,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,CRRI
24060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3471930057464847,1.3530316786782706,1.3607696678652241,1.3659362049692458,1.3503607759145317,1.3399584902334003,1.3126784148455068,1.3027911118606723,1.2735610638750823,1.2594242777627205,1.2388232861416866,1.220237134668856,1.1984390982092545,1.171446630278324,1.1496406072608158,1.1312666492116528,1.1090746850653184,1.1017417414277813,1.106760921946261,1.1225083380254697,1.149347651364255,1.180440239489668,1.2199153022258065,1.2598327743113424,1.288864354139575,1.3106937273621861,1.3197126103852217,1.3143507883633947,1.2995661442639215,1.2693709759943834,1.2343407809675617,1.189822669677603,1.143969452799445,1.0985881118754075,1.0585347381651873,1.0216342960847626,0.9920154825962028,0.9619391243273754,0.9452289740694819,0.9271071325134823,0.9142511725912776,0.9063050181259982,0.9053976891156141,0.9065024156237358,0.9092746808979876,0.9136729814102413,0.9174091360659123,0.9114058939594052,0.9141819127423675,0.9222483672363948,0.9270756313341907,0.9310986391578568,0.9469115922587764,0.9583181290877318,0.9721844562077414,0.9711471930340858,0.9830928258004255,0.9835062068900027,2
24300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2518138554963818,1.246921003988147,1.232775029078542,1.2117442888382763,1.192438472664655,1.179207817288152,1.1661185621008059,1.1485107237186973,1.1229672126993229,1.1062788140642081,1.0814071616565553,1.0594434993888402,1.0350067098863929,1.0101120794034486,0.9802767931875063,0.9607811462628097,0.9397484237396897,0.9342306624128867,0.9331942125726429,0.9328305987676088,0.9587705535189206,0.9900899612601801,1.0396450840977631,1.0638292408256882,1.090152383288239,1.104343970824383,1.116891126580351,1.1173918003105885,3
24540,,,,,,,,,,,,,,,,,,,,2.2706811975266077,2.238501362858303,2.1866230688928336,2.1178788790664083,2.0426611801710273,1.9626911254802062,1.8814128381369213,1.7986895342476612,1.708682499818849,1.609465090059724,1.5103051542357555,1.4076564601447663,1.3110124077934318,1.2252734019676232,1.1544593016189921,1.103651927608469,1.075018845391826,1.0589831212110434,1.0552385185985513,1.0588138751827363,1.0693209235095926,1.0784296273667042,1.0824959369242988,1.0802233066079263,1.07508421758593,1.064942257817298,1.0521677617644647,1.038737452145466,1.02467471411578,1.0111121976653763,0.9977176899241047,0.9839039728605394,0.9699600567102586,0.9557132930850107,0.9359175434695091,0.9124267633448171,0.8878425324866379,0.8635275247806371,0.8379431460635156,0.813335868516758,0.7898181517465852,0.7689424619063168,0.7516451537544901,0.7398656588695474,0.7332756349280829,0.7311705930687786,0.7332060270393032,0.7373998249608722,0.7435258544516792,0.7496496543677844,0.7553153032250737,0.7608991886341083,0.7638666518361613,0.7655025480391036,0.7660512064998161,0.770175215518378,0.770660416947379,0.7772911321489078,0.7835043809017026,0.7900715917528999,0.799629149561501,0.8080589822243895,0.8146804930388953,0.8266261946445869,0.8360606327822879,0.8451277465274696,0.8515236602231195,0.8531952495907466,0.8581107511762076,0.8616291576508213,0.8659621352326867,0.8678975049869371,0.8746113143768413,0.8806423975030182,0.8848003679261446,0.8898825713720739,0.8972336963298875,0.9080031483584718,0.9245937312888897,0.9266024363870256,0.9328490621649095,0.9309572035558469,0.9355293561654293,0.9446313019682697,0.9447894005274956,0.935947330802283,0.9333282518888106,0.9366089362451314,0.9270932824481299,0.9307190251204023,0.9321702483061038,0.9351092851971472,0.9353590873107074,0.9505557636808868,0.955516911454434,0.9577503095352019,0.9653736758113878,0.9753717366424305,0.9880399882224589,0.9971437904343414,1.0136451512656863,1.0333984154333837,1.049546949555038,1.051926237520549,1.0568786388792666,1.0714976841792807,1.0850750066232604,1.0966564566681405,1.1089205830528468,1.1140135009122942,1.135901239357569,1.1487987340123103,1.1541357613390941,1.1566390300688898,1.150711119595702,1.149340830017399,1.14409190191943,1.1300303314694449,1.1192559952589045,1.1028211754600066,1.08556099412358,1.0649287747166742,1.0463042739181194,1.0264495088685375,1.0098555583783142,0.9907797545113943,0.9740040315889165,0.9538290666811116,0.9322856053909727,0.9000127959674036,0.8812338876307775,0.8766336786027829,0.8811968723433955,0.8935807046728854,0.9009131530422695,0.922941615822716,0.9483505286373943,0.9825722197292575,1.0202225154678017,1.0458370409242443,1.082705640382474,1.1082474534322224,1.1267238815653253,1.1388038708702881,3
CN0805100000000,,,,,,,,,,,,,,,,,,,,,,,1.721523090272758,1.6713338197141514,1.5915657878361789,1.4884247411932445,1.3712167547038039,1.2337697814793622,1.1130381684925894,0.9846793301672934,0.8694000120698703,0.774884171616221,0.6931487852347232,0.6298856381550173,0.5970321573020114,0.5723590049962191,0.5680644065135291,0.5758820964876463,0.6062490233367703,0.6446580780995668,0.681546467650666,0.72982284029061,0.7888422357209076,0.8536457827627859,0.924321966322424,0.9945815397845459,1.0548588584080552,1.1331759519502538,1.1849479296867274,1.2442956743104308,1.2975325779427895,1.3523530650516404,1.3707830511487744,1.372881296877702,1.3384492686776162,1.2964148802634452,1.2167229166354052,1.126050757924889,1.0335333226844852,0.9295182490610634,0.8309060665375996,0.7410443165816789,0.6590112916256988,0.6077966534224597,0.5753670969642357,0.5549037339678318,0.555509126361732,0.5715304326247994,0.6043174302452065,0.6269836535626228,0.6538696434208369,0.6907982624850125,0.7159971266103424,0.7397557308493455,0.7659409944863209,0.7845386046965215,0.8000444251851029,0.818530422594163,0.8318650342893954,0.8479240510950576,0.8552167485541188,0.8738477396288304,0.8794856658955645,0.8882793846300575,0.896794428015544,0.9029138091747113,0.903283562983787,0.9088589211431545,0.914402910698483,0.9169332133467905,0.9216072970358611,0.9258612709979644,0.9307762912812503,0.9345664528517776,0.9371961456346709,0.9401614497687864,0.9468874067983891,0.9510661332049474,0.9571394885646524,0.9637171706339931,0.9688616140010129,0.9729787572973021,0.9783543830070893,0.9834693587182797,0.9866644427451496,0.9899128046889459,0.9918693423010303,0.9935011855837252,0.993679394535349,0.9936232830465723,0.9929377110503039,0.9920804632286585,0.991145087847823,0.9902549417050226,0.98893169271647,0.9865905095502305,0.9854555213928315,0.985179375158836,0.9821190689518571,0.9818228337988166,0.9817769161857607,0.9815333286770593,0.9798951602322573,0.9807276739439474,0.9796831779510906,0.9798089513446921,0.9828256983604124,0.9833915991407722,0.9845574752156743,0.9839042491178768,0.9866725777700238,0.9878484166664084,1.001217049814668,1.0193171204274665,1.044053065937812,1.0890957819867688,1.1344539274425403,1.1774829822009742,1.2426029016701747,1.3038248921299236,1.350531752677883,1.4005457527949248,1.4341521152837546,1.4466193438869874,1.4716248387143402,1.4821550914213792,1.460800585995407,1.4560558228894362,1.4401810852898866,1.4008024589234764,1.3668983396240053,1.3091729742091913,1.269646150551952,1.2149146222491902,1.1898592920425615,1.1384883603473361,1.0944212517795378,1.0618434203693279,1.0391728437781944,1.005051639409674,0.9850226089130867,0.978294003921582,0.9649274948241675,2
CN0808300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9151011308634148,0.9244934903845425,0.9342258051608046,0.9403200634866871,0.9484856168988564,2
33940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.061826265757371,1.0924715495143897,1.102040361496651,1.0881528926029398,1.08747373489122,2
82100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1460804772932587,1.1157082746309075,1.1074370624356908,1.1041121497139326,1.0923247440528465,2
39380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2214913667053025,1.2051700181525278,1.1718943724068018,1.1349202320435934,1.0935418432035875,1.045098771484962,1.0012211747776103,0.9601985817240888,0.9205701777547538,0.8926085369677873,0.8700396267391446,0.8565867459464594,0.8517911490890286,0.8516158872360943,0.8607465372685563,0.8738744966351857,0.8923432737429924,0.9154820491983089,0.9361295374892846,0.9638588197041238,0.9793941550547701,1.0017007623039016,1.0404551716040507,1.083319447106532,1.1231763563914297,1.1479377151809822,1.1735084845899193,1.1951519035607676,1.2101973935700607,1.220331665936739,1.2104782806396728,1.1924017111889549,1.1632976232786167,1.1221097924250847,1.0665887616307703,1.00803317548672,0.9445826152153189,0.8950618665269632,0.851845454420447,0.8048828636992269,0.7663673779596188,0.7498295061392147,0.744843197609312,0.7498523591460893,0.7643242393118479,0.7894775666942344,0.8171129460565841,0.8508352892746651,0.8811712586812039,0.9038744415238434,0.9198925024017122,0.9300676081790158,0.9184007429452439,0.9014147629851883,0.8738362176935666,0.8302168211846459,0.790302198230662,0.7619221287803126,0.7595821119010336,0.7639656984017266,0.7761795197964929,0.8100386211601893,0.8893677592382134,0.9543013025940734,0.9957575444171116,1.0565383249880562,1.0973391436289963,1.1237981120029077,1.1317036746965365,1.1155162611516545,1.1007228990877336,1.085258061702056,1.077398790992021,1.0649458295472132,1.0558742985737593,1.0869292860808415,1.1147329124066823,1.1380890559162582,1.1753011973551253,1.2012000601064772,1.2456624655827655,1.2877385264559025,1.3199687210486508,1.364953640082713,1.373750106485009,1.3735628615960995,1.3654716476663715,1.3484103690887264,1.3303227879522503,1.2914493143756214,1.256587381532598,1.2141098581622667,1.1719667068718436,1.1244652886869635,1.0861867941273504,1.0463617540654426,1.0111027244722646,0.9910078414790303,0.9644779854497508,0.9719140122970263,0.984795160450262,1.009704326336984,1.0400335006780606,1.0744385610286988,1.1224396807509467,1.1526492135344353,1.1949234772203223,1.228832788190338,1.2716231345187532,1.2929904851070047,1.312445321668439,1.3213431604576522,4
CN0810900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7805437802886948,1.7366929299321248,1.6560272381659717,1.5554641168023144,1.4150565159469342,1.2666800611023357,1.108271263756374,0.9515397799752281,0.8016487837470347,0.6662192841544928,0.5536333290157619,0.4734315135294556,0.42144545921255383,0.39621394544855204,0.3975285269145643,0.42528387997198125,0.46884959711251706,0.5132766265344201,0.5711380784043325,0.6259716552769354,0.678803435500088,0.7238226368959216,0.7651595993986349,0.7993145831501229,0.8262350052651888,0.8486079224754955,0.8682348016876249,0.885070880923789,0.8994121627179277,0.9135392079251681,0.9233308548119072,0.9319375984282529,0.9405709222339359,0.9473823293299948,0.9537801339752949,0.9599568545683619,0.9649327259088668,0.969081886280472,0.9714047086264347,0.9740165121651256,0.9772060983273119,0.9797423346745654,0.9815999456337883,0.9828240532684458,0.9839537566377989,0.9846062066739152,0.9848123092031628,0.9845308818691392,0.9841454356654666,0.9838427749737679,0.9836357582026745,0.9836363469441476,0.9837361715009244,0.9838376724644744,0.9841615283878771,0.9843652411863704,0.984670384224366,0.9848914762400791,0.9849288315279117,0.9849550125427957,0.9848685305712077,0.9849152927903913,0.9852184620548929,0.9859719798542146,0.9869017238242548,0.9881799124863473,0.9900030719431491,0.99225788169174,0.9949569816667427,0.997867927570468,1.000882108515512,1.003828424124541,1.006578189533351,1.0092236924537104,1.0113196726242877,1.0125636377399436,2
44460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3398366046111254,1.3220165399737065,1.3204229929852866,1.3104395982190482,1.304393323400177,4
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.617127154342956,2.748777751064981,2.7725673338535355,2.697171896723228,2.5639341724812716,2.3740276240845697,2.1537206501702517,1.905179955694077,1.6546264787685157,1.431287003773381,1.243272045024399,1.091837963073177,0.9912040029673121,0.9305307191681111,0.9069350375206662,0.9128760114945659,0.944423629084641,0.9812158249122305,1.011572557811275,1.0256010790261127,1.0147083442182656,0.9811532761322141,0.9296216080478833,0.8591662593656963,0.7932045425649143,0.72911304761196,0.6859074520873136,0.6602086622082459,0.6662732321901568,0.6959592753909302,0.7491142829319222,0.8138546545452018,0.8753252476842817,0.926050973398402,0.9613352465176246,0.972987170345288,0.9592053131449703,0.9138524066472051,0.845198752055659,0.7684764196251526,0.6988701129865921,0.6318959457047031,0.5586239218667315,0.49670290973193687,0.43264284739077785,0.38635437089825586,0.3468437172704899,0.3318808097083169,0.31313521133089284,0.30498460319975007,0.32065191430181833,0.346334355484783,0.39882749165899933,0.4542301024686067,0.5128448151901236,0.5606394736015932,0.6180756724710852,0.6681823275474326,0.7113009741584306,0.759964832977444,0.7949537815385834,0.8043946810311331,0.8286607180246834,0.8446142442675444,0.8547719400801415,0.8729466120936119,0.8789374437288013,0.8930144636531394,0.9051425864141631,0.9144734901857192,0.9273567273236927,0.9297202816471857,0.9332114279974542,0.9276414332611872,0.9361282888581859,0.930403574045717,0.933585675577655,0.9386926494702736,0.9332239858391618,0.9326683958924866,0.9333252138046486,0.9347374090778857,0.933227097335139,0.9332978190083706,0.936559288586243,0.933990389320521,0.9324959789350418,0.9362871334322129,0.9377204273723638,0.9409929443455565,0.9455165380213942,0.9466860041707357,0.9456005131481428,0.947227541668076,0.9479238991660024,0.9503817113293898,0.9493682577193092,0.9460460014045861,0.9391625311902407,0.9311668932439569,0.9335141492038022,0.9286554656172725,0.9247160863359242,0.9327992557792324,0.9522603768686988,0.9684218639950648,0.9772341193978271,0.9873730200462364,1.0007835630531459,1.0129773813803333,1.0229361517341264,1.0316814342726244,1.0362854740131007,2
71950,,,,,,,,,,,,,,4.618323852868366,4.370507626848961,4.11033191357601,3.8726042722787035,3.6223585345240945,3.3817098972256066,3.1616898586399502,2.956517411579183,2.7704908364511116,2.6015852777783213,2.4428458305456715,2.3001041649799983,2.169689276074927,2.049554413946898,1.9405702504015294,1.839216670677465,1.7417814707438495,1.6581130408089335,1.575291870398893,1.5009207142323466,1.4277854504108878,1.3626840871570363,1.3007182799792014,1.2449530360320846,1.1985831805618816,1.160166964429243,1.1238226756717142,1.0888931408298794,1.0547664887030854,1.0242061198856427,0.9990742001659487,0.9792299250668115,0.9647469016342429,0.9553306052856347,0.9502285653684153,0.9464623143746098,0.9419504208374289,0.9352255244011993,0.9242806818395493,0.9095280679965501,0.8922280576840775,0.8713648939743643,0.850062933552759,0.8317835823338664,0.8157597635532475,0.8029313355782552,0.795088533696164,0.7917813140038388,0.791263694807604,0.7928134307753678,0.7958521846907061,0.7982388148615593,0.8009213808733684,0.8022328677615516,0.801038828875895,0.7980900363635633,0.7950211760875028,0.7868112287196853,0.7779339537086654,0.7672575676679216,0.7552147091179007,0.7421223100111465,0.7285520139404703,0.7122152291829063,0.6966794466357524,0.6826917495783813,0.6730198212918603,0.6652181284731529,0.6623695853893075,0.6640471784550702,0.6704576435915959,0.6787352482918365,0.6917248606139271,0.7027794080898008,0.7131845455689986,0.7204303695771666,0.726096639997682,0.7269570759781019,0.7239665070795622,0.716159801972081,0.7072673759464871,0.7000578735151259,0.6936205010537717,0.6862933298297891,0.6821187563152573,0.677207857492212,0.6697719265624752,0.6594918344500336,0.6453082735727687,0.6295428849485023,0.6115180438375103,0.5909861168817554,0.5680041851072666,0.5520594504329503,0.5421182505371697,0.5349386560594895,0.5429249261272399,0.5606309193483665,0.5873654998230016,0.6285115240047733,0.6872784297684553,0.7554553166625202,0.8313981627284002,0.9039670079511217,0.9746397394252035,1.0299519742443062,1.0735340679999394,1.0936128486139856,1.0930350001640612,1.0802545463728424,1.0485566823379537,1.013573202587677,0.9658549188728256,0.9309796410085445,0.9054141653950909,0.8856117069570817,0.8733241548999515,0.8773974011649127,0.8886343476008469,0.8950302806342169,0.9100838615319763,0.9300537127297114,0.9402157458893721,0.9489825001899421,0.9518691032460671,0.9505931705880452,0.9479378859158862,0.9475754443093065,0.9504229967637103,0.9697088786937805,1.003730493405271,1.0385662649007772,1.0755126366770877,1.100401609584016,1.1111026337912497,1.1032934653679736,1.0831202441707737,1.0451802201099065,0.9892429249278796,0.9379108132036469,0.8810564389092581,0.8338224050967014,0.7966438704936014,0.7788684156780932,0.7788432016853366,0.793065449338797,0.7910073516351264,0.8147537461320948,0.8383456458977209,0.8569867691195305,1
72850,,,,,,,,,,,,,,4.269793363180693,4.078464402986818,3.8769133104207723,3.665085072955494,3.4590387136981495,3.2479123586823233,3.0355031487575372,2.8460210656510494,2.670771917489641,2.5085100863362637,2.3636577813445774,2.2246121635538225,2.096743305522447,1.9840162972136313,1.8735498638727568,1.7744127143345072,1.680733747474406,1.5888691765359833,1.504725736953175,1.4246345532681524,1.3502199409526603,1.2813293057392534,1.216393659082545,1.1600715674573086,1.1118365211008787,1.0719120139951015,1.0368023756318987,1.004182175870263,0.9741643218852273,0.9485328934865803,0.9293000123295581,0.9180670363074351,0.9129189859122921,0.9144511675245657,0.9190313288640706,0.9246176861359132,0.9287247821743153,0.9268121934646143,0.9183604543784705,0.9024105536523266,0.8789741906773121,0.8513957940818826,0.822532519100438,0.79756717723433,0.7748629558002993,0.7572512219655976,0.747534116980316,0.7430122331190083,0.7426246434689727,0.7464652169569543,0.7510189038622295,0.7568749132577043,0.7622468636422356,0.7661859687780234,0.7700490465106964,0.7712336605317344,0.7710866758050976,0.7691208700717599,0.7661640757270372,0.7616243749001977,0.7540045261653958,0.7432149950998354,0.7305694994222576,0.7154652785490365,0.700082956242942,0.6851704882377281,0.6707890551624164,0.6607328521143618,0.6552168288880957,0.6560223999030128,0.6599120626100411,0.6694817506359911,0.6821424716052238,0.6961487510413136,0.7070966825734551,0.7169148756695717,0.7213989645633935,0.7188893636590026,0.7115254055402316,0.7036152138373641,0.6933606609137559,0.6870464253067291,0.683074869329074,0.6821839268898955,0.6843429274583706,0.6855021773949315,0.6868718183012158,0.6810032401581786,0.6690989931786722,0.6559663929905926,0.6387828812687328,0.6262191615453243,0.6172840176688202,0.6165246316282968,0.6229734186914895,0.6395944894929029,0.6591963247862456,0.689471057499657,0.7184190405838666,0.7525315846099753,0.7905075461685217,0.8265983006125484,0.8625943632901456,0.9097262705655293,0.9432981495467103,0.9790406264415727,1.0065173161972276,1.0235300790198396,1.0282100298343413,1.022324134622394,1.0061640255571405,0.9750759929388477,0.9345491077142201,0.90552368642645,0.8720887480110537,0.8441827270684306,0.8352508810699129,0.8367096346472831,0.8474499396659876,0.8514222727387735,0.8730460590467337,0.9000825680648542,0.9315723534020397,0.9663615300480721,1.0049782194741128,1.0384218982079558,1.0645667082619932,1.0958880276270517,1.1242016789762541,1.1622662110287678,1.2056178559427573,1.2459078621742363,1.2824607529279755,1.2918977255378938,1.2859136227454369,1.2554395890381467,1.1991730783486847,1.126437892008961,1.0446985491976926,0.9630503158138168,0.8853456994715908,0.8175865779390783,0.7670719976137367,0.7410321838699188,0.7188768553576814,0.7184053195053628,0.7312598723182884,0.725282023236806,0.7220821815198941,0.7359318021345569,1
81220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3356014148067157,1.2925140008201015,1.2497282884150112,1.21057773162988,1.1706983879818431,1.149352090018767,1.1323442105605475,1.1225221648741268,1.1280099080332238,1.1312803164931338,1.1398928379825186,1.1556250662633982,1.1682720065592398,1.183142188932095,1.1871482530187407,1.1888308834319854,1.1843181255941055,1.1780252862874967,1.1689334216921767,1.1504920510580257,1.1412161310914248,1.127586475889911,1.1089825389317625,1.0900433853209206,1.0579357010981565,1.0339991838583955,1.01492168551111,0.9912224349764436,0.9689798841928645,0.9453794597806915,0.9211515835681547,0.8903813236835081,0.8751342157318011,0.8645567118272677,0.858395208617764,0.854167142190509,0.8497530023257183,0.8434648288036531,0.8430615706553336,0.8401369937306666,0.8410818662895081,0.8338754369540529,0.8232494485661194,0.8119494199988377,0.7916587441869278,0.7804286553229537,0.7768646562463726,0.7726474407854524,0.7736431068571982,0.7955952522242291,0.8144593421795214,0.8365763056780766,0.8766126831770387,0.9060202295625996,0.9522416874632084,0.9931869692993245,1.0239705406985755,1.0602254579383006,1.0866080675087268,1.1125127600400395,1.1448901654399806,1.1695617278664674,1.203067404949846,1.2385758163082645,1.2741491487104342,1.3169789004962176,1.3536759129804095,1.3731162712715288,1.3916686145530663,1.3741316513534172,1.3306405016694254,1.2733929294240325,1.1909114181369955,1.0938915011378696,0.987022609262912,0.8782376925461668,0.766960816442669,0.6652678549158374,0.5848820205218968,0.5188063581889034,0.4615900176646218,0.4226657837923733,0.4258948784555879,0.4228009335400744,0.4292785223508184,0.4534478304737511,0.4976719469535068,0.5385146057821601,0.5668717911245436,0.6526220588341402,0.7260980064472187,0.7663212110917985,0.8021807803991581,0.8326391700545959,0.8563350037058147,0.8619992109264268,0.8863021500100501,0.8755806284750303,0.8612994191930893,0.8776646046673592,0.8799708020366784,0.9328095247856238,0.957087257171845,1.0196457192132544,1.1073254412028657,1.1360995904476492,1.1991111565887325,1.2800057378330558,1.3294630093839936,1.36317568446275,1.3918910403251892,1.3857836987639593,1.3798192113454255,1.34584226140531,1.3062836194951741,1.2817010878843287,1.2693115222396143,1.2433876572427378,1.209915870734624,1.1610231606474888,1.1328005769330056,1.1242434306531335,1.1184397993433468,3
73450,,,,,,,,,,,,,,,,,2.95369437822324,2.981803687643672,2.962866104192021,2.8973744114534195,2.8107830531359035,2.7116126683695225,2.603634800729038,2.498831175529321,2.3951092035128094,2.292093415788164,2.191580812642543,2.0876140867046207,1.9908216467994286,1.8992000585205888,1.812994000165487,1.7344303040598783,1.659915519656419,1.5947750351482406,1.5306866085906679,1.4721955615304498,1.418572998899792,1.3724649677172227,1.3319238709656176,1.2928132701214483,1.2504424535973846,1.2067200601898271,1.1622258106618053,1.1207353633558899,1.0829782516962163,1.0490528167748177,1.0219411402878193,1.0036711268969531,0.9875102326625185,0.9772540504153592,0.9679331721214048,0.9580751839120951,0.9471129617088685,0.9351288383335757,0.9220479890272213,0.9095162608755686,0.8974808931075644,0.8876251573942437,0.8824444704166036,0.8768122596131215,0.8753847207976533,0.8740893674173495,0.8723827333197318,0.8705715203058997,0.8687303804432439,0.8649418791765893,0.8605597660445866,0.8557770221518713,0.85044080682196,0.8451340174880166,0.8406289987809349,0.8353672871408135,0.8296463716590574,0.822668148296668,0.814140620444354,0.8045186725883111,0.7905438229816142,0.7738359832644754,0.7553803311915459,0.7358409548330656,0.7190509442744041,0.7068446453061159,0.6983958813552942,0.6966795180516839,0.6996941364038427,0.7071868305629818,0.7165629440461162,0.7243298420318669,0.7307154100370018,0.7315864095431153,0.7271360558903719,0.7197686152486487,0.7112622693088151,0.7027005986186252,0.6973813828679143,0.6977571497273718,0.7024686130611343,0.7124365602351408,0.7263214517786931,0.7448764453118562,0.761252161726099,0.7736215174667809,0.7802531105408774,0.7763216110079549,0.7644586810100353,0.7473286335766983,0.7274944918006786,0.7065423207154977,0.6867930276628486,0.6735008900290536,0.6664991435688586,0.6640300211474426,0.6734812109975499,0.6972076224973272,0.7326746895891841,0.7732632434011912,0.816006969356531,0.8608958776845194,0.8997132299367026,0.9276021390749192,0.9454145095346114,0.9451435919581697,0.9301208683317121,0.8928749031600689,0.8502906865184621,0.8044689415763322,0.7650389581809856,0.7361313872931167,0.71849341387675,0.7117773552066483,0.7188306063820566,0.7331184411301532,0.7590703109720497,0.7892188052232064,0.8245015055319896,0.8531480044921225,0.882230511304784,0.8964007941349585,0.9273202694370297,0.9534414541216254,0.9832664437650185,1.0132223040236783,1.047823276352003,1.084981490279699,1.1223459891006415,1.153532812238716,1.1747172414640195,1.1829132143965544,1.1841341177968885,1.163896846231519,1.1203522465196916,1.06453256241454,1.009357922901646,0.9561802045582637,0.9137873728416066,0.8764435969914204,0.8538849835830333,0.82570784919149,0.8097875042984427,0.795003694012589,0.7862574923183818,0.7895927303456654,0.7871227035842201,1
