,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.807473609061796,1.7882066035170952,1.7595488488793114,1.7221547770382548,1.6685313390931586,1.5992132160513566,1.5239217730519818,1.4413530840759052,1.3720997487811848,1.3016222290688941,1.247376882408175,1.2042913340496495,1.1704526154644816,1.1464550436255654,1.1310348939308086,1.1154031199041214,1.1014543809513313,1.0892803757059768,1.0696299526771107,1.0524760232557928,1.0360327527927677,1.0200097430227135,0.9993382582827308,0.9817808038633266,0.96434297990712,0.9481050391203127,0.9317673804006259,0.9146626663695857,0.8925930013352832,0.8692624972741224,0.8460763922010921,0.8286429810349922,0.8154600010776758,0.8047408360347372,0.7969295917762842,0.7969728682363661,0.8021753813134637,0.8068242318848898,0.8165583751982581,0.8276185560527056,0.8425288004905986,0.862010075138661,0.888059091535432,0.9158081974725534,0.9409581674326742,0.9616038982942565,0.9816664563818733,0.9936101693866143,0.9994996308357113,0.9961849747470681,0.993015592626587,0.9841443263695344,0.9765449256255525,0.9610083415456585,0.954684855685981,0.9459659364071329,0.9342889470768263,0.9253988591511564,0.9359444856019737,0.9484083041215197,0.9667182722349132,0.9736415250285528,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435488265484649,1.435845078952775,1.4272048700896731,1.425087947221706,1.4147292421528768,1.3901026689104663,1.353857308971682,1.3164819264415075,1.2722515463864505,1.2179261237935721,1.1602449694387733,1.0975292371094243,1.0383207877943124,0.995844380801002,0.9593332242795422,0.9362845138848224,0.9315986826878624,0.9319754882760565,0.9554024292419903,0.9879091655860124,1.0318436525753452,1.0881851019503226,1.1463737447786886,1.1959231997538378,1.2441332897870956,1.2771946483653718,1.296581793898044,1.3101576362923084,1.323912125271838,1.3253007572744098,1.3227374655971749,1.3161632340588167,1.3174429763430342,1.3112267926928682,1.3119042259362685,1.3086061388596257,1.2987187081905966,1.2849918636446729,1.2872764398599428,1.2797611769228698,1.2735403660520026,1.264051163535629,1.2592505556695381,1.2686259932006654,1.2748852424319816,1.2786604015786045,1.2856106453479121,1.2980927374541023,1.31168624722314,1.3159514373668681,1.31243309524256,1.3092487703660909,1.298508479492746,1.2746912232262704,1.2810895307732668,1.2801568100828022,3
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4159140900435263,1.3438542790348826,1.2969156716382002,1.2363550082449244,1.1867408346435329,1.1502171038477682,1.1211456883060984,1.08295967310517,1.0538283025065416,1.0327153194675947,1.0055570483385057,0.9764414854918496,0.9439710931068526,0.9051326305459442,0.8748023561457572,0.8529475255490097,0.8390481101344303,0.8379226561293731,0.8419473850405996,0.8538505078876214,0.8722037549535127,0.9031146183439003,0.9401026359148353,0.9786296739619789,1.0052924504919067,1.0409879954559065,1.0804512710121426,1.1121561336276753,1.138104426776238,1.1634862377988702,1.1905230347023825,1.2093038398643774,1.2334219597381937,1.265193631248136,1.295782781419668,1.3228090266498582,1.3519601243951402,1.364051838225417,1.3905162435437037,1.4099832195448487,1.4274807136450978,1.4351581074260507,1.4324231965904137,1.427753441589747,1.4253179503806632,1.4147481966415298,1.4047017033709157,1.390892285520894,1.3877507639166358,1.3714663922028532,1.354527452119451,1.3308094923246898,1.3253875153589774,1.320284368096102,4
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6229098713442014,1.5638297065013416,1.4942509370550985,1.4441526406047718,1.362723327850415,1.2841054375638006,1.2003838593918732,1.1210368257818666,1.0310872178622434,0.9496541449482079,0.8747911041427205,0.8124719836946117,0.7593519260254913,0.7136177129992423,0.6763881350807351,0.6493254182007622,0.6218734607902019,0.5999260718436014,0.6029389773064204,0.5908111593569276,0.56959031840353,0.5805155286158179,0.5785012829666223,0.5712628025697304,0.5747274381067873,0.5572404467282277,0.5784037670377917,0.6292727921548312,0.6581690301863293,0.7101764512078904,0.7023994136534693,0.7304214963261559,0.7646329179463665,0.774739221839367,0.8248141560518694,0.8168960807468839,0.8177495763997575,0.8486555002721439,0.826328828216504,0.7828546223031752,0.7490838175022796,0.7351642421890673,0.6891699556742885,0.6913470092429985,0.7467821581247484,0.7841818350956138,0.8433921039645154,0.9338128884543232,0.9926705907561002,1.0945740414697611,1.2571638223313815,1.3156622849564323,1.3847179733336268,1.4760912734510674,1.5745200794400327,1.6054227309643898,1.6107401038171747,1.6090301858797889,4
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.886519063990297,1.8549440814670413,1.8185710528427221,1.7731120458100098,1.727922735728078,1.682638245862376,1.626929808788532,1.5861568088441254,1.5301547117038996,1.4904523700724919,1.4416636295016754,1.3951147831790398,1.35607009503341,1.3113875038161056,1.2613070504109376,1.2195538240956272,1.1742816002844259,1.1369639854746991,1.0948400411313433,1.060034051690376,1.0235703006944012,0.9892721050924791,0.9609050729351791,0.9354217362279771,0.9219141305683689,0.9185440554090292,0.9164913885144421,0.9185286595790751,0.9225642323950821,0.9316982930842254,0.9486818181115081,0.9676367057405837,0.980328602855915,0.9794482719363171,0.9925524411813864,0.9998698560218129,0.9977042182751708,0.9940920112549432,1.0009282103744928,1.0191168289549495,1.036311594831815,1.0607963876140214,1.0797142514965232,1.1209800926662665,1.1541374216143065,1.1895611672794426,1.2314875310206317,1.2678182000329183,1.293845325695413,1.3065828852091101,4
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8026383153434944,1.6916497431499828,1.579408615931,1.4726767456663232,1.3827853126482959,1.3365491755562982,1.2934536347032053,1.2469695006907884,1.208749162141173,1.1721986590033022,1.1482220813802784,1.1271559636424324,1.103671430600143,1.079357482303784,1.0817763770530058,1.0594545452654685,1.0524873535625228,1.042620061920209,1.0371599948435768,1.035355390599149,1.0294338572497348,1.0289821217169108,1.0267154068393674,1.0313021222098793,1.0357340389786485,1.0366733181113594,1.043831673130187,1.0422219290517076,1.0454840165453676,1.0486491106921108,1.0491965422437257,1.0467299626339814,1.0461380610422912,1.0431695985635934,1.0446350207615938,1.0336893297879586,1.0218652164445374,1.0175547181409557,1.0031528683400623,0.9898820131936965,0.9799053744532591,0.9704913547474058,0.9632573715880776,0.9633573685452319,0.9636743132858099,0.9661058073885703,0.9658200635481391,0.9673199999625497,0.9549576192060106,0.9502244435883174,0.947591030973097,0.9267209649617877,0.9079655889175909,0.8989339682729703,0.8951398499217944,0.892691970697016,0.8856350572032794,0.9017906116046583,0.9179750905616997,0.9308506797613851,0.938363210672936,0.9403055188970748,0.9544333681454704,2
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7853484537155109,1.7583284253400424,1.735039089036953,1.6978522153986024,1.6768067933559427,1.6522106451269187,1.6419530696989342,1.6390431756275299,1.6209065312939988,1.5962249642938615,1.564724842514941,1.5514569075876503,4
38060,,,,,,,,,,,,,,,,2.1858120765080873,2.2309526425835293,2.215961568307579,2.1603250640295735,2.0729221305403733,1.9587338679320065,1.8359900127745266,1.7227303056472245,1.616008176924371,1.5244876619543262,1.4518474229693503,1.3906088047321177,1.3412836905121668,1.2986677221338319,1.2711017128596092,1.2494859554844395,1.2422596211021442,1.2458091013831494,1.2456602620264317,1.2356721106879194,1.21876515442583,1.18632134068007,1.1524650981303652,1.1187699783388554,1.0891762939305525,1.0668825961532469,1.0580487289335971,1.062582681308536,1.0835300785919881,1.1146880073254235,1.152422549845455,1.194958964840394,1.234669430379676,1.2684690355604433,1.2872885643260732,1.291781474920315,1.283027593848453,1.2591384772258503,1.2290401500942583,1.193265258411368,1.1593997244724652,1.1209747834896266,1.082751303287417,1.0477578699235863,1.0135922672027629,0.9791677751863253,0.945421268568712,0.9133441943469179,0.883136448700199,0.8548663083486048,0.8337331419218272,0.820522072182263,0.8125387848508008,0.8139353501334055,0.8248335206469255,0.8390334433663026,0.8584881024541466,0.8693665748182791,0.8773445779260247,0.8835465249197624,0.8941399216810861,0.9001547910379578,0.9094730226606382,0.9252752488593896,0.9438454800435887,0.9580308907193751,0.9836150574319097,1.0055283773339017,1.0342063518609725,1.0638753735647888,1.0776146088623633,1.10733139558559,1.1210375787843412,1.1377030530310805,1.146731361448445,3
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.1405702445522388,2.0219216410973067,1.9137366913882197,1.8243906720001468,1.7259932778165852,1.632246477901337,1.552924430763646,1.485818896766728,1.4389967575753273,1.3944639537133323,1.3493183715506534,1.3105701694163785,1.2815983725302782,1.2449716963385487,1.2207269433790038,1.1962919661548723,1.1738673774601067,1.156572407243604,1.1400790484745909,1.1204874055879928,1.109494987769604,1.0941909347993057,1.0901516329631245,1.0872660261750815,1.068323488596806,1.0627413514105581,1.061451311264868,1.0442871423248588,1.0350861310104975,1.0138927391130736,0.9978760717596047,0.9856160115289128,0.9704691875809294,0.9532982979019101,0.9301980120325415,0.919017066040787,0.9135177469691983,0.9032159611381849,0.8971097169420955,0.900802529446835,0.8957212919548022,0.8990784971567998,0.9063131122166719,0.9253354629020516,0.9375690354540842,0.9673587230263253,0.9832494749678561,1.0074994892109723,1.0204469868569217,1.0384485311122302,1.0466439187404264,1.0485676223526075,1.0537565817828418,1.0645273929074244,1.0752170206959115,1.0793495385975553,1.0937464410914792,1.0984927960618514,1.1055125696439503,1.119130375806633,1.126781017752525,1.132340087856538,1.1321252831241146,1.134010614047595,1.1246911255249352,3
46060,,,,,,,,,,,,,,,,,,,,,1.778358374010487,1.777322756701231,1.772527988918994,1.7549305057974443,1.7370302380509548,1.7263401754621341,1.6994853236927165,1.6710315851818,1.6345941886778599,1.5935811627495524,1.5457843411168528,1.4913414913672614,1.4387544364850777,1.3772826400041782,1.2974335847103426,1.2170016510871888,1.137355475789715,1.0578908653624681,0.9901380100050612,0.9414587338070378,0.9177620041387886,0.924740740099464,0.953452504849516,1.0059313052664847,1.0683756669481324,1.1339465558623796,1.1966181030957919,1.2423787772514268,1.260940805006396,1.2521757973582663,1.2174402507087754,1.161621824302188,1.0947913069957653,1.0285962612052602,0.9655600754063194,0.9098339502680891,0.862013686731707,0.8281224168849053,0.8025149861271972,0.7822564668663394,0.771851014236308,0.7663340478410583,0.7625303956841862,0.7537848025984273,0.7449866562985146,0.7407010647914939,0.7389622674856897,0.7445257825263336,0.7570678655024388,0.7746897896264069,0.798008092734513,0.8238783925459756,0.8445065931847164,0.8725516647937942,0.8933911885377175,0.9189871183157063,0.9316519491634158,0.9535542054174768,0.9726557319129836,0.9999725619970199,1.0310726927942784,1.0619319344387073,1.0869029762163596,1.1161936851400485,1.1216300777044697,1.154325434249004,1.184467461195728,1.2114405544828122,1.2155153158849288,1.2247596076767566,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.546270373407915,1.5370083232169691,1.534618289890838,1.5480647629085775,1.5381819661418241,1.520994904616063,1.518736191065197,1.518082299638096,1.508407998068815,1.491528212988721,1.4796019653683183,1.4797480005568344,1.477482332753131,1.4782188733928776,1.4903450825973308,1.5087861012997068,1.5155994767447196,1.5248625702097598,1.5384422725409486,1.5340808500701844,1.5390332797291995,1.5139012249731245,1.489142952269495,1.476638532336389,1.4548818496041593,1.4248348363068568,1.4032976292700239,4
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.484254701833467,1.5608776914832223,1.6257854965353422,1.704349186215179,1.7685099207689383,1.8233321153249196,1.8560950501927864,1.880778364335002,1.8790403973429335,1.846229222246283,1.8162756268680182,1.7511439305256866,1.6938195966211749,1.623398610270833,1.5770995957311968,1.5223200979826403,1.4838459954960959,1.4573515827812473,4
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.094605182510019,2.1383678723615924,2.1398320114955522,2.115315436742475,2.0158269314403414,1.9045199780545417,1.7861870848538635,1.6678553614945013,1.5590936791283088,1.475337168673665,1.4114410060176585,1.3705132609283321,1.3330982127193307,1.3037865075513433,1.2732055468564578,1.218214423614644,1.1661728755577463,1.0869117063511053,1.0059826960124032,0.9141892683209747,0.8327064779047434,0.7580925842500371,0.687138030711091,0.6163568705297567,0.5571215924619737,0.5116607311877638,0.4792889713524653,1
30780,,,,,,,,,,,,,,,,,,,,4.4938621075647856e-05,0.0006519355547672646,0.005043637663266437,0.022235135229116132,0.06030808325490216,0.12098731636620824,0.2048549787292191,0.3031711674633205,0.4173022057197866,0.526310994851594,0.6386367761636644,0.7369198033763797,0.8287529720881186,0.9182702188113744,0.9799103499112166,1.0274216218521892,1.0678200555024384,1.1115692922936193,1.1136427754826315,1.0922057749785743,1.0696443030333502,1.0587360626504672,1.037348463763859,1.0093508183012987,0.9672281874591706,0.920425263523328,0.8911395220513683,0.8651819207757255,0.8307267895216062,0.8034216618719658,0.7978281496972264,0.7960577867412375,0.7990150093883427,0.7961715307376854,0.7945717654539658,0.805481780204553,0.8106654031023574,0.8101652094829102,0.810089144492927,0.8101955918100312,0.812108138832101,0.8126073567923522,0.8246840571139971,0.8320705747758022,0.8351019372143278,0.8416388838502273,0.8398190087398361,0.8487487431861795,0.8615004502650587,0.8839697157190661,0.8794134491565146,0.8746474440739148,0.8941512687244368,0.9037343776586106,0.9152371979098328,0.9327639644305972,0.955157669834227,0.9753819444966639,0.9886842341158477,1.0128456952755687,1.0220154172514966,1.0512642348552252,1.0766388203406818,1.1151350127186608,1.1333174289331331,1.1304522110449335,1.1349423126162326,1.135328322787683,1.13249934954754,1.144320639576774,1.1467396127215084,3
32820,,,,,,,,,,,,,,,,2.094218376280238,2.133420191011333,2.130759880980497,2.0940757502915632,2.0310409931168123,1.9470038943297854,1.8432871380909415,1.7312269417535298,1.6217881258131526,1.5215609403532295,1.423064060710401,1.3338788861800017,1.2589473225401968,1.1942232531826025,1.1326492523471745,1.0795984861816108,1.0237967233681053,0.9788330154549434,0.9438957924835074,0.9136652748493626,0.8939715286015117,0.877942452836196,0.8725678379354818,0.8770536298967435,0.8947098744960403,0.9247917648788773,0.9612806192380106,1.0036548940875134,1.0414264420882309,1.0749175528871273,1.0928143317619408,1.0939199964460138,1.0808946066628935,1.0593895121141053,1.0338063297855786,1.0079258794148132,0.9840710905166763,0.9712564342192385,0.9644266334966358,0.9616906197691657,0.9678810678758303,0.9768923082801183,0.9834019328501717,0.9891882148590667,0.9947704593634912,0.9928226816416201,0.9919940333915149,0.9888302732294117,0.9898842044042799,0.9900387404009432,0.9966237251188819,1.0025285373485064,1.0121424089509388,1.0187842125262896,1.0194881049838989,1.011555426014385,0.9940005132482579,0.9743009345446847,0.9604698020471394,0.9460556319598072,0.9436878857795565,0.9452290252980589,0.9549280109325926,0.9767268028350107,1.001925167342538,1.0226482324995274,1.050464523791431,1.0745521562241762,1.1032404652695238,1.1206974143508628,1.1375402629387352,1.1666389654497595,1.1853967666924292,1.1980606103422977,1.199429180224573,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7132707977511514,1.7933541477083614,1.8690313390304227,1.9445555818306097,1.9991113977445774,2.0354621157615904,2.027405756775379,1.9850888076832405,1.8972569635342744,1.75918093025021,1.6089089572174253,1.4771221401279333,1.316815134164608,1.1624726602901285,1.0252682197337193,0.9086478096820174,0.8144813662763268,0.7341815034288329,0.6796642888255264,0.6463992175155926,0.6261257910952502,0.6285948627100635,0.6403756106897827,0.6657863629678908,0.695014956452812,0.7318717191193755,0.7678075726571232,0.8072025477888978,0.8432562953271128,0.8724010600325603,0.8914616392335588,0.9120053079784034,0.9226797405259806,0.9104606462400908,0.8930060529197648,0.8574003648448487,0.8048730293158601,0.7436133022387634,0.6648794065615872,0.5723709565483224,0.48254205230009845,0.41052787680217895,0.3593969943288585,0.2902064815306389,0.3092665512665654,0.28596482635076886,0.3286546387836531,0.35934833446208764,0.3676958878684913,0.3822033408385462,0.38790324267888476,1
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0954535422108096,2.035035567951991,1.9442241312661381,1.844315206898555,1.7460046442336248,1.6370606155262628,1.537520604195148,1.4506857249820377,1.354859452748423,1.2848003656984561,1.221098610472375,1.180659336937549,1.1552948805499834,1.13602036069044,1.1201433915916092,3
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.817599007324421,1.7726645151619287,1.7220218348322822,1.6940459390670521,1.6565109910086684,1.6114633058776633,1.5711697460923975,1.5446628648239518,4
