,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9082449488015847,1.8628063112932227,1.802235525885511,1.7260647554763349,1.6551528013244083,1.56773409477818,1.4837515426501757,1.4224052165519852,1.3517417265665919,1.2968666255407486,1.2459673521004486,1.2026457956872156,1.1718607035378308,1.15038903725653,1.1337463614540735,1.1126166336704317,1.1043415029090582,1.0908516492894949,1.0757332886100914,1.0650644918518932,1.0579494189166911,1.0393956401725888,1.0195032780413231,1.0054479295679126,0.9825908135745189,0.9525036225323453,0.926756503930133,0.8937668569898545,0.8590451873898719,0.8359044168237565,0.8153340196515828,0.7934486831352006,0.786822055032913,0.7826404766005646,0.7839001712849722,0.79879348895589,0.8266637145338088,0.8683571068805815,0.9073316925757602,0.9511785263458743,0.9867837771010426,1.0137577827870543,1.0521441511224454,1.064485275131494,1.0593856763887892,1.070704385566497,1.0672710135247248,1.063139974056361,1.0456305621351418,1.0357189579583144,1.0312776267052062,2
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9928830462648293,1.8605458713173864,1.7160820397783416,1.5846601915119645,1.4584292305362856,1.329414067770259,1.2098623099948358,1.1305036703392721,1.0691168147522252,0.9899096003230214,0.9122114282142849,0.856764017670663,0.8033467569170729,0.7769283576343655,0.7167507747461626,0.6980670811482759,0.6774084645842338,0.6646476672126828,0.6397000269153248,0.6267834756989982,0.6111550944037148,0.61370679368106,0.5933783692835491,0.6143379839453942,0.6090259682862447,0.6197387542376065,0.6367362815087876,0.6645312479748031,0.6947942662841097,0.7155668361294683,0.7375114994457438,0.7589844412690723,0.7902218759070976,0.7998498633647237,0.8436444410427153,0.8704539708349381,0.9315634791964332,0.9500918502102388,0.9830612497926954,1.0074193367996478,1.0146474041253173,1.0204670291353402,1.05591059249566,1.0718323662558735,1.0822276285196692,1.0876104585525173,1.082496235608525,1.0743340206830596,1.046369627495367,1.0337449739039861,1.0252825581431133,1.0335484418808463,1.0477451376446938,1.0553592720469172,1.095235843506266,1.1350359488918162,1.1608215667421484,1.1891313057153978,1.2397796377582622,1.2854629776044555,1.2873805317021834,1.282752248077935,1.2798519557928514,1.2617801119807746,1.2622266995780136,1.2601596087428835,1.2877729314932869,1.2901938370596957,1.3234511835892513,1.3568394610210839,1.392684198783777,1.442340471172223,1.4912006475146828,1.5406155060041722,1.5735924037803342,1.5983836113320842,1.5979264155778377,1.5885025621961701,1.5621137346403389,1.5388054475465465,1.5088984121013156,1.4794306156736137,1.4445184416258114,1.4014812681674926,1.3686037619379188,1.3460361259376543,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.796345245432126,1.7765315742979806,1.7488035896877143,1.7153479231076156,1.6558845486494307,1.5849983565022139,1.5100947019513318,1.4340757496704126,1.3607276277127571,1.2915391961380926,1.2335985638507698,1.1893769357943578,1.1519099138936646,1.124844739691421,1.1060718965530518,1.0877347034042106,1.0733727176425378,1.0570708738952717,1.042334876964692,1.0303093510847607,1.0191598370917478,1.0077810074455982,0.9976913711827068,0.9853678033147677,0.9688176915741753,0.9468147142949408,0.9233688961604325,0.8965202758821679,0.8668877202818852,0.8378424959837539,0.8131338842110534,0.791214586571769,0.7778405775507534,0.7707410353814845,0.7656140228386781,0.768009744609663,0.774637819477862,0.7827459711012861,0.7926134702911534,0.8038797026380547,0.8202783655006667,0.8353024597152896,0.8561282571792548,0.8764218283571533,0.898140936768409,0.9214808529116515,0.9476373489400585,0.9614901262215776,0.9769464324810222,0.9894235986291815,0.9956323993100363,0.9961716979771882,0.9887684851057899,0.9741720470311235,0.9611965245905156,0.9456046092498942,0.9339435852058122,0.9208762200226495,0.9118491655071129,0.9084056406988987,0.9066556108102612,0.904835828317575,0.9083158424572639,0.9105945250645534,0.9176306052446839,0.9330368014406614,0.9472225709218159,0.9619432414860729,0.9712457909601595,0.9811323626810478,0.9848977412291391,0.9907587417396637,0.9959304479483401,0.9968116775562623,0.9921424077522043,0.9917554455157973,1.0046978568904241,1.0314720785263292,1.0319243311178483,1.034462860536222,1.0386481742727773,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2112768955487232,1.2080935807173732,1.2029158587907238,1.19453874034813,1.1841036803569378,1.1731863464559695,1.156056764706714,1.1418856285991124,1.1306607657519154,1.118516659912988,1.1140378794205872,1.1119497143876427,1.1140373254147455,1.1196772583839583,1.1233414003882185,1.1285506566804975,1.1300200271923235,1.1182092267383958,1.109530054928309,1.0958975921549328,1.086498217001984,1.0816461516264217,1.071195883436594,1.072472081534633,1.076575697573934,1.0805452024769764,1.0859453035036573,1.0880998734427099,1.0964712117770667,1.0991368335835399,1.1003163601743415,1.1032430252092214,1.1058855440742361,1.1106227147699888,1.1249223321232003,1.1402146664911754,1.1550169172765934,1.174034604296939,1.1893977827554925,1.2021707372517718,1.2105367045935402,1.2136487924793475,1.2207922924927395,1.2244634179996885,1.2301244354420249,1.2346370862280693,1.239069791866739,1.2379883305824064,1.2293075094268369,1.2073257434225635,1.1753578147310182,1.1333079348603996,1.088655211367191,1.041458202147632,0.9995710145358667,0.9725045843997795,0.9566259177543486,0.9565104672795127,0.9675642983330561,0.9902923604589187,1.025529428361634,1.0630967242739358,1.091660535556769,1.1170591505961598,1.1364200112460638,1.1438431295413456,1.1461578412251263,1.1454222683767328,1.1405033192480405,1.1421233577138636,1.1389395651194731,1.1299438638014438,1.1180432881170526,1.1084729524160886,1.0994174681342568,2
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2101055887115562,1.2761656034758713,1.3283622556036208,1.3704537901673928,1.3803167248146524,1.3824528330241845,1.3710934835972868,1.3528257559814518,1.3265294981731302,1.3080079683788464,1.2604314709845792,1.2312373412362574,1.2003919006746022,1.1815849974323647,1.1699408677649048,3
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.402188501222821,1.3360270867107151,1.2730751283772495,1.2179424406510937,1.167698950129124,1.1144124966028472,1.0717500305692853,1.0502883597027115,1.020943487651798,0.9836199243928189,0.9669964028145195,0.9416861012755493,0.9191108660392973,0.8917435520477905,0.8720700878638032,0.8531175989365438,0.8373454309975545,0.8379772585568812,0.8353264018015358,0.8347000206174998,0.8497131938204672,0.868494330308973,0.8972059679462134,0.9459566348893216,0.9920009529335361,1.0220192335050418,1.0463939243274587,1.081665521289425,1.0993851601700095,1.1256127018350441,1.1492182055836355,1.175668212942461,1.2054891809136286,1.2438753159537757,1.2793220323013097,1.3047609221210323,1.3343467599428163,1.3692295996977184,1.399612087462899,1.4168580833183078,1.425870053576867,1.4282518237906503,1.4247232536168806,1.4079711295458948,1.3991710406995446,1.3770936333591017,1.346304164817751,1.319030448312608,1.2821988872748773,1.2371885047446094,1.182658098239837,1.1368986766200728,1.0934688452749164,1.0540941046289118,1.0188873329825556,0.9880174850862149,0.9815172035119013,0.9881845725909495,1.0173312117182984,1.0468708454930096,1.0798831033393461,1.112653571298467,1.1480162323955772,1.1718047245838243,1.1868024149578602,1.1816576118454485,1.1900789909301035,1.197257018261298,1.2090453028739652,1.1954532365937567,1.187704590897921,1.1676132986489256,1.1564269902464082,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6538812688059092,1.5732392490972478,1.4913487233576408,1.4100869753086698,1.3240282094515357,1.2395422804247347,1.1619766480605733,1.0797393950564185,0.9948045200085789,0.9157380001437533,0.8507532658733661,0.7883554294310734,0.7373110971898327,0.6890691637813945,0.6574258254503238,0.62757492413543,0.609535476532109,0.6060387359044048,0.5891750889289219,0.5711718433335626,0.5626318146325994,0.5702796137485324,0.5491328292634168,0.5390892080048391,0.5405176448185635,0.5449506311320491,0.548520012010452,0.5824340777989796,0.6199781351711618,0.6439619486050134,0.6799719333441983,0.7203310474153012,0.7590595152508149,0.7388288189653152,0.7325329983326128,0.7445479580571701,0.7461294652501287,0.7303967990043696,0.7009502574228503,0.6593306676245145,0.6453541409083708,0.6376883398806186,0.6884438093484422,0.7279274145457596,0.7736824191366347,0.8484762243741704,0.911163699823629,0.9469902982340999,1.0279887571737485,1.0959334306810502,1.1733839980213978,1.2648088952576595,1.257626001867802,1.268652023384675,1.2364806637216916,1.2437660756094262,1.2874564286114167,1.3475515676612395,1.3672284492749704,1.3853736537667853,1.4301429135799508,1.5057087255730117,1.56178472752149,1.5892847591184376,1.603425387435764,1.6093012316673758,1.5925633208354748,1.563421203548752,1.5191495532908346,1.4790984767962598,1.4257532198271636,1.3951813582549641,1.345543937491664,1.2975000746381746,1.2407008566224638,1.2095079721863964,1.203094697017412,3
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.306558048276014,1.3203304172077894,1.3259753755875199,1.3248882347768802,1.3061814450893408,1.281323466180193,1.2408354057408046,1.1871235687174173,1.127592943221134,1.0770289278868823,1.0323977916148759,0.9856655261977634,0.9466812898283883,0.9170008248059509,0.8877996787519091,0.872776692518255,0.8688246943089173,0.8449844776154427,0.8424484977490116,0.8307452313217829,0.8169794929044896,0.810392718766461,0.8052522876835599,0.8086119926318383,0.8086756042445482,0.8119973488480832,1
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8328997615152502,1.8118115526439755,1.7868098487122137,1.7572266792377573,1.721457985027813,1.6798413125300893,1.634873289053087,1.59124068161185,1.5500037751826825,1.5058817802390323,1.4656380692871185,1.4259383905659004,1.3843676627319979,1.350624792884075,1.316833938387616,1.2819749562303282,1.248077311652744,1.2045680000594934,1.1648044292423891,1.1285556762573923,1.0925098217708198,1.057619998695817,1.0250690675911958,0.9982707478847173,0.9741467092028201,0.9499732145101248,0.9354471433740795,0.9213863346687363,0.9118995310667499,0.9143107123667082,0.9086796803766457,0.8978118901393092,0.8864357684513715,0.8832592387601228,0.8757918341089239,0.8739315164130783,0.8762031361065387,0.8861176153712238,0.911492859527208,0.9366248811642922,0.9658548120215881,1.0064516206613487,1.040351395129595,1.0727747971614132,1.1002802132638494,1.11926932998884,1.1132821745214674,1.095192660824912,1.0506956157197045,0.9972873962742086,0.9534584893081979,0.9062940794800753,0.8642342186590267,0.825443530439517,0.7970599187033356,0.7869079665137948,0.7901318699533617,0.7901887513676943,0.7950181931696134,0.8063611708949409,0.8065280578735825,0.8048337837373654,0.8045882139826588,0.8056309145852428,0.7912851813000705,0.7840752186680671,0.762271346064593,0.7462560695401692,0.7389478965887046,1
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7276748535209554,1.6430618560613914,1.5531503013128165,1.4791326565277396,1.4005315203908912,1.3058223699484897,1.2255690186353507,1.158080958944072,1.1134030248002964,1.0865751731181077,1.0713209918829127,1.0558142527338263,1.0468986819809145,1.050819154393463,1.0449191954438106,1.0381015317913147,1.0273155501632778,1.0275896036701166,1.0321298455269377,1.0395601840481585,1.0421519782189868,1.0523275101952203,1.064174617401509,1.0714941086570628,1.0782253447718648,1.0820321832463864,1.0985633482860875,1.1139556473705265,1.1153818436108325,1.1115050025762825,1.1153486003599828,1.1183696214188266,1.1149829291775417,1.1011431487584438,1.1013482939537231,1.078116253565697,1.066497520395013,1.051808483398052,1.0210928088845659,1.0041259206785313,0.983846914812732,0.9649150503649335,0.9443611281528509,0.9199632257389313,0.9016915855360113,0.8857747716095477,0.8772033186893995,0.8645450159239363,0.8499918216794706,0.8383794561542139,0.8322820183056223,0.8300544893616201,0.8278296708697658,0.820481233660834,0.8255355769965707,0.8412276393236573,0.8466647691754152,0.849627376160411,0.8647712218979566,0.8910105497585772,0.9032153234855542,0.8925341016559476,0.8972816425993556,0.895674804489217,0.8673379615647342,0.8517207333355754,0.8390699342361535,0.8250575987565116,0.7904298406460472,0.7718142412735276,0.7525961295999074,0.7573171974038749,0.7737480146984613,0.7978519982189629,0.8247777414177349,0.8581959708339637,0.8955942592986081,0.9239945348156033,0.9558399470782041,0.9883719374109792,1.0047160965788609,1.0202079114984997,2
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8015931156694358,1.740029631925745,1.6522245759539127,1.5485557721228855,1.4296812056643435,1.3262064392264372,1.215419201328348,1.1072047279708432,1.0158356747868447,0.9441010830697842,0.8792907314865723,0.8393217446009005,0.8236377119644749,0.8198314712427404,0.8135996702439549,0.8054323072705106,0.8192655894200105,0.8273260474116486,1
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1347617024763823,1.1550336896530884,1.1631628010078123,1.1716148343510702,1.1764399798052292,1.17365603763824,1.1742555014528464,1.1470374280915956,1.1333061585374882,1.1109805178009553,1.0913800537452316,1.0863102680680998,1.0824120650510545,1.078034799558759,1.0574616176464082,1.0405829801130984,1.0255272543853986,1.007755090254517,0.9862791916092851,0.9672011199339581,0.9433972148773504,0.9447794210952583,0.9391068571251204,0.9383324278600383,0.9355292182008218,0.925210800372863,0.9176340811034358,2
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7526201053319523,1.74424489294934,1.730287123281883,1.7188290991058683,1.7034582061254784,1.695376824694414,1.6868162492107226,1.6739236707206702,1.6491329553016452,1.6234336178546949,1.5980382152516712,1.5622759447131793,1.5212666713024232,1.4756633333112439,1.4307640558935293,1.3920449599867593,1.3647318304647302,1.3358787463719806,1.310832538820461,1.2847096395661168,1.272703382259567,1.264160435044197,1.2422441525453634,1.2274427163627168,1.2107637413217887,1.1953905283381636,1.181150383813368,1.159718716240849,1.1443169008398622,1.122298099641771,1.109261229408526,3
