,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5015184502337577,2.4958638902187653,2.487421808417405,2.4740258154780412,2.4500639824227703,2.4093120191761086,2.347064349079092,2.2611203725565274,2.1521844764495017,2.0238438209085343,1.882106669172391,1.734523260329752,1.5890939678435763,1.4533226728927042,1.3335144262485317,1.2342827637718246,1.1583060054169485,1.1062559747260476,1.0767915845845888,1.0666427762129351,1.0710316240882896,1.0845290590992944,1.102043233385447,1.1195012506936897,1.1340621238274877,1.1440447231884903,1.1488372831009594,1.1490679227706808,1.1464700360900484,1.1428799523344946,1.1395083879004086,1.1371168221187486,1.1363327140433486,1.1376569983641123,1.1410962367155861,1.1460019390646048,1.1515349172506888,1.1566660079418163,1.160452955249072,1.1626581997415635,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6545385066885263,1.666002230351657,1.6824311705900694,1.6963021151366642,1.6986095455764367,1.68218230274152,1.6426719333281878,1.5793810122263277,1.4954905088690866,1.3973842818105695,1.2934111664140102,1.1925885928292266,1.103531959952182,1.0337144075630151,0.9889209071705548,0.9727537978831078,0.9860990402611783,1.0267374333443804,1.0894558228750248,1.1668155195134826,1.2505519557839189,1.3329616965434488,1.407323912679479,1.46799894281356,1.5113102825350866,1.5362221665210978,1.5443590767983186,1.5396629851381058,1.5267284680877213,1.5084028479405938,1.486111461949404,1.4631310141529101,1.4460017236515395,4
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7092331734882469,1.6599384808180224,1.5894326266586594,1.5140213717079531,1.443339723102817,1.3801667899250905,1.3253257892766042,1.2785214926520552,1.2381320237854883,1.2014012405539267,1.1650230670153983,1.126039073297068,1.0826373777028286,1.0345311499737968,0.983105769504603,0.9315664381375768,0.8848227301986378,0.848660554010782,0.828497752831841,0.8282407280020883,0.8496180901881787,0.8917471539969007,0.9506714024944466,1.019810839157877,1.09154156019274,1.1587469406088413,1.2162073776114313,1.261825843028798,1.296002718994293,1.3192701342630577,1.3318072793902878,1.3352631035379627,1.3342652220430833,4
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8822277210365734,1.8437357923371034,1.788035104492018,1.7226017472851025,1.6468527551258507,1.5561999293275597,1.4482440004522132,1.3247343460276004,1.1915485438972035,1.0572708595852522,0.9310203459333759,0.8206597119726348,0.7314891432644742,0.6652635628272828,0.6198456256726114,0.589751418162915,0.5673922950284376,0.5450083579849565,0.5171044508533261,0.48240476596380083,0.444065137860775,0.40816173631347136,0.3816674799286367,0.37076769346529836,0.3796937067311657,0.40976465047258454,0.4589904966072192,0.5224510373802482,0.593295670196709,0.6644278907961619,0.7305136625361207,0.7887715033598403,0.8379559236485755,0.8770619364972424,0.904478657687277,0.9197056413157554,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0919761471928604,2.06076637747072,2.0156449719890994,1.9656571146856991,1.9150277508905704,1.8635686045133764,1.8104484963528058,1.7555594190532438,1.699734994116361,1.644422193943743,1.5912064868160698,1.5414708876043361,1.496201834175287,1.4559305947862544,1.4208468904824787,1.3910547577501495,1.3665585741840036,1.3466897425628999,1.3300757462515203,1.3156245098697226,1.303182723780698,1.2933196279915047,1.2863540225401546,1.2816535381261296,1.2781628652101513,1.274861549150815,1.2715386187082993,1.2691122919598647,3
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7091640117375082,1.6848498599817412,1.6423639468125444,1.5854327443511385,1.5198959243270254,1.4503642512759796,1.3809453360890809,1.3152204212490732,1.2558054481629033,1.2041741173335556,1.1607061489741721,1.124907252323014,1.0957054154593864,1.0717640232460934,1.0517647611415515,1.0347168974705638,1.0202737587999386,1.0087847581881089,1.0011984405986818,0.9988582927367994,1.0030507848050656,1.0143743127301756,1.0322806992043065,1.0551203270314076,1.080606154763418,1.106481402622479,1.131236929065841,1.154590525579213,1.1776250335688685,1.2020992856304848,1.228768405763534,1.2570370850902761,1.2861518234708276,1.3157578310687996,1.3455437701350008,1.3746497441298353,1.4014327672073763,1.4238370561810685,1.4398693651630046,1.4490356562470308,1.45324725686066,4
38060,,,,,,,,,,,,,,,,3.0826911791926728,3.1336696333323784,3.1772493410888614,3.180710439601139,3.1388846274708317,3.060412988803455,2.9553205226237504,2.832461223722992,2.699063421584024,2.560541998851678,2.4206831875425303,2.2821657996629017,2.1470448271713733,2.0169443604722987,1.8929839046384191,1.775656241779071,1.6649152192827796,1.5606129387043346,1.463090419652646,1.37350594553467,1.2936432433644918,1.2253239837987677,1.1698107191644185,1.1275958910211896,1.0985522911360084,1.0820736431349176,1.0769533185482179,1.08118017717413,1.0920207224586154,1.1065209607675837,1.1222640414142837,1.137964931670966,1.15352594672742,1.1695862435481,1.1869433185017937,1.2061763663898852,1.2274981702026546,1.2506736551688515,1.2749628748953392,1.2992035937597228,1.3222121931999786,1.343032175541828,1.3604205240361114,1.3727863836164733,1.3791490886598836,1.3797836457022459,1.376081926536838,1.3698213410375621,1.3621846169767795,1.3533306460295729,1.3428972318579857,1.3319611479042677,1.3238102202126192,4
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5929912826156647,2.5756565762925403,2.5362910941091243,2.473754401345711,2.4029165841719795,2.3490607959687333,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,,2.318897040883714,2.2676233493209312,2.1942952284884423,2.1121197504167863,2.025809462070921,1.9350324463177895,1.8404367704902833,1.7443488570591383,1.649773944763728,1.5593911382578043,1.4750296652208608,1.3976899656386401,1.3280635352032697,1.2670333606231652,1.2156965621522613,1.1749605542113017,1.1451142374793237,1.1256988356918327,1.1156440167996051,1.113462348614944,1.1173067644832957,1.1248362592902987,1.1331447004209418,1.1392271639016471,1.1409129394521158,1.137781172996151,1.13145227952003,1.1250246399671655,1.1220585815494082,1.1257506598900593,1.1382736933346806,1.1598971786398475,1.188866559191877,1.2223800219670502,1.2572836097732747,1.2904313025081968,1.3194540023651846,1.3430593406616491,1.360341320043993,1.3706613799006497,1.3747350501759146,1.3753666428598488,4
46060,,,,,,,,,,,,,,,,,,,,,2.855880869641185,2.8251426824565176,2.7622681341120985,2.668532885336599,2.554848705419825,2.4315001605628224,2.3067017161420105,2.1866696527752696,2.075323712743633,1.9742007898835976,1.8827298294793515,1.798934263725134,1.7205007232546232,1.6457624388766883,1.5741256068487919,1.5059961336309746,1.4424041475494513,1.3845016413958637,1.3331489984929779,1.288719065145376,1.2509892097454274,1.218930017354785,1.1906624508974233,1.1638499095213526,1.1363238384435204,1.1066727078033174,1.0746840899329946,1.041394251275724,1.0085681258439723,0.9779098910627996,0.9505801650298377,0.9271638372260008,0.9078952042190782,0.8930824361916243,0.8835935926077693,0.8811976187129228,0.8880392260139159,0.9050924414043036,0.9317096121026667,0.966581791463595,1.0082518863061067,1.0548708260939392,1.1037975045957071,1.1518258104880028,1.1959244138625151,1.233082540019352,1.2603158575892814,1.2762244108756258,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6984609974672191,1.6985529147569058,1.6962715701107032,1.68909498825214,1.677674130532216,1.6673746181452822,4
30780,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.00047407491913878554,0.007377207421172902,0.048009148991525065,0.16541752870006177,0.3590606386701344,0.5724956944400805,0.7601368337119365,0.9073335507825199,1.0145203287248348,1.0874309135049098,1.1324991777717364,1.1558850848694289,1.1627163150436448,1.1564767149206232,1.1391858549937903,1.1120242272055236,1.0760629037895446,1.0331476107463067,0.9866616482798967,0.9415977334051487,0.9037005458983853,0.8781562258030646,0.8683002124588952,0.8746205803743277,0.8944125937693898,0.9222696961429814,0.9510964576121695,0.9733964892217337,0.9829269488330896,0.9763937517680674,0.9544272055328791,0.9214345553010924,0.8841698292037539,0.8493648141134102,0.8222544187889304,0.8064063265556773,0.8039283388426509,0.8152369280087037,0.8379903995839381,0.8676016262169185,0.9001700060869687,0.9327138835540392,0.9612282546858556,0.9805783908063429,2
32820,,,,,,,,,,,,,,,,3.387370443000015,3.4371965969053977,3.456964814270673,3.408080312508053,3.300899282353925,3.1588812050106276,2.9990342388861104,2.8327681501753466,2.667055945944803,2.5057436522967587,2.3510077224130215,2.2042004553728556,2.066233864283716,1.9379950742536542,1.820692722340014,1.715737190514399,1.6243367793452657,1.5470909785030293,1.4835699469581864,1.4321204574048014,1.390190130609025,1.355052582889645,1.324298575730289,1.2959234808688418,1.2683729913893336,1.2406246749457617,1.2122129775884967,1.1832244038975437,1.154191094391917,1.1257687190590457,1.098495300143938,1.0729042792712464,1.0498804029944975,1.0307793670446872,1.0171361801089305,1.0100923860656754,1.0097622033105524,1.015085948497995,1.0242836009055287,1.0354470696420448,1.0469645406717194,1.0576374892538947,1.066453839401451,1.0724808502036187,1.0750137919345217,1.073906565284237,1.0697628266108516,1.0637538350498181,1.056987258456512,1.0497136584859512,1.0415044683658339,1.032823038084141,1.0260951721618385,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798197595355431,1.8517232248339794,1.9363902000488415,2.0386808582408045,2.144451899093307,2.241616817249951,2.3168994674500154,2.3565499575581197,2.3489961226307776,2.2868788549417616,2.1682744273338503,1.997158756067996,1.783144304856149,1.5408752767437883,1.2891621012889363,1.0491305139213778,0.8409199222437135,0.6801995719942903,0.5757261754513903,0.5290606609182484,0.5360206175087036,0.5878789973691153,0.6721632033310028,0.7739649879607499,0.8788476436494546,0.9762438794081303,1.0595384529532446,1.1229060487447675,1.1613847688124157,3
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.702531599674546,2.6579762148492083,2.5817801221594725,2.479541037681314,2.359078060450988,2.2272769148813483,2.092253609509664,1.9628625487596545,1.8468535399032482,1.749294365251882,1.6717148631219363,1.6120896127057545,1.565541546058761,1.5255110710446211,1.4850403815239523,1.4379871770326025,1.3802420761023255,1.3109106176921228,1.2328294731674418,1.151961767883309,1.0758243478775804,1.0115496346779935,0.9643557852785499,0.9367916408083324,0.9287238500578915,0.9376507363609368,0.9591185394905025,0.9874778483834111,1.017164532243688,1.0441478855313866,1.0670578046197992,1.0871732196614714,1.1065950772888364,1.1264148931388729,1.1469705066805413,1.1686928214544932,1.192129974022236,1.2171365224903437,1.242401095194873,1.2660973852571555,1.2859831877246954,1.2997769020027234,1.3070619076281031,4
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6447680557685314,1.632021735982895,1.6094680925325566,1.5781614443875032,1.5394096796856445,1.493630380545822,1.4419247399578958,1.3869535860613382,1.3328735228117148,1.284964407439056,1.2493725265147118,1.2318327431943181,1.2347946046694813,1.2567798904911123,1.294283865162202,1.3429224701206237,1.397729871542205,1.4536424749778085,1.506035139251359,1.550719104858597,1.5839188174569587,1.6041721527575725,1.6140938313745665,4
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6798873185253118,1.6507533180278195,1.6130130190111716,1.577217418828043,1.5463817809692315,1.518836971070541,1.4928134738561523,1.46751393420162,1.4429097279189367,1.419323065650997,1.39703652144729,1.3760227595657757,1.356058217259599,1.3370194919400482,1.318973043328746,1.3020011148861248,1.2860036056499982,1.2707400800246595,1.256158838117118,1.2429235859241565,1.232754463977598,1.2280818122679953,1.2312960444637102,1.2443745409062086,1.2683476956610882,1.3020760051162286,1.3424133366814426,1.3859950320636178,1.430091209172031,1.4722273996574051,1.5101206284741755,1.541953557834035,1.566109493794409,1.5813741095519498,1.5885023810124461,1.5908416423044327,4
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1307757922906347,2.1295668845958353,2.1180698298559575,2.0906605776228857,2.0484256823943574,1.9953885121567674,1.9365079052326815,1.8761955736643918,1.8162830904492626,1.7575656338891792,1.70537801249134,1.6699792813263867,4
31080,,,,,,,,,,2.7275180524072775,2.7794725272465484,2.8414685897049687,2.8894892760309117,2.9156203088103747,2.9229443774115174,2.9168552958188063,2.902161277383418,2.881834407967841,2.8567440014910916,2.8260710946376193,2.7879768268155916,2.7406165954123347,2.68316588091738,2.616030752714936,2.5402117350906313,2.4567030957740914,2.3663227253726853,2.2697300253755692,2.167571144434407,2.060684262403793,1.9501079583365228,1.8369542135236783,1.722560206106915,1.6088540874885389,1.4986176512923561,1.395548034099719,1.3041691589168687,1.229421550734314,1.1758056226862643,1.1464571721991113,1.142411405636536,1.1621112821111792,1.2012755027347974,1.253292454106204,1.3100542103574506,1.3629871989522138,1.4041977764194928,1.4277380632730836,1.430629761755111,1.4132193802672954,1.3788597615341944,1.3330733788172582,1.2823530764152584,1.232871714770548,1.1895337965730604,1.1556545215632932,1.1328909005609304,1.1209439325380683,1.1178437324539818,1.1209850447848584,1.127955110833269,1.1368364451360469,1.1461547138335262,1.1548144939303142,1.1621877951868158,1.1679164659648913,1.1718580922085617,1.1741662421241765,3
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5286312197522358,1.5078805678743612,1.4715861257488825,1.4213711225733747,1.3607635926676986,1.294323760338485,1.2284635159777342,1.170640556757495,1.1276782431342331,1.1042784871055344,1.102061675691075,1.1192917060831915,1.1513666003584122,1.1918501497248264,1.233729690675595,1.2708305908306095,1.2988780773614086,1.3156391508682577,1.3209314106170975,1.3165587883798104,1.305729880634043,1.2919337523155892,1.2777852158429424,1.2645918101007065,1.2527099842386866,1.242099603653672,1.2334092538103345,1.227976642522267,3
37100,,,,,,,,,,,,,,,,,,,,,,,,2.2138028805205012,2.182862161152725,2.1282524993912855,2.053458650807171,1.9646427998070264,1.8664873643577637,1.7627077055896374,1.6563282597629765,1.5501673602283625,1.4473646009319334,1.3513801907130367,1.2656226650133138,1.1929741806822864,1.135247330933154,1.092830353246454,1.0647597891397158,1.0488645515266755,1.0415445809628063,1.0377837981725007,1.0321496602922535,1.0202523392730587,0.9998502426072461,0.9712984426404351,0.937367033419266,0.9022199403831406,0.8700218405521299,0.844217692886527,0.8274444763501644,0.8213423670213338,0.8263129101686729,0.8417646465479192,0.8665684945265065,0.8995205025442435,0.9395389216725386,0.9851420574352587,1.0340227436868565,1.0836250228099975,1.1317745421000445,1.1768572724277808,1.2176900404825304,1.2532201624683166,1.282446791578025,1.3044148612658266,1.3185678612904248,1.3258250621230006,4
40140,,,,,,,,,,,,,,,,,,,2.8245673158934945,2.854689747560014,2.885247905617147,2.8985144411888224,2.889413799846321,2.860699376524666,2.816497741541125,2.7602994606336866,2.6946400555954018,2.6212212499157377,2.541069842060259,2.454828494949204,2.3630214500236857,2.2662386088567485,2.1653074894877475,2.061569601143223,1.9571217810732549,1.8547907008462596,1.757822326566148,1.6693163364621368,1.5915633155284514,1.525549374974145,1.470800022741515,1.4255482836393578,1.387020892801637,1.3518428939419416,1.3166308999246363,1.2787059524856295,1.236781579640969,1.1912848902220274,1.1440458389705594,1.0975231806259664,1.0540585001291778,1.0154880262422112,0.9831537998323046,0.9581432844017191,0.9415630014343621,0.9348098306175412,0.9396494034644697,0.9571817571826363,0.9866416673319389,1.026357052026471,1.0746967735801758,1.1296829612072286,1.1882360384031638,1.2465647673709317,1.3015115781826112,1.3499452244633077,1.387183019228032,1.4093638813628369,4
40900,,,,,,,,,,,,,,,,,,,2.0604033794205905,2.082953015997946,2.1074774187836103,2.1211900418646277,2.1195855266943266,2.104113813750774,2.0776614047682647,2.042834458513538,2.0014137031304005,1.9540170405357695,1.9001435488070721,1.8389388165269753,1.7703279171185922,1.695636378752668,1.6173841658762211,1.5385738449542068,1.4618742474185131,1.3889430535416942,1.3201968465749907,1.255025003222213,1.1919333619913195,1.1286840847589181,1.0627581282930276,0.9922881670356293,0.9170596948751576,0.8389945671862249,0.7619009778288258,0.6904891365593742,0.6291017073022608,0.5807971533703996,0.5470493333666167,0.5277972952172005,0.52169857109076,0.526501782775224,0.539493576406175,0.5580116460959998,0.5798877271505902,0.6037682015662001,0.6289648919528807,0.6549014873049367,0.6808188543868052,0.7056616251126717,0.7282627571974555,0.7478217340291762,0.7641080850316952,0.7771810337479831,0.7871800570325375,0.7942889680668433,0.798823826761653,0.8012942444338075,1
41740,,,,,,,,,,,,,,2.731849068746922,2.700748724488614,2.646215156174905,2.575706205391694,2.500293515139808,2.4274724241729113,2.3621227932283055,2.307182736687622,2.263336305778217,2.228989184905696,2.200835888731955,2.174604865642189,2.1456616806317212,2.109479424409073,2.0620840304966785,2.000449805084969,1.9228858053075562,1.8294177166533674,1.7219965555250523,1.6043962819524207,1.4818308726243048,1.3603450552174419,1.2460359236713283,1.144247867428142,1.0590251812221305,0.993054415646854,0.9479389545563895,0.9244198235449563,0.9222291022383822,0.9396995967235463,0.9736117124088896,1.0195705331411982,1.0727001313385018,1.1281508777139992,1.1812692968851912,1.2276819124216365,1.2636314588843232,1.2866150780136547,1.2961312583989355,1.29397229422379,1.2835690709715752,1.2688689917017222,1.2536569606025292,1.2413118506361311,1.2339989884087412,1.2320681217488698,1.2348733230622708,1.2416142147916358,1.2513178599735288,1.2625917373940834,1.2738937374280765,1.2839980370466104,1.291836296959095,1.2966382573393314,1.2988048967936872,3
41860,,,,,,,,3.205552963958655,3.1305461073561296,3.026324355504059,2.918037117508458,2.8178121564036513,2.7272661605270136,2.646049318007504,2.5733792528333685,2.5079473221705366,2.4478833528198414,2.3907647144468758,2.333852533664687,2.2746867484908804,2.211640964298834,2.1441836821042806,2.07293155441316,1.9994974823519411,1.9260136747400918,1.8544796376481956,1.7862471800214133,1.7216856207660736,1.6600931156129834,1.5999746644540351,1.539636760971526,1.4778297672640377,1.414248712369964,1.3497821138378427,1.2864121300528948,1.2267580140174128,1.1734826871142696,1.1287683473771746,1.093877761486548,1.0689263432637992,1.052896016585006,1.0438182674164433,1.0390906843898626,1.0359019488666743,1.0317426955343634,1.0248273614215915,1.014301634666055,1.0003041410730702,0.9838181291566165,0.9663345487347043,0.9495645995713363,0.9352750210358741,0.9251502701872103,0.920607191861961,0.9226468385773292,0.9319166443752631,0.9486022615359564,0.9718478944951567,0.9997318270517482,1.0300553231450043,1.0608767194115225,1.0906135034130027,1.1180805812993642,1.1424359819522025,1.162943684343073,1.1787506225166329,1.1891987623792688,1.1947104526738075,3
41940,,,,,,,,,,2.18602979887521,2.181058551062365,2.168886816398169,2.149264348167835,2.125707743514052,2.1021982759146516,2.0815819271205562,2.0650850399787934,2.0522474247049285,2.040819528446336,2.027012101891039,2.006442225367802,1.9753997056357149,1.9318074105951588,1.8753915650945576,1.807153098243216,1.7287006944984231,1.6419986944987894,1.5495445011761366,1.4546835949668855,1.3615283194895416,1.2744151787736133,1.197283769446004,1.1330867107618734,1.0834072197066953,1.0482518338237432,1.0259212099027786,1.0129081972078093,1.0039955360570945,0.9929445668601651,0.9737114163204963,0.9416252577619137,0.894341081376375,0.8327222115567123,0.7611658593052076,0.6869682816603797,0.6187416620388976,0.5644892193847592,0.5299216142820481,0.5172878538769834,0.5252459991111722,0.5495620875193169,0.5840188552422053,0.6214057966147535,0.6548842852665013,0.6795161714756216,0.6933293188445933,0.6973968760935739,0.69490357392269,0.6896750197884726,0.6847808945225748,0.6821131200252363,0.6826793344430785,0.6865898816733447,0.693137556466127,0.7016486388161083,0.7113743695446537,0.7205722940734337,0.7269099130819889,1
42200,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3109944398520885,2.250678805119422,2.1582612802227885,2.048953464128527,1.9334742513290324,1.8163175283067365,1.7009834085758262,1.5911668038446998,1.4905304822481416,1.402318465311293,1.3288810547229424,1.2714729418198478,1.2302583441321757,1.2041281984981367,1.190309004124939,1.184273751295413,1.1802512417598372,1.1721130985586934,1.1543763361385584,1.1231102000725564,1.0763833144372699,1.014198131744135,0.938327873251586,0.8523063539582485,0.7614597682721566,0.6728520900520167,0.5949600588790563,0.536630284002862,0.5054757112106953,0.5065277672270779,0.5412026932318125,0.6063163747609763,0.6946400073332826,0.7970636375539857,0.90434031366739,1.0080528655226084,1.1017253388789134,1.1814907087443678,1.2453646861389074,1.2926172845721602,1.3236126221916504,1.3403557501936378,4
