,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,CRRI
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7086741001363004,1.7025307680776123,1.6845501062386097,1.662169025540229,1.6190698633175171,1.5779547598495918,1.5408071908990149,1.5033834654249267,1.4710742651089612,1.4507191488071354,1.4425768720370393,1.4403266722526942,1.4430776197172273,1.4475587905777048,1.450758639045067,1.4469473459331084,1.4355437260957586,1.4174640004713064,1.3957661812964552,1.3663334728386305,1.3329852502008173,1.297003385269688,1.2654538982290342,1.2352124116929042,1.2042752146324804,1.1811658514518877,1.1613927972309084,1.144307469808881,1.131829999008107,1.1166251016457682,1.1106447532306212,1.1047925979737927,1.0959300414124045,1.0917970199193345,1.0857975405449052,1.07470180821189,1.0668282237128737,1.0579966189812884,1.0403795458147913,1.0227097928611892,1.0026260206092537,0.9839795238090433,0.9628520097189208,0.9396017780453794,0.9163319208658092,0.8987846009065683,0.8856713627327801,0.8701038559048513,0.8652220933574993,0.8610678110113559,0.86207746683294,0.8696789736726063,0.8799640737130097,0.8924063613645536,0.9018871654291327,0.9051692790373536,0.9030469598135932,0.9032077774131445,0.8869839154121406,0.8800386925822037,0.8719752829676839,0.8641104503856487,0.859132190286553,0.8784720865452693,0.9021406066997524,0.9341578438274054,0.9691720237800356,1.0026889878920007,1.0275513913625476,1.0562318576266128,1.0408190303567117,1.0097581578948767,0.9614219110247078,0.8965933823621799,0.8215508831743922,0.7578709325489832,0.6715426289226554,0.6011736531725862,0.5564830767165447,0.5160754315361459,0.5009487368042499,0.5054565645662376,0.5347895492621588,0.5649637746913485,0.594307585137676,0.6369793710811222,0.680727948827208,0.7130924596637305,0.754160431140569,0.7797552148720713,0.7954328723713304,0.7995647272495696,0.8449929123211991,0.8593156697592623,0.8730173456802283,0.8477896734485063,0.8589577317897318,0.9249827601494346,0.9689774507556185,0.9599296958129944,0.9790235132752207,1.057088608741504,1.0871384781573363,1.0836064579292857,2
46060,,,,,,,,,,,,,,,,,,,,,,1.750023153609043,1.777590948581866,1.7884772374863964,1.7901925382845436,1.7788593926847196,1.766931210722515,1.7467836275666446,1.725710189863173,1.7000232653739293,1.6707809877099549,1.6342780761330724,1.589337984430824,1.5337922928170111,1.4725025572837862,1.3955765272906215,1.3080627340102002,1.214296324363409,1.1221496985517234,1.040440980004652,0.9725708774732633,0.9192868366604297,0.8848786640242041,0.8743853344009531,0.8884164993031771,0.9278197057125352,0.9867401651890562,1.061321418585984,1.13897428262993,1.2058894287445905,1.2561851820298489,1.2784263451060203,1.2709613738172454,1.2379126948313677,1.1865448048523892,1.1238091675577526,1.0616441951634314,1.0026661823864111,0.9512016493787359,0.9103414504392702,0.8776934983261646,0.8534803185461539,0.8335325541006297,0.8190315999193718,0.8041238053352042,0.7917612226809153,0.7786954283520853,0.7650908862908893,0.7533937557873864,0.7465858784828074,0.7437221090755106,0.7476699691786672,0.7620380515976836,0.7828130138949692,0.8096892372181563,0.8363884918265643,0.8678483462634523,0.8985866054368704,0.926843479870286,0.953445521375119,0.9772680151305132,0.9989486014194782,1.0173675731680114,1.0357384291528833,1.0555550864873213,1.0753472265563895,1.0929523438782778,1.10988080628605,1.1243510396442105,1.1373546446783764,1.1493068319050244,1.1607287222180966,1.1736688242392896,1.1835425429716144,1.1952139895288227,1.2060225462103125,1.2140739639646085,1.2190931330603916,1.2197120048521486,1.2176268770936352,1.2084040452478328,1.1930545448139434,1.1728852328916324,1.147195431205285,1.123177160380457,1.1017842925288384,1.0885133013356971,1.0841682496515535,1.0890469706958572,1.1033516951739384,1.1257132035558457,1.1542704223242448,1.187057201193031,1.2171667494368092,1.239562006166956,1.252035682448356,1.2565600877299374,1.2545349422514476,1.2456707495688264,1.2339680678445464,1.218024224163298,1.1978145157136375,1.1741006282894286,1.1482719792330183,1.1192901539877695,1.0880956087843976,1.055623930041329,1.026136950690407,1.0014496577233705,0.9817681503404037,0.9696758616731314,0.9625318992369643,0.9582851384667959,0.9586175267041177,0.960261277472513,0.9591346396559586,0.9525469582829599,0.9428734868539017,0.9292512922965586,0.9140854996092418,0.8991589987275757,0.8888985508320167,0.8856411704804528,0.8934707809317954,0.9043713636726054,0.9242742407927598,0.9470339088549202,0.9698134434947587,0.989238130415423,0.9987977226690856,1.00010830482193,0.9866737850623225,0.9668078512842373,0.9400839530877875,0.9132652054013519,0.8905702388692084,0.8786354625799719,0.8790982305037007,0.890998344696384,0.9151799266850913,0.9454483035868527,0.9776481704531089,1.0042028972494252,1.0207350210051616,1.026909134566766,1.0187665465303959,1.0002153134040663,0.9736598575677524,0.9422459308126232,0.9113303730168909,0.8829422330802397,0.8576484003853396,0.8345725458531443,0.8126563482044646,0.7887393445018641,0.764047080198806,0.7417459110428666,0.7276101413530299,0.7207886719705234,0.7248770390939652,0.7420479856584903,0.7663049341632604,0.8020427135525711,0.8411541090596669,0.873540780039249,0.9035264349556843,0.9181512709565208,0.931309338860517,0.9499905173263725,0.9604868295486582,0.9563978715553023,0.9582878219831582,0.9598752970922944,0.9637319365890439,0.9646318744915705,0.9641511001101529,0.966297861221666,2
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2818162172077177,1.2764603424886007,1.2718083843929726,1.2696018220219965,1.2636097877392534,1.2628258742166365,1.2608663087098866,1.259856316020851,1.2598415768929396,1.263062357001718,1.2660783223625263,1.2625521161338111,1.2606836603492955,1.2567746584457624,1.2512612686870623,1.2456143258514722,1.241034303078707,1.2350247447455627,1.2359923338844514,1.2460429829794104,1.263223592813811,1.2867943520023961,1.317723270422443,1.3492440953121378,1.3803268280588035,1.4061952827379396,1.4231831722847268,1.4342212993392889,1.4370650958128928,1.4323480433723672,1.4230553665531072,1.4074951242491243,1.3861077285803636,1.362078014633096,1.3347307181333932,1.3055747075259068,1.2755848185097234,1.2446827543421923,1.2163501698724262,1.1924833007749722,1.1735351287611164,1.158416776427213,1.1490098380566236,1.1460022689732754,1.145117695736826,1.15036450452512,1.154701597849695,1.1575186780921158,1.15826965677858,1.1535846452572902,1.1431644652989341,1.1297501700523451,1.110406934370881,1.091822769274848,1.0737498933542682,1.0601776451387028,1.053191378682373,1.0516550859365126,1.0540601521267172,1.0582338990214124,1.063282967667217,1.0664203070789273,1.065577530445993,1.0582252764010036,1.05197317564736,1.0434989939341113,1.0335595645476305,1.0251437258658882,1.014785999156207,1.003903349931924,0.9898582394354161,0.9762531931302838,0.9599460906787682,0.9452826977570007,0.9325043768465355,0.9260970039991985,0.9244876940008714,0.9264959557250614,0.9327880462494107,0.9409447518104268,0.9488336936726429,0.9533477197736304,0.9531325529019667,0.9478744872208196,0.9353757761449573,0.9179306662922083,0.8949028884954283,0.867558358728161,0.8355949894788043,0.8012482308544115,0.7626089417057732,0.7270209364588429,0.6954822968875563,0.6699895281995965,0.6544289235897416,0.6490660850337634,0.6530552853023369,0.6689317999925297,0.6962648108713996,0.7308960519604046,0.7687439127258371,0.8085817691891025,0.8478350649109652,0.8818204448442895,0.9105501206746958,0.9264869675496962,0.9366586842968697,0.9387750245512227,0.922492144363313,0.9031880583496698,0.8735910347970284,0.8499614686084693,0.8219913959942273,0.803168369930234,0.7853945444487744,0.7750170136310652,0.7780786628963856,0.7751773096771176,0.7743273287234771,0.7835531319397039,0.7904734391451923,0.8019770972066692,0.8071462628013676,0.817757353992141,0.817901061056377,0.8100669709133651,0.7885177181112382,0.7656051633629715,0.7498930962905884,0.6903337827019944,0.6724166792114514,0.6770732516364607,0.666704078803726,0.6989622511966811,0.7052846049190977,0.7023480039263179,0.7139898247807763,0.7365548300645871,0.7844050586038323,0.7972903246413283,1
11660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2245708454498525,1.1695803274689243,1.1201332572014646,1.0789744377539963,1.0385130042226078,0.999963035970781,0.9620873047188461,0.9305949781495216,0.9096012965576463,0.8828744166537542,0.858007997039473,0.8459176272847251,0.8314210965977341,0.8025793664247702,0.7953881309198982,0.7858998221070472,0.7791159749369524,0.7929911599039428,0.8002287269100976,0.8174156272189804,0.8529834879808839,0.8943111535018885,0.9449030413171364,0.9883005487222353,1.0267878793492953,1.0658949872911405,1.0826067812209295,1.0950688373009412,1.1064510199016815,1.1191972671357013,1.1254158315762812,1.133835127016201,1.1303866165416117,1.1379581817558622,1.1615602031849397,1.1578369078802275,1.1528771867939063,1.1571709003121957,1.1717191297885752,1.1804050426047517,1.191859057969522,1.1688326857201852,1.159377610127657,1.1292997015299222,1.111825599052466,1.0900031788750324,1.0600413866569776,1.0322829906728126,0.9959400620151422,0.9587548208133165,0.9523944779240188,0.9317166480456842,2
CN0500100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6531967974895965,1.6594865690686973,1.6494783202266143,1.6122100484486532,1.5641391573326735,1.5042890131432505,1.4312355208086693,1.3422778845766106,1.2576460255780098,1.167997130192131,1.072155559291402,0.995236576894386,0.92539257285014,0.8765169307282721,0.83329253861959,0.8057395100206024,0.7882665561649249,0.7801525919580437,0.7703299205043252,0.7754146764497053,0.7952701935608426,0.8015754033855391,0.8137411867184043,0.8328718081797296,0.8519801991537373,0.876405258682732,0.8957580938498568,0.9167464248640338,0.9425379871421373,0.9532497836389651,0.946061573458225,0.9305449685265477,0.9057428390744715,0.8840277547713138,0.8480349060011911,0.8136945017899633,0.794879254847086,0.7750143576516558,0.7630178759718278,0.7598592612012647,0.7497009069012286,0.7633772302803795,0.8020030256017896,0.8683710885266365,0.8983289458187029,0.9091074216755105,0.9414871129939322,0.9635393960154401,0.9753272194608267,0.9803929819399503,0.9878636660819418,0.9874913630730076,0.9470967411189728,0.9444889275549042,0.9313411080677381,0.9283618499288067,0.9618639656732739,0.9792213572480344,0.9819783073217474,0.9905480828668136,1.0029623214014682,1.002455051630704,1.0073369267776635,2
CN0500300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3406131625295554,1.3423370948942628,1.354022145542965,1.3593445969488585,1.3600864682973746,1.365866259375299,1.3580410489624055,1.3505683821272485,1.3342293099408522,1.323654579375702,1.2999960540222633,1.2807817658336442,1.2578646512901077,1.2235989477908282,1.1867288175335498,1.1445707642924794,1.1015515876814275,1.0458353998584737,0.9879472474964197,0.9303485998499503,0.8756567562343749,0.8183208951177784,0.7669100003675979,0.7323867259029264,0.6944324329004052,0.6678632965988835,0.6474987304802359,0.6246725808837972,0.6114346251962386,0.6028407832719362,0.5950851252063833,0.5894325462323051,0.5640164004674877,0.5656796289143464,0.5539302918919367,0.5483384026267535,0.5412417793666399,0.5268677426850934,0.5274379095524826,0.5472313261637103,0.568235669590504,0.6002969829296019,0.6389084029935055,0.6676780668482833,0.7229943055868708,0.7697109915242087,0.8104755991503401,0.8345582146396826,0.8568619596486138,0.8797474984652512,0.8977792709615829,0.9172842963226877,0.9290845771245115,0.9272125811701648,0.936283803081947,2
12900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.809145026436899,1.8225993342631686,1.8316556406682585,1.839190071986103,1.846961369489021,1.8323541064386126,1.807530391324688,1.785683436532373,1.7474858215347457,1.6951915140330511,1.6423600704206154,1.5883195185331331,1.5246860474691213,1.4700155764277913,1.4156974864096794,1.3599733428308531,1.3073683985971796,1.2537378141859297,1.2091062762498246,1.164141803430656,1.1245602116442321,1.0840170331845198,1.0423300657580605,1.0045352904629854,0.9668882291776786,0.9214505939943056,0.8865828356084039,0.8526226530506217,0.820281467915742,0.7926165381747913,0.7660051118600005,0.7541179406752937,0.7443089676392555,0.7361996106318796,0.7492050367163757,0.7684261649976443,0.7935143089321104,0.8133264100696784,0.8323657538634373,0.8555871384967468,0.8762789229005534,0.8845407796346803,0.8826348213573463,0.8820935331755164,0.8741921552544156,0.8690059216802999,0.8637022592503372,0.8615090935336975,0.8715033133256871,0.8932471390857599,0.9257782678408552,0.9655029710761847,1.006025601980614,1.0655857344311361,1.1193904506314492,1.151152740395697,1.2081254034370672,1.2408583376639413,1.2634456738399962,3
14180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5051278811733986,1.5113777986727062,1.5116329673163036,1.5108337199616595,1.5072087864337198,1.5076900333699976,1.497409408023501,1.489507145398076,1.4856745055140859,1.4739486916198876,1.4646980320989718,1.4556250523768082,1.4425336676352596,1.426653118167513,1.403150310243514,1.3836141013721068,1.3626340528790366,1.3333747338038808,1.3090162829134544,1.2806968415710964,1.2615369900538507,1.2351694543290799,1.2150219254436823,1.2046788483698607,1.1863885866912767,1.1724828347289238,1.165630895963758,1.1527417328172378,1.1486149920682212,1.1541571900480916,1.170235691891719,1.1890992175901292,1.2111549145934197,1.234046886001416,1.2531958845413858,1.273897657642821,1.2822442399166898,1.2883796079612382,1.280009708832318,1.2588170147965845,1.2320309880389542,1.191870854337687,1.1495782351176338,1.1004049806366694,1.0499669328525254,0.9972521173332164,0.9499991101519288,0.9021900532539375,0.8641363851557986,0.8358613740333292,0.8049036326453837,0.7717824481457782,0.7549290176756588,0.7409208265421816,0.7288269105897883,0.7189665412125363,0.7155310852588297,0.7179228873900176,0.7283058765362206,0.737386470159636,0.7540986471512355,0.770114887163275,0.7922555731334926,0.8051427836081282,0.819491804136439,0.8390784425977125,0.852514497342144,0.8593691801642707,0.8664640692335728,0.8719653901947393,0.8793825407044925,0.883727505731655,0.8813326415225482,0.8832179590510663,0.8751199976220038,0.8901835052531413,0.9044156838830646,0.9264430458140211,0.9549499810337123,0.9420816603482398,0.9337546392641312,2
CN0501100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2984037893258615,1.2940324672483432,1.269903667142184,1.241109198281317,1.213391772583122,1.1772688800653945,1.1260659968139803,1.0778481684329968,1.0333173662749608,0.9917964183684472,0.9598710780064492,0.9288033072502602,0.9221739182772568,0.9139924370802432,0.9280431202509962,0.9367060330737926,0.9541849257716319,0.9691248325116999,0.9821029080183037,0.9898279224845711,0.9907168657247785,0.9819627159953666,0.9829859366138207,0.9578865596272428,0.9297000032248638,0.9011236797091184,0.8634101296802459,0.8251274087189804,0.7880956290059369,0.7580739690814167,0.7334287432332165,0.7165844557015837,0.724182138805357,0.7138301733060599,0.7213691113322099,0.7271404587085135,0.7430132802673407,0.7423441798659246,0.7359443836774773,0.740359221211986,0.7468018998368222,0.7588018226102675,1
15780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1915189858245894,1.210997287893587,1.2146235631744609,1.2405761055463325,1.2501289501915416,3
CN0501500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6108825689088166,1.5820794408185745,1.5416530712371888,1.4909361498759484,1.4276061442004067,1.3709622854744594,1.3078128304916814,1.2451690264614979,1.1819428388693893,1.1297338108973713,1.0755282323967603,1.0253822338613543,0.9770541511684104,0.9432805322354225,0.9010378064389055,0.8717678866436697,0.8587067891132277,0.8487908237584054,0.8416972131846879,0.8425518328433579,0.8663902017626623,0.8953503331404582,0.9240951871405846,0.9588390340118081,0.9968167219902638,1.0250541572251675,1.0558126020849299,1.0820680507012912,1.1089326186952797,1.1195290836283738,1.1291539810617675,1.1480737823003806,1.1580718056101496,1.1561175195841082,1.1653211446516343,1.1689086143786958,1.16125757670597,1.1435806602657501,1.1108537009645358,1.0741969021847386,1.0289962058505777,0.9758582266861426,0.9189690932523933,0.8611458599673261,0.8023040607146106,0.7498482273844147,0.709294797893851,0.671612091710567,0.647688442450104,0.6397532758708764,0.6604899730608416,0.6830564147528153,0.7379925312989899,0.7937025432584579,0.8674534682688474,0.9439562579301024,1.0177678307923554,1.0891573843453792,1.1410724557200558,1.1729744419184822,1.19018927368759,1.182581209405423,1.1632820984217553,1.1594636374973506,1.1527050997623827,1.1339847981955624,1.1042386594544553,1.0880198624664503,1.0770660113284716,1.078584121840693,1.0769419403136808,1.0622178538186318,1.0486164636541324,1.0359875145475592,1.026737568881939,1.0173031974132931,1.008081982886757,1.005210146473549,1.0000901559935425,1.0017789043772867,1.0078922744931278,1.0190632709060305,1.028788617693195,1.0479397680550746,1.0619775759340309,1.1118624773644905,1.1420269490949178,1.1588919996655624,1.192644559390772,1.2214265598019893,1.2441804551604152,1.2614865902537007,1.2690543862264811,1.2720441902438748,3
CN0501700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3139062282772058,1.2902997267411038,1.273815678004456,1.2554713816653815,1.2370133675710218,1.215325027766304,1.2016277310949528,1.186882289722167,1.171015829192885,1.1597391522139593,1.1576338719944619,1.1444903790552374,1.1303089480785327,1.1164772282045292,1.0960442666965267,1.0828435413074187,1.0653404208517478,1.0496361560048455,1.0319543530314306,1.0196673796733564,1.0052665737640174,0.9986078759630318,0.9895028969891819,0.9827367770607955,0.9906124557437276,1.001572141951475,1.0243196435884525,1.0569152219444133,1.1139808636438917,1.1870337472520838,1.2660911158928494,1.357283352486969,1.4566090217088403,1.5424202798927287,1.6169152266252154,1.6609404741569456,1.693506240413602,1.6849221394664702,1.6664841088775533,1.6238236255591452,1.5714064242921626,1.5025713547799722,1.4295348309393556,1.363998142477136,1.2926693817909427,1.2324699987732877,1.1756566776637924,1.1188632620555115,1.0766646888807219,1.0452224519644173,1.0161985305867367,0.9886674633950312,0.9578782872088443,0.9243737417482553,0.8818919344592855,0.8211140086179687,0.751802770081097,0.6770996572528605,0.5884107449178194,0.4987055531639861,0.41691091555493853,0.35218473347582346,0.3137930856835061,0.28276832659064777,0.2776008573819936,0.28687511735505544,0.316402003535657,0.35269684594175793,0.39653311469471036,0.423214760588024,0.4601969117263127,0.5071008819613176,0.5151368823954026,0.5520899831047115,0.5634955904483463,0.5728647486675528,0.5970183733726679,0.6345286422608272,0.6497402179047271,0.6924575055596299,0.7135916957198367,0.7241980372818737,0.75544134668419,0.7724328625969463,0.7965583882239393,1
CN0502100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1066417995630093,1.1036039874937198,1.1027986572606738,1.0830413074715501,1.078254490073758,2
CN0502300000000,,,,,,,,,,,,,,,,,,,,,,,0.008532740427960752,0.020343981131231918,0.03870150811223601,0.06267271346338109,0.09640265341405169,0.14237521786991772,0.16201787157523528,0.21331898489275003,0.24169243241673521,0.25133147454298604,0.28217133845600195,0.31196116675636765,0.3357476546174856,0.3637509363600573,0.4051697141063765,0.43655543306739675,0.4743160239638741,0.5247095418972105,0.549685192617105,0.6044887893618756,0.6551227622788082,0.6951744900921872,0.7355590079998828,0.7696852972656025,0.8002998195583959,0.8308092481879532,0.856988742063177,0.8770020902954331,0.8931801181505936,0.9073340744146403,0.9171630788077083,0.9252018535989527,0.9299515542567535,0.934526200360217,0.937120659285455,0.9403008391703394,0.9431356324646595,0.9468086137106837,0.9505346296930475,0.9549599559641875,0.9596145485101499,0.9643481267342557,0.9692767825587503,0.9737466994257136,0.9777152656276654,0.9813682283434615,0.9843265589575491,0.9864599520106259,0.9879777319599383,0.9886843299620791,0.9887768345364374,0.9883339446983511,0.9875123646325727,0.9863236825702478,0.9848696480564243,0.9834933163234845,0.9821991231948861,0.9811339965889551,0.9804409456578103,0.9801299587402106,0.9803507992957197,0.9809992002164454,0.9822055933377533,0.9837664047755942,0.9856028632164112,0.9875063280534205,0.9892187027609995,0.9906590034648322,0.9916001954233891,0.9920016214810604,0.991766829317045,0.9909861291680524,0.9897880827799961,0.9881676211274029,0.9863478713283043,0.9845557703420815,0.9828652401754088,0.9813938868563288,0.9800894620278988,0.9790333046671346,0.978073459825067,0.9772828589692686,0.9765518899002751,0.9756534872789744,0.9747785885195923,0.9740151139045483,0.9734251699977076,0.9741051950982036,0.978008440768793,0.986041035260212,1.0012859608656322,1.0380773097983296,1.0861169409895683,1.1487402519314092,1.217484168448223,1.2787177705693027,1.3468623844925143,1.4042171827358976,1.46924765835442,1.500178013025347,1.5227562705664441,1.5129356725808702,1.4762824912705823,1.4254334952997652,1.3740621312167907,1.3237498542922748,1.257675229369894,1.2174673360856807,1.1743151280195887,1.1491816008926512,1.1257228262511376,1.0841494854490397,1.0611762570024532,1.0484365537791704,1.0381855448968929,1.0251574521921825,1.0099641981495024,0.9987731326890477,0.9675108496461962,0.9639004599602095,0.9410113309219068,0.9179439551010322,0.8904115933532013,0.8710223997429094,0.8245700718903597,0.8010861967923376,0.7851603878714116,0.7791619817610254,0.7787183440323131,0.7926705049756644,0.8257874278378463,0.8694258225165303,0.9091766236479764,0.967425993319633,1.0370471516242161,1.086153878049735,1.1388664680930973,1.1845608037458923,1.2170534144859384,1.2348151136948422,1.245535036852265,1.2574153404682564,1.2684723254617403,1.2625721520281508,1.2552054290210646,1.2206499249254779,1.1759651473107608,1.1291151708096319,1.0670384380748204,1.0245110693191273,0.9759571475255113,0.9122028816980703,0.8717411289955657,0.8435484153846575,0.816953783583553,0.8004018993871673,0.8053424672708637,0.8081458686434683,0.8161731343678034,0.8172060161285732,0.8400274628547518,0.8675315417980574,0.8832340751558672,0.9131362215274739,0.9690819576862695,1.0117432323119968,1.0705099606056299,1.1176499399782944,1.1507057749018919,1.1912924232354378,1.178769353190543,1.1968318458715996,1.1978973788942986,1.2138242476515342,1.2344713926994482,3
CN0502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.922904323780726,0.9267676968809511,0.9712305942848528,0.9716443576023982,0.9800213678790186,2
CN0503700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2925822994789833,1.3075483138918969,1.324586545750436,1.337686181428931,1.3621921706957223,1.3675565364040543,1.3790032541189943,1.3812059232383378,1.383096910915666,1.3780101543810357,1.3879013613046447,1.3750793029243962,4
CN0503900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8213451067105755,0.8765759789081153,0.9089976676492371,0.9195295180404652,0.938471683019563,2
