,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.802476037503806,1.7814943211878416,1.7502768916188955,1.7080803698280427,1.652850996779409,1.5874321476277915,1.5124211630557385,1.4339489592458705,1.3607880438212634,1.2919580641621713,1.2313937844417904,1.1836193362212128,1.1460350445813479,1.116548017025798,1.0978909990674717,1.0813790452466143,1.0634557061727876,1.0528336061904158,1.0430960533855473,1.0329571833889244,1.021390101079963,1.011251412731876,0.9980249551098732,0.9848618143383635,0.9672215603663696,0.9437130941032352,0.9157227477968402,0.8867578158251429,0.8532353237257395,0.8256618893478642,0.8043640789952498,0.7857814466546812,0.7712899812856471,0.7671395972662531,0.7658662641727534,0.7720794695191331,0.7827065764891532,0.7923941067690472,0.803920330014959,0.817378914672338,0.8303197019772658,0.8440731457670161,0.8609227624611167,0.879614798353914,0.9018801970982251,0.9282080144707591,0.94607211859263,0.9669771117209242,0.9851387888347354,0.9930274483880487,0.9952290319459072,0.9937693137343417,0.9886898271727715,0.9782423493124587,0.9618422747431823,0.9470171240323482,0.9278031986892483,0.911270534525851,0.8941815280383664,0.8777581672330206,0.8659044518644103,0.8628915049172778,0.8622952139265738,0.8726775098659967,0.8929348075628877,0.9168910909094801,0.9385750881401846,0.9647800215519942,0.9895944506110878,1.0021005130509923,1.0125350012348426,1.0147006074248577,1.030745868423553,1.0337577868091645,1.039953019691426,1.04403996569684,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4402745016683602,1.42765821308743,1.425318206603178,1.407303568452522,1.389240202226103,1.3580322721893467,1.325658993205534,1.2801726793329555,1.22275926078389,1.1644879665285035,1.1101928070443785,1.0574067362780188,1.0150266952095888,0.964418692412998,0.9291739687109059,0.9101002150030992,0.9027367588462387,0.9251296987912208,0.9419646500215824,0.9718366770119271,1.0046779302678832,1.0464927202254344,1.0935362213702193,1.1391172675186345,1.1827165036792353,1.213483327788209,1.2434712048413494,1.2597768039502453,1.2704144306572507,1.2829856969530287,1.279976190950416,1.2826616500665098,1.276148971913171,1.2702024697906005,1.2708675238179337,1.2707724333398225,1.2620053888529534,1.2496455015850718,1.2524509899066227,1.2619452024767566,1.2674737877427409,1.2712856533417862,1.27951411263609,1.2890078493438288,1.2873381637527288,1.2797997407703008,1.2738930434606326,1.2571333713093766,1.2416132377635059,1.2051354411056816,1.1619911515760575,1.127307739787553,1.0880533996325683,1.0518468253577664,1.028904356138713,1.0049408868496141,0.9883250060584976,0.9853709335472101,0.9913104970331384,1.0054256909196932,1.0289661905346068,1.0451064019254996,1.0719585169752155,1.0910295810251645,1.1187116930937449,1.1547554737087156,1.1772593882541162,1.1959177328081827,1.20887280102888,1.2120842355463077,3
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2249526337642833,1.2587179842106684,1.3078192869296275,1.3363875489772141,1.3668857445289146,1.3778934593674563,1.3743542051237219,1.35498512543878,1.3407064371941302,1.3319060385268648,4
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4089900157752901,1.3515016347688005,1.2986281151316263,1.2396021466033154,1.1884939083511372,1.1385979532678103,1.0906414367085786,1.0610545357744714,1.038726476834035,1.002555085567871,0.9634150623895555,0.949532449345317,0.924757686753107,0.9154210982635632,0.881146130560303,0.8503110997217067,0.8410328354425142,0.8297970535836496,0.8244346509338008,0.8312221540356417,0.848929314930354,0.8778915450275093,0.9157901142459959,0.9430443391121506,0.9734873662555625,1.0096372371332438,1.0479941607900574,1.0722841287232456,1.0853750513214102,1.1038794349344623,1.123378916638706,1.1455151556627903,1.170521236233363,1.197509691558309,1.244229118662509,1.287382104172329,1.3239904330982974,1.3593454296930771,1.4109838661307346,1.4383041485065364,1.4628957611982618,1.4866331866562617,1.48146177492205,1.4681526014931996,1.4359847857362569,1.3957439512119658,1.3640381465290758,1.3172915892484502,1.2737424127719574,1.2255803830664762,1.1649646880210112,1.1185926764490715,1.0701988577571795,1.0230157736852257,0.9896216918951203,0.9650399666745832,0.9566814678317602,0.9635284607788974,0.9878325085771209,1.0165946223434417,1.048129819940409,1.0831489466830115,1.1414774482183951,1.1838380543260998,1.2440803462552272,1.2751904912903156,1.296885698522248,1.3107481609794602,4
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6301497940408878,1.5701745527051507,1.501961017566292,1.4233680517571443,1.3517580769842985,1.261317376023106,1.172052921104842,1.0909932250188836,1.0110630602770174,0.9329211476464009,0.856675908866619,0.7886095853082666,0.7285983157700759,0.6764850361209802,0.6319915550215579,0.61285267763258,0.5989576529426234,0.5738177145414293,0.555071061911284,0.5492113157884706,0.5359179569180638,0.5263542459973114,0.522971100924227,0.5241985839220472,0.5227535475354088,0.5284391703391372,0.5477760801519109,0.5719677499227659,0.6383913710083623,0.6636897678416993,0.6812336992413921,0.7251745228282144,0.7598115435776738,0.7894604169856014,0.8198989931004887,0.8015741925212709,0.7751265512782362,0.7696954304386173,0.7387786236822919,0.766776679163892,0.7590063924483339,0.7468337633096336,0.7490113654267291,0.7649185415873815,0.7979526088551334,0.8615694471676968,0.9355470999781641,0.9927464075565013,0.9958911110733533,1.0560531872717895,1.116826512384467,1.141589948538126,1.2280399835224647,1.2821716823564446,1.2806218612500262,1.2590479018771905,1.2201397590959102,1.241085553725716,1.2930425441805165,1.3457902697724473,1.3752079294861035,1.4285308760346682,1.471864980003466,1.5257602094345697,1.5848997010945547,1.6347532705929861,1.6437579984518131,1.6253033779180477,1.5718443939928999,1.5299606003287696,1.4694564258645508,1.4324110420357479,4
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2910012049424857,1.303954955016113,1.3241900744695154,1.3308091646819635,1.3173604252710347,1.2980462901342888,1.2605974942368907,1.209851079635818,1.1471072463637264,1.0905735333843611,1.0440974100719738,1.0021917322943117,0.9692909617768881,0.9395843696857824,0.9411731655523742,0.9385590319530497,0.9586776441556126,0.9721477709978636,1.0133318730706575,1.038913433929435,1.0446590456422054,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8659115521330962,1.8383749468685429,1.7979716497450506,1.7619614005071074,1.7274605592930445,1.6916199365507156,1.6369555373778337,1.6039780814738083,1.5512175732887261,1.5088356698320233,1.4662494657296015,1.4218594640423965,1.3861917657597944,1.3441028344865984,1.301260207116555,1.2635407502140334,1.2298834498822822,1.1935128125508168,1.1631355593268302,1.1223081627358735,1.0828307458855628,1.0471635476440375,1.0236528703781116,0.997408344483141,0.977200963164332,0.9583326766736877,0.9419370478933866,0.9358209467640596,0.9274865266545526,0.9195480599179036,0.9130817046900779,0.899580298818625,0.8833538501134004,0.8798150865952219,0.8767625507916718,0.8776580667830927,0.8840818674403192,0.8923454315060084,0.9085149097431668,0.9306419779274049,0.9685831804412426,0.9956161852122027,1.0334522766095091,1.0664180092818318,1.085738782237709,1.08825075985762,1.0881843641361746,1.0761801889777851,1.0377121177610436,0.9921910000602071,0.9556991054616992,0.9108550785793684,0.8815260478652462,0.858413651760649,0.8516765058256923,0.8578141872130456,0.8833720950699689,0.9228738886483581,0.969294738507996,1.0201655157852778,1.070572457197666,1.1201248252956737,1.1518350002634228,1.1774033284545897,3
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6944598929049979,1.6214066498034367,1.5437320313883705,1.441674352680658,1.3550772270955913,1.270471161012607,1.2074350918204773,1.156609758873536,1.1150118882931108,1.079946387909553,1.055650037303211,1.0380767570930884,1.0246815851864313,1.0187646022310943,1.0210645995931915,1.0177659289683612,1.0237096584712997,1.0238733544955367,1.0297162594442135,1.0267299217551578,1.0280280196453233,1.0388106370184196,1.0523543186654298,1.0646853508545644,1.0753728101979785,1.0882734309639943,1.098216301794774,1.115171792817335,1.1205573252310104,1.1296831027236,1.1248226612031638,1.1193766528870728,1.1147192256313647,1.113994122536956,1.0972294246190506,1.0854150850577255,1.0711697430236833,1.0489314816652602,1.0261307729733669,1.0008142823535793,0.9748757574465843,0.9558294550460759,0.934108081711134,0.9120979936766005,0.889483377398882,0.8720879841477986,0.8624883818820729,0.8523382237255889,0.8460090632403414,0.8393923587742227,0.8278050784977249,0.8269161071408302,0.8273378042024974,0.8348135133011627,0.8416267638931852,0.8563430297715963,0.8743999437368885,0.8911847005361431,0.8981114307049389,0.8992544792416037,0.9049147500770409,0.8983746879927312,0.8966524536794638,0.8862236152043141,0.8778967753591513,0.8487868207632392,0.8343937242813118,0.8066182164279168,0.7911541540002289,0.7842969209004387,0.772033096900403,0.7645909524350414,0.7747514719632779,0.7954366185252919,0.7976698400119685,0.8119032828977129,0.8118955708885189,1
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7976004266558903,1.7375677922591972,1.6679260122528703,1.569232620752381,1.4630978836980155,1.366517442962998,1.2495581029058886,1.164665979224893,1.0874655269351683,1.0297243489148618,0.9854424286955255,0.9360538964342786,0.9069587213882468,2
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1449943093762402,1.1578908899907545,1.177658465928445,1.1825236396736645,1.1714091508095446,1.1584965540746217,1.1549944577645594,1.1446457438752113,1.1384410719333553,1.1290838841613047,1.1151255667895965,1.1170423646883818,1.1132591083442878,1.1002050204612264,1.087710952936048,1.089749258873248,1.0942906123277876,1.0981516159999778,1.0916971472286452,1.1020789256734969,1.121655982081529,1.1263117151042297,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.752449407022593,1.737426182562209,1.714902848650473,1.7147352684731538,1.7045250563042456,1.703184426037831,1.6874224667037243,1.6697721421294336,1.6601843377349526,1.6411447292982668,1.6065641382431868,1.5636384123576696,1.5162988739870369,1.4733666238329768,1.43344384792552,1.3982020567057702,1.362600821596996,1.3380974530998637,1.3345687156605175,1.3131375172799582,1.3263714376060975,1.3284456257412476,1.323359134887471,1.325981072579305,1.3305478067872332,1.333232156513021,4
38060,,,,,,,,,,,,,,,,2.1600319492389173,2.199797115892727,2.1926298569863336,2.129870296830263,2.0395644096294268,1.93174019480419,1.8220385428329497,1.7125468045045191,1.6123268385067546,1.5219827177448064,1.4451721012340566,1.3858876922694465,1.3405721178209045,1.3042444537065938,1.2710280537947907,1.2417804747603522,1.2112202489718062,1.173280497537653,1.1350763821646974,1.091984801695736,1.0577153336610259,1.0355228913932173,1.022495937323774,1.0104568618012864,1.0026275976919328,1.0009100836216032,1.00701261136226,1.027283535016627,1.063081369608754,1.1026545764097977,1.1541836995603325,1.2042340372965978,1.2509982305295928,1.289763228874412,1.3153567164191171,1.3229931826849008,1.3139756212152773,1.2944430178266728,1.2717861220017617,1.2408286520847418,1.2081079180585799,1.175088982808079,1.1413810169766325,1.1080121137302208,1.0716348857588882,1.0367199228350619,0.9995998946149556,0.9609113003279994,0.922668510538545,0.8849391525165224,0.8526099997666344,0.8242593579645585,0.8033177285859088,0.7938204748663191,0.7956461252537702,0.8013618443542685,0.8151134358961394,0.8300771928891701,0.8502908440547001,0.8676078798607463,0.8803075109989715,0.8947013444123448,0.9085960283844909,0.9238525370563155,0.9405004263657835,0.9658009293617146,0.9965992580532024,1.032208052879113,1.0742487587846061,1.1209443539045894,1.1713234878737382,1.2212896100009782,1.272267865667861,1.3186447508813803,1.3502303758161818,1.3679430857600283,1.374483938467788,1.37110730255577,1.3596084527966146,1.339137685388826,1.3100487382314037,1.282324265551445,1.2635699378191532,1.2525189289358782,1.2325871077326251,1.214950506999842,1.2046270545805442,1.1944790659291624,1.1904866449948703,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.906199473064709,1.8083106440211885,1.7009022173164554,1.5896011739434392,1.472159443957226,1.3649062967966368,1.2574117096699433,1.1502747800028836,1.0560764946720074,0.9601383202250371,0.8798779451722631,0.7983829273802551,0.7201645895387305,0.6492153775020857,0.5877388183232531,0.5471620275173904,0.5109475693154739,0.4761388282942406,0.46020236334550724,0.4523531474909043,0.4909707103346445,0.5355620792230378,0.6052660382655071,0.674721326174573,0.7369144351450817,0.8202561574994982,0.8825962842446099,1.0004866738823108,1.1128349500680876,1.21842541768015,1.2971309216410796,1.361421007034818,1.38091155004537,1.3928404674200694,1.4028600899768922,1.411710594953214,1.4120896379927272,1.3833327343452573,1.3938791955379837,1.3648963252880684,1.3611193555693746,4
