,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272218375053491,1.2728151002027797,1.2685150842804798,1.2614878918991979,1.2612670655639604,1.2602850580445075,1.2606568906660782,1.2627716298927605,1.2646378376391698,1.263702132953483,1.2631539933280038,1.2625882691780346,1.2599014319094701,1.2565336986234201,1.2506044268280974,1.243634455776292,1.238734500076712,1.2364851911653956,1.2399992984727466,1.2499009835750272,1.2674088847431804,1.2924738062113215,1.3229621716229722,1.3531618590062195,1.3822778547310928,1.4073590811520387,1.4248350119632587,1.4354941191610036,1.438230447182042,1.4321582079255997,1.420872290020017,1.405283161432099,1.384272853481817,1.359906336491088,1.3315422608386782,1.3014745419386038,1.271911268004032,1.2437915204331715,1.2164602327498844,1.191785695916844,1.1713435800224432,1.1588193306051982,1.1487597763732498,1.1453176229122384,1.1460667051427453,1.1495467978120257,1.1536950179910548,1.1580629234261899,1.1576762986899325,1.1539652581944133,1.1422066822716088,1.1284399086947392,1.110238186862854,1.090436264428266,1.0735233465684983,1.06144746045162,1.0547974548583636,1.0539550407270948,1.0565701861195589,1.0610218920316692,1.0686240454074438,1.0741841555484266,1.072356691462857,1.0611236998066715,1.0375091873778663,1.0093269151359974,0.980443767370957,0.9526009759152378,0.924843894173669,0.9020623648762185,0.8815925857886124,0.8698049157226422,0.8700228784067303,0.8725962443997901,0.8827009169312594,0.8966069359883806,0.9163630225842938,0.9394829231233731,0.9669923595384311,0.9935172376555992,1.0238145237683,1.0433805276881154,1.05837416708971,1.069026349327721,2
CN0500100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6269821847058068,1.6456585832323563,1.6692554375109,1.6764845675026725,1.6750919260866972,1.658781047943594,1.6424475541440802,4
CN0500300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.313795322705634,1.2941249410631388,1.278850726587663,1.265830511071423,1.2604736120035231,3
12900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6191527201038511,1.6052777128977296,1.6014079527622629,4
14180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5014589093706805,1.5153293555375764,1.5202261853638537,1.5139238640269483,1.5116833495179058,1.5021807708623491,1.487739702157502,1.4772284832161293,1.4731808925026542,1.4678001625357928,1.4530395146324588,1.4438910437328647,1.4339352274184822,1.4153840846195638,1.3939077402250624,1.365401660625579,1.3393178481024908,1.3036743964714947,1.2771066250766534,1.2463843632778175,1.2183415159463458,1.1873661610506818,1.1600997051474895,1.1406939474263895,1.1234995920624111,3
CN0501500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6205233622676665,1.5880114575200284,1.5378235468671702,1.4799972623313624,1.4224168032695488,1.3607725339756875,1.3008102552374083,1.2363094251481153,1.1811491962842533,1.125333248147335,1.0743816398462966,1.0276885592587843,0.9757847463232294,0.9366057234214118,0.9049215003731186,0.878579042018758,0.8638245873690352,0.8578596734033951,0.8551665319512136,0.8667075512084472,0.8820661713881126,0.9098906684102952,0.9423516252445843,0.9717101933239892,1.0021025907063692,1.0236020277304818,1.0464156668008968,1.0605519173695346,1.0689060858385881,1.0721679302322102,1.083389041275473,1.0878498900295384,1.086191246865564,1.0920816582471928,1.110437855006774,1.094992408441004,1.100033362214352,1.0901690547239635,2
CN0501700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3186566855163986,1.2994021330756143,1.2719407092151898,1.2554513605331632,1.2385980745671128,1.217712594760949,1.2069936648403212,1.192703542597737,1.1811321623336708,1.173696989889414,1.1585823107389384,1.1446512937438547,1.1353170016340584,1.120511012213933,1.103158650762038,1.083608541885805,1.0614373923617237,1.044833231048546,1.0228066514903071,1.0100774197232694,0.9989313365580654,0.9986533738529482,0.9977690356709741,0.9950534986646145,0.9904251472922602,0.9978612253205759,0.994363851241135,0.9960301470599116,1.003799408116204,2
CN0502300000000,,,,,,,,,,,,,,,,,,,,,,,0.10566696074040116,0.12414878128135956,0.140216624103691,0.1416625195743384,0.14986772899516504,0.1693545641433194,0.19928041853106626,0.20990739800261396,0.2285413901889266,0.25781506481037536,0.2699703320544035,0.29659403154405106,0.3185934395945914,0.3685211733863898,0.4126515023241598,0.4402658868360042,0.47843834688174675,0.5315533272383601,0.5729949363580253,0.6245155366841773,0.6765440788188972,0.724343591426446,0.759616716443547,0.7935074121561219,0.8243027070936846,0.8481712560222301,0.8725181969440786,0.8899087170015761,0.9050428256283177,0.9169137419522644,0.9255729558876566,0.9323959745984172,0.9374732132042114,0.9403743240970999,0.9421745022325876,0.9443263307800157,0.9465247616037403,0.949259893627564,0.9527231091429258,0.9566373890897919,0.9608466455802067,0.9655976589734446,0.970305396125529,0.9747957115011248,0.9786299746325764,0.982096544719463,0.9849252481004274,0.9870529176239277,0.9884601147702388,0.9891189970896477,0.9891040247013198,0.9886002138592206,0.9877018930536073,0.9865339636893551,0.9851393434031641,0.9836972495449947,0.9824762107454093,0.9814751046713643,0.9806715692233368,0.9803381093736044,0.9805192527037006,0.9811039402262661,0.9823311260671391,0.9839378771204769,0.9856912319052944,0.9876079840358224,0.9893938484165958,0.9907787664668899,0.9917195166201249,0.9921214620455373,0.9919249977540612,0.9911136653175141,0.9898034128854456,0.9881611870154421,0.9863425312987826,0.9844868479355473,0.9828147594733891,0.9812773181324741,0.9798944097287083,0.978800058385882,0.9779807839490345,0.9772581353054783,0.9765862205521972,0.9758748990412998,0.975394417655254,0.9747628654342739,0.975161858802309,0.9784437161606646,0.9890553106853198,1.0049009637295045,1.0275764689483968,1.064425082720041,1.1092993901199146,1.1628906446808478,1.2107661587278296,1.2575522284925627,1.3171866998236328,1.3927198631098507,1.443686964745182,1.4835649018331545,1.5004205064040081,1.4952630770478188,1.4513292996700284,1.4081849096477659,1.3621668990873874,1.3098859004979593,1.2542268759775632,1.2148893543675148,1.182136415857891,1.1519521227205782,1.1149120092976759,1.097769569579857,1.090812618689334,1.1035554829725753,1.1105283872485647,1.1272771621870152,1.141684348131606,1.1515936828791478,1.1551834617101402,3
CN0502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0219761369014748,1.031871020609345,1.046961235980279,1.05650230450569,1.0609404818030033,2
CN0503700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27446567535467,1.2305006492179769,1.239212949247535,1.2107290302843383,1.2019613076041455,3
CN0504300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0936084405604838,1.1157650996032076,1.134873109026028,1.1345351419486793,1.1449699307824153,3
20980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2701896718747698,1.261920271500495,1.2315917313476397,1.2046341273869539,1.1564584738118142,1.1027152740585047,1.0423523802433068,0.9698030430716102,0.9028821370277549,0.8383347035133126,0.7771547909621155,0.7282067233412813,0.6871780829870673,0.661621527471698,0.6508466274958311,0.6596767743720767,0.6730802953567423,0.7010897720703471,0.7276365489549732,0.7664882652045446,0.8072291191800913,0.8421718452439484,0.8848554191463858,0.908596503089564,0.9372194441736286,0.9580656011357742,0.9871238972382324,1.0133803073701704,1.0367081289647806,1.0564287613337795,1.0556492072684243,1.0377144361753197,1.040690636204685,1.031200614188306,1.0274538953366847,1.0071612403888395,0.9769805049054565,0.9508203953955011,0.9186601431841197,0.9022143220869474,0.8585102343643486,0.8251025006658568,0.7873241395889354,0.7798637686439531,0.7679864987754066,0.799633655841899,0.810391482561169,0.8671110489710512,0.8919771300846158,0.9539361946882602,1.0316877195200143,1.0939187241857937,1.1779199828877132,1.2191817605546649,1.28231844006298,1.3240975950753877,1.3749078783110065,1.3905759430948903,1.4038641994025085,1.3952062946021633,1.4000847483366263,1.402579813099941,1.4034343062583527,1.4067031257262816,4
22220,,,,,,,,,,,,,,,,,,,,,,,,,,2.342938600821551,2.1698823379757357,1.9684605873620205,1.76086549964803,1.562531858193533,1.3853262013782994,1.2318710188360615,1.1040714248794168,1.0154144098111582,0.9420486211658854,0.8989473111405741,0.8664218648670658,0.8541259215455483,0.86158612993455,0.8781802523204613,0.9105336207353085,0.9533759728036729,0.981334773489305,1.0035727887800299,1.0233559689666365,1.0508588097383254,1.0763798438550611,1.1082096153109444,1.1411648662363536,1.1752950694422615,1.203837577078779,1.2185163633365366,1.2341258151985088,1.2356326023453388,1.2274705241714283,1.200020054365201,1.1579397836043663,1.1100811792233323,1.0523496491851771,0.9951609033197016,0.9422067716185012,0.8983412998152621,0.8738703515543924,0.8614003586305998,0.8660766271349187,0.8909460821620632,0.9321634468022126,0.9750254231269604,1.0325908304648275,1.0927525354748475,1.171130147271629,1.2494621966720054,1.329488772819074,1.4014471340905605,1.47562842577278,1.5485053392546102,1.6158263380242088,1.6844428479997817,1.7459553051316195,1.7985247490400416,1.8340354137939578,1.8546022298347922,1.8645775421389144,1.864023075036902,1.8667445761097188,1.8631335259160036,1.8376994396351258,1.797969089747328,1.740186182606787,1.67603179818027,1.6061822359572544,1.536169344391166,1.4642915849847076,1.402880457809752,1.3433030457466681,1.2983891616904124,1.2636286694821508,1.2361115822881072,1.215761848140623,1.2047042175058853,1.1905443460945395,1.1803546744620452,1.1752768698493634,1.1634028586292748,1.1516516062406328,1.1373237356896575,1.1273554185886543,1.1160850372465165,1.1060882225061772,1.0984616464640018,1.0914497016406695,1.0863132877659298,1.0754763348992458,1.0673623701274304,1.05316055692525,1.0379114669008458,1.0190407312492704,0.9957253838521144,0.9688104399279547,0.9418142748920206,0.9108240056799364,0.8829960757391095,0.8574027883722982,0.8375264486362168,0.8234044190900572,0.8122408125947262,0.8097875867139851,0.8145393839382791,0.8188958007059111,0.8309913641349709,0.8417848376650281,0.8608348386361588,0.876186231263664,0.8903978430252473,0.9045027006858692,0.9186796826213459,0.9330742526171597,0.9410242941033049,0.9563379604791182,0.9646304915683269,0.9700668532773679,2
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8160262809324381,1.9364135618567189,2.05459992612907,2.1317610839837657,2.1376109751919707,2.0980414014999043,2.0173428416166677,1.9171445780711105,1.8057487923409503,1.6977754817098356,1.597475670971057,1.5133295835896452,1.4435071160338422,1.392185910863622,1.3416144432131536,1.2903643082278835,1.2348883088968898,1.1730448837039582,1.0982017781540807,1.0120299669818758,0.9112334277403987,0.8068036558821203,0.713533692821783,0.6309191340406735,0.5656892087673357,0.5182735166519806,0.49536844854968104,0.4942628182920583,0.5119845415853788,0.5501325439463531,0.5976771165988003,0.6404156014229193,0.6803153086501535,0.697510062761258,0.6981075945837972,0.6809578374211462,0.649774702483255,0.6125451607312196,0.5700905965002201,0.5261933089429456,0.4889339583019241,0.4432403309393522,0.41534806967179894,0.4048077509929416,0.41129129565596256,0.44274229389006514,0.4759015163061006,0.5107183846606443,0.5606641510164233,0.6469048213931967,0.7224389378533009,0.8261757313181365,0.9290299740650609,1.065855990423843,1.1706677278333086,1.2574758300150792,1.3689467650364309,1.4251671750218167,1.4618814403599378,1.4694368378774012,1.4438322862937492,1.4076928123660424,1.3442802792760136,1.2738874380765624,1.1907647831825172,1.109046672331665,1.0480626344053305,1.0081255673306595,0.9787140107079222,0.9423536444829363,0.925857594437006,0.9045230485019091,0.9176140045652816,0.9424163006450508,0.9463011354470356,0.9273680215062304,0.9403085324919156,2
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8423888225604879,1.8228962939266324,1.7913307107538818,1.7523441036349567,1.7159540576918721,1.6653996423640582,1.6228757610906135,1.5819984443116268,1.539113249065843,1.5018687598685854,1.4741981388934149,1.4531375152600823,1.4367285196237911,1.4220199260283035,1.4114278267393459,1.4014858624390754,1.3936920622554771,1.389188236542739,1.384517433356669,1.3803801379257807,1.3804279591076418,1.3760561712440311,1.3694270551014491,1.3660924523715021,1.3578426772910925,1.3503784860673391,1.3399733270297824,1.3223239733038974,1.3039661637849282,1.2780676234954824,1.2547753857739086,1.2275056269670626,1.2034125613115947,1.1825974843241411,1.1638388843811533,1.157093224731068,1.152525550418862,1.1576527087525643,1.1667398346740998,1.1809898428153236,1.1935603697027717,1.2014145313348337,1.2028134825118415,1.2076148424195892,1.2032029911729056,1.2037352940124488,1.1980312207248116,1.1835458166261645,1.175122967644381,1.165761143002375,1.1597032997286143,3
25760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5950070142285253,1.5511015881753067,1.5004256754016674,1.4522003331424655,1.3998223826286003,1.3543205104864189,1.3075713248040102,1.2503593742624697,1.2042519872396675,1.1508583059437743,1.0941356058317613,1.0372790635717632,0.9772446197045841,0.9098177291116787,0.8530624643214214,0.8052838656491275,0.7701479865622881,0.7511784869884881,0.7529243467728699,0.7715021788961832,0.8096634458990991,0.8595486233104552,0.9288045341429394,1.0056665988225348,1.06966993263049,1.1364192410943041,1.200350580934639,1.2418726263550246,1.2870907009772283,1.3197996554957108,1.3186621715559976,1.3295491095947978,4
26260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.996860076571477,1.9522684064157365,1.8705961245883933,1.7584421255116771,1.6261271736681422,1.4849226728673366,1.3375499752486564,1.1913999232946582,1.0673608930503082,0.958146938852066,0.8570904024478956,0.7846054430769467,0.7319123397163161,0.6952765689137972,0.6750104313302043,0.6595574821716312,0.6455330296718861,0.645820865860337,0.6621527357608458,0.6849382087873019,0.7027826464864856,0.7176138946483257,0.7440865126566041,0.7764675433659716,0.8280860822172778,0.8565660391878654,0.9042196858231963,0.9458805849635142,0.9963685979680879,1.0321622956635688,1.067257097140894,1.1142768566195014,1.1512051540849297,1.1966127209232045,1.2488607642134704,1.3047675669398862,1.3360278662200318,1.3540157524437155,1.382939556279187,1.3975435614396443,1.3962439911221503,1.3812571446835702,1.35316475545919,1.3203665839071355,1.302084852366582,1.2928018727288673,3
26300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3438871183387147,1.3341214585519916,1.2880254049552091,1.2258293696142353,1.1376810841593212,1.039220433142956,0.9252511087840569,0.8058814385494077,0.6996850506671848,0.610071079069112,0.5366630950213048,0.4770394225289276,0.43993026037170213,0.4288850501080378,0.4411322002163479,0.46839871650590587,0.5062625106433729,0.5485175844831873,0.5930402286576566,0.637420650048988,0.6773509905554502,0.7141480304874255,0.7444583637083209,0.7773858743100792,0.8060049042850772,0.8308297350097504,0.8548627621631893,0.8790991970863906,0.8993213442263722,0.9177883076229975,0.9441994571914041,0.9627266445622528,0.9840250985332577,0.9961011659465807,1.0203682324113272,1.0153114121900026,1.0140932900546789,1.0083784634271864,0.9685696869759413,0.9566816722265867,0.9507657965602077,0.9434437953969097,0.930404751105373,0.9244140116043535,0.9135781598985175,0.909463043407019,0.9147168571138247,0.9232520017016007,0.9298716965615046,0.9421414334895792,0.9498515069325009,0.9625164952626935,0.9806805292271056,0.9911515356389959,1.026301661502684,1.0727828110924214,1.1191692517033733,1.171175367723019,1.227548538253223,1.2742854957873118,1.3114347464435545,1.3313630628716209,1.3420540498616154,1.3434531379134458,1.330332585915609,1.3054884398391726,1.2854547459976242,1.2661592574247615,1.2576581676777723,1.2578960261776322,1.2701947807284268,1.3027436118339581,1.3414663031236458,1.386334795793051,1.428618836509508,1.4826753558819727,1.5122345749602857,1.5251589004314654,1.520588964943682,1.503363956341334,1.471184207589089,1.4335397317816456,1.3695233275252139,1.303080879911179,1.2443723973657752,1.190063957086969,1.1425095506047305,1.1084421807061964,1.100181581113114,1.1125776561409562,1.129604392893133,1.1638954868149056,1.2094715703983825,1.2576001192809003,1.3151394274957076,1.3594397447000723,1.4072961856022377,1.4492695093096841,1.4783533895296226,1.4918998398566639,1.500506874138697,1.5008036082319807,4
CN0506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3076350411297883,1.3107362863086016,1.296425870930433,1.272026361804726,1.2514263574817912,1.2213808956835215,1.2115032209560463,1.2049666957546836,1.1945204591191385,3
CN0507100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4894630702108183,1.5008072595491195,1.495956609264585,1.4828221852543235,1.4539150647401633,1.4208902618305477,1.3864402486125385,1.3448712728976324,1.3009151606523939,1.2612829253372242,1.2248189296721226,1.1941083480855983,1.1703828797453875,1.1504798120765247,1.1369503991892023,1.1251756483658792,1.138421055326592,1.1459759105445861,1.1663959079972992,1.1870122708216286,1.2216753959268354,1.2562956329794193,1.289526602747461,1.3159603112583635,1.334932151632565,1.350088296968941,1.3752594919841106,1.3750285908632236,1.3721406172073751,1.3717880401566824,1.36503139683977,1.3418551391964737,1.3125379601169005,1.2992190242978143,3
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.283943771411075,1.303817361519045,1.3123703687608816,1.292719503951326,1.2797407918132184,1.2448387969877202,1.207372042843407,1.1605607774087678,1.1306308095628268,1.0989828727937139,1.082823444806774,1.0714398353595647,1.0679723055365145,1.0766351155552232,1.0941760751883285,1.1256287677317243,1.1692189160211934,1.2017129575240781,1.231518632418352,1.2614699689685391,1.2587955993836264,1.2466579380323664,1.2259541932913678,1.1914277696180924,1.151203329244633,1.1028543762564877,1.043966410510855,0.9785895660049706,0.9202779171581398,0.8701769437439835,0.8230944608446272,0.7878371934288553,0.760773574455005,0.744190550766173,0.734185685403012,0.7336771073375492,0.7393874459338234,0.7514989406417197,0.7710322421558025,0.7974305066079371,0.8228157762360472,0.8400507852889518,0.8600849889744062,0.8700972976792446,0.8974638079131356,0.9174919008132321,0.9335866933839881,0.9520982391630104,0.9716604009827143,0.9889889417795915,1.0397022781416756,1.0808138583290234,1.1308656603963316,1.1959301140435041,1.2664821205066124,1.333019388424224,1.4050257372583392,1.468851188696889,1.5165002039363131,1.5511786730210817,1.5730002909110041,1.581680920481586,1.584498107514906,1.5601441873977797,1.5361150303588331,1.5245540610873316,1.4921957620045254,1.4722115012533044,4
CN0507500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.330887647037114,1.3284079201272445,1.3144407257785584,1.2966154508676278,1.2727915777816337,3
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73146814042318,2.8635397202028203,2.9253025045880063,2.9115042466744887,2.852265493818568,2.705796031105773,2.515136512079243,2.2963485323423964,2.0550119508153877,1.801218734048032,1.543769902239839,1.3069257487774988,1.0874144840341482,0.9024483377693989,0.7437938590652233,0.6295229018917138,0.5594908451673298,0.5169057247871012,0.5149967365264163,0.5447630494026956,0.6012091561448194,0.6738928458849597,0.7640596480071671,0.855234335596069,0.9340085302650107,0.9919102992326417,1.021092775433126,1.0217844859974425,0.9962825431220472,0.9546815930778353,0.8847283644848436,0.8186749062921344,0.7656744659907164,0.7104835248171906,0.6687710861745308,0.6353739029488941,0.6313546563369945,0.6355640494503004,0.6508185525680226,0.6786761006737102,0.7254481729475324,0.7819651310398704,0.8454951504854316,0.8884818901056413,0.9092290497275537,2
30780,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0002806452140122445,0.0034891505012325536,0.024243163397468633,0.07732578562647058,0.1494817203994777,0.25159210531755183,0.387246653494223,0.5405189352490418,0.6845413983102393,0.7917945699279718,0.8814742056090088,0.9421967165361651,0.9834515317085861,0.9929472015615521,0.9830023592425958,0.9780905615986529,0.9796216801580366,0.9702849396792768,0.9640793896971909,0.9641321198857129,0.9558544391343737,0.9515526641954737,0.9435631652535552,0.9299423810728502,0.9270048175816714,0.9190587303479747,0.9098252412230987,0.904826055949975,0.9005959483094528,0.8888411208140938,0.8751967921359036,0.8558266804360743,0.8324862119496665,0.8103024925469311,0.789116597847755,0.76181302046253,0.7457589384566042,0.7337347140911274,0.7309349279555758,0.7273410003537866,0.7371631635259905,0.7509703573956723,0.7691285262170715,0.7922473879253243,0.8134475184603494,0.8444336937474444,0.8677110917164905,0.8835605823039341,0.899536828369927,0.918622564054803,0.9322838031980633,0.9435650572646297,0.9536212977683727,0.9589539542341368,0.9627831263771027,0.9580097365559178,0.963130624502329,0.972032467992967,0.9798477211564214,0.9936678915365139,1.0132061791909122,1.0435717624485084,1.071343138383348,1.1072907743446512,1.147194460917315,1.1920691513086052,1.2222825654316938,1.2514042247752637,1.275146543867642,1.284233869776343,1.2794851500496045,1.2668584080042604,1.2370586148450478,1.208546127545691,1.1761366126102972,1.1512463746911485,1.126514064663891,1.104155190098243,1.0853153545218297,1.0667397016491353,1.0585614138511725,1.0501813600685082,1.053932415230192,1.0527970400979934,1.0572384607854624,1.0640668360922452,1.0731920980947836,1.0871262004389564,1.1001501178908009,1.1266789166750026,1.1535177887780517,1.1809291189265418,1.2093627675286576,1.2346646007751532,1.2537972121333931,1.270416820676738,1.2799814522624262,1.2831222441137236,1.277289966295652,1.2689172965066708,1.251909402998233,1.242982895743873,1.2262613866084031,1.2104662816774154,1.2017238547391247,1.1969608104724485,1.197747980064288,1.206575231272595,1.2100008184819835,1.215223120723371,1.220183936421031,1.222749854198065,1.2270759354258018,1.23631271517756,1.2396311828372648,1.2303182499308265,1.2283387106137327,1.223252973157243,3
CN0508300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2206600680057749,1.1955093076991872,1.1550325580718521,1.1157754289845963,1.0991482248280255,2
31620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2554938577542125,1.2554938577542125,1.2309300765557198,1.1892244703660526,1.105325646934806,1.015842905517336,0.9555276813310392,0.910866101175957,0.893227749883119,0.891535355074076,0.8951242906741576,0.9026683322011182,0.916545706362506,0.9526557488246614,0.992388669674241,1.0239577791095025,1.043724196549876,1.0706324083040482,1.102687807443608,1.1130167865572052,1.1237799064967962,1.1621275550746533,1.1759366339354704,1.220341842816974,1.2356684585689925,1.2237725658995402,3
