,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,CRRI
17140,,,,,,,,,,,,,,,,,,,,2.719064215164294,2.6471691870679246,2.5421151304764553,2.4057334033649975,2.2634273381811427,2.124625459469341,1.9961663333057222,1.8840376562189567,1.7905543566252144,1.7168504175791623,1.6517235849456482,1.6011790026582968,1.5569054923196155,1.5139729168525613,1.4641295330158048,1.4142190053690462,1.3588127692397634,1.2985256810567343,1.237472309127869,1.1831359288413386,1.1394871614999125,1.1073052647418924,1.084025592981634,1.0685303554207266,1.0590134389527246,1.0568345195197542,1.057669767820801,1.0609434854923703,1.0662524720394528,1.0713271843168144,1.0724707502546085,1.0684864103887965,1.058733422983844,1.0473774985298614,1.0309623306171263,1.012133400150074,0.9940540559047467,0.9791846605865386,0.9702457640312185,0.9666059312264901,0.9674174797463192,0.9723727819369525,0.9813300531182002,0.9904562369010934,0.997169170043843,0.9972142769005627,0.9913775751440403,0.9827576714616897,0.9704085331359573,0.9562091536093011,0.9436661368143522,0.9351243891375867,0.9304435458785536,0.9320075774893528,0.9374951015792404,0.9450147960756186,0.9501109023627969,0.950197281633064,0.94328266885309,0.9289136779379772,0.9057738061104834,0.8773567885880209,0.8457296505261378,0.8144820324629638,0.7871254532768477,0.7660226682274807,0.7536030482138436,0.7494906425866785,0.7536148853980695,0.7606975189605325,0.7729270069424761,0.7871259722145192,0.7993048647080877,0.812340953337379,0.824170936269855,0.8337642526467746,0.842485199458129,0.8527984436751139,0.8613333838487429,0.874048540302399,0.8884021938163732,0.9047336382103999,0.9222746104969275,0.941762393004256,0.9632307764254746,0.9854699685281891,1.0126188001138923,1.0360753066403108,1.0656533726289439,1.096755235281198,1.1264791455611327,1.155964753853365,1.1815773119658297,1.1995681569798688,1.2081311706668776,1.2061480164332483,1.1924731735629472,1.1687068770287716,1.1428719297571988,1.1203379750774491,1.1048074927568923,1.0981254699258844,1.0992269483095631,1.107844205213054,1.1215773260182123,1.1403637397315958,1.157223886818372,1.16925362115887,1.1761479803842785,1.1803359728902256,1.1802626642171536,1.1816399541469904,1.1795068631679368,1.1762516041238475,1.1673945714261662,1.1526745980251296,1.127762997839525,1.0970944268302858,1.0605241520027446,1.0224320684685755,0.9840233618336922,0.95035517409555,0.9214161596071995,0.8995335999783733,0.8867421959396157,0.8805005040563494,0.8791419752933212,0.8847346563124545,0.8923234498101482,0.9007047478676453,0.9081325287468929,0.9159008004967786,0.9209061743823295,0.9208615400609519,0.9189335714909219,0.9149461464271282,0.9075585730494389,0.9013722415961535,0.8980235349047676,0.8949794646291793,0.8945730207325299,0.896294971494546,0.9022725582306648,0.909336279117664,0.9184910439738645,0.9232726910806929,0.9265663262898963,0.924568055513356,0.9208696272149302,0.915854414147411,0.9087921772754359,0.902241901264832,0.8993068474576992,0.8986543569783157,0.9019416907054081,0.9123852163615886,0.9321528096634525,0.9571957859849483,0.9917999620157399,1.0314631531081946,1.06889176183445,1.0964157737674134,1.1076577876781624,1.1099534443389372,1.107903517029002,1.1043395423092546,1.0967922832024533,1.0860579300879967,1.0844054855111418,1.0774910134847488,1.0694588463594594,1.063077481735092,1.0564382551606835,1.0559255434844328,1.0512040954203934,2
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9536626097719116,1.9168105923300194,1.8465765105280283,1.7645862716760803,1.6624963077785753,1.5551275718575828,1.4429927173693717,1.3401501923750216,1.2496495622120731,1.160318640901224,1.0922308497415563,1.038847776710579,1.0081451980607286,0.9955699168392649,0.9992076006323801,1.0237226357397256,1.067620587047632,1.1168472143245474,1.1658607118506672,1.216996458890055,1.2511797832823088,1.2665936116434797,1.2688171885618837,1.256976302657264,1.2276515911295758,1.1880712576319103,1.1442481409132697,1.1044492941786155,1.0661334657825745,1.032224700909682,1.0111900360751598,0.9994753978645212,0.9817418945528165,0.9777108535547607,0.9693964214051161,0.9688332036854523,0.9638655624461412,0.9583424616304037,0.9613216576777195,0.9527100113357965,0.9413730561391087,0.9300855596724865,0.920094575082359,0.9061093606213814,0.8832415701321374,0.8651202950182992,0.8419271570412388,0.8231135406972829,0.8028352527817546,0.7747260974130152,0.7576710337924246,0.7410634529695266,0.7314531436887892,0.7352900693620937,0.7353398672783791,0.7398955178522348,0.7376417568845579,0.7328685238068575,0.7320675137529746,0.7121595536849489,0.7097462255008917,0.6973257687731669,0.6759956554201156,0.665162020753769,0.6636547973803466,0.6691309950680402,0.6771632646693153,0.6820063960349811,0.6975957712847298,0.7099585288697023,0.7530943872420472,0.7662880704899521,0.7740669476600992,0.7652509083376566,0.7997425844130237,0.8097642957437323,0.8102035125089493,0.7904602653530708,0.787874051891845,0.7745398477467245,0.7772624701367621,0.7537258522777692,0.7508166894041,0.7561656031760924,0.7783639456738672,0.8100874562212543,0.818359658566624,0.8112583682365611,0.8249045815218212,0.8648141729079131,0.8970914203121042,0.9521442861066167,1.0041863744334902,1.0747550238609431,1.1098597412720466,1.1271680728597127,1.1826116407393126,1.212800610484598,1.280813077084491,1.3330408783216452,1.3530959370825963,1.4084250416766073,1.4313851945744671,1.4486835436679244,1.4467699561870457,1.4496335215379097,1.444815021166964,1.4034478885011308,1.3769682964832843,1.371054798273668,1.3406621781025363,1.332370166691364,1.314594368294307,1.2983647242805703,1.2882943123050365,1.2530152342583696,1.201928271876783,1.1684370797019872,1.1332997783558776,1.11072267686276,1.1033556435865248,1.1013333010281074,1.1011536820448595,1.1094988163394084,1.1326676402921023,1.160180445379813,1.1943457508740132,1.2381741787154819,1.2619671780439459,1.2906746652032188,1.3125879193479442,1.322594026977323,1.3278799474639311,1.30665980133044,1.27356206146592,1.2354624756125872,1.1987602095051306,1.1542704404938955,1.0965078386746387,1.0436365706546438,0.9922868034956185,0.9332747077608392,0.8835772404163181,0.8368772764785044,0.7903175724594971,0.7571174842262678,0.7230348942978759,0.7013173437170428,0.6904744669343565,0.6800321326382686,0.6622667068724014,0.6642410369131961,0.6535929580916024,0.6541818377723049,0.6377232047221792,0.6218938827863689,0.6384333444212843,0.6435160650245486,0.6395312453842089,0.66281192225655,0.709989242876396,1
18220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2297412280275684,1.2450762653271972,1.2623380899354388,1.2663927211449149,1.2575430969241914,1.242294773370669,1.2233897607888835,1.1976304284226909,1.1547414619038427,1.1117962643476205,1.0754815588385758,1.0404682806344088,1.0195593119049668,1.001372457018463,0.9984153877034916,1.008140803186114,1.0278687686757824,1.0519875726404302,1.0784376103061915,1.1083389780209212,1.1413322162602477,1.163798896741274,1.191504932436529,1.2036176601629398,1.2163501956013194,1.220968677195253,1.222381815924682,3
18820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.980552682073704,1.963366806935645,1.8925717603949104,1.7985705046018166,1.6858096693612883,1.567839724576937,1.4433865231442198,1.334955951700589,1.238050699198785,1.1590037589633124,1.0977286361812386,1.0620833431504968,1.0405289015981127,1.0193029516978567,1.017124493544661,1.0207955851740498,1.0257818873668225,1.0304872383505708,1.0351700282712042,1.0307090320834815,1.02494040926602,1.0142184800834766,0.9994339583744583,0.9793579994909938,0.9473812115256283,0.9112070129553149,0.8694086122073843,0.8291613751581135,0.7776065922256598,0.7356748889883621,0.686429744077772,0.6484612442873046,0.6131712555782893,0.5954645403198959,0.5893324801387005,0.5842379994210404,0.5986129965229324,0.6091493729802945,0.6289004693850653,0.6642237536651809,0.7063415383044225,0.7172323896576471,0.7496269076808559,0.7471648823837789,0.7570031707963499,0.7737118220723828,0.7708333729689396,0.7907878349682256,0.7923605298211892,0.7918312134790422,0.7967547479486566,0.8062846013396796,0.8255934228888112,0.8428903273420829,0.8915573536752033,0.9175762528120646,0.9536685920032215,0.9683266874499609,0.9951090518023413,1.0025969533254555,0.9906019618983477,1.0008716356065122,0.9833908435847774,0.9869816325348721,0.9966629033664429,0.9772657497938753,0.9401466868804225,0.9090207211121482,0.9011715774948126,0.8783489914742504,0.8763611433285834,0.876818761481021,0.8897988286288392,0.9029541499921425,0.9135990273343919,0.9303411299460083,0.9536107709043306,0.9752494590253171,0.9817141746311349,0.9712590203796011,0.9640418674964353,0.9582863338569676,0.9725218179197119,0.9862573182331259,1.0188144707334348,1.0701897717042839,1.1358049270072346,1.196860900570041,1.208619223547668,1.249743634954458,1.2971237908135784,1.2841152415036807,1.2915196149369619,1.2939066769595404,1.2692312487781492,1.2385740887001861,1.1877895868288857,1.1542957923368657,1.1035883149206893,1.0721766235088563,1.0367833624985558,1.0017765450215546,0.9865653117645921,0.9564213098885088,0.9307757780418554,0.9061820897993444,0.9109807200657971,0.8900704762243423,0.8808802385162531,0.9006501701088755,0.9284056146129771,0.9536919217232174,0.9857520574852557,1.0455813063694999,1.1085466582944612,1.1662551687962015,1.2374838314491914,1.2993800509883222,1.323888322424072,1.3973785735911979,1.4182834689371737,1.4389508130517643,1.454014445195388,1.446827455843437,1.4256771086999138,1.3824002132777515,1.3632939559217858,1.3084929528540208,1.2594689489050226,1.2248752314618958,1.1721161443879162,1.1070863389762025,1.0625243648706606,1.008371409422146,1.0039366638234877,0.9761656925573211,2
19540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8325037359274639,0.8670855506174305,0.912738082399729,0.9364534781568985,0.9450427504524184,2
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2656110478112104,1.2659741696459261,1.2642680452325294,1.2588203647231966,1.248742321824058,1.2399557625818969,1.2295224080727154,1.2180560317276723,1.2053535319784197,1.1923275841000507,1.1817880653947048,1.167521221121955,1.1530360975594418,1.135882628417711,1.1181745726907626,1.097761025339289,1.0772558592214776,1.0572743619337666,1.0428754525884691,1.0314920042198052,1.027251514421533,1.0249074791409316,1.0272348154478284,1.036379569220176,1.0515105215350804,1.0660994837269024,1.085451161204086,1.0991900440117228,1.1140871862390602,1.1289857687393625,1.1386823439950122,1.1413043397183105,1.140272137644723,1.1363035594456927,1.1345801030108507,1.1289958629287329,1.1229608391041852,1.1182372193772898,1.1146119435057744,1.1089816016690541,1.1054997393971746,1.1020915645748457,1.0974451267720626,1.0904423848272113,1.0839647605692821,1.0755722392339189,1.0691692322780697,1.065260717577156,1.0619814116994366,1.060615984748923,1.0596128110873935,1.060611693950896,1.0624914904598493,1.0651466797368652,1.0658812590032753,1.0667128229370086,1.0650382687926108,1.0622841327388657,1.0578355569503237,1.0546144876635384,1.0505892774069598,1.0452888753367993,1.0410690578261308,1.0389804320914893,1.0371670867040184,1.0373239909140222,1.0357714617639293,1.0327600809476358,1.027218951461028,1.0256209872196949,1.0273706107634824,1.0308444257931688,1.03724827706363,1.0494330088172983,1.055590468835565,1.058489512281978,1.0551730100131995,1.0403062937922145,1.0133063953912482,0.9768935782381103,0.9393110935867102,0.903618561477842,0.8751405673245246,0.8579339696993249,0.8492504944313748,0.8523730058102436,0.8680055696752406,0.8879032077533999,0.9113667315500501,0.9389720668965378,0.9624022316168094,0.9865231857235133,1.001328457990628,1.017249814324532,1.027344098429616,1.033796320322978,1.0325314060292774,1.027988855523191,1.0213012396698287,1.0101881143176434,0.9969681009496525,0.9818950620475793,0.9682940551341701,0.9547817901926363,0.9430279995021398,0.9325708958296671,0.9250868962920398,0.9204427873383414,0.9144998301390981,0.9095956941696083,0.9070928430089824,0.9047184605666228,0.9024835045791602,0.8991506924972148,0.8994045568474541,0.9039059214214766,0.909160577987691,0.9188188373412756,0.9297434570185763,0.9429347874363035,0.954542919969118,0.9637783816213689,0.9724394027118296,0.9810446248251803,0.9801868488508687,0.9819769734543717,0.9848112680595491,0.9829715730802748,0.9797143707498166,0.9754107126915076,0.9732881737875565,0.9706135848809045,0.967964650422529,0.9625495394037507,0.9627505923803021,0.960872238640198,0.9524735474329153,0.9473225957225828,0.9395447372122887,0.9273151687746669,0.921603893763101,0.9169321864548375,0.91661849417038,0.923111659359814,0.9348210417881473,0.9531088511471055,0.9711023267575727,0.9895621444282562,1.0090257900091115,1.0252818078242973,1.0383919636627068,1.0610980605492273,1.0722696943712826,1.086640063838991,1.0856182261433522,1.0842920247837053,2
21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6193167392668084,1.5628739468978288,1.5077993473525675,1.4553855250228387,1.4149985117132795,1.3781967708366851,1.3386288705666907,1.3007810685207244,1.2631324173660217,1.2414796260136909,1.2198327273422813,1.2009569981333126,1.1937045359335836,1.1863444212469925,1.1828094096444508,1.1775631778924083,1.178633117595268,1.1748020949250817,1.1708469796874077,1.154808265444223,1.1369223891935738,1.1195678461014698,1.0991223667970265,1.075331651367199,1.0519706621831775,1.0291499488496911,1.0145916157924222,0.9933435996662381,0.9805830600694464,0.9653023333949065,0.9528053814512176,0.9451676259212946,0.9356361805967468,0.9232018392664016,0.9064051463888297,0.8919037825257901,0.8679709249693595,0.8534321004549333,0.83974723806161,0.8176803588277844,0.8052248551503649,0.7927827194834116,0.8032998626817227,0.7971693329102122,0.7907533942455096,0.7956892231553718,0.801405519505709,0.8044125547804847,0.8135239407113419,0.821680499093879,0.8313522759720484,0.8350357181764587,0.8441237894597764,0.8506434016298141,0.8599059659702553,0.8646409223527136,0.8625422803641711,0.8552653994327819,0.8489523687702715,0.8522295918709282,0.8362574294871281,0.8377982387982688,0.8372425614219337,0.837722174082726,0.8435233927564924,0.8683038309887139,0.890890698833763,0.9311727052448026,0.953062257358523,0.9811097497165818,1.004903225644001,1.0280607498968521,1.055744399720691,1.0716416341990667,1.0773672294689267,1.0903203937408263,1.0944289569361012,1.1054275484509866,1.1259691177194422,1.155671517208911,1.195131561123382,1.2235124411209553,1.2653416888327764,1.3111499052550082,1.356102189818736,1.3941679310224966,1.4328209064946082,1.4676609921551969,1.4989618883398508,1.5259412390079843,1.5457764713005169,1.5675395130630532,1.5838497673992593,1.595015515143249,1.6099659529338244,1.6225466241609434,1.6250413022000092,1.6257864985020651,1.6188277198505685,1.6003593373259406,1.5763974638847134,1.5448051534615954,1.502851133631712,1.4550583535038677,1.4027496048872243,1.34761878289806,1.2929778809901828,1.2405581380466972,1.1866800706856127,1.1383980081484806,1.0898569885096276,1.0507420243845123,1.013864574304738,0.983179015742649,0.9600490403696265,0.9409404531429768,0.9286525324146819,0.9184252279401964,0.9117644066091622,0.9097622911820413,0.9105117002194454,0.9072305263751248,0.9085096096141083,0.9058664340976516,0.906357205292424,0.9053733162986572,0.9023097517173457,0.8943814651069036,0.8849174525777701,0.8786600280522463,0.8696838256834043,0.8634496484728524,0.8554454507267786,0.8542766371084953,0.8534332847279171,0.8544989142608975,0.8639717930786786,0.875106204207799,0.8895672201377058,0.905333941229771,0.9284173582426498,0.947101366852365,0.9627573860349592,0.9758607220563698,0.9885101304049952,0.9953221346416509,1.0077416705278877,1.0180414941869982,1.0257767734293313,1.0385158453748602,1.0439784546285886,1.0592199242739815,1.0744934981858938,1.0939989738988274,1.121942977103099,1.141387532851439,1.1634391761835916,1.1760609885339008,1.1946121145056754,1.2088711207432723,1.2206759197523038,1.2243258193567854,3
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4698816076906924,1.4659977586671715,1.4516633821548657,1.4246246205697708,1.3952642204011738,1.3656147921583504,1.3411541641652933,1.3261564767717726,1.322018416556424,1.332833544936081,1.3568011863509368,1.393574323029487,1.4283580038106574,1.4525799006604925,1.4599876980429864,1.4359560470442627,1.3837103926961718,1.3034079152514206,1.208285773495124,1.1076716080797706,1.0182709409851922,0.9442721588528589,0.8895146325080857,0.8582818118849405,0.8453514864684576,0.8485715199019044,0.8638365464472657,0.886387872933621,0.9075759093976677,0.9261788805821818,0.9404571215291544,0.947802758723099,0.9523212468581604,0.9552535397829209,0.9559605580565362,0.9552438266841269,0.9527357511971802,0.9500513022374555,0.9484971329964036,0.9490504133426689,0.9534397170257644,0.9552676155812712,0.9623982575744665,0.9694859107526449,0.9768232535324693,0.9830688639654428,0.9922893336322202,1.0003744489816628,1.0076724219495836,1.0158247886408691,1.0244587938975371,1.0316310249790288,1.0405225039116845,1.0520644917463127,1.0650488737380344,1.0824569307188971,1.1003539265756759,1.1228834012724205,1.142004615321993,1.1586735026390016,1.1702549653058416,1.1729163025135714,1.1670892073513541,1.1520765192969558,1.1299698394913578,1.1067956793411573,1.08289502218607,1.0616735413098974,1.047266457343794,1.0390986799153212,1.0401523227739764,1.0459513367369848,1.05795937930317,1.0718277905203557,1.0853924765531842,1.094940859570697,1.0931402818018556,1.082799432423689,1.060011056195177,1.0265159815210048,0.9770352441980996,0.9231777082997317,0.865268004795434,0.8080857554857632,0.7627821740399647,0.7235367375553572,0.7025933074697115,0.6959013554611728,0.7030202685105911,0.7227946539462549,0.7527953081822976,0.7989281107816972,0.8442921420084967,0.8935076496093148,0.9403953088760075,0.9808237500457421,1.0153562998554144,1.0404195690104259,1.056833781111493,1.0619812877755155,1.054734532690072,1.0383844911220828,1.0175063853557793,0.998375415862426,0.9775539114334595,0.9612108153398724,0.9488225474814393,0.9379702944194241,0.9359586231845594,0.9386550629729753,0.9387769564447745,0.9430296861699311,0.94565218482671,0.951546381408718,0.956295529557873,0.961900209611752,0.9664745345671919,0.9737292952505823,0.9805002541871467,0.9890845571353882,0.9989711762881652,1.008228114273853,1.0155598696342958,1.0225916965190502,1.033030159780708,1.0415944396574588,1.0471582449004218,1.0562798611420396,1.056439188796232,1.0609841650919214,1.0632994475830015,1.063633061377605,1.0610280346300218,1.0579593088446422,1.0515124817144352,1.0435886159742678,1.036150788187258,1.0308824398656722,1.0245553059413646,1.020396092827884,1.0145919422182959,1.0172894285884042,1.0181933021373184,1.0212901694369267,1.027435007703529,1.0286270420047767,1.0241865893964013,1.0158688362689348,1.0039332627305524,0.9890258955883507,0.9741042214249864,0.959948632180951,0.9593374660384985,0.9622494669315667,0.9698732845275408,0.9864053566276525,1.0036999714402866,1.0221159595759661,1.03862678347376,1.0528877845540072,1.067619237072094,1.0850244555677762,1.0952527060207065,1.1059124698257885,3
CN1804500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9382457699837903,0.9456190472492056,0.9505007046929617,0.9604047611535507,0.9659255577225949,2
23140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3636177380055097,1.3322591950470373,1.3131732205749342,1.3011496168975822,1.289712409455079,1.2884196005313209,1.2872405266507767,1.2850271230243286,1.2851508412971555,1.2761494808158016,1.2629692916778774,1.2364065240354287,1.2011156718483398,1.1575281527591472,1.100312235826634,1.032667262816302,0.9583617324875441,0.8788682690960894,0.8069865117681694,0.742723477626198,0.6907589971342656,0.653048822758989,0.6232948254703794,0.6018372300076753,0.5862048858703128,0.5723066232808942,0.5790376616843774,0.5865842375145551,0.5879042693477754,0.5991043630646815,0.61595781130402,0.6222662799553897,0.6529927377950644,0.6777523603598203,0.7170064341482089,0.7457969647347871,0.7684808811613113,0.7945389439213698,0.8242822950245056,0.8482658351286344,0.8447834612647322,0.8280344364307264,0.813535595325861,0.8172282246599902,0.8136430535885844,0.8036974278184577,0.8054040900781823,0.7922689235895353,0.8107314594819834,0.8127910555325206,0.831503855091613,0.8543700594367318,0.8814739697264729,0.8896692595612071,0.8989904400334785,0.9028565437253302,0.9065465717998908,0.9133827328919395,0.930673458522393,0.9409464417266693,0.9600487414532552,0.9638591828485488,0.9731588574306052,1.0050671122151296,1.0468210432636467,1.0826885767157322,1.1128077494094715,1.168504712348978,1.204429327833498,1.2501835904604803,1.2714760284804039,1.2846796885326226,1.2697881002876377,1.2595547483273135,1.2368196523035442,1.2006550275268135,1.1895228228567731,1.2061458648073666,1.2122178947068554,1.2329656788301055,1.2832466441008512,1.3453566183630823,1.3973979697162866,1.478503522755801,1.5328284212919674,1.551852714226692,1.5983803629185829,1.6243533111161628,1.60440255040537,1.5716020781314477,1.513598954784415,1.4415384015673365,1.353039990664759,1.2692399856816734,1.1703855117011885,1.0809487346862823,1.0029809358468844,0.9385819229266563,0.8914513543709417,0.8546580875360472,0.8455853201540346,0.8454294051963397,0.8647842737271312,0.872790546258583,0.8933182081573798,0.9246343939648911,0.9354427356991749,0.9400377113748739,0.9299035002901412,0.9260801652119062,0.9094848873034723,0.8866241809066497,0.8669947806772897,0.8303112133637172,0.8017825443382671,0.7753280850811253,0.7564485744189207,0.7411100814991691,0.7450173303633458,0.7400115718644906,0.7730526808352955,0.7839679075144939,0.8042985016504429,0.8628434811850861,0.8884173831793012,0.9072414281351868,2
CN1804700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2838788574422073,1.2677557110110884,1.2343256957331112,1.1842487539171782,1.12333363050193,1.039607317191258,0.9529985672010146,0.8748609328662134,0.7952203442082713,0.711222768154754,0.6533447790827087,0.6026700711134982,0.5681926928375185,0.5522532609677088,0.5589827122300046,0.5681979535275345,0.5918437942218956,0.6130489180320908,0.6715189473452486,0.712066941344413,0.7582800037598769,0.8039951548891633,0.8373652196230494,0.8767549975183303,0.9169573307752004,0.9346133221348438,0.9329203844255658,0.9207116563021698,0.9169694796634855,0.9022766686505149,0.913412013548417,0.9268906542067503,0.9419253661759845,0.9254375299918043,0.9269042918261094,0.9339234277601046,0.9428871978375429,0.9299523070587272,0.9203008205900329,0.9227569257994692,0.9163955546905941,0.9230681067894085,2
CN1804900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8936294193656842,0.9050459373946138,0.92328786017848,0.9384896027683669,0.9508083272497259,2
CN1805100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.842979565885952,1.8018335520660065,1.7402972087840216,1.6573838491256612,1.5772609855650948,1.4844538069123556,1.395199354690938,1.3064466199317972,1.2311395421137128,1.1575411953568695,1.0941319504870057,1.0370920311309257,0.9943632273688341,0.9578960378474518,0.9206120552856234,0.888694269201596,0.8625041456623591,0.838368559278003,0.8194219331177112,0.7977196221782761,0.771961041965191,0.7648213584698681,0.7463468314567703,0.7392497868865434,0.7335580473762011,0.747910345778257,0.760707771148093,0.777399669794412,0.8084050627621051,0.8388985424642782,0.8815142696071301,0.935865928625047,0.9756308852706836,1.0316195259570926,1.063949835131785,1.0969552255451145,1.1148098755504159,1.1261250608556161,1.1267857285497396,1.1327731701346204,1.1302740257099486,1.1327379006778568,1.1182745196019148,1.1100658294345436,1.1139578476815262,1.108007246489703,1.1281760161986254,1.1376937378618168,1.1398931084515636,1.136454085886736,1.1256812619873575,1.0967817152095336,1.0644766453661465,1.0370715311003256,0.9972375709979219,0.9722679300523748,0.9472477105516144,0.9237487449975823,0.9124594159265047,0.9006100577672183,0.9040252664631602,0.9049764709149952,0.9202819209606157,0.9200235187858825,0.9488701820147809,0.9781261348634915,1.0157710325896467,1.0433641885483058,1.0409857173303354,1.056653340439865,2
