,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.928398193606987,1.8771112438346864,1.8103598292880867,1.7298069123700002,1.6515836900934386,1.5710299699747123,1.4905852296068174,1.4136700499279613,1.3498354331135936,1.2870712567479656,1.2409797730730825,1.201257581947982,1.167475716911422,1.1443998520206553,1.125010962868969,1.1119989082113109,1.0998258151239018,1.0885338247054215,1.0824553593600776,1.069008324894162,1.0557976117241084,1.0392669406842603,1.0175252634759364,0.9948704370769994,0.9705143238022904,0.9446795043344833,0.9198139810147477,0.8913153537846419,0.8617847025430009,0.8355222939595676,0.8133369526987253,0.7977727964403192,0.7861849191996602,0.7800534316767824,0.791348645660322,0.8043478761383045,0.8290863616687236,0.8679159324929344,0.903800613529791,0.9403639252072213,0.9681677114224517,0.9925646680093926,1.0019806988144122,1.0000806645817528,0.9849768850693597,0.959971117471425,0.9251730529831279,0.876839925423298,0.8297116923190813,0.7964185608084623,0.7691209892704589,0.7461546087313549,0.7268060086662742,0.7342731143789265,0.7333491455528545,0.7168053682535913,0.7323214136887168,1
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5292211261137258,1.5223704916577094,1.496424329727239,1.4737523858383343,1.4551081521195148,1.4462297913587083,1.4348150253078122,1.4213998509282972,1.4056269801095822,1.3966860136666241,4
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9904163485287514,1.8518724923920753,1.7162438120760461,1.5849697184361242,1.455748840761327,1.3401266717011708,1.2327761303302085,1.1395244921712488,1.0552459121565136,0.9852032731736753,0.9193282346115937,0.8669174586701296,0.8208526816060477,0.77635732241058,0.7367018322333853,0.7068307377817642,0.6780744643090553,0.6575369362489663,0.6394325908688276,0.6225343022719599,0.6154631524333318,0.604013865784262,0.5983680418880925,0.5906932596346272,0.5958607260956975,0.5996219446123547,0.6170897272362426,0.6374646387714283,0.6665469148326753,0.7015936451402325,0.7428146873273191,0.7757926087009936,0.8102990576211034,0.8439834362679486,0.8785659142155446,0.9039973222763342,0.9211008431410976,0.9359316829411972,0.9429849008663725,0.9510288624190201,0.9802212701347974,1.0131247768493048,1.0313176048733605,1.0580266801314013,1.0800436932079478,1.0892493334716873,1.0946780385510233,1.0998419617158004,1.1083206359212001,1.0952972314084906,1.0839966599570823,1.0805642598746434,1.087521983817493,1.0922470738760812,1.1076215862034569,1.124845365859394,1.1559815099637647,1.1750478750062472,1.2021649572333009,1.2407846700627263,1.2669673580047345,1.2794599568499676,1.2793575665815733,1.28296761025304,1.2812533024107426,1.284202852008275,1.288407314611642,1.3003712892747399,1.31823084056317,1.357289843054716,1.3946384324756016,1.449873137250719,1.4911045434336474,1.5306059342797154,1.5543118178604525,1.5674399339890077,1.5610240501564672,1.5495468093848332,1.5120216499826262,1.4642069747749233,1.4110099899619604,1.3485949168985174,1.290800747477214,1.2381966779853748,1.1849485178228651,1.14456575855128,1.1182759643716542,1.0941865887623408,1.0855526211618347,1.066135606450594,1.0609826697064695,1.0529141436640557,2
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7973213481816912,1.7808076702083018,1.7523418984085337,1.7113290002159545,1.6555477815162023,1.5896597480395682,1.5144450351061107,1.433887032628373,1.3556075423045808,1.286032874554945,1.2253424702279236,1.1793950015691088,1.1481185776443477,1.123309359835638,1.102098731867223,1.0857626660959883,1.0714943185955987,1.0565538277294098,1.043630927434012,1.0333486642374552,1.0200466457488815,1.0086783551860081,0.9963822311021507,0.9807063515968039,0.9640085793239839,0.9447347635029231,0.920251024681686,0.89177124006225,0.8631928432658234,0.8341859103569574,0.8087519068560038,0.7891122963713417,0.775338522133987,0.7674593186969338,0.765803022291222,0.7694045993747228,0.7771641808895151,0.7854970620380453,0.7956923535680862,0.8099147550864483,0.8237069407240196,0.8405740722127087,0.8604436298839937,0.8806263520587805,0.9018240684522304,0.9241764942567723,0.9487540401224099,0.9687153165218068,0.9837481069743366,0.9944502435201985,0.9976198185463141,0.9949726969237749,0.9856319245932799,0.9729353289889326,0.9602319959338979,0.9451898873559215,0.9317191731674526,0.9230133321597283,0.9156105691817884,0.9137528474110403,0.9151078197359923,0.9171392481702232,0.9203042695418735,0.9285783019714123,0.9395654811572649,0.9491071801246285,0.9581153702035472,0.9639289379140898,0.9688497868806619,0.9736919442529481,0.9816534356283673,0.9886397858909608,0.9917744515151881,0.9970645176490025,0.9938648705306283,0.9998844100120898,1.0141074975316782,1.027597669336775,1.0396582126916365,1.0509479646123339,1.0653746061959222,1.0744524128709125,1.0783561227507792,1.0858615225766814,1.0942595859727793,1.1125401508338901,1.1173368259387932,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.206176124488934,1.200456650517261,1.1974120679326172,1.1922459823690614,1.1868597609090474,1.1757246222689548,1.162235055551799,1.1476613288688706,1.1342198679708813,1.1232224206404822,1.1160021160752307,1.114198939752599,1.1158622432510832,1.1202917399230574,1.1236725806336016,1.1257701466172367,1.124531790918756,1.1188123508063108,1.1083596342118316,1.096961635891927,1.0836127463450085,1.0776239132007202,1.0723989735133213,1.0705620484665337,1.0747525776194116,1.0806401418770646,1.087359247334033,1.0950938175500466,1.1029587537718106,1.104978800980859,1.1060247945479502,1.1089845780496446,1.1109444068205967,1.1159883007875084,1.1271769029614411,1.140174277731068,1.1537890436066318,1.1680787107684345,1.1818141933629318,1.194103137702378,1.203298717024798,1.2112393442746483,1.219391232374371,1.2246690591684946,1.2320616987812176,1.2384235554240668,1.2426022526390845,1.239916705744454,1.2269874136988344,1.2057781924337536,1.1722803000689694,1.1286530476250134,1.0829025211144303,1.0406930235728684,1.0074154735703442,0.9870813950724792,0.983228871571058,0.9941009245052541,1.0172351728681546,1.0498719817382658,1.0871965548912308,1.1172726514428573,1.1389052126005987,1.151475899132071,1.1515598404778746,1.1404776207807643,1.1189329108953006,1.0875215998399272,1.0580358146390607,1.0211516265653124,0.9883540094265315,0.9591426725333778,0.9261897571273936,0.9003626805014509,0.8786647029397233,0.8644711952909914,0.8577700017676579,0.8580487726208481,0.8572503525471713,0.8640737799399654,0.8617454631153942,1
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2264673347776789,1.2760507082694676,1.3216681091814828,1.3539702136552443,1.3716407480350112,1.37508962634333,1.3675729283874434,1.3468353861910076,1.3169772162932145,1.2753947300364221,1.230717905534136,1.187998844716074,1.142572297739589,1.0986264412822533,1.0648951255899863,1.0428122503225574,1.0148731727805156,0.992715128537299,0.9738990456210257,0.9652538024469755,0.9621288259230232,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4053020411717725,1.3428231680461806,1.2828543898720732,1.2252737381180188,1.1744113936041183,1.1387906586919454,1.104385203063989,1.0705371801265313,1.0383884030297241,1.0086004807838784,0.9814368030731389,0.9562649618246875,0.9239756920385731,0.9002694736436632,0.8751316580937809,0.8508846919895039,0.8283825444762398,0.8146822173950063,0.8182168196163038,0.8311635907403433,0.8545552222392252,0.87791926001648,0.9179913669264463,0.9509702529916154,0.9909261431071403,1.021462171044234,1.053273333618145,1.0802400873795142,1.1008185211180812,1.1151241762527737,1.1337974526282983,1.1562148517575754,1.1883049889479733,1.2166341249900858,1.251377791787768,1.2895002441509122,1.334625217517778,1.3722379245630645,1.406694287659508,1.4323818805563948,1.45123936046995,1.4588311098830575,1.4563480872774246,1.445851024246101,1.4279435762134605,1.3947174808893825,1.3588448577426693,1.3150108303856283,1.2696411900681528,1.219752414669545,1.1643004589944357,1.1162261560213733,1.073127430999631,1.036657180261575,1.00762205731859,0.9938164677464818,0.9952005979249792,1.0034023999571327,1.0251391240501864,1.0485129952030374,1.0775955516566718,1.1051166029277097,1.1280278328941349,1.142960808785085,1.1480659251240701,1.1404058116367328,1.1192803300081924,1.094201843065125,1.0612463705058715,1.0330961729478614,1.0029950556362024,0.9667025731804242,0.9432068948323407,0.9222549477312287,0.9099236637086463,0.8981282388515006,0.8912636923007258,0.8905958374622471,0.8887111091547177,1
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6297365910426116,1.5586856199694368,1.480660009538616,1.4114745736652674,1.3377426137766784,1.2540910572814958,1.173898808011757,1.0867639525990398,1.002734551280768,0.9243389539090054,0.8541850903609838,0.787411101979276,0.7357495959375627,0.6945702791437504,0.656977174083718,0.6276895850639821,0.6080565004484881,0.5920342896997586,0.5744991547989767,0.5689401148871348,0.5529950854713251,0.5482355638243441,0.5382828978038803,0.5344960816978734,0.5327819555163884,0.541411435702555,0.5567026483689125,0.5751249037445523,0.6082146829889703,0.6427166444169323,0.6796501675510982,0.7226939720403974,0.7535268900808678,0.7665817787088485,0.7713768815926376,0.7682426170734646,0.7592656342138651,0.7431574659300535,0.7305372154148478,0.7070975892599092,0.7195759167813425,0.7322395516047491,0.760568008386802,0.7898773588748016,0.8255055267601414,0.8830148444371331,0.9286894319787803,0.9866808492265263,1.0474832199005526,1.085864216557929,1.1457838877083315,1.1591020073189386,1.1822528462230861,1.20677901585512,1.203413762422561,1.194252565897587,1.211831639494291,1.240835340620284,1.2802323702732377,1.3237096792990648,1.3820355575673706,1.4357972335754385,1.4834572623996003,1.5377800399993413,1.5693007467569071,1.5824487291591487,1.580462897296584,1.5385796349678424,1.4848628653196791,1.4408786853962852,1.3597201108851928,1.2898085157936658,1.221268998301896,1.1569727504953173,1.0943279597771636,1.0475554419574309,1.0106895428203493,0.9734139153791276,0.9462698075601947,0.9139723883437554,0.9100764439674015,0.9020028505897995,0.8937492092962738,1
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2978111656156184,1.309443616072101,1.3145021713072609,1.316536315210338,1.2993524077188978,1.2765965201335252,1.2409784147941463,1.201455301138963,1.1493143368479082,1.0975819616768216,1.0498771763276333,1.0014298264356398,0.9597261179475217,0.9280745453647379,0.9038091639483303,0.8814882183744395,0.8664250810980649,0.8486103317070078,0.8418807125371464,0.8274972266453924,0.8189283003334763,0.8158003643412068,0.8165216062868166,0.8134379652820065,0.8201619771260928,0.8435645653069426,0.8709744613027282,0.8950111380913492,0.9205729482358216,0.9389527028272195,0.9544183350259813,0.9763577733884554,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8595650295015784,1.8228272097176075,1.7873358839791509,1.7493031616081303,1.7155122615946692,1.6761023906586878,1.6353599274308535,1.598188830568335,1.557745137089416,1.513821502034987,1.4703263662317145,1.429375193500051,1.3907571052273606,1.3578201973921296,1.316454249814507,1.2783315770980628,1.2394872506403163,1.2024722227448728,1.1635257259240435,1.1279969890250778,1.0875246982899482,1.0512986877771058,1.018144600984191,0.9911936612193164,0.967542220595269,0.9462200808362922,0.9288880045121599,0.9211080670631259,0.914438683631805,0.9106763705597787,0.9098590053340203,0.9061876036362415,0.8953424452831957,0.8924311016968647,0.8856555216454365,0.8807142389246811,0.8809345790812916,0.8884689671484354,0.903673101807462,0.9247421589817675,0.9590474986189751,0.9970707083347425,1.029731339178459,1.0662829816572694,1.090669118902282,1.1006163373138518,1.0966422672775826,1.0777615205826483,1.0443965004190843,1.001094695776612,0.9526444149922542,0.9076611980299891,0.8722550098348116,0.8373967240823793,0.8129780564732703,0.7961704604254805,0.7892378856379567,0.7914210263244749,0.794665952256773,0.793249997065882,0.7900973445137573,0.7847340437765122,0.7750469707997512,0.7606235158884406,0.7552056880281671,0.7429902475791232,0.7379471130134168,0.7356151830711329,0.7349819248187733,0.7361192664915193,0.7488203478224231,0.762842794431416,0.7825008379371458,0.8037698487289742,0.8215259757189992,1
