,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
36860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.287843148878049,1.25654127853132,1.2096316845309871,1.155571046931302,1.09332933314607,1.0224705264359009,0.9556882862882785,0.8985308778188705,0.8559581334835866,0.8213723880573702,0.8082067961341827,0.7940331149199655,0.7971980643013785,0.8097624574363005,0.8250549741678663,0.8472876239677571,0.8737696198443436,0.8921329228527548,0.9117636466552745,0.9445897696187637,0.965056584401688,0.9821687790124852,0.9966009622469252,1.0187769308656027,1.0391127071980968,1.0562261492945308,1.0714184828146425,1.094936251316251,1.1017562192995822,1.1019301180328371,1.1101178371075273,1.1329520350307765,1.1309461733526418,1.1113350014730266,1.0947181652602682,1.0951802843745129,1.0926555445153694,1.0752249998369647,1.0565807974474235,1.0423575502527613,1.0233522537716346,1.0086465245365952,1.0089794437523207,0.9999689253628663,1.010234370589862,1.015099360199569,1.036818295975964,1.0651010715816422,1.0908780971126186,1.121844067982106,1.143597202644712,1.1719770004787118,1.1840789787298176,1.2009707220875143,1.207446577415157,1.2203635218672715,1.2164429661376657,1.231538614285273,1.2500632397267848,1.253913231692989,1.2605999757007258,1.2926169427868222,1.322435613528766,1.3726552338544913,1.4262783355805602,1.4626508659521589,1.487217271568853,1.5026686577725044,1.5050511595286626,1.5012341624918606,1.4939664654993514,1.4696230068937162,1.4566663055164688,1.4278700200414338,1.3992501773001207,1.3673439277837072,1.3443892980574987,1.3118405716253656,1.2950833795851304,1.279566898412428,1.2652563345559162,3
37140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3525381090072162,1.3677402307219442,1.375034144960118,1.3766920509386866,1.3781881247716967,1.3626723680914272,1.3455927372529426,1.3250742216891611,1.3014346155331737,1.2902591023224783,1.2830697012420837,1.2788509233208987,1.2691359526521468,1.2681715560853586,1.2544215088541288,1.2567735461174379,3
37900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2622739248375665,1.2531410031658354,1.2452780098232439,1.23677137130692,1.2310800445764047,1.209164056574975,1.192899427221592,1.183402595958313,1.1671950691232,1.153458296061439,1.137390678234619,1.1192602641637848,1.0994181892261485,1.0804108719757641,1.0660631125291355,1.0369180540326934,1.0102303151558099,0.9795265404529674,0.9458357397394204,0.9172457211081659,0.8794126868903518,0.8424419964851002,0.8120423411858002,0.7814083158885593,0.7547503622919909,0.7342929369770268,0.7247614202250275,0.7303974035651722,0.7466127813103806,0.7607616727644766,0.7910695755364152,0.8273826668853201,0.8686585938760711,0.9039306162387557,0.9508957981053827,0.9967716268273785,1.0571675576245942,1.115568431288946,1.1831598449558145,1.2591035619137037,1.31855536585135,1.3658815144212546,1.4047607325821718,1.426487401048845,1.4379518352235021,1.4286841276988698,1.4108431868475233,1.3719040269594265,1.3293138579884154,1.2825125415055236,1.238507694522403,1.2025745184946368,1.1600776948876013,1.1332736414708369,1.100592777664694,1.0789779108588227,1.0461807812632418,1.0318663769812995,1.0121984892884885,0.9865204943565569,0.9580087886774038,0.9354259427743904,0.9132926639471952,0.8978308381934946,0.8813794540608026,0.8773099509226321,0.8825525608433273,0.9015599177303542,0.9311285385614034,0.9602575770036983,0.9962716028520959,1.0346402556657432,1.0687017326630892,1.1159329136129097,1.148800158645202,1.1707137168127284,1.1941513480579964,1.2055774990434063,1.2204769018115786,1.2366290232350345,1.2479256963694114,1.2579711443809876,1.273238825664467,1.2784449089856635,1.2799886174310622,1.2814633711600016,1.272243556730694,1.259694461829266,1.2344447750406093,1.206972136659566,1.1764129375059853,1.1421723022738144,1.1073482864608026,1.0842199893695663,1.063658361359876,1.0430882654940505,1.033075677331675,1.0164863164454534,1.0040864091029942,1.0004538155721452,2
39500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4127821068239461,1.3987939389463648,1.39027633075202,1.3838933636401107,1.378266805340203,1.3736560308757906,1.3720046309985667,1.3702732233826125,1.3679003921307773,1.3613831393319134,1.3591940568678118,1.357677531714562,1.3466419537454404,1.3307491196953745,1.31334171656898,1.2937432189051044,1.2685178468543858,1.2457284892962273,1.2227876325319764,1.2002514388681766,1.180823162606417,1.1598900127533325,1.153491113634375,1.1471193445461965,3
CN1715700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5654902690179546,1.5910574503946253,1.599382089150235,1.581891187579743,1.5439740178349743,1.4879870604700853,1.4125945182306923,1.3290553222493777,1.2414717898602028,1.1549944790662137,1.07357390263901,0.9897459099428805,0.9169820302698677,0.8437979857814364,0.7808882974755429,0.7329471387651338,0.6919414247516712,0.661651282601873,0.6247594131239763,0.5974752494367153,0.5768271652127959,0.5752401774946232,0.5739426983921805,0.5896257302138116,0.6148558419284446,0.6426627299423806,0.6790905434811659,0.70745511469127,0.7076087322580014,0.7335476946700616,0.7380468375678426,0.7426768607463845,0.7475257915637545,0.7347236333257475,0.7247939548021392,0.725917339028058,0.7033256063501683,0.697846372341702,0.6941189091265232,0.6954884376920057,0.7095245738360656,0.7031398087925302,0.7093973717089015,0.7197565130346892,0.7395134403422405,0.7700900680326417,0.8002917346760946,0.8148853225530323,0.8307719034768422,0.8542270913689887,0.8708608181965876,0.8827282677703445,0.8910959452635894,0.904720575172467,0.9096437234694141,0.9119480795147943,0.9179720913102689,0.9248722652409025,0.9293620715282775,0.9374599129062595,0.9446624759194155,0.9496747861680781,0.9585858087126905,0.9634710232551963,0.9668547515683097,0.9883749203845952,1.0051007613504557,1.0285250266652488,1.048036231573961,1.0709921954618697,1.0903523260938972,1.137792189423331,1.2003962022177777,1.2967652546437998,1.3612392635856896,1.457703999755894,1.529226701440615,1.6279563352121103,1.701263817063822,1.7329614640552937,1.7372004025079462,1.694739280241328,1.6489509363340726,1.5830711277665954,1.513552374824255,1.4396506274479495,1.362543754478542,1.2815828596322145,1.2184536965232762,1.1702341103331757,1.1450531173905576,1.1271536474812391,1.1038502398405017,1.1036555379603494,3
40300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4644558628470064,1.4330196459089513,1.3955908740017233,1.3532751125139755,1.3040225197776394,1.245429647588241,1.1917060621227873,1.1331507792190492,1.071123523487421,1.0051145779907227,0.9418752714944656,0.8858588700376959,0.8375735529525408,0.796746592293389,0.7663564667953093,0.748831675595069,0.7370085026539835,0.7417936580569195,0.7582057537240827,0.7707564952336581,0.780996290831212,0.7920574795157429,0.7995891083877951,0.8098909264206029,0.8043481188449157,0.8073416476097723,0.8185243255598307,0.8165166955180596,0.8364483743310271,0.8428090549365552,0.856382544425918,0.867652604804096,0.8936189315128565,0.9236542101136855,0.9235708809469002,0.9434539840037748,0.9683804919339025,0.9679761137236966,0.9788179400632495,0.9918927350194677,0.9844889030634418,0.9748812597339455,0.974669794957052,0.9557903235006577,0.9379538398513124,0.8972703847509362,0.8441360570002222,0.8010562000741015,0.7634126878840969,0.7050570241877839,0.6793209374220137,0.6573516360831644,0.6630563987026495,0.6731848465366816,0.6974770438407596,0.72135291488004,0.7550577245876378,0.8042897349377939,0.8656047146047127,0.9217107862051772,0.9703232661412997,1.0353213705352544,1.1061910081037376,1.1788811065805898,1.2161527105497254,1.261448616915112,1.307823372050164,1.3224925296675825,1.3071616149953833,1.2979797160847608,1.296556744402135,1.2682116230933702,1.2371655740360374,1.2205502795604386,1.2056925407278123,1.2132474527104207,1.2196563884316485,1.2382964272630623,1.2636505827120823,1.2892403556413528,1.3026534059203296,1.3066148895223835,1.2851768728852684,1.2495117693265958,1.2082553214446277,1.1588678551150542,1.0968058139816463,1.0185733684799918,0.9600290159241376,0.9057441945669191,0.8485357789980176,0.8052649500919773,0.780700532387806,0.7463375135801424,0.7417676001546825,0.736114854949715,0.7576827857074843,1
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4115571599166699,1.4026366547244427,1.3901459274491876,1.3725346536066008,1.356181040448754,1.3377277791948319,1.318101969178937,1.3038324706695006,1.2913810133870363,1.2848519399231368,1.2870483851291539,1.3012574565921216,1.3131400052403852,1.3262654604353825,1.3390989608374375,1.3485690234198975,1.3471868964428735,1.340301635964578,1.3293707011344207,1.313632195718374,1.2965356809828728,1.2776710497804527,1.2599987347087391,1.2412874053360667,1.226155304055526,1.2102232432871127,1.1954312696414733,1.1829502934198581,1.174361349405351,1.1676005508427714,1.1629611823659356,1.1596512973818944,1.1515097697478518,1.1406761261489287,1.12255833136852,1.0927766935991625,1.057009684844456,1.0176019865267176,0.9776372473019315,0.9415772493227237,0.9158558463671017,0.9041060974895645,0.9056519685365313,0.920311271655682,0.9455931222908995,0.9765311776029253,1.0031292127240705,1.02342067606823,1.0361400158917304,1.0330778932571008,1.0171471923405444,0.9903943757954764,0.9539378307058788,0.9144548229509801,0.8772560163761283,0.8433248308981708,0.8160089559285613,0.7954451302702314,0.7856180543659812,0.7836724056922559,0.7931780327628871,0.8074540285792163,0.8261122059063665,0.8467592116711504,0.8658041901186483,0.8822898141794111,0.8937164063069909,0.8977694059762696,0.8935670243739626,0.880345371325671,0.8649631724929878,0.8455174270527017,0.8306739775904026,0.817225049579557,0.8143469732717965,0.8121249637495427,0.8232431176885046,0.8408784897879873,0.858860776898865,0.8739704107599922,0.8874401434148618,0.899511456229482,0.9045245136293277,0.9108321514783353,0.9053788710598581,0.8995013661036193,0.8920072320130266,0.8846033169880201,0.8773355911247795,0.8757853516808713,0.8776132812148074,0.8858839833643876,0.8987529328698785,0.9054778307403537,0.9094091655312548,0.9058770539643779,0.9175763523522298,0.9217843452867641,0.9365277956913262,0.9612266211179745,0.9894261090643452,1.0270169204118926,1.0497280359289403,1.072201601848327,1.0779674474554364,1.0926582707299577,1.1013133485559372,1.0894991807082044,1.0735035123707206,1.043810025897529,1.037209862732317,1.0397988067859645,1.027285752391439,2
41180,,,,,,,,,,,,,,,,,2.3380774159523354,2.486663760600386,2.584184810216412,2.627640403987069,2.6154404626595866,2.5676751816916132,2.489482312126751,2.3848656893297564,2.2668323522439726,2.1404855593142775,2.0137913545788946,1.8890115197761976,1.7693529247000557,1.6605380401031353,1.5662040938858324,1.48047412670185,1.4070584274796385,1.3436043194782301,1.2887866336257323,1.2390052549631245,1.1966584639730393,1.1609065644473635,1.130815223229679,1.1040013212250908,1.0750659424509474,1.0451188921500514,1.015822315183179,0.9881130072267349,0.9642459370599918,0.9479845924126069,0.9393402271446047,0.9352281995441606,0.9361833448862219,0.9397997594966391,0.9430746358702456,0.9436997551221675,0.9414858559988473,0.9344589544972413,0.9218197742820176,0.90633155445817,0.8881644212814297,0.8685484233795296,0.8518538169311021,0.837196419528407,0.8242074312650594,0.8099073599082081,0.7982086797055545,0.7851847589044717,0.7730441464067205,0.7608945722963162,0.7477174251227392,0.7349877970346312,0.7231929635956067,0.7167372748345788,0.7130433074601747,0.7148123149187185,0.7210735279558637,0.7318638217219007,0.7473392686559104,0.7627212317282037,0.7784486111851563,0.7926394938836057,0.8048566185218256,0.814131181199433,0.8234243591312411,0.8279699548996559,0.8298600764450477,0.8291917599714911,0.8313690059728552,0.8390317847705812,0.8474242193275432,0.8553841295771334,0.8682104184384221,0.8872369917774041,0.9153477220395105,0.9431459941446636,0.9718738286156338,0.9946529497161098,1.0070081226998262,1.0074431115584872,0.9914160753545673,0.9636714877278832,0.930121460383391,0.8943298084277294,0.8635934509547335,0.8376049630803653,0.8181821500257971,0.811839782941997,0.8122254507921358,0.8219514082435,0.8341232258996629,0.8502536028357869,0.8643143154827461,0.8783515977606661,0.8938240493240056,0.9093899429653494,0.9254592700060364,0.9456129499436763,0.9646158499808786,0.9863066863081339,1.0041072518244412,1.0195797933634045,1.0283417146979237,1.033276825949794,1.0345682788806991,1.0333755482160742,1.035355327383579,1.0399257654761174,1.0480622956465555,1.0661613817238331,1.0914158705261392,1.1262770754481375,1.1660845573430318,1.2008458661456483,1.230033982340636,1.2515365174531188,1.263533800833018,1.2656019474498899,1.262684614960226,1.2515674687598026,1.2390292946149506,1.2259709280331643,1.2134214430480763,1.2038543081023603,1.2008086272498097,1.2013463252136338,1.2040639825100077,1.2072385304915976,1.2036774828505077,1.2033013763558191,1.2038711763321626,3
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6078718194962534,1.6674328124061262,1.6975674114046893,1.7091236465638484,1.6873756048583055,1.63746895864739,1.578422056123859,1.4939605267193499,1.3958082518164012,1.2870620517169296,1.1866135155103374,1.0916448152756808,1.0164340849861602,0.954178988021501,0.897756785283796,0.8566388599168236,0.8198486030206147,0.7959321168294959,0.7819852541041272,0.7706565184722285,0.7528359424158642,0.7387841929157929,0.7237034719399731,0.703230269418291,0.6807994163578106,0.6552490901136095,0.6340026897825033,0.6167935400874486,0.613360715397448,0.6142944094828573,0.6095750105714497,0.6276563104622044,0.6418632688490777,0.6810916209321947,0.697904381190046,0.7246036738771847,0.7637353484144844,0.7904003337209573,0.8102558639806529,0.8026577642599956,0.8368157480046836,0.8339117064598652,0.8194724925904745,0.8405371290300755,0.8577307967049588,0.8750115466826196,0.8740066030923386,0.867966301743563,0.8581537309214584,0.8574750986451698,0.83849961697823,0.8478814551171698,0.8644908953501157,0.844938908457673,0.882866354682993,0.8981013148530952,0.9250709547126463,0.9310731580108791,0.960483505700968,1.0033443288152797,1.056036719194364,1.1123725221966003,1.1744533256303749,1.2080182541078495,1.2840121890401788,1.32874081899756,1.376388894391284,1.4192873516106426,1.445900437006132,1.4511077761824134,1.4574473429207462,1.4713458233299308,1.4717202397016007,1.4864160652409224,1.5064883371911206,1.5216142868846523,1.5258869456282917,1.5360105625826574,1.530720523451765,1.526279847549084,1.5163379767196274,1.4934443286339782,1.4642576086200738,1.4320059092582942,1.3875870060013098,1.3417194616430308,1.3087670249172068,1.2722277132988986,1.2351953569175609,1.209457473654279,1.1968221144898643,1.1857103942958074,1.1757913280885668,1.1642988228133972,1.162650242973885,3
44580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3904672920578725,1.432891794199592,1.4652160307719215,1.4923267555003643,1.5018639787888222,4
CN1718100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6403817391886353,1.5973503679622967,1.553136408226814,1.500077266488657,1.4428016578857588,1.370281266396678,1.2957412247689004,1.2080373332668783,1.1192779894284806,1.0247897318290558,0.926768170460315,0.8471724486202055,0.7813370981636574,0.7309155355623789,0.6961823076287417,0.6710206544614581,0.6687396020112018,0.6843363948152366,0.7019458373934551,0.7329025586932109,0.7564933639130265,0.7849101189070911,0.80315078369243,0.8146954645870356,0.8303294188061459,0.8323677288953435,0.8274452708003346,0.7995522167134913,0.7604798199427674,0.7273129520596182,0.6944645917377912,0.6693827123278746,0.6411146354164359,0.641196350155318,0.6428183275640943,0.6553139087453324,0.6803000071226406,0.7247923114961885,0.7590106439142568,0.7955929635087802,0.8291144544993042,0.8583835170690594,0.8820709891466294,0.9016321891007217,0.9193991996925538,0.9219130748836682,0.9214264137095493,0.9192533157559979,0.9240168028664724,0.9363083175480431,0.9648164849991916,0.9863364900583911,1.0150752503958835,1.0296323145723139,1.0334284880233549,1.0481605316579325,1.050866160487454,1.0757643109609822,1.0797233364246548,1.0946969254185626,1.1075866235234626,1.1518624161571343,1.1994054191189658,1.2300434330416556,1.2637611495258287,1.311656321790694,1.3541139683632002,1.4071920494057841,1.413084347252662,1.420081856847816,1.4334126310510023,1.4396183335780268,1.4457385597010135,1.442821563391051,1.446069105965352,1.4391908420653254,1.4302670995032294,1.425072680163118,1.422717240821492,1.4211486094252173,4
CN1718700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.078568728801527,1.1020174195362542,1.1209932268118696,1.0925022655975238,1.1146727857539216,3
12140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9553046403440835,1.8574034647256314,1.7124760022617767,1.5363674088026014,1.333719289294946,1.1303211222194691,0.9429346879289515,0.7770783500855698,0.6384840107276746,0.5416996123472032,0.4803945791878751,0.45296681764758573,0.45516840572145184,0.48123511195844304,0.5236383932271791,0.5785708528078062,0.6325770516355566,0.68393140883689,0.7281637964538474,0.7669862250671647,0.7996641792312652,0.8258273617274468,0.8448627330477134,0.8622094227879585,0.8771872786312891,0.8911300284417508,0.9014059347587855,0.9126377055127323,0.9231634511445594,0.9323087633049755,0.9403077454311506,0.9467653622470721,0.9529418248869446,0.9579649677426118,0.9621024973672738,0.9656640985421836,0.9685293360771817,0.9710535755655851,0.9743350886082651,0.9794683595128124,0.9899004940113215,1.0044670693816158,1.0235733780229928,1.0547346122248746,1.0939212971544672,1.1485228551989717,1.2182018000925603,1.2783595177710558,1.3373957807053265,1.4097305174751293,1.4861631601007312,1.5645164095304325,1.637873356693468,1.706543116737304,1.7337302495725093,1.7325513725354078,1.725630339231834,1.7005831082766338,1.644579506982001,1.5692521883586426,1.4770381678770568,1.382801009923011,1.2892157260889099,1.1958965978092544,1.1032001507600961,1.0157255377095216,0.9351658464534693,0.8671680838862619,0.8072396638303488,0.7519735447304368,0.7135304451412193,0.6834828752229338,0.6596769503041287,0.6458274747025083,0.641465632166349,0.6448139131552653,0.6382624200624141,0.638188342424639,0.656089417344409,0.6593388366782189,0.6731205829025445,0.6619676774611923,0.6795293733048882,0.7091940759985867,0.7303162212865415,0.7602086059937783,0.7957341473304054,0.8154806137173045,0.8332917989163173,0.8651674948674062,0.8757801327488335,0.8970308018727676,0.9255638549400936,0.9514497717253909,0.973136653582337,1.017164164127709,1.0762901117041552,1.101227098226905,1.1573500228187994,1.1942411014988947,1.2350381428421877,1.2426802344392853,1.2893077644150348,1.285218003368156,1.2943659861883718,3
13260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.120816680398433,1.1052138779359644,1.07412685103936,1.0546923124265195,1.0329780292792454,2
14020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1207312798827087,1.100197179260688,1.0813557796641673,1.057892450760617,1.0263394281588447,0.9884755016708318,0.9366427117289302,0.8804715901804876,0.8173117961447668,0.7566734535643802,0.688277835296559,0.6271659268087562,0.579682124717384,0.5395700227324732,0.5061795378128331,0.49359429559936596,0.49857300390493964,0.5315009746873455,0.5883177562528286,0.6588369401197065,0.7146834365597581,0.7848373123113757,0.8560022058241148,0.9218086708849924,0.9926312078988389,1.0324468715627924,1.0555383090458272,1.0479750431386312,1.0344068850215065,0.9969999520791861,0.9617062106058555,0.9254158856070274,0.8786755840030156,0.8546459897235894,0.8597822580611316,0.8538431992411799,0.8525425888654645,0.8550594543454071,0.8882308746296832,0.9342277726448776,0.9535967864542475,0.9760560601112207,1.0125514546554166,1.0287316411561023,1.048073732796707,1.0421755648222921,1.0087173087933323,0.9936022231107944,0.9692131568064268,0.9635019285784576,0.9305912226014872,0.9015372247133662,0.8824618877359333,0.9044777097285408,0.9198493098621099,0.9246206276679387,0.9472367985567653,0.9868148274419579,1.0057027614111114,1.049853559787945,1.0906743023475944,1.1375146170054915,1.163031551785311,1.183081071393554,1.2110183312121467,1.2239706195524453,1.2366120341739588,1.24432502499152,1.2501510796585855,1.2441249033407487,1.2300823120295146,1.1939247579609504,1.1758144526009007,1.1865139052119258,1.1845972825609263,1.2019743622029122,1.243828112790956,1.274403449912636,1.307357979333795,1.3477412294733808,1.3879277260361982,1.428744396701013,1.4574723595242807,1.4717359908354934,1.4768152833590822,1.4661890475893897,1.4553922564374018,1.429705657857005,1.4152398908679875,1.394224023193765,1.3866928117346156,1.3807249730115383,1.3875636761036891,1.371354087434967,1.3610068771682249,1.3665028477615377,1.3648201641513464,1.3645479925557926,1.3564332736757785,1.3409593227732302,1.3188108813076824,1.3008401503319207,1.2788899816280028,1.2558778278455116,1.2312702654844199,1.2121421279055704,1.1959042575665233,1.1837369007334089,3
17140,,,,,,,,,,,,,,,,,,,,2.675370163100068,2.6125468160391563,2.5277048362462775,2.4009997134641345,2.2570648079709796,2.1185751799311885,1.9912905696609196,1.8801929156882133,1.7890089338753765,1.7139875100046438,1.6556464698878783,1.6041834016432073,1.5615206817260514,1.5172792196456049,1.467935101620221,1.4147201310216477,1.358197462891778,1.2974006127948985,1.237236228166128,1.1825187129478683,1.1387138768828855,1.107019665136821,1.0819890219560628,1.0639320740785392,1.0552885341883382,1.0519590470812918,1.053843528178953,1.0584833724428955,1.0647005826862321,1.0694871961532495,1.0700810781818335,1.0693654816999976,1.0613610120215853,1.0498069555006506,1.0333923531812899,1.0135177296396458,0.9950346411981693,0.9792979427158636,0.9689457789634506,0.9650738904808334,0.9664008458794866,0.9740044780893408,0.9833279276077467,0.9916959608432792,0.9976252012654736,0.9988453756442648,0.993996582971872,0.9851597611013262,0.9722593558213017,0.9569622225518046,0.9429464755672541,0.9336629360788404,0.9306178898038961,0.932350736900186,0.9385943929120826,0.9458919367147767,0.9506616500385547,0.9512674076921932,0.9450479030725889,0.9302766665516187,0.9072172629916473,0.8770338139333645,0.8443300849002362,0.8123372192837306,0.7854471135807091,0.7632396964945297,0.7515663317079395,0.7479235955200526,0.7520910045731121,0.7611164691584245,0.7732019604486311,0.7863443519854889,0.799855914541821,0.8125683390896841,0.8238254277093651,0.833217344434879,0.8417036282467673,0.8528822563390315,0.8630738710866446,0.8758265823047742,0.8893804512922544,0.9043022807070729,0.9226457455625546,0.943271369064643,0.9641501245820087,0.9882383812522348,1.0141132547536902,1.0415443041829395,1.070872563864657,1.1004698037128609,1.1281441133726178,1.1569025588906499,1.1827742139818171,1.2018753993133313,1.2081477994037026,1.2047339893636977,1.1895382369086311,1.1671789956333725,1.1422503822013472,1.1186175009349741,1.1031816447188652,1.0955788727353721,1.0983248205132057,1.1096736512173746,1.1286993239566923,1.149362503203431,1.1660124529899267,1.1755773658813768,1.175935132984884,1.1679772845732643,1.1527256273549993,1.1362992854813498,1.1177102350741455,1.098539591324391,1.0773328843405925,1.0613266028577264,1.0397337335536043,1.0133453205921712,0.9912989951775175,0.9661016675045908,0.9473880275764918,0.9243363812854337,0.9071959080165888,0.8906981190189451,0.8712949889754646,0.863597112975666,0.8571057370249642,0.8544525357858059,1
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9639701361920618,1.9317494073589012,1.8631898528513147,1.7717957764126142,1.6719354841373542,1.5630083253636635,1.447590010159605,1.342260140524318,1.241720824980819,1.1554707191410758,1.0862643786484607,1.0315291172133723,0.9955740302141568,0.9874525820032661,0.9969807844264587,1.0264648576880202,1.0776598133683528,1.1285816883344848,1.1883113792062625,1.220996327855222,1.2496310384315632,1.26480352480892,1.2636632141104989,1.2547739020336797,1.2239106790857077,1.1821774294747998,1.1374101257637639,1.0985359339506933,1.0680450773633092,1.0430882533526638,1.021461223226282,1.0054318490828735,0.9915451214517852,0.9867365342067105,0.9748587054276259,0.9703484287282974,0.9668054318223411,0.9606750101886228,0.9525521072019371,0.9408015176572805,0.926429677226571,0.9226717343760216,0.9142381287349823,0.8987312405986019,0.8835197753657762,0.8685167950112411,0.8511521720944488,0.8321969219697859,0.8100517455360192,0.7858064314476183,0.7679985692639895,0.7579523733531408,0.743333369210201,0.7372171625995819,0.737368435716445,0.738861559495561,0.731303270390112,0.733400148645919,0.7286341976136106,0.7250754823881758,0.7170079440248864,0.7033289061282618,0.6767116447055858,0.6733602004935157,0.6812844019092065,0.6944291725858441,0.6989983490623749,0.7067495592959635,0.7046824627595796,0.7260482704567375,0.7381030339571293,0.7425301733839534,0.7260915390927327,0.750041333343383,0.7481269490123221,0.7405429834803534,0.7322850648842785,0.7080690017298878,0.7107250803923204,0.6955703744775347,0.697582423493724,0.7192249843130794,0.734164184171096,0.7824584854738599,0.8075933925206878,0.8363658984476972,0.8552948661712312,0.8847293213838061,0.9180071683189942,0.9226762730277012,0.965109734351129,1.000882479701082,1.0468017932706881,1.0847872131613976,1.0972209021185408,1.1353588376492076,1.1768165022351011,1.23119480604395,1.2785936986576076,1.334810114552647,1.3603080318721248,1.4106550483695635,1.4354546464610176,1.437140262293244,1.4241045323507946,1.4081164407875093,1.3647786686831556,1.3548533593211163,1.3145078375741965,1.2742059355493054,1.2298602544596924,1.2168897183148308,1.2014236575788124,1.1813603117151346,3
