,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,CRRI
37500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4412649040402685,1.4741285547180123,1.5104328051163667,1.5449042706416627,1.5648073392195498,1.5912115110798326,1.6072536925556298,1.6193377384617835,1.6169029082048825,1.607571761257081,1.5841363656540781,1.5539115672888866,1.5152237325925435,1.4642421431047843,1.411912347090659,1.3521790805638103,1.293164266675076,1.236608104288722,1.1897967742330966,1.150351762334763,1.1191276762251303,1.0967476188741576,1.078396358200544,1.06639615930413,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3630812125979164,1.3744615506456506,1.3870156022055165,1.400876713452897,1.4215670014504083,1.443630995718842,1.4732190898930035,1.5193898197044389,1.583020410176628,1.6559020686041284,1.735323416537561,1.8125070540726138,1.8883002393086117,1.9557232540070353,2.0047021506239866,2.025711210734138,2.011489672024764,1.9591206236740901,1.864682282125648,1.737411121273364,1.5821049167041314,1.4086411070882465,1.2266478192378711,1.0566563279196894,0.9045738090724313,0.7776301831207537,0.6800889750099695,0.607970403799967,0.5647386711575626,0.5468785411478226,0.5505960493610866,0.5704797092018271,0.6085896652881968,0.6518308810681158,0.7047139462847118,0.7572868677088358,0.8095463695329467,0.862130827853506,0.9070115488395398,0.9485875146576652,0.9691824800254065,0.9726999429401249,0.9594726621806716,0.9260347428305238,0.8773254540835747,0.814434595640386,0.7261893756682272,0.6337486605794268,0.5383060895330518,0.4544206598513707,0.37432518377125695,0.3299983081499274,0.297385116390427,0.274199837718087,0.2855140758671061,0.31732240502792985,0.35659937465361047,0.42926585889754965,0.511464787811927,0.5986751229399255,0.6873049168637066,0.762300913790622,0.8395602090750582,0.9166883973126954,0.9834034965438911,1.024623923251546,1.0837421700148693,1.1359326787397408,1.166470425024404,1.1706624543342816,1.1618981507373598,1.1286449647741037,1.076596737139847,1.0300422460403016,0.9899275934214646,0.9455347797458922,0.9154090464614935,0.8770954531565642,0.850132048218948,0.8252604402574165,0.8122265960823304,0.8054063940167406,0.8157039599031768,0.8278145543246413,0.8560155461574135,0.8922352606647375,0.9344842286178014,0.9819154124012375,1.0376474240797462,1.0942103129273673,1.146785417289855,1.203076956124948,1.2599855135894698,1.314091183409141,1.3565995657122003,1.4002211727035259,1.4355461335314494,1.4724103470291312,1.495546791732255,1.5162435563643037,1.5220559059258845,1.5129129920703601,1.4943082559913945,1.4613245700562412,1.4274510512411012,1.3799229994311768,1.3287036340395106,1.2774949216627283,1.231642767936708,1.184909074977765,1.1334889216347646,1.0891420102691018,1.0544356031265778,1.0277231223019352,1.0174580130424364,1.0090471337378353,1.01026279970551,1.024038394824185,1.0336132659303399,1.0543008531027636,1.0735034338116638,1.09567717172525,1.1225844238088198,1.1480516462309485,1.1662978708514702,1.1716058211993936,1.1833495438731445,1.1851415417468152,1.206949086445247,1.212803309629515,1.2143935841651665,1.2157786846448415,3
CN0511300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.113660841871014,1.1367204493891316,1.1503729678109949,1.1458919317039398,1.147691013321316,3
CN0511700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4096623986853356,1.3801475564493249,1.351925864431299,1.3303087290850075,1.3095903920135619,4
CN0512100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2973110322331163,1.2796398996366682,1.2554825299415726,1.2165590350560445,1.1963959492127407,1.1689540098492006,1.1399290633635815,1.1085191476167249,1.089880927372006,1.081641262218328,1.0842770944351956,1.07173064121552,1.0736811509040884,1.0596000003123596,1.0517346068365576,1.0489022487051511,1.0297221847945441,1.0055137879230163,0.9816979818103353,0.9522180044244373,0.9215850107033979,0.9065193376989691,2
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.117293420957857,2.1489084919727395,2.13973912160883,2.0922735871418623,2.0217028022225865,1.9355985827621092,1.8359744546272272,1.739504537067965,1.6387631501587911,1.5428488109789509,1.4598921462633445,1.3886000053349707,1.336035809980136,1.293753085565735,1.2627821626098785,1.235839140142726,1.2148763096203714,1.2016405305639621,1.1823764339645402,1.1638068606155918,1.1378049386792004,1.1092599137485784,1.0881339272334218,1.0655995584028262,1.049257736483252,1.0338327624921755,1.0211253621563268,1.0188368305529474,1.0193485314791435,1.025003930485242,1.0352543834839274,1.0481238690452108,1.0514024583226285,1.0663484971159845,1.0793411144414111,1.086829856046953,1.0919440631827717,1.0965913891064965,1.0994777537565383,1.1042375939845934,1.103493201775056,1.1044413044728727,1.105162930510323,1.0993596951151805,1.095157027227651,1.0895268908894504,1.0868307489722144,1.0836764060973127,1.0905058974002255,1.0919812596674163,1.1002185026717086,1.1134248914185398,1.121826609402012,1.136267955926039,1.1421161136196774,1.1421756783029302,1.1381362668544786,1.1288988525484265,1.1209827968819752,1.1018992316645773,1.0827810559829945,1.0624754892636317,1.039363483797406,1.0114889248394887,0.9897163044727282,0.9691039069401445,0.9508413358747114,0.9339780159211082,0.9161253677154735,0.900040777889637,0.88929808716998,0.8794124963098093,0.8711235168167644,0.864127198349828,0.8617187697470627,0.8558416879258655,0.8610968972246225,0.8607028073220206,0.8643640788291311,0.867904539392496,0.8659159622902507,0.8667002230796508,0.8737445199931129,0.8859894850770214,0.8788895030422117,0.8795889866281208,0.8754508046336035,0.8646523534109289,0.8690082886333231,0.8714130150315234,1
42620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5834707011893299,1.5573023056429207,1.5200011895826586,1.4581478234936873,1.3782268084825542,1.291413157896065,1.2191493467616725,1.1572329248435285,1.113985615992941,1.0790073388887542,1.0720519838141251,1.081827694890984,1.092155105663859,1.1173576564589185,1.1471332844699966,1.1712001821739193,1.1824775390121034,1.1788154002438853,1.1733019953827566,1.1669296600245058,1.1457858611211598,1.1411458337597846,1.1293509630564538,1.128855487652212,1.129419792121992,1.1431302748032142,1.150603045974532,1.1902113276268143,1.197779739086561,1.2027454683027563,1.2173532184041176,1.2259283941656327,1.2371609801615402,1.2435235058120124,1.2469249301420828,3
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9326440425864457,1.9415738133899496,1.9335094205672436,1.9195618050653405,1.9010352685504233,1.8711302916945514,1.833570409330517,1.7981438976442359,1.7513952940647612,1.6989695857390825,1.6350057482281528,1.5682789218022635,1.491762302533639,1.4155429380127258,1.3306643782709542,1.2471574356701047,1.1742089678517598,1.1035525970885491,1.044561409552267,1.0009726302775437,0.969538303587614,0.9474442802539635,0.9383831396700206,0.9365799383452809,0.9389323037238246,0.9414404864685546,0.9446095131972183,0.9487893726039822,0.941365422716042,0.9268812808478528,0.9068055155049002,0.8830892084553961,0.8689246868691537,0.8539478472549559,0.8305060410882567,0.8141637620298454,0.8069949709382264,0.7956756127321885,0.8013983454662635,0.8037859154122113,0.8030167401110908,0.810066828982132,0.8054406139545307,0.801812921411042,0.8033389464391292,0.7990685543405794,0.8050207433896981,0.8133896578235607,0.83011291073833,0.8424116428850594,0.8439922285556815,0.8637630487230095,0.8649427355472186,0.8688685293045083,0.8790223393395149,0.8931509325140736,0.9009751133881616,0.9001928150553202,0.9073051559652947,0.9049599857189905,0.8959685696800928,0.8921489015120753,0.8728704976061021,0.8480755670540134,0.8371918383713153,0.8128449409043744,0.7996608250993269,0.7905456602617613,0.7946245113085497,0.7968555022173947,0.8101822721568039,0.8392465429116959,0.8831328964419097,0.9494393066343696,0.9939006944834181,1.0483535030743925,1.105573228877165,1.1518659908285476,1.1750502522738888,1.1952774477661143,1.2317386907078802,1.251722825829009,1.2545348563998395,1.2406213782794633,1.2273883239247971,3
CN0513500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9331776744799669,0.974893189463471,0.9565309750442895,0.9555904278495493,0.971258619967615,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7450020284918226,1.7752571088251643,1.7628186990930894,1.7220620902897625,1.6509628439492652,1.5574205847327613,1.4563810118122968,1.371937616014272,1.293535641312239,1.2358576760404418,1.1967237367237389,1.1795251186023235,1.191020468139194,1.224404368845177,1.2729887496416152,1.3238146346024653,1.3727028863843644,1.398390676602324,1.4139741419044682,1.4094260061619504,1.387457745415938,1.3463140838772367,1.287082696352706,1.2271749895155537,1.1598466806779966,1.0894934423526044,1.0261765831845384,0.953519527818296,0.8867027103278615,0.8265375426992378,0.7739991175259222,0.7345013044942377,0.6955935529778898,0.6714418439126686,0.6638637555929394,0.6552926981941908,0.6604758454423384,0.6815641851137891,0.6990230320446322,0.723071772856571,0.7502247105923394,0.7847527365901867,0.8227971720211738,0.8734569480072665,0.921342969112303,0.9774728467085291,1.0473497448755298,1.1156882168668756,1.1797135689380047,1.2427679337271318,1.303533555656794,1.3447213758043908,1.3637732989044102,1.3896023231288068,1.3896903002180254,1.3783244801371684,1.3541189002932597,1.338127113697198,1.3096938586578555,1.2911362774801924,1.271995936651877,1.2561189005489921,1.2379539183015231,1.2253888598389766,1.208918881213799,1.1893060985026018,1.1703065736755955,1.1494536636978525,1.1191993572527799,1.0894743839725796,1.0543174840380987,1.0184151478990207,0.9839187520560303,0.9543352433482024,0.9265638521842261,0.9058938920092858,0.8858804983017035,0.877205792049355,0.8689088481003207,0.8668408334682807,0.873388967068445,0.8939989524322516,0.9230761720960472,0.957258310188736,0.9971171187007037,1.0459648002902626,1.1033771307849354,1.1485382347111264,1.2028307388809427,1.253854936318541,1.288781818680334,1.3138827614755204,1.3292689779271054,4
CN0600500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4946004083649367,1.482629271990922,1.4651516712204133,1.4368293176547116,1.3993419413645065,1.3675429781823714,1.336919791036157,1.3056875284417742,1.2821228587640703,1.270652020668673,1.2641049980171344,1.2509923207011573,1.24568011815627,1.249908753199021,1.2394581681432513,1.2339897107808433,3
12540,,,,,,,,,,,,,,,,,,,,,,,,,,1.7487070648654663,1.726568744752103,1.690277007540613,1.6450368699837146,1.5989868527608262,1.5487086033085715,1.4936933503597385,1.439760601913589,1.3901590902532217,1.3473411314424242,1.3090492436636523,1.273529915283746,1.240926560572705,1.2086011345412935,1.179322469917819,1.1534370382031862,1.1270610107586592,1.102420286660927,1.0788423390415098,1.0543751656222637,1.0308228895790115,1.00465946373586,0.9785683832453749,0.9519935926590185,0.9254093600646288,0.9033194268636301,0.8850322426240176,0.8734405807892249,0.8669836090599579,0.8678605734179936,0.8771956209784013,0.8922162996165686,0.9108788579790729,0.9309432625351395,0.9486087452165983,0.9672629505213559,0.9765774279077912,0.9840100925818975,0.9879962009137219,0.9918066923632396,0.992796656207825,0.9983611838402304,1.0051289211746934,1.0144567139691703,1.0253182050705205,1.033729938494585,1.0393948100925825,1.039988688361416,1.0340527121124692,1.0274038868388953,1.0151323071288676,1.0043723158181477,0.991538841413347,0.984676691366525,0.9821123009046691,0.985706717572689,0.9923880244448586,1.001629054672465,1.014194776599944,1.0200052514536027,1.0262238635799354,1.0285009009338864,1.0287371308467539,1.0270830736297587,1.0276348464432985,1.026603544914487,1.025759459498134,1.0254152315353946,1.024804798802459,1.024673939848682,1.0262933209935121,1.0272475212991812,1.0260685455972947,1.0300561583569703,1.0377144764258524,1.049773502700912,1.0674001160553725,1.0887728966767969,1.1133491226814485,1.1360540785772342,1.1553245908415493,1.1675621239305296,1.1725672797018858,1.1688967059457678,1.1567350828287237,1.137802268312197,1.117884741616129,1.0981204864881133,1.0776254669061842,1.0586392368996145,1.0442166373600286,1.0269823079634488,1.0150027584176509,1.0002150696188914,0.9861724175942377,0.972515038736461,0.9681684073409851,0.9713935581612991,0.9857418770891981,1.0111016573238423,1.0437603385423397,1.084785704092913,1.1289740149639675,1.1718397483187621,1.2112823303228342,1.2449514114229903,1.2666914156672648,1.283972187591704,1.2974200772288862,1.3063599764558318,1.3156470621335816,1.3217789439359697,1.330944854236909,1.3418238610341158,1.3528796898768713,1.3634554093502427,1.3744735115560194,1.3857645824428149,1.3951468787578958,1.4029364031186728,1.4066803446623817,1.3954917771514799,1.3687082420658845,1.3232759818327717,1.262810158610804,1.1888853126891052,1.1131998505011085,1.046762141850922,0.98700078964803,0.9395571566768188,0.9051859158473503,0.8858044860177487,0.8778990352013167,0.8831037497038721,0.8988281825988175,0.9240543331283051,0.950410752697841,0.9831244769398743,1.0036400010227866,1.022929508901044,2
CN0600900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1312306442432645,1.131493657352611,1.1375300659127046,1.140487656604678,1.1397797190393966,3
17020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4748258456339927,1.4900051775512113,1.4955137214077299,1.4903790241403518,1.4763441834905762,1.457707037662922,1.4414085485036026,1.4319411989335564,1.4181014124758669,1.4177276374893513,1.4161528465447724,1.4176578437121372,1.4202626515210215,1.4280495069864525,1.436887176039516,1.4439861056598304,1.4433869888255444,1.4391088568172306,1.434775265843408,1.429167137391369,1.422488514210531,1.41205165465523,1.3973311270663076,1.380169174765331,1.3560285681612378,1.3324329167955238,1.3008380315179915,1.2659969450974464,1.2233770372891932,1.18453979976952,1.1424604715176105,1.096221794953242,1.0543757852753015,1.0170637439510632,0.9815959344152609,0.9568506058988024,0.9322662359087144,0.9158476656634446,0.9050799370329596,0.8992634517356175,0.9111401273438342,0.9358968906984619,0.9633958313425546,1.0046577272243598,1.0595859230909848,1.103561520345518,1.1548136788957641,1.227764836749166,1.282228812749488,1.33003016926151,1.3560221165333348,1.37006361289231,4
17340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1660562783376025,1.1660562783376025,1.1560858348327248,1.13406353874515,1.0969410755029574,1.0734051865755156,1.0460492131532324,1.0376653523219672,1.0300454224527171,1.0291396322989081,1.0320117494514296,1.0488571737691097,1.0605386121009124,1.0605386121009124,1.060950112439978,1.0583915451350232,1.0502079335178494,1.0363489416657397,1.0207937156718832,1.010265487721174,0.9914874912843141,0.9784548351928966,0.9675523853088209,0.9733607712393961,0.9699500622044246,0.9705954211446902,0.9798805065030907,0.9888243109551167,1.002084039371807,1.0242034534755513,1.0375757566785517,1.0468081870418628,1.0471670455969808,1.0631063350609056,1.0754488939911462,1.1044738135338472,1.1156756392443699,1.13550763007018,1.1411762917336952,1.173517132040001,1.1797970225781473,1.1935785087196178,3
CN0601100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85831429658629,1.7973339185218193,1.723652585941974,1.636490333113655,1.5485236214511562,1.461496486120983,1.3898695035886108,1.333847096267479,1.2924531713613736,1.265952162495878,1.2502675268113888,1.2490335371144554,1.2629683638575857,1.2780861301922022,1.2972906007536977,1.3223370957944298,1.3365836982818804,1.345915020274731,1.3397621741722645,1.3240192910472162,1.2963835066289822,1.259004420816711,1.2108724464769096,1.164874020406761,1.1101750652587574,1.0522165928482419,1.006786958423084,0.9688631834252781,0.9319142582571677,0.9049623067554622,0.8889579986996533,0.8729723997496581,0.8607532601594359,0.849663858471579,0.8451646238342676,0.8404613664759806,0.847785620796718,0.8426634515830682,0.8493370686807178,0.8696076524453062,0.8827412635674181,0.903112214432326,0.9174645794182928,0.9540743867864385,0.9797842627091902,2
18860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2386055329272303,1.3012719471948078,1.3498294573135377,1.4060637607057305,1.426214923382658,4
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.138935245704849,1.1557853680138654,1.1694360070721,1.1825707403619607,1.1921786503335166,1.2002603005026515,1.2034429929065777,1.1970751407134446,1.1871699825306816,1.1728882099118474,1.1531475060276979,1.1330732647140005,1.1132036673180794,1.0902897919476422,1.071595101608834,1.0573931504037275,1.0447194610794086,1.0388974975082395,1.0392915074210536,1.043836036495113,1.0511351373930926,1.0639378374846422,1.0795646788902875,1.0983045231791944,1.1149178476393566,1.1281886095927467,1.1418333595499064,1.1531272134646164,1.1599351951552619,1.1637235264324877,1.1634833837590386,1.158156241082959,1.1528119251150164,1.1443250843579256,1.13469293393117,1.1283449682496587,1.1207477193327493,1.1161951451177732,1.116368168240879,1.1223845561543313,1.1343881216762264,1.149946681612434,1.1667026582964588,1.183614992211568,1.2023575542632092,1.2228717970342249,1.244499729530577,1.26553603504308,1.2865322030717816,1.3090303961509093,1.3332870835635013,1.3511524321451862,1.3598853879597588,1.3538284814796082,1.336544794976386,1.3092263362465655,1.2778612814099206,1.2468561365429847,1.2202343733422802,1.1992346667486613,1.1846990212771036,1.175838338147464,1.1700735604188823,1.1667229806169366,1.1609122734926374,1.1502626914463492,1.135163890001094,1.1152534666533656,1.0902119893420272,1.0644041714458357,1.03623006405365,1.012004612946872,0.987031859152441,0.967217854574843,0.9531185323688595,0.9428944977288405,0.9345183497648597,0.9297183897544936,0.9286719641373737,0.928984594531574,0.92648269306459,0.9236100625726482,0.9176611458406778,0.9086642474868984,0.8981729273904226,0.8876850518638437,0.8777621740274034,0.8744082573102081,0.8787327273578023,0.8896765441660064,0.9064894510782927,0.9290297495096987,0.9527736452088248,0.9766683955420475,0.9959647696347798,1.0107367139083312,1.0171377841919091,1.0093821652989383,0.9906571796766986,0.9635542370424677,0.929398582815607,0.8909788963262997,0.8510660610957813,0.8111706735497692,0.7728733669388441,0.7411667044353929,0.7189899091110065,0.7081807424974682,0.7055733038464693,0.7114156494026063,0.7229754174184178,0.7364898665363984,0.7456573989663644,0.7603738628468887,0.7927515836609023,0.8267935938554544,0.8658125555617402,0.9131476724885774,0.9612265935809572,1.0098217623543464,1.0610887136974791,1.0961718041470114,1.121290856690834,1.1408739744411525,3
21700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3102573801146926,1.3439526811119267,1.3643619052165255,1.3821981798598122,1.3988979012795189,1.4046823583956924,1.4025432641630018,1.40594107078727,1.3877815527738036,1.3703193666592566,1.3614979268411462,4
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4295866948615332,1.4105478502278646,1.388109336163752,1.3640702281031847,1.336254061423308,1.3085222416887583,1.2817198390606137,1.2610947188025152,1.2426904547020468,1.2253605551494298,1.2083123599833971,1.1911544126549263,1.1754269267426811,1.162450000246541,1.1482574950691287,1.135021837102566,1.1238304813295734,1.112476535540523,1.1016856137206918,1.0938232543959412,1.083144895122592,1.0724077599396276,1.0586680823594454,1.044067902635603,1.0291946436127746,1.0159078875256893,1.0031824282669612,0.9917860084365574,0.9852524455386509,0.9825593103026881,0.9853449489631352,0.9953455632898676,1.0104270138924578,1.0250522995356852,1.0432715223642006,1.0594638879270013,1.0740714050305755,1.0869287250663402,1.0946110831546878,1.0984984753235423,1.103708683025872,1.1084284946685266,1.1179760144751096,1.12738692014962,1.1371888024654466,1.1452368009207023,1.1415653555922418,1.1306569999851215,1.1096099179075245,1.0810156873058856,1.0485380332251943,1.0166443392060414,0.9885084396630872,0.967757697298464,0.9570306586115399,0.9556669020042073,0.9620052586857339,0.9707209838810127,0.9860953340022373,0.9991636118023464,1.012506648154364,1.0241149724259482,1.0367058913308855,1.0479782612890567,1.0593262088650663,1.0708193900049259,1.077888175875028,1.0793813218477202,1.0741800754615909,1.0609947984638415,1.042563799269783,1.0197214615390953,0.9961600819755093,0.9795529643042423,0.9681789542343135,0.9667124795177129,0.9715238328205383,0.9826754462002184,1.0024110683816931,1.025540876717983,1.0496882725171228,1.0756496185443296,1.0986388355877437,1.121819201968708,1.1431622759631352,1.1620250831604795,1.17383110127398,1.1835747761487911,1.18451338990294,1.1819574821139383,1.1738559082098785,1.1657086450348124,1.1586690808307685,1.1554946022425252,1.1567388805620413,1.159740774648839,1.1643296287949756,1.1673711441026517,1.167592182040272,1.1630098110468001,1.1542774408713226,1.1439042647081241,1.135273369375588,1.130790116984486,1.1335279824001203,1.1438386551274287,1.1589178903636466,1.1771278153545246,1.1986934961601667,1.2174597422051812,1.2314952725825519,1.2390403925429232,1.2370963247075417,1.2275513689995816,1.2097650482442985,1.1879736466569024,1.163093997320538,1.1335187393965223,1.0995971758794991,1.0669572651563712,1.0409802826332957,1.0242291789829137,1.0177027021426701,1.0148328521492074,1.0161270507323796,1.0204983965844383,1.0218938083757392,1.0258214654845497,1.0318945038247687,1.0344571349583478,1.0361107833556051,1.0429948935298194,1.054069615046343,1.0657445911917391,1.0792539279780877,1.0942232047194986,1.104712631040774,1.104043048303764,3
CN0602100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5936932986660368,1.5452959792362253,1.4838126100528592,1.4233572002072368,1.3610644845857767,1.298303835223063,1.2298809415115928,1.182509836704766,1.1316602405712024,1.101842707984945,1.079025744440691,1.0721327994763787,1.0653046353997873,1.0695216758257506,1.0699815607555274,1.066239306021422,1.0772265077354195,1.0823303903666246,1.0737838076191304,1.0889606921284372,1.092966587863586,1.0920677083603865,1.0952916804028143,1.0918645435916488,1.0962951061307913,1.0984824039596333,1.0980009258888535,1.1021692036443063,1.1014401125877011,1.1000157108189619,1.0935888149660862,1.082421784148965,1.0748475096888197,1.0691236195102958,1.05264422767734,1.0293389406277482,1.008067919549279,0.98706323051472,0.9629111463206274,0.9512035764640354,0.9429003585174681,0.954274807763441,0.9691097312535882,0.9972993339632794,1.0485992124231998,1.114714392591642,1.1864234143498429,1.2607426211525112,1.316970104586551,1.363637273059808,1.3828209801161793,4
