,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
34620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2197247248395384,1.2150825053135748,1.2061054722674918,1.1940302768961617,1.1755243802437416,1.1598557306881196,1.143713426634881,1.1394514240698739,1.120593374925384,1.1096433159141041,1.1047759217984878,1.1007204717696628,1.0926183383955153,1.0880389994193833,1.075838922838546,1.0537567886333132,1.0277127150633705,0.9951604106566773,0.9526928742905597,0.9160476293826125,0.8798309256506256,0.8554926359125421,0.8466396373066074,0.8538005359194424,0.8773002972961095,0.9100564837072396,0.9589777482377488,1.0174932343305763,1.0806608159988054,1.142615235296411,1.186390483996515,1.2166351544263554,1.2271072280380646,1.2184006407940235,1.2012704574453967,1.169662980885882,1.1259590405040347,1.0813220361307478,1.0296245523474346,0.9711651469095265,0.9108273554260926,0.8477530735617856,0.7940365650975498,0.7447620912285664,0.6921948612125551,0.6472112357206303,0.6047680320869637,0.5675150177960889,0.5363046637628537,0.5134146668632946,0.5072612068071534,0.49040518634705876,0.48023135429440195,0.47694043877836007,0.48546785321797636,0.4850430986343813,0.5069715399934944,0.5447759659816642,0.5747258952769815,0.6123978509210737,0.6565968383121499,0.6846671557538997,0.7314732113294362,0.7590549743602226,0.7934907401628521,0.8434029288405955,0.9017237485152573,0.9198014667081438,0.9526079623449208,1.0070239379279993,1.0662328146569673,1.1121536555723477,1.1537418765020333,1.196072447448921,1.247043462354922,1.2835568687730374,1.2938161760318172,1.2949280656759092,1.3316510156433174,1.366728325663229,1.4078564451136852,1.3823347743898668,1.4101767003789678,1.415751899929875,1.4033283592032184,1.3752014516184954,1.3530300797783645,1.3381486411762706,1.298963082577472,1.2756223372392852,1.2337545402541035,1.200345307749091,1.16454594009917,1.1655757823206407,1.1570757002888636,1.156027739885256,1.1564014132791676,1.1636541152545772,1.179841705225794,1.193187021859642,1.2191210366802543,1.2364397553626918,1.2514172631759068,1.2617539476422766,1.2785179300413176,1.3146643638762028,1.3147212899013874,1.3226197276265823,1.3324057457790577,1.3343533023281857,1.3369375718482852,4
35220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5895330436371147,1.555866867179724,1.5124424089613537,1.462977892698749,1.4030453827591338,1.3394457808644775,1.2788819131217832,1.2131416430328072,1.1517672387497941,1.0870940236619226,1.023288304113675,0.9626118174939322,0.9065558033096718,0.856128796509867,0.8180560510349886,0.785102402991849,0.7531249227336958,0.7365968818659212,0.7327468052734527,0.7232905320779602,0.7258114668317159,0.7166768699825325,0.7058824985385335,0.6921965092544059,0.6787070674229569,0.6776348332965607,0.6728730326058052,0.6841284271622461,0.6871755846941595,0.7148824375294994,0.7411563512981462,0.7529930687072657,0.7721409705485307,0.7931440361275269,0.8121230014994705,0.8143257269593001,0.8074551487834407,0.8147410157852787,0.838402009955618,0.8293321230705287,0.8225619236345219,0.8543761972946893,0.9006809741434063,0.9256125521720906,0.9960222745204133,1.0738098762038737,1.1683846562775368,1.2711542930047202,1.3647837702613974,1.4501930010161295,1.505551644617892,1.5613890730317097,1.5931018040597142,1.6027005552828084,1.5932532898373941,1.5798583810907028,1.5413983731327257,1.4770086918649268,1.4121631292908068,1.3278921900138458,1.247333013413649,1.1784617027623536,1.1083930606658772,1.0426431250941404,0.9737710815310328,0.9262211170315954,0.8680547880130434,0.8245616355550993,0.8052568240915121,0.783192758174833,0.7933370832294193,0.7754826756560849,0.7955475443673055,0.802538143948262,0.8168598577146557,0.8164940127396034,0.8423282425184031,0.8357896325539729,0.851698568360275,0.8839834814679977,0.904633620084496,0.9101096620558207,0.9265960316244722,0.9358863823868149,0.9503903852224431,0.9476945231588756,0.9640827792757038,2
35860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3399460322610577,1.348062584987972,1.3735339994563214,1.3890433994231985,1.3932113798563361,4
CN1811700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3768244442454436,1.3333597441664389,1.270238375048668,1.1956974395454716,1.1074345322024826,1.022358617902532,0.9190152725948499,0.8292247927194761,0.7455690561681869,0.6763215654881294,0.62706483963975,0.5806549462279502,0.5526569721583012,0.5277253771508053,0.5263596903715708,0.53738707937918,0.5455740329921224,0.5705118485126643,0.5967121438938583,0.6365782133284262,0.6726182182179056,0.7075352302437643,0.7352217084169062,0.7649788621831408,0.7926825789530463,0.8151598134026332,0.8393652666901168,0.8603065626267192,0.8759035009927596,0.89381752524643,0.9085456888604211,0.9224516961748248,0.9360456147820854,0.9448564743943215,0.9524066133191975,0.9588390522990207,0.9614912772388955,0.9667553502043745,0.969192286282753,0.9725208935605585,0.9742668707066725,0.975904430709526,0.9778583241620119,0.978185190238746,0.9800813105924104,0.9792714094291092,0.9788287641828292,0.9787465916932372,0.9773937054688038,0.9762857088806943,0.9758614042327896,0.9742746181495306,0.9730146098202265,0.971207802523884,0.9705463301517145,0.9708913720523473,0.9715668760490609,0.9728702790220636,0.9750960156949889,0.9778266457944282,0.9807592535194024,0.984471764523451,0.9884094038129752,0.9922638533209694,0.9960765814672757,0.9997362511068852,1.003097592415938,1.006352266961092,1.0093306014488348,1.0118346837455015,1.0137706792610075,1.0158057246023473,1.0181157709605766,1.023254334589804,1.0378615552197257,1.050944427670743,1.07604442502276,1.1159605387735656,1.1453967688241686,1.1787697586904118,1.197809551471765,1.2078740134936905,1.2102055642169787,1.1810387071362225,1.1637460187954676,1.1328637967429973,1.0660390596887497,1.0223441498032693,0.9998795700439691,0.9569634412256102,0.8998024617989946,0.8862092684217097,0.8819190570444941,0.8859314252443704,0.900683165307703,0.9115375936150758,0.9201283655785147,0.929478936391515,2
CN1812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5750009861629786,1.50269277935646,1.4044390229998556,1.2898102460753367,1.1696903437373294,1.0560288326710578,0.9618648196749566,0.8803503547953238,0.8133402730943391,0.7576435288250394,0.725509171399722,0.6983412578671131,0.6923034664302442,0.6837034562768719,0.6986632953779863,0.7073321084668485,0.7375805086327172,0.7568581158870553,0.7985591142165693,0.839371553690287,0.8901534831214868,0.9279509267307132,0.9676276107976984,1.0136309487415305,1.056366930876124,1.1106024176402562,1.1392604800676662,1.150904223772158,1.1506383684179684,1.13878748802998,1.1080790083150496,1.0825972471719112,1.0463291579929668,0.9959521971111238,0.9423413167306643,0.8807394205764218,0.814516163150895,0.7563495081241332,0.7241958568911618,0.6972990100275984,0.692959184887916,0.6831098487288072,0.707975818078531,0.7507305147088907,0.7808577963186798,0.824928665142389,0.8920831209316142,0.9520399680679908,1.0160487789988117,1.0620049222806778,1.1366279535580257,1.164702724574404,1.1756291463989337,3
37940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9056506889554656,1.905580205196454,1.8670660154365604,1.7875557262436503,1.6825216958859697,1.5512786217829975,1.4120149986818256,1.2639410350983522,1.1102374242545172,0.9703407520036182,0.8438883109215843,0.7308153330639717,0.6304937916902544,0.5633379051392753,0.5120171417785593,0.4719830086501162,0.4431043478014919,0.43711896991515553,0.4484299693808321,0.464584289432483,0.5139413739921457,0.539312887292792,0.5782839125881101,0.6245095853263762,0.6690975049950745,0.7045902528453896,0.7374140698486475,0.7712143200455068,0.8026590460645475,0.8270360325657793,0.8455631427713712,0.8648188310222341,0.8812548494788051,0.8953989233613119,0.9050690121739033,0.9181727000732948,0.9277395974370459,0.945632478825128,0.965696780311343,0.9743262107470647,1.0143873867069866,1.0582948052285222,1.0872015057403273,1.1266772743776716,1.1825122126359906,1.2345337149718465,1.2780324149922282,1.3153528294872996,1.3290416795384457,1.3305088604170447,1.3042702234089945,1.2578199719021437,1.2013312330398176,1.1103938184621747,1.0250199490980854,0.9244955254362225,0.857527669360846,0.7867479277430852,0.7399646867907425,0.7134024508911574,0.6980538058061586,0.7055505372064982,0.7085298495881485,0.7313589611950975,0.7594542316823512,0.7875080332880616,0.8228226761572532,0.85273588592858,0.8857022579917471,0.9161739345948368,0.9470512141577423,0.979064211541185,1.0183772288898045,1.0515513693715972,1.0851673012055483,1.1187266594815863,1.1399535506006129,1.1823391356341708,1.2069275629491485,1.221767576545062,1.230457312603932,1.2404113188391137,1.2544925469595392,1.2682811808161762,1.2831678558066721,1.3053657286800444,1.3215492735801213,1.3363003042322468,1.3239894755430623,1.3092328202453027,1.2942764957144992,1.27000777336515,1.2491492577332484,1.244720285682466,1.2083546805025671,1.19024269918301,1.1385175253239082,1.1294107726988942,1.1313681397318818,1.1482226771046364,1.1619064090624445,1.159365090283868,1.1487268206624468,3
38500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6920771081907349,1.7090647221197441,1.7153268735673146,1.714014267578524,1.7116472907268903,1.6944728321919684,1.6707737980502322,1.6252488334687407,1.5673466447302882,1.510440908624401,1.4424762979766366,1.3653215566490342,1.300581631812443,1.2345599307120154,1.1660050873892507,1.1074109043587497,1.054954274826347,1.0079592879911288,0.967057652478567,0.9308602115033032,0.8896884451664554,0.8557192971155071,0.8311009421433285,0.8002570969020522,0.7817102173167654,0.7619233567726107,0.7572272075740518,0.7537562191637244,0.7594579740211871,0.7843547835071896,0.8164666222127208,0.8634599337620537,0.9193259287452493,0.9795796364857877,1.036524618813106,1.0999630056737453,1.1540935936042365,1.2071939502601126,1.2348291195021472,1.2507066713715553,1.261795074500905,1.253378586276717,1.2457440405009437,1.2330862080987641,1.2195492158088823,1.2015169440433464,1.1744193485111445,1.1498707877898902,1.1208167911434224,1.082717068394836,1.0415282373525785,0.9828257365892672,0.925488985082836,0.8737741955923766,0.8179974500526337,0.759859778210306,0.7238449329540202,0.687610583010295,0.6513651645126035,0.6326358601122183,0.6403174683877801,0.642844798983144,0.6605694059778,0.6837653907846437,0.7404470529162838,0.7818046033007495,0.8314962442017525,0.8712912217087185,0.8957847118610021,1
CN1813500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2364623542511346,1.258310757408029,1.287820218732946,1.2974854827753604,1.304826727092017,4
39980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.476737945116834,1.4845804313744333,1.468891069313043,1.441282420118054,1.4093494484010036,1.3709692337080468,1.3364962978768784,1.2957794907511322,1.2658637661577319,1.2187959263749752,1.1839975345870333,1.1440765295537678,1.118490623927101,1.106709947021232,1.0763939359456922,1.067935074098319,1.0679360785560537,1.0744420463723494,1.0686908966842377,2
CN1813700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3169112541808063,1.2829192456082366,1.2394470878357953,1.1959781862497834,1.1134874344764867,1.0252864263383499,0.9305908455564064,0.838297881254629,0.7629512528219912,0.7001585766401676,0.6446276594054494,0.6150517438007808,0.6045491040017246,0.5959818356499222,0.5968388767532193,0.6102815558734046,0.6272661492140508,0.650073234668067,0.6717352226982133,0.6953237795829521,0.7226215981235462,0.7376135687035239,0.7452096138933082,0.7678259702283357,0.7911694623520278,0.8068315350544404,0.8180158926291028,0.828052547624642,0.8392132402437941,0.8682957933624011,0.8804518746108565,0.9009949037723157,0.9258811129945241,0.9307909642304005,0.9418223626395186,0.9473014294206905,0.9451196492038252,0.9557087752084423,0.9578823689333873,0.9475009402830001,0.9515923623874813,0.9482330980978526,0.9529829050407155,0.9486634554980308,0.9347721342525933,0.9363333094800554,0.9387486883523023,0.9391630196273075,0.9374711554695949,0.9400144456592059,0.9425353429931957,0.937911202921836,0.9383529945008828,0.9435982311018813,0.9447112292037331,0.9511555909479612,0.9600011139258988,0.9642517956468071,0.967748951917965,0.9685812142489779,0.9723096784470645,0.9758339259854696,0.9790134623304033,0.9816064837546978,0.9839201659594768,0.9848576328732019,0.9856902039362287,0.9870428569531972,0.987942627850703,0.9883439354163779,0.9888794902053132,0.9887862489452832,0.9877290626981807,0.9866914889952622,0.9852586464974552,0.9834761261762694,0.9816537431858112,0.9794055777795894,0.9767938029283787,0.9752487092568691,0.9741092898266108,0.9735112372999567,0.9739588390163048,0.9753488196849733,0.9771228674143322,0.9795301945421477,0.9830682318516282,0.9873897806890841,0.996284334896049,1.0112254747551637,1.0334402248110126,1.0587612927325134,1.0846834832960632,1.1142389946071363,1.1577686557115505,1.2034234990549721,1.242702725430961,1.2762362184476377,1.3145951411072034,1.350287758389569,1.364887947917782,1.3654495403780262,1.384261243808837,1.3362601082843617,1.3184704060483563,1.3167343850404638,1.2902930935138661,1.2623616053365458,1.2127291497988573,1.1785640507617505,1.1520260173873973,1.1173223775747565,1.0747534100161165,1.0374020321215776,1.0062323063240985,0.9606010695645795,0.9358394228660036,0.898917136574072,0.876333351037142,0.8233940820800374,0.8134026713984949,0.8373672233279996,0.8370675536013185,0.8080307632211672,1
42980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.286411900030844,1.3280098827031277,1.356582865830601,1.3922991658359383,1.4151415323810912,1.4286432035181578,1.4362408114935543,1.4399946843820044,1.4238990920418617,1.3987934288048385,1.351888692301355,1.2870368877301979,1.2186361862779966,1.145702532782792,1.063387834929257,0.9820488746405832,0.9091614105559336,0.8358461733855852,0.7777444527593858,0.7263844322287686,0.6917170987745521,0.6624514448668033,0.6444728872437586,0.6391767096986389,0.6410318931577439,0.6416362998873766,0.6552317541325701,0.6753364601810761,0.6898876976156487,0.7140691795549752,0.72730041188736,0.737445500751281,0.7365119410049394,0.7341998125674198,0.7150179219085746,0.7025676748182617,0.7025259265080831,0.6978401514384653,0.6802448020887673,0.6756652718781035,0.6818913926731105,0.6841152937674988,0.709117102671339,0.7088679041153039,0.7359419568163591,0.7792890523605136,0.794274285104235,0.8183101110002502,0.8277371503953863,0.834626013025497,0.8533807455301474,0.872981597908121,0.8971186974538281,0.9114983938659034,0.92150022348357,0.9481724527139751,1.014605818993537,1.0466592547598856,1.0469708343670403,1.0691407542586613,1.0949171070953079,1.11715082298457,1.1297265916369192,1.1213434347875042,1.10713784168068,1.085537840553124,1.0586008443988901,1.0340935217104246,1.0033353319743428,0.9734875011079412,0.9460396184121291,0.9181223538199281,0.8944529334975133,0.8676211270758348,0.911054035196331,0.9368246054213297,0.972774852320119,0.9905734652197169,1.0452001825358446,1.0980355579731955,1.1361394351960654,1.150964069137165,1.200319999329282,1.2045696057139752,1.187316555069791,1.1577441529238772,1.1514964927626148,1.1241544310683247,1.0969408563082088,1.0698178804526424,1.0562851584746604,1.0318842175346021,1.0578224020900442,1.058144951761327,1.0443716722080516,1.0867999471612193,1.1131197805288235,1.1037576887157958,1.1123787790640676,3
43780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8021836082524847,1.7783581433164448,1.7541414899481131,1.7166598223670344,1.6793336032531272,1.6477554062917892,1.6042522381469868,1.557983245332946,1.5232696642412085,1.4868507568582938,1.4730976330424235,1.4623393312580826,1.4603412489968344,1.454685742374617,1.4488283918187157,1.4386090198900927,1.4239711421259262,1.3994481049477427,1.3660333244345069,1.326776314140178,1.278143372442578,1.2198736936418009,1.1604165948659364,1.0997573867967043,1.0445291072839749,0.9950632640531458,0.9491322361271988,0.9012883705677643,0.8616566446891896,0.8274287009149499,0.8034037644496483,0.7816903921744205,0.7697478843821526,0.772637636608211,0.7819098016666923,0.7983714031866529,0.8261845822081202,0.8535624590589147,0.8873311890670021,0.9209918289834638,0.9445652454130588,0.9676162934208377,0.9872192231223043,1.0023586375418558,1.0076342523804611,1.013241293955232,1.015418465556973,1.0129002154251228,1.011324448247596,1.0079013031458608,1.000201775522726,0.9899792465974417,0.9763479086541987,0.9638305918509981,0.9413761587115195,0.9185384791905356,0.8965027154425831,0.8713418460613,0.8489422897799775,0.8301710786820121,0.8205600014770988,0.8142466120486027,0.8100177368521626,0.8227254088474218,0.8400833857637575,0.8673897841946188,0.8933280715128766,0.9138790658443219,0.9407504219619574,0.9616733114751386,0.9775056829596913,0.9941761553488226,1.0063971723234053,1.014312772930442,1.0189161266269964,1.0125624317213968,1.0081664276412394,1.0014635107841174,0.9882170431287329,0.9817992896188661,0.9775895052709502,0.9644564265368402,0.9590158731948235,0.9611369081132861,0.9620044667508808,0.9623362838025734,0.964742452077197,0.9708311204853275,0.975071105515811,0.9781521156838093,0.9833175090311836,0.9878465794328373,0.9963914475167273,1.0118425164160607,1.0213217810378818,1.0481026432605658,1.07615147119011,1.112270280609722,1.143887776297275,1.1694658605134132,1.1974824078577866,1.2265412294657754,1.2498450214800796,1.2652481511891156,1.2790340288493074,1.2787709637594193,1.2730217341507797,1.2533862549795138,1.2269152102602852,1.2002185912152181,1.1693544920738606,1.1360505557729192,1.1012462969475354,1.0642941380079254,1.0369700413732637,1.0112172348040127,0.9863266920283993,0.9712705295099635,0.9603335830463984,0.9590954040360262,0.9581913216128826,0.9633303466040294,0.9747918792530338,0.9803058912383156,0.9877150771933554,0.9949953856946855,1.0028616882834098,1.007500672389889,2
CN1814700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764319725260423,0.7763381487262129,0.7742406557303114,0.7725060659554124,0.7873504174709878,1
CN1814900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8636621304447588,0.9190859414692325,0.9434161897482392,0.9855499300440431,0.9832006328532653,2
45460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.490186497502258,1.4728832547650819,1.4537966871074617,1.4208706503792308,1.3745424259709784,1.3269751783448018,1.270152853360111,1.2250887515291544,1.185408649438862,1.1488443179474186,1.1057732421807054,1.0769190989270538,1.0474517055307886,1.0228983424841478,1.0013874715827105,0.9704110836417958,0.9445154576154728,0.9274006040260128,0.8990114863954458,0.8678733991618781,0.8341088583406537,0.8193268788713777,0.7978006926613861,0.778525535315158,0.7614311355949581,0.7534502345210581,0.7331122831939196,0.7050031566397633,0.6825794136793665,0.6621828278681465,0.6373267745811624,0.6214998682392604,0.6042258313646792,0.6176878106249033,0.6206066970707879,0.6363889932329323,0.6788408226631925,0.7282671561755909,0.7743591475016787,0.8351510804029767,0.8700009143709104,0.9070780403156011,0.9577493401533664,1.0048212876542895,1.052941494164684,1.0808880594197887,1.0652812081528844,1.1227881212156747,1.153520452344166,1.1713370287219105,1.2184251371234813,1.2376972411765708,1.2980830602275004,1.336318415487103,1.406994789929694,1.4552839353005886,1.5209840281429006,1.5511832937459937,1.555403925473561,1.5523263176778679,1.5412665443606683,1.5210305752696265,1.4935785616780968,1.4642433208979346,1.4395391983576724,1.421050533660233,1.3879915935282128,1.3682426439768878,1.3540513230170097,1.3374655044010848,1.3239372387230808,1.3071479432650448,1.2962737669935596,1.2850444904616591,1.272238111215403,1.2731205313555805,1.265005342560904,1.2733825915132595,1.2813891797388641,1.2860370567063486,1.2882385352753183,1.2864492728517187,1.2852929406655682,3
CN1815900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2465148677255853,1.2048505257361206,1.17642079424045,1.1572216961723358,1.1471050759627568,3
47180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2388148269925912,1.2223271032702754,1.2061821290149108,1.190020124576948,1.1861722170303108,3
47340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0765426647396132,1.0577794362274153,1.062397494417164,1.050811532549004,1.0675000579970362,2
47700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6312564451060603,1.6519135823608029,1.6601779611802248,1.6566439614509956,1.6425798660359399,1.6204635430274896,1.5864814188269816,1.5525870303918645,1.5123459809579152,1.4720124084051487,1.4214046791816297,1.3761851326895833,1.3267042055575329,1.2800319309571142,1.2325506971617113,1.189630198671716,1.1501512145357382,1.1205406206407935,1.0973127423457354,1.0724947254438515,1.0492558299722083,1.0255984239849703,1.0069973581763967,0.9925086755325905,0.9832711615225942,0.9697736981161539,0.9569579250939875,0.9526262354212378,0.9503190883501792,0.9453036935793528,0.9500543545557183,0.9534122806653704,0.9627872048870068,0.9574468975378556,0.9543637195394282,0.9572493066939751,0.956391375813851,0.9490274594525759,0.9355733989031285,0.9189566964619388,0.8993310136028994,0.8838065398182743,0.8603049624763819,0.832693511962753,0.8235552924644636,0.825031144490605,0.8487949977132204,0.8808973738359436,0.9265953043891864,0.9806448089139645,1.0475845422830061,1.1119262405932206,1.159021840231155,1.200265633469979,1.2216533782169923,1.2235228187031457,1.2042639720070474,1.1730578984287137,1.127407752935182,1.062350213447346,1.0124328080878955,0.9538972687462992,0.9075224077578207,0.8712316015385146,0.8469908025533428,0.8463144589037264,0.8432600002684162,0.8438950880836941,0.863131118469077,0.8704602744981178,0.8823775372939697,1
47780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4464607410509274,1.4075408950874513,1.3748337138086508,1.3214500001017848,1.2791118632657643,1.2628217953643253,1.2668678250379097,1.2476693040445495,1.230550328196842,1.2397554311124233,3
CN1818100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8841485008622665,1.8660920110923684,1.8344189807795874,1.7902235301516165,1.7363438805804456,1.6664654349141466,1.5919701565223239,1.4967955343102235,1.4020692850683754,1.2955694173442112,1.1980815981179747,1.1051057998105636,1.014716741617469,0.9461156659589327,0.8761365642019205,0.8382672261960212,0.8075289959097873,0.7907177027562828,0.7899939651192651,0.8022281192907192,0.8167081285016313,0.8335239623784629,0.8479928133452214,0.8505916871780229,0.8479841136420061,0.8358328135276887,0.8081970443328059,0.7617850193267133,0.713175231057702,0.6674331276114784,0.6238523373609466,0.558658461828298,0.531675147768378,0.4930117815626134,0.48807745896025223,0.47725939257677197,0.48514990118425244,0.5169921255452201,0.5448586886327591,0.5891439820309142,0.619862340079351,0.6612915479084126,0.7051220255640289,0.7336300397754791,0.751227141500777,0.7906052404684609,0.8171210580803541,0.8423652192723827,0.8628010799500445,0.8831004555603217,0.9016419492461947,0.9215222189909964,0.9450845136680086,0.9659456753554464,0.9827021189563278,1.0074137623653523,1.0288064064596099,1.0315766305050205,1.0336571112067314,1.0297084226612867,1.0635486180080074,1.035784730942708,1.0327366287268536,1.0285104709525834,1.0291279772017987,1.0170509180668232,1.0283613243687084,1.0375774360819452,1.0528007721077128,1.065633290961069,1.1096470960123739,1.167113210807428,1.2383288503262482,1.2750257371937286,1.2967448917424709,1.310137782106286,1.3172284630449336,1.3348900825381727,1.3321560868036189,1.307320316922484,1.286069653649157,1.2783521433438487,1.2423490175340697,1.2205311481894272,1.1857320123186812,1.1625674390735923,1.1391503815583293,1.1229003149917287,1.0773152989303079,1.0528216436306663,1.0631328537404683,1.0465526356527501,1.0180252416484508,1.0073176646156536,0.9889789631558721,0.9574005398423857,0.9410311056780047,0.9484156542950033,2
