,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
26620,,,,,,,,,,,,,,,,,,,,,,,,2.011546965659043,1.8636152944872195,1.7375178351844751,1.5994419269846696,1.4627859455449619,1.3322307545227832,1.230583984523357,1.1451997969733705,1.0669166732828055,0.9919346056141247,0.9252664078993269,0.8719808711236512,0.8249447774737606,0.784622771917628,0.7423281371018573,0.7023676645192534,0.677808802024485,0.644686937492161,0.6356184198073086,0.6205730580478108,0.6051183960291217,0.5884372797625639,0.5905973489534758,0.5720007587635987,0.5617611489369605,0.5850515750966828,0.6073582618887781,0.6372383733156791,0.6637066772594842,0.7143562955938845,0.7680243654091896,0.8044459358085457,0.8221210998093773,0.8831751990742238,0.9106656461106386,0.9067942602881733,0.9200963634621785,0.9360532516722082,0.9275548515662654,0.9245061331312695,0.9644144897905973,0.9998838330151428,1.0016209458542955,1.0212723726610267,1.0306255208717825,1.0298682129672503,1.0626633752012054,1.0365783460730857,1.0398491867386856,1.0458217980588325,1.0486017053553047,1.0466373433997118,1.0706218760231807,1.1010216643359372,1.122008652646908,1.146951683232071,1.167970469095515,1.2123574407966724,1.2643232305288996,1.2980304995866965,1.3029179818701007,1.3229429957784267,1.316755327488095,1.3010038136695457,1.2619692814286463,1.2408982197830831,1.2356513429285663,1.2337207640236614,1.2417621449941358,1.2548738052354564,1.2791776555559822,1.2983774423272665,1.3300281572596462,1.3495951861645874,1.3742107916645288,1.3936647751710072,1.3914297377891132,1.3927606487672806,1.384328827333761,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.797855487192476,1.7684550936993642,1.7430656269250036,1.710118840121069,1.6616270461819034,1.592807533877417,1.5172079150461353,1.4416967132821834,1.363910269249233,1.2910878573948485,1.228689643742809,1.180600239740742,1.141362148565308,1.1163544129137488,1.0966946616977653,1.0802634803575275,1.0661588694090305,1.0536263288999588,1.0416245884578044,1.0288233074245294,1.0181797713102205,1.0076973243614515,0.9964223151673944,0.9835178074307895,0.9684515574211803,0.9528457801567551,0.9244211112539458,0.8918284557214442,0.8602950068273428,0.8321192208160679,0.8079851801422591,0.7880882561070683,0.7755153286827015,0.7693417980526571,0.766230133331769,0.7678721343780245,0.7753258706368571,0.7881630445745464,0.79819920903899,0.808851184464134,0.821039661582038,0.8371885780619766,0.8567890968196252,0.8747373282646536,0.8976577300751696,0.9205588528383668,0.9488505264592844,0.9727265367938682,0.9890390281604956,1.0040284840088942,1.0089034935900791,1.0087663921690582,1.0062897530132222,0.9953814632173812,0.9786123070509696,0.958341309749609,0.9310955979353333,0.9062728161550146,0.8809666125393821,0.8675022817699987,0.8550532146240395,0.8554633344951283,0.8566778021119578,0.8736509811917152,0.8902975332353723,0.9116445692384779,0.9308022905965987,0.9301204647735799,0.9361289603895755,0.9439524739676619,0.9609328573360381,0.9758274697079621,0.9758556910636811,0.9788830489019973,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4319227136486181,1.4224888310409343,1.4128072459647292,1.3984039511087487,1.3787242049336719,1.3336903591558193,1.3047453282756019,1.2790012360866747,1.2361151347239916,1.1798772587624127,1.1113398628136348,1.05067645145742,1.0039376655761094,0.9688134717974115,0.9405784840772675,0.9228507395322658,0.9083523972726555,0.913067922641615,0.9372871023271613,0.9767172299959563,1.0177710966731688,1.0521451712482217,1.0998068419292708,1.1404595705420908,1.1837347300996521,1.215093756366798,1.2409852707237699,1.2594709040790035,1.2716344987657568,1.2815870557214062,1.2863032632562938,1.2787330800963215,1.272103405777188,1.2627907855750018,1.2491266297441124,1.2525327717867158,1.2563220105508428,1.2563039011533075,1.2615725088289105,1.2677202893080142,1.2785686989256706,1.2866337003188155,1.2912123258955606,1.2943201323490625,1.2963901191494536,1.2892232319968784,1.2698357634595392,1.2466370948884762,1.2126006370054498,1.1845164315782752,1.1579978983225225,1.117665563628902,1.0800737234074929,1.045225516309765,1.0181193315480594,0.9957614920003011,0.9851375566836733,0.9844734766125139,0.9932153685047134,0.9995036081777366,1.00909044409909,1.037996323309617,1.0651288971140498,1.0832534008198624,1.09842940637343,1.1003582782297303,1.1074307499001674,1.1170200347898014,3
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4235112724597498,1.3607736450299988,1.2889114978985323,1.2247319613212264,1.1646248033191449,1.1193706649184731,1.0744889107874471,1.0378441035700616,1.0046443960390858,0.9773716815857126,0.9547124291394171,0.9340885769198345,0.9119766630716467,0.9005952198244974,0.8917852897184835,0.8708085556528775,0.8611569789634222,0.8592413380503507,0.8528458180671736,0.8552425728422259,0.8670852810876541,0.892247474876356,0.9167208494721043,0.952384603223142,0.9795955421807976,1.009583103848866,1.0221462876422696,1.0528368336685432,1.0842918082980488,1.1202805888565037,1.1411193640388324,1.1749710148504864,1.2062418512141346,1.2400758774133043,1.277281122712497,1.3057162102913307,1.3348558018785024,1.3700101647045473,1.402344611135045,1.4288987217419056,1.430295412350565,1.4313127278031574,1.433665992883365,1.4281445804730621,1.4137785871139825,1.387679490723845,1.3590500904719378,1.3129570653183555,1.2738491165806496,1.2251582487527442,1.1732094240457664,1.1298686740555932,1.0783731002899581,1.0243361418781571,0.9849627025591426,0.9548602309972742,0.945644498093838,0.9427417850978936,0.9533915020769603,0.966140970448941,1.0091217541768018,1.0335573243349834,1.051479903271277,1.0872986384068506,1.114261329554425,1.1328468308012107,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6383362634429637,1.5750918849384687,1.4892440004763605,1.4136037974853677,1.33317770865143,1.24421447039655,1.1602139862151162,1.0808968949676825,0.9915751297947866,0.915900283430656,0.8411211845553459,0.7819115259631946,0.7268737868611768,0.6937158087440152,0.6595700587890654,0.6394845654105068,0.6110020944807297,0.6004920179739119,0.5765552752508643,0.5679834366482146,0.5653893339574664,0.5506690440978053,0.5511760468449918,0.5555331883461263,0.5558017134556088,0.5687418563877464,0.5773034912922614,0.5960090236094363,0.632074317448209,0.638013593588175,0.6693578585173721,0.6887371123880234,0.6768865250238283,0.7092944211772141,0.738929030342939,0.7380514608555377,0.7388340649163434,0.7490483452535095,0.7386052299686623,0.7249008253464999,0.7128292569415138,0.7500957420549721,0.7765473966767026,0.7878296550066146,0.850965982128243,0.9000875771116603,0.9437833567286296,1.0232044579243866,1.0994335249270313,1.0707751410896738,1.0668323864221048,1.1447746127356624,1.163903770141988,1.238518005709048,1.2223044261036042,1.1987549083698086,1.214788591528201,1.2200036712116489,1.3041256087488455,1.353815013870128,1.371525107849413,1.3991187767370692,1.4014223487753226,1.4115511676433492,1.4107668510698794,1.4288439633818886,1.3940802940181547,1.3623912516211418,1.3449924981276613,1.3318943198218203,4
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2959872421700527,1.312191858784666,1.3211718951668412,1.3218536684979991,1.3164272079388988,1.292853037531645,1.246708848741573,1.199233958471312,1.1500196566475522,1.0905174719686126,1.050689360441762,1.0041108458471049,0.9823181519200722,0.940626224203005,0.9362328640045754,0.9307689311333496,0.9298154319136467,0.9334092173757411,0.9322597354857087,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8595002930326716,1.8204352317175938,1.7830825644648245,1.745387408244246,1.7110704541476072,1.677193998493168,1.63789264421211,1.598702086973094,1.5533197383144417,1.508677073706476,1.4678247868168164,1.4284124246069596,1.3932138980916515,1.3561655644522794,1.3153035025712423,1.2765218736238932,1.2358155081994515,1.1972639717153701,1.1551427214718066,1.1237692729781061,1.0871448894705504,1.0571596796289007,1.0215408658855254,0.9977728166697069,0.9746817436607214,0.9607129323335621,0.9416130362272601,0.9296101960208686,0.9235238540248873,0.9138028565322553,0.9060548495409737,0.8975967127774864,0.891301529173768,0.8870029627326345,0.8781636499576784,0.8738968098079685,0.877394524289822,0.887126090543914,0.903615388520567,0.9221885055868267,0.9529631416544788,0.988574415327461,1.0304791627002907,1.059056732139344,1.0838607680958667,1.102493700595625,1.1024535539249993,1.089208428857641,1.0555596318019775,1.014006693253257,0.9582213799582191,0.9046926319826847,0.857048301507193,0.8278691210429334,0.8044386839571691,0.7799952711450632,0.7708109226167474,0.7853293928909328,0.805879129151019,0.8311859419530112,0.8566024144223005,0.8745853258225658,1
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7716805342145787,1.6812994286897434,1.5889876194207027,1.4892113239810887,1.4105100965704915,1.3162667694295282,1.2260423817714914,1.1544342156340606,1.0977157760567575,1.0649789907402512,1.044039738524372,1.033603374886728,1.028251865354005,1.0291729217567553,1.0262299815753928,1.029855040313271,1.0336653805820748,1.0319028810648803,1.035268609248538,1.0374480696233164,1.0421455113863847,1.053716633842817,1.0584041165118978,1.0717147830542832,1.0721288328606668,1.0860268926427163,1.0930846171434228,1.1045519635587557,1.1108326512236233,1.1212454283091113,1.1161247154772136,1.1033209033349927,1.1050263102239133,1.10943485208382,1.099790704282547,1.0862908634166057,1.0677143901591222,1.047911243212946,1.028718808576537,1.0055345925387922,0.9807825458996335,0.9591571035467126,0.948855526248482,0.9323730233149904,0.9099266296686164,0.8882923499224866,0.8693869292222646,0.8560501209948193,0.8396986183157967,0.8282607789839755,0.8230600214175372,0.8165690953581399,0.8119920181770905,0.8156079714460787,0.8253514332625147,0.835607426190604,0.8566321688660679,0.8754578511605622,0.8901386029011343,0.89919103859136,0.9097049701539837,0.9057847242011781,0.8944419619465935,0.8763508230679593,0.8567725963960107,0.8294436223026618,0.7963035478367224,0.7780220955625304,0.7577709504225125,0.7482513891628184,0.7433136368264194,0.7447819079518343,0.7497335487423085,0.7527759104909333,0.7562039290496483,1
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7818637032521147,1.7365564673343967,1.6751311381422171,1.5788928537832712,1.5048315157242957,1.4287377248195279,1.3418179103087788,1.270721985375045,1.204824603233341,1.150332568545266,1.111168419222908,3
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.135304400049967,1.1487909273994656,1.1445213286089393,1.1510205713744712,1.1602754104741315,1.1505885094384762,1.133124057759901,1.1338634884195518,1.1264250513124936,1.1225697275482727,1.1282506415781766,1.1213609617752578,1.1186332295476766,1.120062520245249,1.1243828426693956,1.1182648467773597,1.1138164561310901,1.1154786336482485,1.1172499575802584,1.123614340599563,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7935923284655908,1.7733180476821437,1.7559272912568433,1.7336062776186076,1.7153278616810912,1.6999114496230259,1.683043837492456,1.6719723002250921,1.64414450900931,1.6139221022369288,1.5774483144138232,1.5454189210041505,1.5032988542448322,1.4554543641205502,1.4057945228740323,1.3665699636962203,1.3224197086348153,1.2838434233975886,1.2460445735339798,1.233759689370304,1.2112245665550156,1.2022339387560725,1.188978482256263,1.1790718873106996,3
38060,,,,,,,,,,,,,,,,2.180640981592897,2.2165429481368903,2.2053475689320843,2.1445511906712627,2.0519412651169873,1.9455351939632197,1.82927715686516,1.7178567219083112,1.6131765706575787,1.5223258871366205,1.450139991385326,1.3876742888074574,1.3399259747137005,1.3019416736074625,1.2718787516716263,1.2419558081228383,1.2112401919825562,1.17488270211392,1.1363302230089538,1.094816023356254,1.0583753470403812,1.0335195829841695,1.0190111515591322,1.0064981760942877,0.9983411064387236,0.9988481446122852,1.0086220260759138,1.0289449537496886,1.0621896442853103,1.1053111979813735,1.1555610134656202,1.2087560556529775,1.2577672547105982,1.2934642595642103,1.3144394333234,1.3216318118907973,1.3142975114167221,1.2972242887507157,1.2705496614672902,1.2414676212015552,1.2080943425152657,1.1728527677614196,1.1385143817895815,1.1056826381284683,1.0681800385926594,1.0348768383669664,0.998452340298049,0.9606494475591404,0.9203214941417583,0.8827966931486341,0.8543899562731736,0.8281045560583418,0.8074695923223351,0.7975527141840054,0.7959191618607473,0.8026772427679378,0.8134922208690518,0.8309736887678236,0.8489248978189969,0.8645281993197411,0.8791866953536376,0.8937011882018129,0.9089452189175911,0.9254362978576037,0.9451828951240733,0.9703031630402138,1.0022515172097988,1.0402194553661173,1.0852466591649084,1.1424053877475424,1.1979973399653612,1.2510149500397887,1.3014327708238298,1.3431136485880177,1.3649745158600357,1.367761319102926,1.3629571965909877,1.3490806961335773,1.3260159756437535,1.3123619440924146,1.2979302310940892,1.279632772503057,1.2530892875448951,1.2438916506700999,1.2320552903525845,1.2206181811000234,1.214365789869678,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8870494472071266,1.804488253665474,1.7151211541732692,1.6048588320666664,1.4878227161004176,1.3796273546446791,1.277780029070425,1.1662072347378725,1.0580180052906778,0.9613372959145824,0.8747977148357277,0.7988046395250602,0.7212751568007898,0.6533740200391849,0.5992798549169749,0.5366321279436996,0.48922536109951315,0.4662435652745191,0.4592503763746248,0.45931008245031657,0.4812155465984933,0.4958604539770558,0.5573571414399873,0.6234276898012179,0.7128532326048325,0.8358724886533662,0.9402273638036809,1.0362215917440127,1.1410292415945444,1.2250722447237923,1.2802434771071356,1.3170281441826186,1.3671621529877362,1.3962831003541458,1.4059061144522667,1.405924910654792,1.3748482472295396,1.374148054854939,1.3703743288171673,4
