,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
CN1316500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2204366873900296,1.2302249462902817,1.2229698218715928,1.1933451202571357,1.147104084669929,1.1040329083704625,1.0577882453561096,1.0057384335920057,0.9703784300236656,0.939012998037801,0.9124217916340172,0.8988299095684407,0.8888973794916781,0.8917793530065061,1
27700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6554919551786598,1.6609125366888757,1.6400600643610743,1.624002923173435,1.5971014140415432,1.5705007763713783,1.5544073519437425,1.549994446034185,1.5523040366765626,1.5652499251558685,1.5907312675583039,1.6162378700226392,1.6397539615278107,1.6664084776671035,1.6782774397385385,1.6799966640967854,1.666320429133736,1.6397242938209098,1.596763233153084,1.545785765555749,1.4881398917035904,1.4292508298560849,1.3829918168059625,1.3271896495209612,1.279030917318055,1.2368882788739837,1.2103007274835258,3
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.220241732550176,1.2170976847427037,1.20272720788456,1.1807415169354738,1.1445749590402903,1.1079312307917042,1.0667107444464494,1.0251812998388166,0.9885995556746369,0.9526284911050021,0.9261097974615483,0.912738039614543,0.896533076048179,0.9011767607579421,0.8997723703492098,0.9008254418997625,0.9044701495708377,0.9128544165910459,0.921692243050809,0.9290462737896527,0.9391950173858002,0.9305603132818887,0.930982592731882,0.9439354001129632,0.9733069675903245,0.9956049554772908,1.0373284400288556,1.086616690318134,1.1289761581987405,1.177205486137825,1.225524156562032,1.281327708973905,1.3244422832131897,1.3428194591413387,1.3642741099752538,1.3727415327991084,1.3737164456481752,1.369754089731891,1.3658235153208305,1.3694365912861093,1.3734339022681845,1.3849200276311617,1.404725170434466,1.4118349155141037,1.4186948912491542,1.4207881761148435,1.4173396244010834,1.4024687780666951,1.3923226041541363,1.376701952781818,1.347057522079524,1.314851105280312,1.2682396091078516,1.216031065524934,1.1701110941414863,1.1301201390679094,1.102790017026062,1.0789514738268262,1.0632877406522876,1.052721152750986,1.0493259467637306,1.0485431016803992,1.0472234512534955,1.0471088106122854,1.045170606329525,1.0336099249101258,1.0143307982401213,0.9858336146765521,0.9598206118814725,0.9279175422770416,0.8940513858877368,0.8643814973296615,0.8359302506896207,0.8079629564829871,0.7807727301886616,0.7524670019150701,0.7262833953889603,0.7021658095649594,0.6771386136359943,0.6581555640124211,0.6420010861024095,0.6299084756084978,0.6232483692061492,0.6265875025897223,0.6441242899197711,0.6736114428425959,0.700709345185812,0.7434670746237225,0.7978435649348448,0.8430567836963473,0.8932387659513932,0.9538860257512194,1.0082341295734167,1.0527328984636992,1.0995345255503177,1.1327875071889784,1.1525187137757429,1.1755505274074225,1.1838437768543915,1.1926199206755355,3
CN1318700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2876670820539236,1.306662934883371,1.3197949914800586,1.3205583619703534,1.329835844378302,1.3346878283279315,1.3481867626206783,1.3568565233842103,1.3579212621052594,4
CN1319300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8198023150735181,0.8296029210547423,0.8465029401171331,0.8616134951008965,0.8834438766630516,1
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5647287293807364,1.5443157904164535,1.5380998974241213,1.5351093497520465,1.549041848609909,1.5717339669101256,1.599791434180958,1.6335939547415816,1.6587478963807432,1.6704194048542085,1.6626120152485115,1.631778283135437,1.5874588901047857,1.5211377469412621,1.445387975246717,1.3622785811489502,1.2739282476356864,1.1916226062406312,1.1193891157448137,1.0615127591521663,1.0132088816190716,0.9806458380251335,0.9616358981832466,0.9528701913173748,0.9494008130125047,0.956502114947966,0.9576242683503919,0.9593628121820686,0.9541421428219654,0.9454904143177938,0.9329014418748471,0.9178914875792666,0.8990672473367418,0.8889400271758715,0.878298300701284,0.8816482308146364,0.8923140158245129,0.9151354537979939,0.9445334760551924,0.979360113002638,1.0026140367536582,1.035822882667497,1.06138380925447,1.0629445596446412,1.0555532512500214,1.0339841759719528,1.0014700922092932,0.9533870209520539,0.9101449254923852,0.8732055241689446,0.8407671437507771,0.8178845046920638,0.813938408292255,0.8210201830070962,0.8321978042365463,0.8406449628710773,0.8454317071155537,0.8531225575412766,0.8375807967696361,0.8193408553704837,0.7846689507217435,0.7445955522144709,0.6978504628962234,0.6483411319979989,0.6254338297435305,0.6246902266697032,0.6239616303114381,0.6372556330704089,0.6652908757176592,0.7121232867291016,0.7667438954495345,0.8367112294888944,0.9048031056703558,0.9768217080675063,1.0465866994992759,1.1298877543231085,1.1967390300519283,1.2677337823449457,1.3323770536187778,1.400213280138484,1.4745556323240212,1.5342874843663075,1.592045079751716,1.63521067335467,1.6701247924740783,1.680115946367577,1.683975569688212,1.6719298850622075,1.6426697552808631,1.6047809406872067,1.5549925939589628,1.4940351955170306,1.438424059858829,1.3803720319720483,1.3129880226313078,1.256256542450572,1.2005206767546164,1.1526709719393238,1.1142919415753298,1.084559648209966,1.0629915696491856,1.0423448154233834,1.0276547177876747,1.019328219219882,1.0142419046118598,1.0120868792876068,1.0112127618141569,1.015309162812947,1.026635237502616,1.0332439662061765,1.0499461787019788,1.0698491745572998,1.079182078819796,1.0887530207277643,1.092742323705603,2
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9089585709767647,1.8868487264641969,1.8603442448814258,1.8193710467909037,1.7732276663068305,1.7219324998717154,1.6677726886676485,1.6082534323854798,1.5471357883737933,1.4912955007640218,1.4364367041628197,1.3882287338814752,1.342167763473131,1.3111652306768447,1.2747461548620524,1.2490183184359687,1.2294456802930531,1.213529187196233,1.202034897092716,1.1922452303553004,1.183937117748159,1.1718604391580425,1.164227491484959,1.1494972970734616,1.1318138968210583,1.1030456331584881,1.0776692409200894,1.0319456743133002,0.9753475245792322,0.9302418464150388,0.8811319994498141,0.832136578836552,0.7953628278052456,0.7724616911532232,0.7604921641936374,0.7557035603059181,0.7677596961584864,0.7987676556558856,0.8438116244637306,0.8797458661628693,0.9184924162436,0.9373837749154721,0.951033963850976,0.9612527055644856,0.9541513464456748,0.9281650828591553,0.8939020284899104,0.8655593487215423,0.8395493560546528,0.8127031862700722,0.7972008092386802,0.7818362929651719,0.773615540888154,0.7682689184576348,0.7589474213141841,0.747700470572058,0.7293371313101201,0.7063841719981293,0.679297919759557,0.65805453788964,0.6468186370520574,0.6347888184032249,0.6117344533207245,0.5964196682574352,0.5866043958935097,0.6011446458795111,0.6054369859948887,0.627573016258463,0.6647503091657514,0.6971165291536845,0.7573401462685784,0.8073854502521911,0.8708321836526085,0.9407648187518054,1.0018100316409684,1.0602278151010416,1.124331680885114,1.1873608318761368,1.2300898702864114,1.2835646695679894,1.3113420862483598,1.3151794917297885,1.3317534844466667,1.3267128959312071,1.3098477868341307,1.2734482495292627,1.2392414706622121,1.2010578420760576,1.1712608828597797,1.1459000636707488,1.1141139992098863,1.0931337529929133,1.0718163658187605,1.0559692545792614,1.0420086096925405,1.0306139722232277,1.0171138069008359,1.0028302807932865,0.9850862989773528,0.9807685760191438,0.9689043655665199,0.9688441133579169,0.980822732262786,0.988660231755678,1.0096854877381012,1.0119869317072334,1.0364223776039583,1.043116285177279,1.054326283292714,1.0631952068102524,2
CN1320100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6180231185880944,1.610144518981669,1.6019017098882393,4
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9770924354274984,1.9505242997854224,1.8906525383649113,1.814161588103698,1.7549566468104287,1.6900251206772234,1.6250555086267746,1.5392873661287414,1.4816358078982166,1.4113827669111392,1.3459079770013247,1.2935023531365941,1.2507746923618748,1.2205497393208171,1.1892259029235905,1.1682795200767218,1.1476885491014124,1.124168982778583,1.0992315145538023,1.062421059972305,1.0144686037499613,0.9652146741861919,0.9103030724788423,0.854057101039436,0.7910870472268205,0.7400843558628039,0.7045997113138518,0.6750900917036498,0.6570803470870579,0.6566150481335737,0.6698182801784622,0.6916269682969141,0.7276609244039136,0.7647741594585283,0.7923475519859875,0.8298846355270493,0.85975737371592,0.8978526670821858,0.9155656153088378,0.9243944780370386,0.9259578482880926,0.9124928904864473,0.8894888079975085,0.8436466058668051,0.7837738050942709,0.7359487337927071,0.6902550459136154,0.6498067253116155,0.6241453935811321,0.6200300009460842,0.6163619199339114,0.634270574918999,0.6784807142201934,0.710430183632464,0.7190734362549744,0.7479876940455961,0.7511822264301959,0.7493318832874363,0.7651111686559471,0.7623444428668942,0.7287525861592503,0.7105819236137001,0.6872533767378928,0.6810520864813194,0.6770169520850551,0.6909783607703066,0.6936018924606394,0.6869232456808657,0.7100136337980072,0.7127811529703949,0.6996687292399725,0.7011238822212442,0.7029997717435135,0.7155183169212169,0.7186847268942848,0.7303484722866973,0.7487648949443619,0.7794816965428293,0.8226102295496136,0.8603043056524415,0.8929071980427477,0.8960502017145819,0.9072156405421866,0.9263159020887949,0.934200755976486,0.9545518778202873,0.9754895703069353,1.002511146999289,1.0309104326142497,1.080325803040182,1.140857123413523,1.168137761385419,1.2604404559916003,1.3000660452620505,1.3244877657546237,1.3549975528788076,1.3905549014376368,1.3811193420831405,1.3520035698978516,1.31718251891122,1.2856325235520918,1.2710402578292652,1.20879196368544,1.1652627486984846,1.1235806157631836,1.0985001014458018,1.084568789650349,1.0783234517705522,1.090414044638326,1.095712447514778,1.118594252388034,1.1416052473405274,1.1785279231503853,1.2219065293997415,1.2512910169281564,1.2543102243195534,1.254810441954487,3
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2002491194960214,2.078682377276304,1.9461263175384649,1.8013850097839788,1.6511369978048653,1.5262997028436485,1.408285763278089,1.3149522293837994,1.240664719480893,1.1883004406204831,1.1574086580544192,1.1364416282965886,1.136592682777147,1.1543411724510502,1.163304017671511,1.1756551625942435,1.1719782377506807,1.1543551358351567,1.131041455765597,1.0906362662141749,1.0414831159369684,0.9844548013652381,0.9186361372940419,0.8622590318903223,0.8139775461207759,0.7619063062088401,0.7312748843229127,0.7089116976635899,0.6962480501382855,0.7056324635977814,0.7169848803089771,0.7393559403009569,0.7726908485255637,0.8192704762603515,0.8822467879776198,0.9450259151752731,1.002099038195794,1.0692033144633954,1.1224651203119866,1.1749682411800375,1.2235379549844447,1.2571656033206162,1.2742356144606886,1.3159338013381023,1.3485468762573354,1.3902275149046972,1.4418704792067434,1.5036552007259525,1.569995784152014,1.624894756851155,1.6633443618071266,1.6845238433244916,1.6813461958329388,1.652883079443901,1.5930991299394588,1.5118906387318427,1.420753475526423,1.3168685727486638,1.2124150624998926,1.1113983512838437,1.0158527203186678,0.9262229263693726,0.8527524183859503,0.795253897377032,0.7494608183110905,0.7126836209236451,0.6907490473022548,0.686523816522586,0.6828187191200927,0.6785250621633083,0.6828596168905867,0.6932405812901928,0.6979082101672851,0.7181192667512565,0.7445351406903807,0.7673831172419849,0.7910840793252967,0.8349384742807422,0.8784360572360569,0.9361706674903556,0.988821450294318,1.0488322419381562,1.1069715956524988,1.1524487103855812,1.1908316824783174,1.21289684372725,1.221607774567645,1.2169875040472586,1.1984640694255737,1.1728757733059905,1.1361321692050201,1.0944737762718015,1.0569859701750275,1.0221959027937042,0.985516594271032,0.9530143518568239,0.9225124028375034,0.8894953746874132,0.858021085773503,0.8304685308799007,0.805164926282057,0.7753193589214011,0.7465400944641973,0.7116208991285811,0.6789281734452561,0.6506785013040721,0.623923884069848,0.6140878190307661,0.5985104623170696,0.5940174073484203,0.5858986590264823,0.5990974479999591,0.6148368916194367,0.6448275450577521,0.6599007520206684,0.684963147450791,0.7008226327171723,1
CN1323700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4584446056152125,1.4313413964596093,1.3958527288165214,1.353939934151977,1.3186286209160487,1.2784442965521752,1.2402280592626198,1.1987545348817625,1.1732017627528832,1.1519134345528994,1.129717137630894,1.108523829408107,1.0882543068270563,1.0866445402739129,1.0773513884018455,1.0674300987926144,1.045478254897145,1.018959677970366,0.9980632224405362,0.9805571038779646,0.9419206407739749,0.9234580890300097,0.9014576394816393,0.8785608680743773,0.8839087090710215,0.8842228045436993,0.872961151065567,1
CN1324100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4613714258354362,1.4155970517038803,1.3774442895889696,1.3313151128119758,1.2920717576563245,1.2443290125732789,1.2157090978140284,1.1849124716348873,1.1801380875226077,1.16459728156066,1.1470437217932319,1.1391952380912893,1.13270611173806,1.1339279186951616,3
CN1324300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3019652072674326,2.280557870794941,2.2137690936898253,2.1016928658442975,1.959311825619046,1.7953701536378923,1.6306850459262834,1.466313406345852,1.3087216342179713,1.15924272167684,1.0281813110048663,0.9114362921747363,0.8049200637633362,0.718205927982196,0.6457878837239804,0.5808865455162382,0.5377433975418062,0.5195102084303505,0.4977390239975914,0.4972130556066694,0.49515590262803255,0.516640478280165,0.5415017522285831,0.5700250621444922,0.599044001796975,0.6299019249117421,0.6391142667287171,0.6604816485408942,0.6997430590216375,0.7256833149623358,0.7506534852890236,0.7583237818802235,0.753513162757221,0.7707274694772449,0.787336438930898,0.7992507882384121,0.8193545435610783,0.8391586375096313,0.8499486248102657,0.8671777673060774,0.8820440777676379,0.9010666600176783,0.9192700708406747,0.9313569765784944,0.9449137337328881,0.9578302158558429,0.9639397757967485,0.9741068102237291,0.9822576594048742,0.989056279327051,0.9988381495088459,0.9961116984252935,0.9976575226207649,0.9988595875992641,0.9985666691452875,0.9938528452997892,0.9828990179501087,0.9715899288110448,0.9610332451171268,0.9368744917148868,0.9198899246541736,0.9039095553624426,0.8853021976791206,0.873992139068836,0.8673565196806953,0.8786558510088271,0.8861196139074906,0.887321337891464,0.865922756133827,0.864516252217646,0.8759674027460866,0.8802898336532703,0.8820888496764047,0.8976812006905799,0.8962856263528801,0.8998914031807919,0.9038180854071003,0.9032256661446939,0.9089810603066285,0.912876670736087,0.9194259489826768,0.9253905903513528,0.9320499613644839,0.9307508253158709,0.93654459015274,0.9401598439316641,0.9523296138096411,0.9574574577644102,0.9800677187009654,0.9894344228350385,0.9990973605459211,1.020750588435914,1.041477841515884,1.0400106371698001,1.0238181874922279,1.034041145578406,1.045189855036354,1.0585795059774217,1.093745190475005,1.0777195614142558,1.0828675111007056,1.0871904291112826,1.090018267815834,1.0788099501160653,1.0596067970257486,1.0674817499150606,1.0813223323927246,1.0677162201043306,1.0719176621608133,1.0982419138258674,1.1157618057047527,1.1430237062671669,1.1712729983027805,1.1751963834837724,1.1994020017192564,3
40660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8348422600216607,1.7753523442445087,1.7000844836924713,1.6095122545823428,1.4972632086357063,1.3877858798909175,1.2811433238871166,1.183065206514419,1.098120027228875,1.0195243292972616,0.9557352838431481,0.8879162080217915,0.835462475074094,0.795477568217962,0.7624654223436266,0.7270190779147296,0.6956976093626502,0.6625532191472359,0.639450120901859,0.6150113179134132,0.6191077488454308,0.6256843743011298,0.6334134260164856,0.6564762287110508,0.698253024313114,0.7424143380806891,0.7894865366931382,0.8425766463432907,0.8888290694184211,0.9175021833276269,0.9568126943654705,0.9729158466106194,0.9746251669315154,0.9896150679386573,1.0064489478775802,1.0056437491660772,1.0043591652991726,1.0041805693949324,1.0409015717265593,1.0869039342675464,1.1300111049695334,1.2180171947410496,1.278565227562913,1.353498867980162,1.4047026980591584,1.4559060240830235,1.5054773650841826,1.5268851180755747,1.5301320252282002,1.5284431810146826,1.5018797774044574,1.4700218536685525,1.421489742795265,1.3703066681813052,1.3101137905444915,1.251142270526735,1.2088216995698913,1.160718251685644,1.127619630982629,1.0950723616432645,1.07653806314825,1.0687326931788663,1.062391368321749,1.051953197529536,1.048874244755432,1.0378460125213396,1.0238861503776353,1.0007856392904095,0.9737704190140046,0.9369272135507709,0.9039726730618929,0.8690168312267724,0.8317141936582352,0.8029171494710929,0.7911044077493401,0.7895085430050528,0.801367901955364,0.8337648289162023,0.871828340917562,0.9137861829351348,0.9601245607350124,1.0258513207083033,1.0819976758607914,1.13304893808623,1.165022268141485,1.1827362820593956,1.1845384735147133,1.1902055167380334,1.1768574431767882,1.1737600845391398,1.1559020734787313,1.1493940736638484,1.1361282285553647,1.1354466486892552,1.1297018871633095,1.1249460111992415,1.1224065859390762,1.1261261361940744,1.1239243079246588,1.1209025706413267,1.111320009409463,1.1116711357834885,1.1006059455482002,1.0881699943026177,1.0818599462947813,1.072710978000961,1.0647032962728982,1.045935094957419,1.0389278677185247,1.0325212897630653,1.0372647827665715,1.0410992182845038,1.0536550133781564,1.0676339933939298,1.0870385308403252,1.1031344227636701,1.123958982464758,1.142901849909521,1.1512920088680052,1.1623233371782908,3
41220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5761892097687926,1.5933586133696822,1.610395748580517,1.6118830171727385,1.5936730755938018,1.5673190799473087,1.5254720266227013,1.4722472575156087,1.4245078403103808,1.3779277552257572,1.3268693084546175,1.2797238233474388,1.2366625244898772,1.203294656107564,1.1786116451271123,1.158591539571964,1.1464717121853953,1.1399031072042998,1.1360037366750229,1.1357958705288986,1.1358667404926366,1.138900850896395,1.147824639686904,1.1549489780647613,1.1638205972197428,1.169521497217135,1.169664500151986,1.16081797830254,1.154595930901275,3
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.435355440276253,2.4022608087386663,2.3252233706281586,2.246170089107486,2.1484843304028938,2.04612784762654,1.9311529069426547,1.8054598554094703,1.6811202929764482,1.5420168337986078,1.4119418761292484,1.283782289622581,1.1657247199930434,1.0624187449293288,0.9724856430198525,0.9100209720789239,0.8672210436935714,0.833514356195737,0.8230936907513025,0.8281732864646296,0.8406645988563062,0.8493768151584298,0.8671460021080339,0.8884752052442699,0.9049357148262558,0.910812990435266,0.920363921948391,0.9358046059253169,0.9425627858147174,0.9485465377622355,0.9775188497331804,0.9921440182866867,1.026873691460832,1.066149980419959,1.102159163002384,1.1242095189923784,1.143593961996022,1.1509284265194608,1.1532643527472035,1.152495063525837,1.1473380406599671,1.1370729998417097,1.1179096667593043,1.1090939407636342,1.1130487326563765,1.1143557223950533,1.1249096218963754,1.1336941734576071,1.1575026083605153,1.1805043072966088,1.1921710766844849,1.2057162347062684,1.2158538686148301,1.2060277284965197,1.1892104770063134,1.1557056751515549,1.1203698452480988,1.0742613460379595,1.0294094586674691,0.9783732754959165,0.9247416459551716,0.8716964380452042,0.8097877603031726,0.7620661596739271,0.7207817173671955,0.6835334564300757,0.6583946048577523,0.6424962812418913,0.6353599531658938,0.6480545770988984,0.6753800224667035,0.7178931322350353,0.776214514662716,0.8385230249246574,0.8990795627294472,0.9663183485522762,1.0443755144287459,1.1303957175438315,1.1979508190827284,1.2680945787289781,1.3363471216043779,1.3894184351826484,1.4345692315623224,1.4747751118220591,1.5053416519528073,1.5202696163784077,1.5270942873763884,1.5297530510787998,1.5207601973476277,1.5158365112711647,1.5069891308858812,1.493381227929863,1.469586494496293,1.4457860349125058,1.4161252769476662,1.381769435528589,1.3463352358522296,1.3116746592944009,1.2765494893976697,1.244043975229051,1.2153575327272317,1.1922350892650466,1.1701600045026521,1.1529843620162321,1.1378306526488609,1.122818691109031,1.1124661563598026,1.0997177665038966,1.0852497952638998,1.0752172942764404,1.0597874680934978,1.0509022064818754,1.041510609990966,1.0347400135896083,1.0367401424187317,1.0450760547307887,1.0473086538314107,1.0547137921510616,1.0554331999078244,1.0663849898414277,1.0725898555913642,2
CN1325100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.929648902017148,0.9404617865192901,0.9324143884339362,0.9557614218704058,0.9807573613437224,2
44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6149714237338268,1.670505070536831,1.7184220037452047,1.7504032012756858,1.7729781088852317,1.7797203865249025,1.7743884069526392,1.7531914038875498,1.724880427618385,1.6961446994491944,1.649384963686332,1.6002347432981674,1.548272891273331,1.4892648965952062,1.4236479248371487,1.3547064507416513,1.2843483639257007,1.2147033328597305,1.1461271743989632,1.0827911481919679,1.0294443391155221,0.9902091942934004,0.9572978821431173,0.9368174572628721,0.92615719087964,0.925270422375323,0.9286720296283779,0.9327759232868393,0.9309385535673029,0.9265352788004401,0.9218210733298895,0.9170266077150222,0.9136511260227367,0.9054837251867844,0.8933083098106384,0.8916288570500012,0.8911992743250365,0.9006901210446463,0.9045206658378893,0.9084797458922866,0.9078816268441152,0.9129593379447418,2
CN1325900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.502356329964181,1.505449339600953,1.495902823888652,1.478649055172326,1.4509202568513662,1.4125537422346928,1.3622288685970274,1.2894831394139954,1.2026464749243835,1.117637379483169,1.0329213017420336,0.9387510582998075,0.857197475004072,0.7907994654537577,0.7224564089591461,0.6647293860136214,0.6157967843146392,0.5751126756533176,0.5398496829317672,0.5115058658799685,0.47916634519204104,0.4650297610419131,0.4561585455259115,0.466488792770348,0.49392366067205096,0.5167106285786507,0.5203637332968511,0.5624885954752861,0.6120604208941398,0.6504416218976328,0.6740236021596389,1
44900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6030983591887222,1.6336050158080506,1.6488923974497158,1.6460742733919735,1.6296365672877395,1.6146171339647868,4
CN1326300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2641291847323077,1.2673790389962227,1.2926750688062323,1.3112790594339647,1.329838182760692,4
CN1326700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3893290468991584,1.3556736405696914,1.3231353200970046,1.281758272589129,1.2391049537255578,1.1963050963966433,1.1567957786651486,1.1200565722650464,1.079379991488819,1.0406320918682281,1.0083907227303581,0.9811224810367578,0.966018644085523,0.9568005057699412,0.9548242954450127,0.9647874389474549,0.9870868391005597,1.0170429568751924,1.0531284905393283,1.0867872857180636,1.1245667321454238,1.1693242893564608,1.1964320118837435,1.222326307599126,1.2394983097559582,1.2453441494896142,1.240298233256429,1.2214843092436585,1.2032642265469145,1.1908731627873992,1.1780167764962033,1.166683875494777,1.1546845267847747,1.13884120151775,1.1275893178282215,1.114766856521404,1.1085674343140282,3
