,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
CN1325100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.929840165873062,0.9188923136569243,0.9220552936703058,0.9117363006937268,0.9127355928577062,2
44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.594712143544267,1.6624017919574339,1.7192494429541185,1.7538728155900127,1.7834216883835547,1.7892814047289995,1.7803423959000195,1.7586288963174939,1.734387269593972,1.7002354033600233,1.655519549951436,1.606569964134144,1.5514354596035878,1.4876107889008683,1.4213215536772146,1.359964320159424,1.2893352563392795,1.218630050332418,1.152015025524877,1.0890998970135115,1.035445301032098,0.9915314620825433,0.9614603147708992,0.9363875895318183,0.9232641754428432,0.9212416328413846,0.9239937260645485,0.927351372084717,0.9236801919691843,0.9229316793782867,0.9185376058575868,0.9070561919253887,0.8963680561072425,0.8911497750845516,0.8929519579115425,0.8882645923963682,0.8977143861662522,0.9060125893498605,0.9080354785366399,0.9058334833159583,0.9047154991234656,2
CN1325900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.490118931062858,1.4970942388403132,1.4810479998280963,1.470045817199391,1.4491742093131328,1.410475435388089,1.3584543703722227,1.2891072163524275,1.2078255249182805,1.1204569471018155,1.027672206323366,0.9332922718487285,0.8522018695473732,0.7757987145481329,0.7035656945336837,0.6426430754600292,0.599835767987361,0.5647412785544617,0.5402463569887603,0.5037180106725532,0.47834468328364943,0.48161733056976075,0.4723534386219469,0.4823123953916475,0.47880237722737545,0.5060709428634007,0.5458956729662102,0.6039007237762473,0.644158243359434,0.6727167677629731,1
44900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.595502866632732,1.6148086209513164,1.6259283475520272,1.6196842780240805,1.6255346794690775,4
CN1326300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0838907047280246,1.128404706343642,1.1434821202655605,1.1335926556414677,1.1251145627577146,3
CN1326700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.369625538545684,1.3334942655476294,1.2990091364099874,1.2653945471956884,1.2324896689268012,1.19257661666509,1.1636784431743652,1.1345370997725048,1.0908614397672216,1.0500737569641174,1.0122061419789006,0.9863876475670172,0.9655724753103141,0.9528145041683411,0.9545957378659389,0.9660981566941064,0.9770339003894513,1.0068877699514454,1.0389714865571729,1.0863687970881337,1.117911541827072,1.1600626726972934,1.196662600788636,1.2160565341566634,1.231500237458198,1.2305449902266448,1.2403164707926646,1.2291178796642863,1.211190342918612,1.1835832885334359,1.1656789646619643,1.147837853340203,1.1279022013629505,1.1032886409213702,1.091292345513013,1.0834331933437769,2
CN1327100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508632171350483,1.468078440052175,1.4051446547678164,1.33113813781676,1.2538023286071631,1.1948582814693103,1.1524734181639138,1.1196894966647624,1.1003943998379109,1.1014858630820048,1.112306861758508,1.1253740144500262,1.1424984045403397,1.1429682267584682,1.1394231622404942,1.1137426882093964,1.095205114001588,1.0553321626476122,1.0253757007922073,1.0008262713651392,0.9711310308201284,0.9667465299055429,0.9605498102224189,0.9620618084961491,0.9716662537111029,0.9880119632971176,1.0102054392394844,1.0409203669128393,1.059491364448021,1.0760173310940564,2
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1593352426902985,2.1358224657281815,2.100856233900401,2.043927222058492,1.9700699319587067,1.8715193821709357,1.760851546931768,1.6392181970438346,1.4969330844027253,1.3518024254895038,1.2241167499925667,1.0911260730495669,0.9711368679562071,0.8697707924555843,0.7918837161381103,0.7373658026703138,0.6951404876024005,0.6810025963489766,0.6757029776364953,0.6873685907712114,0.7097073961400795,0.7353638150095185,0.760628674777269,0.7841465769611582,0.7939959506421574,0.801947728416166,0.777334091340858,0.7526458488185124,0.714722575537657,0.670345588284718,0.636280177215285,0.6083831111637714,0.5934697122058352,0.5967909283105732,0.597119311488925,0.625113256236739,0.6628800392791654,0.7101126769329185,0.7787457574305834,0.8192354520054624,0.8468098851329461,0.8838891488363209,0.8683747571011227,0.880518738561078,0.8800086634034774,0.8813272580786894,0.8964973661829891,0.9061149562914649,0.9072761297048771,0.9114407078992429,0.910219233364774,0.9053803844439917,0.8885901441891917,0.882738765392518,0.8570628423200157,0.81451131225341,0.778455265242354,0.7558492752429048,0.7323254884685324,0.7083149852665191,0.7101980897118303,0.7247468364645515,0.739193011763974,0.7674477031142056,0.8296676986317458,0.9061250587356663,0.9912930795307489,1.092646226161179,1.1723339245786362,1.246531256036543,1.3154680012069266,1.3992001187604723,1.4346256175547776,1.4312846593966475,1.4010714427392688,1.3795679981119124,1.327198030987645,1.2790734893374525,1.224418969513352,1.1716384968038889,1.1206312102425264,1.093440977664273,1.0462139090152334,0.9935159019567806,0.9441746640481893,0.9079003985863119,0.8531061377576974,0.8160431472123613,0.7732405998040858,0.7301087755566267,0.7042895421866913,0.685917386317392,0.7149515802987201,0.7550312391686222,0.8080249107693122,0.8761668471956878,0.9233374084817478,1.0144906074704705,1.101160820938902,1.1721725864020907,1.2370393757793048,1.2688263966155808,1.3000527929449965,1.3494106628616396,1.3374255620148303,1.3470620083049036,1.3624454658814333,1.3585564987866865,1.3401358492466193,1.3170599302858053,4
45620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.762646318685475,1.7047581771834843,1.6359364802470364,1.5682090607513883,1.5062898730578809,1.4478958456132558,1.3802034815888742,1.3158037181618376,1.2607467604812348,1.208589521326966,1.167134971763864,1.1255807362679893,1.0840146437078528,1.047969537660619,1.0120112241875545,0.9812075674140941,0.9561732925415933,0.9361935397210961,0.9103025162379869,0.9054801498413314,0.9062578349449673,0.9208125917398915,0.9327055516688607,0.9543205675546305,0.9850999990664961,1.0209227367366012,1.0510720633859174,1.0831620761121235,1.0973387349881745,1.1096249176169395,1.107385556761105,1.112191761404997,1.0902657877456705,1.0653405290399167,1.0416053314866933,1.0028168971152729,0.9703361531105186,0.9305809249838182,0.8890699000930316,0.8540763449493363,0.8244623552249529,0.8091337494237689,0.7829591870210999,0.7720116806693723,0.7639037534593912,0.7549086590261613,0.7598489085051953,0.7541006755212368,0.7495983391420662,0.75597725873156,0.7612684671153451,0.7795704769744642,0.7944914508581365,0.8229185166231529,0.8380068285589912,0.8420396603989916,0.8282281428862633,0.7941404074848477,0.7444301907151042,0.6908941512208373,0.6598944123952617,0.6211212973289317,0.5853456636623321,0.5551448245955749,0.5332651269796993,0.5375554606898046,0.5425287410919257,0.5672312292120758,0.6516761680567997,0.7446000921541202,0.8427098744672814,0.944063298941801,1.0518545753914648,1.1767851874106756,1.2904935042889787,1.3978770281069375,1.4758015467020154,1.56363749006989,1.57944117935743,1.5851559006858174,1.6011882546645229,1.5867014188513089,1.5597913669105445,1.5274167857774992,1.4970932053916028,1.4670256170593967,1.427711334338262,1.3833968346447132,1.3321989783022288,1.2991354491873222,1.2730093261357194,1.2449410487836916,1.2178226116291655,1.1921761358914071,1.171529160605449,1.1628823138865618,1.150375999360314,1.1388300893621102,1.1342885025049465,1.1288238577627916,1.124833950274231,1.124907747936688,1.129826052364538,1.1392496241290513,1.1531996426218551,1.1653660917158126,1.1708066550478362,1.1960859425787236,1.2072654275621844,1.2110823739095662,1.2180808716490947,3
45700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.181560490846354,1.1944957096372177,1.1990485084265061,1.1949159368111584,1.1667927258485016,1.1480787185896761,1.1233888165059067,1.1107889931890527,1.095941998154029,1.0794649629781143,1.081854455397636,1.0722388150526174,1.0754529630369505,1.065636068728053,1.0632645665639777,1.069387641361061,1.0670888047520009,1.074824371454807,1.08107682780482,1.0983744256380872,1.1119286776925772,1.1160768903394014,1.127235826744887,1.1421273358519013,1.1549703730227874,1.167969367575205,1.1844139177195454,1.2047614106832811,1.2160880854073444,1.2258317328877464,1.226796579890702,1.223203855538824,1.2138573488058855,1.2022199133677118,1.1810197461968717,1.1554737671213537,1.123151834854502,1.0830318673224868,1.04365832935859,1.002164468442817,0.9695482223452498,0.9406489918120209,0.9180132655699682,0.8995189203689806,0.8869741442224552,0.8867557611059614,0.8904012309671485,0.8935510908078861,0.8930780796908144,0.8941268630173218,0.8898696829155239,0.8808278650197944,0.8733347976406738,0.8599329894236084,0.8456105991906067,0.8248507372957364,0.8033460243343458,0.7823233226168447,0.7602392714992157,0.7451443649031184,0.7369478885310472,0.7275120645707724,0.7303108033592011,0.7399436451569477,0.7434357383497698,0.7498294337815896,0.745291591869049,0.7413276703490084,1
45740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.556171867859165,1.541623870578988,1.5233721200610888,1.4822651297375928,1.4377956669743392,1.3940619122512505,1.3452726702694613,1.2927811282483326,1.2501904744038272,1.2101812959138623,1.1886188648241618,1.1718942588936008,1.1660258450952088,1.1694419408182,1.1860325285733189,1.1947326713926918,1.1997587691038034,1.2060800903774238,1.2116898214897183,1.2036812873990004,1.195550937170788,1.1707704795270861,1.150584716175619,1.1280072055826293,1.1048366900125552,1.098137015971114,1.0929104236936906,1.090629795230448,1.0888712199965784,1.0828492109567187,1.0799642345377491,1.0822230284432222,2
CN1328700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792729989376104,0.7618699753004137,0.7538865324668445,0.7411102752474406,0.7561396766217352,1
CN1329100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1228182430118205,1.1337661982554739,1.1312635200556769,3
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5648769037803791,1.5298495176006028,1.478331279859757,1.4240925536598903,1.3754659318879852,1.3330332864661127,1.297647590525452,1.271543685774978,1.2522412607466742,1.2447661657775462,1.2414952175404461,1.2428763615711302,1.24485691569322,1.241139657829299,1.2376220976355556,1.2241721487813129,1.206695036619124,1.1767301272392539,1.1415751974793338,1.1061787164878,1.0631538237115186,1.0175729367859132,0.9714824628994521,0.9304230208961892,0.8955069683525048,0.8670169720036958,0.841498949304097,0.8245526589193144,0.816235204035809,0.8133538751083329,0.8158742779719151,0.8271119030313301,0.8516000065463993,0.8777809959780682,0.9059065674390007,0.9550187742781467,1.0004749870789142,1.0548326978541984,1.1209028198212612,1.2037173600826407,1.2702376111356588,1.3362469954101799,1.3875711338751304,1.4299253825338116,1.460779166318901,1.4749154811865286,1.4839436792437102,1.4794728528641092,1.4560053527566588,1.4345120361333894,1.4018948573980283,1.3755744122197378,1.3466375777589175,1.316884547635894,1.2806016549540373,1.2532863087321147,1.2223509809585549,1.1941969565673625,1.1539792987905175,1.1162931390016206,1.079039184703849,1.047793487751085,1.0254747807701143,1.01694467265072,1.0061650470572294,0.996037672825668,0.9864653196204876,0.9892864138629417,0.9972140786555262,1.0069292305634812,1.0132441582677232,1.0151647427381605,1.0171225395249328,1.0100799536541785,0.9988367799986844,0.9834537895095158,0.967550091774222,0.9496877669219694,0.93559683127975,0.9224131578758992,0.9151122561682005,0.9106690325213698,0.9160435121334173,0.9280374477040241,0.944113883628952,0.968193377150788,0.9947000228347174,1.0218442105960222,1.047216599047649,1.064429046910642,1.0752552788724936,1.0764988400696889,1.0625006646597588,1.0428046007452232,1.0221648958647167,0.9940169324677599,0.968438256761434,0.9493179545263241,0.9329417155848038,0.9264508082428912,0.9241927384681417,0.9271347358666382,0.935223121226275,0.9528694052625879,0.966436457299674,0.991342429478735,1.0096089649197277,1.0228849322113045,1.0415000798586598,1.0601554353023892,1.0739476139184876,1.0784311367368362,2
47080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6347284585347737,1.6090019464314498,1.5762307472148431,1.539862035587682,1.5021434912376321,1.462378165641999,1.436817013720087,1.4030889396278496,1.383450738274574,1.3567292778610538,1.337665069814993,1.3162283850300822,1.290483671703641,1.257553526254609,1.2172570905189113,1.16782144535503,1.116274713185172,1.0650182220703082,1.0159707617117268,0.9690790104585234,0.93537220252222,0.911714705218992,0.90323904084439,0.9068186753320493,0.9211702202403838,0.9416968008213504,0.962531374705053,0.987897532098845,1.0139915039689527,1.0547970092485852,1.0736045295664316,1.10158569029588,1.115480856418419,1.1352804431585053,1.1547827977157028,1.1716072077422468,1.1803151185978473,1.1979391830150035,1.2033634816926995,1.2208680529206157,1.2255327436044652,1.2224100982018,1.2177680239063702,1.2203013290258649,1.2067731421972434,1.1982395584015584,1.1916753418435273,3
47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9938161958226965,1.9488413647425515,1.8916229336591042,1.8278439326003615,1.7592209013556173,1.6832788104266592,1.611414152935115,1.5450547393455036,1.4786732758387484,1.4083848827314278,1.3473129347563897,1.2903029660375542,1.2449065365207035,1.1994356550265133,1.1629872817334979,1.1319521391429945,1.102391428714428,1.077041916268183,1.0503693620791292,1.0225086748833547,0.9924476684149859,0.9749833940999448,0.9622190919975622,0.9459625989445417,0.937715285913787,0.940075228423791,0.9540439548347318,0.9657076764274748,0.9828835793808556,1.0084826762647032,1.0270594134189346,1.0403179745906603,1.0425393439642905,1.03513500489576,1.021958059186976,1.0106753340031591,0.9767258280729332,0.9430230905875936,0.9044693171301896,0.8749738644637445,0.8399766642644753,0.8272650175570007,0.8179204885205562,0.802934901148969,0.8065852867968824,0.8086093087754809,0.8149792394316244,0.8244163605789161,0.8362965515439895,0.8355219489979007,0.8509685389556507,0.8698968638887798,0.8754965505604357,0.8807228160967102,0.8847246444165374,0.8884484613278334,0.8962893901864031,0.9109660906379292,0.9176749521397018,0.9234481183671459,0.9370752984265549,0.9337485990604801,0.9437081988330186,0.9401543386706988,0.9356711373644504,0.8957173341082307,0.8838073590164199,0.861154216072753,0.8479827579492265,0.8405930476523777,0.8498418303121762,0.8696662295493701,0.8998849901825299,0.9189180712818469,0.9551219037327392,0.9942536651330853,1.0342544229931487,1.0697380357312336,1.0954993394728647,1.1194070519415442,1.138581365975539,1.1556551908457533,1.1726233217703346,1.1815459582216183,1.1999410509712143,1.224577818753883,1.2472886044874487,1.267804974858981,1.2907661279796554,1.3106905306279284,1.3307482176366843,1.3412206199656167,1.3453306161497558,1.3433395779253599,1.335851569579186,1.3185708428086231,1.3044020298019543,1.2841273888836195,1.258180745281622,1.2338465801655385,1.212785132699774,1.1946727274666251,1.1733584950824332,1.1544886618026675,1.1382530099003751,1.1204430512729486,1.1060983038843144,1.0927006249617344,1.082458408387077,1.0723915988980215,1.0655902155868469,1.0658136678268737,1.070203917242809,1.0784690151356588,1.0839988458035044,1.0968671992294643,1.110809266952626,1.1195192037506883,1.1240424396297928,3
CN1330300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.630793382732631,1.5749816827217953,1.526726760368733,1.4767111518567337,1.4237342178043497,1.3699460652856459,1.3221855151801487,1.2794324044475567,1.2289610646584093,1.1912935512527012,1.1598518449324762,1.1326035029961874,1.1194141868443366,1.1145235976865404,1.1321396190643989,1.1544312093980067,1.1838942236139722,1.212782318436763,1.2524212219571424,1.289379689519289,1.3248678012775226,1.3498348939984628,1.3648132002506228,1.3784345553347266,1.3844433487926746,4
48180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0358469901580314,1.984131198237645,1.908228288935941,1.8176271695051325,1.718105943572317,1.6075818512321707,1.4965595061028516,1.389728713828947,1.2890669848728686,1.1991152332328827,1.1174782882133139,1.0462769570012687,0.9841214987630621,0.94057713367957,0.9105959770395562,0.882930895409952,0.866509152018649,0.8529884406592312,0.8420576982181263,0.8333733660990039,0.8367138014032941,0.8409921164177945,0.8528012582641263,0.8636026724704895,0.8895283861787151,0.913985119216418,0.9396489200152391,0.9660142989693975,0.9965539416340756,1.030661166761445,1.0592810854755859,1.0795374684153634,1.0868039202343307,1.0886829974826688,1.082526980990458,1.067938444444763,1.0522392732026253,1.030981684270031,1.0051485224309522,1.0012088353269677,0.9858084817595449,0.9940001592295156,1.0175674890065434,1.0428142547000805,1.0714966373848134,1.1095617737650512,1.1256215578565185,1.148580553256278,1.1517599880212306,1.1466400811240895,1.1312763950989466,1.0994359516713774,1.0619834659626455,1.0168856754980564,0.9721626655496909,0.9316271639572,0.9014904753164747,0.8838316795868011,0.8673731181573626,0.8637790691877507,0.8551559960246866,0.8421710833023327,0.8327703529838549,0.8279886826082556,0.8264935619091305,0.8138325750300714,0.8322798980130605,0.8394985001958117,0.8628815678999786,0.8857800717400379,0.9133349424657784,0.9523719395855527,0.9957228638710955,1.0458898151036138,1.0958949106974278,1.1522246091633628,1.18307918059042,1.2174895259210288,1.2598462983411853,1.284944562528708,1.302849164136552,1.3136211590997673,1.3141929451317105,1.3129775647595734,1.3033748402040066,1.2929948874928416,1.2771666730346376,1.2591697288437569,1.252053874036461,1.2379351353249675,1.2206946907451155,1.208888373622325,1.1979120983205624,1.1876602889428427,1.183823858257467,1.1786326188400547,1.1804361272182962,1.175543406572944,1.1829038880125182,1.1844125672429633,1.1797959654916803,1.171447638014831,1.1634340322119785,1.142861783543459,1.1209991227409757,1.0902510365655076,1.061131601545424,1.0346928825736814,1.0086087023724928,0.9914455410903735,0.9747503205249821,0.97068628830389,0.9643148729285824,0.9545791777147254,0.9493006620554243,2
CN1331100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4702301071654054,1.4427741770176201,1.4225212398719789,1.4043630804124336,1.372212489695103,1.3394398002403136,1.3012794416654876,1.268912148315704,1.2494786329213468,1.2273425461962928,1.2085697987771078,1.1991131932679926,3
CN1331500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9618502577526318,0.9589582463049029,0.9571034867318977,0.9556386402238632,0.954424290868578,2
CN1331900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0688368998769984,1.0854309660395605,1.0959532313480398,1.1010095402335236,1.117837192676098,3
25900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9453966271649535,0.9443067455434937,0.9456547854101074,0.952879171432854,0.9569637142619853,2
27980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2934232412604891,1.2307188525676807,1.175369381631242,1.0890498659469023,1.0262310488566317,0.9678795980318808,0.9143106328225743,0.8434939197649369,0.7973873316301889,0.7453617010942826,0.6873899764845867,0.6656295584233973,0.6483851951094227,0.6432077573342025,0.6396973401670965,0.6413304834482891,0.6608912563291489,0.6885318359371879,0.7052896121207266,0.741567473304974,0.7775019845954849,0.8062331335070161,0.8229420596435033,0.8391650528770969,0.8558014343049989,0.8769775370095128,0.8956826069184995,0.9118997826488489,0.9252121859237536,0.9356136051863915,0.9471184918780468,0.9564129802728476,0.9632573395880328,0.9683460650027331,0.9720836659009087,0.9731718397821002,0.9719735800849673,0.9690657763942874,0.9652705782741899,0.961360332330849,0.958421729564755,0.9559808157669452,0.9566070638873636,0.9591239442747459,0.9642482319378785,0.9725169183879474,0.9833341108054829,0.9968749659538196,1.0127539840077446,1.0290629040183923,1.041390746018851,1.046655324588489,1.047955522775316,1.0484245299933552,1.0485994521533593,1.0488441588151443,1.049178520435214,1.0477255174255737,1.0377288230278767,1.0143206756411418,0.9837407446316669,0.955280506755875,0.9341541931925458,0.9203345263482186,0.9133158147271683,0.9119810211447986,0.9146571144157982,0.9199964174013728,0.926596164367085,0.9335999826981767,0.940294036300831,0.9471360623573463,0.9525244395326211,0.9576048610277375,0.9622731991055729,0.9667475378445496,0.9701149646440157,0.9745508579814097,0.9759251695925895,0.9784790553288076,0.9818595488366604,0.9850378060496756,0.9889788689680721,0.9895260491949092,0.9920893847425825,0.989044492559555,0.9897058691304197,0.9891784612903328,0.9872337133439453,0.9860731317589597,0.9858633683542241,0.9854394727762357,0.982395198309514,0.9818448947971951,0.9808273094262716,0.9788974868861102,0.9816125683334718,0.9819782597780579,0.9907637261375829,0.998879032174225,1.0027247739445744,1.0099718580464092,1.0385484798647862,1.0636217624096018,1.0562265864290876,1.0653168892782068,1.058813118241269,2
46520,,,,,,,,,,,,,,,,,,,,,2.082734293304183,2.063068890108522,2.0255032115564626,1.9820560657351871,1.9255749968258642,1.8735107589824487,1.8277813368613312,1.7759669761818135,1.7256011459178622,1.6638833816675545,1.5924084897278687,1.5155966004543895,1.4183283981725392,1.3153643732846767,1.201923116886829,1.0911209829351236,0.9855557277904123,0.9009763317964923,0.8231846864439142,0.7543170565666091,0.6903260164273867,0.6382680347247895,0.5976814152095006,0.5604741552255048,0.5342470892064257,0.5126894739509801,0.49670077989377637,0.48949633309904356,0.47008426193194264,0.4623383063531055,0.4507181078763745,0.44948549433754753,0.4339394900853176,0.4291404475588624,0.43342264764646743,0.4269979428531435,0.4509082559404458,0.47169632528443445,0.5053572170241738,0.5459373200817057,0.587727633862977,0.6303657560157341,0.6706701247533556,0.7269736449786462,0.7687609654840033,0.8109483350436738,0.8413351942402629,0.881227076515554,0.918652246093709,0.9288209434184298,0.948825690653541,0.9450299617741322,0.9405216585389278,0.9427762414783516,0.9164291400862028,0.9104528948604881,0.8963109985900531,0.8790221013097432,0.8633556540878118,0.8384740599185911,0.8299603823218704,0.8210981509162445,0.8141975977077033,0.8250522488467275,0.8399036731592998,0.8746932738021604,0.9052072422374149,0.9579606953301208,1.0348149174155836,1.140200754214944,1.265548962437907,1.3832444017098227,1.4880148913690787,1.5822586264012868,1.6714992237494113,1.74484072900171,1.821641589201362,1.8618979060763952,1.9053609048703661,1.8977857011099986,1.7971016194399811,1.669208470959985,1.5573473114537628,1.469138621585137,1.3897531751668906,1.333425741506941,1.2726679771330192,1.2412349765596233,1.2107042690438319,1.1793393680108037,1.1580861326373937,1.12724554983753,1.1137932943205306,1.1046334187721432,1.1044288043936445,1.0928024954291353,1.09229283994509,1.1068301279879147,1.1207370931670573,1.1372402216861128,1.170860334635456,1.2012632056387809,1.2321677472703192,1.2561989013266852,1.27925517674429,1.2991617804527644,1.3081554121656476,1.3021020685768852,1.2947799889040816,1.2777203995934792,1.2521553216784418,1.2189932917515467,1.176747613847698,1.1351428951894182,1.0962974911443142,1.0647539756151851,1.0379825759311578,1.0199027712995647,1.0151193057333687,1.0186552859209594,1.0357371143043343,1.0668488568470238,1.0997807133333,1.1365667378632751,1.1677309162632046,1.2118603425552308,1.2432928841461162,1.2684174456086015,3
