,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2651006116403396,1.2217361269863032,1.1649808099512866,1.0963383098983894,1.0361265279052216,0.9687076991241108,0.9045430831954031,0.8469192633996425,0.7948465659152473,0.7717998337356873,0.7665322181254348,0.7830452330029856,0.8374998918664034,0.8908280548449226,0.9517735017881175,1.0100624776818798,1.0594778193255776,1.1065243606970037,1.1403618000002713,1.1659889030651813,1.1689409978970584,1.1752907728780992,1.1822503576077956,1.1674664683348597,1.1674454023864813,1.1539736830992409,1.1470290778026895,1.1418403500603427,1.1358249046267055,1.118075586366348,1.0968026280955376,1.0654669387126114,1.031397962095779,0.9766654588020536,0.9336152004396248,0.8809947160859498,0.8333148528569045,0.7780245949001159,0.7361447686895338,0.7191674671639896,0.7275803932180179,0.7195177645955966,0.7114118665080077,0.7202783354636817,0.7355844257042738,0.7546270985636303,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.094468640408527,2.09827477573102,2.088328230928012,2.061227988111632,2.01318691546321,1.9521799718467867,1.8654331059273996,1.7661890576460506,1.6567196850957446,1.5550232379759823,1.4480356258000726,1.3494513116443203,1.2569137379355593,1.1728261875533614,1.0937845337271899,1.027150587759577,0.9678186031766453,0.9187494733156838,0.8765944525724796,0.8410003877307579,0.8076528417139142,0.7795072912445877,0.7592209813729409,0.7350959809898596,0.7197555142641874,0.7029961146411595,0.6930245660837591,0.6888759837485384,0.6881386980114794,0.6987309517143024,0.7135512056383015,0.7449141305928126,0.771652452950923,0.8080458849905501,0.8483961315028372,0.8953614181327645,0.9467311413742023,0.9974318882930435,1.046274796757452,1.0848549774031369,1.1184280093417576,1.1506302735555431,1.1776418269032352,1.2048519040302361,1.2305418065109426,1.2487750074565345,1.2652580343616924,1.278121976726152,1.2812699381235562,1.2889206852378305,1.2969428604107098,1.2918347264052685,1.2894490606689917,1.282115730960764,1.2831222989187236,1.2862888414595948,1.2929032219645806,1.296966203230404,1.2963367971613686,1.2950131974071142,1.2795748200020312,1.2504560449929003,1.218973038171093,1.178033057923721,1.137818910288062,1.0929024464282189,1.0564443954251561,1.03008933744931,1.0034132611475388,0.9766313476552511,0.9606800177808482,0.9481483680578368,0.9423398500654651,0.9400195459608343,0.9439520090886675,0.9468496183984627,0.9538284325258719,0.9684070914826555,0.9859386237492788,1.0104132640288013,1.0317261454618913,1.0503217323320473,1.0711784091220806,1.0882494867440142,1.1038094489387764,1.121796218009134,1.1300883592029587,1.1408525973502361,1.147551601076903,1.1521569449782603,1.1492633731978366,1.147120079327414,1.1399943602443865,1.1347510061541888,1.1341987907213449,1.1274743982199884,1.1194387305366273,1.1103189089225904,1.1055656289226634,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.687580670909036,1.6611378355388813,1.605526427628328,1.5476145174755143,1.484609718942947,1.4013715005621308,1.3216150276623653,1.2445453349180648,1.17705321587464,1.1150297168410197,1.0628614966008951,1.018857263589009,0.988019574672872,0.9656635661763777,0.9680709052548544,0.9669911725676344,0.9711975990714081,0.9855045214949671,1.0008076912024158,1.0277165705273,1.04458154845312,1.0674013457331908,1.0839201982503446,1.1120352034579515,1.1278545023189013,1.1209509701325686,1.1255619968465251,1.126403585330901,1.1371778537326391,3
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9235749037792926,1.9836543662780177,1.9963049069640282,1.973155315877557,1.910421066856467,1.8160422258602213,1.7096066829668053,1.6050701971480503,1.4922959414572023,1.3948924222762307,1.31295163206299,1.2378381931881381,1.1785555294637955,1.13114634862585,1.0869630724961132,1.0582514624184025,1.0357137758615456,1.0144894955235353,0.9992130748590264,0.984672776343508,0.97972230805942,0.9735576720857486,0.9611063856305762,0.9622588203791205,0.9733223813995708,0.9717537121585973,0.9770966414205031,0.9900868553396363,0.9961795986186857,1.0020545680706983,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9299232771815175,0.9362480968153812,0.9458295909540548,0.9528612055660746,0.9570431110467564,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9548928247059527,1.9274773223447732,1.8691912006561404,1.7980182448566557,1.7155373237425777,1.6467953799445003,1.560499450060222,1.4785185942716825,1.4180367923302013,1.3537920908864063,1.3081496856275971,1.2721554607599335,1.2353766666369528,1.1987296697317125,1.1675042700286529,1.1372205444506656,1.1040192304115481,1.0682922885051824,1.0393113021468405,1.0066189727974697,0.9775669681315671,0.951333881123088,0.9396896587475013,0.9385959385281624,0.9523432199803392,0.97458771333731,0.9996119952706802,1.0277383068006665,1.0528981207399317,1.0727075662791798,1.0887761191553547,1.0993070545711068,1.09715609980535,1.097889552364398,1.0953571818470205,1.0893264346969778,1.0897817220831065,1.0899087541388743,1.0806769064939474,1.0735237513139113,1.0808711610476656,1.0820170746361737,1.0829981398354165,1.0801243556014226,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4149364267909306,1.3810144119705428,1.3400299917292182,1.3023576085273136,1.254349131694605,1.2065539148977724,1.173144948844823,1.1355243638940382,1.1018362030450461,1.0737949729438325,1.0508452287174186,1.0277325044578884,1.0065587527890933,0.9788567502852391,0.9508721302134742,0.9229235904190916,0.8952927031992435,0.864553782414916,0.8425487556823743,0.8215813219407538,0.8064628632938402,0.8026658806730349,0.8118124235066939,0.8340070883014802,0.8586990726547492,0.893495281949572,0.9237875081047562,0.9609765899004419,0.986999269291841,1.0110330718347296,1.022936298556056,1.0207950642984316,1.0137737965341385,1.0134890298016264,1.0007669125117822,0.9776424297748476,0.9494607206098122,0.9167587769904879,0.8847229180754224,0.8321289638886684,0.7923802876679658,0.7510421901700175,0.7170277029206492,0.6889089232710306,0.6730111636434705,0.6672313887976284,0.6867878974396584,0.7159426349880339,0.7631431979468624,0.8005741908504024,0.867287490039781,0.9232925156349916,1.0075797520994234,1.0849485876480505,1.1719946322203314,1.2439274374550582,1.2929435760760302,1.3370686979657511,1.38145877595223,1.3891496809665846,1.3944339129738332,1.3900696339482566,1.3774485925997282,1.3645782642921964,1.3370337156797079,1.3067038415377423,1.2986831539468615,1.2997793342322717,1.3197820424893307,1.3425148267719784,1.3827957048612967,1.431337000586489,1.487783509717532,1.5398063315213253,1.593578248019963,1.6456373889739913,1.6899808408767332,1.709696498737604,1.7136636848753881,1.7005067743942872,1.6706097449494857,1.6290103302418102,1.5867210103214986,1.53157246136879,1.4771937727069933,1.4255738260441986,1.3845356341537443,1.3484140336250299,1.3081562008278165,1.2769722916964903,1.2532841926255873,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3720581980430828,1.4257839456266166,1.4691091113438657,1.5002637703252382,1.5297500370099555,1.5428003262728436,1.542604280934943,1.5293135859501188,1.508615689550484,1.4754212511145974,1.431939889179173,1.387744675931595,1.3484500957415113,1.3134514920132598,1.282169487289122,1.261952423892494,1.2471451582861168,1.2497887778309018,1.2579088485740466,1.2783732817761935,1.2932542039322565,1.3071908784147173,1.3145760483843265,1.314527433958352,1.3041872087652866,1.2863126388815096,1.2500450020032967,1.2110726104427898,1.1723397542103986,1.1284844965201346,1.0842126118214876,1.0404106848822643,1.0046236242006321,0.9776142833816441,0.9600738104699131,0.9508650804346017,0.9485087709824546,0.948777458605806,0.960731198458619,0.9688067024108902,0.9848318982550293,0.9871417765298707,0.990612176118837,0.9964129846615143,0.9945864585828528,0.9973102088792514,0.996918566785467,0.9831009525376062,0.9868966946344191,0.9907868706103531,0.9887087033285351,0.9909423104070373,0.9847620010682827,0.9797050289778051,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3499442023220247,1.2909022070845915,1.2197150582585397,1.1497039132097515,1.0998149746040733,1.05612108342467,1.0086356508209824,0.9739118519583692,0.9329228830989043,0.9030492463365333,0.8800504577614015,0.8633005716228435,0.851871017606319,0.8450831053028975,0.8486799792855065,0.8618321676525112,0.8762347752617761,0.8976223833201198,0.9130794544211729,0.924132169388721,0.9324956398482753,0.9415055276260569,0.9766664859843006,0.9974298562435441,1.0300019168924308,1.0648323631120418,1.1034078730150343,1.1511978915559764,1.2018038382281202,1.2587693879453234,1.306316371648201,1.3372318938115284,1.3689560976995514,1.3773084164912466,1.3840019367173941,1.3871557455955994,1.3864897737867392,1.3804512473694472,1.3717127087314274,1.361661390025156,1.3478845884401298,1.3222577287886281,1.2910090478524867,1.2589147924327992,1.2164416300616254,1.1663032646554126,1.1149320685496338,1.0590318747947782,1.0051569292883469,0.9558757376289948,0.9202954939709793,0.8926953092677283,0.8812935164771126,0.8798650123857473,0.8909952490503827,0.9266007349217396,0.9550848523471274,0.9967380013346263,1.0265354820431403,1.0500588776440818,1.0769910081820577,1.0890471616282604,1.0958084794118261,1.0869531311119545,1.0748888522683546,1.0609732878224203,1.043091450965453,1.0316470870848657,1.0179999669998705,1.0199377813331403,1.0356617666191847,1.0590610768469824,1.0757478560197034,1.0977399288535543,1.1131583284900652,1.1255422434648974,1.1345441572027934,1.142566393322599,1.1470997748702256,1.146991467660508,1.1446146952871064,1.150635333670683,1.1627548622787158,1.172406886707687,1.190008184448263,1.2016952069365456,1.2090266372291834,1.2104801625981103,1.2136629036762545,3
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1211073713401372,1.0787993338983624,1.035206970284289,0.982017445053391,0.9172407960941176,0.8569863023531852,0.8089805381426194,0.7684100306744048,0.7414546936112181,0.7488041156771498,0.7612580375552145,0.8011484598027555,0.8655537882402526,0.9390813846920554,1.0023161877680904,1.065135579029324,1.1190129299043994,1.1864770316061977,1.2268195601618967,1.2393007446269786,1.2495676870968393,1.2316450737343756,1.1934849048388632,1.13939027401692,1.0994910671166553,1.0673623658461098,1.0222149308900708,1.0007844491892661,0.9784236206020298,0.9627730231313729,0.9525734942278454,0.9611664476610495,0.9696346427277678,0.972392225127055,0.9944808443590882,1.011125620695581,1.0252933246977836,1.0333138910170998,1.0517489144075816,1.0727567883423246,1.0716675885492268,1.0768325804712466,1.076548784766954,1.080188918354203,1.09461140813124,1.0871913601010368,2
