,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2740132478501907,1.2403334477926873,1.1994812025454928,1.1558455944747323,1.104846443136485,1.050985879557851,1.002800320224567,0.9602244956520263,0.9227643435895043,0.892436342323548,0.8806401891454316,0.8758133469260978,0.8973603317950701,0.9224360221011556,0.9425266167854518,0.9863336288547562,1.029502746188851,1.0561402609253707,1.0843443483203257,1.0920540062239654,1.099141663046756,1.0923112226330531,1.0750486352375064,1.0583485376108324,1.0327797280612168,1.018157247493218,1.0167421573935629,1.0217379891323233,1.029750906557041,1.0654171561344592,1.0989537779610699,1.1376961291413314,1.1710961265856403,1.200813007037869,1.2322837667683142,1.2599843424815773,1.2725009739131012,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.166425306936583,1.157774634194844,1.1324683946869838,1.1123088141839836,1.0730259278297551,1.0313958999874933,0.9982656296469581,0.9763571631422792,0.9578126876929931,0.9424587489827521,0.9449960867876643,0.954434989257579,0.9704395570978757,1.0055727624361004,1.0457149170042686,1.085867844655219,1.1234565854050018,1.1552757427598306,1.1860125150760392,1.199427307237222,1.2008625926531291,1.1900930086783004,1.168732177222101,1.1459055199116623,1.1244254025530598,1.1014570526545797,1.08219847153182,1.0630194132496618,1.0537260536571835,1.050231141023652,1.0680379077733526,1.0769237037387134,1.093608429902945,1.1176052924951634,1.1450951290033675,1.164822778306813,1.1733812868336402,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473518996244252,1.4671240331999846,1.455615932760722,1.4412386075619494,1.4289669065387516,1.4178052898392497,1.3996924955975218,1.383769265602952,1.376931053773397,1.3698571041421754,1.3565039231283302,1.3527589561952438,1.3431765038586687,1.3336328249199245,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9299037182589425,1.8810580533590802,1.813525885749864,1.734985313293487,1.6534943209290245,1.5673760027297878,1.4946139040670094,1.419842683293884,1.3482608129889897,1.2914203937170456,1.2448426966886703,1.2024843876601596,1.1659932670177502,1.1418327039866187,1.1204808883234736,1.1062799603518219,1.1003939330162074,1.0888894885331806,1.0810585241126638,1.0618120788106662,1.0561035121258615,1.0415949178183581,1.0217298525743512,0.9977023211608524,0.9700606297237092,0.949136056150397,0.9192300151395181,0.8867635628563917,0.8606065663789646,0.8321148923953289,0.8134009167002358,0.7939631528505127,0.7824070349212533,0.7767302533303695,0.7836415276993242,0.8011759716729355,0.8270297280098378,0.855876246751468,0.8985266246733501,0.9298814994916302,0.9628120262052242,0.9909030107503762,1.0001005437610493,1.005939395440758,0.9936443010777022,0.9730285430838607,0.9344276669355236,0.8938454739192141,0.8578820354571307,0.835331297962622,0.8086681368717057,0.808279046392262,0.8145408599629484,0.8203275114485709,0.8488242126968613,0.875023794481514,0.9216953543867974,0.9582337144211088,0.984793175949072,1.0125776417835683,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5567948866253627,1.5664731888018264,1.5710544961210449,1.5621429241971916,1.5534043038951997,1.5431568297941582,1.5198343020052523,1.5134570006307628,1.491611142124353,1.4765433612187273,1.4466641012970474,1.4336725810406845,1.4226774834910159,4
26620,,,,,,,,,,,,,,,,,,,,,,,,2.003444810604061,1.8585623216275295,1.7218270881809787,1.583338315147739,1.4515511290795309,1.3298167754063144,1.2238672800937866,1.1310381652836146,1.0449331468439658,0.9734332220856682,0.9142854451182467,0.858473516994249,0.8148142745706801,0.7758301547878936,0.738383403778836,0.7090649068905523,0.6862425814129688,0.660987421824474,0.6476344688999198,0.630513769414645,0.6182855905164133,0.6046507500579466,0.5965323452689764,0.5974043195549812,0.6002869923731877,0.6059114847983785,0.6221184986645838,0.639719573638996,0.6659538146610303,0.6940515711874273,0.725677548133908,0.7607184625037055,0.792476457185368,0.8243701842116571,0.8437675396579463,0.8692653674521845,0.8955150188232988,0.9234812313683498,0.9390494238698568,0.9570133466668533,0.9883587342337896,1.0167431507818459,1.0569873319021936,1.0661421376252163,1.0820962850025864,1.083855185313845,1.0926600925494263,1.1003999142860201,1.085913156933635,1.0758452303879829,1.0710678726014016,1.0578314131767463,1.0710494552686187,1.074085401467173,1.0899349619007443,1.1146474240077477,1.1527014584237336,1.193323099785739,1.2234030189382556,1.2573632202281904,1.2844866612092953,1.2898310301227447,1.285982494947685,1.2773928158492294,1.2850358671670947,1.2785872400625844,1.2794739441462313,1.2977737619973764,1.3201533541840735,1.3530916481628612,1.3929134607559093,1.4377595381634267,1.4802038523913916,1.5218204682690812,1.5532269532559013,1.569847696111649,1.563653413520472,1.5494677290963117,1.5204371255219926,1.4713809590797768,1.415536508085021,1.3634472196093124,1.309991840964202,1.2661112198899025,1.2323094708526001,1.2043827624866306,1.1868097023170767,1.1770955472400515,1.1771431209943581,1.1878915446196152,1.2069376699072831,1.22382871557891,1.238994351220191,1.2471870132261906,1.2522186613794197,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7994962930157903,1.7789426168772429,1.7515110655135613,1.7090995612742865,1.6571629027772632,1.59105359658039,1.5168179893522034,1.4376117680176559,1.357820372729236,1.2867441481703228,1.2288106321674888,1.1850996924799462,1.1497068111994158,1.1245657570063368,1.1058790294368896,1.089463600125283,1.0738481022764756,1.0584258535325886,1.0444258714014225,1.0306743155352307,1.0177269540610174,1.004137492917025,0.9922080475144812,0.9786813142577326,0.9612546185361939,0.9414691446563592,0.9189159793814003,0.8919949358662158,0.8643235789221984,0.8346050413835023,0.8101056994836885,0.7901546786369857,0.7756801524315331,0.7683034998128089,0.7672505440475378,0.7711653200432302,0.777765513925954,0.7871812063131234,0.7985167131372598,0.810638166733141,0.8266377903160529,0.8435044164940664,0.8614114598787466,0.8815997599817568,0.9033669728153837,0.9253364086598077,0.9463392291192696,0.9663791251056524,0.9806525314893417,0.9876833001922581,0.9935732866831877,0.9897812427989772,0.9819883987642868,0.9728143992702611,0.9578922943146302,0.9431451894873746,0.930634650986068,0.9209212326382572,0.9159741041993428,0.9148738524237965,0.9137824428680037,0.9161315157363585,0.9217807766590265,0.9309529585693699,0.9376253281548509,0.9461651264625361,0.9565941726739042,0.965662147748579,0.9722291931514399,0.979042949690881,0.9861733459013335,0.9914662615616814,0.9937611475387467,0.9954385702027322,1.002744922069787,1.0158128431161666,1.0234413428120166,1.040342819793382,1.0593439927286306,1.0812569352774983,1.097402643444636,1.1138855629834934,1.1290503733315338,1.1413631452851711,1.1611810714328161,1.175521257113754,1.184973591714887,1.1905017570770546,1.1979026385874127,1.1991617693076604,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2086336032435723,1.202669572882638,1.1972774299756428,1.1907625900240006,1.1811480726132086,1.1689273179828574,1.157648571094307,1.1408063885869217,1.1276052630071502,1.1200550532171323,1.116428673861578,1.1156150717449944,1.1182577413926582,1.1238252359690937,1.1273293192804434,1.1297082901577928,1.125780144847957,1.1198660826129965,1.1099620576876474,1.0978701980652734,1.0866628445100297,1.077432650537764,1.073391041813169,1.0711395333897107,1.0720165076344965,1.0769987114489974,1.0848794646041358,1.09078566034679,1.0989355271027565,1.1030093218701182,1.1056924356001079,1.1061466065995438,1.1079549754563787,1.1160635669625314,1.1276984714173508,1.1411461026121974,1.1553810082465488,1.1697824236611603,1.1848024501411636,1.1962203585937665,1.2060902551749104,1.2125088949702358,1.2170389132543364,1.2240428865532715,1.2323503775765157,1.236581995672935,1.2399605309469917,1.238981132052411,1.2291755147477053,1.2066170489800294,1.1713660124430443,1.1305010549282337,1.0843220231163324,1.0387860011917704,1.0045222504167701,0.982305405580124,0.9774525471305315,0.9847068428080408,1.0075306115216027,1.0389512608906175,1.0725180182237386,1.1060067367006556,1.1316540296501356,1.1451120903950347,1.1490992041410424,1.1400946490914594,1.1219344655284482,1.094471399737603,1.0628171765114969,1.0272886729188289,0.9888055842272194,0.9556002289496381,0.9242508535842755,0.9028964951497265,0.8881882151329913,0.8765110296081842,0.8734194339756991,0.8793914569521004,0.8978505778261323,0.9131584925483185,0.9300656906810276,0.950347109602482,0.9719121968115687,0.9840059396136771,2
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2169765041984295,1.268564965570263,1.3145035991793321,1.3520949361695664,1.3663214082318977,1.3747728453462043,1.361688905506762,1.3412903460164136,1.3147973482211586,1.2752824269045915,1.2389692579525422,1.1983060131449932,1.1591990738857363,1.1207546687356524,1.0927596053282342,1.0685056980611416,1.049050448433288,1.0378268048713295,1.0343218174341304,1.0343884874112845,1.0391429226795634,1.0442787175997008,1.052692585526283,1.0536200948001744,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408837859500317,1.3461627847531346,1.2820844497863906,1.2247430338429206,1.1690445736103308,1.126938718533836,1.0858636751165966,1.051816148465233,1.0156624360772586,0.988697382220034,0.9685546564753835,0.9426447576923527,0.9213143031062987,0.8962569912117546,0.8755476362930545,0.8544912832337235,0.8405654773145974,0.8320802167265899,0.8321841424111747,0.8400354717498009,0.8535848877407762,0.8794880212244388,0.9119234697615562,0.9504073309887104,0.9848015108045003,1.0235366254051192,1.0508546101044944,1.0781310227651386,1.1013511341247875,1.1185544451624811,1.1371045901828505,1.1618299452137275,1.1915522821680629,1.2160838915633718,1.2511715007072202,1.2899882640278078,1.3332301270983111,1.367248958979543,1.3965052630509518,1.4219962219095619,1.439333438075419,1.4518726601177412,1.4577575520441872,1.4484135704790564,1.4288836563617355,1.4006587886760267,1.3667730253041406,1.3224257180422443,1.2784574156035282,1.2198152598251202,1.1641572029880476,1.1137342611713312,1.0665994008074402,1.0293934371482718,1.00219405439889,0.9911759883294102,0.9878050482006018,1.0009051370109803,1.021690347941758,1.0439488031518382,1.0741752244389398,1.104193494887654,1.129863611045209,1.1433669476196588,1.1491007799236583,1.1445359870588243,1.1291210979155264,1.1008028642401677,1.070787862741862,1.0376220976874602,1.0131051845831787,0.9831753108243055,0.9600432403807877,0.9409439561907182,0.9334205113484833,0.9319507751218046,0.9517671951520219,0.9676133551608177,0.9917278181443958,1.013320371752342,1.024087316037237,1.0396466235329145,2
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6345444167367913,1.560271438819957,1.4933170036588574,1.4185588023932154,1.3403861440801697,1.259314328460237,1.1700283414116945,1.0836332864515157,1.0003671451051819,0.9219388560326623,0.8476173434932789,0.7900281376332092,0.7361263885300277,0.6885020593219486,0.6559811529530941,0.628786195448858,0.608682213478936,0.5932181857236488,0.5812175526835335,0.5654842945292593,0.551021987438823,0.5305549663657088,0.5323780147128909,0.5340353503107758,0.5349305955475434,0.5485607298174555,0.5686795162028387,0.6056338748349083,0.6469552854639616,0.6841063906545941,0.7192455420609654,0.735413738237236,0.739618723064648,0.7526994847211792,0.759614923566403,0.7537341295308214,0.7366094406094452,0.7327807983579251,0.7287659758294552,0.7214649645448743,0.720566969681503,0.7313135638731232,0.750231484404134,0.771661896560518,0.8000387164464082,0.8490211120433793,0.9174852185902529,0.9582227882897982,1.0044838311458575,1.0715388473682177,1.1409469492752282,1.1742231345567622,1.1924044660791702,1.2168125337120106,1.2258241140181663,1.2120305385590107,1.2181802595937463,1.22905187857089,1.2703692249481415,1.3417797926569035,1.401848216482997,1.4628018280358068,1.5192463291204956,1.54630274582244,1.5654788622977618,1.567045070275198,1.565642005994481,1.5453098449437075,1.5017469438120825,1.441721269635738,1.3746472738145417,1.3130151707279376,1.2432287512944815,1.1759301634187787,1.1093000635463914,1.0558678497151819,1.0096091943651695,0.9722282509386146,0.9539701095034174,0.9328005228206738,0.9133736895665658,0.9117669303381093,0.9015032981146711,0.9168949144517475,0.9173020796044387,0.9260543909696446,2
