,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,CRRI
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4421525627787324,1.4486871024818466,1.452483403023428,1.4545384256282516,1.4565941584859314,1.4629374158396227,1.4680119174564066,1.470709047910695,1.4714759769845551,1.4658643732843364,1.4479957851206655,1.4133584867847477,1.363593212886678,1.300754691136925,1.2277942171652092,1.1485190894172381,1.07084154084618,1.0009882124400873,0.9390306869888372,0.8900450691879938,0.860125958545837,0.8475579832004116,0.854794488261925,0.880542420809662,0.9247748927300261,0.9760642121402325,1.0355335512436437,1.0992981463724099,1.160911002400665,1.2109464230660008,1.2473683182597521,1.2666663670863572,1.2656795243836425,1.2485591769167623,1.214853269290499,1.1717205205113683,1.1196887453076094,1.0659510145217777,1.0167945640460632,0.9718074546323819,0.9423226108208806,0.9227731698894559,0.9148318093268146,0.9146956925364125,0.9191697959891818,0.9238634122903562,0.9250977019397056,0.9178721557288811,0.9034655323268026,0.8839822805843196,0.8591632157185801,0.8362028471837734,0.8167519427387198,0.8035132885550513,0.7968652655248376,0.7996557778401173,0.8117898352683928,0.8318752375226861,0.855542040405431,0.8863097173470507,0.9251050377261246,0.971011994366443,1.0197239585449562,1.0681665584836324,1.1146902619677155,1.1522412680328333,1.1803906231739343,1.1950140935741762,1.1983364405066186,1.1890212132147244,1.1730744459029856,1.1530903632188103,1.133113460691677,1.1161524528351778,1.1037654982398546,1.1011936679876921,1.1022243093812776,1.1077262660341736,1.1164996502181412,1.1277070712285888,1.1375892405262333,1.1447932273289663,1.1461052709292159,1.1419834505205682,1.1331743279448547,1.1203819620107562,1.105040064051639,1.0874741567601514,1.0698290829849415,1.0547134176031268,1.0447774706160573,1.0369292830118026,1.030068654131673,1.0239273085175296,1.0112479649725183,0.9940552475851251,0.9699801033682891,0.9441955782103513,0.9201187092467897,0.8963125876577102,0.8799668881307663,0.8726564226768133,0.8777262806171958,0.8970748932636745,0.9310345976569098,0.9763994941989946,1.025202498624136,1.0790136751552932,1.1294058497293187,1.1737796709056516,1.2051795394834848,1.2182769755991494,1.213806780280891,1.1893877676084181,1.1537677589240933,1.1096221901861818,1.0637608867564619,1.023708100170317,0.9936249366147062,0.9752658481817564,0.9648441668687718,0.9574551497216977,0.9537216326851196,0.9492130698142469,0.9419009193179589,0.9413937249784312,0.9507535095852873,0.9725023460440867,1.0044425938054042,1.0503210819538735,1.099185020915062,1.1512536846594372,1.1996481512077306,1.2468491786035054,1.2901812977652143,1.3271867372618655,1.3480275746746302,1.3632932076725202,1.3732244874645605,4
49700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57953472522895,1.5988213469916643,1.6091360602947922,1.6277547375361827,1.6222113449230648,1.6093418899103138,1.582019762514335,1.5418453842660513,1.5024637934758753,1.4620859121871124,1.4258309872874744,1.3950403427377982,1.374732870563065,1.3576450197482701,1.3479273958215887,1.3456162184984501,1.342273953030662,1.3426374568713746,1.3364077612148555,1.3318823041185546,1.3147197771764518,1.3022242181134405,1.2812906536259665,1.2544895772802862,1.2229310934167628,1.1906577816263677,1.156848822508776,1.1261286300888442,1.0983771651945917,1.0735480378936164,1.053313200506225,1.0369170475705927,1.0283815315395235,1.0265535350443336,1.0288583729902874,1.0365020418043807,1.046672320645436,1.0557968681007868,1.0688404325784386,1.078276284920321,1.0876811963345445,1.0936298511584055,1.0927623927165868,1.0893988587890087,1.08410545828874,1.079856975867889,1.0744248820124236,1.0706990195995796,1.078857251876908,1.0840454444742542,1.0929653490280402,1.1015025370915348,1.112460487735841,1.1304914935857724,1.1500925422846628,1.1717647799912085,1.1859376149195933,1.1977479746319764,1.1993193828035373,1.203994589562091,3
80140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2537478104132247,1.2543471914065916,1.2362647042473198,1.2085815168642138,1.1689772843956474,1.1173685177944068,1.0588931040457745,0.9961861066196931,0.9305349082511998,0.8711411902368785,0.8084269484113156,0.7637536475511288,0.7202098357278973,0.689264373326012,0.6548420952653686,0.6237197248101953,0.6012869166535686,0.584033605477188,0.5669704580665476,0.5618378546210405,0.5577625202437688,0.5691549636280983,0.5814835632672878,0.6146181839127167,0.6292543531979835,0.6566252623925654,0.6888013411917213,0.7177973789672045,0.7731651643341797,0.8111808553576261,0.8602158379897209,0.905580858709325,0.9506496465462508,0.9962841439344858,1.0170138036524956,1.046594267822188,1.0507713016529492,1.0310956958503503,1.0233381321603485,1.015540605046569,0.9662869158744116,0.9432350823264076,0.9078844678543538,0.8907751372142566,0.8783682846523172,0.8659405664831206,0.8669146022877331,0.8663984768795482,0.8806670051291966,0.8980353965077976,0.9229958475021901,0.9475242233328944,0.9711085328795754,0.9930499442850415,0.9965926861031833,1.000261452622649,1.0119906115528052,1.0201176561663434,1.0463671723847192,1.0482831596408086,1.0516172103673558,2
14500,,,,,,,,,,,,,,,,,,,,,,2.4689562638018865,2.3051838555643487,2.102119277687664,1.9608812686823436,1.7974124837787768,1.6723890299033926,1.5856483263017207,1.5100876851199745,1.4546532483798127,1.406847656028917,1.3500143472387185,1.3121433574821255,1.274468225847009,1.2401595902179476,1.2112928500183933,1.186047025980685,1.1670698672166473,1.1456148720997188,1.1212260355562238,1.1051453195090775,1.0944437650047085,1.0839388339093718,1.0736836449142573,1.0746131652609685,1.0878170127413964,1.1010216824463606,1.1184349381197722,1.1453393695543168,1.1661252780326772,1.1848694972523914,1.1969649718324484,1.2020695969483004,1.1964661345906036,1.1834557038106142,1.1564501914984167,1.1196725284890103,1.081792337232862,1.042699543757717,1.0021258340827237,0.9616084892602363,0.922120270923886,0.888810171929032,0.8623255604300899,0.8355838777609921,0.8095939354828462,0.7890445741605032,0.7690076053184706,0.7527007960167741,0.7394466016353685,0.7373298303073431,0.7318851565510297,0.7363414582656367,0.7364461109240517,0.7439829098712649,0.7605465455308247,0.7793056998472385,0.7948710637091747,0.8134981514023408,0.831578766753117,0.8401972668004758,0.8389022886646176,0.8403514039989477,0.8307035255785689,0.8133870038207116,0.7881030518014503,0.7601440583723446,0.7364727129495915,0.7197476741148061,0.7016814764167982,0.6775770258535293,0.6702252754868453,0.6616226465072517,0.6693807885702621,0.6841797572543808,0.7338172819473725,0.7666123574411735,0.8208360067192809,0.9005687283712586,0.9870951431071221,1.072831449163567,1.160669569361081,1.257170005576063,1.3395645543718582,1.421176490589001,1.4723588932305862,1.4984866389258356,1.5142357250662268,1.5013004293458558,1.4673225571323167,1.4242287803692464,1.3670902225396984,1.3001481473249203,1.2238764369631323,1.1516678318286542,1.0785238379985846,1.007739286853742,0.9512356570012035,0.8974872069097907,0.8586181963296062,0.832991137095761,0.8139164820737838,0.8027884877535281,0.8028665044186538,0.8039298260355658,0.8130270476413521,0.8394380757461266,0.8612621767637354,0.8945752335141295,0.9320618810945112,0.9535163467847493,0.9804421071396838,1.0028071747275755,1.0189514208458617,1.0231745350608055,1.0310841121582404,1.0412369656352682,1.0486226790016158,1.0471545898980872,1.0488435069914508,1.049490035200047,1.051114009804837,1.0613767660827869,1.066950470342685,1.0654987542354708,1.0697932422245522,1.0696041176403883,1.0687872298685366,1.066139560474021,1.0644180452811236,1.0527873519051485,1.0437992714011477,1.0375582933542147,1.0308690201448294,1.0219912723931324,1.0196240844759132,1.0060082439436557,1.0048243526240577,1.0126037514699753,1.0167373931359527,1.0260554437922291,1.0432057226116491,1.045951328586453,1.0593435135631375,1.0828671408521622,1.1028118305158863,1.1245479401921397,1.1435429132306416,3
14720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6904433759797866,1.6203307558191304,1.526398415242776,1.4287224137065433,1.3373910258953607,1.237574898847671,1.1384879198016558,1.0707395395808506,1.021242934178642,0.9768434200012381,0.9454897900595084,0.9181792103807285,0.8994420021840734,0.8851929691478508,0.8739049896039843,0.8721936299720061,0.885414160985466,0.8975100097509858,0.909076982498234,0.9305735116745351,0.9623591998345724,1.0071163847220168,1.0422860445693543,1.0715325302114023,1.102950813037301,1.1194502843136127,1.1292498098683632,1.1264410938963474,1.1093226021667533,1.081849703743865,1.0389578761302296,0.99839522596018,0.9608076384135296,0.9311911579362714,0.8970233045960033,0.8623060138867811,0.8432776898047378,0.8269428926609885,0.8243263321951584,0.8167368085369957,0.8270116106618415,0.8291774042356878,0.8432038482672081,0.8675864959711312,0.8799349790572342,0.8950582175200081,0.9214444442731934,0.931162995414692,0.9574738574307318,0.9743675128683591,0.9888815027735313,1.0174464385334554,1.015973241627084,1.0125082343517002,1.0250591975715921,1.0340577069167125,1.0301684298275675,1.0088637772882216,1.000226887981519,0.9882576263188562,0.9597855955781591,0.9310033386725576,0.9170941090565203,0.8767378324765269,0.8540274610241427,0.8300673792516773,0.7991323970925288,0.7907986195990138,0.7598789406872706,0.718951078500764,0.7120902117545658,0.6887305128255751,0.682743658975236,0.6779997061841168,0.6923019915704072,0.7077103773683062,0.7154935319960769,0.7147130858943833,0.7462069020657068,0.7783449300933643,0.80630593946935,0.8304541490226174,0.8569493852855585,0.8830988314521657,0.9162999368906519,0.945444877668828,0.9661795516853604,0.9940202769929891,1.017254055529068,1.0621917849443372,1.0970105544202418,1.1261404356459315,1.1581059440645827,1.193684867272045,1.2027962605141458,1.199744577543906,1.1702961375429886,1.1286179472783473,1.1002789407272748,1.069167435226632,1.045166603986277,0.999909534966451,0.98098858512336,0.9587844499118969,0.925481023124551,0.9371855261627171,0.9393327265813589,0.9522080014171208,0.9737556665699721,0.9835070742259938,0.9666391985910252,0.964689918586114,0.9301215919516753,0.9294751663508138,0.8917091695643851,0.8830783866120522,0.860163223955686,0.8557270934075132,0.8496743124776136,0.8418421836328519,0.8499228478416108,0.8759349758480108,0.9063961386338283,0.928905946507536,0.9723223074783451,0.9984757746812534,1.0608183115799341,1.1420568530034592,1.2146971482791349,1.244035218793091,1.2878917482637835,1.323087904214018,1.406286461656194,1.4521434823932093,1.4277657314009136,1.4364892712129902,4
15860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0457073301927418,1.0529387737393896,1.0794088915248514,1.0727797663228893,1.0585591886304755,2
CN0801500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.080081717952365,2.1063320313993517,2.091599291493163,2.042922562900212,1.977032245114,1.8994976688925718,1.8050691590288608,1.6961322685322395,1.5882551731150854,1.4723433861042912,1.3669600706412384,1.2643617319806502,1.160594842664592,1.063948267405956,0.9718477146327829,0.896858338435826,0.8068530580617863,0.7325776295358755,0.6566615027981351,0.5994375008543933,0.5494062865388643,0.5031959204145282,0.4734475644029949,0.45652448962976167,0.46493121680152355,0.4689533909695348,0.48997370000233276,0.5447812258370524,0.6096603312211574,0.6558670097069952,0.6977585200525032,0.7545094356450215,0.7713839362468954,0.7513940382055474,0.769508626398802,0.7961533438360102,1
17820,,,,,,,,,,,,,,,,,,,1.8773510100686228,1.8839571502904522,1.8586697046987666,1.8146701339753628,1.7557440892728253,1.6886466389227233,1.6135337359411674,1.5422884995201078,1.4679647402075129,1.3982632649732376,1.3301744641307232,1.2610840741162497,1.2010484353006095,1.1474236056700047,1.1012522827176343,1.0637534266906763,1.0410576080236673,1.0294646313806721,1.0252059574208197,1.0216269488588878,1.013654505194201,0.9963112334450965,0.9647067654115036,0.9224630261216162,0.875449451070458,0.8289868405446164,0.7891975829255942,0.7598613820036447,0.7428353642358836,0.7384859380355729,0.7487418061440798,0.7695516206526591,0.7944675562004984,0.8204793105271504,0.8443306130813222,0.8641862060189005,0.8760715898503807,0.8854077478220027,0.8877873976980311,0.8877396786339609,0.8871115556081359,0.8843827808419313,0.8831710322779818,0.8881736826859765,0.8901317774875512,0.8947150529334714,0.9056394271767896,0.913447704442333,0.9227005760093685,0.9341539308760924,0.9446396991686146,0.9576973908708459,0.9714779451228317,0.9852572033909088,0.9992950735704272,1.0124890644714664,1.0270643277610154,1.0395771576905886,1.0500823568855635,1.0589236280688354,1.0638436432842437,1.064327702732821,1.060208256757622,1.05353417960377,1.0444883216088319,1.0349043150039932,1.023335320980741,1.0097554354291614,1.0004956277395491,0.9974951370404948,0.9993502179544871,1.0014211519233691,1.0037472920889012,1.004958190300436,1.0026696572394398,0.992056983440359,0.9720245200671709,0.9447918795863954,0.9085894655245231,0.8720687236661986,0.8425196488488826,0.8177965097490181,0.8059375624869988,0.8065823402047425,0.819371714401299,0.8443725993679724,0.8766260167251381,0.9081156508052863,0.9437062329530899,0.9767878902587848,1.0082103926089685,1.032841059942633,1.0511174538180823,1.0669896097655838,1.0805423073119789,1.091013292177483,1.0922261532290358,1.0982426950010988,1.1026625619608112,1.1012223547865387,1.1032679261797327,1.1037181083250436,1.1069782084187798,1.1060252416986307,1.1105604225055308,1.1124639319359593,1.1147990595895703,1.1173367874278959,1.1222281933472924,1.1236537797303796,1.128124027621767,1.1301563806674189,1.1336583538104117,1.1382170479060454,1.1459729385308868,1.1532935366221024,1.1559058094198877,1.1548017357507792,1.1481560616396207,1.1301494189013566,1.1068788296540233,1.080879027493725,1.055138749401919,1.0266144521521294,1.0028783881422596,0.9849790594217409,0.9702016651459202,0.9627408692153949,0.957731151728954,0.9533101615741274,0.9497052394392351,0.9439862190254564,0.9355068082678968,0.9267239963419355,0.9160308213575461,0.9104130444514937,0.9095348785028936,0.9179162684650721,0.9366493351274112,0.9590335736034536,0.9880878410467104,1.0087074467763066,1.0312019642944454,1.056916821372655,1.0863984555673682,1.1131810248904594,1.1343351149541947,1.1553313018158882,1.1625270622337602,1.1771110524640416,3
CN0802900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0837763446406652,1.103130710036942,1.0990443626003739,1.1091193255417169,1.1188206764287785,3
19740,,,,,,,,,,,2.364085172477755,2.424383434419356,2.455165490237163,2.4578140979230128,2.4401913423689763,2.411818930090024,2.37414575395008,2.3254348295814915,2.2728802819361724,2.2131368615705,2.145597679592223,2.0767300623305722,2.001605356006442,1.9244240575893599,1.8399849809371072,1.7518622412898606,1.6607918641017934,1.569952650894246,1.4788857859061766,1.394546417635725,1.32254607767781,1.2643779499632162,1.2182227294773145,1.188208647462229,1.1772262002731333,1.1780908633818048,1.185165150669324,1.1899594501873219,1.1878903386030357,1.1783103827189483,1.1583659822042862,1.1297237427299303,1.098169437908473,1.0672837418062346,1.03840966918369,1.0174430202923945,1.0041291438727367,0.9971065556583303,0.9962258737753202,0.9996049455808099,1.0060489339383831,1.013982444928819,1.022025392749393,1.0288384098591141,1.035014666674218,1.0409015956274466,1.0480838138930277,1.05550072278848,1.0607219151279423,1.0610228617126323,1.056256887809838,1.043459097527894,1.0210462915496823,0.9918482354429495,0.956140521480455,0.9183322292301548,0.879806107879938,0.8453574223893991,0.816888590496277,0.7960907417926208,0.7857621822256188,0.7816459773169524,0.7837439146969873,0.7907657730421205,0.7983243315758118,0.8033180045295236,0.8071070539752787,0.8102432267681701,0.8123368299917864,0.81586400472687,0.8194409807924881,0.8253620760019511,0.8320580748342157,0.838849928592172,0.8431473482949419,0.8451323906619337,0.8431231430381618,0.8383067293349219,0.8268519271844184,0.8109043005207517,0.791678470097294,0.7683624750969831,0.7463937489299468,0.7258069695745804,0.7080412468955888,0.6932415283370228,0.6813537765917593,0.6758876246796676,0.6734987937913683,0.6783653366508409,0.6868671560832555,0.7014944404631691,0.7199920365402253,0.7411931053796805,0.7611368569723487,0.7812163740494835,0.7993013061283962,0.8138742158483327,0.8276426996266748,0.8431337746246237,0.8606048353481971,0.8837757405701621,0.912848271420216,0.948266684172998,0.9822573595355262,1.0172286091831084,1.0472579132318511,1.0678089307124523,1.0783188842492586,1.078772244265869,1.0708151234263181,1.0608111589785612,1.0535918974249547,1.0535714677096188,1.0633152144744686,1.0804864944428991,1.1053488815034376,1.1310370042900446,1.1550642234639716,1.170594001709604,1.1762695911316121,1.1693531895402303,1.1550457666000387,1.129450087880608,1.1007957328881521,1.0674361291049537,1.0316550385011107,1.0005626686911075,0.9729528946033967,0.9460296071899748,0.9237173555787572,0.9070309090132505,0.897862539803974,0.8955045682657861,0.8986073486180626,0.9081269797589858,0.9235092082333354,0.943687802284338,0.9663024689955408,0.9795413956646746,0.9802592607501287,0.9678592547535179,0.9478026760073013,0.9221433604752636,0.8945955325089253,0.8794849986461175,0.8768983185052807,0.8740557682776388,0.8765946666902918,0.8793410523571396,0.8869705493440954,0.9006547696045768,0.9148692161946502,0.9220046507721882,0.9365115687642159,0.9456202253571899,0.9604154763794819,0.9669617449709392,2
20780,,,,,,,,,,,,,,,,2.209076545730274,2.130455673951687,2.05898743406688,1.9894839561018334,1.9260861727001968,1.8688745636546609,1.8079446833990946,1.7518643196815937,1.7017348851891176,1.6447124855298023,1.585379493688865,1.52344805867319,1.4561731091460186,1.3860250605733206,1.3102254885914866,1.2316050430597465,1.1476079511371111,1.0636701050379882,0.9927426177939542,0.9281512954622322,0.881852344868882,0.8437614519725452,0.8096886866642801,0.7823413683789673,0.7574175717117544,0.7351055739351758,0.7104897116447406,0.6853935832861198,0.6541459973012205,0.6233694418849993,0.5896619878555104,0.5648944408848895,0.5522246982669203,0.5399716889544544,0.5467128433303294,0.5736157277977998,0.6159190226865029,0.6721948415198492,0.7227404867799603,0.768926536467194,0.8009784104782516,0.8067131951254204,0.7867231444700375,0.7560154268988966,0.7211794022782545,0.6738587773106741,0.6248174635626729,0.5657634710311275,0.5113946428902167,0.4980949775024487,0.47956120693112925,0.47854111647316744,0.48002026827835875,0.4780733391097698,0.5132795646531048,0.5382684607873056,0.5908513166881113,0.6262256062412555,0.6544920409210433,0.6972455670820821,0.7513972959986419,0.7945146072136955,0.8208969248446913,0.8429472734347699,0.8786949668330044,0.896848141867665,0.9162988018930571,0.9311309736579649,0.9512525950146482,0.9343806048302885,0.9575563734001147,0.9596525393071831,0.9615214543589761,1.0025027156043076,1.0121948551423987,1.0666687524963971,1.0841506452152205,1.096214571260495,1.0890900029276296,1.0931773353392407,1.0941857961956023,1.0526794388150238,1.0182846512595582,1.0311331850210264,1.0332867228694242,1.0216170080900944,1.0076434065958306,1.0177675388658693,1.0301111035203203,1.0320712810390575,1.078149515450689,1.1138054078878104,1.1795919683527174,1.1988781829449335,1.2547293007529783,1.2951520289413456,1.3064138893547261,1.3106786223800904,1.3145126809323524,1.2927295157868373,1.2404261372490266,1.1922726126164624,1.1461184890243388,1.0918541660032766,1.0558082262775224,1.034314230762896,1.03819565719327,1.0396193962013993,1.05976723506466,1.1114832836044208,1.1381994578396977,1.1756560507549603,1.2489929688367103,1.3113244104344037,1.3466364407054796,1.35992408624671,1.368890794025964,1.3610122859882712,1.3467422210470075,1.3315281544114308,1.326241025394451,1.3169214691185283,1.3125561248628332,1.294543034424837,1.2810218072589552,1.2899505870478598,1.2758891395437455,1.264644645030772,1.2489570886828374,1.2316566151463708,1.2017591756247725,1.1663142356817113,1.1265088148404692,1.0886108621808308,1.0589734381028384,1.023425825659796,0.9864659142863557,0.9599148859304445,0.9260680225003799,0.8958181260132756,0.8674060854889322,0.8409233252567263,0.8054256023883282,0.7702087579266343,0.7318785786834031,0.70183979526128,0.6848702097696984,0.6503767088601755,0.6293201625897891,0.6311367995098321,0.6428377436635395,0.6588419786641568,0.664690529765947,1
22660,,,,,,,,,,,,,,,,,,,,,,2.0687737128189463,2.0154105203179435,1.9369644042351042,1.8427833768200201,1.7529235376892525,1.6528362821645206,1.5562103006564392,1.462644339119536,1.3847407619663574,1.3020951806141925,1.225710649496167,1.1527853348826644,1.0868534443152384,1.0288878822376724,0.9766086105394916,0.9345488462438547,0.8997255703134552,0.8741426214756556,0.8523783997616744,0.8531973574039708,0.8603722774962541,0.8833277238596391,0.9202053700276904,0.9555031368097886,0.9955413060851932,1.0369735513116958,1.082255862567973,1.1148322130033252,1.1503748477251918,1.1742939648661286,1.1883202453270028,1.1982806917176088,1.1975729560889028,1.1855436778915394,1.1636406909699204,1.1404167942340415,1.1122374938440451,1.0755519067757122,1.0383477235590104,0.9952734593280295,0.9510423562714945,0.9153721553650735,0.8769487922732717,0.8449421860091495,0.8141369519541231,0.7861385844501982,0.765773339434217,0.75754861381204,0.7519134633008986,0.7528913287877794,0.757722819586188,0.765022900096689,0.7802441232989115,0.8018788247323336,0.8207165345710633,0.8650152810198735,0.8881417472444287,0.9045188948491965,0.9154386429885971,0.9256566899785125,0.9355345381759159,0.9398108690363122,0.9452558622037511,0.9398481122570422,0.9446628239896888,0.937018540164936,0.9229849431571076,0.926578708668019,0.9195850322589154,0.9134290757413985,0.8963562913043028,0.8799132122103844,0.8697790281744276,0.8456444665141885,0.8224965834786119,0.795435306021363,0.7823086974857187,0.7754496729070999,0.7695749764423103,0.7820640616354763,0.7954216260474782,0.8107316399855768,0.8333351445854684,0.8447254772103798,0.8768374072514511,0.9150582496159556,0.9545572798265343,0.9815546360868692,0.9867638285435003,1.0277645818708365,1.0567356341731033,1.0653221405225746,1.0769254787919513,1.1058021718036803,1.1394147018831906,1.1816580396784786,1.2251889030386374,1.2667861958598672,1.3231842875635302,1.3522885556011657,1.3859839631329942,1.4098508873474493,1.4261983245478778,1.430109027284126,1.4310230082601108,1.433344947595958,1.4198832098416303,1.4118945524941546,1.3961300085307267,1.3803859664312466,1.3541663919332418,1.3302761919233346,1.308415726628065,1.2860986717729763,1.2627319061125097,1.238513480739976,1.212273658650624,1.1901370841935985,1.1671827509292978,1.1438868347462978,1.1173422252391583,1.0959437709043407,1.0796397501297919,1.0535943964975891,1.0243001775537564,0.9966468825384612,0.9697817139461092,0.9431735933477475,0.9265872015558634,0.9196273795299409,0.9146511199843692,0.906321943433441,0.9154222812850472,0.9322616732057338,0.9521516495265165,0.9695511668648975,0.9880377020033367,1.002543859819335,1.020583771593789,1.0339694944148365,1.0361856635688231,1.0533403472163005,1.0602033639466144,1.066060775047463,1.0747106031617437,1.0826138478427483,1.0853819564196834,2
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9888266647024686,1.973764442318646,1.9478023130029627,1.9085296795746718,1.8635406885695174,1.8176999837496255,1.753768630450809,1.695942775661053,1.6394717533589187,1.5826022036410747,1.5349692895957858,1.4978800343593563,1.4586602434877398,1.4238762509042338,1.3984458566946822,1.36981306234813,1.3386980975481242,1.2971117240747083,1.2466442512547369,1.1896008483694676,1.1312200838113409,1.0629555052007862,0.9970652318084136,0.9393698069321077,0.8872298916376982,0.8519596035433028,0.8267914149835329,0.8044713270626316,0.792804536890138,0.7865510825914532,0.7844405796222929,0.7845794756847195,0.7749145380604165,0.7686922356720642,0.7560240477321163,0.7414630265435502,0.7313789757612703,0.7126989627135647,0.7080988034758309,0.6947091076103484,0.6900038241105426,0.6964016493197509,0.6904374793560706,0.6876414447331698,0.6872891299920644,0.674030839718031,0.6670014322963221,0.6439601141966841,0.613318204961737,0.6023481512509821,0.5743541321169959,0.5510123205157467,0.5340077500859133,0.5153754627765519,0.5088637359998219,0.5201826678707484,0.5321789634841565,0.5311099225087008,0.5409174543660704,0.5347014662284685,0.5379948373985391,0.5378014970421883,0.5575276568441011,0.5777389069951813,0.6145228457712943,0.6414292205871639,0.6570012557632201,0.6978701991411209,0.7403823924444386,0.7775319962167779,0.7968492443282281,0.8237206916123736,0.8495579689189912,0.8597112669048244,0.8794681690286076,0.8889484877498448,0.8936497723026304,0.8964188073716397,0.9063184900150918,0.9131587418603277,0.9174455325484376,0.9225754459430004,0.9264703027152243,0.9287276934343176,0.9164661870291759,0.9173124825012349,0.9235497840581508,0.9318350938081341,0.9460403703970894,0.95146690972248,0.9610054761252536,0.9612289989058325,0.9682879894594678,0.9884028844289332,0.9925047781277876,0.9954258039559359,1.0325892076159269,1.022779495238394,1.019457021312805,1.0215439770547525,1.0052541377277557,0.977792047541332,0.9669393589068919,0.9465499780430566,0.9264977423553922,0.913098431620605,0.9168524844542885,0.9139779979633708,0.918682956097558,0.9080375185475188,0.9028155299035728,0.9102550186355831,0.919782605659174,0.9178354534636501,0.9264947951028111,0.9560797823084728,0.9879304530934356,1.026985919457657,1.0608543397550727,1.0891049254202545,1.1098484840251812,1.1384027706590159,1.156370894761248,1.18835932408738,1.183280392397046,1.1475995753616668,1.139851116718892,1.1667237741794976,1.1718564028972325,1.1699315766584264,3
