,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,CRRI
36380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4107561014099383,1.4238253541981958,1.421505178754535,1.4030293056458991,1.3755751581551006,1.3363723281563238,1.2937716877991348,1.2614744980660808,1.2219863700584914,1.1933041209464488,1.172888469837267,1.168492154500937,1.1710389683324758,1.181383777314141,1.189118531625649,1.2020657181709409,1.2090823981237586,1.2264518499135282,1.2378070588808696,1.248956288643444,1.2561728430966115,1.249963620693518,1.2494701207982368,1.2304684495880258,1.2004050216073865,1.1675765255165318,1.1284383873154096,1.0952497840895263,1.0536394485915537,1.0170991306717754,0.9848722549101576,0.9680719344537158,0.9626797911306255,0.9665869919482435,0.9835494689430048,1.0089261200005768,1.0266979532749358,1.0481114090518933,1.0643636120058626,1.0767479873642811,1.0812914549775865,1.0749346818909462,1.068092612225641,1.0619389783182092,1.0624203109614392,1.0629770556476288,1.0666942170944884,1.0713024781573413,1.0798355110496543,1.0885953796517616,1.0937464445703662,1.0900972915107343,1.0841449642910668,1.0621820478275532,1.0505332435365422,1.0319496234377095,1.0110001284270766,0.9870359532914375,0.9691235711941977,0.9553160872712716,0.9495356365464063,0.9469087171068815,0.9489667218037562,0.955731481311924,0.9609721133739506,0.9628095195984329,0.9633295761516909,0.9683129473445617,0.9726625215203161,0.97071532523674,0.9719910358810071,0.9706768386042373,0.9663498396697006,0.9502690165352374,0.9412574825645887,0.9329750772046653,0.9124859242055976,0.8974744628054188,0.8710950552958509,0.8485967054445385,0.8242850293721413,0.8024052404593325,0.7834152139611434,0.7753639841531432,0.7836302242239543,0.7768081969642999,0.7795532490805579,0.7841419193563721,1
36740,,,,,,,,,,,,,,,,,,,2.6197865855978533,2.4874520904348856,2.342686177580799,2.2045597514225324,2.0853637143315815,1.9768045557600513,1.8789687423804138,1.7996900521677683,1.7266819413076204,1.6612976003645685,1.5993522789758328,1.540713556444691,1.4776449228683366,1.415190152836054,1.3452838030532563,1.2730269920125061,1.1975261317724029,1.1199039668301936,1.0420219832048314,0.9687192772920756,0.9040445936349606,0.8522415249604908,0.8136288438518607,0.7845110066824521,0.765027633418288,0.7508234996667525,0.7448047052698595,0.7427096274982995,0.7446669748664461,0.7487257235214968,0.7534551346353087,0.7584382531320528,0.761191696573405,0.7624554602648901,0.7642908020550463,0.7668613213952924,0.7676552525301553,0.7703171858175539,0.7732470219958156,0.7739500537688018,0.779605863648414,0.7842238373459036,0.7885634952781134,0.7957615237638234,0.8014721065241507,0.8099750635701269,0.8235952359139705,0.8378714629503734,0.8522232620256947,0.8703067394659666,0.8872763352772619,0.9014588918635393,0.919507472931888,0.9333777348375416,0.9473694565514933,0.9606717180950501,0.969704927473669,0.9743367179601163,0.9756959052739367,0.9769138238187346,0.9706759270187332,0.9660564078221919,0.9586589676240893,0.9535364838676852,0.952046401237886,0.95381302239628,0.9624291616217177,0.9730767795815156,0.9895813068690467,1.0107042568014943,1.0370692481170978,1.0666909688761654,1.1039530323824798,1.1445502703455155,1.1914890494382138,1.2391556402290649,1.285883298560754,1.329781463931011,1.3703826558369743,1.3993018492509566,1.414162767019175,1.4188251384474695,1.4113059394653675,1.3958647794473644,1.3744265330403866,1.3549729652313167,1.338367706715734,1.3336205706977313,1.3402787882236118,1.361515321777146,1.394279750658915,1.4358019573455714,1.4813866447507635,1.529355408125689,1.573675627397754,1.6087389072865688,1.6318948901879482,1.642312384175117,1.6370346586081925,1.6192615603255736,1.5901983081135111,1.5557133433211137,1.5182876889391266,1.478851122401552,1.437643415763411,1.3982190004161812,1.360709699729374,1.3271521976303964,1.2957036248615204,1.2685097244604908,1.2462778679259698,1.2267657303672612,1.208504445923022,1.1918704075028737,1.176794898914766,1.1633730558047835,1.1487004046560019,1.1319621495221472,1.1143865434817222,1.098461856550351,1.0816322466564232,1.0670846261996072,1.0519619855736848,1.0381445871774124,1.0236568683022975,1.0109929573823218,0.9962249492272408,0.9802122182693627,0.9635745976845482,0.9452630577923977,0.9261290533868706,0.9050701686436515,0.8836112369258788,0.8619274270641921,0.8422874309635388,0.8198637552474556,0.7994081604156169,0.7805398801387201,0.7655181011942335,0.7535428325466518,0.7465232749995365,0.746297520992947,0.7573062106321622,0.77928068804994,0.8094497384704815,0.8387537381280281,0.8638074086430633,0.8831342329844443,0.899276263576297,0.908445284386896,0.9065169888444353,0.9017412551332238,0.8994084337699555,0.9008146800482744,0.9021942849783864,0.9104121476468325,0.9196456815191323,0.9274302843714048,0.94248411230673,0.9607269486612797,0.9771351582878034,0.9880865862901952,0.9959407037656426,2
37260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5096734023005487,1.553688634553996,1.596500134677765,1.6209122637198141,1.6505717417654662,1.6752424423453673,1.6824789969030463,1.6959071941177464,1.6965389865998322,1.6872359483295833,1.6776934636377283,1.652810261992266,1.6231287671627888,1.574551856385959,1.5247882875715364,1.4706000881530659,1.4101891255015022,1.3512785497321844,1.3048973546865836,1.2603230295292658,1.2239572009796822,1.1918736128042229,1.161017265392473,1.1288952389384221,1.1034570687632834,1.075553033153089,1.0465380244182014,1.0152294109197086,0.98786466950829,0.9630324156194361,0.9389420216060316,0.9260028077755729,0.9174746414409465,0.9126339532789662,0.9119441340950638,0.9196839418271945,0.9292583068825593,0.9389152596757226,0.9490889700662065,0.9644477496544026,0.9735633151405296,0.977689113277542,0.9856440173876919,0.9914013573151041,0.9953382362321834,0.9915312467170163,0.9833201694660636,0.9748233480915784,0.9604321036907084,0.9522435588016773,0.93837883048125,0.9219874042053177,0.9123481479592892,0.8984637232766512,0.8938546684986673,0.8911485314658837,0.8909957864313269,0.8858770724449327,0.8963918640361155,0.9176748757634121,0.92368269020702,0.9353271709535487,0.9539091932048909,0.9681447338699263,0.9819314465690511,0.9879190946426459,0.9977059547982847,1.0146099373600226,1.008831152013471,1.0129789539581635,1.0040678681252064,0.9858786804127342,2
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3574674872613555,1.3378137307855322,1.3154831797085305,1.288535559955224,1.2603103249593852,1.2328957959220714,1.2060362739204522,1.1841884562370886,1.162318883598092,1.1469512424879311,1.1361481184595728,1.1232575068844324,1.1111484570213235,1.0981988965459295,1.0804683226372607,1.062970723169291,1.0428656737473219,1.0214550906012438,0.9950576426716422,0.9727022107824479,0.953178249871168,0.9370987368042972,0.9262532806446762,0.9172760900391216,0.9103755537985819,0.9148200683668968,0.9217685712485078,0.9235655858825484,0.9318911233867364,0.9350524075619047,0.9335241525161184,0.9305365896428524,0.9184768870775378,0.9114338745394035,0.9041004038054228,0.889891782957348,0.8836871532888977,0.8743289400322853,0.8738036585628604,0.8781224510503773,0.8826551511205354,0.8938717950515015,0.9063821846315621,0.9158000069060622,0.920883609325618,0.9260351740128396,0.9350068811113889,0.9367523416261768,0.9364712538252411,0.9353382619917427,0.93132833022253,0.9282198553984823,0.922622943636225,0.923331463746228,0.9271870461813891,0.940118587930103,0.9455286303896864,0.960170772427585,0.9772247866188972,0.9988345684455084,1.01886488037155,1.0341949017930752,1.0570855965933192,1.0851061742324677,1.120183404438186,1.1450462034939939,1.1745327209532164,1.200244315871302,1.2250522434426943,1.2542445373618678,1.277040915874294,1.3011827943852379,1.319703176058198,1.3365104184229621,1.3514752942431405,1.3662574971192836,1.3762917591401758,1.3851060964595552,1.3932934912955872,1.402802903178814,1.4109790339547779,1.423045417450879,1.4401244217903666,1.4589293155834033,1.4796305629617768,1.4979214056072467,1.5158113873284074,1.5227739587432443,1.5184185175065719,1.501191757025631,1.469744561539089,1.4274052301672295,1.373578658822977,1.3148448484486523,1.2557920895740913,1.2015350941092575,1.15564362879873,1.125700701197519,1.1088418957257151,1.107669546919026,1.1184797845346277,1.139346289047047,1.163688410267703,1.184588402815607,1.19728312752405,1.1955282047383937,1.181841625529735,1.1539048206776665,1.1150426809268006,1.0708961555138827,1.028008181590042,0.9923123207480502,0.962506673803968,0.9400829085616668,0.9254185630019964,0.9171273681661998,0.911813681451421,0.911910072891239,0.908876061596234,0.905759813681219,0.9025419698835213,0.8982995339570716,0.8924577041481478,0.8855150656764865,0.8772414378573581,0.8718748061995395,0.8636053754154709,0.8588929237538954,0.8540396279559165,0.8535383631585665,0.8598614690626101,0.8794400696931174,0.9047207842172809,0.9318641675519206,0.9562080324027504,0.9785917089544768,0.9919717446013153,0.9945628218793103,0.9933105557881379,0.987092966543917,0.9843586184187356,0.9842137457553564,0.9808124697221531,0.9887269253489688,0.9937741578958201,1.0069940502936516,1.012966089499966,1.0202401372683454,1.0233968745323767,1.0246102986601628,1.0231041285553362,2
37460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4011320306734207,1.453681396340825,1.5195559428444332,1.5782903747390606,1.641453125554146,1.68789758319521,1.7377064933643034,1.7820794999805765,1.8196889506751406,1.8384598002943742,1.850870560940104,1.8581713299713796,1.8451593876925858,1.821019499530316,1.7890293233821375,1.7446192162136354,1.6907835679658316,1.639104323318923,1.5862481881067279,1.5370780611907526,1.4917582311463466,1.454823146326194,1.4205155466871333,1.3914047733449904,1.3644452241322913,1.3411742965819684,1.321924666937711,1.2984380807124198,1.2764712453327147,1.2504837819740255,1.2293963392216853,1.2125411247257258,1.19837702537462,1.188330513102085,1.180023805549014,1.1751352504230907,1.1705146154585289,1.1652119722110004,1.1611453159169538,1.1544980066444446,1.1443314446769937,1.130040560947172,1.1171344039816362,1.1038985318951626,1.0960134802954942,1.0892045368107364,1.082280228260684,1.0819362112232263,1.0777276281643504,1.0746279556654539,1.0691280348207182,1.0587611773505885,1.0400693321491767,1.0136277386102932,0.9844784427660981,0.9527268044792432,0.9163062463269879,0.8795007331496676,0.8500701483829565,0.825222007366371,0.8079362397906261,0.7901061449343657,0.7858649747836207,0.7882898613564409,0.7966545138272088,0.8071399718339817,0.8210986670396033,0.8411222374332221,0.857858396662562,0.8809299985817607,0.9034314304167697,0.9140596429545607,0.9274436103486245,0.9320530869808683,2
37860,,,,,,,,,,,,,,,,,,,,,,,,,1.5543311335156345,1.5619015044505602,1.5595175715307628,1.5393005609325798,1.5082257957360143,1.4681565418654685,1.4195970659043269,1.3686306659933238,1.315356475244121,1.2670966695213797,1.2207587512541687,1.17906469678004,1.1426665625609322,1.107552635069128,1.0798010408869634,1.0565767202206784,1.0412062062163077,1.0291896753922067,1.0223990158086291,1.0160649836649926,1.012923721990962,1.0128467296727688,1.0133369919810782,1.0136706072536672,1.0163881225172715,1.015811929509681,1.015379338217675,1.0115996709763233,1.0060257734599918,0.9967930497969848,0.986226048227269,0.9758332571819506,0.9639864936395284,0.9553626033329576,0.9448995206342639,0.936899018802412,0.9297080382782352,0.9209567664066672,0.9131522482456067,0.90386810882702,0.8950816090127239,0.8874237087828121,0.8800997775465036,0.8710348261761698,0.8640004323090851,0.8616006520595922,0.8624018802332405,0.8632801536873427,0.8712578340447699,0.8824278333358702,0.8933085776318823,0.9008012677885047,0.9081245110334545,0.9148719400909222,0.9235019683160015,0.9270529460521956,0.9324977752836794,0.9305562190397483,0.9341868042489081,0.9412851245837599,0.9468192321941815,0.9535655356630934,0.9603662400343891,0.971753189497593,0.9823859352252455,1.0001122056026956,1.008293047984996,1.016844077736216,1.0199509651405798,1.0196032794268683,1.0179912740110861,1.0180554010341525,1.0170287145415502,1.0230290111238052,1.0307053694445854,1.0419869111334537,1.0598044811599436,1.079658804019297,1.0979802013311368,1.1165668761200278,1.1383730306468098,1.1626796685481253,1.1850958431230818,1.2043196314752724,1.2247058567706963,1.244855216760688,1.2626073813052345,1.2851585905501473,1.3033733720800154,1.3204620661461257,1.3327995290140842,1.3391607549661337,1.3399777040765566,1.3359945456724027,1.3288137661491297,1.3264413704794933,1.3251196021249825,1.332653121826217,1.3461921262377525,1.3675983490499801,1.3927538612338988,1.4181995218037828,1.4404308123673224,1.4531437759041652,1.4535506833612626,1.441448776852495,1.4164277113699422,1.3831983847773892,1.344144126586365,1.2998891190608655,1.2562607929725242,1.217489024405496,1.1827270724050971,1.1549548950107775,1.1341858600897048,1.119719665214311,1.1126016868006228,1.111602075647131,1.113968432306682,1.1167170314094186,1.1207726613225848,1.1206375407863935,1.1198793186166975,1.116095179090997,1.105629294643901,1.0933527886173515,1.078422205234018,1.0608790672810613,1.0414386310300223,1.0212575503991306,1.0026222327942391,0.9847506804661497,0.9667905094948568,0.9513409417580561,0.935612145427224,0.9195870517225564,0.9085997838423813,0.9047585222588208,0.9025288010870005,0.8957166878243257,0.8798849555621133,0.8573160508809603,0.8346009415930228,0.808013038413818,0.7856292064680188,0.7698043731825858,0.7640120531768209,0.7615954281465107,0.7743107990170504,0.7897466906857619,0.8078770028252618,0.8275334373680736,0.8498209794956866,0.8776619728994315,0.899535635449633,0.9192990163302617,0.9325622771912123,2
38940,,,,,,,,,,,,,,,,,,,,,,,,,,1.9138151263545446,1.841291759984891,1.7667389728197038,1.7053401126999712,1.650994256508272,1.5953888829492926,1.5491443643883716,1.5064070270277963,1.456243899934633,1.4025453720854575,1.338355978981455,1.2700667194376156,1.1990891648706556,1.1331480316034346,1.0715105179827396,1.017356692274134,0.9743744109848139,0.9395189525397862,0.9137968215515754,0.8935915983778484,0.8800473309435195,0.8713209268436058,0.8626956226137639,0.8573077026765803,0.857882097535843,0.8589276678712923,0.863487323125778,0.8680199880279396,0.8746447063176347,0.8883315840484383,0.8954319694751101,0.9067396524953455,0.9186058146646228,0.9312550247038844,0.9436815020381497,0.9603017202833674,0.9720571119228028,0.9821103072022613,0.9950477663784715,1.005422094975817,1.0151978589691728,1.026831371243242,1.0396947342285363,1.051633156454097,1.0671279318547358,1.0858528721912961,1.1026548703378416,1.125653281816179,1.146795640227125,1.163317136841823,1.1780232313279322,1.1862914839578953,1.187237376733005,1.1789252266089238,1.1644018011661008,1.1458431418752912,1.122424798907481,1.100886309467075,1.0836934452276274,1.0773009411371526,1.0763622907666217,1.0879957496198656,1.1077387706466255,1.1305083586299585,1.1562510262147785,1.1761175286768109,1.192218241284639,1.1986318387384451,1.1975064514318627,1.1921943266307113,1.1825184020902046,1.173100913310563,1.163143042502155,1.1514976510354242,1.144514482808223,1.1389776643640541,1.1323222785418088,1.1274634849660736,1.1216329583027487,1.119197695282685,1.1207286443276776,1.126101607394919,1.1379067698840837,1.1585779189921952,1.187086178845668,1.2138936001833636,1.2449825935938792,1.27100497022937,1.289883175153332,1.2998942695018987,1.2992576392912254,1.2880626982764332,1.2676265288841817,1.2442340360051607,1.2198493402033135,1.194630671474783,1.1735560553229973,1.1538769418757544,1.1408556392612001,1.1330131562041332,1.1262339234826553,1.1235708831950983,1.122365976387747,1.1226195332818003,1.125066291744642,1.124382937899009,1.1188410681254042,1.1090094903964935,1.0960095144600488,1.0811424171171122,1.0640061526996774,1.0482750729165353,1.0382436254251168,1.0301468713161288,1.0282474978946572,1.0337265792253059,1.0451864132834008,1.0593074999572742,1.0717551723663723,1.0806388816384283,1.0810005230596322,1.0730713827098688,1.0560331679832897,1.0311070324981708,1.000366748108209,0.9675872529780167,0.932476460893013,0.9012526699229094,0.8741361676085893,0.856747449248549,0.846495835861315,0.84216540758554,0.8468297638214466,0.8592088766781768,0.8756082000458305,0.8955968907490106,0.9149530021946066,0.933114088653056,0.943963447528881,0.9479399307332572,0.946233830344925,0.939580749416626,0.9359873515238306,0.9372555439013424,0.9375065488998098,0.9440258539098756,0.9551813724352427,0.9685739907087628,0.9801790793816635,1.0056118970872685,1.0301481747222412,1.0492484931726689,1.0653679844163035,1.0709305713895496,1.0918916967181282,1.104286059768613,3
39460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3319493301748138,1.308812453522169,1.284364289883897,1.258179813984809,1.2290106968871188,1.1976691810549598,1.1702195024058895,1.1449028675722324,1.1216341098870266,1.1033481555264277,1.09130427134221,1.0823532101614095,1.0798202903959664,1.080789332319862,1.0881989220422514,1.09216013177137,1.0961934945344576,1.0980835723022921,1.0966740255519591,1.0929999052862693,1.0855694266922724,1.0785027717782252,1.0685122512327339,1.0596802369036111,1.052250808756626,1.0485337086773783,1.0545921013540052,1.0630890404038649,1.0782933750935402,1.095797649006818,1.112587613211819,1.1224376930126774,1.1226338826475426,1.114343587747698,1.0930028942554517,1.0608805154397198,1.0204431077607607,0.9746953170944069,0.9324354865488318,0.8967479422974434,0.8734944957819868,0.8596436940305912,0.8530751033749826,0.8486575991330896,0.847355340834426,0.8447683996898021,0.8413873443543465,0.8311574975316992,0.819962668206816,0.8071186250203086,0.8013864861740007,0.7992656996862094,0.8007348515958179,0.8165695659901349,0.8317014284640178,0.8553890774409727,0.8777597894454479,0.8959456775749443,0.9174793997227157,0.9429881757163511,0.9635440572310874,0.9760144251792842,0.9858656493838719,0.9963342635047111,0.9996429473923982,1.00122644309781,1.0013028126031638,1.008956382182634,1.0118858081414417,1.0168675634599769,1.0189549190380411,1.0258513560428906,1.0363858253169196,1.0483463718345356,1.065624643333026,1.0874221095545096,1.1085081497107439,1.1354974004476572,1.1575527833571597,1.1797628273927852,1.2060162108361703,1.2298485346596038,1.2435733122506123,1.2505270054575628,1.2491508010462873,1.241572797438242,1.2285773374878124,1.206920365761785,1.1843514192748312,1.161318288791641,1.1371315315763328,1.1143065494384359,1.0968320905700488,1.0811490725335777,1.071142909988945,1.0665423649606898,1.0682977328207288,1.070008406752104,1.074088017068168,1.073378824918691,1.0720966341840361,1.0693529492310097,1.062052498107818,1.0526238387728264,1.0398671317832644,1.0297202991364292,1.0179868816280597,1.0112564484745388,1.0045702939557728,1.0011228815123792,1.003424506856338,1.0090838988909216,1.018815239470427,1.030637712734796,1.0458808926353114,1.0627546366996223,1.0769916561615154,1.0906067806286486,1.0950632750191978,1.0919658024562027,1.0794492869919459,1.0601615087278482,1.035537016195414,1.0042029250951847,0.9760874790137273,0.9475036435346649,0.9261409531483924,0.9084368452646829,0.8945052794535557,0.8781223505483556,0.8699740380104581,0.8638600787642372,0.8528932846025187,0.8461697632577005,0.8513728908792936,0.8623756442764875,0.8876612597413247,0.9246954944403711,0.9586199601027927,1.0041343578495656,1.0423009570816717,1.085796539788209,1.131269304965834,1.1653892823412777,1.1926771780495682,1.209807569726311,1.2247965738370743,1.2373439117215979,3
42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.525032020016849,1.5506967928948419,1.5808977181157091,1.630298301945472,1.6768188852283807,1.722597992582564,1.7625417318843222,1.7933889263245983,1.8103525664178872,1.8152484574978844,1.8002944015568256,1.77832522557444,1.7462196398481666,1.7028869388527201,1.6561574286390708,1.6043382327384723,1.546476937727971,1.48652593318485,1.4252647315106985,1.3620918257887362,1.3016230153699573,1.2411806739054452,1.1891833167853507,1.1421331110127406,1.0995662317570887,1.0693790555842693,1.0490459524983757,1.0356123811535545,1.0256728694996529,1.0247412609409634,1.0286398920542754,1.0347842173859547,1.0370450594532192,1.0423617853516016,1.0407159582699301,1.0382058904923406,1.0322364188458977,1.0259856465507164,1.018744769367958,1.0136466379385394,1.0084445550252723,1.0057344845673173,1.0054993172276006,1.0067873277855175,1.0070607519407766,1.0093893535264948,1.0114870616751506,1.0045337271329198,0.9979843807649457,0.9908262746803435,0.9811981117743509,0.9659557711248776,0.950904151565225,0.9298545944202792,0.9160971620827342,0.9003254982264277,0.8894021451813456,0.8742328704600211,0.858397294344908,0.843234450167095,0.8344536184863409,0.8235881794597202,0.8210124979687891,0.8082516398485655,0.7942549597209936,0.7809982299285504,0.7792617556459351,0.7675693653477897,0.7721263128396214,0.771638679812015,0.7867174003999544,0.7951953838982677,0.8105588158254342,0.8337789726803424,0.8652390228234054,0.8811630018563055,0.9175220857071728,0.9247807492018707,0.9456606286313116,0.9692116996566078,1.010069692861863,1.0379314079384092,2
42700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4406194897909632,1.4653266216590388,1.4851889259536692,1.5143557286614506,1.5460851671254208,1.5741951338448839,1.5945219306099019,1.6087894012118773,1.6161391005118912,1.607832939420855,1.5895034431178279,1.5463346865747587,1.4952965519963684,1.4230298135552453,1.345401480504449,1.262680582029371,1.1836249281927342,1.1117672789419881,1.057189677994329,1.0187861297552239,0.9971805738839475,0.9930036702180396,1.0058183217911718,1.0287483280047964,1.065487729026282,1.1014993289192003,1.138010138705158,1.167703759928512,1.194606235232405,1.2143185417412614,1.2285093288882345,1.233453622196555,1.2333679881743809,1.2361854973800361,1.2249655968604902,1.2195859024336078,1.2053518608293978,1.1926059774174291,1.1768299472522545,1.1563513694171417,1.1349911454776849,1.106296502324299,1.0774355698216642,1.0508505625960507,1.0257828853115885,0.998963096344287,0.9864904330594546,0.9782866547835452,0.9728788489440354,0.9747578145253003,0.9841719097515389,0.9931653658923179,1.0039755267977997,1.0156720724769794,1.0277377087908373,1.0343342177324866,1.03773699372588,1.0354114796789782,1.0306429108664297,1.0246376053038828,1.0114231183244948,1.000830785208855,0.9804008509351784,0.966747615273913,0.9516474686700709,0.929194561573403,0.9227168746327858,0.9154629965540539,0.917467201443372,0.9149163746039107,0.9251302464603415,0.9420497467146702,0.9481699744922252,0.9580865743699176,0.9647440725129517,0.9669899767241976,2
CN1212100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9964662810509035,1.8741366127786696,1.7451106950148254,1.617640727486759,1.4907183047411752,1.3701084233111733,1.27211127159071,1.1802305734226624,1.1033265714954807,1.0268175315397015,0.9730446547656786,0.924335832550383,0.8929061250534597,0.8714023358815326,0.8582072016254352,0.8559873379611791,0.8623639006970303,0.8722916869699323,0.8852808639975249,0.9012744395883743,0.9083506572987796,0.9157464225696403,0.9102024856898837,0.8922250315023854,0.8602735845752414,0.8096687722659186,0.7492311997313021,0.703962336092755,0.6661693872705434,0.6293490094785202,0.599621585096853,0.5906797327256609,0.5892697775065894,0.6100900407165506,0.642877665833862,0.6961179379192652,0.746696069716218,0.7978104566620101,0.8332132886914008,0.8718306383698151,0.8822440709966591,0.9064707604099107,0.8985730201387787,0.8923353027841241,0.872191880698791,0.8526683312666068,0.8349901148348082,0.8253158555056648,0.8310264793406714,0.8439575519926065,0.84381783178831,0.8540176794086358,0.8782412441362424,0.8980508110824462,0.9184740490193799,0.9406139155074811,0.9686308887458583,0.9891924088761113,1.0174186741810867,1.059144133200025,1.12752409043616,1.2031944902874752,1.2765325368755533,1.3742390335679047,1.4791002710047023,1.592027948611039,1.703058052909027,1.816476484819599,1.9050996003919676,1.9796007379917158,2.0409101834237173,2.083075521603787,2.10037017891315,2.1059967251312957,2.06950240990087,2.0215921351415407,1.96179743994073,1.8884989499175628,1.8091139470325817,1.7303551268827984,1.6440141967077313,1.5586463810685331,1.474075163770269,1.3954407075075221,1.3209901514014808,1.2423631337098797,1.1783960868044925,1.1165222319563113,1.0562111048888956,1.0031640654601723,0.9572785105305898,0.9212277319634755,0.8935959679453429,0.8743044597468604,0.8607798838546927,0.8597401462205585,0.8594335883130428,0.8690286840247894,0.8772371948248348,0.8885641544848437,0.892285639581319,0.8953531126269274,0.9008930958578691,0.9014809011339,0.9033425455294517,0.8986411684015523,0.9073543813403134,0.9214450248921519,0.9353502801443494,0.9592019433996937,0.9877492471172846,1.0220108693815515,1.058511891375494,1.1025743074882812,1.1493711036177157,1.1968822443822678,1.2523332130751545,1.3119558528730453,1.3756300133295332,1.4493035052349494,1.5207923371021024,1.602102244702385,1.665736525552857,1.72167206857588,1.7583795028827454,1.7733683829498206,1.7553912314909224,1.7042350300217661,1.6256540861025428,1.5225604164766373,1.3934138591598495,1.2461454126048026,1.0958489106496938,0.9504385228206381,0.8147247921587293,0.69814397489097,0.6055454884264397,0.5422725788813598,0.510429059271265,0.4978591881535704,0.4943707895845648,0.49963492509314644,0.5198102516326517,0.5557574499669329,0.5995951266218413,1
