,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7933379600435515,1.7630504166793992,1.7298035210533236,1.6900440527112903,1.634615112907135,1.572950877916412,1.5082036949864874,1.4264921265561918,1.3543327884876575,1.2848927725333712,1.2276916402080655,1.1817514968080758,1.145983653756563,1.1220311540871757,1.1012656699289387,1.0849411643784155,1.069731204946721,1.0531363132943072,1.0420418637180124,1.028194153899546,1.0131078743826145,0.9993870697074511,0.9856477264053433,0.9744660391046859,0.9652844156089322,0.9478734481023465,0.9220242610908123,0.8950856126018498,0.8663688720651258,0.839900742051927,0.8113042998236846,0.7904618529545389,0.7761538112692143,0.7678620938520853,0.765216266575375,0.766862804450205,0.7730613399696291,0.7827056653225867,0.7957913916150325,0.8112249970269079,0.827042733100123,0.8440250151095565,0.862261944053164,0.8850288316551529,0.9077076491601721,0.9336649092519229,0.9591386032089089,0.9837017426970566,0.9954027298112618,1.0044561533540382,1.0033541000351605,0.9987895262443272,0.9860765267859246,0.9699223038114494,0.9479026904257213,0.930322063530071,0.9166658683659659,0.9043879982652784,0.904979400096962,0.9133866750301255,0.9156986287582864,0.9271984528548503,0.9441534972459137,0.9533153287113882,0.9627367642777583,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4428821601802968,1.426315041937251,1.417076145629431,1.3941711792796072,1.3854112765597502,1.3557428736743717,1.3321859270428762,1.2915051777625304,1.2339956598837376,1.1755512259566716,1.1166573034463723,1.0608366095736401,1.006644062280107,0.9574457304496127,0.9221190968409507,0.9108036605280301,0.9079251625934716,0.9190448991544387,0.93990289213992,0.9731795199031792,1.0175307175217325,1.06621946736735,1.1077149940092206,1.14635133915727,1.1815351986107707,1.209271315884176,1.2285123881805604,1.2446277164136026,1.2594208608795983,1.2634244713995235,1.263397078622129,1.2622181978447764,1.2619052035593477,1.2637956304615479,1.2569647765267802,1.2464228760658818,1.2435676117337153,1.246758076385261,1.2531359556291082,1.2629139060918853,1.2685389870416262,1.2808680304142543,1.2890993939142716,1.298145914040126,1.3054457190942934,1.3029478423901266,1.2889545522959625,1.2730504629635113,1.2548500069003223,1.2174194971934225,1.1899511016511533,1.1621320476499508,1.1375755145746163,1.1090793949103293,1.0816537719085546,1.0533743777135225,1.034506562642389,1.0203469097924218,1.0118066275914468,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3897883053264644,1.323623418109602,1.2581850976190387,1.2004445582439462,1.1577378941460816,1.1106900548261067,1.082680314144276,1.0597302293090647,1.0361207165690418,1.006833094334444,0.9797812144180518,0.9612538379742226,0.9405334924697524,0.9126992451705341,0.8790491073179179,0.8507190590898994,0.8478502949524608,0.833284999940014,0.8266690147444515,0.8314738051195938,0.8429086259091189,0.86908043957087,0.8958438207907272,0.9358390814598418,0.9792609597844117,1.01832681086458,1.0497839037784473,1.0899119609175374,1.118122704002633,1.1418230348561709,1.15315145766696,1.1763755639130353,1.1995418884078166,1.2240011600273828,1.2497288137589724,1.2895623980154107,1.3195601527689726,1.3475285057622184,1.3790839193630153,1.4077043482433482,1.4203895484035933,1.451843857025493,1.451107061317082,1.448455955680605,1.4386279616766076,1.4191895375393204,1.3992468006502068,1.3775255534860071,1.3573327784393823,1.3197102934463354,1.3032492362538464,1.28108075761472,1.2486248239921593,1.2387194235372367,1.2261159773314163,1.2048968072360509,1.1989637231465133,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6588578881392595,1.583821822678264,1.513434684515312,1.4351919412456744,1.3527860495234303,1.2671876738801595,1.1724659941916502,1.0863163993095657,0.9968554215616233,0.9182218318106732,0.8430759465795121,0.791116331187864,0.7363948479463407,0.6890006836845108,0.6527873135479101,0.6242490662639402,0.6063643484633734,0.5852238142423661,0.5763107613329429,0.5592708346774753,0.5399172913908449,0.5251718702489823,0.5170203993303217,0.5089541687897456,0.5127624983360914,0.5441725542006901,0.5798285158776084,0.605781383183531,0.637137183417438,0.6661963339589325,0.6950583547352416,0.7613465650634392,0.7837894702408785,0.7746698310404203,0.7941521631919695,0.8005858426413387,0.7412185108632109,0.6849677054935867,0.6685363586930593,0.678889600534164,0.6840665558241598,0.7025557907904194,0.7196326690700847,0.7449097487414384,0.8018502036467496,0.8756933128604865,0.9817287671358259,1.054473684789812,1.109907214298246,1.1242130690568606,1.1589495997093011,1.20705310838549,1.2587356701144792,1.2437438895165633,1.2262450951429957,1.2019388780697975,1.2189099327542525,1.1859360123943188,1.1333055164365302,1.0833309716747586,1.0238364026592315,2
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.389877217809941,1.4597119904956242,1.4966085212972409,1.5596215481334772,1.5890274760450742,1.6046716775805927,1.6432197737817589,1.6527149596441193,1.6367505461685319,1.6211369662985355,4
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8709376605957573,1.8377572257299866,1.803151893298607,1.7638561302540214,1.7243805437487016,1.679649313027769,1.641646707337649,1.5944486687954558,1.5574102693690477,1.5174227571460082,1.4745534000509373,1.4258314688835934,1.3911143461075839,1.344228421435938,1.3124518433427887,1.2858770288286727,1.247768750953052,1.2048899712142094,1.1673303310270122,1.129872115670023,1.0903906261828578,1.0510471107359134,1.0183619525222132,0.9808841334358033,0.9513384969677889,0.9270209027540457,0.9153448959702659,0.9108839530428525,0.9101175478320385,0.9130078814219474,0.9136718295807165,0.9082333428005545,0.8996567345024236,0.8978554830640365,0.894752421355486,0.8972198327435994,0.8966385918591948,0.9085111619424573,0.923524726565941,0.945898275925675,0.979336328648918,1.0279362649898496,1.0870988818674714,1.135126256133203,1.176247472129145,1.2133084611701883,1.2465695420722425,1.26464804972083,1.2874788096500611,1.2789253394323943,1.2765656569440962,1.2805871441755432,1.2705336427114162,3
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5972225112153027,1.5351051035981345,1.4726255956284722,1.4063573351701337,1.3436626185519378,1.2868868380644427,1.198561458694471,1.1423704937277583,1.094685235192923,1.0717430904733798,1.0497396002641377,1.0485336382272221,1.0469988010841418,1.0378063970562033,1.0271289928035665,1.0184940087853762,1.031043592111125,1.0266930150194524,1.0334327763298536,1.0395546616503657,1.0532468718533927,1.0621126684048086,1.066752961084962,1.0833231035977113,1.0892556854676583,1.096741232114347,1.1056964402898035,1.1086216682936825,1.1204988211542526,1.120932568787958,1.1122502501876723,1.1083513550747184,1.1086351288390661,1.0985591886775816,1.0986458336587894,1.0797750564026625,1.0617878173015645,1.0425443178783844,1.0262925961031655,1.0096751310796166,0.9935014452048505,0.9716538121214452,0.9522092197534974,0.9243583014350234,0.9030613995690742,0.8821674763928843,0.8733328894874415,0.8531295982424065,0.8344308008643709,0.8216348579648054,0.8155396108481681,0.8116152177511488,0.8211986615447111,0.8322983499196561,0.8486963559789823,0.8620548343173204,0.8816102792778429,0.9198273006157603,0.9404104439286637,0.9598302467601731,0.9675764209082237,0.9848888180478089,0.99909553640999,0.9953941178815013,0.9846743950522101,0.9834140487893039,2
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1323379988269877,1.131196926857594,1.1444343436476716,1.1765367459494724,1.1719363278313044,1.1673818027119132,1.1719462706214,1.1616711102045403,1.1460166580246822,1.139801449722785,1.1383952172774126,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8053481854233495,1.7773926114426746,1.7489985414948404,1.7306309373604278,1.7177079946290252,1.7042716552771728,1.6930856501710632,1.6818525110092253,1.6640096879444473,1.635591924459741,1.607391397904161,1.5839376404031205,1.5502394353969295,1.513070197362302,1.484638799272909,4
38060,,,,,,,,,,,,,,,,2.170346504318651,2.209156167839111,2.1956173528579583,2.1338964692143927,2.0454783803901386,1.9363025160730616,1.8285564441444406,1.717265699672883,1.6157721081797933,1.5239012466485387,1.4504136496718614,1.3921650460902326,1.3469293856782572,1.3060901544787624,1.2715216992113558,1.2376545710470364,1.2038719282805972,1.1713969507329836,1.1294711663266326,1.0887639554173612,1.0529285046351506,1.0317517622841588,1.0181601089013148,1.005920869567908,0.9961627528588504,0.9943374736873647,1.0031471412374848,1.0241540938070788,1.057329095052653,1.102480908665553,1.151059348343748,1.2032030706477557,1.2555657792029327,1.2970038241952035,1.3184367710191829,1.3239523514069966,1.315548873872213,1.296692854527091,1.2676745069770274,1.238638065553744,1.206668525647324,1.1744056606508337,1.1432993791488886,1.1081613765742069,1.07522543366261,1.0394116158623614,1.0024913226850258,0.961815421748683,0.9203887974496949,0.8822741367859088,0.8478661057488451,0.8195086342227521,0.8015794937764287,0.7939681155107614,0.7954230370041435,0.8045294636999829,0.8229715320606317,0.8404812379645615,0.8504632497380141,0.8521603987335123,0.8486459316137408,0.8428360035037399,0.8427282616153464,0.8528048288333999,0.8717081058419088,0.907312648181881,0.9555086389075721,1.0155577352697194,1.0678493831480926,1.132378927326291,1.1872516528982278,1.2326602570599454,1.264276309184654,1.2843462058632882,1.3066972593632933,1.3175703850116398,1.3130308975915423,1.307782307357042,4
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8595329814584156,1.7723102286869317,1.6585322917706402,1.5599800900199312,1.4583152300846316,1.3486714113141174,1.2462426460050544,1.1577881748426795,1.0730024909540052,0.9912916104884972,0.9031957057838984,0.8178642712977457,0.7461990684993178,0.6826021220656984,0.6114718575210278,0.5645840553463203,0.5165071972986517,0.47422440801449295,0.4566796553956225,0.4595659014673922,0.46527471838886614,0.4662793445503933,0.46721445385996196,0.4773193622346907,0.5535882248956754,0.6301862172696652,0.6809329841573976,0.7245584101549477,0.7639915860193552,0.8164334538631938,1
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.1563662039274263,2.035155087997317,1.9252234339381866,1.828363902839337,1.7296967406757733,1.6335882763531158,1.5436704073577858,1.4656894239469604,1.3794827358621342,1.2983870309552947,1.238842419483818,1.1920167105619344,1.159480568616071,1.148431933002888,1.1320097511648939,1.1246737179956967,1.1163853007581501,1.1074847206802585,1.0988853525809295,1.0976049925842069,1.0952329863610206,1.1011700782154858,1.0984548352116468,1.1029672359404534,1.105127981828435,1.1070301818558734,1.1065964847578211,1.1057059036942167,1.1050085345729022,1.0910510174151873,1.0848055117957371,1.0735445711492702,1.0567087985206984,1.0409077757139498,1.0216257307977799,1.0007906481298816,0.9806669203694082,0.9565700261210677,0.940605072859171,0.9240813077323261,0.9100777289572227,0.9032987011000955,0.8996569695478405,0.9039478358678146,0.908124989369985,0.9126010428328284,0.9216279452343846,0.928490756942763,0.9346623067175424,0.9368284816793808,0.9429652953040909,0.9437095501239294,0.9561348811954766,0.9623541815436352,0.983032726946764,1.0072298012765373,1.0308889943776198,1.0663188808352988,1.0987382604308458,1.12169088453771,1.1443899061716758,1.1624747431607918,1.171778666344709,1.1612855456796805,1.1507191023294947,1.1452519087937283,1.132164977613281,1.1296163390583982,3
46060,,,,,,,,,,,,,,,,,,,,,1.788912304486258,1.7884871902662374,1.7790343718799333,1.763374789527024,1.7456401636134535,1.7267902978190044,1.7050787714725488,1.6728111968162953,1.638066513085037,1.5912540699063795,1.5349787921077231,1.4705773679021146,1.3910630129050539,1.307559123446671,1.210523314702066,1.1158920011989983,1.0400023879418527,0.9738603408314654,0.9196789748548553,0.8857084856565298,0.8766490563178619,0.8916721973577306,0.9291657485285043,0.9849561821606343,1.057562128064938,1.1332050616446754,1.2009563499044373,1.250135826585163,1.2772181899895365,1.2736397584040997,1.24308472037147,1.1921347656202768,1.1349253814369966,1.0703596171683942,1.0088003331732267,0.9589593197520099,0.9148325934329957,0.8779945699374898,0.8467022161943776,0.8287891339146061,0.8140608636225529,0.8037603740347463,0.7910101471090598,0.77779349150887,0.765142476946886,0.7543827062166982,0.7453472405991926,0.7419383750160973,0.7448092389769261,0.7597291081333211,0.7806634167957374,0.8038459657448385,0.8313741362832279,0.8482814993628247,0.8624381043541678,0.8734332801271023,0.8825190968643586,0.8947660890059563,0.9153573969134252,0.939243583160519,0.9862331264375763,1.0357521737587745,1.0929339953559507,1.1434898652197933,1.1994518339825226,1.2358855014737933,1.270331307788977,1.2948816655028872,1.3083537911675696,1.3005460951282695,1.3002522685967595,1.2931511361571395,1.2861441423823496,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.541662443529527,1.548748416632757,1.5470677096917393,1.5358154499059413,1.5325656750868255,1.5274446743051044,1.5091013403520797,1.4906029836527344,1.478817667084526,1.456183758798252,1.436238259360091,1.416875143076602,1.3997137058230316,1.3837682771851725,1.3897898574360652,1.391437780164716,1.3927626328203755,1.402227075277679,1.4140752239173513,1.4190083899410424,1.4270888731576832,1.4263958507825563,1.4292914764936164,1.429025011132636,1.4289052054421825,1.4216011892747817,1.4129806578908233,1.3951289187421356,1.371999349852954,1.3575487120759557,4
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5481880662521228,1.6237242253407254,1.6895939964208675,1.743324727937388,1.783740423662706,1.822846350971993,1.851534158446137,1.8537786117126154,1.8518614265132558,1.854711941282308,1.8435694534793194,1.8260091133849627,1.7793122188518056,1.7072553084806064,1.6363456456129277,1.5700085679535156,1.501331133346417,1.4369724473623595,1.3771143032842839,1.3164433954056012,1.2817673349470808,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0671023516136064,2.1161921152102376,2.1471780638310127,2.0992411645232916,2.016219155147355,1.9020397157544084,1.7878750032960409,1.6989083432882346,1.5939736243664306,1.5153466775665763,1.4544736995580168,1.4015057544611478,1.3569557038466833,1.307388579964245,1.2523798466139975,1.1821713313595934,1.1030742476535806,1.007502715905927,0.8960528396739311,0.7865359364215216,0.6822662452928467,0.5924268771566059,0.5001906968663469,0.4206611115884703,0.35416795583148153,0.29412650141728985,0.2698214256984479,0.24406832559850475,0.22196108512338683,0.2097146565541404,1
