,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0925065013140762,2.0913218015429202,2.082655862333068,2.0623741047293933,2.0190474104847125,1.9557584987398875,1.878914677371196,1.7814202772241858,1.677505942610628,1.567649791919301,1.4583743624020031,1.3565003331510945,1.2574876017663752,1.175227733442093,1.0948068117584147,1.0256902757772872,0.9641030424145165,0.915343432842592,0.8729353778192244,0.8372400985586783,0.8048577157154831,0.7805963889583263,0.7562240847704698,0.7366701546263122,0.7173063127287957,0.7011276253918584,0.6877078623972135,0.6869892354665589,0.6936040317072583,0.7051459446972526,0.721977526750998,0.7430769736256153,0.7739348716821239,0.8064436990843973,0.8520935989883682,0.9014323754203459,0.9470611651290834,0.9897417945591059,1.0346286905775024,1.0768924174683345,1.1196009244120535,1.1511888559662737,1.1862995879754918,1.2163375504965825,1.2374894645402437,1.2587528188196455,1.2737419423049676,1.2812342740569587,1.282215729406122,1.2808366127699937,1.276543904261208,1.275684665826348,1.274893535909805,1.2723195777860656,1.2710999734617787,1.2729619034874842,1.2809336683254935,1.292809375260551,1.3013414242798576,1.2966797680553213,1.2812111795688659,1.2558901520684302,1.2218117059801774,1.1828269554756328,1.1450829981123416,1.101219501561343,1.060745544074697,1.0311879394310919,1.0029792491498322,0.9811159346098173,0.9621864768582169,0.9493163505633474,0.9430210553025888,0.9400712857704074,0.9432895677635345,0.9492245222706779,0.9584595603553835,0.9701207524288608,0.9855639918327608,1.0049952056042089,1.0221831646762245,1.0359098932912485,1.0504818626656252,1.0666216861786713,1.0769954430673188,1.0865135298226556,1.0915703903141991,1.101548302792417,1.1208709082099388,1.127742452276456,1.1335077489899867,1.139040129430703,1.1427226482663433,1.1431604190995337,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6579435339055193,1.6375358724302709,1.596022077857993,1.5451652931626128,1.4792202798823135,1.4004700431750297,1.3273069209513153,1.2592753592068842,1.182170458163612,1.117063445878534,1.0587706360408302,1.0074666633527096,0.9682328611495334,0.9422409309311396,0.9306878533041154,0.9220998787461836,0.9305896448282343,0.9490498432651706,0.9648202910838486,0.9804014953948939,0.9989593926563379,1.0123947927945574,1.0275050704282407,1.0407767172212916,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9168818310385363,1.954958806883699,1.9665081801376685,1.9370867163703522,1.8853852418772845,1.8027485867491149,1.6989134684183358,1.6009483761004188,1.4937667937368637,1.3956043080299292,1.3104374214575123,1.2379692464566352,1.1728295190569615,1.1275990585690563,1.0903731837302892,1.0609921471215626,1.0309781525901203,1.0161517031387945,1.004066514544191,1.0006765967119657,0.999467317797633,0.9865447931713319,0.9847417367911531,0.971303555965977,0.9595609390416888,2
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.886328851704137,0.9032639699296456,0.9165816848834363,0.9270810003853098,0.9342775121595388,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9360432043453337,1.9145432429971811,1.8645531419370984,1.7991507837787726,1.727560490385458,1.6406238848515882,1.5585062851558709,1.4788103147948206,1.4093504242387318,1.3483131388342289,1.3039990257220773,1.2693219785762655,1.2388484622816116,1.2127693107515605,1.1771482517918865,1.1437615180415297,1.109230120334539,1.0698029719080182,1.037139362732298,0.9980114334921617,0.9701323858318314,0.9476376077817664,0.9361794237462274,0.9389995789432051,0.9462752366821232,0.9628984858423077,0.9855599738486216,1.0184925642159193,1.048989043557171,1.070704586381704,1.087415657939777,1.10599759668938,1.1124855048378832,1.1003838285611864,1.092124285859383,1.0813375612213338,1.07798340791254,1.064387950158261,1.052544043510153,2
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4169054603696476,1.3777721584496165,1.3365167907630169,1.2882971024929444,1.2413601664956322,1.2003377981215042,1.158750279809745,1.1248481533520596,1.0970914180884277,1.064234064205377,1.0476501734116894,1.03657775030051,1.0180839522297078,0.9945924001209883,0.9662571570279272,0.9373712366654838,0.9012260583296366,0.8698650085746302,0.8352207027713552,0.814908424758571,0.7966478008182549,0.7914384802110433,0.8047349919364,0.8285402052591768,0.8587549385523756,0.88899982993473,0.9277903942597546,0.9686423729732726,0.9936926753820892,1.013511833653955,1.0261219711951335,1.0286683266643897,1.0289393023692504,1.0230162952115536,1.0001077004545547,0.9735207798036218,0.9379335548430314,0.8973796077732488,0.8592077775188848,0.8128670622779778,0.7668195393097632,0.7286263743022049,0.6916365572115191,0.6599642468962332,0.6593374049452564,0.6678036551711943,0.6831209671430201,0.7194817393465796,0.7727288974751678,0.8155064619530079,0.8822220937444685,0.9482560513753123,1.0172809193300647,1.1092112288127671,1.2053568429195303,1.2752278153271623,1.3237669827512104,1.3626318720952875,1.393592979740585,1.41791651255565,1.4227779593133139,1.4035001166922838,1.3760893915138117,1.3448095599284455,1.3136007701464618,1.290235989129997,1.2799940488401196,1.2763178799741568,1.2898966650537314,1.3253179568377687,1.3618179236742554,1.4206515565748266,1.4759448248108613,1.5380202878961624,1.599954812858981,1.6526138502088776,1.6859995227020477,1.7145055428559346,1.7203313261887385,1.7178724579457259,1.7030089558573955,1.6869693700065422,1.6522988373171794,1.6111409531409966,1.5785066688587555,1.5519776269813779,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365833259906434,1.4104927585799465,1.4650847920603756,1.498636184219697,1.525261396635813,1.5452025845801534,1.556758075947752,1.5397089255763476,1.5138589536509697,1.4792133021656193,1.4313120754311277,1.3907551783508838,1.3443664393214898,1.306116092717982,1.275147659785815,1.2567159392356921,1.2457252784629405,1.2484064927271654,1.2608438575158862,1.2818526315777263,1.298355723644871,1.317530356923453,1.3267326301388502,1.3243757839151673,1.3128974109411975,1.2915535981368036,1.253401268541607,1.2133834405121458,1.169280964169172,1.1258312999600946,1.0825046769618507,1.0434065946084516,1.0086156604772452,0.9779621800898199,0.9615654629521255,0.9539864377422458,0.9527600976171511,0.9522431364159288,0.9541503328311234,0.9589981016932986,0.9614046580758135,0.9661042673945222,0.9725657506079468,0.9779765004590195,0.9853869348910156,0.9915505858891309,0.9963562334870597,1.0030010030247414,1.004064812980789,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3633535678466853,1.3038661018559905,1.2290766462706024,1.164355155182473,1.1117869853392497,1.062562863898644,1.0101265762039098,0.9705702830409125,0.9277892229463858,0.8933000985857946,0.868970041920315,0.8554508294939773,0.8456413645884925,0.8464497806408817,0.8433931881256578,0.8568802115579814,0.8719478546252317,0.8864319625068634,0.8905101898990444,0.9008462799137784,0.9200385461065683,0.9390220288057235,0.9556587214174048,0.9880036036433463,1.0181983309996656,1.0639152965720227,1.1115893020727152,1.1639748296175934,1.2222761923905978,1.2733323248482467,1.3171135149363287,1.350600802855246,1.377361316734059,1.393664891495927,1.4055050599026688,1.3965464412321151,1.3915969332778144,1.3849314940725606,1.3735224187444381,1.3684193794300776,1.3427694423067638,1.3172370108230762,1.278669611055303,1.2405258649706883,1.2028426691152974,1.1590439269280914,1.105733143758039,1.0484479558530784,0.9969508335054591,0.9574660747198096,0.9269326036727406,0.9018436831146657,0.8926632719967078,0.8944789659778316,0.9093449132895537,0.9304703160055878,0.9660917181904708,0.9942184465697204,1.0294909593034798,1.0661969806338392,1.084104742291582,1.088074306261626,1.085630674514411,1.0809683318308796,1.0611007126217338,1.0473938808986871,1.034911401308272,1.0244371984835297,1.0198601170300865,1.0220491499361413,1.0360323983475404,1.0508441815527627,1.0647102507229826,1.08207019955629,1.0959501369783897,1.1054022020418184,1.1065869978023681,1.093418655911424,1.0764097026863393,1.070970991374417,1.0662756141400935,1.0526541092127863,1.043145820344094,1.0337423552602516,2
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.123811931234442,1.0875351791793784,1.0342730782185083,0.9826054816553783,0.9171636317786238,0.8738176088064515,0.8126123298645417,0.7790553796054258,0.7553941467089189,0.760300495354796,0.7719342005945002,0.8119769862749275,0.8664503499891966,0.9310856614053318,1.0106081961372766,1.0711207045182247,1.147595860249055,1.189503832518569,1.2165201681659135,1.2249406402613965,1.2156897744194974,1.1967599541925664,1.1777076759296452,1.1307426139508152,1.0765991374871617,1.0372137628558358,0.9999094652810041,0.9730683482160166,0.952615180007525,0.9599786463649982,0.9642819672344465,0.9745164384142977,0.988658802166344,1.0147804721003326,1.031821822928444,1.039829532631118,1.057235808437222,1.0961421007480951,1.1199024382267266,1.1387074754653295,1.1323097013201673,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.278924823702288,1.2807030058929287,1.2786784533730338,1.2700735296607135,1.2477491852376166,1.2169786990636964,1.1828865616518447,1.1329840361592596,1.0800308007815076,1.0263003767689707,0.9842292947352653,0.9388546837318279,0.9089380175564039,0.8918463738852813,0.8698527193814816,0.8713324894462642,0.8804060418143905,0.9013083851143319,0.9158668293690294,0.9282720831065336,0.9474321762794734,0.9594270113795673,0.9702798354408303,0.9784077465860692,0.9807838049137619,0.9836814191479384,0.9877611875678177,0.9868407595347165,0.9796060298284959,0.9695864889783832,0.9628854899531889,0.9617574593293912,0.9531035596996273,0.9519489106443781,0.9400870312123093,0.9431734090290651,0.9253821216388396,0.9294285081582845,0.9392963152012432,0.957295127538464,0.9496521359632298,0.958150040145014,2
00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1538179732377074,1.1595397420329143,1.1548210092502753,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6972771423422812,1.6831901872825648,1.6652528809077582,1.6224607010689733,1.5659161348411867,1.5144970456054556,1.4494503980153945,1.3816132769698348,1.3164158455288217,1.2530873167080956,1.196443185306276,1.1451844096924793,1.0999878876729348,1.0691452208021084,1.0482642411693042,1.0399142856374488,1.034935246465442,1.0475488433640825,1.0666168256893722,1.0889638476867125,1.1108063057604411,1.1392197070099115,1.1570058437718447,1.1687697695642765,1.1724043741011818,1.1606454787568845,1.1401727952795326,1.1151110144795147,1.0804050742587643,1.0443825771872106,1.0066934763225235,0.9685143599888071,0.9468193641450308,0.9344399067260325,0.940252352954787,0.9529233362938493,0.9768523209875372,1.0088064364676963,1.0475046123383849,1.0896106209205967,1.1339785734624694,1.1698703349965052,1.197289105684026,1.2075638044433914,1.2042116309329187,1.1911939026615856,1.1759759025110503,1.1516090474160565,1.1265128893186684,1.1071832445198884,1.0919059680844696,1.0847506601208814,1.0761028885579753,1.0846668714710397,1.1008793618890405,1.1172842647676848,1.135380963365384,1.1556813221494848,1.1779799177146435,1.1972491073866134,1.2047006523518333,1.2208476265532324,1.2289746707996052,1.2237196839331896,1.2256916089703043,1.2251639242082049,3
