,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,CRRI
CN0506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2661018000246704,1.2701204450187058,1.2668956020825175,1.2596807402710235,1.2611316788189655,1.2614947408409267,1.267343900878085,1.269392274399092,1.2709620289616674,1.2854009213231348,1.2850101845588378,1.2843147000854027,1.270663617266131,1.2497192946034477,1.2177340974572215,1.1825528419884972,1.1368326027643043,1.0868539680663813,1.0393167479807803,0.9934800133577204,0.9531522040303129,0.9275224191338295,0.8973270763786343,0.8822585637531183,0.8725379919409337,0.8730451562567184,0.8827473822424041,0.885301659231315,0.8867793674769757,0.8827000311838582,0.8732526131950743,0.8596478821723449,0.8340564136490831,0.7948198698141951,0.7620604609732902,0.7378589514528536,0.7171286124206389,0.697539157615024,0.705362410601878,0.7319187542343407,0.7510434966328827,0.7892825091387705,0.851450391913335,0.9203468082773918,0.995315648809808,1.073924845910782,1.1307364140308058,1.1865223072863609,1.253315290306301,1.3181163981448014,1.329658507649307,1.3684416488553763,1.3854596689137333,4
CN0506500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2947627638021542,1.2849891977143622,1.2795246976712646,1.2755178917301437,1.2613658441787101,3
CN0506700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7984550358351057,1.7630761961139916,1.6997376532720565,1.6123123020016363,1.5050056793738689,1.4040338083420938,1.2975962244040504,1.2222396890596308,1.1624928542567803,1.1205385018710274,1.0956799122072824,1.0728072064322616,1.075356181174724,1.0620615099451498,1.0424291211715506,1.0083970350929543,0.9678680957671268,0.9185328060709996,0.8588578408995275,0.8059847053628049,0.7568571873725387,0.7085608042717826,0.6797599475020322,0.6653458415166896,0.6374268721959623,0.5948682003142785,0.5955061770515038,1
CN0507100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4817861334909646,1.4982963291971716,1.4937114240702356,1.4832959585278238,1.457155140490519,1.4270166842203535,1.3894559352276423,1.3537089077711748,1.3056271886277582,1.2564141097222503,1.215425668910922,1.1853452596223295,1.16014160813249,1.1364739870549487,1.1280221882015664,1.1263489224419967,1.1292325176649927,1.148382156696757,1.1661885353468522,1.188895059756557,1.2195825262080469,1.2460353745263681,1.2713784453839487,1.2929830711540804,1.3057397590953546,1.3035478939996974,1.2781263948320385,1.2498790505443091,1.2114876945210824,1.160455666920342,1.1178005731895342,1.067058255089056,1.0188826552222452,0.9686812506386584,0.9288557314079237,0.8967105983912222,0.8703230595727818,0.8452735616839766,0.8290857069774251,0.817121831094398,0.796734786049088,0.7848058458868844,0.7714540198516209,0.7601834748451242,0.7534418819559363,0.7392798460497617,0.7363443420058583,0.7318987669745223,0.7279467799986719,0.7239665935426685,0.7238714460159583,0.7116621472121956,0.7014034428299807,0.7105536820951138,0.723239898622087,0.7414464482161739,0.761471803760024,0.7973916328338484,0.8264331585012092,0.8703967995268926,0.9107418433715009,0.9361243688357844,0.9615518232543703,0.9691105784849486,0.9638942356267053,0.936827966566129,0.9275756512305156,0.9035921191365871,0.8967917198277618,0.8920196353643988,0.9034626454544981,0.9087812986907338,0.932559454202782,0.9786516099382992,1.0226386823747546,1.035385552358512,1.0513500588682927,1.0748183708630825,2
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2898933246998983,1.3016957447596533,1.3115113424783649,1.3064050879385705,1.2776501103044904,1.236383203739178,1.2013738204545192,1.1572538321080619,1.1278778436528631,1.0923730780675722,1.073241745536111,1.0631829960777788,1.063103518547023,1.0779611778347973,1.1054091162848068,1.1320956042157215,1.177589109096945,1.206573157524662,1.2345369917010167,1.254697284034272,1.263351149999453,1.247267148220327,1.2265988830793844,1.1892672193708869,1.1464313473611178,1.0896240492162805,1.033269006516639,0.9802076569640363,0.9292479809032059,0.8884301302238059,0.8452724486690545,0.8093716775306689,0.7735046455032015,0.7529734483668883,0.7435818140304539,0.737108084982846,0.7371611838822454,0.7466995046111038,0.7575868281390885,0.7821282547791046,0.8116019026705878,0.8378675826300243,0.8538354366026077,0.8821375167115696,0.8952124117351483,0.913554225380792,0.923403282472194,0.93735431299106,0.975267544734809,0.994736865107051,1.0260547821866426,1.0707400077519382,1.1297881270247339,1.1994645014905463,1.2727030980261136,1.3462168009294708,1.4248792635039336,1.4917195457829218,1.5465966689800972,1.5979918076619994,1.6315898204069583,1.6445937072810417,1.6451355312186702,1.628336864903527,1.5950309252698194,1.5575112574214285,1.5121224631262764,1.4607661506044327,1.4055250686917742,1.352283797304596,1.3004194442330572,1.2433445678119401,1.2000657184161763,1.1531684099238886,1.1142647269620944,1.0850016804033231,1.0663557275174869,1.0608259155647346,1.067115959679459,1.0802309753243717,1.1018177340255075,1.128298272525535,1.1518016346999453,1.1668726560800726,1.1770014738470838,1.1770043215204942,1.1668032721527295,1.1435222305876735,1.1070876413250788,1.0641078224706857,1.020165863015769,0.9807481272589504,0.9450342256320203,0.9166272072094828,0.8971871837722616,0.8869238547646603,0.880886368311472,0.8821951852151878,0.8881045331359535,0.8959474905865005,0.9066246084420495,0.9213951243733918,0.9370574945117822,0.9522184321417407,0.9797043820890279,1.00515800131202,1.024881993247058,1.0528663201077806,1.0714321722379543,1.0885138880185183,1.101726664840109,1.1036719972869458,3
CN0507500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.811335303880408,0.8406793815676227,0.8748368686367198,0.8941292518171593,0.9059865144155235,2
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7214540730546055,2.858566024338459,2.932922403240924,2.9256906078962666,2.8563190276007537,2.7277592136338003,2.5369434093072876,2.316447385618284,2.060328776769705,1.8113218135757265,1.5530211519456638,1.3113337429711633,1.087552433600377,0.8984852187818329,0.7431639473351634,0.6311647764671708,0.5521452322653251,0.510921537014729,0.5076004112356112,0.5364561297099116,0.5993460316339353,0.6759793804735355,0.7632808969247914,0.848298755899805,0.9251242107345286,0.9803185982346542,1.0155581634395063,1.013547584229375,0.9877985116415444,0.9465922493029204,0.8909729893263734,0.8293499373072443,0.7610090090163907,0.6973807006520489,0.6479234890162483,0.6103114955196225,0.5783669068597748,0.5845080356767105,0.5974443395250784,0.603283476579741,0.6083880103690933,0.6084189845511838,0.6070669041636529,0.5784154005947821,0.5752019558546215,0.5628539591226316,0.5237665571068101,0.49825741997215767,0.4913238469716242,0.499442034686268,0.5189131881754876,0.553210042134124,0.5886637774036668,0.60655842776145,0.638458492532236,0.6982008588899208,0.7544496285227174,0.8024311825122667,0.8128667089406925,0.8449626607875276,0.8604305382079912,0.9221376130113033,1.0081718995353062,1.1074564386766639,1.226752252072708,1.3634429559939478,1.4910280707399992,1.6236281695357015,1.7266528267531072,1.8003135499757974,1.8357588111461152,1.7770600025006877,1.668840930919381,1.5199874084577325,1.3725141053486187,1.2168852815146285,1.0602516500109926,0.9235801584158995,0.7897645546801219,0.7015159515025395,0.6114232347212578,0.5529689150697973,0.5515003471633203,0.5370111194086208,0.53865889823443,0.5638445376173066,0.5747332483504053,0.6287222061786518,0.6739053960750085,1
30780,,,,,,,,,,,,,,,,,,,,,,,0.28241996369055533,0.31596946617031574,0.3591703329441471,0.40409852685076864,0.4516794787739412,0.5269330421601088,0.6095953365228013,0.7281595250456756,0.8008433753819127,0.8553963839989995,0.9023742053922237,0.9375462550323919,0.9598895201051021,0.9690473710283004,0.9797373084555117,0.9861066294381219,0.9898597459482847,0.9851481150083506,0.9837371723978572,0.9851138517443698,0.9846552234778446,0.9826076337989169,0.9755302943594992,0.9721272734463273,0.9660175265194384,0.9569984914416643,0.9510207611635284,0.9485329085923424,0.94510798941477,0.9429599638439143,0.9425012089947453,0.9380348794900855,0.9310959284336312,0.9227583272889368,0.9136752287159213,0.901170211057605,0.8897765183683912,0.8783277965671297,0.8673444890842696,0.8604723061511839,0.8578026725551355,0.8628217700750074,0.8665785528550392,0.8767266841008008,0.8899520943874056,0.9019625267636093,0.9122621386839035,0.9266563086051047,0.9395943807484105,0.9507711730139254,0.9571596482764642,0.9613082289498298,0.9668943580744565,0.9694670033508572,0.9712457176775539,0.9769563477827913,0.9785027409218173,0.9818582818382005,0.9837009018191173,0.9885413120050189,0.9978758158973939,1.0091241313019248,1.0181579049589171,1.030557586725762,1.047491413517458,1.0700075334861665,1.0882251241855032,1.1076855782829829,1.1304358076150176,1.149746918914447,1.1651351117415563,1.1736408157041505,1.172917733019529,1.162022899207759,1.143439130199848,1.1181223626616141,1.0941442421612724,1.0651224282696394,1.0409872111841667,1.021111455384823,1.0068918459393545,0.9973400042446008,0.9979251800908089,0.9985688401349473,1.0038484032635173,1.0092542179832622,1.0148527482539853,1.0222122489128127,1.0317131341768855,1.0424529462047651,1.0555025392142279,1.0673853692381465,1.0833053954041136,1.0971086355205055,1.1098959219218907,1.1233061313089157,1.131667971205192,1.1376631208566848,1.1387400319688186,1.1359592820267066,1.1317345875258873,1.126340754154179,1.1179952848726786,1.1114210689721657,1.1059908270522312,1.1023002006695728,1.0987315478512794,1.0988487670461018,1.100895342891759,1.1040494539047512,1.1094492318711817,1.1145876292529038,1.1183757656581674,1.1228274915482364,1.1248154038496265,1.1253945979236133,1.1228353618577351,1.1139473063981673,1.103777420152758,1.0875524297120052,1.0710122133209248,1.0523021134376354,1.031817993794585,1.0080020257889768,0.9839941328842385,0.9609693147122154,0.9405780767273926,0.9261297743930568,0.914950010913445,0.912808982927213,0.9195076583159545,0.9355238009331921,0.959705254215875,0.9905623297635345,1.0251352701076915,1.0590202769391293,1.0925860902322089,1.1211403052077098,1.1465146776798187,1.1639257177318787,1.1739238563793029,1.1725160083216295,1.1594679837104658,1.1297228037768707,1.085904133151311,1.0375529123296308,0.9844922409855423,0.9383847112316097,0.8948099405129939,0.8688699231528122,0.8617969684871689,0.8722934757444805,0.8963948966274036,0.92673223791153,0.9620446617663729,1.0002540825373174,1.0399338858291762,1.0751999147055424,1.1127535084814637,1.134075148828331,1.161032348254446,1.1696370429623975,1.1832509860815972,3
CN0508300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5048691738442752,1.580090324306146,1.6270867108889304,1.6605236520621292,1.6631324541085455,1.6490746439628663,1.6093889451844587,1.5627217851702149,1.5076311903344588,1.429652512757488,1.347730907444815,1.2635534385805172,1.1746142080663828,1.069018899523057,0.9693223762700868,0.8706344757136135,0.7681105553924732,0.6676179850374554,0.582901041425512,0.4984651264766758,0.44399015387341056,0.39857985906481397,0.3827770058759381,0.3980611833718547,0.43685038480113525,0.48000715589386034,0.5279141618676614,0.6336969539907442,0.7253797209442383,0.7956009915978426,0.8590185413377378,0.9086823800060146,0.9540214341053559,1.0073790322848386,2
31620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2414085818551142,1.2414085818551142,1.2359276577459304,1.1989020904952954,1.113555879901567,1.0525458624256987,1.003194512912592,0.9930361526586235,0.9777212930013288,0.9777212930013288,0.9846276421789159,0.9897150012487068,0.9980648475542151,1.0131520433720618,1.0363362260338305,1.052828544587921,1.074148344098826,1.1043727020324736,1.1184660323392706,1.1302927632898487,1.1398820105951446,1.1574227500941021,1.168348343676046,1.1802156311208067,1.1758848778818525,1.1653589338322208,1.163802442624335,1.1441946724770133,1.129238138872062,1.1107087574468715,1.0979028516292944,1.0776026656795556,1.0664583338787716,1.046780344084766,1.0337712047406045,1.0258147405228342,1.0234603532794107,1.0153970193551618,1.0075147931230766,0.9995733803314082,0.9957499695821304,0.9756564450936946,0.9518746266770626,0.927206990500804,0.9032986537189476,0.8984607621120303,0.9080928104631725,0.9136926950329664,0.9429870866551964,0.9750546836224887,0.9970691453709307,1.0251516739098534,1.0710059600191997,1.1001967301084201,1.1068573622212252,1.1076808521456982,1.1014557176217692,1.0833701679884213,1.0551610882544136,1.0180028673123112,0.9647394566968945,0.9298841533615814,0.8972423536434833,0.867889872883473,0.8200662837499193,0.7567102107810459,0.7269672115134731,0.72227405580172,0.6971335797453018,0.7027463601763324,1
31680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6479128425482923,2.801871655847266,2.8495638395613074,2.8386550679565783,2.7328830246533142,2.5855042008518825,2.4137911899757887,2.2184233057999174,2.0174835188288958,1.820219097628529,1.6435045199291034,1.5053062537244872,1.3954866521164164,1.319258906006029,1.282337895778558,1.27562253216969,1.2976696242065624,1.3321203440752205,1.3831020011862272,1.4384955383771398,1.488223479006483,1.5163070303743005,1.5117913972743366,1.4788725338869646,1.4102786990330811,1.3206127183671632,1.205953024397847,1.0694235830435965,0.9252440784037614,0.7806592915131374,0.6480767898921215,0.532786347914364,0.44782004188478763,0.3813065130025944,0.3416787403868413,0.31853801164229467,0.3171621970202746,0.33779483305399133,0.37543363889429876,0.42784536539732054,0.4899306776713594,0.5492427880107251,0.6211603201079922,0.6869166915008866,0.7591307901840969,0.828660080013547,0.9009337885238731,0.9751002615622365,1.0347684117655762,1.0845105103435695,1.1165401191154198,1.1471766868415831,1.154287907638392,1.1676901965424373,1.1545958050106808,1.1391723780215703,1.1115431011746628,1.0729098545831206,1.0324505582448693,0.9758437219174212,0.9120987052501763,0.8564695146719541,0.8097398139030592,0.7620619505346216,0.7104496310499694,0.6837819791551483,0.6555576508639512,0.6568059090798021,0.6496653592900639,0.6915710900947736,0.7484168087665002,0.8025765592400534,0.8904312419722785,0.9851934501340087,1.0250734183620969,1.0844353641035798,1.0983073631788964,2
32820,,,,,,,,,,,,,,,,,1.8990531100507329,2.014931293622989,2.09566529424933,2.1297640623836043,2.124399231539199,2.0921688789222808,2.0213171670757837,1.9268040238984332,1.8226044871253195,1.715005776311628,1.609058811389807,1.5057574290201596,1.4120890549529472,1.3306828143694602,1.2561520127358063,1.1936809217846367,1.135652189594088,1.0814208266320335,1.0299756749139544,0.9807014011101829,0.9326243257887534,0.8852567587223912,0.8435894150548053,0.8109821586523656,0.7916334401740577,0.7946188229609124,0.8142121983104539,0.848720699616095,0.8954636060280816,0.94839118531865,0.9996779952028815,1.0451067924524005,1.0786329253743108,1.09303792912882,1.088171303524203,1.071165889730933,1.0446654274603273,1.0163513458555367,0.9892098523191506,0.9665275030799383,0.9514055837916984,0.9453246482704563,0.9440319572397321,0.946330549745172,0.9512712664044788,0.9548269817292875,0.9577253396368253,0.9590924700856598,0.961657530945941,0.9670168633823464,0.9772414979582071,0.9908050400609292,1.0064867216951834,1.022214046981825,1.0341335112747692,1.0428211986580576,1.0461647921843593,1.041775326377497,1.0330745952140998,1.0203155401249555,1.00725453770784,0.9971457624037154,0.9921417507280506,0.9916903438081577,0.9950301309221299,1.0004015777881488,1.0081736245309625,1.0186892011755,1.0288433319513497,1.0363178354173104,1.0438448376133236,1.0509132600135942,1.0555319596593677,1.0561980845625687,1.0529135430496197,1.0457516494764807,1.0369580239185598,1.0243182579698213,1.0156191658928733,1.0098034121695363,1.0100732342079874,1.0155218538512787,1.0278850301681026,1.0436811465980327,1.0591798160263912,1.0734879964842368,1.0828766331370296,1.0898364594137253,1.0896545655350178,1.0862140105126503,1.0779668484603788,1.07285255661149,1.069953072355673,1.0754664154221842,1.0850673666644433,1.1016761445591348,1.1238706060588852,1.148892250447751,1.1714517610450415,1.1889268170315148,1.199203385517117,1.2008193659030852,1.1932252342355327,1.1772006091745635,1.1551981532997444,1.1342734579908442,1.113355930291894,1.0947705279740916,1.077853094083934,1.066488498819933,1.0552648326478387,1.0454788216982238,1.0368005473084732,1.0292273642230652,1.0234017039433212,1.0205880634141873,1.0236439053034836,1.029311580932202,1.0396849923827842,1.049899208382591,1.0595465561588855,1.063249757577227,1.0637615730997605,1.0572544620689122,1.0465303501727976,1.0305434758412826,1.0162912321558717,1.0024361746067565,0.9936135503832718,0.9880734554763626,0.9874678276560283,0.9916081909592391,0.9990679166421406,1.0076417007427518,1.0169160135117292,1.0281524692435902,1.0377226511661375,1.0469119586450413,1.054396987022062,1.0574735315977104,1.0567475859397601,1.049297951727588,1.0370242316808622,1.0177384101119333,0.9959647454618181,0.9733025909413001,0.9494464850866574,0.9274741504163735,0.9101878615219516,0.8956887719403344,0.8869431350991769,0.8804434300613342,0.875989746594766,0.8792980245570122,0.8810967668950348,0.8848065664332042,0.8950494413703383,0.9066884401781701,0.9151293167998056,0.9222610777476665,0.9348782566699652,0.9430613327091975,0.9532182004139145,0.9657050669597159,0.9684220604967242,0.9768206162969962,0.9861082452473648,0.9929240162936237,0.9998983698583666,2
CN0509700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.581724485475064,1.5809479687317385,1.5806979753690786,1.5755396875257162,1.5769279143912933,4
37500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435037321446515,1.477768519618,1.5032635269078116,1.533712114420982,1.5646980862326543,1.5835504341579818,1.5990075784801037,1.6100573798269795,1.6101103700844739,1.6027631280788648,1.58211431501216,1.5486151897787352,1.5020535460544533,1.444031679917084,1.3712609376005775,1.2939828834324865,1.2212916077984577,1.1396967789999217,1.0539415134693617,0.9829661922959296,0.9159161526019067,0.8611246449899884,0.8132436677726349,0.7737458707159202,0.745570650721663,0.7208395756517796,0.6962346692975794,0.6858183458083484,0.676276311298889,0.668067592835146,0.6775761204727242,0.6838062085755081,0.7024227808596011,0.7369686138181404,0.7690833145728996,0.8166518685316309,0.8612158347249312,0.9107608072730844,0.969374449121751,1.0220839992245607,1.0870940638087112,1.12069705961858,1.1550983585164318,1.1716041964695867,3
CN0510900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9347259558457708,0.9828447954410406,1.0192985878249636,1.0188438114421758,1.0354804655504553,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3692736068988622,1.3745026198444301,1.385322372198918,1.3921374136043545,1.4110218619362929,1.44003640635166,1.4776295139273017,1.5257469594863529,1.5897398322633713,1.6620983755106982,1.740753970226671,1.8126936306060069,1.8914679878079022,1.9632633595448052,2.0051506862581454,2.021407342498086,2.0145963039706665,1.9576187363273438,1.8578688956765788,1.7372432646295017,1.5793410704753426,1.4057385143325818,1.2308929920699487,1.0590885312346576,0.907296045231303,0.7796025832267497,0.6816842586745571,0.6065467201939305,0.5645513770204398,0.5469629916522087,0.5471453939246169,0.5707400513174827,0.6067939912918944,0.6497303461643815,0.7011510417069162,0.7524044329205584,0.808526620218758,0.8661689727025499,0.9118603336317974,0.9448870430865886,0.9639708283639947,0.9691305784454063,0.9628245015278072,0.9276517937160195,0.8747833590399468,0.8012289611113659,0.7195530454916332,0.6297597892926392,0.5340005857613923,0.4531680199821068,0.3725126380252702,0.3207188910863883,0.3046724955837347,0.29454151827064085,0.3046877766097504,0.33250548222343423,0.3771533416424768,0.4445532742649613,0.5327719040765038,0.6100406582218827,0.689380008294303,0.7652874636144151,0.8306797851730829,0.908330911515812,0.9776440815170087,1.0365927787548412,1.0679680039592738,1.102618228223061,1.1199293166117013,1.1216252170720085,1.1126570479177293,1.104396836653828,1.0693709212113136,1.022733450600779,0.9901536515637683,0.9438469339043492,0.9074450583615441,0.8605064841255563,0.83860992240315,0.810763465398904,0.783800741597342,0.7870858325604533,0.8045633852697338,0.8204959425172704,0.8559457846042597,0.8943972308750205,0.9406119478000243,0.9901917604240991,1.038305046074404,1.0998945159154188,1.1721812532470208,1.2422129988136843,1.2870469409762857,1.3325018238619186,1.3752051441406052,1.4113280965421597,1.4549901643397698,1.4736647242181449,1.4912519511050282,1.5112181781523455,1.5171749356886897,1.5162743608510196,1.498956936092287,1.463842344489064,1.4305502633311855,1.3833851303443232,1.3432968622370223,1.2926239113703137,1.2414112538927968,1.192902407045085,1.1467783913189724,1.1023719019455314,1.070205332875418,1.0436340848532326,1.027774372028611,1.0094456644690246,1.0095551503880156,1.0127201638548038,1.020721439381647,1.0364286393653441,1.0570309305145953,1.0778517378181114,1.0976497086962342,1.1134399053679416,1.1243230418669286,1.1345196923624306,1.1429864768424172,1.1405026554463231,1.1371319613003166,1.1303634336931445,1.1218393265945787,1.1168806174399888,1.1024973432817111,1.0839306769094983,1.064444516241417,1.0405317415648607,1.017570895062367,1.0008403371686792,0.9868511676871015,0.9802927282140066,0.9899264617292062,1.0140387371703903,1.0506859495647638,1.1052327922806402,1.1693097811429252,1.2454706897346197,1.3136974626346425,1.3768258805608158,1.422810327528127,1.4673772765562798,1.492859513616127,1.5062505303593197,4
CN0511300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9473706908791597,0.9414482514137024,0.9257648772855683,0.9162054164029185,0.9194109714757583,2
CN0511700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8745875553368332,0.8987860920639599,0.9180985005708735,0.9333121038086145,0.942831502513334,2
CN0512100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3097624782384618,1.2888168628921965,1.265606511006901,1.232972370433858,1.2034798019321968,1.1680163057486297,1.1462659860142268,1.1286543045483368,1.108321435800028,1.0956909706911813,1.0947459310117662,1.09623058833,1.1059299934040054,1.1109233122280746,1.1078377504334975,1.1026155648754838,1.1006659852889822,1.1016920386485696,1.0983644485738149,1.0953916338504834,1.0903461975219026,1.071357840220856,1.048826899689172,1.015431730404706,0.9683909878956067,0.9327951837878949,0.894921240755418,0.8430809549201426,0.7963045473866207,0.7520803316806502,0.7203041117703185,0.6967413933739934,0.6824574477142467,0.6819829912152282,0.7002652504792919,0.7260457372678155,0.7767679591185171,0.8261219929068286,0.8982353877064921,0.9885953368279181,1.0050993014304768,1.0178688797831024,2
