,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,CRRI
11660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.181520460321932,1.1339216202275582,1.0977979987765438,1.0571763853560405,1.0076543684094164,0.9578718053162604,0.9175327611786315,0.8772086168593005,0.859228220713499,0.8475078853205353,0.8316067201427156,0.8348704094086606,0.8480811196956513,0.8476942580626293,1
CN0500100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6571830586216503,1.6662322511730219,1.641584742651936,1.6270464306830301,1.5793790258064337,1.5143247731304381,1.434032294827424,1.3366030304162315,1.249981222496857,1.163447174965678,1.0747868421447602,0.9957560456972798,0.9314353170122045,0.8762438870862772,0.8424661554993482,0.8144867940282087,0.8147237321310385,0.8268196398776637,0.85179303970023,0.8735801962544425,0.9010769041245623,0.9338250258672337,0.9656621091016524,1.001167470475116,1.0206216943468318,2
CN0500300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.351821218695064,1.3561708120293685,1.365139662819339,1.3688013640187258,1.3677844125089225,1.3625372686334938,1.3583900391064425,1.3592656845938187,1.336564601512419,1.3171782777063914,1.3023465696095582,1.2871081646032858,1.2837302405069702,1.2826220886231532,1.2779369725695076,1.269368161001426,1.2683833091254122,3
12900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.796367532889302,1.8111490907967265,1.8295692814984257,1.833235650399749,1.8393120124833406,1.829009148069661,1.8131318368743545,1.7823382257193718,1.7419664543792135,1.7016558840305938,1.6516197292665873,1.5974531421276326,1.5485374672851746,1.4937670158492664,1.4419826144568568,1.4043951871736025,1.3672519061274127,1.3312490494831435,1.3007766859795407,1.2748307860823802,1.2595027199519169,3
14180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4997074988729966,1.5112493358612493,1.518630927998728,1.5093617632006056,1.5051745184706142,1.4963500386838353,1.4896724712324731,1.479744632431569,1.473879733129343,1.4630376830054685,1.4492106893175989,1.4464427789324896,1.4367861476132264,1.4253119580044635,1.4112204505697945,1.3901012356600475,1.3678950961595278,1.3368682199347015,1.311704628689781,1.2841464424690987,1.257705360123191,1.2378042122868642,1.220048420309785,1.2053853131161893,1.1894191535593497,1.1734056884064556,1.1617729296943877,1.1522664753015834,1.1543582593522816,1.1512647170530754,1.1564992760235806,1.1767041189245546,1.2041908779471426,1.2334368108516567,1.2713899484153304,1.306593558552926,1.3364357672207476,1.363513395811978,1.3862668945148178,1.404293677943139,1.4256555567249563,1.430320523811401,1.4305469719451143,4
CN0501100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2359709178931422,1.2464761356284018,1.2539052278476506,1.2620526552563358,3
CN0501500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6071647483096365,1.58717528743093,1.5489525878679358,1.4957310675400786,1.4325595260723105,1.3685876006464666,1.3066884154546288,1.2427861394091027,1.179219515160145,1.1282682694061053,1.0751395702587585,1.0269503566761062,0.9746941364761967,0.9358482330420588,0.9035757213117037,0.8732257146493674,0.8579529730967203,0.8541332329359603,0.8531965728052793,0.8583122444766946,0.8824972712263421,0.9005322489019796,0.9346283563422132,0.9677109439851173,0.9867758333621777,1.0173834828492918,1.0476596786897066,1.0710412659960267,1.0951970558338142,1.1190666236685871,1.1417950603709595,1.1438043235657025,1.1573597161877522,1.1692732458809334,1.1679051581878297,1.1638760947956353,1.15430316963961,1.1427236267574945,1.110225151584611,1.0696162654188304,1.038641827133516,0.993692953920444,0.9388067334603023,0.8782706296418574,0.8338703486831052,0.7793739774360404,0.7483947128335069,0.7233280839508012,0.6966076184952953,0.661324886523081,0.6586494171359156,0.7016873880753614,0.728423410739423,0.7393633046897943,0.7459369446577911,0.7791833205016663,1
CN0501700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3148143281074303,1.28981715622596,1.265807003291199,1.2485563386641636,1.2254249655148324,1.2018350644143974,1.1864512139165384,1.1742821351192467,1.1646723873529385,1.150766428256087,1.144259569753899,1.137779547189066,1.1269319547588355,1.111824825722834,1.0959904963496647,1.0783477780124235,1.0588170211688177,1.0440368761572643,1.0273111789244886,1.0133475295923027,1.0045169412810662,0.9972265481683344,0.991779032368959,0.9923444575311464,1.0021677677723884,1.009736191686459,1.0363380520797936,1.0732533498477645,1.1233457761008938,1.1961344196302008,1.2711650195531532,1.3566464580609048,1.4469529132381407,1.5215606199613934,1.596560604055638,1.654194564015722,1.6832419938451562,1.6793103651515837,1.6561097957095692,1.619136178811602,1.5748591068502693,1.5307347830950286,1.489350015255321,1.44761060200345,1.4080715859842532,1.3751083486003748,1.3605045637211002,4
CN0502100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9560119781660323,0.9662909949276741,0.9992201206742033,1.0402567638460378,1.064707293910122,2
CN0502300000000,,,,,,,,,,,,,,,,,,,,,,,0.09191316216055125,0.11648529536381762,0.11679696825837474,0.10198202203407805,0.10649961934048924,0.1274281288843908,0.15282094037275085,0.20705964849383152,0.2378685538575261,0.25751756650527924,0.2834674396367767,0.3229881245070281,0.3456305841742645,0.3591458686634098,0.4006525673292771,0.42432265382787393,0.46674660620114605,0.5061523422486053,0.5491639825899708,0.5976724445542048,0.640396644727417,0.6832374793722236,0.719985706482732,0.7555809660636492,0.7875705373135915,0.8172302768872243,0.844842919205929,0.867014418060468,0.8860453550175984,0.9007521481513204,0.9108699819273318,0.9185755247691263,0.923646603798032,0.9289597999638257,0.9324187806644708,0.9358991292346057,0.9396589789955108,0.9432164620659609,0.9476705167445997,0.9523322191467651,0.957549653645672,0.962851259851013,0.9680102647712832,0.972685624676046,0.9771212379299598,0.9808915648580739,0.9838397285516745,0.9860266617370113,0.9874610866977089,0.9882535636146061,0.9883527913115908,0.9879460811948483,0.9871452605889159,0.9859713586622463,0.9845776370853893,0.9831904655081658,0.9819632612048051,0.9807915398457399,0.9800498388590348,0.9797512615660395,0.9799437283151977,0.9806906424330499,0.9820280662469646,0.9835441717233313,0.985409454448492,0.9872815766052561,0.9890056858888272,0.9904431948808978,0.9914654601497455,0.9918842374514029,0.9916687914038304,0.9909029278211106,0.9896261921709639,0.9879891360521578,0.9861078026517689,0.9842263210688841,0.9825583699943594,0.9809964639977093,0.9795995074642592,0.9785259686075953,0.9774866464673526,0.976474408906925,0.9756923970006465,0.9749661815357143,0.9740846350997405,0.9733216637725819,0.9726622387574024,0.9724577370682075,0.9731968260474617,0.9774803844199205,0.9910182640153811,1.0178242900156582,1.0619947190525454,1.1138860482120143,1.1648217633735445,1.2262502673618072,1.2974888649494978,1.3628577577574008,1.4289578116429373,1.466706376240249,1.4735475447311561,1.471912832046895,1.4559994069428643,1.401774042190596,1.3528428392149539,1.3091091298941888,1.2420494073961752,1.1904226358619718,1.1471529820916802,1.0932523173558355,1.0564626591779125,1.0578874332290709,1.0370190841408178,1.0289692118120626,1.0050121228114235,0.998468777793945,0.9939365319896969,0.9684904059958283,0.9550649272632289,0.923819231408755,0.890268014688472,0.8529447456181444,0.8283378681646432,0.8026168961882864,0.7788107803128348,0.7509767724821952,0.728722207482654,0.7173155423255828,0.7260660000130852,0.7180296990311456,0.7498946959193193,0.7781896762454972,0.8195496548790613,0.865293260805468,0.8933986039811872,0.8991362598124097,0.9036019559387235,2
CN0502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9052381384990316,0.8815506505278143,0.8632447163967665,0.8700935527652243,0.8809121325507944,1
CN0503700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9943163012314804,1.019174284610965,1.0271273500552314,1.0482686933035237,1.0650870236019636,2
CN0504100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2114593500948647,1.222418419084207,1.2382888632118456,1.259971376392937,3
CN0504300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0411255410319598,1.0486893879258892,1.0559795198154172,1.0740102516500094,1.0789628538401224,2
20980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2748365130610884,1.2639569092217466,1.2387417525648678,1.2048467670133252,1.1654373007852903,1.1091631228535885,1.0429138328167293,0.9741592732060842,0.9052560603078135,0.8394058874045105,0.7744156329815144,0.7127255317615326,0.6736843114884383,0.6601396040699294,0.6450686003829479,0.6398679948313248,0.6689265230240392,0.6920334681780225,0.7127291045271118,0.7475014629544366,0.7899952948216484,0.8270611099801854,0.8760094569526777,0.9102975402422261,0.9297226495464173,0.9506749621671196,0.9888147967806933,1.0047972340861229,1.0229842602655055,1.0437356149030277,1.0637741091350854,1.0729553873698978,1.0487626307036892,1.0286004147081873,1.0263106307536636,1.0075291609985642,0.991427078010659,0.9629247665673886,0.9243623060048642,0.9105487848396077,0.8899857278770247,0.8482719786222581,0.8151840968974003,0.8047338510845461,0.7956437315240881,0.808577342186543,0.8366165046035567,0.8687431606044842,0.9120379307019565,0.9722141063269605,1.0342088560128113,1.1237957143658384,1.1900852787632088,1.2512399042169748,1.3214903060489567,1.3580426037054427,1.3944805977263932,1.4211022689505883,1.4466489575635875,1.4665958860267791,1.489736064375972,1.493874320210026,1.4888931229595905,1.4731020634046699,1.447481443849091,1.4278957359341895,1.4110383583397264,1.3849436037697584,1.3397494845529105,1.295459470062314,1.2734648267994675,1.251042564132554,1.2346622552344546,1.2251703040394148,1.2204688042007312,1.2263581783409623,1.2220084147379047,1.214781746487073,1.219681186303494,1.2231917878331755,1.2213288614032132,1.21202730753085,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,2.3545515191369977,2.1689934535562445,1.9672685702168256,1.7516540672414291,1.5580613146511806,1.3764337651902565,1.2232666629605546,1.1035497676958002,1.0125223993299852,0.9453450132173591,0.8985265295284519,0.864039774309979,0.8570173211879646,0.871613212046902,0.8919948976666243,0.9205147207694686,0.9416153516363623,0.971658368433518,0.9968094787224491,1.025143857078374,1.0496652127111101,1.0702659018859282,1.0993430731327096,1.1297404885199476,1.1695633415619262,1.2139216066973164,1.2429145768512542,1.256573020175383,1.2555977387680377,1.2376764173253887,1.2059946398522734,1.1598872881042293,1.1064895816930318,1.0467794724750865,0.9939362112272867,0.9413380669650534,0.9025313814003917,0.8849849170751738,0.8657824053255079,0.8653804143590507,0.8888354739446132,0.9253980256686325,0.9790111100438059,1.0350317140198058,1.099011850453586,1.1709080641364842,1.2405289895867473,1.3147129475661097,1.3979938876769964,1.477981135376409,1.5551132691357097,1.6242855601092772,1.691080924601378,1.7510059712736052,1.8070154457449474,1.8397673813890698,1.8562662385849016,1.8684783191866676,1.8639026314562324,1.860670222982061,1.8596820391180464,1.8391351621392262,1.797149941088242,1.7383426908206085,1.6759042077947224,1.6066738408477483,1.535710311138252,1.4649370286438597,1.3985947366059386,1.3410658868989513,1.2957909632953717,1.2615426701382584,1.2373171626549915,1.2203375336504176,1.2038306940113026,1.193969920625157,1.185758329048411,1.1782476076043917,1.167955885873231,1.15362667456585,1.1409858441264988,1.1268572946756124,1.1131207014639253,1.1028930105345727,1.096198238240571,1.088977966116185,1.0797547374096934,1.0738995493351768,1.0657667605103827,1.0588173723486034,1.04443222618385,1.0249225400145394,0.9989023327569804,0.9703986290732288,0.9412099237610938,0.911509671102361,0.8837590041818096,0.8569828948705754,0.8345299335030749,0.8194494547079718,0.8082435704577302,0.8038808910732663,0.8099519433411567,0.8181456343747269,0.8331577422829999,0.8496404528802296,0.8636958899730569,0.8806327628402872,0.8963219803714185,0.90709881057387,0.9174227219354822,0.9188903393544241,0.9187126609790226,0.9164491453516443,0.9134728768238729,0.907806208126535,0.9016398786665704,0.8922284172238109,0.8812096547045914,0.86484173875981,0.8518076426836068,0.8421637396801713,0.8324148283323001,0.823219062153913,0.8163320947867861,0.8131541635521848,0.8134492789399013,0.8225171992347704,0.8414916115469357,0.8538760294914165,0.8700925022301262,0.8931686806843062,0.9101794855315721,0.9238080763237015,2
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8030771475682545,1.9599872679395505,2.0730012723932054,2.1396921804780167,2.1569179610507323,2.1130110975636454,2.0415369859503474,1.9394048561077963,1.821106543769762,1.7121553719609732,1.6055115165663416,1.511101752129926,1.43603448911288,1.3724647844695073,1.3278222736506304,1.2868941091569648,1.235895054709356,1.1790071137891336,1.1049773404112462,1.01290710895742,0.9158050101720883,0.8157077249824167,0.7228914621215123,0.6310731656799409,0.5642568722906334,0.51506503603413,0.489648609837252,0.48672925817365864,0.503936414903319,0.5348379175298335,0.581669172736901,0.6304093842004275,0.6726731035503714,0.6924687096083502,0.6990791064413056,0.6880054013080386,0.6573089617704609,0.6238927842486583,0.5669006551810047,0.525746323107858,0.4860607370678991,0.45213367500537066,0.43508512159513413,0.42197454094942155,0.4316717660849348,0.4471777775835801,0.48803936388058744,0.5346490160232771,0.6010758511807971,0.65499396350625,0.7268818907152981,0.8213106360332156,0.9228604257240389,1.0269819813174443,1.1770861000514337,1.2940388546755768,1.3862450946956333,1.4516923823518637,1.4786799120536533,1.481636172061629,1.4573182134404168,1.4055550604263978,1.3523945059599318,1.2804750895442907,1.208064586610596,1.126248095923359,1.0596952339027812,1.0074793272940663,0.993171505718913,0.9819597301128107,0.9993861207455776,1.0238742342581202,1.0744386103177375,1.1233885096929201,1.1915717982197351,1.2502760111275772,1.2996444870718742,1.3296092087437215,1.3581773203460026,1.3659012361153438,1.35772809479058,1.3396230270643756,1.2978396750969106,1.2545367467535413,1.1954415384538977,1.1365546788154872,1.0749092271373581,1.0152767138396634,0.9748514939592398,0.9392861348525655,0.8944087859185532,0.8596099936857129,0.871766683856843,0.8808768816672652,0.8799851946950101,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8094322261674747,1.789481161445961,1.765182791495246,1.7428769265808222,1.6940645932417502,1.6602585909264167,1.6155050012926673,1.5796382010088288,1.5468491009918495,1.5171004889384778,1.4891512789489778,1.4652675575446652,1.451749478212553,1.4365341707390238,1.4226343829258101,1.4081138153329382,1.3996957029814838,1.3906103261466374,1.3803283374478463,1.3769733896301026,1.3685113805750995,1.366617332938881,1.3656674397656787,1.3641203373676096,1.3596293502597927,1.3524893505391322,1.3428987553221663,1.3278319414056892,1.3085138427900156,1.2822417331079263,1.2530491475242713,1.2296893816847545,1.2034400650680208,1.1862827994146925,1.1721241650569245,1.159869571131663,1.1570204598643827,1.1605255736340387,1.171065632531558,1.1864045076726897,1.2007269735404118,1.2116976339108632,1.2135307623110425,1.2087061323322135,1.204784986443587,1.1956138361564848,1.1776568820664362,1.1609923302198206,1.1425307126521498,1.1293007418067507,1.1152901920802414,1.1044104746685743,1.0991129386198182,1.0932898478684885,1.0916971787991407,1.0893562102392471,1.0870016641432705,1.0894530954042216,1.0879433045418256,1.0883737009403034,1.0914246291050955,1.0910111973116243,1.0962453640137668,1.1097189377136365,1.12313883948974,1.1397694076495903,1.1517210365553574,1.1662872581951658,1.1722905097424838,3
CN0504700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9759773017878604,0.944736430010886,0.9235443636265672,0.8921398032234834,0.8618702909696714,1
25460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5468041844696445,1.5744328297085648,1.5951963998078331,1.611721249923728,1.6174965198314677,1.6032927287476955,1.56830039101528,1.520291318147644,1.451011101844648,1.383580984134163,1.302143256823523,1.2293360953567487,1.1640073838996696,1.1128499284415625,1.0681026092613737,1.0308176237890103,1.0085052261734058,0.9903168147900305,0.9856061507123605,0.9777559725131055,2
25760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5917198548768097,1.5502130589189216,1.500566628794218,1.4524943746836754,1.4101918128899524,1.359827797795494,1.3137589286488351,1.2651718936146505,1.2186847242433212,1.1638396238162834,1.1076868000725257,1.0357981532319598,0.9725892489338254,0.9085857890041243,0.8459759130979218,0.8020256374475296,0.7632792182788812,0.7425531316786729,0.7451556097827959,0.7603334192393502,0.7898995375617033,0.8336818090778125,0.8994772473094819,0.9481533710340839,1.0041098611688402,1.0534640949126652,1.087887930298454,1.1143373817861997,1.1346920198570802,1.149842253200016,1.1534691305411553,1.1629837644669951,1.1508499721853473,1.1399288646208579,1.1366866794785633,1.1254978771586033,1.1179558811871682,1.115581176898565,1.0955480336053995,1.0752441958794745,1.0718158315395554,1.056917829006103,1.038615403187621,1.043547269543283,1.0483326343444737,1.0695530092559102,1.076264523316627,1.1032347306318884,1.1048041357805132,1.1074100137903,3
26260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00062036768381,1.9632958614351321,1.876936471377209,1.7600914129879834,1.6242949147457981,1.4835903144038047,1.3346074903215468,1.1938296819687029,1.0666853375514314,0.9539842566942378,0.8628671853799008,0.7770768117605245,0.719244521532962,0.6766102664484954,0.6571083655176264,0.6466047498209918,0.6471445494589105,0.650253308166433,0.6569338631419472,0.6701695286821744,0.7022543438955213,0.7250411226088299,0.7667373675264493,0.7864506980902662,0.8411097846468575,0.8755723857222382,0.9137468450550954,0.9537720499799398,1.0117777698147148,1.0663910466633522,1.0902547862480747,1.1314366995095009,1.1744091012693476,1.2340520662160805,1.2922667869309845,1.3385054889928765,1.373055156036553,1.3927426853592535,1.4153527427880224,1.418355337723856,1.4255868595607097,1.4175914958311444,1.3993838042506654,1.3814121060976783,1.361081796246007,1.3425338860024405,1.310473167140008,1.275545960388747,1.245740681474202,1.2128617987065753,1.1748276818936785,1.1428326294943436,1.107223494948518,1.0789939562148776,1.048542798817563,1.0401209617926377,1.0288603456807026,1.0271752847550684,1.0312325318972677,1.0140994239453578,1.0174166531110387,1.0206006102524166,1.030281544022185,1.0383097595421837,2
26300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3371412042092214,1.3202908607541546,1.2796368495207746,1.2158875145649626,1.140205579145015,1.0441088693319553,0.9414276442024785,0.8245019117404784,0.717890525427971,0.6294894318752979,0.5542956881861554,0.4892617808624328,0.45365692705729976,0.4294883874554033,0.43883825214944516,0.4650260471470177,0.5022657964126229,0.548656944462953,0.5933958598885185,0.6406950619685692,0.6805920957123839,0.7171611867127691,0.7524261317785863,0.774748536372138,0.8034527228641356,0.8258308304293858,0.8489153761181718,0.8678443152312744,0.8931001721375309,0.9143844651224706,0.9348148856512059,0.956440209569542,0.9681592148149498,0.986842435496972,0.9860351641019406,0.9832764984164867,0.982251417267257,0.9732156263936704,0.9688156526087066,0.9619437366542691,0.9520316860185938,0.9441088676428505,0.9311996048305298,0.9272381548008133,0.9283851626902534,0.9260530999081762,0.9328917407708925,0.940274952770396,0.9453162008262741,0.951291934620161,0.9576295428899578,0.9690470164918821,0.9762465436729793,0.9907459767939184,1.0197293918090518,1.0604208277167237,1.11389572763334,1.1771146216811799,1.2394604569549004,1.286490948932763,1.3196741882963194,1.3525029613145478,1.3525138562851804,1.3380096637028567,1.314696834929055,1.2914349832202454,1.2607302318908478,1.2301654668943662,1.2143119509561129,1.2159809088195204,1.2328185154279665,1.283612311574355,1.3226679294718655,1.3799516524913757,1.4357620730072629,1.4762481858827528,1.4984562038060085,1.515898784684943,1.5108025650744041,1.4785941564750615,1.4521722293107717,1.4141890626982656,1.361437544052008,1.2998644894078724,1.2389909214783195,1.196494422472469,1.1645742374434147,1.1470376599534045,1.1434214557077094,1.155965888306532,1.1837845034271548,1.230770164938078,1.2895883332755367,1.347958552935345,1.4096806193740279,1.4713396315891567,1.519389080944807,1.556534765956728,1.5730625245583447,1.5707997758646641,1.5540624451638363,1.5261984669709743,1.4823720038562653,1.4338072412056313,1.3799813655750737,1.3339189254125632,1.279645376317499,1.2353252394099445,1.1862431789955221,1.1448260409101332,1.108886750798086,1.0789655804417686,1.0576424811274587,1.036282618071203,1.020126122897719,1.0105795560249748,1.0084347652417596,1.0040492250285955,1.0061642416589596,1.0091853554794086,2
CN0506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3118886315181368,1.2999742527052471,1.2882637726394761,1.276404831706167,1.2683656540241084,1.2639793666188641,1.2678223236326223,1.271541020191868,1.279682969262001,1.2801201500441923,1.2768196298991472,1.270980406767027,1.2587166854040461,1.2351205098373013,1.2085899934047484,1.170720420279407,1.12015888407009,1.0621216409355285,1.0011408879874477,0.9458837257509609,0.8834705940517233,0.8384359619564424,0.7996547857805539,0.7594550708233402,0.734208064396214,0.7126993933227559,0.7038342589429385,1
CN0507100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4857645116789353,1.4926049293730337,1.4829504702504828,1.469309181826082,1.446672469931541,1.4182050339393917,1.3832381817609085,1.343286116990853,1.3052369200527592,1.2632420927131223,1.2216863944565333,1.1905098963250529,1.1676389736406956,1.1537946641125978,1.1413911977002438,1.13916082951422,1.1428063408256315,1.154371390659385,1.1717871955591765,1.1949255149089364,1.2146358518965419,1.243373061609168,1.2638415494086344,1.2792284397599096,1.282819869901839,1.2830200070475757,1.275438247659542,1.2522807571295114,1.2131094752547815,1.1711394224539502,1.1223306909407,1.0720115351159665,1.026703989511323,0.9818620201141037,0.9447298181407235,0.8989933682207372,0.8632810593146083,0.8368740191197026,0.8214010114448376,0.8026947207712805,0.7855634761389285,0.7802056343943025,0.7799380086409327,0.7832756066204304,0.7856180142727653,0.8069448953068683,0.8371422291469941,0.8854803620288927,0.9082424057757618,0.923434755844017,0.9526328310330481,0.9689063449226318,2
