,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,CRRI
CN0504700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8503423718396798,0.8590396353351496,0.8885639222895856,0.9113408652646144,0.9218481739787447,2
25460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5553344976341497,1.576760228789389,1.5943264204535073,1.6127832476642827,1.6182244548147804,1.5994011211630101,1.5617354589087182,1.5041706954395586,1.4361497497472278,1.357821418512445,1.2779782307854373,1.2009159906922733,1.1282041851893005,1.061317103258425,1.004946873865555,0.9516003778301454,0.9054755699729979,0.8659478726326821,0.8248644250198186,0.789250998012142,0.7580218658527236,0.7305991861483188,0.7100740032143862,0.6871056760365657,0.6779584885156268,0.6682000945265217,0.6685555755933192,0.6868289239803729,0.7182935437552673,0.7575701383403952,0.8168235641802057,0.8699054195867855,0.9400610595782044,1.0069994560904831,1.0787924101334008,1.1515981081464863,1.2162414921719855,1.2568928176779284,1.3058662175481466,1.3461779616830825,1.3581358586274959,4
25760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.598328469557442,1.5572929681062324,1.5111255389680474,1.4578950245383846,1.4055783392386152,1.3577932078155466,1.3104654455953397,1.2602453961007858,1.2113711849959055,1.1574828153609982,1.103488989004065,1.0369633323007919,0.9708566799145893,0.9043786489831054,0.8508687890993092,0.7995049906671529,0.7647142043150146,0.7512084647223358,0.7490824131135261,0.7661112151494411,0.8019353168521651,0.8483836632003658,0.8990259951200644,0.9541402903860288,1.0009993623076552,1.0352915289356912,1.0682239987401378,1.1079272637511566,1.131471702104589,1.152602378879291,1.1668782900768377,1.1689235768589148,1.1599638712261084,1.1531920446050814,1.1489207834983906,1.1276627933839483,1.1071414183357682,1.0878709488683853,1.0664016910333713,1.0454255199178095,1.021742652295604,1.0131767005998493,1.0021251894306347,0.9967585459929342,0.9935351407427377,0.9960291134481838,1.0107314261497993,1.0237095078159137,1.03286234062434,1.0384285890861849,1.0371976037872077,1.0327777491838432,1.028716174878939,1.017294207246255,1.0055411984643194,0.9888309398334114,0.9690980158779998,0.9294526136004804,0.9135644662295258,0.8929958515693762,0.8738944217061675,0.8567164434975011,0.8637462033540579,0.8548355808476187,0.8858281101234404,0.8839455177374936,0.8888020767193914,0.9052238220547235,0.9100582707005155,0.9274853163562444,0.9231458882179763,2
26260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9913103155921692,1.9530466084229057,1.8694891750784044,1.761210189886452,1.6235876041656667,1.4766710070532678,1.3289386374236631,1.1884497310517217,1.0614768258445988,0.9472915890877514,0.8617652819351379,0.7882199565203263,0.7307958538593464,0.6946069354764642,0.6675499484587548,0.6675095014149741,0.6559190365194687,0.6492789493763681,0.6675766164903185,0.6897039774796141,0.7059730071848671,0.7316002442992657,0.7615743204708413,0.7976305500062535,0.8427829520995533,0.8685841244502277,0.902422678224243,0.953070224189868,0.9759635838030043,1.0099445887319343,1.058996735465617,1.1104494622605405,1.1547519658607979,1.2037249772295668,1.2510380331792441,1.2932963962629431,1.3512225810504008,1.3744559462682229,1.419932849028244,1.4530391201340045,1.4687240791740934,1.4695323085977974,1.446989005441057,1.4190873065414498,1.3850104651707928,1.3484992800852553,1.3104586744225124,1.2750807250607576,1.2311101252213041,1.1941314857900651,1.1582744157894194,1.1218486709338236,1.0935100247043965,1.066886023704694,1.0286785866199442,1.0079847598645677,0.9936946875903485,0.9715464168873892,0.9514044530940842,0.9467359167055356,0.9380362366731263,0.9279663347307594,0.9180163599614781,0.9061110645110311,0.914509988697694,0.912027178277631,0.9075714173696696,0.9004915797708426,0.9046846851644279,0.907160500973462,0.9134936054012386,0.9158516280024622,0.9305629192879912,0.9510570004220472,0.9723948641548001,1.005942181893693,1.0357408616947101,1.0611810762905909,1.092301110004747,1.1211033067099963,1.1444251077946346,1.1857377825340754,1.2164233306764802,1.2352078861575937,1.2440325194365922,3
26300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3388704693205864,1.3256667035734875,1.2953162646569953,1.2426306107146938,1.1570033484289781,1.054457869558513,0.9476038662526739,0.8264741169306096,0.7197040635436515,0.6249385215857964,0.5497605460294628,0.4901570075484715,0.4522380602366999,0.43672318300026247,0.4399005122953153,0.4698217205156936,0.502050252442567,0.5396588570762848,0.5870287332271016,0.624575898804149,0.6659610271684745,0.712621524822924,0.7470450563579236,0.7800847448785124,0.8097805291715787,0.8317038003177598,0.853568648151623,0.875245080106082,0.8995216560786162,0.9190299839426815,0.9421274663601372,0.9643894429415544,0.9932406147770925,0.9999213487480031,1.0036120028816462,1.0015005946890325,1.0002797740868181,0.996962022891638,0.9878737065896064,0.9664336845936723,0.9588226118366344,0.9519499316332878,0.9445625795318859,0.9398952945708035,0.9338563410681151,0.9279810729890823,0.9274635843000146,0.9345782127946447,0.9399151282701372,0.9501592843407412,0.9532061189870561,0.9648031442079552,0.9709267373229147,0.9834630220185239,1.0182447827785108,1.0642427101823402,1.122123904988511,1.16504745850632,1.2224759919513097,1.272610729262075,1.3055226653130916,1.3415604773893823,1.3384583478503558,1.345199853253657,1.3251370704203485,1.2951265254175723,1.271733480645599,1.243297137406525,1.2390791609708058,1.2321676271244535,1.2505004457282545,1.2944044124907377,1.3313423976535443,1.3879920811735271,1.435520470342244,1.471819173301482,1.5095568303573632,1.5278275313536178,1.5276685072812348,1.5081278174954285,1.4675440779913052,1.4282618856786309,1.366491825916521,1.300372833751037,1.2437453373690532,1.1984996145060556,1.1616560773771305,1.1356103664200754,1.1309872760499895,1.141057898139533,1.1749934434417333,1.216127915522232,1.2775016682570062,1.3431096712499397,1.4092730601052192,1.4737153453756817,1.517977172380801,1.5586529811382084,1.5786522784998327,1.5803624328037378,1.5673676243641061,1.5381151897077736,1.4965247688987655,1.4451587081619277,1.3907910828627617,1.3368183877715727,1.2834058293035588,1.233877653917161,1.1931203818481704,1.1494392913811897,1.113901940453885,1.0831679274252677,1.0565258783601046,1.0373992053004928,1.027954605890598,1.0253674480223973,1.0251227957809865,1.0319029387986334,1.033658869680488,1.037845209927823,1.044016087893473,1.0406141982409904,1.0390908246558084,1.0275368584180047,1.0085276923612907,0.9821045030375446,0.9496028358346157,0.9144084127312913,0.8729755769916634,0.8356397350485995,0.8066822152801192,0.7834350686266062,0.7646502876288147,0.7550737576432245,0.7613482164247951,0.7737269531990599,0.7817692121767945,0.8108951963653077,0.850330156718045,0.8849535589277826,0.9003470107216629,2
CN0506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2893302797717325,1.2923885876854173,1.2873412949781597,1.2841581112720666,1.2741885794731698,1.2692025600000036,1.2772004245766808,1.2809232529873056,1.2872341020996108,1.2907782344682435,1.3005551289191328,1.2943806092766548,1.278946032509749,1.2543816196791044,1.2194131026539956,1.1771472507903287,1.1254403728885336,1.0805702333415352,1.0293508854438027,0.9788994411263381,0.9364472632513547,0.9053308807942648,0.8791568268281629,0.8701110333788711,0.8645672629407192,0.8766697368663682,0.8897631538978867,0.9018143539232724,0.8962827884364796,0.9006279813980163,0.8831155993087261,0.8656973917255377,0.8387887371900906,0.812187674507794,0.7785503360409561,0.7536924422226703,0.7265783992712429,0.6894155019179212,0.6702831820298287,0.6753739248479899,0.678095175754315,0.7063225741689436,0.7276177394110129,0.7502921524516545,0.755746998807917,0.7654882800022975,0.7899564781705775,0.8113380436608963,1
CN0506700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8122756895386636,1.7830127056863048,1.7141919370091947,1.6270572428662629,1.5196696654536135,1.4101947941303434,1.313873211434148,1.2390733790650166,1.1862302388722994,1.15146049209674,1.137110032660437,1.1384327629729125,1.1462567749988724,1.1651579714074494,1.1835256871491404,1.1913746669214875,1.1932275628702576,1.1967888642992646,1.1737987956268663,1.144420899292338,1.1441564221104765,1.127405492877493,3
CN0507100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4849194484075017,1.4881523346795182,1.491467508599283,1.4799200500430558,1.4537079235884272,1.4205912267992669,1.387988210090846,1.3411787830694593,1.2973790468868018,1.2545999918530155,1.2239738636912296,1.1913356615475423,1.1625136800914184,1.142397259337268,1.139060994981676,1.142458459928597,1.1441929835447375,1.1558650153249754,1.1734965893037428,1.1949942071988473,1.2183482859657468,1.245940030855171,1.2645821275597577,1.2820157819571567,1.2879155297553224,1.28768213167289,1.2720144266410844,1.2499758921704678,1.2108479359050823,1.1638067188191301,1.1148562943378302,1.0671019355462277,1.0172732523907486,0.9739330579859735,0.9360896707483432,0.8985630420866926,0.8729479222472719,0.8499148413153484,0.8305105007511151,0.8139956282138361,0.7921148585872893,0.7677131792224282,0.7588969609622591,0.7480088214870045,0.7461501862518962,0.7328655077021591,0.7295261788506502,0.7329680353179726,0.7254994064143144,0.718959813310314,0.7203743420730473,0.7266356001358922,0.7243949168963767,0.7370927956623092,0.7558496211809398,0.7546595582825841,0.7698526224850843,0.7875457651458403,0.8233091727335725,0.8615896347893114,0.8887607696019222,0.9177329728835288,0.935403535681836,0.9527432625239709,0.9463866413998991,0.954091203723503,0.9450598691418559,0.9778240607542599,0.9746848059754517,0.9733317949478139,0.9623871831110978,0.9770655320694663,0.973231146521848,2
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2933799832437316,1.316806241863625,1.3167031413881696,1.3053204409873655,1.2837024464722921,1.2494805793749901,1.214873703088818,1.1680062535012032,1.1321113494203194,1.098608440490177,1.0756252834778466,1.0569792114132373,1.0581503236530831,1.069762918605638,1.09820002612913,1.1255687006598905,1.162421627536278,1.1987860901589316,1.2330271919430005,1.2581979592947254,1.2617134443018765,1.2507130998722529,1.2283551647979283,1.1940483051691397,1.147199074199024,1.0949959734667507,1.039419641732731,0.9805133262663135,0.9213618189327791,0.8659959377802466,0.826938947278443,0.787018849061227,0.7554855059529723,0.7336314295381137,0.7253987877673237,0.7256950904221062,0.744228706993084,0.7672611209750435,0.7812549783312025,0.8058913753995149,0.8309226701150747,0.8564117964391296,0.878225926943397,0.89172523803457,0.9017168415800194,0.911652948482329,0.919613528755046,0.9269966880897543,0.9472942791814583,0.980914215677776,1.0237602861231865,1.075897195564297,1.1357415639430108,1.200804141864796,1.2700470799212553,1.3365413416660437,1.412040823656028,1.4729959416095855,1.5372537936123023,1.5782348465692255,1.6022106086398686,1.6230884295025145,1.6386295187804576,1.6205631739948303,1.5940390380655935,1.5555881794482551,1.515188047040912,1.4696608991966578,1.4179048349037306,1.367346164681999,1.3088472228104107,1.2573466917887246,1.2083717834934804,1.1624645866815504,1.1245882557630535,1.0991884916226042,1.0793733146023017,1.0685994541139738,1.0707295304566982,1.082673937565075,1.1003150570771192,1.1215571110104468,1.1431174738164995,1.1563639809629556,1.1717409875364664,1.168066868629646,1.1604346494335815,1.1368152246280467,1.104711251734246,1.066668440692542,1.0292134053235682,0.9914454108765074,0.9522621264357042,0.9205223223598025,0.9047476250867966,0.896606003479925,0.8917920466060006,0.8988146815684315,0.9065719949322444,0.9245612346036587,0.9382240709113913,0.9599507830952333,0.9935102641914993,1.023964415489821,1.0407292101930752,1.0629575798377624,1.0746309743425781,2
CN0507500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8337298167629632,0.862148355950984,0.9034327884663662,0.9127512213443767,0.9379799643086797,2
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7352505604557154,2.859299689304633,2.922944299894627,2.9086383503664557,2.8296199342765007,2.6921854873790645,2.5011427777339046,2.278730514181796,2.041822424800439,1.7919054781526822,1.5452258020401857,1.3044938047900225,1.0932658414153804,0.9018224939904452,0.7407192976336692,0.6193407247334294,0.5464804174787357,0.5119979648059685,0.5084634778501873,0.5396707614568943,0.5963385264973207,0.6731708767696829,0.7676893133378804,0.8554264168433113,0.9329069981310432,0.9960769098958369,1.0276536220287205,1.0285490787945624,1.0034597525448072,0.9571944257642282,0.8933740502762461,0.8216041659908944,0.7532460735337523,0.6848410513551969,0.6371528901065893,0.6014220261504899,0.5847386124525126,0.5702537583531577,0.5721816926481718,0.5764501767445149,0.5712447892319127,0.5648701766257158,0.5680390968143336,0.5566008812744891,0.5408204130201,0.5267479105852194,0.5004407857627703,0.49631297480747105,0.5224315772629424,0.5221726999366811,0.540979254172281,0.5932238383558812,0.639004161404571,0.6884119064550038,0.7080255410495709,0.7522629213045013,0.78269731565749,0.784522611341965,0.8265981492030234,0.8532444067533591,0.8942347009915368,0.9305542376912324,1.0018989478973976,1.1056895781181386,1.2286080312554257,1.3840439281691888,1.5044559630826932,1.6200161155068953,1.7155544862221077,1.7898957848342238,1.8105649759708329,1.773362373086318,1.6988286241293769,1.5547801771877057,1.387644059289591,1.2303881082524666,1.1041920106913619,0.9916040181675094,0.8575157270953678,0.7370626432810952,0.6239301649826576,0.5807219698179344,0.536007606896305,0.4972787852190118,1
30780,,,,,,,,,,,,,,,,,,,,,,,0.22892497932010225,0.25463470114789777,0.3155996127638564,0.3738623568487979,0.4243897822291884,0.4885230421844063,0.5564324371820122,0.6214648933444349,0.6746411090339005,0.7481896438024398,0.8140509640283411,0.8599850498532063,0.8952809878691593,0.9282831188572369,0.9515941669755543,0.9611091053688434,0.9682124285218496,0.9752269401170013,0.9797451645738655,0.9817472401533754,0.982166157838005,0.9800142938446246,0.9744068004355321,0.9700589838433785,0.9647070193843583,0.9616447541604055,0.9573309398733318,0.9536350195315852,0.9513437399874973,0.9481640229992208,0.9428535885894465,0.9374519879686463,0.9293768117174471,0.9206173614417542,0.9064476301839284,0.8944507374604048,0.8806889964972813,0.87051151854471,0.8620175825620056,0.8553158740454456,0.8547780689332762,0.8625906785256126,0.8696777477451225,0.8781937317843146,0.8931235823940722,0.9069796457883182,0.9193442099766982,0.9335508221676274,0.9428897826024707,0.9534564503917304,0.9644450771586961,0.968191798388315,0.9709831435090179,0.9749841604614642,0.9752388724095737,0.9780432701675636,0.9764411606344323,0.9813870763621657,0.9817667047988254,0.9844951042550723,0.9922574345128031,1.0033397199801772,1.0160385622572694,1.033323019671184,1.0520230570841065,1.071785642156118,1.0938756006485735,1.1126410563867015,1.1325237995978763,1.1508409683480756,1.1660188335969854,1.170596550870342,1.167305433922171,1.157807762377879,1.1404082900335153,1.1187096553116689,1.0939086201672805,1.0685788779816094,1.0412479108699886,1.0222292441681622,1.0076422738025732,1.0014270810468253,1.0002415968338871,1.0014207913352657,1.0040504172724385,1.0123971445775448,1.0182519059032287,1.0263554482314245,1.033291690214606,1.0430150746880769,1.0540562581417539,1.067321846856354,1.0798746032448046,1.094445213399744,1.107278547908777,1.1207888257977485,1.1295010728008243,1.1338753938551709,1.1365087576795925,1.1376468039388943,1.1333406481074895,1.1271287378086228,1.1198926598854224,1.1121283139981786,1.105202287822352,1.1015572068453632,1.0989540213111875,1.0993126246575033,1.1011266401491495,1.1031390190628503,1.109798600555826,1.1159769789300986,1.121851391152974,1.1267385012992701,1.128742906471666,1.1262851514937653,1.1215748037348874,1.1119800628456087,1.101171945141164,1.0878549784694882,1.0708860346506857,1.0523497737123473,1.0316023914833248,1.0088919609799323,0.9841183074043724,0.958975207544879,0.9398464991541862,0.9242260991644865,0.9150439041860405,0.9141811757088072,0.9202571006014426,0.9361406775324976,0.9603686015050306,0.9920723678947136,1.0279259523797912,1.062908857829088,1.0943134683702167,1.1157877729338666,1.1225985516074792,1.1186864762662025,1.0969923128257464,1.065293186855952,1.0248236268040507,0.9775262971704783,0.9360400333755644,0.9070274670530216,0.8831400075282392,0.8665464065131008,0.8563084803746506,0.8483728731068227,0.8481100680451796,0.8666514905220173,0.8836389449041718,0.9059137961538938,0.9358984937229535,0.9716040081200907,1.0116938944697313,1.0296389056201423,2
CN0508300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5074953377154798,1.5726637575142044,1.647653215196161,1.6718641741376807,1.6748129030979326,1.6573540047608235,1.62095673872033,1.5616974610626229,1.502146137402213,1.4314174943714497,1.351450439588875,1.266305168008956,1.1731202065426212,1.071104746395858,0.9644939633152332,0.862428122555922,0.7633191553142064,0.6697487250804371,0.5863988038771267,0.5021409188286879,0.4436206575603697,0.406698662842475,0.41167378697761847,0.4264164262288347,0.4445589294844149,0.4622730797853721,0.5230561301432837,0.5570632905072448,0.583468446176566,1
31620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.289586267166291,1.289586267166291,1.2518886201873318,1.1749650811462908,1.119664017353775,1.0603664092819833,1.0050778336736577,0.9808617944281202,0.9533304989898226,0.9427657217396326,0.9533304989898226,0.971868127656574,0.9867603464201725,1.003832051639467,1.0287827732543917,1.057387586017053,1.0789950655902332,1.1029039758711872,1.122087501880921,1.1401748473504631,1.1511726643810518,1.1607577355216514,1.1706235190353194,1.172972196493253,1.1631933962842687,1.1651181256055663,1.1579167270908752,1.1511381446618627,1.1321980297568677,1.1167972973411417,1.0986878004133867,1.0847501036722385,1.0708630075874865,1.059410940914528,1.0398883915829877,1.0358925180664742,1.0343075543705087,1.0219423045971168,1.0219423045971168,1.0080210624740156,0.9908527634849507,0.9742770453700295,0.9599452026171928,0.9311604379550471,0.9236350541262703,0.9211344372742403,0.9071783108261915,0.9222818604405733,0.9491611451339724,0.9910731270176356,1.0152348261116917,1.0334361769494704,1.0686778060348998,1.0848484582860198,1.1081994162396216,1.1231705842309214,1.133306669810744,1.148791902488466,1.1705517971488568,1.1482468735082516,1.1567421136597045,1.1770864327922177,1.1672311278157907,1.174151591349059,1.1895066020158742,3
31680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.649150021610977,2.81487897633817,2.882783587176988,2.8818510419476366,2.7991660773408746,2.6409490111179426,2.4486169022422284,2.2424574860608155,2.034172024057226,1.836243203336863,1.6541566828531444,1.5027772803302857,1.3846442215351584,1.304695037058234,1.2603409808905912,1.2524749273542053,1.2734759836810337,1.3163118543421866,1.3749576495339202,1.4391940184701715,1.4941313755460839,1.531561351870322,1.5320255691699765,1.5087391567455555,1.4435738838556529,1.343702120726727,1.2211715121643045,1.0771269486358528,0.9232931611309387,0.7756110424567373,0.6353415711296833,0.5189009785613776,0.42238890477113555,0.3524445250935244,0.31528695871427315,0.29846256789214265,0.30569781502366533,0.3391569006254575,0.38042535060414995,0.4325399799018644,0.4887367020398686,0.5577691346051923,0.6341070208159794,0.7153636623455324,0.7835628533227452,0.851301041774279,0.9136197148721863,0.9758613629014886,1.0368281773971229,1.0855987474217987,1.1217727941963354,1.1475355789089032,1.1697911636221863,1.1723647355561702,1.1629630616273987,1.1503422643488548,1.122286211818201,1.0848915071317389,1.0365133463982084,0.9862616042969174,0.9241616734237185,0.8623474817205703,0.7898059674849888,0.717700226402852,0.6651394496874414,0.6535031511583682,0.6233311979255669,0.63202307249757,0.6218247770550165,0.6162629116040337,0.65013667556746,0.6781641086060157,1
32820,,,,,,,,,,,,,,,,,1.8944377563880823,2.012221842029547,2.091857635687211,2.126445406818654,2.1201830970358033,2.0836263429937047,2.011925223209963,1.9271030043487927,1.8278079301769092,1.7204660393367472,1.6137191481822466,1.5122781181333025,1.4204281304723205,1.3365772309497737,1.2628981935327324,1.1966063846516959,1.1374881192984843,1.0820703949469024,1.0289329430559793,0.9800013962545986,0.9320943377609511,0.885263248474981,0.8437494033592375,0.8106320090416704,0.7913131436062556,0.7919525530820433,0.8134266926355536,0.848745387745656,0.895091173929569,0.9466335523104928,0.9988953900803679,1.044634511056115,1.0752905240442034,1.0915516099887488,1.090857888084893,1.0737459712755637,1.0483355844315265,1.0167528525072176,0.9875958320242482,0.9650410204445049,0.949015859241443,0.9417486951759357,0.9416836690122921,0.9459698535260264,0.9489154198145957,0.9520618548410923,0.9540344534813008,0.9557694308117464,0.9593631095512187,0.9664238126438437,0.9771614596896099,0.9905792566580622,1.0079163596842076,1.0247098444641423,1.0377245722826047,1.0448771941544406,1.0471511854537723,1.0423701380222332,1.0308454221294292,1.0187620262302712,1.0057606134820696,0.9961726634647897,0.9923563261802215,0.9920624533277563,0.9953303980239252,1.0040850247907707,1.0123321052185252,1.0198815309800096,1.0297740263419168,1.039423254187025,1.0445181559801928,1.0507549864116488,1.0545772239176134,1.0554349203181683,1.0518728019871249,1.0445948245633612,1.033204216412146,1.0226548304372196,1.0142237872611761,1.0090312667283896,1.0114298044311192,1.0170566042135825,1.0281202798847822,1.0412595820576949,1.0601036307258607,1.0761356443186547,1.0863168774067868,1.0903809894400358,1.0911578255281373,1.0862292436241738,1.0804662598182866,1.074072784114222,1.0727312880454623,1.076185987367142,1.0856176647313363,1.1007257753766786,1.1228530241090366,1.1477581544810038,1.169584246632898,1.1876827175369762,1.1970632179547507,1.1986848266508048,1.1915120568150075,1.1751932137233654,1.1540569890341907,1.1329346624533785,1.1108261114196587,1.0925747308810105,1.0791233576340034,1.0661799913042027,1.0550861068216362,1.045514874858398,1.0374756541329702,1.030491244348257,1.025278464616115,1.0226208993089398,1.0256182307293575,1.0325187949687602,1.0431303753532943,1.0522329886877753,1.0611961718625622,1.0669825630309848,1.0659223908899889,1.059385673764782,1.0472270504297727,1.030988043755381,1.014221454144336,1.0009964616795064,0.9905931459206202,0.9850999998467542,0.9855215098646367,0.9895676838135039,0.9977617863131063,1.008540076785263,1.0191412010977707,1.0299702988424255,1.0393177271638063,1.0467466000365553,1.0544810694802524,1.0575870276532249,1.0586849298007621,1.05399721977554,1.0445954446502344,1.0274515038128287,1.000901560584164,0.9684960800396847,0.9391928919910624,0.9138236686122936,0.8928738392449715,0.8766731887388859,0.8654738781362187,0.8652168299634322,0.8683369260889819,0.8755600956329067,0.8868748742313295,0.9008751166647486,0.911051830347912,0.9336251867954585,0.953023241765802,0.9776734614310489,0.9908769436128205,1.0150634600286337,1.033172545071289,1.04480382600704,2
34260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49785005577266,1.50132794820032,1.4934677189290322,1.4819105999652413,1.470034448344508,1.4659547828615647,4
