,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43346698789031,2.4937926943231594,2.4731951663516067,2.4060345881489495,2.294962237376307,2.135083011697711,1.9453862046897705,1.7335253732977063,1.5043442828646747,1.2738914123834593,1.0567187813006562,0.8406445651227112,0.6502334622135664,0.4951281824968951,0.3660119139438083,0.27292744225526766,0.21823656185154028,0.189980602154922,0.20578588473713327,0.23695101295177234,0.29673928650943804,0.3684420438322619,0.4430861535690892,0.5164270228785853,0.582274143967582,0.630106934840602,0.6702616968168369,0.7168078392546502,0.7559271803729486,0.7953223632689196,0.8140771549692755,0.8298548285913371,0.8357625874430861,0.8454812988232685,0.85159661266618,0.8582322838701495,0.8596782818953337,0.8666284692267963,0.8731557140260913,0.8797465575964538,0.8832624603887774,0.8884076569327924,0.8993004406116102,0.9115738940283566,0.9174862413131257,0.9280493769250544,0.9365080792028306,0.9458180239202344,0.9549912274193486,0.9618938645926143,0.9689771820572454,0.970038254950906,0.9737523332054665,0.9798645659537913,0.9890295982648428,1.010159988713855,1.0438897511812737,1.1022759830334552,1.1690966361778323,1.2360706904557146,1.3138841110940742,1.3840317221527862,1.4509006294438227,1.4693620272488976,1.5058246678694447,1.503614085531975,1.4889560881586523,1.450509247459589,1.440241038680935,1.3965147687525037,1.35793318147977,1.3186954569613103,1.2759190028607383,1.236695038789199,1.2019020331470411,1.1676303387696274,1.1474635943735056,1.1396621400519402,1.1337692655234712,1.1088069614903484,1.088230800779601,1.067686293375036,1.0681070514563342,1.0787694209285577,1.0838016009908842,1.1022450752757924,1.0887876605124314,1.0790343081139584,1.0749167693944774,2
CN1207900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9183900822012272,1.9106734419850802,1.8705779638006506,1.8159279394596877,1.7368474100874878,1.6529341419142312,1.5686978929169002,1.4940380206568515,1.412259692308382,1.3408933724371717,1.2811411572233136,1.232858385734152,1.1919289732330163,1.1673682165185664,1.1580621166056269,1.1613689451565672,1.1732846261056218,1.1891793947120561,1.2071300657779354,1.2285466520284383,1.2374175839488513,1.2464393806543441,1.2503151537664976,1.237268882939323,1.210068118497045,1.1784754039091019,1.143627637406643,1.10569590001803,1.0635630290855662,1.0276646837093235,1.0008487654588583,0.9788339818153597,0.9698457849692081,0.9680503638498794,0.971291066333555,0.9825839625439147,0.9907622770920212,1.0007316872489813,1.0070075529620166,1.0195289421225375,1.0342940419028375,2
33100,,,,,,,,,,,,,,,,,,,2.9219009740461055,2.77104942475491,2.6123216078998244,2.4554032609392697,2.310778302360987,2.1695407365370096,2.0446627555938477,1.9261819501159096,1.8191090512589816,1.7221042602324228,1.6333763483264856,1.5498155649450274,1.4735497515617488,1.3981375936666822,1.3256228128285854,1.2565727977355237,1.1900024976840893,1.1281808492780145,1.0736103222695497,1.0240687688693022,0.9849725551447622,0.9573794641798088,0.9420655142625782,0.9319327096982764,0.923944999672693,0.918183208329082,0.9157877165665265,0.915236320763334,0.9199335721394586,0.9268110936113081,0.9330707536638813,0.9391409260837982,0.9432991759182374,0.9452068259287556,0.9435173855929875,0.9342458885563149,0.9211677985652336,0.9023477791269614,0.8821589933938847,0.8634560388417876,0.848076590928688,0.8365098038245251,0.8306498889716756,0.8278720576663772,0.8283678852370184,0.830930437430555,0.8343612866763641,0.8389848824965523,0.843617545545877,0.8478112490805877,0.8522664586575132,0.8600562752915433,0.8698699137426235,0.8824450148792087,0.8977242069244447,0.9128863545093951,0.927619812806941,0.9390528513584706,0.9448563403760734,0.946416719932131,0.9410964137648703,0.9314586909488622,0.919120758621238,0.9072480959714577,0.8973794727518069,0.8917665362835492,0.8915897357808577,0.8990072845810848,0.914392344781439,0.9338037714116008,0.9583897659593377,0.9855393027775117,1.0099734276759902,1.032338560014189,1.0534316660772483,1.069926391324803,1.0832998780529772,1.0924339758584054,1.0981603448223485,1.1015597391990588,1.10624352333389,1.109289889369154,1.1155334283926501,1.125040345488827,1.1323708884674248,1.144222339557519,1.1570186277143577,1.171776107663279,1.1855846619336148,1.198940211887595,1.2115878097504722,1.225097642052115,1.2382396812622056,1.2526153182528297,1.2660738308828532,1.2795732080272137,1.2911091460633535,1.3011062817075039,1.3093654043495375,1.3136798986678149,1.3116002503046265,1.303812665408299,1.2942980986862678,1.281956630678721,1.266685022766673,1.2489506181962278,1.2316759466170026,1.2147124822336814,1.1989012919792008,1.185190928997491,1.1726033328609886,1.1627849761263096,1.153632692506841,1.145934849396526,1.1355467507472077,1.1206650869295278,1.0998399756158421,1.0809729807172053,1.0565271519039547,1.0408427157642928,1.0244142234711586,1.0069212018073617,1.0005963968237408,0.994969499226189,0.9988722872517208,1.0076626477721762,1.0211358989442592,1.0311403850938736,1.0464405845299758,1.0564988165705858,1.065559623542565,1.0719924255566307,2
34940,,,,,,,,,,,,,,,,,,,,,,1.5090316106897455,1.491425565330812,1.4711744025717193,1.448967483836346,1.4222361673443449,1.3972782810925317,1.3669582337524577,1.3365442531478156,1.3065958616102222,1.2711656077165678,1.236252443057987,1.1989452502232063,1.161592580860496,1.1295562394513765,1.0959543380677723,1.0655223581836752,1.0356276159218505,1.0091901940515704,0.9919587997013013,0.9821096639574456,0.9734481654294848,0.9656513471056886,0.9585271038343011,0.9551123585055097,0.9546513368354885,0.9514505557893356,0.9479816606876892,0.9417597152844408,0.9385942065889187,0.9360510193256762,0.9328302714647672,0.9344593498898435,0.9363292685478979,0.9433044388329503,0.9540608824259935,0.9645032725866947,0.9815439709858862,0.9944201353412312,1.004800764506768,1.0109728336229098,1.0140487371069011,1.012283806258806,1.0140100867570478,1.0151137545664275,1.0194062589166535,1.029911087468288,1.040839050522976,1.054095641049948,1.0655684245383858,1.0804754769098177,1.0886416340725296,1.0940255533218413,1.0982142970522912,1.0974712585681996,1.096241494485024,1.093133560836372,1.0872926235984572,1.077550723332268,1.067077315518355,1.0554708315416912,1.04416297222311,1.0322566842925682,1.0244201878053896,1.0198996980411306,1.0212890936448757,1.0278980154711803,1.0362802207516906,1.0500427156454373,1.0669312283098333,1.085026288672792,1.1026350494407182,1.1184335835944403,1.1290064617237394,1.1348298350799677,1.1350157689214355,1.130020254021469,1.1243823038730878,1.116745040258973,1.1116063705645252,1.1097958999000892,1.1163328187175297,1.1302255126710459,1.1461818217271535,1.1644703360298212,1.178471073638745,1.1854773052048653,1.1819436941257624,1.1698476738817076,1.1453766292282617,1.115878656562487,1.0844238606164929,1.0590503916464722,1.0431716902662824,1.0380832417747525,1.042363232910756,1.0557981620930592,1.0720969470396562,1.0912863084629794,1.1048657902659365,1.1096957621380765,1.1112449179436161,1.1052199324868759,1.096056811493319,1.0842191999052797,1.073753458369004,1.0623289408902974,1.0519804339267167,1.0438662676319819,1.0373593404418544,1.0343242862004858,1.0346073655755461,1.0363142589284187,1.039663448271603,1.0382181145142886,1.035831921988505,1.0244781311638618,1.0080168397187204,0.9846084606827417,0.9640003172460714,0.9433796539304463,0.9294442460493375,0.9200054497379235,0.9209602497754095,0.9278687186165087,0.9409634009303454,0.9586989177301084,0.9727262021369453,0.9787932167819595,0.9815865843631874,2
35840,,,,,,,,,,,,,,,,,,,,,,,1.5994203122772852,1.6356306441109436,1.66807669847411,1.694706020076768,1.7190637083249856,1.732349839906601,1.7313302225927352,1.7162757277434983,1.6865329005679655,1.6422049938955783,1.5826753523621258,1.512270525689329,1.431100151732165,1.3442444747683209,1.260229977754836,1.1833981152982305,1.1189779985876795,1.0762496791495249,1.0498391629697315,1.0381357501834558,1.0385025977549216,1.0471944737066474,1.0583913406884538,1.0651943430449622,1.0640958086807486,1.0545149848968984,1.0390076599381457,1.016105581059421,0.9906865751856933,0.9614046861878671,0.9313769175926163,0.9022659206298665,0.8715590385571069,0.8433188867909853,0.8189907331398698,0.8038172128645793,0.7967246093601188,0.8032094370304201,0.8247162127997805,0.8560937822523804,0.8969175368522072,0.9402360166087588,0.9790610943171301,1.0077322487225608,1.0250248389565662,1.023165762469157,1.009198400964956,0.9806426626804048,0.9462055236937776,0.9113404835247707,0.8813113731172515,0.8597315328127599,0.8493059663259193,0.8501345808709393,0.8591757637945643,0.8741528286448302,0.8926405973487548,0.9118007279351867,0.9264417242491525,0.9342941979360024,0.937354500092509,0.9356641971912036,0.9256025954995053,0.9158778595986099,0.9069788425383041,0.901522230724839,0.903412484086132,0.904730791137748,0.9156153741661546,0.9344243174677598,0.9556425039939367,0.972890460630282,0.9894084199893279,1.0025297572420064,1.0076007076078275,1.002443631693986,0.9959318125869716,0.983676991647366,0.9763679589927801,0.9743758877001725,0.982289450853657,0.9968816288213169,1.0203472646733065,1.0532494482929886,1.0910878399249573,1.1296500443724458,1.1629761962659582,1.1928127439865472,1.2211840355713872,1.24257510113533,1.2598066526330494,1.2677765665114256,1.2682053427313273,1.2602002405833055,1.241953496350614,1.2183361176846417,1.1947735702951938,1.1760620244668971,1.165968286012641,1.170423100693584,1.1882530087913525,1.2135933824133192,1.2459704648069243,1.2785210037521786,1.3061910281476439,1.3236516457084395,1.3282208236639437,1.312960377794341,1.2832610031345388,1.2485268955839053,1.2128604179918145,1.1793852744101718,1.1429415897953883,1.1106994395235,1.0768615304052966,1.0466401032371746,1.01624173955837,0.9914653757108266,0.9737461936079743,0.9578063067801622,0.951174833651386,0.9521908526786013,0.9628473372025332,0.9760056132796182,0.9899403816110939,1.0058848979914687,1.020915834296273,1.031757415688112,2
36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4281578302547986,1.3799045160156216,1.3263642635420263,1.2723486733576506,1.2182688703460531,1.1683619573848234,1.1159910008458191,1.07405357933964,1.0308019708126301,0.9927374451123856,0.9552672860983793,0.9279518556027171,0.9133030646865596,0.909097235870691,0.9064325466624441,0.9107149815243938,0.9158914756972051,0.9292030150915864,0.935702048775902,0.9484327792302851,0.9545375343369011,0.9649118793810086,0.964297574576908,0.9571440095032269,0.9517615698399305,0.9436667347416832,0.9346306366666388,0.9204371753626704,0.9013224169514806,0.8833900731997428,0.86919049306199,0.8511928611889854,0.8301225837107873,0.8074173005434484,0.7813587003911802,0.7624249261273891,0.7401450464838659,0.718287291586496,0.7128339696109696,0.7002444024842085,0.6913897397665121,0.6900997610911361,0.7044036667732347,0.7099724364145732,0.71495141663033,0.7356920085114809,0.7599365370990061,0.7861569430846436,0.8078660567977483,0.8461817004212471,0.9028110373085863,0.9731290489964076,1.0406724346279117,1.1118257932705102,1.1696634492558968,1.2142371598763555,1.2599347638628486,1.3170179316834592,1.3582416208481867,1.3696557324883805,1.3700982779591493,1.3619135429763434,1.373368731318327,1.3539734471846003,1.342873441840359,1.355873511886476,1.3660070423949011,1.3946323311267594,1.4274969267046962,1.4689083702817303,1.5083936481803655,1.5627529112826262,1.6143451271751774,1.6590816789229375,1.6945054535861659,1.730565649984042,1.7531515396882398,1.760713394845562,1.7517636633943878,1.7304689740506585,1.6992745284742923,1.657599738215926,1.6152515405198455,1.5656548672761712,1.514905052337146,1.4698817818905128,1.432543777823537,1.407175850195299,1.391158535626774,1.3831224330099219,1.3824719361262425,1.389125444831142,1.393590647481893,1.3991378950445754,1.4034118543495424,1.4019956313688002,1.3905977038832738,1.3738311053449617,1.3478798336091968,1.318268207004233,1.2904203344551153,1.2553380075311154,1.225065082130289,1.197487314239321,1.1712247110535468,1.1513294380876413,1.141258535520349,1.1386743179479293,1.1434432776207977,1.1504265851996527,1.15668438942047,1.1692815807428314,1.1772449063536552,1.179276727497722,3
36380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4057322740220537,1.4173019580357098,1.418796712872827,1.401435448410216,1.3706946442511587,1.3343014427586217,1.2954684789538613,1.2596683424629789,1.2246991226492696,1.2009491656741509,1.1851551023932092,1.1793053672595348,1.1791487390621795,1.1829084346688314,1.190862896307266,1.205416272286529,1.21536637067221,1.224972838644066,1.2340662561851639,1.242493066458727,1.245870353979464,1.2467683276807526,1.2385652209703144,1.2206680752181445,1.1992817760065246,1.1677473634347533,1.1307921759030601,1.0915629218576535,1.0496940328368038,1.0178667563084614,0.9908346887091382,0.9822371000840986,0.9766137697623918,0.9757427429500637,0.9881764514597041,1.0041744269441693,1.0248233522902284,1.043147322834045,1.054259665644814,1.0678511467092058,1.0652536884996464,1.069012712349061,1.070075981322541,1.0766087082042395,1.082713352829333,1.0951765547397607,1.112440166105515,1.1361914950384944,1.1742319392924705,1.2051513418601627,1.2402899713274635,1.272112442086217,1.3064310279779687,1.3290618716344014,1.3443678492303108,1.3520304997330488,1.35795365790585,4
36740,,,,,,,,,,,,,,,,,,,,2.4736473973391235,2.3398880291615365,2.2085963533292072,2.0902146101271697,1.9824747643021996,1.885753863135541,1.8046037427385715,1.731552611888766,1.666956288426517,1.6041730839738708,1.540700259587777,1.47835879900972,1.4145530783100626,1.3449628409579284,1.2716095438534476,1.1951532208276954,1.1175767338149125,1.0405208722884653,0.9677286553862707,0.9032780711981092,0.8517858048746809,0.8137151551948669,0.7853603400096865,0.7643487787921117,0.750810838586216,0.7448752117437211,0.7437704372294731,0.746728378617445,0.7507249421941504,0.7567508321071694,0.7614746076240457,0.7632529368581251,0.7650331553336657,0.7652496003331917,0.7657448072510828,0.7683330624385736,0.7701660413094482,0.7751742435610613,0.7807621571885885,0.7836820247935006,0.784733373564546,0.7905031483751038,0.7955316081639641,0.8010407404329796,0.8102935040082296,0.8207720986812875,0.8317597952426886,0.8440113088288568,0.8591168508610127,0.8753528252290617,0.894808906653652,0.9126798462675898,0.9303278649727897,0.9474654900050562,0.9602532967316415,0.9746654615479347,0.9820584300601032,0.9832873511370595,0.9819619631812855,0.9761355448505138,0.9696879984482942,0.9614286585494869,0.9543413122159128,0.9517700044246384,0.9543811792983821,0.9627867470461269,0.974840600835223,0.9928445770395432,1.0131381573850133,1.040750726227924,1.072957453058298,1.1087518157649625,1.148897480994492,1.1914523862268256,1.2357662121357056,1.2815172860548365,1.3283898761330049,1.3669202956754218,1.3940827475573094,1.4106430158959382,1.4165043280491671,1.4085365400293268,1.3927605718188172,1.374862512208134,1.357215022720624,1.3444882055423417,1.3381099700583778,1.3432023004450993,1.3609265095174705,1.3904716659095517,1.4314557006523296,1.4790640330567228,1.527160285688629,1.5719122207874145,1.6065837338894449,1.6319094942093457,1.6416770399137983,1.6399177629974049,1.6232911334016067,1.59468294150129,1.55969944340067,1.521733835609591,1.4798244982603093,1.4378500344286063,1.3980049290679841,1.3598217389934273,1.3265169725978176,1.2958764147968902,1.2690414884870942,1.2472491416018856,1.2197090454834543,1.1830680790474244,1.1450193664032389,1.1119980881089258,1.0794453534671133,1.0497183554096612,1.01955027946496,0.9910622057478622,0.9706241968011364,0.9519887042361944,0.9376500846852371,0.9259994010003461,0.9170611122349603,0.9157922819686507,0.9241764575613595,0.9383787386661936,0.9556434727134566,0.9728785041952493,0.9971520339388704,1.0157532387809733,1.0276844880894327,2
37260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5198952410782471,1.5475842646898526,1.5797013867201684,1.6067577388610323,1.6278527666640734,1.6504512920007048,1.6739624732403364,1.6869525188474224,1.6935037919742135,1.7033905727134502,1.6969661022084002,1.672673676388048,1.6462094229061863,1.6023241875402379,1.5440703136084704,1.4856859189952436,1.4256296406821072,1.3670331507399225,1.3149203594014915,1.2649232369247942,1.2243666214992324,1.1872656082528463,1.1536438816749714,1.1249309453972178,1.0981615812729077,1.0710765320269766,1.043488749280233,1.0181466566576747,0.993121153092863,0.9711878342250664,0.9543502878918155,0.94249489245209,0.9390036324307395,0.9443006879506322,0.9579202508587223,0.9741540459525312,0.9920347920721739,1.007452015104222,1.0233646793842583,1.0341827081809933,1.0433086824724067,2
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.751433115673076,1.7122068438128901,1.6688084656806301,1.6134303826050003,1.554212250954484,1.495737514699431,1.4389213747112648,1.383478097648188,1.3356387679092736,1.298017861247777,1.2717376544653622,1.2519699075491117,1.222913229889219,1.1949311411963843,1.1666317136163444,1.127104919644852,1.0828629372648368,1.0392266524681144,0.980949816515613,0.9358067486345047,0.898915137638207,0.8650995188618742,0.8449860519352683,0.8299405152330841,0.8288685144724779,0.831710283957174,0.8380982030710378,0.851989086691366,0.8676855009621638,0.8722953122986788,0.8704217427789713,0.8735270293695916,0.8579306113330172,0.8327794566081745,0.815218022957024,0.8000848513848373,0.7860877134651617,0.772572907042797,0.7654717743846795,0.7623804759234288,0.7837153699106919,0.7905366336253383,0.8083507000104455,0.8277880015511292,0.8466273276076229,0.8625532036480554,0.8837507267567692,0.8780935656785227,0.8679770357449843,0.8597268471741953,0.8471974748850215,0.846393433835966,0.8492918306399229,0.8579598397254715,0.8563208640723423,0.868408666101252,0.8797454757282764,0.9091161622246573,0.9407268502498853,0.9824994339172325,1.017905114852359,1.0438321243773625,1.1000962043428335,1.1535620525461194,1.2280369360323284,1.2900249690257926,1.357474031455611,1.4256769868701364,1.49186463433744,1.5446863102074606,1.5896518967918607,1.628392161194764,1.6699542434750618,1.7122487972510418,1.749903410361155,1.7816448461900825,1.8086012262430904,1.8361074855608805,1.8480717224598058,1.864235471937901,1.8774611982961844,1.8777888374883975,1.8731018811361022,1.8577998565148754,1.8374494562874526,1.800206954390882,1.747085490391129,1.6817848123455268,1.6088974812475114,1.5328132572928934,1.4506717862660798,1.3682483732745192,1.2887212871419687,1.2195240850147537,1.1564105050455247,1.1024919107622309,1.0615678879312804,1.0271723637197847,1.0018133511847205,0.9820266510125963,0.965495200366342,0.952723945378014,0.9438977606624384,0.9342266525049292,0.9251219725714777,0.916225431400268,0.9049988123611503,0.8962813790955464,0.8906063974319272,0.8888939402497502,0.8896262204225116,0.8955164274442455,0.9040311722997586,0.9173114834592231,0.9300472130070132,0.9505227819322134,0.9759282026819665,1.0000456264541997,1.013236853951425,1.02247595000207,2
37460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3953164645742422,1.4503549759877683,1.5143653432475324,1.5769627981736813,1.6286557478635215,1.6824753624260755,1.7302643518423368,1.7693678049770392,1.8119498138996506,1.8440980152414501,1.8550991024309944,1.8630296985054122,1.8541885109111977,1.8350073699464486,1.802636790994407,1.7553213259715865,1.6953885329337364,1.6387428772079735,1.584091476613645,1.531761323149852,1.485559347123345,1.445794026319951,1.4115132465191538,1.3846719706221604,1.359207024119752,1.3393743050407116,1.320961122149496,1.2995092714002556,1.2782462417354727,1.2509051696287758,1.2304594341487718,1.2092153614530718,1.197646233637295,1.1855296850512826,1.1798005539122727,1.179338545985596,1.1897430807978457,1.201810775069727,1.21059201338391,1.227228199426502,1.2376767285161057,1.2460553566320622,1.2540788138253318,3
37860,,,,,,,,,,,,,,,,,,,,,,,,,1.549308495787764,1.5628259295014773,1.5579083373193021,1.5429349857046915,1.51563008855404,1.472773401048591,1.425345222284328,1.3757616078299186,1.32407741581206,1.2732770115316105,1.2255349493703673,1.1830535533964954,1.142298352720187,1.107065919108428,1.076792103618199,1.0528123266018135,1.0391143355372376,1.027911172305953,1.0203208740648526,1.0149436079351575,1.012071734384595,1.011944568633576,1.012009877854199,1.0168767325151546,1.0208707744176622,1.0218507308001863,1.0219216432517069,1.0171731595559677,1.0091870266198528,0.9994943502214177,0.9894452611574609,0.9729109760833561,0.961003734946112,0.9488441293739627,0.9381217421026192,0.93054807518266,0.9251944121240324,0.9188041144492385,0.9115530261945659,0.9055566080815147,0.8993921841199997,0.8922417468313636,0.8850915774932964,0.8744872890807152,0.8665897664328074,0.8639361623948413,0.8651342036248586,0.8686664453716078,0.8715816376303028,0.8800124672881158,0.8884603459871082,0.8973909336953095,0.9070396229990102,0.9141558343787441,0.9191882731427549,0.9289069920591524,0.931708016239626,0.9336374779913165,0.9349012486992829,0.9423794920341839,0.951070508473898,0.9571037237168223,0.9665445686482048,0.978159730413598,0.9867024754899043,0.9958899757469175,1.0025902481775124,1.008640592761515,1.0146869774651348,1.014735364561595,1.0147900767663376,1.0134032717992856,1.016295895168035,1.0222039055705334,1.0314601600477098,1.0433577691043734,1.0599188526183985,1.0841265559083049,1.1042573800856728,1.124495504465519,1.1465123595987996,1.1691153761471074,1.1922382422578375,1.21577311350263,1.230419170393115,1.2498186487715184,1.269077859285526,1.2877169598198859,1.303803338546517,1.321896117979629,1.3333175828442687,1.3409196937626255,1.3420750532476213,1.3375846239701263,1.3301263736849558,1.3257811421401788,1.3231182445293461,1.3265203206393907,1.3396894598276339,1.360990711460898,1.3882205274783175,1.415666966970794,1.4385382716304331,1.4520249064222728,1.454374055425345,1.4383325669081084,1.4015133232767019,1.3562695595551624,1.310400103860037,1.2630668319227825,1.2173776378308476,1.1721278259792396,1.1302227046839821,1.0961197258240702,1.0674064816428324,1.036387320516849,1.010533600358156,0.9897438159098984,0.9798455665994474,0.9860604632699448,0.9884502626702798,0.9997328043964192,1.0080648238694225,1.021413848330169,1.0309681708300058,1.0401681292686658,2
38940,,,,,,,,,,,,,,,,,,,,,,,,,,1.8861300275964703,1.8267099549952444,1.766479361421841,1.7031311875396717,1.6478334314103074,1.5968311324656668,1.550781510364714,1.5046011333015334,1.4550633032769023,1.3967692131078013,1.3345508923144216,1.2672693128494936,1.198326475053475,1.130784745016204,1.0688748810634374,1.0159739390606743,0.974149355579352,0.9386392416005077,0.9118950522245941,0.8941616612747512,0.8815341759741542,0.8731361411569616,0.8674745049411133,0.8631312099600876,0.861978403452479,0.8617269859312622,0.8641681529720076,0.8727079337884305,0.8808385409741438,0.8883252713852857,0.8945841187694604,0.9023929694971917,0.9108259097803563,0.9248015360436064,0.9372748680293723,0.9511704522320339,0.9685157300254615,0.9791381365800551,0.9905430094122916,1.0050686542088765,1.020183522858268,1.03149194809779,1.0432604181954108,1.0597407637329648,1.0773704827631363,1.0904869161001223,1.1116036243172456,1.1324696670900445,1.1472358889760028,1.1661517767493983,1.1784458849490438,1.1863427946326475,1.1870179350802972,1.1794618215359276,1.1647306757517244,1.1427013428781831,1.1190762808138004,1.0968674093621837,1.083147791312364,1.0767783261516903,1.0777271832597388,1.0909824520076572,1.110090273700108,1.1342065123689797,1.1599954730497721,1.181300374803227,1.195538043572391,1.1997326477511057,1.1991405843130898,1.1929122442197986,1.1817711364885677,1.170018045180071,1.1583510812102076,1.1504248514238888,1.1420998448580653,1.1372038475389146,1.1329698715614156,1.1293122261545476,1.1231200932140326,1.1200719188978316,1.1195966613901844,1.1252018852715753,1.1400188713227621,1.1591724033700224,1.1840625200264527,1.2118706253329772,1.2419444110386835,1.2684991635968226,1.2875997831580959,1.2981159178846147,1.297276986589516,1.287108377612006,1.2699763300130757,1.2485197673484438,1.2234885366447068,1.199436986380853,1.1767376397815883,1.157914049608562,1.143920869006652,1.131928127834266,1.125203705028352,1.1212632193338332,1.1181263240076318,1.115906091476596,1.1096792508453692,1.0945117319341742,1.0750924232690577,1.0511910158044384,1.0249506287873986,0.9964993874444571,0.9643529875444263,0.9374694662164231,0.9177412898229984,0.9039530932809725,0.9019437033890207,0.9024304551881308,0.9075634938604006,0.9214629998179722,0.942039193043952,0.9647451985782227,0.9936517577849759,1.018691429246549,1.0410205339796597,1.0627577204281686,1.0763952561716728,2
