,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08217535129363,2.088290102865666,2.0805754795309093,2.054351681029327,2.0116998215604265,1.9491659016921972,1.8664904210144186,1.7735588468898191,1.6678400897161911,1.5605372948512017,1.4498621281908473,1.3473966817365581,1.2538137456859535,1.1751377173148714,1.1006242246369533,1.0347435859139462,0.9782730106593664,0.9282677339867201,0.8833703598790844,0.8447804984998185,0.8146302675467789,0.7821672650956879,0.7544091184790142,0.732150263198764,0.7082016299640825,0.6921935579014653,0.6841599438665875,0.6821335770940462,0.6852530562673237,0.7018090660409186,0.7227997132969615,0.7399337833456863,0.7695608208462132,0.8064624075851408,0.851969644751316,0.8943621359331866,0.9388529113107168,0.9853580147752213,1.0249595400303713,1.0636373174067406,1.1100835730491934,1.1483623134940428,1.1817176588526577,1.2080513400537494,1.2367038825744856,1.258204153999817,1.2709508245115664,1.2780642307684527,1.28738112099462,1.2924448946503269,1.2929230077309763,1.288876474585924,1.2812986386009642,1.280393222992663,1.276091275478136,1.2783992187655036,1.2897938097458947,1.3030710406239971,1.3038825765700044,1.2937191885577057,1.2796903403615145,1.2553423947265607,1.2226292116442323,1.1808753849737879,1.1418642749307426,1.0986732748235872,1.0618414573436987,1.027843704434348,0.9979249777748413,0.9736827965518688,0.9602826424732979,0.9478864988329543,0.9424152898442888,0.9440785831919718,0.9447492010745562,0.9497986082338747,0.9610779255408255,0.977608695900215,0.9935084426706718,1.0117104640313828,1.0305950740967678,1.0455801909912137,1.0556064173955764,1.0613035012810847,1.0710474265808063,1.079933153580618,1.08644184616996,1.084127931033776,1.0795198371160324,1.0771610174307673,1.0740743422307375,2
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6852375780761282,1.6542802323792558,1.6076731381064189,1.5470880998694607,1.4839760404525113,1.4132949467910167,1.3364069320601213,1.2634353520937576,1.1916711689627582,1.1240959855042671,1.069839446259397,1.0298477822004282,1.0016338193531154,0.9807788583917216,0.9685102018087726,0.9522163267091648,0.9610142247972284,0.9661019097510086,0.9822183587047935,0.9880667625651358,0.9985026711190363,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.927440576054266,1.9744924248066824,1.9754256545490976,1.947118834478119,1.8849776034195544,1.7990913002581017,1.6986227572882724,1.5964808678256808,1.499139821843755,1.409618148965973,1.3274468326906117,1.2629993179768046,1.2181794018099736,1.1774045317288293,1.159328036266951,1.144345639652919,1.1334278545371084,1.1336757247486435,1.1315919288617313,1.1279100734529548,1.1261327706244457,1.1241652387659182,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8993041164411149,0.9277573871045492,0.952841542094399,0.9555920172106137,0.9559180924922955,2
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9282575603359327,1.9029499052453596,1.849682075605088,1.7903776846719621,1.7081075447023149,1.6271124107581332,1.551979896295408,1.4823472971360538,1.4204962570763313,1.3647219615833128,1.3119251606223723,1.2680452867176712,1.2406539308964444,1.2146343089465341,1.180304043514706,1.148416731828902,1.1105642820492068,1.078289172449912,1.043042486784116,1.0075700674079973,0.9750727905236647,0.9514340575279183,0.9474439765200259,0.9477283398952709,0.9634111602039294,0.983482144257412,1.013659599272946,1.0586999413976919,1.1100476640163746,1.1589736195959044,1.1957799664495123,1.2404721981573383,1.276653467766676,1.2989742001688276,1.3105705154243923,1.3215452092665025,4
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4074086391653515,1.3723517171881192,1.3348653007223814,1.28655580169024,1.2437439557220773,1.2063767049697462,1.171582610693351,1.1384454415570562,1.1076313163605882,1.0828872680079535,1.0537023677220154,1.0283021407152344,1.0065950005917614,0.983555884482574,0.9633337343730615,0.9346054142210641,0.9066263805252057,0.861976435048825,0.8348615615068613,0.810888990598438,0.8040731057974131,0.8128649598781623,0.822865717614268,0.8433511845922058,0.8682120566440283,0.9037492235865097,0.9379733716645369,0.9729342602176732,1.0019916066358212,1.027144244607028,1.0220210106611949,1.0126249873663526,1.0030580080128786,0.9917783863837182,0.959835539250999,0.9352294919856047,0.902810678654693,0.8765612780184437,0.8518090925428008,0.8194290354867348,0.7874898308797235,0.7435172474430668,0.7107651406418699,0.6923791758364972,0.6943150411145222,0.7045878785609212,0.7188897861477672,0.7396202569776488,0.7603830243438845,0.8063835831474051,0.8762868324131174,0.9307214701203463,1.0155553918996758,1.0961639032436763,1.1717187839996175,1.2523734633052208,1.335023135197991,1.3721217148865423,1.3855649923602806,1.4073916216015632,1.4127908059422591,1.4047181124352042,1.3889549128273648,1.3582162273714276,1.31969533839868,1.2904915616954868,1.2766539940788784,1.2733943328365616,1.2861176032337822,1.311945303357342,1.345314740828143,1.3947109604913488,1.445252358491614,1.5020644022748382,1.5543197013176533,1.6008998684250906,1.6346394812335712,1.6671403712423314,1.6883518095183683,1.69596015453485,1.6872754578531572,1.6782574934971684,1.6687771590947422,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3777869677374064,1.4209465367624188,1.4607446818451661,1.4967714576760107,1.5255967350788975,1.5433318001960101,1.5417237996233935,1.5205805238793302,1.4940578543551228,1.4600240951579204,1.4214338420273815,1.3794056752979933,1.33923026944991,1.3032988884367822,1.2785300768213517,1.2624244991991018,1.2504629476693603,1.2543206894642376,1.269015989903307,1.2851403231151632,1.3030137056959878,1.31912191254873,1.327697193852233,1.3210342298526878,1.311253615673854,1.2852759200980377,1.250680837494483,1.2148019452129208,1.1729219820258578,1.1292091323341467,1.0870341020555387,1.0454423830607036,1.0145397100309177,0.9898129384582939,0.9724762551222419,0.9672028084471269,0.9669866009149342,0.9708059863632232,0.9899552159079886,1.0102928313742578,1.0310570911168817,1.0498151628374885,1.06813222463353,1.0776495572645852,1.0811761172374184,1.0866178764029373,2
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3635467730972977,1.297357939039046,1.2250869118633796,1.1576500201849094,1.1079762404537026,1.0548895947829522,1.0103619693004122,0.9684858762755747,0.9274522979910189,0.8970256615448764,0.8734800381676495,0.8606797278677831,0.8569368402838726,0.8584746824731682,0.865622937252333,0.8850966826032652,0.8782786631375166,0.880261528759042,0.8919267546398257,0.8997135513055652,0.9067803663806865,0.9200360488572141,0.9358589858043318,0.9751772762236269,1.009606561514248,1.0519407191411667,1.1050607191215485,1.1643739863850988,1.217882821719827,1.2612831802004028,1.3135824217314054,1.3554487663035881,1.3857315916785482,1.3915576035122879,1.397578961021655,1.3970544069500406,1.3946002923460405,1.3832113512198458,1.3653842798346179,1.3530978170011516,1.3329483040030883,1.3156708337622476,1.284250979027449,1.2472286268693464,1.197800256294054,1.1520503731239373,1.1006154327161584,1.0497103121779618,0.9988425275759916,0.9575054284854649,0.9209547284476096,0.8997106193189432,0.8846703850411883,0.8796111551517001,0.8921444082671781,0.9166117967495424,0.9529518153009828,0.9865442460303413,1.0275848858219967,1.060296517162656,1.0807142621877401,1.0883334231322412,1.0932196377090817,1.0884922385169429,1.0701564802436248,1.0559451278339296,1.0375415359197333,1.0372564609107957,1.0430918672589011,1.0564080041396902,1.0822253824189412,1.1105956643392298,1.1510577530683828,1.1917669098000494,1.2297405031555473,1.2755537709867446,1.3158423345561001,1.3420703693795424,1.3472574804000113,1.3536529306359273,1.3560100809110118,4
21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1206282387619573,1.072601580826494,1.0199113748660524,0.9539189601833381,0.8965106947020456,0.8411101812578778,0.8037025131574205,0.7644168566778757,0.7416078168191736,0.7467507054081595,0.7656378488170297,0.8089194603000989,0.8678106676842068,0.9264936599967535,1.0127718532048595,1.0880073451006642,1.146983663463441,1.1926163189593757,1.2221305664656408,1.220710169614375,1.2198048737145977,1.192806340530653,1.1632344254782763,1.1152905765019407,1.0731414900574783,1.0307718193698472,0.999232617911146,0.9656559090494248,0.9383130550987475,0.9318147035950283,0.9431587981328664,0.975509685608378,1.0157206990470364,1.0339935777254232,1.071091638431112,1.1079033171088915,1.1215500618195173,1.1387644070167346,3
21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2814903985725117,1.2766912610271761,1.2673816356876342,1.2609106467367095,1.2456104798459475,1.217540389277529,1.1710802202902595,1.1281655765566185,1.0851087200591079,1.026706865346139,0.9751527828663324,0.9358894793078006,0.9042340922052073,0.8816429242544165,0.8730201206397177,0.8747714544053952,0.8786654744006551,0.8929133602354951,0.9130455688441639,0.935791289362981,0.9531566503082685,0.9639170946146133,0.9786998695263984,0.9894015802087006,0.9918712681326782,0.9931349277881081,0.9919346251096672,0.9955994894636222,0.9993151785855624,1.0169515948443917,1.0245705202022863,1.0326725270641637,1.043684577296899,1.0598471554964606,1.0742690249457434,1.0873276654044033,1.1010592918148485,1.1151543005538633,1.12606018381679,3
00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9069943787177919,0.9158396194738697,0.9277519811913921,0.9623268274539674,0.9686658824197418,2
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6971665674215952,1.6818379710438465,1.652308074964735,1.6106219163070241,1.5606324776122025,1.5034109081650195,1.4404086550964927,1.3767950379736194,1.3153357480469117,1.2617024034379092,1.204533068051096,1.1486536387671191,1.106087446912035,1.0725533102050113,1.0493537106290187,1.0464425027600073,1.0457948441373268,1.057132635596906,1.0672776900434924,1.0868642725300135,1.113596930263697,1.1366868509109076,1.1568651501034357,1.1712943460592395,1.1664999220972758,1.1540663251119945,1.1358358497860477,1.1056998045221311,1.0710999668287995,1.032640152082755,0.9999075110309044,0.9744299963430777,0.9512210138849668,0.9363594691751407,0.9444946612762856,0.9622184306591186,0.9869187326887742,1.014455747332511,1.0480728485566893,1.0873452487058501,1.1266191914555024,1.158191813755421,1.1810132684218977,1.1941064605470224,1.1893285827688203,1.1878374589005944,1.173853835947757,1.1511831141193842,1.1296104149795947,1.1072909132763251,1.0886980603029763,1.0815538381678085,1.0767116201113152,1.084130671696626,1.0951060467654279,1.1043471072026136,1.1184564478337569,1.1364346507676517,1.1542164240636865,1.165000878263427,1.187959017094479,1.1923207600779124,1.1963015076695847,3
