,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,CRRI
CN0112900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6939582974887917,1.6632946927335956,1.6348448101420439,1.6035276295670355,1.5592539559194134,1.5133646105337495,1.4663951288582202,1.4198964748398895,1.3712464635889858,1.3310613155746363,1.285829596939971,1.2329384350199013,1.1876671515437505,1.1379992628673063,1.0914255345021715,1.0375300897534534,0.9949887177487864,0.9648554480075227,0.9330471050081763,0.9160825715308731,0.9162720661272488,0.9408051458451501,0.9870019756873024,1.0439062379667556,1.1138881922483908,1.1905625039359657,1.261204583030119,1.3183034028216896,1.3505185972519076,1.3492839743436962,1.3218066768714634,1.2573920349919394,1.1648787341846019,1.05861707503989,0.9357034733318987,0.8164262540236321,0.7087660230776711,0.6190834468082045,0.5378160849219809,0.4837868652512012,0.4331759135928943,0.4156080709397995,0.41237821045120127,0.42929778281789777,0.45639451705901124,0.4970947133337165,0.5603472993276518,0.6136288480092118,0.6460234876716786,0.7020828876579092,0.7415008524525447,0.7741980524529548,0.7911195418156811,0.8414912604582562,0.865007648620734,0.858140439455277,0.861901635775068,0.8649143842247768,0.8691168436184575,0.8806969996822388,1
CN0113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.204268024133893,1.215550042256048,1.2109419575818614,1.1931394290812773,1.1577387183891952,1.1134486063921685,1.0683441068612798,1.021457584734964,0.9666557118772554,0.91579823737333,0.8764325186232791,0.8641259693643519,0.8454424599196213,0.8345375627950701,0.8334818069632446,0.8356094618337171,0.8473122255234621,0.8605446606841088,0.8715497362276452,0.8575446766332432,0.8339829440375311,0.8107764402368451,0.7848436143741411,0.7641195760372332,0.7738259061030315,0.7705023775903002,0.7778514878811584,0.8107914957416611,0.8505610767455665,0.9228643522815645,0.9874143939341538,1.0539839972385732,1.1206079516161154,1.1846782486775935,1.209798854765698,1.2357823039958087,1.2579145346524396,1.243709679903783,1.220818998768733,1.1938656253661102,1.1614828838427314,1.124286062452978,1.0979360763213335,1.0681236357480168,1.0302841998203993,0.9861480859456333,0.9488046651080397,0.9201318224714392,0.8972915455387981,0.8789846127712406,0.863749131500166,0.8636246577580916,0.8622125509352647,0.8781900038113983,0.8888637696933097,0.9110235786469372,0.9419906466334189,0.97160628027144,0.9960389085155821,1.003699614553043,1.0010280119726502,1.0097119468617404,1.020600208784701,0.9985642681199687,0.9685502987045118,0.9408291149730001,0.9090134840291657,0.872317526260931,0.8621403378001226,0.8311340643230007,0.8036444885589205,0.7999994604359201,0.7945362378455245,0.7529714788494282,0.7433474382298837,0.7297482197387278,0.7427829237431816,0.7512261542343415,0.7522128727720104,0.7518764955090935,0.7631367414171049,0.7765772324379205,0.8155545269188934,0.8698034695767036,0.8821473404336104,0.9347683308354489,0.9631486314843225,0.9703873608391174,0.9756393078731861,0.9911337602621167,1.003180258309605,2
CN0113300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5904887594043782,1.5890198510015794,1.5630646817000713,1.5154776637877507,1.4574719878929319,1.3762987304502379,1.312362770328705,1.2532360755284442,1.1984503884945443,1.1497104800171094,1.1047709142742006,1.0620432732976168,1.038945092474688,1.013693727444439,0.9906350856304638,0.9742783657595382,0.9704657371191852,0.9675674318643769,0.9692431788297096,0.9658751591547398,0.9794489460066909,0.9884919358544617,0.9916735046234804,0.9949841427907451,1.0004500675163273,1.0032381366344227,0.995222145692061,0.9896366265436289,0.9924182167673083,0.9758631528772538,0.9722884917027457,0.9618541841620208,0.9614281451932161,0.9471228911158553,0.936139794479398,0.930560580761695,0.9252593290673661,0.9284396456650919,0.9336030452987338,0.9438095403917051,0.9601928733422941,0.9686390092831877,0.9815117546414128,0.9916524769966195,1.0016053259129605,0.9993469104603429,0.9902310373764973,0.9756232895256106,0.9461977183374815,0.9315667466406383,0.9009975207128231,0.8570026251153912,0.8358140727354133,0.8098988308552958,0.8023234652793989,0.7827450584756244,0.7943458588834706,0.800405479831975,0.8198764498816477,0.8440185675664692,0.8682509297667292,0.902917788890766,0.923920301457984,0.9564477753793965,0.9950872876341545,1.0121794086728233,1.0128150307514634,1.020205893129986,1.0459547296068465,1.0617056152203708,1.0843895098011653,1.099637725675112,1.1262284952419126,1.1503988356843595,1.144384408814478,1.1649348257714838,1.1522826548564793,1.1420719616114323,1.136785002893527,1.1069643558067144,1.0819643360803703,1.0702354447343025,1.0247671872668698,0.992147535210703,0.9604968116469512,0.9397393840669523,2
11260,,,,,,,,,,,,,,,,,,,,,,,,,,1.88741583426661,1.8152169744401816,1.7233568152976868,1.6224930189934699,1.529816260187502,1.4360121825910142,1.3455085928484145,1.2758572081536999,1.2195728766035963,1.175572608498052,1.1413251293336337,1.1232722296771245,1.111638744038964,1.098804825781618,1.0879170272567644,1.080773482137072,1.05929703617154,1.0367329255781152,1.0123152913296076,0.9763263587888991,0.9429864629238467,0.9043891530966381,0.8550789116537176,0.8096009333495345,0.7714978905618648,0.7367434556202195,0.6996857009328246,0.6820035432409233,0.6621481504578679,0.6477201137130497,0.6343276853947849,0.622609384281082,0.6144951212199061,0.6208796452385454,0.628015659281236,0.6145445845330015,0.6264745741707074,0.621393889582819,0.629123176242961,0.6149174171191993,0.6127536927271338,0.6138751676461536,0.6325609970118391,0.6488825031435328,0.6805618773455021,0.6884553388598037,0.7298684875054393,0.7651517804078483,0.8111413965198735,0.848064995124034,0.875410067453239,0.8781548180473999,0.9073092220610713,0.9262146631002455,0.9599213086114238,1.0003573544564994,1.021804548585728,1.0768568444228093,1.1272731433324377,1.1916464127094444,1.2956423866665294,1.4017668271324486,1.5124630578864284,1.6122522791286655,1.686119714339261,1.732005940900074,1.7549126508846156,1.7370156501824798,1.6896635490687784,1.6168359477604715,1.5384616455791083,1.4600391224489389,1.381216740040491,1.3177789016656636,1.2600032409949273,1.212972134325814,1.1750006713956962,1.137255339075329,1.1105907728029882,1.0908081548787707,1.0684105629518346,1.056488092581247,1.050936985644118,1.0448500608395783,1.05532184784493,1.0649387593520097,1.0792840442051823,1.1093806065491811,1.1370179053680052,1.1740461486482205,1.2139191984127764,1.252195225170085,1.2815384896065627,1.3140815093491078,1.3494028710615833,1.3668561901784968,1.3779121097023668,1.3807822185079006,1.3776599069529776,1.375427257716157,1.363316978327707,1.3417876402726021,1.3155661724564487,1.2974120791201678,1.2767476315939739,1.2617705147172946,1.2407150920869545,1.2291527006184655,1.2173331550105888,1.206878202887248,1.2038180521823414,1.2014476966893617,1.2010669616602594,1.203963526166513,1.2078581608872354,1.2175044835148412,1.2190722457087457,1.2209717075327249,1.2181079483374517,1.2200104790212047,1.220240469162249,1.2138464792482884,1.1998876670853762,1.1798202599877536,1.1571427428637047,1.133315943466147,1.1056054537742375,1.065484005365034,1.026862430467376,0.9878477798612879,0.9489128140173598,0.9109098045873459,0.879176667932252,0.8535351174668799,0.8378843064151367,0.8299152980760865,0.832010950359215,0.8407770125551397,0.857938516711195,0.8821665548521074,0.9103478254935408,0.9367821508822785,0.9645006006117331,0.9944795642187007,1.0174032999288372,1.034981130780913,1.0463238605638778,1.0516869950286365,1.056966964465138,1.0534858620594614,1.0429465995171592,1.0388818650381195,1.0296200312597712,1.0237389142353328,1.0108958137266986,1.0072870219042862,1.0026109242762447,0.9929637268329543,0.9838925276162378,0.967310494956315,0.9561531451180243,0.9540986763616518,0.9516686496504554,0.9518929028432603,0.9515422111599854,0.9483720366707757,2
21820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3697300772139407,1.4184195072314316,1.4539975396735312,1.4835177870517657,1.491492287716371,1.486970438429006,1.4669109856753313,1.4295906414028132,1.389528782393873,1.3240035526488478,1.257666701704319,1.181101395084203,1.1095808772852496,1.0399962875209066,0.989066659647958,0.9398544525587125,0.9034062244191721,0.8694545353016744,0.84100430414293,0.8213511673262384,0.8070974175003176,0.7930699307721809,0.7783982301626846,0.7662484174337982,0.7552015268229944,0.7529668074822503,0.7541325532303953,0.7524847493703997,0.7508660666721767,0.7564122926062211,0.7679523830419582,0.7911063129021259,0.8197095204617104,0.8683187790110642,0.92407197613249,0.9820872896038253,1.0368235719300443,1.0972425076324686,1.152314326960386,1.208003445553605,1.2534773452929193,1.2776053368570368,1.3072980018971703,1.332241672186675,1.3385402564750348,1.3285697370655725,1.3098180008846387,1.2900171907080784,1.274319941947624,1.25895002842315,1.2469083001938603,1.2294771662287851,1.2287627403009156,1.2250578202655955,1.22297589614699,1.2196884289223044,1.2086397791604355,1.1999827629899908,1.1954216980096182,1.1842727100771615,1.1705265654624064,1.157798870724891,1.140911145601211,1.1324818012238207,1.1233521884307112,3
27940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9574751529070851,0.9894601797206855,0.998496719881734,0.999389739954867,1.0052862716397435,2
CN0212200000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2010001265093793,1.1968004044992964,1.1826433759244184,1.172635947535513,1.1459822213055046,1.1242191516359754,1.0994612752932373,1.0782578104234002,1.038793468186035,1.002535640259933,0.977410150837397,0.9612508932714179,0.9378667306454198,0.9129756434616876,0.8948903660198982,0.8768744577077954,0.8525231740312237,0.8438567211361881,0.8284902365407341,0.8059086996818174,0.7849108128266428,0.7788115127397421,0.7799876662402998,0.7875954995634076,0.8067073005570133,0.8503296081948046,0.8910310139285866,0.9477073390855615,1.0024305513982454,1.057339341026882,1.1053506905405794,1.1651656831146462,1.202044130978689,1.2192678002366377,1.2365243900159486,1.223508220782864,1.2089129482565852,1.183102740785511,1.1391594532033953,1.0870571316918856,1.0284830410637555,0.9593266310434083,0.9014561690625038,0.8461559687268383,0.7824649536389392,0.7296297590510585,0.6970482127072432,0.6574776930683743,0.6560474705827963,0.6429801690418275,0.6520457086758837,0.6758550752095417,0.7256626795350052,0.7292711838829398,0.7493896910813229,0.7707671591052985,0.7965188081762888,0.8551336836084019,0.8712897828334363,1
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4035482942943047,1.411175991082469,1.4179321176946316,1.413058673632339,1.4089435245064743,1.3963257291542917,1.3828251888242293,1.3678369579544034,1.3511904263500836,1.336342369985307,1.3179284393932003,1.2996011964195775,1.282086861126548,1.2612839405626382,1.2430426906044232,1.2243705396290978,1.2087027022757992,1.1948803055969224,1.1835606212528997,1.1753683575407714,1.1691117975301712,1.16088402099978,1.149784232351779,1.1331634537082542,1.1094951864530518,1.0802128322271072,1.0477726333872743,1.0156211986373522,0.985969225104722,0.9635221427322143,0.9524470959908342,0.9546692099816295,0.9673438491201275,0.9893888808987938,1.0188638424700263,1.04778797072477,1.0714560556760522,1.088617534097646,1.0942229930982512,1.0878264209375832,1.0713261889890973,1.0439404723367156,1.0102107712452932,0.9776522952740183,0.9500715121647149,0.9297058313720001,0.9185397020496499,0.9174907145565756,0.9249115213960213,0.9392898380599894,0.9584952715826305,0.9770734753560779,0.9920187649447566,1.0025690665663354,1.0070919336288904,1.0062550465268858,1.0058111547763107,1.0042693085913474,1.0044835318523424,1.0093779326426668,1.0190471131027004,1.0295234936664608,1.0369635950894274,1.0372762206973256,1.0279085455424575,1.0094393775389054,0.9779172762761585,0.9398204760561621,0.8980344234454074,0.8594858063154178,0.8256689579456393,0.8005041851759822,0.7887398299767425,0.7821307850040122,0.7879989786074293,0.7968694465058461,0.8065948646867884,0.8122565458584254,0.8161139859589039,0.8156882540033741,0.8129778782906176,0.8096152236021124,0.8115488549951917,0.8239633942601015,0.8378038421926657,0.8639476802053672,0.9017136984427933,0.9404721932079614,0.9745386896187788,1.0123205603160828,1.046501243390952,1.0674211327018495,1.077224945486819,1.0813876992089124,1.0692554442869104,1.0510631037037015,1.0314175302112727,1.0068232947991402,0.9860889634833583,0.9633752243668152,0.9495622216585698,0.9379414463332095,0.9298737928607146,0.9257903556751641,0.9307721498499797,0.9374980093395107,0.93820247110681,0.9425957421410268,0.945674813828959,0.9489989977696894,0.9499196745423387,0.9499134652747514,0.9453256849589766,0.944155685692942,0.943764788404732,0.936337085168726,0.9376011482076065,0.9337703988180894,0.929891654906364,0.9269563337758705,0.9267139866124965,0.9199045865545777,0.91976525949404,0.9093908250416157,0.9056494371728309,0.9000554750569365,0.8933002482339258,0.895002639477279,0.8903330676488802,0.886846450524307,0.8840468470485292,0.8908117192352616,0.8914054280012451,0.877310955774754,0.8699440767732004,0.8525252588236587,0.836020288962391,0.8296461333657206,0.8153052242995745,0.8004552555886788,0.8100262555485384,0.8020280806733061,0.7867986578347494,0.8002009620690868,0.8676630611929543,0.8633013828226869,0.8700804491390393,0.9337155691109773,1.003315300045138,1.0082989932634123,0.9638144689440205,1.0360173980287493,1.032810262674539,2
22380,,,,,,,,,,,,,,,,,,,,,,,,,1.5185047790390298,1.5472094527160811,1.5593929487209641,1.5439387081644504,1.5345599972626054,1.4998462715463803,1.4600681787804013,1.408108749293599,1.3439725104554259,1.279644806569698,1.222881247824433,1.1642232631093608,1.108911270579144,1.0643231302302019,1.030874096324823,1.0090417781006298,0.9935389892971986,0.9842994939191139,0.9763197977473246,0.9680196649563093,0.9640483069378402,0.9645888808852171,0.9703289545880168,0.9805072732310106,0.9965071703608928,1.019305849582032,1.0422545367473333,1.0643951153248539,1.0852256741506965,1.1012841528109427,1.1079510077864223,1.1071338964545983,1.0989730883627635,1.0890958043915964,1.076360091032434,1.0637493451636217,1.0505435740225288,1.0396127523832566,1.0309294097686181,1.0238069527627582,1.0153257855211617,1.0080769736354303,1.000557783692881,0.9945721809771577,0.990382720230153,0.9856374290461818,0.9820150983944396,0.9789723818547869,0.9738881468818182,0.9641727560485392,0.9515835834118286,0.9352442770698884,0.916739777419865,0.8982422902480358,0.8819395135116797,0.8676693777396273,0.8595442369244428,0.8598052615942583,0.8604379518094126,0.8680506424770431,0.8774716987657063,0.8879977961659814,0.9017959459819362,0.9138302998675342,0.9226769132601526,0.9342026890619683,0.9388539512378486,0.9405719393307628,0.939617340908854,0.9353513936936175,0.9287107721687724,0.922125357764192,0.9149659093749689,0.9034187536354563,0.8978415901807485,0.8910625303165225,0.8907745868057848,0.8959390661526361,0.9026668266665594,0.9170379227534152,0.9354202370801075,0.9546360795739077,0.9825055101449174,1.007356347376264,1.028135798695693,1.048935353694458,1.069642109945315,1.0813528791932274,1.0967896940720379,1.1040391573822559,1.1107741864797642,1.1132354068305166,1.1117420771355346,1.1097960616772644,1.1056188413332624,1.100325302095241,1.0957868953403147,1.0841538552436982,1.0731427322119962,1.0600942846433077,1.0484019936999491,1.0338931150863644,1.0203591847230276,1.0110462761675876,0.9993441522877815,0.9870760032482493,0.9782987716247594,0.9687186716297156,0.9593103946074286,0.9522262319460546,0.9468515094734947,0.9415013402959245,0.9370228974964292,0.9328824397352209,0.9306141749687249,0.9322035706411858,0.9346103220882944,0.9332306591891177,0.9326875436251472,0.9333853382042563,0.9327693317126067,0.9263997632913469,0.9201099021306764,0.9151447768861625,0.9071901859271547,0.9008025060467626,0.8948563251384187,0.8891145984257645,0.88561686396262,0.8861021644547846,0.8890498325016046,0.890763891242628,0.8969556010663011,0.9073587178025995,0.9164308239297076,0.9261140388559388,0.9358558915283796,0.9467363783640559,0.9498566849525587,0.9545003654162506,0.9528899248364565,0.9544703557245666,0.9540602008613697,0.9449228886572351,0.937931432632449,0.9313693422113503,0.9278158526641886,0.9156241184668499,0.9107271614112769,0.9151263558598004,0.9138006270321815,0.9336284880938919,0.9511664118896493,0.9827313597138668,1.0085380376804025,1.0372127708791588,1.0624353499388897,1.084418198608674,1.0903853486881847,1.113701796712968,1.1098624061705888,1.1190573549761027,1.1191074182853311,1.0935516847304885,1.1076720129301005,1.0811395302174451,1.0774458107137743,2
CN0401200000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7663986873516566,1.8034776614906014,1.81757906949715,1.8095822736167135,1.7752327359835427,1.709453193257317,1.6244378797261616,1.518678824957482,1.4086029672697764,1.2950213675604854,1.1864397778380895,1.0858460833021701,0.9999429026535656,0.9322852325201862,0.8777129179692968,0.8442577251489749,0.8253750616584574,0.8233738229313716,0.8366245881489596,0.8567814222588078,0.875304592451646,0.8949870012326253,0.9121421670119758,0.9235042952951857,0.9383602581937396,0.9434716023845366,0.9353612790030885,0.9207479414192004,0.9061224304852025,0.898826140185184,0.8750550862588973,0.8595371237983649,0.8567434673638801,0.8435001985179658,0.8373256838109719,0.8378499275374394,0.8479370426851116,0.8588931135831364,0.8725043667306425,0.8838615693937917,0.8954689498954815,0.8894172609152766,0.8957297776526666,0.8966651277040423,0.8842418582606968,0.8975778695967596,0.8866366084718083,0.8742966243982311,0.8733512275043205,0.8685087446433815,0.862775784723101,0.8464048931464074,0.8318511627961883,0.8165036356624836,0.8098073505564082,0.7961720195679294,0.7730323139471806,0.7479262659171997,0.714851726271218,0.7121303851206057,0.6860895488547591,0.6544275524481136,0.6427109716030601,0.6613014541192503,0.6717661263977261,0.6500205255155768,0.6602293294940533,0.692266624570743,0.7129472295314423,0.7711580029580575,0.8274478820662201,0.8598298955995762,0.9152356828933647,0.9550455543436602,0.9729364540997805,0.9850796734456804,0.9914495618311359,0.9603150198428866,0.9400910969280609,0.9429000524382829,0.9360080005151656,0.9229488407956636,0.918102795156778,0.9002573140540335,0.9078292993840715,0.9275381453191677,0.9436146965073109,0.9574002762078141,0.9859684817518675,1.0306764477530277,1.0927082908636092,1.1958179004655838,1.2350198432125206,1.3011845423469817,1.40158329824006,1.4669558319536269,1.5576752705796832,1.600259351992495,1.6727421482287204,1.7394313659286451,1.767151656669774,4
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1750751100067538,1.1596567685264043,1.1357090452081335,1.1111181364780003,1.0886629571248325,1.071719928678847,1.0575865236860356,1.051813385794466,1.0490447797616187,1.0519326117620977,1.0599825952222188,1.071664147238887,1.0861570213805254,1.0986228209956423,1.105013904031546,1.1060874402438026,1.0995195154019242,1.0841366666955152,1.064175684836306,1.0380490462685767,1.0164468627970793,1.0048943572343298,1.0024945950028155,1.0117066207814718,1.0268092844866143,1.0490405342855018,1.075964007559554,1.1013973456731843,1.1202099711102478,1.130723766482893,1.130049359094789,1.1181087841262376,1.1086055364483807,1.0903398997777292,1.0691041104853598,1.0440306465760543,1.0250709002410567,1.0064534681245052,0.9926521619011982,0.9843690479613114,0.9861205604060248,0.9917660795453938,1.0025751557161757,1.0177282511721701,1.0342126359408892,1.0456347790451939,1.048898655572379,1.0422689073096971,1.0277896197376886,1.0092878525977893,0.9916084908949572,0.9812001810259147,0.9759168835287667,0.9789989658430669,0.991827028835254,1.0119124941187898,1.0416922732463387,1.0719423325290451,1.1007929118551725,1.1240845965118385,1.1444130397763308,1.1647688662232727,1.1857850536156564,1.2046260791377388,1.227132395287863,1.2522607482632147,1.278975633473015,1.3062102128481792,1.3282530865452018,1.3430686085975676,1.346767579354525,1.3371455375530457,1.3166930998765825,1.2907516367987844,1.2584994422364222,1.2275905570262484,1.1962151520753563,1.1655544482274158,1.1371840604372017,1.1093634999935458,1.0821852287538039,1.0557390736029304,1.0298614075401717,1.0071867785326623,0.985030260240948,0.9663210749216418,0.9551378268135549,0.9494801106349586,0.9473981188647972,0.9485170338536528,0.950800610988005,0.951550767127634,0.9505571987587635,0.9430070083808826,0.9322739361807244,0.9140629769795972,0.891157003532502,0.8644375374826163,0.8383454497159261,0.8142840774094378,0.7974980329283212,0.7862198849267199,0.7859317383306822,0.7878022429880307,0.8008070259167904,0.8181324723323274,0.8388572307095166,0.8604205429877334,0.8763918657937558,0.8872458439208812,0.8955323975000162,0.8992506919955446,0.8984284312971955,0.8998156592812983,0.9055329058743077,0.9093225408684344,0.9138512754666691,0.9139021870149446,0.9095844379820678,0.9074663240566962,0.9025184744858596,0.9002391575877892,0.8990487040646826,0.9167553218136621,0.9346275809457538,0.9547176177231527,0.9700161700260995,0.983234792644412,1.0220490377412874,1.0679041405980814,1.1098704514457323,1.135578259061191,1.163461528298139,1.1782467957854088,1.184625936524227,1.194685398840822,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8089771658827596,1.81203572939823,1.8164613008290813,1.806192943465242,1.795103889937499,1.7861381253589177,1.7656867064629418,1.7588640566183242,1.7478075039421137,1.7345438919076956,1.716861870995962,1.7004677724275035,1.6852189799479396,1.6655893462274145,1.6446969433132521,1.620415454320827,1.5909530031477703,1.5536388259012983,1.5116060368124788,1.4708120622227612,1.4294803096261848,1.3894884334241229,1.3565828044169406,1.3283064254118926,1.306268961096648,1.2880343284115252,1.2697874670308713,1.2521009579018898,1.2399000174971397,1.2233130817336195,1.1999429660511636,1.173073201114922,1.1367466218148923,1.0994569385979225,1.0514727563674398,0.998658198908227,0.9498806168069505,0.9036235567364588,0.8613921201374417,0.8250720051559259,0.7929895141334536,0.7684998238818048,0.7508929367575904,0.7454316615845011,0.744077126292763,0.7504504065798209,0.758047972590967,0.7702562718882082,0.7806024258135182,0.7900252958434556,0.797175112575842,0.7959629380065802,0.7945834947777469,0.7917523835477043,0.7837800702480435,0.7770960579123598,0.771148559548444,0.761835567151088,0.763673461915211,0.7710779128898206,0.7804987372291399,0.794849869786286,0.8192784699426472,0.8463085599427442,0.8839685453859397,0.9177251216230253,0.9473399132569987,0.9752889990061492,0.9921880174931104,0.9871129100238047,0.9824412225812057,0.9633469586465091,0.9332357542287537,0.8935397913833292,0.8484703902146806,0.7970849697065973,0.7599312642896973,0.7251614678463778,0.690062841520642,0.6647133195217438,0.644956280418095,0.6351460830218669,0.6316978927391623,0.6441371965756512,0.667853003299419,0.6707134095235019,0.6974282801321952,0.7158747610546387,0.7181556337340529,0.727876658520102,0.7569358877139627,0.7727637520521681,0.7576011515838906,0.7992519426483875,0.8299383288987673,0.8358169489954645,0.8229891685089502,0.8378366252567543,0.8131406942531042,0.831091298672464,0.8241420011052722,0.8301774659725139,0.8685734302574852,0.854007654550993,0.8788067050013209,0.9582546568387885,1.0112699696192824,1.0796639896980769,1.191099296548681,1.2645204428667918,1.3929035841106552,1.418015233456512,1.4456268835227895,1.4971198628863214,1.5368240097712476,1.586470773270439,4
