,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8041537308760427,1.7838599134903537,1.7543949093249127,1.7164619075024743,1.6605096603452512,1.5967055002262942,1.519277804965698,1.4403160243232023,1.3653934593730712,1.29786702807871,1.2455785132999124,1.2074090451202508,1.1767943533045975,1.1523510927355924,1.1383466730222764,1.123924492216609,1.1087015468184807,1.0901020176153273,1.0711860976116583,1.0520685174602655,1.0305188913212482,1.0102113398866088,0.9951955871889372,0.9820108760491547,0.9642428500462077,0.9477019500802367,0.9284569549804509,0.9125908639791221,0.8913925659774303,0.8676751813557129,0.8466245841012874,0.8306368225067744,0.8175994134105483,0.8073713941935918,0.8059319887733891,0.8051916094317186,0.8083266345584091,0.813441736497911,0.8223638677227039,0.8328869074690441,0.8541343461923177,0.8744068008599363,0.8967739100694125,0.9134900917212846,0.9363921664909474,0.958831427182478,0.9789099999959145,0.9908279475565648,0.993311056683209,0.988282386862901,0.9872406888052232,0.9819340701388046,0.9834715194561529,0.975399697241168,0.9687162592573451,0.9665964667523721,0.9695623063579211,0.9682829864246925,0.9762030397859425,0.9757194467770045,0.9762432984256619,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4317173345890741,1.4220992844933482,1.414690253426199,1.4150037878990243,1.4059217391313417,1.3900927797351819,1.3661022114824553,1.3184560826986913,1.2632551284943876,1.2175602550858122,1.1535441912716502,1.0922386566173148,1.0310662459510946,0.9879379442561463,0.952410054594228,0.924567095028231,0.9126015072944457,0.9139922276174155,0.9337604186193587,0.9752836648747092,1.0242504957578829,1.0827930906523173,1.143649935123258,1.2024740005453458,1.2501268260984435,1.286853660323823,1.3181391226262713,1.3309600814502254,1.347497079786026,1.3484679539915412,1.3375759896171062,1.3309590885665008,1.3170377794442545,1.3077815796840344,1.2907617141263386,1.2808000240884563,1.2747386772573426,1.2780591662611793,1.270071169460921,1.2635994842251406,1.2625477998992907,1.2633411606734686,1.2667939511149,1.2768410964364538,1.2828426987795967,1.2938850002693587,1.3009133936711326,1.3140580947645866,1.3193575219988325,1.341145295765847,1.3531378241300276,1.3679900009996344,1.3701257937364644,1.3644782558056285,1.3594295284079996,4
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3927714331729764,1.3389439932583773,1.2934857810721074,1.2453543938001768,1.215307241740525,1.1744059962482578,1.1402997487732796,1.1000254129424158,1.0660011072653581,1.0321166759230094,1.0000737525913534,0.9603271754472973,0.9228574944115653,0.8925660873537644,0.8619187161335224,0.833660982170954,0.8212734628016972,0.8274329157117987,0.8327710148587408,0.8525200568657976,0.879338531411211,0.9092213598739376,0.9535990278071951,0.9995018486049831,1.0334918230215706,1.0647590990066873,1.1004488284174831,1.1275742545218388,1.1422179820831193,1.1586139432770115,1.1820026192850408,1.2109611073338589,1.2255977453585307,1.2394572783434898,1.2626484454752012,1.2880937698915347,1.3251950649510438,1.3525531119218868,1.3759465061631457,1.3927197201436543,1.4030748795714403,1.4127165796286159,1.4308849352361368,1.4372147117659684,1.4337521552903587,1.4264505801099125,1.4089876964171772,1.4055335106549915,1.4085797585799673,1.415382055975754,1.4062691523328141,1.3980796685671635,1.3937133084924058,4
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6228395599942491,1.5523063218665483,1.4946250366766125,1.4423386150476452,1.3597172433523652,1.2853621797711092,1.1894503334114526,1.0981690819458774,1.0264442576897683,0.9446824054920615,0.8750227488669982,0.8227482958053101,0.7672393578626298,0.7212078489123362,0.67785462644328,0.653480010886616,0.6397662423652328,0.6340395583909386,0.6128138053245877,0.5945863401498541,0.5822803463701707,0.5616293365852522,0.5397235825834035,0.529630713052512,0.5178390288455534,0.5204035166136869,0.5626669201682758,0.5785128344533118,0.6505297476893052,0.6720476597042668,0.7128848724780403,0.746194829224397,0.779800930055051,0.8111082309621677,0.8316525716114374,0.8040855990947332,0.7541900256886982,0.695047999185127,0.741091739847294,0.7452803049170149,0.7124507919916816,0.7041804437543031,0.7463059717081355,0.7784844188434838,0.8036783195316175,0.8346638896832484,0.9203553042137803,0.9949189730969177,1.0311885508582403,1.0974455075549279,1.0686816183148806,1.1273201159007358,1.1640851984880531,1.163600964703666,1.2353215022705624,1.2439851270610705,1.237792342197622,3
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8924430640698189,1.8601214720779038,1.8141885809768592,1.781623916199385,1.7313968664863308,1.6859466333889181,1.6361453725484374,1.5849525148178085,1.5351649038511244,1.4926081850921387,1.4426497285228033,1.3919578116791498,1.347472262069854,1.3032460122693652,1.2530747514178444,1.2187356161152287,1.1774875865047867,1.1357112442411785,1.087939080916005,1.046628491042715,1.0126698559114815,0.9824544925144246,0.9635380458152516,0.9459831597446511,0.9292368403939777,0.9250614579315211,0.9254530629295327,0.9353410019074064,0.9433190286842301,0.9552053882600724,0.9692434969854443,0.9797911289342569,0.9764055697594931,0.982134602796928,0.9810317805168614,0.9720277216526134,0.9705656276925834,0.9688350916221964,0.9780360531650736,0.9937878044307223,1.0154619073624875,1.0305252713117965,1.0778715250103605,1.1174041387818714,1.1639970736651664,1.2091754476102872,1.241970737366525,1.2773346782193589,1.2993208997860242,3
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8303563099307254,1.6968225091512208,1.6118277223334285,1.534414850364175,1.4748365554631784,1.3870298919731523,1.326284553462688,1.2602545922814272,1.2216357635865063,1.1924704234710282,1.1601137650497293,1.1333105010485067,1.1121815769075232,1.0991442169332641,1.085646231355091,1.0685463855884874,1.0635473895233156,1.0563817094286934,1.0415678554147312,1.0329852734231528,1.024929873965436,1.0165272932041547,1.0202327493309586,1.0325109652120994,1.0424136127030272,1.0436054613270613,1.0434860208908678,1.042013398548886,1.0489741114299727,1.0571653062585415,1.0440637579156633,1.0364533063223325,1.0342073191446972,1.0361389262520535,1.0275877532619637,1.019611204863418,1.0110256284156907,1.0053968375849909,1.0020449127384596,0.9893358833021131,0.9864698948689938,0.9928650261191707,0.9817046385392194,0.9736024094978445,0.9712070587519569,0.9668813169672705,0.9588706143246373,0.9499104549210073,0.94443607693436,0.9422764900634031,0.9266456527662572,0.9219980479335594,0.9081902907067414,0.8972885426759456,0.8831948239236533,0.8831266010021528,0.8861485820591364,0.9189563474123204,0.9243640791838368,0.9125072126201987,0.914812657430082,0.9156798014254357,2
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7534430561034935,1.7335959629998332,1.7148749113794044,1.6814403415328276,1.65664078031123,1.6262350010286384,1.5923023746539506,1.5578658084962,1.5297028977047074,1.5039948027655274,1.485407609943747,4
38060,,,,,,,,,,,,,,,,2.171979300400692,2.2100623157335884,2.201420647627335,2.1489495930726736,2.0579359173704628,1.9504456475427878,1.8285021319318235,1.710622794357125,1.6049599081076455,1.5136223187704876,1.4411182290776057,1.382945018482014,1.339720874951716,1.3047318284791194,1.2708028781656178,1.2528150273378085,1.2411324503192958,1.2412889548055697,1.240298265150206,1.2336810880824753,1.2154317505352448,1.189202186985683,1.1550020804341967,1.119222781911056,1.090908847730335,1.070737598309532,1.0623540486045133,1.0696495262309562,1.0859169227168772,1.1155081767134813,1.1551887916330463,1.19622975564304,1.23671397785203,1.2695583728676139,1.285183097984555,1.2880944191662191,1.2790292558528966,1.2540679277533422,1.222155111324963,1.1875164795907909,1.1523777570599119,1.115367602331256,1.0780234033824692,1.0412966967648591,1.012086720107787,0.9822779567815008,0.9499479146187367,0.9185983955715571,0.8868868394302393,0.863153187325551,0.8411270725874501,0.8283736397582345,0.8216614482595126,0.8241696812318698,0.8302967971347424,0.8410038507319021,0.855253210438906,0.8625949234471371,0.8688372852832456,0.8717622769107002,0.8787708569763345,0.8901889940860261,0.9070335449457303,0.9256380300336751,0.9402065984329425,0.964559141518091,0.9841523856768859,0.9999197043764154,1.0208156994456465,1.0317392557935983,1.0515863021010508,1.0690216479311565,1.0798056317368978,1.0871785138959038,2
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8914452776999928,1.8168764205700607,1.7000195766818653,1.5873130120120822,1.4824879657393004,1.391008847982281,1.2929864943091973,1.1972533241125183,1.1067220312614081,1.010709105815731,0.9273313628693687,0.8558654877775669,0.7811352345057806,0.7110955142696178,0.6471385696620813,0.5948862009455824,0.5707437005856004,0.5714019414770379,0.5562424441605972,0.5369213442147187,0.5621866846313941,0.5838966006449853,0.6344754748763616,0.6137825525893827,0.6292320146598576,0.6322438800988417,1
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.1856493097754033,2.040817348475434,1.9342676900326272,1.8413041449404783,1.7343400175696535,1.6517059697878766,1.5797483334070583,1.5198116632879755,1.4646562925025688,1.4185908221115233,1.3716735012914314,1.324038802361248,1.2862959653434896,1.2571283385257352,1.2299051395188956,1.204148911974109,1.1717817255073908,1.1507354207048548,1.1294843444537164,1.1182352970875715,1.116507055311541,1.1061879566014445,1.0884489392414223,1.093703907326086,1.083367497960888,1.078189293152663,1.0719613188989972,1.055161894848077,1.0361714613544857,1.0182263458227778,1.0041261923721367,0.975939129209466,0.9594673081494371,0.939480027293015,0.9264357576246869,0.9052677094072294,0.8980983359601686,0.894809623158408,0.8929707862004088,0.8909632535790775,0.886189927721043,0.8916075578634022,0.8975481641968079,0.9192482658138807,0.949340145069347,0.9582213183594985,0.9718362106760305,0.9947037417412732,1.0248695027463268,1.0364859575758643,1.0506758975766661,1.0683629433576507,1.0831651635226291,1.0960373371992609,1.1071383073227998,1.1257175599112217,1.1276096318506796,1.1302112183543305,1.160692420797997,1.1832983836516844,1.2016247355055367,1.2202296481591763,1.243013191898129,1.2452270860231314,3
46060,,,,,,,,,,,,,,,,,,,,,1.7891459416304107,1.7901575952702475,1.7794154446100383,1.7612317067318115,1.7412875544450666,1.7190947170773425,1.6938224589640087,1.664876234218105,1.626698231570967,1.583887378908947,1.531762534925742,1.4853966683910396,1.4362606512395368,1.3727060420447925,1.2999047485704986,1.2225275189294387,1.14100480485595,1.060023157858246,0.9945031265736103,0.9459955282816597,0.9237830100087835,0.9239036257434681,0.9531458878341088,1.0036441857154208,1.0655239642873748,1.1351481845198343,1.1966748237941085,1.242820878013374,1.2619006078550394,1.2550009750494981,1.2154455612826776,1.1613495793968651,1.096349913718349,1.0280975291950967,0.9618018084326541,0.905252139474997,0.8540129096397803,0.8196323355850373,0.794905712149321,0.776547171809757,0.7675080926897655,0.7632994799596857,0.7561375420173467,0.754736958080892,0.7493812583659925,0.7486929660107826,0.7486152099272654,0.7548501656653481,0.7710205418481713,0.7931164053362099,0.8185419877783429,0.8416711839273163,0.8657777970668015,0.8840326324444158,0.8946032137851321,0.9065636033884938,0.925231856010195,0.9490739630759459,0.9686189443938296,0.9973644726958666,1.022752976952873,1.0412281229333642,1.0765057474361157,1.1011141837921121,1.134996623239506,1.1532143419406091,1.1663098623892936,1.1804574617461874,1.1884803978464258,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5252691354845627,1.5172476678367843,1.5210705773236064,1.5364613421478113,1.5427932825209334,1.5299702564639435,1.5155164668540886,1.5032904373686642,1.4978257701074242,1.495561458909781,1.4912269157749947,1.4822764545662168,1.4870082576757686,1.485915121311303,1.4827543413911988,1.4897846380768507,1.4972005006736153,1.5028337222909607,1.4879747191655905,1.4681708851653616,1.456971385894624,1.4332045653190923,1.4004156915175403,1.367702772289447,1.3401831527070498,1.3227173568191937,4
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5342234180146153,1.6093789131714782,1.666623888694972,1.7321778509597765,1.7904037965006214,1.8371468783703044,1.8632095838905816,1.878915203674233,1.856106144579437,1.82338919310447,1.769243085081637,1.6990580742790038,1.6311089519263455,1.5645007333194183,1.504529623669018,1.4510428964467526,1.4219447123659488,4
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.120265359431267,2.1914532478307502,2.207909874923297,2.167560722211833,2.0840899290905575,1.954505022816667,1.817773102520082,1.678555146584095,1.5678963292572892,1.481572836903904,1.4120940978976788,1.3635827788774901,1.327986158178756,1.2945680559817805,1.257191942120496,1.2143412683254722,1.1647850796671777,1.0998355250252225,1.0271735319589193,0.9434350333685436,0.8495605281823638,0.7658564146431421,0.6990196290169273,0.6405067335915093,0.5970081726752581,0.5683193236011019,1
30780,,,,,,,,,,,,,,,,,,,,0.0,0.00013477728662531814,0.0011801837618843742,0.010445536829487978,0.043785644466615266,0.12286232968600794,0.22344261883991723,0.30992389100509676,0.40674905046111964,0.5030380207986171,0.609366902690749,0.7213945237223225,0.8126825574021366,0.8852788824132841,0.9460430682878963,1.0068568983988637,1.042093857755383,1.0644624348385066,1.0780948787552322,1.0757854796914166,1.06651295642179,1.0446226533192056,1.0230940694976614,0.994217807310767,0.9690833268285077,0.9311349186288396,0.8928176803475536,0.871149701881927,0.8423729714761987,0.8226696473732937,0.8161750361257454,0.8096254419708833,0.8051111135244413,0.8032464282625882,0.8121572899687625,0.8189027050687376,0.8181429112227139,0.8133068597206072,0.8085003717113313,0.8143369556718234,0.8091785334718932,0.8143022148042025,0.797607007452976,0.8074052366446267,0.8131443366249583,0.8182810330221006,0.8329842854151268,0.8396893958673339,0.8564829017958242,0.8664819939045798,0.8736981466616768,0.8782376068867694,0.9027570136688032,0.8846014413317722,0.9035124135932417,0.9244564503714156,0.944429723173313,0.966232622559797,0.9922351013120896,1.0076861797325847,1.025933581544729,1.046554314526196,1.070283170700371,1.1037121209753233,1.121765700287345,1.1458541758890233,1.1492537596039272,1.1505375010432193,1.1444470613696216,1.1535047814900474,3
32820,,,,,,,,,,,,,,,,2.088927779458203,2.1210350191232767,2.111632765052269,2.071376826594689,2.010884151745504,1.9246522941375486,1.8263182995214104,1.7233685919805177,1.6149774563441222,1.5141141316224727,1.421118450102137,1.3401221143619195,1.2632270274895028,1.1977474614420944,1.1367792812604138,1.0804741273081517,1.029010284519523,0.9841290703045504,0.9450476539480679,0.9160826179375615,0.8925218239138993,0.8806170221287166,0.8727611429790392,0.8765936542951046,0.8948452751654464,0.9254257135301687,0.9631497319873652,1.0063699591879396,1.046734751239753,1.0757687112678922,1.0958763464711874,1.0975435848885124,1.0834038194266147,1.0601047556032719,1.0317123299309126,1.000172243912752,0.9781865523981568,0.9616034778708472,0.9549402842033274,0.9582922098099926,0.9665527828800906,0.9738705521281846,0.9854052074579875,0.9931131277825436,0.998153047283469,0.9993911294076689,0.9974234714794705,0.9959675306051179,0.9966396045646256,1.000866138941836,1.0077529089248367,1.0158307481969278,1.0273277576547577,1.0343237595369104,1.0296980475922304,1.0170846385796626,0.9936836764647161,0.9694971772835553,0.9499236344268851,0.9321137363116112,0.9301016794728364,0.9304566318850979,0.9488240172352767,0.9741085597117217,0.9928292455556378,1.0218676002275204,1.0454811913080848,1.0773695790346063,1.0964705961422454,1.1076904615312047,1.1223957896705328,1.1303421751857352,1.1416193862812514,1.1438136410156226,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7013349492089804,1.799875387934954,1.8767802432139336,1.951459137892046,1.9951269647154417,2.018501428933371,2.016841619223316,1.97127712741311,1.8887429468136512,1.7746950446985443,1.631870061998141,1.4772492195896576,1.3182368506229551,1.160821493282904,1.0302739340587563,0.9128559226061816,0.8125108267166081,0.735703443188918,0.6796726368948278,0.6482913999024393,0.6330112451581678,0.6316349743446381,0.6444776261575604,0.6726287412999483,0.7042251301794686,0.7424187620039386,0.7833950751061856,0.8221952666522818,0.8572523371315615,0.8862841244284421,0.9063514173907482,0.919276925121153,0.9235251275357566,0.9064889015659922,0.8776115015136482,0.8267420167870891,0.7649643453580773,0.7038531682177243,0.6430592609365005,0.5790607296341217,0.5151191666027974,0.4599783301015955,0.4242858059126861,0.4003007421141931,0.38737939065536553,0.37345075884372364,0.40032407770618034,0.4107104552393901,0.4280910558739506,0.482764421275413,1
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1153314023724867,2.059464744941625,1.9715961758940157,1.8704434323200223,1.7496355024632038,1.6275225747595057,1.5406905598300376,1.452571727273209,1.3830606886407968,1.2999072791056203,1.2384052706185722,1.1765891546961542,1.124350921660912,1.0961662834112715,2
