,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
81220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3381640108330202,1.291128529810237,1.246994538700379,1.2109039963596895,1.1729739859637767,1.1521889674168313,1.129917668637105,1.1239237793794215,1.1291432094567897,1.134253462155785,1.1484051795616734,1.160646745676414,1.1714856233577922,1.1804519173304577,1.1877534711881097,1.1839668469211095,1.180840357343591,1.1644974396042709,1.1552269036985283,1.148550665735102,1.1428115303929258,1.1226782700310833,1.1091271228240347,1.093331067721902,1.0751809895037647,1.052869800676789,1.030201816412686,1.0057951859119028,0.9749360902481512,0.9499216933099666,0.9256639793354593,0.8995547863515936,0.8840657817208757,0.867394539570127,0.8479774422804622,0.8379682518421656,0.8260678175036188,0.8217076747849181,0.8255782639566107,0.822202585683873,0.8256571771758954,0.8195687673376394,0.8124276253331196,0.8096988315819892,0.8022789661770483,0.7887789232245694,0.7825844537261835,0.7865693952636276,0.8001994223267056,0.817187445075284,0.839773922791537,0.8758731800901833,0.8999042056593805,0.9246125519896126,0.959681116121671,0.996025710567977,1.0374193105621599,1.071404109766926,1.1049830695522798,1.1261979277953733,1.1437052331184985,1.1691869370269068,1.2139535200149596,1.253094571175044,1.284317863439524,1.3158716246217068,1.3425336791015683,1.366740225143669,1.3589020356650248,1.3447792852667053,1.3101677576383284,1.252437597561062,1.1718036633559339,1.0708013755330286,0.9627339873798069,0.8539690559331413,0.7621156786184251,0.6642226026969483,0.5756819353557012,0.5352024190188303,0.489659255149547,0.4546200565110385,0.4444623211357857,0.4507025688797752,0.4711591950304096,0.5020199452304943,0.533433615371268,0.5444979121860627,0.5545354007357894,0.5739158040303893,0.6228397740256131,0.6651856551831437,0.6869682544769009,0.725780988208811,0.7442877373257615,0.7589178143573714,0.7900743352330046,0.7984025068356035,0.806422938499392,1
73450,,,,,,,,,,,,,,,,,2.9545879038634713,2.9841393863289394,2.9680730429612288,2.8999104989308524,2.809991851111108,2.7100096892906462,2.6021785452841897,2.4995719172386073,2.3971389110334775,2.293005411243648,2.1942103295754087,2.0967121017867862,2.000379724243656,1.909074306246016,1.821897275030202,1.7419875820440012,1.6676451106031813,1.5948704136224814,1.5283973618990419,1.4674129839365657,1.4160315701109294,1.3706020378986359,1.3306339620717467,1.2909185057148398,1.2493561988454593,1.2070190583825156,1.1635934126077192,1.1224859727034793,1.084015142084,1.050282990663034,1.0231855769884826,1.0036023464712143,0.9888893071524267,0.9775683446845722,0.9678220365083183,0.9555857904694416,0.9454446171766637,0.9347952311870977,0.9205125628476822,0.9065319337008397,0.8956919137554846,0.8872264004414425,0.8809910304764119,0.87798429596019,0.875537196116667,0.8743965767267479,0.8728709147518188,0.8716634878799205,0.870354363332984,0.8674265242357073,0.8630954670690092,0.8581677341005821,0.8520776210759882,0.8444530745751534,0.83881411970451,0.8344812692312247,0.8301676222338854,0.8228933895256768,0.8122079293894621,0.8017276667617733,0.7881436220101917,0.7714844648151703,0.7528968601823054,0.7365269061614073,0.7201996229939884,0.7096588981884269,0.7030091615297565,0.7013344975956638,0.7046487421178214,0.7124096841256509,0.7198979095984507,0.7273110535418743,0.730465441718979,0.7309231105246163,0.7266773869666376,0.7181144155279673,0.7085362986425798,0.6989909694422932,0.6956033700896176,0.6985240640958099,0.706746769123235,0.7210521922345918,0.7387448428391298,0.7617132042482861,0.7811606745670943,0.7925942727290414,0.7973507825256094,0.795980411288278,0.7839701294838455,0.7641255479904845,0.7391345934644862,0.7104724926912325,0.6824311284533175,0.6626881240821468,0.6495714896803049,0.6514125121365906,0.658587008529369,0.6857826792671042,0.7238364925966396,0.7697956892908571,0.8181381374721406,0.8719615250734977,0.9170625986913105,0.9442344372718618,0.9530330735378412,0.9386349862327616,0.904113184580348,0.8525651507166869,0.7980126947452227,0.7537636699769015,0.7271048500313568,0.7354562491591142,0.7491464475338658,0.7698539943664344,0.7928833756813196,0.8224790811751439,0.8619057131267444,0.9023851528794471,0.941231022779849,0.952700424975097,0.9602592665434544,0.9761606303461061,0.9802582409365383,2
81580,,,,,,,,,,,,,,,,,,,,,,,,1.797974029536402,1.8356500475439135,1.8538153602905383,1.8510596076194288,1.8259997425159757,1.787595552276328,1.7380319233486397,1.6745774697609663,1.6103226673321331,1.5430327328936855,1.476317203453445,1.4091496972044804,1.3425447246310083,1.279894619746738,1.222841120955586,1.172239254936707,1.1239889278572042,1.084613709018119,1.048452574640042,1.0203242748073627,0.9998564862877047,0.988022762367696,0.9804427161190574,0.9804060206851613,0.9853118735247144,0.9910840408110779,0.9944834918950791,0.9937960539515129,0.9854999542098555,0.9683085503859727,0.9492624052723679,0.921351510041993,0.8929537270540504,0.8610135709837647,0.828453322379482,0.7983904401451033,0.7723000251162557,0.7492083420789406,0.7330713576420906,0.722485588982092,0.7212058995960854,0.7256846330367588,0.7335539100602054,0.7504564594289691,0.7716877664497462,0.7914410270119929,0.8076204915304281,0.82276195691317,0.832797217243975,0.834651521338988,0.8298778133300544,0.8220497960566849,0.8138314428664701,0.8006113720108976,0.7907513634814911,0.7786300398911088,0.7757153541341355,0.7757427165051427,0.7759702832057691,0.7843448072936288,0.7933089817628112,0.8002090544655723,0.8097578835757543,0.8152086547709831,0.8198881828008919,0.826555407378968,0.8257879683304605,0.820971144577259,0.8142679283687223,0.8046402184885344,0.7977192238929748,0.7965020151051123,0.7848887198703418,0.7827241767705799,0.7864612949190423,0.7806685220954264,0.7927540218741003,0.7958327815953439,0.8110892108478127,0.8084447525449567,0.8278951211226848,0.830359184564496,0.8545263943220984,0.8658740946434211,0.8878772460735949,0.918569527406438,0.9333877100146253,0.9539076911094881,0.9699577832720581,0.9808744737016284,0.9697577900624212,0.9751016746636133,0.9736534018143426,0.9750965641525893,0.9725888826147271,0.9654736602650522,0.9643169828541462,0.9309410322467595,0.8834489713028463,0.8594339888421458,0.844360590375099,0.8177397084897343,0.8155634655939553,0.7580071562256112,0.7652597315593763,0.7811314351679406,0.762653702859692,0.7738004166849349,0.7841379701079536,0.7778399465845885,0.8140121681908025,0.8430038237506832,0.8493068153554757,0.8482359749393968,0.8580949517828234,0.8728723971896408,1
75700,,,,,,,,,,,,,,,,,,,3.5359529172946953,3.430894089961841,3.3099882035847434,3.1833976291840647,3.037866106594506,2.8725086986991712,2.7126730354774775,2.570563861847228,2.4277263876217114,2.297197236114587,2.1710330979238313,2.053382348423032,1.9375506991125921,1.8346159880421227,1.740387533934996,1.6541602843524947,1.5731292308894678,1.4983007738603593,1.4306031830582966,1.3732383262935142,1.3231222420853763,1.2799600887933724,1.2372501711096107,1.1959883289964013,1.154794838413788,1.11766997343307,1.0846785680332325,1.0563760512924012,1.0308548108116016,1.0101469387241453,0.9923342289704198,0.9766883066432346,0.9602554620806198,0.9458301390939008,0.9305109486089885,0.9138710266136867,0.8987516545123063,0.8848081060034578,0.8699977173031521,0.8576253287507687,0.84763421361331,0.8410289363507311,0.8369355407429793,0.8357740044130199,0.8358901795125301,0.836081523939458,0.8380399264578844,0.839271568956613,0.8397459811888102,0.8382836844661921,0.8344271938761867,0.8275739138403014,0.8181047705783995,0.8075351288655492,0.794670247867937,0.7800994375795545,0.7633182319168166,0.7463342068831829,0.7298721234728774,0.7138696280846639,0.7006186719521831,0.6879897973064195,0.6805221737606767,0.6786872497244529,0.6807728313849524,0.6883649598063866,0.697967732239639,0.71006385403572,0.7222648870362101,0.7359885855301982,0.744633373310805,0.7477669220033065,0.7477861359723265,0.7420583466454957,0.7357789973567908,0.7278240956882536,0.7220044128610251,0.7157846138975137,0.7106090310699075,0.7094595935607695,0.707181324452177,0.7058340653934223,0.7028860553126883,0.6973753123950925,0.6872859283975741,0.6751054401000077,0.6576710574776035,0.6417290082700805,0.6281509999181369,0.6131381872455792,0.6075519997535072,0.6062544375274042,0.6102579356840161,0.6222018727422076,0.6471114005597141,0.684977753016922,0.7187870885870631,0.7631524914507744,0.8133003587348988,0.8616361946473681,0.9091703918320737,0.9319372321101156,0.946356033586144,0.9369636521676231,0.9122038170008918,0.8747191641677075,0.8342330126752066,0.8046404881218203,0.8089030829637419,0.8190498265041893,0.8544888006418148,0.8878848321147514,0.9240276847892427,0.9550029748258866,1.0076109044028536,1.026490230338744,1.067040276421566,1.0834753447159329,1.142947120159686,1.137032898528477,1.1457603417281952,3
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4003430852794074,1.4188875340142642,1.4250962404378162,1.42753433902773,1.4337428184515508,1.452102537349662,1.4782016150165855,1.50952625912295,1.533703553707882,1.5538219186132842,1.5629711267424633,1.5626717268392802,1.5395770660895853,1.5019400700948815,1.4459896645634487,1.378922106513233,1.3039723989587857,1.2280607385265034,1.1600473947319485,1.1055585102864676,1.0662458753390265,1.0356570432400856,1.0180237078078473,1.0112657526030886,1.0144360684457419,1.0237971588015728,1.0343157546721113,1.043500139861013,1.0463749752451244,1.0461261958610562,1.0428084259455217,1.0329662235891006,1.01887863089427,0.9989831326102732,0.9761901984107164,0.9528379701740718,0.9290791809615752,0.9043986544527545,0.8829371026746577,0.8661689005550499,0.8571505985321952,0.854328560069703,0.8582844750193709,0.8642221635306964,0.8732996354454681,0.8810754790153126,0.8901596209863103,0.8966826287073782,0.8996556296558613,0.8968888196348708,0.8909145822307226,0.8818431575376385,0.8717850223546444,0.8616150168276169,0.8545267105784651,0.8501065778571822,0.8472914489369792,0.8431633143981,0.8397292920929798,0.8389756930838337,0.8369438155528719,0.8286598046236434,0.816115742491174,0.8016287908013298,0.7923887170461051,0.7908751147499029,0.7949848825227885,0.8060164630080058,0.8216307024776462,0.8452852506946955,0.8707629401382251,0.905866180728879,0.9422871502980233,0.9829845443292814,1.0109283184936184,1.0387664737796234,1.0542835507431731,1.0608206368565347,1.0609784072052053,1.0529341766742317,1.036282861058302,1.0165279098180477,0.9878430910178587,0.960232619164988,0.9297578195646502,0.9029824053566291,0.8848158412565245,0.8754681182450503,0.8704479158910561,0.8735268376837269,0.8746038410429184,0.8802514974870139,0.886548902654829,0.8850956427655597,0.8774196330034604,0.8704399405044152,0.8568283536030457,0.8535278995004587,0.8428494573390378,0.8412669216244657,0.8356539769270943,0.8168682391664566,0.8251103767259683,0.8281578265899254,0.8643578794875348,0.8884937727625328,0.8981294133737943,0.922233595487334,0.96180883860034,0.9868106831465878,1.0209028368509734,1.034393252786904,1.027845484626181,2
78100,,,,,,,,,,,,,,,,,,4.796377355647071,4.4922021326772406,4.188165849661584,3.876202434887775,3.562010429369484,3.2704233760970642,3.0132287708008816,2.792563297183386,2.588727607171802,2.4109379263301527,2.255657630856124,2.118602244812681,1.9878724514643056,1.873800387263614,1.765320142529386,1.6649402603739274,1.5753189794985414,1.4978010251464287,1.4290682951550686,1.3761215287253208,1.3344353152259556,1.3024505430512845,1.2679750960088907,1.2315810137836851,1.1923937942832634,1.1507207477585126,1.111576859132878,1.0729388431349336,1.0374125601795128,1.0066347900156525,0.9834614729510772,0.9619668766565554,0.947368255448283,0.9355213162604591,0.9259902666384678,0.9165775102764256,0.9089513470379347,0.9019392775373373,0.8954020417994881,0.8902341443464432,0.8846004647346322,0.8801765011698378,0.8779760693068236,0.8742184202359538,0.8707342352576459,0.8655950710521625,0.8591542097725694,0.8506647870257815,0.8427501771812193,0.8341121591673433,0.8285316918072929,0.8232837019313868,0.821781666827816,0.8230154456721686,0.8284083879386972,0.8349731869338626,0.8446895551828566,0.8520965092281262,0.8561184801508548,0.8562268509186945,0.8493345434574011,0.8354555181432213,0.8180546521792762,0.796464179127557,0.7759808485500589,0.7579087907573562,0.743318628803695,0.7332514472851714,0.7273547156510964,0.7242646190518094,0.7252729378197298,0.7281946278529188,0.7282752186990742,0.7273146901677225,0.7238970755795658,0.7172105217821424,0.7126146834305487,0.7081687234649898,0.7080445507199953,0.7096108552819924,0.716908257684861,0.7251796250975983,0.7364433800830208,0.7482580326101407,0.7591098151738132,0.7635689366148298,0.7649026838725096,0.7629168161755695,0.7573949548118031,0.7526919809293076,0.7489499071867131,0.7481855206431498,0.7498106588160991,0.7621220346951401,0.7753080076995262,0.7955295766671622,0.8213032254922841,0.8507734568413958,0.879016835237225,0.9079191459910336,0.9422299426815679,0.9696125224675847,0.9837225063310534,0.9870022597154315,0.9772422550439475,0.95931892346117,0.9287039658091112,0.8978890476930793,0.860408519965959,0.8459901329571262,0.8538638514709893,0.868647188977249,0.8798231838034322,0.8951368124187895,0.9214889886369402,0.9428288458380898,0.9577100476864994,0.9954875862628683,1.005286198463995,1.0156498091747002,1.0282734506975513,1.0313034818097917,2
78400,,,,,,,,,,,,,,,,,,,,,,,,1.7975576472972215,1.834620716887276,1.8544827606925638,1.8516606578905392,1.8269796546768144,1.7861480893656787,1.7359567061936598,1.672950612868054,1.6088067186071813,1.5403623708834826,1.4736626366660621,1.4084131297823288,1.3415912717452472,1.2805012895327592,1.2234833902957845,1.1721039249156218,1.1238556561208586,1.084840261265046,1.0494371874941557,1.0208710939871128,1.0003799682828394,0.9877646396345898,0.9811293758790918,0.9825329704719095,0.986387664555844,0.99102053427952,0.9929801657007262,0.9905165757376555,0.9833087947171938,0.9683085503859727,0.9479453493765826,0.9199470308292051,0.8913883222761483,0.8591682377760448,0.8278334359341957,0.7995416346150113,0.7729481350611362,0.7513462597543349,0.7332180882737116,0.7244834319416202,0.7211421985490083,0.7254738483324203,0.7331135269539029,0.7500153270540921,0.770926593961207,0.7902621842188127,0.8074579093403775,0.8227872400560232,0.8323874231958038,0.8330288579596405,0.8273345892243325,0.8198310889215505,0.8086363612538814,0.7989684293676917,0.7878162552511063,0.7768575380145806,0.7733682307312594,0.7742552011543827,0.7720772334103203,0.7782024445620905,0.7881561798745882,0.8006066785038024,0.8126670915092649,0.8168752212346704,0.8205564225104354,0.8187417776520693,0.8188445396583846,0.8175166465662455,0.8053927291995686,0.8034149948375798,0.7987270782972273,0.7971087221843158,0.790535091310711,0.7827241767705799,0.7878917866473812,0.7896979241174572,0.7929331072302609,0.8106837950072935,0.8224853441653661,0.8271260042067126,0.8424721655708323,0.8385814431207674,0.861105775121521,0.8670072005281326,0.8878290273117639,0.9185497902429098,0.9338329147080588,0.9472133164553491,0.9509701465803089,0.9514518423358969,0.9425948293510029,0.9526441534563374,0.9524407522837811,0.9533954402228784,0.9620531825090262,0.9679593133596589,0.9597456313321509,0.9282500649676483,0.8867066817177709,0.8707647743509512,0.852203575379021,0.8295846220001171,0.8107004300089005,0.7563385787881927,0.7619743244974356,0.7884133317265478,0.7692088840766708,0.741354446690352,0.7636283444473063,0.760997498423583,0.780597830408712,0.7986178483495858,0.8013916176609983,0.8081309250607887,0.8330189906814397,0.8562477606030432,1
78700,,,,,,,,,,,,,,,,,,2.5648795190916474,2.6369305263849965,2.669287781717931,2.6553048311635896,2.6226186824493056,2.566457186616312,2.4932333740551647,2.4132053073261748,2.3256619222865087,2.2377142366050657,2.141705823920074,2.038412509938141,1.9409320618179522,1.846595830617034,1.759437023166413,1.6740314881432021,1.5901681022286671,1.5145376495790517,1.4443652551564812,1.3791611423725385,1.3255077861053848,1.2800933142073918,1.238822430250792,1.200200484646034,1.1598272498234252,1.124338547401499,1.090062233148403,1.061058116741326,1.0377287120836387,1.0178206500375326,1.001363614160227,0.9873528388246609,0.9745954718601559,0.9616304261556239,0.9480775169385603,0.9347131959973316,0.9200850090923025,0.9057045685438176,0.8905318657034066,0.8750231610678665,0.8617866408214526,0.848437337215477,0.840011943558926,0.8357891097776566,0.831128920056951,0.8292602271654919,0.8288362543455102,0.8288598568645196,0.8313548599204491,0.8314808179619901,0.8295893199417663,0.8253291914872347,0.8181013916979554,0.8095063016869031,0.7976077798083173,0.7827065301287486,0.7669326490392588,0.749568227604916,0.7306636631731374,0.7101319388837297,0.6921336110723336,0.6748688753732558,0.6603744153753621,0.6498210867344485,0.6438516724575221,0.6421325847611093,0.6459793864672789,0.6548322944200929,0.665939019119788,0.6808538793606653,0.6921303912735708,0.7033832940600225,0.7129447628166736,0.7179855357731693,0.71798283185383,0.7167978841391076,0.710278349286961,0.7043235125793048,0.6990396665792891,0.6902528184080249,0.6818900528133188,0.6751078291390805,0.6655856004495803,0.658568305589937,0.6520044257131612,0.6392132889255651,0.6286011073062219,0.6208746638683684,0.61656744805857,0.6184270231191314,0.62297806597826,0.6363895228458676,0.6508531086300937,0.669431992672179,0.7019974647606007,0.7281060493648028,0.7579748337634395,0.7995708796846717,0.8418970146106873,0.87677333212663,0.9116290662438638,0.9436721473896847,0.9559798545855736,0.9454367338300955,0.9242798650309985,0.8995142576952191,0.8831669595603825,0.8497038274162163,0.8187656925446523,0.807055179561956,0.8223465251296919,0.8704870028622389,0.8980890295271087,0.9585720883402599,0.9968426202304167,1.0482394527909744,1.083635398963577,1.1420121703230215,1.1859468700899753,1.2289709855256925,1.2300793051174312,1.2397659652470407,3
79600,,,,,,,,,,,,,,,,,,2.5044969174316183,2.577879623752072,2.6024235610892865,2.5879435404045235,2.548728165629247,2.4885946846957907,2.413683183109941,2.3306552334195922,2.243028028201827,2.146054438606659,2.0538954566409195,1.9587003408355739,1.8644632490316502,1.7755167565892023,1.6850923305478913,1.5959102804434022,1.5148434552433925,1.4385788965137944,1.3717278884298811,1.3204638255613739,1.285952782842895,1.2586103166938216,1.234618395166169,1.212555338044192,1.1899396763265924,1.1659878197313382,1.1406718933269393,1.1141508311949724,1.0879831238759148,1.0653779936196677,1.0455197864948635,1.0300437452444071,1.0208989563229838,1.0165786526881282,1.0149068237917978,1.0172901430911674,1.0182406011136642,1.0180137367577127,1.0171000788146534,1.0136289695141352,1.0070321644531495,0.9980678515281309,0.986173178767651,0.972954077635094,0.9602104235489479,0.9444752647378278,0.9281863643892332,0.9120383050460514,0.8958686972947003,0.8822250344217313,0.870511497701757,0.8630093907432743,0.8577779364862632,0.8571290217929286,0.8572086616478243,0.8600537131099406,0.8673941565660742,0.8714755601013703,0.8715044568254483,0.865831289694838,0.8562608628207934,0.8403290129755567,0.8191099465045258,0.7959992970075798,0.7708157562930966,0.7482289653533352,0.7298881138712279,0.7179712606077591,0.7096029242824545,0.7089961344340261,0.7132513544247067,0.7182204848847611,0.7220054956661806,0.7244614740203943,0.7233809519394441,0.7185500399729545,0.7125447532677468,0.7051083011390491,0.6996932265652506,0.6955177928632075,0.6922030208099741,0.6902696752906134,0.6917688433014342,0.6936459508861371,0.6952928787539856,0.6976068465257292,0.7036873116076727,0.7087426869670321,0.7176402456732635,0.7326852588657594,0.7560446388573794,0.7881252949330307,0.8251465159867166,0.8664682968436606,0.9025827600952334,0.929204038256412,0.9447350997459887,0.9542314320596861,0.95617770920904,0.9541693417468544,0.9449311053192695,0.930337094311326,0.9129112936761117,0.8908595111505911,0.8810644882551724,0.870391283443401,0.859584487250746,0.856203417483911,0.8507958596543681,0.8536680301582338,0.8561798747736239,0.8677185011131059,0.8882376388686124,0.9011264310665957,0.9216410842741658,0.9375364694336752,0.9665060949882148,0.9898654867780365,1.0088454793781916,1.0258346054115979,1.0176482526145603,1.0182428205122225,2
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0970454706020254,2.1211973467653786,2.125806402987501,2.1139192883734914,2.0760359614183335,2.0154668532307833,1.92398503374337,1.82055613124133,1.7169434321584123,1.6169432060554927,1.5202788913729675,1.4332336834218853,1.356485742971985,1.292547141151435,1.242801034926723,1.2030387907831217,1.1740555167228075,1.1586571167485498,1.1563791692231007,1.1575461181599813,1.1611668484211728,1.1634782074518277,1.1643488283986447,1.1625840987715317,1.151248585132168,1.1305871133348826,1.1108894236387052,1.0784688407038752,1.044676446017423,1.0131953117695702,0.9798088149760087,0.9474858399998192,0.9236372474913983,0.9077167657132841,0.8923751999351635,0.8837098034806132,0.8773741780407596,0.8779761226525371,0.8786420133085637,0.876410170460984,0.8746784443920652,0.8703975969968619,0.8662831021615923,0.8639618164550544,0.8520883661737069,0.8369682733278107,0.8241810167683701,0.8073657391873765,0.7861365130331845,0.7694544593948079,0.7562431649417818,0.7455653638890295,0.7397923602100592,0.7459213707710064,0.7656950521676267,0.797648375929653,0.8420935681021406,0.8973156996472039,0.9349845935390924,0.9499511080268461,0.9547742164798539,0.9534650910186414,0.9443093936670599,0.9396895864753548,0.9109520519959022,0.8632874542687401,0.7927332232363993,0.7213009599881814,0.6537971654599284,0.6187044756037575,0.5958446590799447,0.5924317749885519,0.5907614853706278,0.5869281812577758,0.6017828360538284,0.6153721903455156,0.6175783878009856,0.6231078748853416,0.6243376756186045,0.6492384411194807,0.6671778996283687,0.6835511521597437,0.7173315703722197,0.7483303402613403,0.7944021349522978,0.8455358600288496,0.9026781912715212,0.9504265856858869,1.0043758331092862,1.0681016390299374,1.1083970535586731,1.1345134344779169,1.172192596421139,1.1882315046120486,1.202697590289907,1.1828586157606238,1.1549621142402076,1.1312519797914364,1.090415632697682,1.0781459398966626,1.0407354048202806,1.0196869692193384,0.991791506049456,0.986741351888476,0.9711422559675706,0.9758879549295756,0.9645439088961838,0.9539588872858469,0.939518706843315,2
37980,,,,,,,,,,,,,,3.1198075633950815,3.074806059819582,3.01997746490719,2.9544143320258858,2.888049346721119,2.816906905055965,2.7324108568484125,2.6344426018468834,2.5315971155854333,2.428316596754038,2.3175150240993316,2.2107311490367336,2.1044621850080167,2.01070013594308,1.9234806722392523,1.8438470357960997,1.7719831139824602,1.703649155740079,1.6368814726133398,1.5704864461386587,1.5022514448255404,1.43392385894546,1.3653830845873205,1.2948563735987104,1.228972486263857,1.174032841509416,1.1369897048182964,1.1169119720228728,1.111871203129859,1.114541491480498,1.1217039030361937,1.1345081824331746,1.1475646505387194,1.1587597200451918,1.1666156997995398,1.1681969798341743,1.1618273980798755,1.149771269578448,1.1301692390622922,1.1049649737647549,1.0767740894560198,1.0445123597629102,1.0110534169812881,0.980033984495619,0.9522454012305284,0.9263318736969687,0.9055598438560968,0.8884409419258513,0.87547885766425,0.8646586519395856,0.8564307824844797,0.8489311679820883,0.8426069808518517,0.836968056593555,0.8303425878228567,0.8229752831945888,0.8152086576240272,0.8068434108701061,0.8011074339008222,0.7963971832821103,0.7954665400080483,0.7956781050941643,0.7972697031050774,0.802408509213066,0.8085298183966352,0.8154749299091624,0.8220712139171824,0.8267411284609557,0.8296629782472322,0.8331998624723904,0.8338802350935479,0.8348521219918765,0.8370731905220441,0.8371462519562147,0.8369187468931694,0.8359239128927842,0.830397452513504,0.821113047490179,0.8079793954419032,0.7942762941529974,0.7822369910824776,0.7738505779336071,0.7708650360264216,0.7739302421622022,0.7840611996725932,0.8017613834832249,0.8212014882882942,0.8372763976327231,0.8508422129237098,0.8568060534755966,0.8506702212166608,0.8388140540976587,0.8226578633293253,0.8050872903589414,0.7901343575075506,0.7774042382384233,0.7710982130495807,0.7702833578300161,0.7788987999158792,0.7923258102003902,0.8100754380510603,0.8289170074872447,0.8462425986151478,0.8634552558250619,0.8780796287837744,0.8959534041076551,0.9178608156024691,0.9415510425495603,0.9625219792648225,0.9816267068116761,0.9959060384480738,1.0024361564852047,1.0065878368249164,1.00460300077046,0.9957000855991385,0.9878404035015647,0.9750211538273068,0.964738855166281,0.9567849145314022,0.9497798086978053,0.9468891533250601,0.941854068464986,0.9424591355499239,0.9344479935354337,0.9337820912149094,0.9313327353980376,2
41540,,,,,,,,,,,,,,,,,,,,,,,,1.9496844622048477,1.8947965528437096,1.8347121284060188,1.79146018680573,1.7574386753921667,1.7327948526568657,1.7097318230546334,1.6840638856732115,1.6618122173843923,1.643666420006159,1.6230637835676176,1.602756271376143,1.57912786850603,1.5564635537160072,1.533761507606247,1.5088499584862873,1.4867223266148306,1.4714149261981069,1.4591635765152824,1.4472986232496314,1.4354039796208076,1.4178064298940294,1.4031901394627981,1.3851967609858435,1.3662176599216647,1.3436969439317579,1.31944795850825,1.2932678167408354,1.2673960192923304,1.2379161851090665,1.2111257142118241,1.1826389030966187,1.1526876233392156,1.1213584311872964,1.0886952995627759,1.0542996195094898,1.021911843357457,0.9861350225042512,0.9509566869217162,0.9170903867243905,0.8870966434350334,0.8646998639284268,0.8487553365088878,0.8438510917355866,0.8514055219384128,0.8655044283517033,0.8859660897799975,0.9077647104063649,0.9267687043797139,0.9411523603425567,0.9444621202109323,0.9393043425622062,0.9234904653348881,0.9003801063815833,0.8703697351863361,0.8395943599411992,0.8070001373695517,0.7717297484265973,0.7351848498312021,0.7008262688235798,0.6673007786947937,0.6402074280234247,0.6191293495908916,0.6051243681627925,0.6004195069959744,0.6059725048807387,0.6225578197180439,0.6503509442493218,0.6835775914813569,0.7244999306060829,0.7669267297480449,0.8115610098863066,0.8539011214191812,0.8897760762838361,0.9175751491637794,0.9339254331297968,0.9343186286683909,0.921055053001669,0.887185525079439,0.8486748980317553,0.8033198088094589,0.7647480168455909,0.7345312342659398,0.7081710541071746,0.7024018873509176,0.7099138258949947,0.7292578462392441,0.7559138820999656,0.7916821962891288,0.8292542486783183,0.8712227626635887,0.9131696220503969,0.9515280152306472,0.9944564324771308,1.033505861040107,1.0782074562984696,1.1268320906067815,1.1759791731093863,1.2220654361415988,1.256012043918464,1.2726736960135785,1.270710775216143,1.2491830052276016,1.2117451952966998,1.1614605587205102,1.1108678845089512,1.061057139069725,1.0136154689667753,0.9803066690993194,0.9383740678835107,0.9027543605749409,0.8776870156984251,0.8670574641733534,0.8563866312129946,0.8397181536418941,0.8280648012217242,1
