,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4640267908055389,1.455158380679599,1.448974548931674,1.4285742425205923,1.4195534859398398,1.4004490837412822,1.3897083736180942,1.3677664838683197,1.3555333410628878,1.3398377887623938,1.3251272784441626,1.3133743311805515,1.3104424817046454,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9252965835755378,1.8752392512227534,1.8082575342730656,1.7346497712115236,1.654446451699018,1.571729679416468,1.4924936065584755,1.422105196456514,1.3533846901636535,1.2944483366726838,1.2427559153767267,1.2016081052237448,1.1665199889824953,1.1443416859377713,1.124841328180611,1.1135480439970764,1.0950290820595536,1.0871421290385967,1.0782320917547807,1.0652842246247136,1.0516435468412382,1.0387340667396883,1.0200217197551933,0.9976726546277757,0.9751130071649838,0.9489276862993345,0.9240370136779076,0.8936131266905647,0.8647048553150207,0.8394641690017541,0.8161801277736203,0.8019894385242636,0.7887111145520536,0.7852793101747927,0.7898275784653996,0.801006454622945,0.8192022531851704,0.8554251408405178,0.8902220288751825,0.9274840549712521,0.9648951151203884,0.989822996858401,1.000741386574735,1.0011702350785856,0.9842443721503601,0.9586542201027658,0.9271999222387256,0.883237340406261,0.8417313863086171,0.8153464385583181,0.7896844143954029,0.7703095643581691,0.7759845346575882,0.7865605914849787,0.8078280206849409,0.8310692399080883,0.8763518101669165,0.8926916201901149,0.91615202599745,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.539558149095897,1.5356687700762566,1.5314337577651767,1.5231860011030842,1.5139756820895862,1.5018150176989173,1.5043368713372938,1.4921522655036985,1.486073657647241,1.4733385407530766,1.466276511151107,1.4608925979140508,4
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9768893089063515,1.8425290751208778,1.7014483726269451,1.5736180190021796,1.4502080380453504,1.3358304895718942,1.2320984761808986,1.1420585068981577,1.0566409288682195,0.9879568173100568,0.9192169281387749,0.8657185183692708,0.8183804424733431,0.7724899210679357,0.7328954595054691,0.7037767121425875,0.6814833706722986,0.6648775701799343,0.6532398804933424,0.6366727240788792,0.6224525561307145,0.6189488891267156,0.6060431386130208,0.5936287324816842,0.5944024539248761,0.5895820484659955,0.5970824068943976,0.6185955389672674,0.6526979927909107,0.6912251132296251,0.7255489161795257,0.7671863271096602,0.8056212020292517,0.8337740959981185,0.8758230551452543,0.9022971444563603,0.9243966195902478,0.9489226279677245,0.967056540390005,0.9719606961888568,0.9861345916883875,1.0163165664731104,1.0392539632470172,1.051812482016916,1.0463893600973717,1.0847457585729776,1.0943312379100354,1.0942763312563617,1.0825748164482936,1.0818772666687337,1.0780681815561806,1.0793320781029423,1.0857451165493828,1.098646715799329,1.1119676931308835,1.1358901003450783,1.159954898188884,1.1891117928720438,1.2067119505475579,1.238200632774081,1.2649248013709027,1.2769477395517843,1.2818257518387957,1.273549487707102,1.269337645606384,1.2753778705954506,1.2885772756823746,1.302887315441236,1.3300335607044862,1.3680795230929812,1.409631129609789,1.4566637115433618,1.4976620063277175,1.5374859330997614,1.561618389285179,1.5743766547430957,1.5672963242841744,1.5473500162143101,1.514213148977218,1.4680759556753709,1.4188833510753542,1.3651559843539007,1.3128733005722242,1.2689451401895309,1.2231131505879986,1.1882891351891325,1.1667013266092554,1.1529228798449052,1.1546979571036422,1.1639307228359375,1.154446116335581,1.1574368449712567,1.1635866200056513,1.1698963322271794,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7998464678356512,1.7799290174609887,1.750633911505333,1.7103170908807162,1.6534186860350608,1.5880444965637488,1.5105254747070203,1.431365120816062,1.3548485566086965,1.2860514900861548,1.2276149711577178,1.1823084734475822,1.148788135215817,1.1236667095392243,1.105565890587024,1.089470421087348,1.073984799410878,1.0603196549956642,1.0459842545215943,1.033134252884381,1.0205087647823057,1.006922090335355,0.9923655240027122,0.9776295762386564,0.9599223183330926,0.9395064760109613,0.9159236154323922,0.8895838165328989,0.8613217909962182,0.8342261838915674,0.8096784726398282,0.7893123474274715,0.7751343867320799,0.768866883651453,0.7664166676947823,0.770673700420457,0.778496963067522,0.7870604696445581,0.7990881353951255,0.8135587198530756,0.8264310868953273,0.8426649574526133,0.8613609019495319,0.8811157477247287,0.9042126512378734,0.9241998990950251,0.94777261965768,0.9656952118100248,0.9804265143513977,0.9915330919668962,0.993092748300032,0.9929497872027526,0.9857096751693766,0.9747913872770966,0.9587483409763435,0.9436213105013078,0.9306592788525181,0.9170918143740716,0.911041635204358,0.9059484797173586,0.90724620644189,0.9116371787981667,0.9197675492852395,0.9290969802069255,0.9378839837829192,0.9487033111756271,0.9599872184890488,0.9708695081369101,0.9788331781559949,0.9865363432669672,0.9916208328329651,0.9961388351717972,0.9983408742094467,1.0033812419160792,1.0062280818441565,1.0126916302349571,1.0287403516198386,1.0437995811478158,1.06027877774712,1.072880111677798,1.092435547492539,1.1080208502792268,1.1256102575243978,1.1471742402549725,1.1615181308326012,1.174140694656272,1.184719553081743,1.1902381237254427,1.1954506423472369,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2055852508693996,1.2043475771944654,1.1989792022220604,1.1924853422724955,1.184823192423846,1.1727219078427036,1.160614883352226,1.145789860702339,1.133550740748288,1.1216145125886348,1.1178507618590872,1.1142269082009046,1.114711348167272,1.1191177160182475,1.1245318414146868,1.1240627978902529,1.122494657977399,1.1172483652583838,1.1042979878382264,1.0943473328745994,1.085322048613754,1.0749216884860942,1.0720237355492943,1.072689984621602,1.0756950830275174,1.0805749198705343,1.0878829578051077,1.095185021947382,1.1020817881948308,1.1038454942616458,1.1039592722362732,1.1062444297170466,1.1090803023565936,1.114356933495828,1.1244705799181633,1.135218672089012,1.1502126450938035,1.1648784964626007,1.1792017489152626,1.1944679312018658,1.2069864606818062,1.2150993242836523,1.2238108366836484,1.2297876915044017,1.2365426133706916,1.2424089549772237,1.2453204754683047,1.2417378607150371,1.2298973227103769,1.2055412374472803,1.1713673803029474,1.128348178072795,1.0829527324307429,1.0401756294848419,1.0039504237642474,0.9826219847279809,0.9771205164142548,0.9858545444404634,1.0087542168109747,1.0411109290156266,1.0773248145631253,1.1129482724038193,1.1409601305312094,1.156182769115886,1.1612176307174187,1.1532211236505863,1.1349951891182388,1.102520663360037,1.0704581865727505,1.0339418543136611,0.9958407826170591,0.9633549719918448,0.9296333022986571,0.8988908863249021,0.8765040315088399,0.8633945685510384,0.8562306000327288,0.8587263627026698,0.8618540831723254,0.8706872510909256,0.8755676594720398,0.882480577013067,0.8878097200858033,1
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2307228017926084,1.2759240902739428,1.318783118978018,1.3489221337573811,1.3725291250149456,1.3717433633379952,1.3602368123576383,1.3379336108023647,1.308788647868313,1.2707844832754036,1.2297146962517997,1.192218373095936,1.153787689589497,1.1125723448400877,1.0734726165694268,1.0452256416554784,1.0250874839533284,1.002866009253776,0.9886585428331007,0.9764042774317864,0.964311541250062,0.9609690859054789,0.9602931369460466,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4044008669459256,1.3442565737260295,1.2827815175934685,1.2255234654225933,1.1768226181256647,1.1292536825081623,1.0880819779276156,1.0520265836533058,1.0265730323932103,0.9990294825528414,0.9697495052893446,0.9487924862486994,0.9208664149810999,0.8938672225885107,0.8713286070424886,0.8551519262498053,0.8380349004385654,0.8302732171760949,0.8322710699750733,0.8405854752359543,0.857450981063772,0.8884844415670583,0.9143580876078742,0.9460431954969188,0.9870585518884282,1.0189276546383526,1.0456594931563046,1.0691236608555628,1.0929453063529826,1.1124290303751785,1.1344125358276815,1.1642793270665632,1.1898888409093158,1.220476764158851,1.2559331457946779,1.2912515877087456,1.3283076661957218,1.3645620109434042,1.3990901312802906,1.428601850713262,1.4447430107511399,1.455624470239659,1.4526469938545583,1.441259620631032,1.427315266112704,1.4021481743183188,1.3629235964382702,1.3211692167539746,1.2728227413752173,1.2212004845464808,1.1685780558590992,1.1161868965300283,1.07090551755361,1.0327503302954106,1.0080251466169972,0.9928029502311336,0.9878522201238725,0.998586726492408,1.0176585401953262,1.0457612839765529,1.0762178953547448,1.1078552586653703,1.1315686199085824,1.1498629128695725,1.1459967114592433,1.1408704213820757,1.125307851871319,1.1000911024057909,1.0674317741508845,1.0337654969427517,0.9991778274899078,0.9661007535387047,0.9437483381182038,0.9315900447524024,0.9261679159344145,0.9262469660535672,0.9355311010762778,0.9430656598759275,0.9520604770658461,0.9640826777479515,0.9659627602844607,2
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6413570025861444,1.5656051294010531,1.491892374668724,1.4164291673014393,1.3363090806683384,1.251864832911326,1.1688944158062748,1.0818346421877645,0.9983351510994596,0.9177733549040588,0.8487612946256435,0.7838940996817542,0.7304228415042676,0.6930353841198427,0.6598194152463546,0.6331219136504824,0.6141596145213113,0.5960016841558544,0.5796008331073006,0.56106726683895,0.5383473020532523,0.5327295270336647,0.532615213452484,0.5385150444989222,0.5397344790599593,0.5544932481927116,0.5722569710188972,0.6020916302938264,0.6324465497619949,0.6706872112323929,0.6900942277492821,0.7184215384630239,0.7495678200961006,0.7616061996464778,0.7694006302527383,0.7616832430936447,0.750295230942263,0.7406975766560924,0.721243281715906,0.7002955313029757,0.6965647743861911,0.7062878098757619,0.7063013968410019,0.7487619517246323,0.7828953631484846,0.8513726675315065,0.8950122960413562,0.9664713195999887,1.045558498500744,1.086208355853305,1.133552368718385,1.1716892583950946,1.2008853879070291,1.2217372028991083,1.2428395503703484,1.2355704099173086,1.2388492861725484,1.2622016972603975,1.3128667649098742,1.361304577698274,1.4314094098999521,1.485041738373675,1.5226136056533126,1.5561974151813778,1.5681119351572441,1.5697838649013307,1.546510645688895,1.5246880780859322,1.4828736464608951,1.4174403002707545,1.3604849945651036,1.292709942833051,1.2242509274402695,1.1651781012833413,1.1119368179089766,1.0553191522870702,1.014582887397949,0.982678846893583,0.9550757070588385,0.9363872181140512,0.9310524928474149,0.9334996170897509,0.9322903280502541,0.9311544488163419,0.9300276893285491,2
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2954407717209864,1.313093043155745,1.3149485954395215,1.3179343979124263,1.3026330460885185,1.2840314786721403,1.2483542770779177,1.203575397462664,1.1558466630010962,1.0966805806899513,1.0477886458908126,0.9997915336527261,0.9619360500548619,0.9275174211661552,0.9003843072433314,0.8796080775352715,0.8535732622888036,0.8423195199204061,0.8350946427500845,0.8190567210653583,0.8176715340117445,0.81467761220403,0.8248190399530365,0.8326013783522368,0.8532471584941326,0.8637701216534952,0.8825420978309235,0.9123141024771058,0.9308105280999249,0.96011420531511,0.9768211396362292,0.9983561417375708,1.004998449807243,1.0235885298888414,2
