,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7966159085639428,1.7773506394681877,1.7469355890385958,1.7052906801202752,1.6565242193191785,1.5918372161262846,1.5196710747007547,1.439242574149188,1.3566959494075426,1.2843780789874744,1.228116318011339,1.183123498685255,1.148447994287622,1.1190995630265914,1.0987402249323348,1.0863419727041164,1.0723531837927476,1.0593742737901672,1.045401502130121,1.0312422162701997,1.0198424711497194,1.008957265257804,0.9968157503741495,0.9855311837567329,0.9690286166283437,0.9453055894748542,0.9205897507342504,0.8914790370499718,0.8658178396711977,0.8386436109151609,0.8127042694807237,0.7925873442014302,0.7771642312503418,0.7675661338103494,0.767640051322082,0.7720615706255385,0.774803309033539,0.7797631348830221,0.7926529353951276,0.8070941320252476,0.8205365101898064,0.8392605896143762,0.8546089323357055,0.8793468652961737,0.9002429845756248,0.9270999016029882,0.953427671563685,0.9721544014995435,0.9825745391135243,0.9959249239566432,1.0080425297456523,1.0090740281865913,1.001832286898413,0.982800465078066,0.9604459393110842,0.9363970069884924,0.8977598016429176,0.8747277301252628,0.8587804023409622,0.8511145549094916,0.8437064484621537,0.8429962027983812,0.8477809963622387,0.8554728765215277,0.867157515447248,0.8740012295905242,0.9059099538114034,0.9488536644468577,0.9639571591454901,0.9832675306440185,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4306470779034572,1.421336901626983,1.4101698120434394,1.4017739325144882,1.3939781131826205,1.3628868137706824,1.3294746834626314,1.2849037201510862,1.2273212916118594,1.1737590741214314,1.1160609452305317,1.052082688000164,1.013974849254816,0.9710388088649426,0.938056728678105,0.9185779022610714,0.9112095365015531,0.918403831951063,0.9366592546342591,0.9714879209107774,1.006179915374815,1.0467356906869414,1.07261199675134,1.1194711843779293,1.1658856745367687,1.204192656108,1.241342669072652,1.2616264113736024,1.282836478037403,1.2853086160941303,1.288236799183097,1.2884716764246424,1.2864151873376093,1.2777929101583385,1.2578562865047802,1.2451628559263972,1.2355734905090117,1.24310332347142,1.2414735042653346,1.2540066747734304,1.2682505889976012,1.281876235282573,1.298008900539751,1.3017363742810084,1.3080759770661532,1.2948195176938313,1.2789842152789683,1.2607846423443219,1.2315588695428916,1.1959823439874873,1.1598383748253367,1.1187751622186968,1.0814958872494718,1.0414123752373854,0.9992021874942206,0.9618148766064781,0.9377876556047311,0.932836213989831,0.9288738433037275,0.9200770092226322,0.9181212700118898,0.9221347090065809,0.9280152309051772,0.9310787923046968,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190691637358293,1.3497042694726167,1.291737835175828,1.2400929170482624,1.185158261203339,1.135557882262764,1.0914250323258259,1.0571517097969045,1.0293464307360878,0.999538656620873,0.9734441974574438,0.9488790316451532,0.929978165247294,0.8978856346024144,0.8676266980157428,0.8479284627657175,0.8322242154421475,0.8263802245721119,0.8245946918922922,0.8443118659548021,0.8604272603878396,0.8823095027241963,0.9130237237657646,0.9338303148774388,0.9830078571499363,1.0160209955407726,1.0418624784542834,1.0801388130145408,1.1090046660569324,1.1242522549317888,1.1567929439756783,1.180610186365811,1.201493955325735,1.2350443129118975,1.2737868356112045,1.312584931605573,1.3351989965431588,1.3610010873223182,1.3932651884864509,1.424177931675592,1.4322603363543474,1.4392189586340283,1.4350112017766241,1.4272706445515424,1.4061257972151449,1.3856763983999971,1.3617177045606965,1.3239516060281697,1.2757967039680906,1.2201723487617295,1.1640966692534978,1.106841718314353,1.0536561477515334,0.9988255477245276,0.9524191265417741,0.9101167661615857,0.8832714964303241,0.8659602540526146,0.8514471790014783,0.8291248676515145,0.8131672333595986,0.8084149709126556,1
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.629536896497815,1.5635344893791776,1.4764100975274497,1.3858853599740408,1.3152794581170832,1.2280751905638598,1.1563569068793984,1.0622294421659535,0.9897700628428192,0.9173266013652867,0.8567711336528873,0.8056787354325337,0.7567777630565722,0.7184023614283126,0.6829669483521091,0.6547955098308114,0.6223216433910305,0.6006583499826549,0.5830293148441155,0.5689561343979561,0.5397492160527548,0.5272656445664246,0.5216518052210937,0.5025187375632589,0.49019712439767793,0.5200000414492064,0.5635342653413131,0.6075099928264789,0.6547110150402671,0.6989206127704186,0.7280638586770074,0.7393770340779011,0.7266897736590291,0.7422321607738345,0.7480901867635139,0.7142713075021914,0.6870457662367007,0.6421505165111043,0.6243334741262568,0.6533410776859634,0.6599145607172135,0.6791153978986633,0.7360426889553768,0.773812520443672,0.8314229111914551,0.8813436994489686,0.9584364419712577,1.0028036819025086,1.0618654438061652,1.1396897449449734,1.209386545377522,1.2469642435804413,1.2660484807518582,1.2507765753688687,1.224087723679204,1.1381496534855304,1.088550948974035,1.0430640604177115,1.0161509758954397,1.0637031920691025,1.092587233019883,1.1530997017602727,1.170539898249109,1.1761974556069161,1.1562840449962621,1.1748708930690563,3
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3153370843215186,1.3194003501197127,1.3212108995500949,1.30377375143121,1.2803843665645545,1.2634638687865385,1.235733901978776,1.2109710897873414,1.1700328164479301,1.1411000442883132,1.1113652935322418,1.0743666554619178,1.0430282240926019,1.015252649113213,0.9991225970611528,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8529938571708402,1.8242413172985046,1.7880427598827162,1.750950735874369,1.7140324471020572,1.6795783604317243,1.6400329502491775,1.5971025281924174,1.5570780243369429,1.5099725715272219,1.4703102939348192,1.4344520981364992,1.398130784718668,1.355153594500342,1.311583926034628,1.2809700566559137,1.243499638609825,1.2086377456344415,1.1690705138488668,1.1280927793466524,1.0836106823690175,1.0406898096270107,1.001673774185806,0.968859002751755,0.9601778019507143,0.939608560767278,0.9234232602104256,0.9154385548073108,0.9191909491742863,0.913462154399859,0.9168394752090259,0.908672037326833,0.9029358714185336,0.9048298263927564,0.8928928495378072,0.8908746210861338,0.8872327089158627,0.8927602057676739,0.9152852095830015,0.9389512181797628,0.9669226517676481,0.9999741819295693,1.0313827619411764,1.0719879914791715,1.0903217260187366,1.099543712244405,1.0919229503073415,1.0678961242419,1.0421038525301007,0.9971679208480533,0.9539525032199142,0.9192746698048253,0.8804048263696271,0.8498732337085617,0.8090216679136393,0.7950497117095552,0.8000298314546352,0.792216639058851,1
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7290760720727456,1.6504478949258772,1.5615333473631507,1.4595230753342605,1.3684085038521911,1.3011205727247481,1.2153811106276753,1.1581218091065912,1.1143210756946305,1.0707077077781104,1.0412729745923048,1.0368145596307388,1.0294443482166873,1.0246599795798754,1.0187697267827873,1.0161751593692236,1.022555158030182,1.026591177041201,1.0244043274095596,1.0239486052011384,1.0307389266324112,1.0481794332713994,1.0606609579516872,1.0731991357835007,1.086078656132727,1.091610267131224,1.0964303221318472,1.1103481551441736,1.1240024460902998,1.1314441942208004,1.1248364092286947,1.122368295213982,1.1188430609997977,1.1036911400771312,1.0927890431891236,1.0799286736975586,1.0610100461450211,1.0376792932615513,1.015321413539839,0.9972044973166037,0.9775434695844811,0.9632535630968586,0.9487111514460089,0.9406241226287895,0.9164941467828994,0.8999732481991729,0.8858712489837139,0.8673494047987133,0.8512380563090337,0.8349492329573257,0.8157319726373453,0.8057625688140105,0.8108594526491719,0.8151630979648222,0.8138493141682046,0.8231787748096253,0.8491997682257715,0.8742241204671339,0.8917421999706061,0.930795006622509,0.9421266002095896,0.95595040083263,0.9641501649295999,0.9515810172081055,0.9501154365828808,0.941121450374971,0.9223362995534496,0.9215385684366126,0.9175819319496301,0.9041166759523506,0.9048193754496001,2
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1324303915596012,1.15653125565886,1.1812612519175563,1.1836014953776046,1.1807852683715336,1.1657725986427567,1.1602335084343696,1.1357876304265129,1.0908811711816708,1.080473602157125,1.0516462272065386,1.0504127161144834,1.0602666127655276,1.041971482339955,1.0398262299419083,1.036556061335998,2
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.785810998791744,1.7691874855880385,1.7508506859578579,1.7295852037082988,1.7216037900277228,1.7046682278119922,1.694290182461006,1.6807915311391963,1.6422693332982137,1.6224374226067444,1.5927325896915825,1.5501872327781583,1.5202403825759334,1.4837724828053833,1.4342061559725625,1.3928689834452457,1.3523728551775096,1.3265324427315912,1.3003982140148114,1.2774933742416814,3
38060,,,,,,,,,,,,,,,,2.1815650915887703,2.224745583934043,2.21150521355805,2.154685135232395,2.067262290762838,1.9536246790038088,1.8354020636455899,1.7139527495026625,1.6088066399135856,1.5209671304732235,1.4468840550997333,1.3843045737014275,1.3452564630971384,1.3072937694548379,1.274956233948874,1.2425388357494114,1.2112822305562592,1.170128291440781,1.1322568808272226,1.0917321449327178,1.0551022170549667,1.0319410712895523,1.0157179531158382,1.0056409241115072,0.9973431004305858,0.99555664837661,1.0047527137731507,1.0255682888738578,1.0598745831029026,1.1029396405636842,1.1564473228952834,1.2073948622929491,1.250564457165634,1.2872900508242822,1.312916120313522,1.3210150876721176,1.3154235524312115,1.3006154365556422,1.2704447362614282,1.2389613413953473,1.2084349396763052,1.1781133490379787,1.1448653031778862,1.110990800315487,1.074623540586854,1.0369409853052072,0.9996709568411599,0.9616687496288657,0.9209721311025771,0.8848839777352087,0.8511082549118998,0.8240605796605953,0.8065987298159008,0.7976215916066207,0.79558452843982,0.8030228748871806,0.8139831906037418,0.8314705128232778,0.8487972482316837,0.8662547385084995,0.8806978954512059,0.8962921107051753,0.9051336559806724,0.9107387168972338,0.9174039798841195,0.9344113977795669,0.9708136925392078,1.0191993069880878,1.0819350434890207,1.1423974964590964,1.1979410014920067,1.2551257364157704,1.306535650139781,1.3326958467524856,1.3386433786545404,1.3447155508180886,1.34145895316105,1.3130257932384914,1.3051676899089237,1.3012466366718247,1.287406225917366,1.2664902706798724,1.2484067723008105,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9013066686088613,1.8094388035661757,1.710064034899185,1.5990779767552512,1.477425082850623,1.3621328779851027,1.2499454764449776,1.1361324488289886,1.045409971039848,0.9549742055799948,0.8653428708899544,0.7903115777404318,0.7217077369890172,0.659507528106211,0.5957384158606396,0.5520771803894655,0.5311716028397846,0.5016767164182909,0.47738669949956153,0.4855164645784682,0.49440637765204437,0.5160103886885369,0.5604669181554887,0.6158083465994859,0.6734626686139884,0.7786596505060459,0.8831850243487447,0.9603977405150869,1.0480513050460831,1.0850719059117653,1.1765519558662016,1.2287985431781756,1.2697995607506298,1.3134268539602143,1.3316186481259003,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.15650601601694,2.0297736390283925,1.9123571674347888,1.816145952357748,1.7173150183996397,1.6364620496450146,1.5625907225874793,1.4666796529074717,1.3854918355018517,1.292185499394094,1.229951095301923,1.1868773448883234,1.1681495848090087,1.1454462938904855,1.1286686335404048,1.117912797295619,1.1057576232693032,1.104070055560004,1.095273179831183,1.0948821547335665,1.094830373633886,1.0956483043518415,1.1046925255571374,1.1078498983775895,1.115208086732209,1.1241601994636221,1.1222804383682483,1.120615373601211,1.102498920018809,1.098547567568761,1.0844830660816898,1.0694539747054237,1.0456474683208805,1.0269460992393473,1.0119623881323252,0.9998129962668882,0.9794898076778995,0.9595457079184032,0.943143929758036,0.9355800476958462,0.9256473431014502,0.9182988052895169,0.9044714436492478,0.8995387314964689,0.898212016734659,0.9041441250197091,0.9027917077233565,0.9085395101527249,0.9155943503912103,0.9169557216838957,0.9230840218744021,0.9417598565170282,0.9599640999219363,0.9778128664457945,1.005099679375244,1.0309664229617264,1.0614194000973098,1.0779230767837757,1.0916158257491566,1.0981883742874938,1.1029340641446894,1.0917691733391353,1.0758149547849385,1.0557511401343334,1.026767324021475,0.9941620299059932,0.9715572637183868,0.9615896946815246,0.9434132351420479,0.932577782517212,0.92322496804668,0.9215570837839058,0.9223502263441288,2
46060,,,,,,,,,,,,,,,,,,,,,1.7699116326046342,1.772429392317446,1.7681624187902485,1.7574000893629886,1.7472342323225367,1.7289698049298408,1.6985691459203247,1.6683830723140982,1.6317726531281531,1.585270277470253,1.5328265571681605,1.4716591823092455,1.3886864556493144,1.3008919068998668,1.2098049957437857,1.1205598467143094,1.0411859906507919,0.9774626057305136,0.923635571827775,0.8861713184861304,0.875165057567161,0.8898491486815792,0.9287841179904726,0.9912377703532684,1.0605519717428837,1.1382660231931947,1.2054385291653418,1.2544843794375988,1.275987371656022,1.270478246721218,1.2429679199121602,1.1918739942377075,1.13027181374619,1.0665880557358398,1.0047617899608408,0.9524311876413757,0.9084538827424848,0.8762608571355566,0.852105672194623,0.8389468114026664,0.8250955804564741,0.813719984726089,0.7991329618627484,0.783637833924292,0.7674252711770798,0.7507463594914012,0.7405830441617149,0.7384750485985923,0.7432202596937827,0.753329880091296,0.7742089789189914,0.8039117261009159,0.8326416897937334,0.8641298704144955,0.8939255579757894,0.9179802836297045,0.9419234669000842,0.9632838001291177,0.9765908772539642,0.9851704191332435,1.0031420882910982,1.0394002555580608,1.0815982107871829,1.1350909040135195,1.2014565006988183,1.258427638933817,1.3142176663816052,1.3536048755652765,1.3777939713863452,1.392506506252871,1.3961704185675168,1.387052103389807,1.380614896204916,1.3630873002620758,1.3473872039091945,1.3305662213770453,1.301181372059912,1.2839933088178428,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5445732220869883,1.544964656789679,1.541180118618744,1.5311671517749288,1.5265705383688557,1.500966777575411,1.481952460656347,1.4616657277879908,1.4404389204465269,1.4175788558661089,1.3965010943266276,1.395430042302512,1.386827752102339,1.3852307666668866,1.3860401497550598,1.3941288461177417,1.4084645094911683,1.4224169838024305,1.4504567620044484,1.4641206107925373,1.4841337763029887,1.5036919931504844,1.519892582697117,1.5314959562752986,1.5302099423692133,1.5290160201329277,1.5256794983328446,1.5022684319820532,1.4696382931435785,1.4658479666941462,1.431272277314259,1.3841931759646477,1.3464664098311077,1.3106577524065819,1.2871866966654304,3
