,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,CRRI
37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1779501192345676,1.1592089610993668,1.1433945022712924,1.1099793762056982,1.0715835550551045,1.0292255330045292,1.0032538136284743,0.9824070731915965,0.9707569893284569,0.9622634830282863,0.9672429475901645,0.9882667686787809,1.0189210569426874,1.0544986678733095,1.1001597214367478,1.1453732918764599,1.195152072764333,1.235061587567953,1.2834640521936713,1.328800662470913,1.3728375307919225,1.3977214395060678,1.4202784756088214,1.433421207012743,1.4386815641668522,1.4294504529829446,1.4050743405618444,1.373969360117912,1.3507935154154302,1.3245167067497272,1.291494052465628,1.2616511008340419,1.2371828149583135,1.2250889272027992,1.2087444254874904,1.1919820799834864,1.176656774428546,1.165951330128737,1.1624569744278066,1.1542432855216909,1.1432083073661055,1.126287176607531,1.1026008155661438,1.0731641414541941,1.0380924485775855,0.9991811644397516,0.9583188776926411,0.9157325829730536,0.8748984528725099,0.8359711555703286,0.8047120424014342,0.7717841135865366,0.7435751434029307,0.7314131935766273,0.7226235067316189,0.718665370922783,0.7086512736636759,0.7131369918174114,0.7161182220689021,0.7185595673207898,0.7323049046120016,0.7280890684966022,0.7301687980488465,0.7518489249173137,0.76579050176829,0.7987575627264669,0.800482198890138,0.810074686598957,1
CN0110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4160530410197572,1.4401582127893358,1.4429195474437817,1.4299391229703242,1.4096825389334022,1.3850906969906494,1.3568624928236996,1.3268358224032193,1.30891688752178,1.2919076558212081,1.2716174993872351,1.2561028564994139,1.2464371956532312,1.2358700664580375,1.2247909185197676,1.2035852460441006,1.1814668473704772,1.1515238505382712,1.1267320333949182,1.0990221661375759,1.0684129389461061,1.0462094246269713,1.017898270442564,0.990303099778254,0.96207528830376,0.9361558265181888,0.9091228183445077,0.8914385968572671,0.8656965770608973,0.8427063441810234,0.8235086384423176,0.8032112986445521,0.7792748532509979,0.7620231157702941,0.73625387366487,0.7131137631169606,0.6867788097390741,0.6564001302466329,0.6203362561036354,0.5962225891646161,0.5802032531126831,0.5727084991907843,0.5737085728585516,0.5772908867439557,0.5738162132003493,0.6025021008528546,0.6329258226328243,0.6684809510337352,0.6834444016751507,0.7390859097388847,0.7892467795438042,0.8226421234094691,0.8183794819550418,1
CN0111100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952558488541275,1.7731590559054684,1.7301815344000326,1.676966161452942,1.620831216731651,1.5580293249462738,1.498578024144669,1.4253202428933442,1.3623014333133043,1.314352085858403,1.2639039589074015,1.2114995957175538,1.1724587889522948,1.1311891621322419,1.099695298549094,1.0667156210452444,1.037898291705878,1.0176295990304371,0.9984697164879948,0.9822826306192813,0.9563460726537292,0.9341541173604602,0.9075400140389691,0.8791085692116645,0.8569874871948375,0.8297494158326746,0.7984509048104258,0.7669683812640647,0.7261112173704068,0.6829105185443984,0.6601497075748316,0.6324321105564141,0.6112300894900895,0.6077717117445139,0.6040673455457176,0.5873101032627326,0.6033409893915546,0.6288504965831941,0.6496227821578933,0.6576939116658234,0.6990996749783203,0.7237207339145345,0.744173514713721,0.7716392912856731,0.7850078424597237,0.795989298471999,0.8051218302383486,0.7932493722397229,0.8192798627102027,0.8338460279336111,1
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3027253524291937,1.3195718793869595,1.3391181680354893,1.3569152825569728,1.3707280634951051,1.3886897551511441,1.404275394958674,1.411120231327335,1.4146986109434216,1.4235550384734372,1.4261364134839718,1.4335509940157256,1.43224456055765,1.426987523834528,1.4195742633620183,1.4061954738438498,1.3862002535033326,1.3580055104134408,1.3184696568757943,1.2683558006679383,1.2156998345054255,1.162956154506812,1.1058255960025631,1.051637887451,0.9996752194027416,0.9535739078826746,0.913919572502247,0.8869599199760136,0.8659187170487528,0.8578521271164531,0.8666383007087735,0.893141125504918,0.9259143135070154,0.9751920979185115,1.0292222644688436,1.090635770935839,1.1405693480216637,1.1934514627590138,1.2319919409586715,1.2584590731874272,1.2723205801889255,1.2781086779980448,1.269951685379465,1.245323768122921,1.2183827628142176,1.1820717340382298,1.1364952862597355,1.0915632883341413,1.055227893722567,1.0134136342718192,0.9853100135780373,0.9523674338675866,0.9306733520930341,0.9184745121066025,0.8948464116498762,0.8892358801464741,0.8717154709769788,0.8657743442751487,1
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6131443568240798,1.6109105388383536,1.576431868450294,1.5223650124911683,1.4639808835703594,1.4020492247601797,1.3408954831345365,1.2789751147789505,1.223260945378172,1.1733937975919642,1.1280715131246317,1.1064635415433006,1.0934549003534235,1.0883291550720324,1.0973993560214144,1.1204850277059468,1.1359295656956367,1.1536954135889146,1.1591821475605009,1.174736506908042,1.1829022273833796,1.1823512794680473,1.1662063179430597,1.1436739160307514,1.1188978162316223,1.0966673916624217,1.0785332471599527,1.069200754426218,1.0768516898032219,1.0835458504189899,1.1060938727896783,1.1419272683304047,1.1882277692379317,1.2361724091060717,1.2785611462201958,1.321798197735329,1.3504611754262408,1.365992142096427,1.3687518126038882,1.355187892900564,1.335367702658055,1.3054547538091348,1.266669381017647,1.2251378421511503,1.188479552814944,1.1442551645908212,1.0997531437405192,1.0733671843942494,1.040292598239836,1.0126915970202839,0.993168708067869,0.9778949224673981,0.9618753049387048,0.9523044047851152,0.9410916739287523,0.9341954218297068,0.9303829491951239,0.9223588888763974,0.9082587740236647,0.8941290480955493,0.8808496117318361,0.8738272320899098,0.8666711655623751,0.8616318258550875,0.8667035841106573,0.8667689417822555,0.8703086573328902,0.8749360147449878,0.8772282616537531,0.8786476032134777,0.8849915705279506,0.8931570450634321,0.8884956789755725,0.884080502514436,0.876709929669191,0.8700130575370304,0.8682928276999298,0.862275480794743,0.8505415471164932,0.8401665996201007,0.8291074165304715,0.8332693909517652,0.8327004816266093,0.8400710642857849,0.8462122355879598,0.8588142949531052,0.872048622253044,0.88481269480403,0.8910394075798149,0.8997672200777844,0.8814686238383801,0.8704656614627349,0.8558899879459023,0.8368790812051138,0.8171780010817278,0.8040470988935322,0.7694467232041007,0.757141519914877,0.7592894405825601,0.7499438226117501,0.7663395978996617,0.7791230780361278,0.8068963060411762,0.7842842364973186,0.7972520619866755,0.8123368941970968,0.8318021419359724,1
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.294972657894897,1.3230969911090358,1.3315286397539077,1.3286027178570539,1.3086841089784251,1.2717788142330138,1.2176456259940922,1.159310654122006,1.0902089082608368,1.0260995294808286,0.9538622201708348,0.889456382811334,0.833882461655076,0.7806596317624319,0.7418412919333375,0.7170466310354073,0.7093059730267227,0.709021191667088,0.711024452949514,0.7276250194285794,0.7400532559810187,0.7471588146864093,0.7497941954271046,0.7628154396281945,0.7558379328072096,0.7480427963288495,0.723477260332358,0.699712638153579,0.6890101254785244,0.6792237533165775,0.6361467254770676,0.610524973604921,0.6065044349907285,0.6095168238310484,0.6299513960938969,0.6592553769094684,0.6657433761755822,0.7034484288442413,0.7460769034700668,0.7815595093036266,0.8163325850106538,0.850440269308133,0.8824836657384937,0.9169530689101918,0.932910941176129,0.9527541559191567,0.9701123557466236,0.9948625688555419,0.9932294240576751,1.006038270232519,1.0207126062872476,1.0354831835189198,1.0656051668737214,1.1166762255970677,1.149339929514298,1.1973163666376558,1.2221557477321876,1.2696736232813746,1.2822364857003319,1.30862769637077,1.3052897873572036,1.2978052687715824,1.250356532981016,1.2499330332820033,1.2267616678740183,1.2102062569629362,1.1831667150013416,1.1625309507185475,1.1358879278786191,1.119680167563561,1.096037403137745,1.0863932019928813,1.0589659431076677,0.9965358549623164,0.9386719297854829,0.9111642553291656,0.8645780976511779,0.8250741041590934,0.7732017582767834,0.7290425635321292,0.7248938194432668,0.7064305159398396,0.7090998656548133,0.7367661941591079,0.7605250101990881,0.825728301880059,0.8602030129111328,0.9099383244541802,0.9523238582548851,0.9867984750321799,1.0013309484582926,1.0085667851803701,1.0392209378674355,1.0680066861435438,1.074224940847954,2
45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.243957210034774,1.2813561904349962,1.3193497207675278,1.3493261605531282,1.3775150555661817,1.387390333842658,1.393260822035219,1.3872688560966928,1.3649333566681836,1.3413855704070674,1.3092562098662772,1.2751792983176298,1.2470727903294039,1.2261790603929863,1.2241103530852517,1.2246099517988154,1.2334000912482983,1.2471034547865572,1.2703272210858239,1.2893775453184078,1.3064370162699064,1.3126674567100216,1.3066830464732022,1.2964603184029775,1.2676550154647062,1.2332126699038353,1.202010264438485,1.1714202236083864,1.1403678400366877,1.1174001765130595,1.0954970767950476,1.0803967554505252,1.0675597538143107,1.0691706396003706,1.0715457683225975,1.0700995312592188,1.0710247608910386,1.0683733896258532,1.0649476817531087,1.0582834158599472,1.0511948253997314,1.035406571098,1.014504833110998,0.9950852015201981,0.9846632275381663,0.961116055825584,0.9386007890450907,0.9155461846611183,0.8985730408631316,0.8755408699842746,0.8672900766027043,0.8483694817493802,0.8397099853758647,0.824276431476854,0.8182966516198453,0.8152818418518015,0.8075519399748157,0.8059195244951215,1
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4856928429328735,1.494614825876107,1.4867935151520864,1.4664453833580011,1.4246582444239388,1.3588701904013796,1.2955775312777,1.2390359241874225,1.179587515732036,1.1388525589008682,1.1167703879826685,1.1081188909170585,1.103855665990225,1.1129005267751957,1.1250942353193587,1.1429928543801162,1.1594572028786205,1.1686950541484424,1.1621214664986605,1.1491279032566004,1.1185267140944422,1.0689112372515588,1.0155334608555755,0.9634687808236118,0.9069104321618995,0.8504466766811654,0.7970071897910788,0.7568486445947162,0.731823368377895,0.7174681083032488,0.713925971496812,0.7128018927806912,0.7355911659577329,0.7685644704580703,0.8043874943464264,0.8419072382128108,0.8895736627886403,0.931167998141143,0.9730064513077591,0.9973974862339396,1.0394665949114783,1.0663081739404228,1.0829815493166277,1.1029596710634655,1.1022435758545874,1.0940479829676009,1.0877832726734518,1.0856558001741279,1.0793399456779482,1.0739016740696186,1.0682723869330406,1.0615145780600803,1.060035324543255,1.054328652627007,1.0451732768930784,1.0357754429527959,1.0366629475963605,1.0321205857082787,1.0292770035991836,1.0239432349404027,1.0375298501722918,1.0353432921689798,1.0335776451844985,1.0325976132196808,1.0320564764083442,1.0268598779152796,1.0294183538021664,1.0327057649211082,1.0287260147203825,1.032764119917254,1.0133537418558658,1.003491746317335,0.9852414426897951,0.9751192805735743,0.9520244514955366,0.9148575274438218,0.8821812850732647,0.8397435990066219,0.784605219219882,0.7170578548843185,0.6675094642447958,0.6267009128712472,0.5818884373587303,0.5541298518458764,0.5405279305123818,0.505297750311167,0.4958826384851647,0.48317790709894126,1
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3309683212805092,1.3234948433875444,1.3136101080153426,1.2954615573910977,1.2754523210621156,1.249299658211282,1.2214203881859886,1.194704768366445,1.1642524005760317,1.1359457020796146,1.1080913592546426,1.0834237824953974,1.0649925900509276,1.0449678681061254,1.0295121703039771,1.0140395145304728,0.9984401510860434,0.98538171212157,0.9715985720441178,0.956697624435952,0.9456717138995052,0.9347145042649972,0.922510986253833,0.9167600303895214,0.9139487801587769,0.9140086618920544,0.9199606644170127,0.9293188303574311,0.9421023093893994,0.9565295123318651,0.9754184383664576,0.992327796986207,1.0066803455176694,1.0206878269420374,1.0376554214159726,1.0563326008766611,1.0726470110572182,1.0926713261942873,1.1118710497201147,1.1323080578566975,1.153284664213344,1.172476742805606,1.1874074563870742,1.1969180424396493,1.2039419975350563,1.2107884861066482,1.2212082639594763,1.2303723203941965,1.2394771301728436,1.24877951320694,1.2561693301220183,1.258487769909125,1.2505640548037702,1.2324649198417665,1.2045127924750632,1.1653543755948288,1.1223177965926778,1.0815147047719023,1.046475990084137,1.020412319322868,1.0055822800839154,1.0003978424016737,1.006644160680409,1.0228641299618901,1.0390090806136665,1.0474856259995853,1.0538464698581347,1.0537858372628368,1.047210503369814,1.0379804461016762,1.0233556250004516,1.009265807710818,0.9964832875599068,0.9868106629799311,0.9828580940234426,0.9869511826051733,0.9932107455841482,1.0043066357593227,1.0154135280578114,1.0304394541807222,1.0464123747722724,1.0579241969479445,1.0658148700359225,1.0688639861366989,1.0635545796610915,1.0497252703313666,1.0288525434909828,1.0072461794549912,0.9862288381606765,0.9692855207211485,0.9526213898579499,0.9463263027818434,0.9428201311126327,0.9444616319783953,0.9484077455098967,0.9550292463660107,0.9599841789763228,0.9657443700239671,0.9679189101140111,0.9713495979935706,0.97353526140661,0.9779332419357747,0.9844418282672919,0.9932472041663085,1.003168681579986,1.0134205959111826,1.026591063822992,1.0394326790174655,1.052176012201589,1.0635850677518874,1.0717827672068057,1.075183252884757,1.069781912014553,1.058699726199011,1.0459093341880914,1.0285320889379264,1.0097422374883496,0.9889129268676247,0.9675900642476243,0.9501640397540225,0.9374173024040238,0.930212056724655,0.9287269976061294,0.9295475745878192,0.928788206822909,0.9288821495219763,0.9280422239181536,0.9184470007095742,0.9106218156675132,0.8970955130245205,0.8886807346843306,0.8726674709951816,0.8646670167355995,0.8637562804741318,0.8599842701706495,0.861699734204413,0.8650609339725048,0.8666870499232133,0.8615476229941963,1
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1830766701624196,2.1063350892595882,2.0253158656073773,1.9472017518348808,1.8671455973873172,1.7900073108274985,1.7095148310137467,1.636641150026641,1.5695325262782467,1.4959783540736042,1.4221884299025591,1.3431010757392245,1.2657141752566128,1.1815303973488012,1.0946290726769479,1.0069031833890802,0.9291639857941927,0.8560486894990711,0.7876402833927183,0.7337155908918436,0.6864253379672471,0.6520537010389466,0.6203514842733819,0.6053872215554821,0.5852588829012999,0.5720707172791815,0.5625409233808074,0.544538107101667,0.5357477654186261,0.5330674274950125,0.5297613672927604,0.5371247191646584,0.5458568954696748,0.5633917462151659,0.5900563896982138,0.623202486064665,0.6647399705090449,0.68443679879103,0.7303962144719356,0.7537915638795352,0.7679382045278226,0.7713199359518629,0.7784390827774956,0.766084542154138,0.7373769499119486,0.7391823469396617,0.7149227828732754,0.7314416768184206,0.7161036610321851,0.706733566245665,0.7391920357818802,0.7763852871815744,0.8331776831110896,0.8895499278695469,0.9396971135964589,0.9961561558447,1.0489270689179815,1.0950586054332807,1.1440872755158904,1.1711281922421675,1.2049510882976668,1.2121698540714596,1.2386254664455918,1.2532799350213526,1.2826986628883228,1.338811291460039,1.3560665696364358,1.393390690907395,1.4571708935369012,1.494198170599713,1.5268525573113747,1.5716944632006284,1.5843799957533988,1.569687415398338,1.5452275936651778,1.5019919719035038,1.4463198998210132,1.368705527875345,1.3126904184285513,1.2505453900308336,1.1848495492506719,1.1273105342678469,1.0809932421291972,1.0319679643448256,0.9938676063835894,0.9749224513249501,0.9727524618813457,0.970653211582902,0.9837558028060731,1.0019650734607373,1.0074933609811396,1.0264171391888988,1.039251717070793,1.0503458556263774,1.052116546621345,1.044981521546151,1.0208869304218968,0.9962877673205808,0.9696412441019124,0.9424063011326251,0.9227213423021088,0.9049543311111488,0.886957177322937,0.8742518836009014,0.8738326969903067,0.8699795491913789,0.8646738186777604,0.8596579780508391,0.8611041138618184,0.8615231383360754,0.8531598104244895,0.8464640367666673,0.8473513531343777,0.8409519222123549,0.8478520178839275,0.8706013152500987,0.8747259731449581,0.8997225978681165,0.9146182972087161,0.9245583154042593,0.9356830258751618,0.943210182874131,0.9416142032650179,0.9274111428003551,0.9164933547938852,0.9024221381072383,0.8731673773840732,0.8465589186773206,0.8230795178850914,0.7988063354317039,0.7571521379485289,0.7299096740070801,0.6965653890516997,0.6913854285629273,0.6944309296748876,0.7010899994160047,0.7210864204061904,0.724907175706105,0.7602694750774829,0.7556988560172655,0.7995161737188559,0.7927276979410248,0.8214468562354902,1
CN0112900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7104790476601046,1.6882612586588766,1.647442540885364,1.6103532132077412,1.5734534800079936,1.5334553106529414,1.4879133450563524,1.4424960932979625,1.394195187918932,1.342981381740572,1.2885110100679897,1.2416746673137538,1.1933455933354677,1.1383736983084702,1.089241369237334,1.043113237152756,0.9902515378355208,0.951923723788062,0.9188659990516461,0.9076955697561062,0.9041063715151592,0.9313986172899726,0.9788959046907735,1.040685808302605,1.114007348901937,1.1928426398951655,1.274803541212202,1.3338582068745808,1.373064301116917,1.388559352066809,1.3646092116340498,1.3067162117467568,1.2459188994031865,1.1600654905754761,1.0761070369925945,1.0069557861192506,0.9487499358818328,0.8848378118211846,0.8266926632984084,0.7919738856979761,1
CN0113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2114463777986697,1.2201281323323179,1.2137157037540112,1.1937830523614825,1.1621198014673648,1.112996705047018,1.0721551529267022,1.0204928713424448,0.9693995280325742,0.9278734684707868,0.9016606609481668,0.8676482052261558,0.8503851150848031,0.8471629888786176,0.8394570693323808,0.8369356841489481,0.8408955619552154,0.8366514316458264,0.8328455135179405,0.8247907800045791,0.7987527754235965,0.7844345713199445,0.780060252385062,0.7704293232464545,0.7769414274228016,0.7831304618387911,0.7922256688060302,0.831501005059599,0.8918717149108059,0.9478076357788261,1.0113539194844292,1.0925691203412153,1.147692634077535,1.201054972405907,1.226016234116793,1.2466223717840026,1.2354295101614845,1.217319172220918,1.2078458374585788,1.1736364569345108,1.14184608666837,1.1016903395161295,1.0615179031682729,1.0152573025193659,0.9862066527061533,0.9570996731793413,0.9301493096393192,0.8884271750248611,0.8616574577333039,0.8397808898623957,0.8472787697599211,0.8565681329397167,0.8578147536436571,0.8912199502014715,0.903143514838063,0.9290435512824744,0.9623085374874737,0.9977802126637849,1.0304188663622478,1.042694541971611,1.0564211826917456,1.0581508379224447,1.041237003921133,1.0254322878990738,1.033139323461853,1.001544895700285,1.0047758238142555,0.9883569618865821,0.9776825830601341,0.9735231454510207,0.9658395973855489,2
CN0113300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5899007453752323,1.5754804556695239,1.5551150173324975,1.5022290034151249,1.4432093490145323,1.3760312445655702,1.298775237063694,1.232721050662093,1.1793810180535442,1.1331511864096966,1.0903350278416823,1.0551418268092183,1.0239914278542799,1.0059320413755002,0.9978859799507445,0.9873594584644323,0.9795436572262821,0.9705279485856009,0.9656033703263498,0.9693206952620582,0.9751709431710255,0.9820680713359512,0.9890074679041212,0.9892196419524303,0.9905792041766952,0.9851248686238265,0.9909053190871955,0.9935720222002067,0.9860301933656181,0.9762742240059064,0.9658291684389771,0.9556531801369711,0.9404331238962387,0.9363044783219374,0.9363638217246302,0.9342815533204951,0.9366058664544336,0.9415665030108558,0.954503277596832,0.9621863663507683,0.975172903048222,0.9873559813617576,0.9909159416255873,0.9996819887517951,0.9984985521167069,0.9944542547950419,0.9890982523667715,0.9737598021381031,0.9392750890205048,0.8993851337983554,0.8728695662516357,0.8566430153697949,0.8285746458523013,0.8100985020585343,0.7989427587625879,0.7753275380156539,0.7664651256763217,0.7719163772177267,0.7805001658345609,0.8023957385393752,0.7988329065035789,0.857095475728145,0.8833942780485448,0.9221414991163873,0.9399014128013188,0.9700068814216308,2
11260,,,,,,,,,,,,,,,,,,,,,,,,,,1.884926264620911,1.81744208464338,1.7279428451043644,1.6298032883862512,1.5308420359887975,1.438108773231627,1.3510989196783945,1.2837591752637771,1.223893666528991,1.171330730414732,1.136211604938138,1.1156463644464263,1.102623176349554,1.095561644790629,1.0857357526010447,1.0759237453184358,1.0610126323373927,1.0481619813209364,1.0151326414438646,0.9787463039788011,0.9444258894138639,0.9010399234906201,0.8580641148190429,0.8170770016687672,0.7703678791102436,0.7314451313576847,0.7007197654309337,0.6727611285208315,0.6391490109470399,0.6386146193495659,0.6286410260808941,0.6169431907723066,0.6197300765659011,0.6351995272667468,0.6274859935915258,0.6321406166607837,0.6234279144790774,0.6508524345177402,0.6475853940788227,0.6287082639113059,0.6133981767219702,0.6043364523689906,0.6025888580063945,0.6220477493478676,0.6374807358293445,0.6629129969463645,0.7097282038655262,0.7394962702446995,0.774510138531846,0.8193475815437588,0.863931099989371,0.9088933834105954,0.9476798624638121,0.96076477771876,0.9821433962361129,1.0161444383402005,1.056299918363744,1.0987056981862724,1.172388894624417,1.242246377767177,1.3220028952363339,1.4206005361796026,1.5074335963666874,1.5989518993346397,1.679829748823343,1.720996082819972,1.73229562150904,1.719000526495809,1.6665300215904857,1.5850001722332703,1.5094884831959543,1.4375225620133887,1.3622250059314491,1.293673997062503,1.2366850020633282,1.2043999178410298,1.1640172450122481,1.1357849231247172,1.1060916182938443,1.0887157289795926,1.0747637253822715,1.0622566016321189,1.0488682230826871,1.0429718051613526,1.0473569354665266,1.0613093235208604,1.0914974959818382,1.1157973253479974,1.145040185140879,1.1882654273038193,1.2243839538837227,1.2638485824707266,1.3003188473170881,1.32928042266068,1.3603539515574656,1.3807532263312006,1.3921424761070802,1.3941210601164475,1.3938953514283925,1.3811590017255546,1.3739443870253274,1.3465953302837106,1.324911052417443,1.3025950951275793,1.2834894092455602,1.2589710241726064,1.2416210078548509,1.225613195491773,1.211384089710399,1.2047004630074478,1.1944747812862953,1.1899269681280136,1.1887381493302214,1.1905842492039653,1.1978497200005789,1.2034666589817165,1.2110242474416115,1.21766044421775,1.2225333081028968,1.2212639346198362,1.2224623294740988,1.2161208098900231,1.203619465130544,1.1866859550211206,1.1636777645352245,1.1360318182628433,1.1052972956667988,1.0664750448944857,1.0228936548002596,0.9826426775246446,0.9426415417343452,0.9060133040868996,0.8734423675555324,0.8454223644912165,0.8348354211758862,0.8326842456195647,0.8411608035739486,0.8594522800264991,0.8839977886985433,0.9230883807732593,0.9616964822954168,1.0055363832975688,1.048729881821851,1.0901720043706242,1.1204339522639466,1.142497949229004,3
21820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3998766415018933,1.4311557593628947,1.4728006509817797,1.4982878974841487,1.5072810601321676,1.4961791134921256,1.4715324215508503,1.4260798163246227,1.3718411369608328,1.3021368563417959,1.2371270391696219,1.1646405322867441,1.0998459315969973,1.0374210676640176,0.981636744390798,0.9361418032560647,0.8968088954796563,0.8696447155860882,0.846754301665434,0.8251642675265131,0.8023725299390032,0.7901543758589622,0.7773067638528137,0.7701138508214032,0.7628902130745472,0.7558673782316803,0.7480528570710818,0.7388618559563667,0.7420917213041685,0.742400796294465,0.7567560023997109,0.7797572939903008,0.8182027293858647,0.8431985403385308,0.8765058966721191,0.9515750843238377,1.0101888942721813,1.0684840146597505,1.1393691583544514,1.1837295602498856,1.2533907477291102,1.3147089720941927,1.3530960630544842,1.3818036757901102,1.3947182529676523,4
27940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5179314564488031,1.539083778618671,1.5453649592039906,1.5347032007937589,1.5275795196838455,1.532304051277622,4
