,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
32820,,,,,,,,,,,,,,,,,1.895312018976599,2.015740255698791,2.0989070128887213,2.1388149810133976,2.1335818083089153,2.0950220273469835,2.0209764936759855,1.9267138891507867,1.8260175000202086,1.7194530596387407,1.610835449386205,1.5090153558681654,1.416963169709145,1.3346618867552233,1.2621831681199684,1.1951825706639034,1.1376735765857977,1.0831300729875482,1.031819808662457,0.9822925655646262,0.9340606288933402,0.8888894556939402,0.8465266215692576,0.8111814645133401,0.7902999836823354,0.7924816558387142,0.8125313711122628,0.8472917798615616,0.893370282469449,0.9450379463485012,0.995443110762729,1.0402697235610527,1.0727976311779328,1.0880101498112813,1.0868807415416555,1.0722753698254692,1.0467087157229558,1.0194947512268477,0.9921477870359288,0.9694683990796304,0.9552303229377477,0.9457457445245618,0.9435541456163755,0.9463468265444523,0.9510002012612773,0.9537239177050536,0.9554584427469812,0.9569538434795901,0.9593809213657507,0.9670035634832572,0.9771052090097336,0.9913018224604873,1.00850407098573,1.02414630120218,1.0375155943286396,1.0460235465139536,1.0469709819169006,1.0414011831025236,1.030398101527778,1.0179194032899908,1.0068074825976256,0.997168604258073,0.992171900549438,0.9922686441963335,0.9933161005166504,1.0000642004145819,1.0071891821080445,1.0173720619233793,1.0269009959054645,1.0367537594709715,1.0473274031494912,1.0537451639213704,1.0576359544134653,1.05799974795202,1.0548203242979048,1.0471789231090964,1.0382844636739113,1.0271908180885645,1.0160067514220166,1.0089828787844646,1.0086102167671556,1.016031154608438,1.0278595030972957,1.0423460267834785,1.0581373165801917,1.0742183042783051,1.0855693664270385,1.0908938085992288,1.0900748298450051,1.0847945542320026,1.0787609699443492,1.073734402375048,1.0721750506698668,1.075598182110542,1.0841207150075822,1.100412896215238,1.1213958341277317,1.1468069816678994,1.1699956701855072,1.1884572087396783,1.199014894490966,1.2002709718154239,1.192166164381801,1.177489002570743,1.1572176200646456,1.1344765649066662,1.11508652246157,1.0953583815533836,1.0809216791740726,1.0675450941868663,1.0552001736126995,1.04544265170276,1.0356641440553735,1.0270851404982202,1.0227226776968648,1.0225069743104072,1.0246168706674066,1.032725881975225,1.042550169056235,1.0545240642882052,1.0630776369419697,1.068750899078136,1.067374143248132,1.059497846382473,1.0458813959607136,1.028874486905281,1.015422152573135,1.002674365699829,0.996093948127098,0.9939896093433361,0.9965220801589343,1.0034465328706215,1.0107902425487758,1.0227890200146235,1.028663836476818,1.0296692215892054,1.0280896959555728,1.0213766027840188,1.0096774679267804,1.0005392666298834,0.9870655370874384,0.9746761188138955,0.9687749933924394,0.9649884085400247,0.9629001664411967,0.9638651429411248,0.9700205139432547,0.9719321551647462,0.9800062312418378,0.9834164031424993,0.9919948698676444,2
37500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4363870961549585,1.4770743506240798,1.515388864502353,1.5465440718322778,1.5746028797188365,1.5903138303521955,1.6032575638655322,1.6087569930245889,1.6144180987455967,1.6067753430676135,1.5773251942857383,1.5411785066875572,1.4886969478741583,1.4379396427856292,1.3658029024614065,1.2958939919497263,1.2212991811616662,1.1528050417341342,1.0819498626662785,1.0227089196986925,0.9707539486427397,0.931954033405781,0.8893955229503061,0.8745936913151233,0.8572344154886368,0.8361341450675557,1
CN0510900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2015539337402208,1.2098773258411473,1.218003690911087,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3655766187234646,1.3709671709816358,1.3780787589322112,1.3843999232019983,1.4056614107976524,1.4337644903409754,1.464160463337008,1.5055383431746054,1.571351678708337,1.6430812512569417,1.7327116055514367,1.816104789047174,1.896643487957818,1.9598669659685826,2.008345424010334,2.0322064512527596,2.016732863595572,1.9650499023944512,1.8733879329262733,1.7467240388054934,1.590030641704451,1.4175086710960167,1.2344663832340783,1.0614503487338243,0.9088707846679291,0.7794770228425596,0.6755014334646617,0.603868141416846,0.5592063410530606,0.5419864730041688,0.5455163450032696,0.5675223157618803,0.6036660853087052,0.6534159878877378,0.7039282811945362,0.7623973623374736,0.8174990111397495,0.8695789390502168,0.9127072095648276,0.9453780685181903,0.9645928315642043,0.9723469795780081,0.9549938013327872,0.928108503078386,0.874939183826003,0.8022134213073845,0.7187484769330308,0.6280006040426103,0.5382144023406283,0.4577794203522828,0.3899013412177842,0.3340039698888355,0.3033042025456648,0.2814160287177218,0.3005443664212104,0.33560763774694025,0.36968007816166515,0.43902428309429586,0.5095691771813702,0.5815898599325753,0.6629769072675287,0.733003242316389,0.8223387544431566,0.8925490385726408,0.9632053125248259,1.0349158874860533,1.0831362499901576,1.1267217087344161,1.1426090720023638,1.1466589299444956,1.1532794819786916,1.1265980320691802,1.0877684236205827,1.027473522411628,0.9831911595226428,0.9252858621996565,0.8707140591054447,0.8365898195503629,0.8062362247324805,0.7790866532921403,0.7722271645054448,0.7701767843166634,0.7790410178713577,0.7954003756330771,0.849813294989757,0.8970533559691463,0.9681258729965505,1.0195830163816404,1.0660234947441847,1.1358884928163566,1.1983848922241753,1.254944174501635,1.3008557944231347,1.341612721405825,1.3745258844751977,1.4030951994686862,1.444142261859139,1.4725059180385758,1.4930242796633795,1.5067068430746962,1.5177774904216013,1.5098015719131967,1.4943762885074308,1.4707170601845574,1.4326242759004797,1.388713112343393,1.3381248457457788,1.287464133544832,1.232694077656239,1.1849382071703358,1.1426192456200677,1.0985384102380094,1.0641885647508325,1.0305063301526656,1.0152749392009806,1.001988337849851,1.0007264933665962,1.0079575025224203,1.0242242390252734,1.0416969881415552,1.065223285803545,1.083016306738576,1.1028291305224978,1.1169326968627984,1.1357008499932588,1.1470989312349733,1.1512315225630803,1.1500714056563042,1.1564772912545198,1.1573468149675188,1.1629543261841648,1.1613453387949524,1.1490371982096783,1.1477570023123036,3
CN0511300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2423675418327216,1.2628051648249836,1.293320862343326,1.2865973603121947,1.2894536982895288,3
CN0511700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.270388139988981,1.2353418513758094,1.2035493901294214,1.166329891470844,1.1497350354117284,3
CN0512100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3022263330381896,1.28116898761441,1.2497182863515401,1.2194681153169546,1.1906382290173663,1.1631441394196453,1.1353285526359884,1.1180279851849508,1.1020215298076559,1.092515960159392,1.089314133072716,1.0851172214579408,1.0890092917286056,1.0927095978320234,1.1035518699518825,1.1086976039585583,1.1127673459157539,1.1087749207040334,1.108576422980733,1.1067567464837271,1.1124637685567187,1.1232330048430925,1.1289539270333568,1.128710044217004,3
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1333082370585457,2.1558352492694786,2.1427406915431657,2.1064260398546493,2.0373282000455912,1.9549778160430682,1.8522325289377268,1.7437069187775496,1.6383973628157227,1.5388518602653227,1.4560096389878687,1.3886483646288252,1.334636170420438,1.2944644934619105,1.2629882977621438,1.2399520068331766,1.2236070926226408,1.2029903800384634,1.1840448292970724,1.1644043171183012,1.1419121498353273,1.113989442559074,1.0875674671737983,1.0644494518303533,1.0431848169517297,1.0320168200639324,1.021257486876298,1.0139526777318557,1.015607429675911,1.021171632433486,1.0310061510858266,1.0418858707867729,1.052502466725029,1.0626809114547364,1.0718823779022908,1.0798044521716155,1.0847503147716175,1.0914648598506158,1.096403986182136,1.103715709915118,1.1032744879791103,1.107565354287534,1.107545259406444,1.104434617059919,1.100961194843409,1.0964679940426887,1.0959378657487255,1.09473882737466,1.0957156686512388,1.1019601654420985,1.1053684748280492,1.1118888195631096,1.1193941978656865,1.1287275472073914,1.1403914069723897,1.146354211521388,1.1424137460573092,1.1312756106277009,1.1205226908528458,1.104563872484944,1.0876808683793122,1.0632834930570887,1.0463734833131284,1.0257100919679436,1.001032771030404,0.9774329465031902,0.9525701458815139,0.9355590857921929,0.9208542438643615,0.9040251601219906,0.8915346681975354,0.880114668323897,0.8683832174341526,0.8617896120052754,0.8571141757923322,0.8577568783862863,0.8499939317036243,0.8515475770651846,0.8560291609777542,0.8549837685055017,0.8503602232567409,0.8510726163057077,0.8445639131927121,0.8437581353971724,0.8436091741853973,0.8328145521724666,0.8382012345223866,0.8457026809044311,0.8607135575559124,0.8712910349817278,0.8779675473945496,0.8849970442254094,1
42620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562933027313936,1.553926551158717,1.5193704172952167,1.4596599262684338,1.397406928908341,1.320876337627772,1.2489897962949865,1.1759117539428732,1.116305459909579,1.080540544047679,1.064302781717477,1.0575004169751616,1.0696396926566538,1.097542697026495,1.128884688585609,1.1503939821189546,1.1686392113835145,1.1797741884509743,1.177999935092273,1.1758853659203568,1.1640517991083863,1.143288413767832,1.126031395246883,1.1212253868818691,1.1125075929259807,1.1192220147140963,1.1116232537800759,1.1139193508847711,1.1031404008372223,1.0974699885795491,1.0992814509936626,1.0793933909221876,1.0685879092049682,1.0438935098196054,1.0299317092652485,1.0192386996478127,1.0114661990036913,2
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.934991933803309,1.9506521517350137,1.9394831606729888,1.9274908496721714,1.9060488353510743,1.8867404305373299,1.8537380721436425,1.8022655415659403,1.7563112129646234,1.6988697967007096,1.632806679457392,1.561512037317482,1.4875980792767725,1.4052675947155864,1.3219663956981909,1.2462777316178895,1.170290716150483,1.103056362409534,1.0471547114838362,1.0039559694411333,0.9764187842253097,0.956573684876461,0.9456283738044443,0.9450578025364178,0.9486937552204229,0.9538558937542136,0.9527544324799399,0.9484659482910929,0.9401932061867067,0.9232985755383928,0.9067573403976434,0.8886355851320255,0.8640618599602143,0.846321452264324,0.8297384236731847,0.8194714533339726,0.8078190112501094,0.8017248073759183,0.8002835844762806,0.8029623675308499,0.8125785372652715,0.8060121994650222,0.808097311064342,0.8073086282833577,0.8053135424236941,0.8117214713708578,0.8108105088330024,0.8196616612840248,0.8253927210774434,0.8384099452834397,0.8474444543066342,0.8614158303615629,0.8706341937321748,0.8893506258924795,0.8960512279802917,0.9035348369334182,0.9116533139048009,0.916676635226284,0.9290136278895255,0.9283762826574664,0.921824775877059,0.9028181025270602,0.8823819278620708,0.8558107979451397,0.8448951716073243,0.8197805108400771,0.7976859570597099,0.7880025462028278,0.7930444410229289,0.8012132413165075,0.8174996891194306,0.8475948615216848,0.8721940880802531,0.9243197679499258,0.9647116448975125,1.0139536945816907,1.0675452737630717,1.0887598173155904,1.105471998270915,1.1072672292271815,1.1074103737663075,1.1007139618854325,1.115692782512891,1.1041849207273762,1.100553525642301,1.0835871051951553,1.1027054677877803,3
CN0513500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8971289113316847,0.8766367157182693,0.8812774026489882,0.8911398003535879,0.898945152111277,1
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7751900487666274,1.800163478531633,1.785424444410351,1.739635549931981,1.6713003049810506,1.5756806690185856,1.4847176035150431,1.3898767691229417,1.3074656464219978,1.2447916621544066,1.2065222108185505,1.1911494781845642,1.1954464946326027,1.2239125598713005,1.2748324733404295,1.3252392502589225,1.363329049000929,1.393247503260346,1.4064939302784474,1.4010838408700543,1.3800163844934255,1.3379098585447706,1.2858623992613891,1.2245625380568885,1.154658226992971,1.0850343023312408,1.018734160968726,0.9530953187959373,0.8882549027640618,0.8302586334232973,0.7821877048635719,0.7343952539988221,0.7089030484690386,0.6896569798133376,0.6724112819531984,0.6620249368223772,0.664671502645475,0.6829039586816859,0.7015747225678561,0.7257439281439646,0.7572703896289392,0.7893861153267326,0.8202338620520648,0.8649518290716776,0.914318658149594,0.9669150833993249,1.0332852802133514,1.1073399038989002,1.18546009758552,1.2447354172840817,1.2986018467382268,1.3383015811564958,1.3698860192664932,1.3809336920872444,1.3867627809578176,1.3753491883672995,1.3479061713389102,1.3214812793943729,1.300138019492659,1.2808583498955817,1.2620126310021873,1.2475551135128968,1.2365411512807558,1.2298117200548049,1.2150614136454625,1.1994073560598781,1.16875195605058,1.1441327701910349,1.110662876336761,1.0788977585323212,1.0528214111983027,1.0172555524673719,0.9837693990532814,0.953276732649749,0.9271941585579964,0.9099870556996343,0.88620943588513,0.8769156719510413,0.8643232619791669,0.8586768416744931,0.8531173264969889,0.8575017617878126,0.867006512825029,0.8791742097283494,0.8951662375556664,0.9110146070545471,0.9280083213128312,0.9540447496866333,0.9670283508791908,0.9844619370813876,0.989778395183116,0.9827101912428122,0.9937541598444518,0.993825202221891,0.9958556479610587,2
CN0600500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4764620569073208,1.4678292950254306,1.4547787581038043,1.428454542005463,1.3887297525794837,1.3518220621213035,1.310047025754931,1.2784972578222593,1.2483513180967167,1.221763268127226,1.2044151729926345,1.1836724383588768,1.1855977754306957,1.176219532272152,1.1663125018412717,1.1515662833097413,1.1440483831975614,1.1326246956720056,3
12540,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7231682931249284,1.6897023869577108,1.6446394215092894,1.5987081559245657,1.5497046338853577,1.4979328396646476,1.4435973466545349,1.397328596290789,1.3526251712872148,1.3116621790897094,1.2736199071217502,1.2385459412146977,1.206485951266206,1.1770707705022403,1.1511757576059938,1.125956378730188,1.1022065378879748,1.0810807415824406,1.0587462492050599,1.0332006806425418,1.0061762676201327,0.9801953730926141,0.9529618813990053,0.929558778515259,0.9047528918086072,0.885968803331268,0.8727435474660667,0.8648791143656396,0.8668294234063213,0.8757636780499197,0.8905426460705881,0.9079924081797067,0.9288534011134589,0.9491657128518474,0.9652109654799458,0.9741572803839087,0.9822071053305175,0.9898444472646533,0.9948000145492547,0.996346448569486,1.0010242902381288,1.007378359251562,1.0178573117233545,1.0292390357700745,1.0355251629422466,1.0383184732288377,1.0376621513256965,1.0340961579539876,1.0244294000724192,1.0140033305147842,1.0007422006640327,0.9879391351012337,0.9801429890502078,0.9795764088136302,0.9855980698527098,0.9943598139909342,1.003956578028002,1.0127922667551732,1.018440650635512,1.0249154274776155,1.029562507131232,1.0306246166156523,1.0264933382648833,1.0245792438799686,1.023912226903229,1.0220355189256534,1.0220151321973692,1.0225499289919213,1.0238373635833462,1.0235469999605349,1.0235932150181049,1.0247895165046184,1.0304418767721137,1.0386201345330144,1.0532520622231298,1.071908580452758,1.0937330744469624,1.1175320220411205,1.1396119221411651,1.158768197029912,1.1730820428824804,1.177594587761552,1.170942647138081,1.1586346624997068,1.1391719072684308,1.1164362410636,1.0938793407105833,1.0737955027049906,1.056530473054301,1.0406005058853673,1.0259291144847946,1.011854773564621,0.997075047170908,0.9832515989497026,0.9726319733176079,0.9691984247111509,0.9736665971602478,0.9883222432341494,1.0130101410453753,1.0471247919688387,1.0869647995167302,1.1317688245318553,1.1744924426244663,1.2134627815362837,1.2449113050741185,1.2682199579237854,1.2858363248981224,1.294872540787681,1.3042838984267178,1.312779630233407,1.3194378395916666,1.326901224924658,1.3381364026926192,1.349888466072478,1.3620769136785358,1.3744070470475798,1.385433794590217,1.3902459994780785,1.3889032811521722,1.3793687898016398,1.3638702911725682,1.340129339826527,1.3028629593881433,1.25467550682723,1.1992462416287877,1.1325646030967595,1.066196652240493,1.0020137129495994,0.9564619433660134,0.9244372078316885,0.9081693034579206,0.9023434617990543,0.9072653754535722,0.9303086763578047,0.961025106176093,0.9988350379755693,1.039649030222643,1.073129489240014,1.0939860964906578,1.1283391240911689,1.1410800928539881,3
17020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4744473416713486,1.4811381188939476,1.4810983271285028,1.4704926359835726,1.4663641121523079,1.4538253822177114,1.437489191443726,1.4234196639429109,1.4198720697669316,1.4150360804408377,1.4149314577138774,1.4179067903796194,1.4239722052962036,1.4339741236575527,1.437345082524663,1.4428345165825955,1.4439443862863075,1.4425655584504842,1.4374608709217345,1.4329625181048269,1.4228887440986286,1.4168574991981808,1.4031908464690317,1.3854905042319663,1.3649191578673243,1.3386478060002185,1.3032466368016644,1.2652331098075555,1.2222775440208502,1.1794083609308885,1.139071444298368,1.098204581763499,1.055404110445759,1.0124553218183476,0.9801727047871742,0.9527043096860648,0.9304552913203074,0.9065703136728593,0.8948636007696558,0.8984705997892604,0.9166839616636001,0.9431280768558754,0.9758351547452221,1.0259653868214866,1.080658377292194,1.1470104597476984,1.2045655872537195,1.2659313468087308,1.3240666512956727,1.3741551033851196,1.4020063749414695,1.423766046654204,1.4330843600527305,1.4393161675619583,4
17340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1763669183813112,1.175114146124618,1.1716300048024881,1.1455480821841797,1.1084866395592419,1.0780759062899663,1.0465950267541362,1.0401922510035329,1.03547250688172,1.0382187094992403,1.0452518015848304,1.0488498840432872,1.0579027019584575,1.0652876991127491,1.0602027136554946,1.0529045865419575,1.0435693494919596,1.0363264792235714,1.0190291063925712,1.0073515138749443,0.9981483402605675,0.9830594022641275,0.9763204438098515,0.9730499592944551,0.9798425600581784,0.9915430007758339,0.997043457663109,1.0065130144877483,1.015737495591643,1.0348679926256183,1.0412221346258819,1.0534057069256808,1.064513150046158,1.0970643992040077,1.1309451105837955,1.1555756807215793,1.1960125085272768,1.2409659664610395,1.2794519702240321,1.3233418215944304,1.3551821960408788,1.3822959939214186,1.4042798706428479,1.4179139633774247,4
CN0601100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8632181045053766,1.8095420155865285,1.7307533473566994,1.6456761091248766,1.5534082707123458,1.4653443049164077,1.391242344462325,1.3264468500121807,1.2828460162164037,1.2562964351108312,1.243110768630482,1.2445404526597192,1.2607823030310845,1.2798001232799927,1.3026960516729726,1.324058165078625,1.3385400802193876,1.3439757129348242,1.3434350446876024,1.3317892130697748,1.2954891589631485,1.2564666209200313,1.2076253852616967,1.154895017182132,1.1009769234030626,1.0551163580243443,1.0094944840184628,0.9710638171666599,0.9368963096064586,0.9090423329517174,0.8867501986477003,0.8676540705290698,0.8606944876139166,0.8556265004440258,0.849162748103149,0.8514082657859168,0.8544641395231991,0.8636743640361433,0.8844686372863468,0.9132250790016564,0.9377123922823635,0.9795617690073439,1.0124794854094334,1.0460709811226614,1.073776805990999,1.0999701414746736,1.1157744786463528,3
18860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0643790705972815,1.076234751975366,1.1128934076780108,1.125670835513053,1.1430773861716692,3
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.130535041946915,1.1428554482676012,1.1623694604702908,1.1791396578598454,1.1914240487671777,1.2045804585866313,1.2067542704120422,1.2000572489689254,1.1902015046628214,1.1755992311279606,1.1577674426299507,1.1359471181421377,1.1123930738558703,1.0890511347240714,1.0690262583379506,1.0522442472905114,1.0410963679284153,1.0346137732513734,1.0350956274907293,1.0406263058416332,1.051246818743531,1.065583500925078,1.0817885096919915,1.0959861164074791,1.1139133446483245,1.1300830453661355,1.144843051391724,1.1537194078365482,1.1596738791221828,1.1603185557296505,1.1612364961466248,1.1582335122456726,1.1542156883109969,1.1475194997334899,1.1409068060447172,1.1305643219124915,1.1223102746712486,1.1186060767247212,1.1196130951916996,1.1265802423381066,1.1375561176205635,1.1490972235414056,1.1643148766961975,1.1817189511889388,1.2019758339623388,1.221041775951342,1.2415293827769558,1.2648827527725395,1.2894391085429453,1.3143756903527397,1.3368280271977004,1.3519093777908247,1.3584971997408415,1.3537777471430594,1.3364072614914182,1.309629464994173,1.2776040723552096,1.2458993705974595,1.218262660117151,1.1944640520369578,1.1827537947195577,1.1737907470436804,1.1695591436692672,1.1672859417335717,1.1628694817773515,1.1526122012536135,1.1379793635426947,1.1163402707787708,1.0932819712115647,1.0661922937111834,1.0396202694341998,1.0129403802158305,0.9880113251708964,0.9679210611297631,0.950286752668791,0.9373446106765684,0.9303361114295767,0.9275930013031368,0.9264543954488526,0.9265344963398853,0.9255763745761972,0.9233017210214409,0.9184582445339389,0.9121633261551096,0.9010575721613987,0.8889006530763361,0.8803908977291166,0.8778244811393976,0.8799118894841621,0.8888600792901418,0.9049049812825074,0.9277558654108282,0.952728921653324,0.978149782946605,0.9970573493374916,1.0113625003460145,1.0157424242677133,1.008974799161582,0.98950771695525,0.9631018545618776,0.9314598135989103,0.8949635345377096,0.8603375710076936,0.8311448449224406,0.8039564162467303,0.7835780311594506,0.771217414804796,0.7606513106083302,0.7489730803654426,0.741209434228329,0.7332188774458426,0.7210980907571368,0.7255223898777037,0.7312369030025676,0.7513593626611119,0.7701545759333372,0.8005468618180336,0.835059530907188,0.8780338336633996,0.9243991428079142,0.9814170230665475,1.0275658109940577,1.0742132093425174,1.109079536497589,1.1222081536308601,1.1348567193592667,3
21700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.248357172006206,1.259735624074883,1.2507257630250708,1.2246490325018444,1.1830588376521012,1.1631453990404328,1.141028923302148,1.1080980053141651,1.0690787609555261,1.0450305164978984,1.0178052995051114,1.005284559301996,2
