,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
CN0503700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.192321029403455,1.2229090965756526,1.23937340376813,1.2709993295491286,1.2718001915205994,3
20980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2743672338137608,1.2567173778442955,1.228426226293736,1.1903878057425787,1.136744003325029,1.0787467682656957,1.0149143049440346,0.9538427171960244,0.8834607179704986,0.8146844324797438,0.7672882067205642,0.7295542508131412,0.7104878444835678,0.7018096662303911,0.6954125597612145,0.6856394292534322,0.6956630672152007,0.7103791284366368,0.7449048356408539,0.771461185588672,0.8056645292645845,0.8241897227153611,0.849392947311482,0.8764423407348312,0.9075641321756664,0.9415023434327966,0.9629676907812019,0.9768039679098591,0.9770883614733675,0.9765743418966903,0.9744036419662766,0.9734706131103705,0.9783710704103354,0.9723064283577314,0.9787256457826392,0.9707456404430124,0.9730354020420977,0.9790808175243095,0.9588611708103105,0.9522261046341722,0.9271474845493334,0.9013701765192745,0.8651113318851147,0.8409194744210503,0.810801758303248,0.8182928580021007,0.8177192579523662,0.8486994899982889,0.8840012103664296,0.943561392698214,1.01768806788838,1.076874985544658,1.139071316902052,1.1931838532502508,1.2597333353270408,1.2748282783601208,1.3066431117966575,1.3323802663357407,1.3553720315165347,4
22220,,,,,,,,,,,,,,,,,,,,,,,,,,2.3490228730308167,2.171546538723461,1.9668458072498392,1.7630428787736767,1.563772056824798,1.377138393832746,1.2239204441266252,1.0957509638174059,1.0149374117114887,0.9555578949547977,0.9058455810812915,0.8695411333574653,0.8616120650178218,0.8718002093162134,0.8911330505586272,0.9138690182733079,0.9465721486375258,0.9688932345354353,0.9893273938311942,1.0128524323724906,1.0371547708230526,1.0672507597159018,1.1010408287817885,1.141706706910405,1.1784870539057422,1.2123833380511835,1.2406444791515092,1.253152419953981,1.2486760426595316,1.2340834922648227,1.202288642480347,1.166811803638828,1.1214748848760094,1.065019812715877,0.9997019677059714,0.9509233715060816,0.902593416097555,0.8804331893027854,0.8619369348059139,0.8666581839608228,0.888770896654431,0.9278316586007465,0.9641031592829078,1.0284204717310703,1.0864361286012931,1.1576915160700034,1.2330008998071929,1.3170658060854596,1.401587256034873,1.4820503019471767,1.5599200334811552,1.6309272163358295,1.6913936844874953,1.7476623520100332,1.7971660169509067,1.8337788255806275,1.8542955880102934,1.8629085864193058,1.854073817364991,1.858151365119299,1.8554876866098788,1.8359525469868427,1.7945959118853423,1.7409340480841795,1.6787063613902644,1.6064402157450526,1.53517279385883,1.4702350761380214,1.4051785926979292,1.3507551643624924,1.2999751156667203,1.263288800902786,1.2358098221456404,1.2181117236278869,1.2037563908085382,1.188847964203902,1.1792181200283731,1.1699556192123728,1.1621639978537934,1.148708883000979,1.1386135938495994,1.1267424488819346,1.1162881142211833,1.1054802473138008,1.1017021000181644,1.0992087901959302,1.091993571000919,1.081902883878063,1.0701484333822628,1.0578236479519223,1.0425660851196212,1.0207541871204031,0.9940327020143709,0.9668891950350247,0.9338293125228749,0.9048416050020789,0.8760326147551764,0.8503471991877577,0.8288644570513908,0.8130284350578272,0.8052640751852042,0.805066952262537,0.8125597478081901,0.8245248504805796,0.843084940072666,0.868075694377537,0.894757207962473,0.9178612099311956,0.9396280072852881,0.9557770375326904,0.9700101671881878,2
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.817787910400542,1.9662660534241658,2.0759285475790463,2.13831320313252,2.1472396309967183,2.11231733471696,2.038265558302345,1.9371671902474077,1.8254576260507915,1.7069602294216266,1.6025136876584694,1.5139343201406623,1.4444061660609475,1.3902585302261337,1.3408668388057992,1.2923057650628889,1.2408582167863185,1.17962257223507,1.100883999582782,1.0138207184054193,0.9091723400186837,0.8079745079183156,0.7086517148652633,0.6236436173261908,0.5611756397664357,0.5108829811044535,0.4914102362637245,0.4908842540649859,0.5104721894499955,0.5514326529488552,0.5955498361325534,0.6419477114773182,0.6800497276302131,0.7083317029151659,0.7123018714703135,0.6954040480392017,0.6523710423038895,0.6115186589158488,0.5617955768274696,0.5089243451439517,0.4471447328269882,0.4095437479585235,0.3835114336812046,0.36823501831667765,0.38607121755930707,0.400578078880662,0.4416971506341881,0.49380709472329476,0.5597807678186745,0.663265002784962,0.7731891233866213,0.8615054645055047,0.99552534383741,1.1244099160593404,1.2124238684376318,1.330145748906431,1.4042552777158002,1.4813438526298819,1.5145409475240934,1.5065687223982587,1.4798379418248688,1.415428783569612,1.3284858477652297,1.2419107593305267,1.1507670535547312,1.0495176641654476,0.982900988118691,0.9113048524470557,0.853668649098283,0.8332532747782309,0.7959791822283796,0.7679326860892182,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8207438589686211,1.8164377370869156,1.7808208880563128,1.7489031186191237,1.6998685631663955,1.6560064480527803,1.6098685542578446,1.569208365107249,1.531457057323668,1.4991169901611943,1.4773673402910203,1.459139759750908,1.4420790580733636,1.4259858477573477,1.4214841941692697,1.4202694694816136,1.4071101399155859,1.3983464170590052,1.3881738338649745,1.3831876371389287,1.3762518932402164,1.3719393994915865,1.370082364330662,1.368565667025453,1.3642307896774089,1.3594248917036253,1.3477947912016601,1.3322676538032359,1.3080869877785544,1.2801010503528356,1.2516039542206312,1.220007165043981,1.1921826192472624,1.1682025761862467,1.1472003192493974,1.142279093282712,1.1433564952249373,1.1536069735196581,1.167215230502816,1.1858705893639505,1.208459490745367,1.2269027046466732,1.2471723067915126,1.2662215988918142,1.2757858977185856,1.276226033092167,3
25760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6023054045002083,1.5584818990795335,1.511806078732635,1.4574644635054514,1.408302377698682,1.3527272117129987,1.3032958130669978,1.2571785113490588,1.2103569761034423,1.154973908886924,1.0935849737998802,1.0323746619513325,0.9702928201942751,0.9054064459386933,0.8426775755777989,0.8032954114652743,0.7654331350528705,0.7522618675218349,0.7560704997831449,0.7706662301513207,0.7989240018011231,0.844214751321983,0.896471809855059,0.9606442797931954,0.9984609861571945,1.04815403397697,1.067358913523647,2
26260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9964758016524558,1.9549469860533817,1.8738635229375773,1.7665168299856837,1.6308219426269304,1.4815998201895377,1.3346667642013341,1.190805849738659,1.0678117721243048,0.9582032331377854,0.8538186340812024,0.7842574216831716,0.7271345138087195,0.6869135177787076,0.659589874134763,0.6379013694250655,0.6286762003066401,0.6359349207329159,0.6419575527201231,0.6601656575708035,0.6848225394329792,0.7221482374916603,0.7537252118321516,0.7901601817356656,0.8274664403593555,0.8730344418093449,0.9207196099610782,0.9578257744311095,1.0112257827722997,1.0406372529773675,1.064560063145398,1.09267238550399,1.1322459617571985,1.1437544091631422,1.1718358063769556,1.1873479041713089,1.2123095310359422,1.2331317082544773,1.2536988114508207,1.236891162404504,1.23885742390414,3
26300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3443699390522332,1.331895734371701,1.2806617226145236,1.2265842398106803,1.1536223066448605,1.0552423769896275,0.9515129997206133,0.843580790897396,0.7302526649457801,0.6304451223559059,0.5487109580980661,0.48816105236258445,0.4485264350473849,0.4336545784182895,0.43982200091347823,0.46474848145686753,0.5072310013453389,0.5395818879668315,0.5840031229970819,0.6278717031483987,0.6697772349918856,0.7117517724898073,0.7507537205812087,0.7809380369812717,0.806453863652111,0.8316877257999608,0.8562901645952254,0.8781792902820338,0.899976744093053,0.9200773127321754,0.9418762395343536,0.961767835426721,0.973682497404261,0.9899126621653564,1.005473380751868,1.008947272090162,1.0193021465390217,1.0071283783724057,0.9880823605652378,0.9664392822690452,0.9573449566275856,0.9521102612587556,0.9440713979201933,0.9433113059295869,0.9389025414028691,0.9417932396777884,0.9364035449490336,0.9359926908455987,0.9350162413716192,0.9415953555002983,0.9486472710126388,0.9578076030435012,0.9677735667762739,0.981530874423679,1.0193083133450116,1.057836685111314,1.1129264243150387,1.1761528467916522,1.2326028920711152,1.291974755881526,1.3115203507995257,1.3476726770065508,1.3619360007955092,1.358465984185001,1.332276069299491,1.3084979157225358,1.2697154547973954,1.2495723949471578,1.234788670569264,1.2430406507270773,1.260433152827508,1.2918214636725003,1.3429819820559248,1.3842398847224717,1.4368418335042108,1.4880570756803462,1.512679873988791,1.52520781054152,1.5133630654467587,1.491535111528767,1.4656814187908012,1.4141338208568517,1.3529757091082235,1.2940137148637951,1.2328507846449166,1.1763824449979812,1.125045937623232,1.0833394080963838,1.0633003672461108,1.042045692381425,1.041680800009094,1.0385688839862859,1.0512965523317168,1.0470021155318732,1.0672125418181289,1.0670143919840975,1.0723803132532463,2
CN0506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3359495307861016,1.37162083156879,1.401499745415677,1.4180666458853102,1.4222224732401165,1.4405364275989705,1.4288314681229084,4
CN0507100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4973358466496465,1.5019816428371633,1.4888165773941018,1.4696699232956207,1.4452646500284914,1.42173634456294,1.3807823611341559,1.3374200374353231,1.2978838363188623,1.2602863402063245,1.214810899756133,1.1939757170895928,1.1753066205777847,1.1549138693389747,1.1422924810826816,1.1410464422165965,1.147546513332922,1.1640935099381764,1.1901706000407177,1.2197772531677264,1.2475086731737868,1.2814596376477605,1.321321369160989,1.3451343116467978,1.3614127978693158,1.3859367326488852,1.4038476669572,1.4162680136074055,1.4217595103360572,4
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2857701162451733,1.301707145867441,1.301980615856284,1.2903984785121436,1.2736551999697263,1.2470663022510409,1.2120519189483305,1.176594693938932,1.1364715075742637,1.1084121150888666,1.0885384643894933,1.0728321154690819,1.0688911028680128,1.0806255571266796,1.1009723798379665,1.1291937709153017,1.1563335029626944,1.1916967663318419,1.220492035111123,1.2404331566613278,1.2524454225382564,1.246327435146653,1.2239428637224905,1.1894781724111672,1.1494363299810217,1.103290136978943,1.051238583633072,0.9943130118011584,0.9443658207977205,0.8900947467719036,0.840325346152505,0.7995595604383243,0.7703060210809063,0.7501467585026882,0.7306395618021623,0.7261737205425157,0.7308480002247316,0.7453760951489597,0.7647876347399813,0.7980149232633229,0.8189200943702657,0.8474163097579915,0.8701730658701284,0.8896881225925706,0.9068346480219154,0.9207615382195912,0.9350733088782965,0.949902270959418,0.9564038992602544,0.9737844655455662,1.006473127236848,1.056278453747613,1.0992277612628043,1.1498710286133984,1.1985836228894144,1.2501811862656487,1.299730337814041,1.3448403215574132,1.3807667752961272,1.4065206744918597,1.4419479529948034,1.4483141019238701,1.4626553823136708,4
CN0507500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3596825312854781,1.3680613483453137,1.4095612106971869,1.4224925478283743,1.4132086380441344,4
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.709227029732144,2.8633603794616853,2.938302036412658,2.9428651694437242,2.863470556110064,2.736325781853518,2.550141480394479,2.330492306132221,2.083046274382247,1.8261277246132182,1.5585130528142161,1.309706852869874,1.0882182378671394,0.8913697891269278,0.7377455149099372,0.6206638183222095,0.545179206595438,0.5051636440721855,0.5036432360915095,0.5341337699322697,0.5954178068317795,0.6725227383259373,0.7635566858631279,0.857287989097496,0.936300863658171,0.9925446004380598,1.0301405688061902,1.0316926161255853,1.0045867360515488,0.9528559208058541,0.8999068207293545,0.8315815899555874,0.7637892078929015,0.7006871333917304,0.6405895769857181,0.6089053186849193,0.5878210143949465,0.5880443172420645,0.5762876634716763,0.5576174711706801,1
30780,,,,,,,,,,,,,,,,,,,,,,,0.00011685268239308851,0.0014438952747517224,0.009903449862564261,0.045412129702661966,0.09846908023298068,0.18033686985535446,0.27004865292032154,0.37171249185918454,0.4931675805823979,0.5824811602064242,0.6771108909104882,0.7691985310230292,0.8396084323709065,0.8934935141350251,0.9287067153312201,0.9689160576600815,0.960687591416624,0.9693153338316388,0.976499191638043,0.9781152323488582,0.9709710083408544,0.9670368572418546,0.9584337214235792,0.9446809088499678,0.9393543100108481,0.9274801670107545,0.9140551075706691,0.9046169725186617,0.9036365760973748,0.8979388680501568,0.8915786526727074,0.8744779184468097,0.8622636611951126,0.8443443046844625,0.8182702975880193,0.7912892695018481,0.7728923320227312,0.7568411124144561,0.7429408756027297,0.7353592402686884,0.7357096632639335,0.7482826768049007,0.7579153724730435,0.77687334809843,0.8014927192653815,0.8211580679799975,0.8408467153935306,0.8668294171722493,0.8848730681225899,0.8959215528463285,0.9160101496917836,0.9239464996795668,0.9315378544163304,0.9437858013749658,0.9522464149392599,0.9465762764553014,0.954755158820549,0.9586072613156057,0.9672674501588399,0.9729937050070373,0.9859263455698131,1.0047063618661976,1.0263899533718548,1.0638507525099263,1.1026006617385704,1.144569461442659,1.1883520001325198,1.2234332793048,1.2527142978463348,1.2751683358155284,1.283400200097109,1.286002110317784,1.2740790867519023,1.2567880157694766,1.2248856605331118,1.1912619486408202,1.157838848678395,1.126854413436991,1.102267970662676,1.0776450786895346,1.0609563656365557,1.0463605980231954,1.04272837810537,1.0374305778906003,1.0388070702129153,1.04472079520164,1.0519123254596687,1.0665073914331744,1.0851607481098278,1.1015271357633525,1.126154210698097,1.156038532596754,1.1854169818935305,1.2155922526954397,1.2369767744793463,1.2599155652160556,1.272884096978798,1.2851012950437077,1.2838729393681811,1.2808528394314562,1.270725684199833,1.2531915810442034,1.2376496008232007,1.2273333460830056,1.2081601230537522,1.2039116510098051,1.2026942605946933,1.2065484183712436,1.2104188801048401,1.225905900074035,1.2327024522963184,1.2411425484951284,1.247251898514847,1.2522994692896985,3
31620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3538038107096513,1.33435641023645,1.2421739908174394,1.152972582686269,1.0470139374306235,0.9605525747058181,0.8917096592318113,0.8423222261238785,0.8261189049745978,0.8184289097732402,0.8222371117014963,0.8629493241691975,0.930167817627193,0.9932709516001688,1.0563182406289062,1.1154447471646451,1.175719469943842,1.2198488286470437,1.2396671769322727,1.2669351125176367,1.2914715578749054,3
31680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6473786285415777,2.8158592456257847,2.8798427000677735,2.8751137870395933,2.785887913282667,2.64032341106102,2.4638622278958597,2.2501679218145565,2.0371105476564475,1.8364477162889896,1.6547049819039996,1.5054853386080032,1.3893392484381635,1.3065539473117385,1.2532827425979358,1.244895347977295,1.274582408076546,1.3379648604281476,1.4173681093270323,1.5049674441776117,1.5993182473510874,1.6990211471318062,1.7847425596588335,1.857181495318988,1.9022272883825357,1.9229539312002657,1.9337795951553076,1.9347044289678157,4
32820,,,,,,,,,,,,,,,,,1.895985189842155,2.0073415905227705,2.083617166925037,2.119875446569435,2.113901417469301,2.0742492913107866,2.0082785848843994,1.923207370491469,1.822599968216847,1.7207656272001577,1.6155896967681378,1.5143384517563483,1.4211921189695946,1.337465600997662,1.263471252725063,1.197587409695516,1.1395505033095046,1.0830234887177201,1.029822268208748,0.9801062735367536,0.9311303575563639,0.8842489649873777,0.8427959648262845,0.8069862583078443,0.788844890622338,0.7913197941152025,0.8125203463141869,0.8492671296950824,0.8942394623947121,0.9460486656370806,0.9985733336949937,1.0455251143773945,1.0786780437080243,1.0952666923536682,1.0918610148649988,1.0748991001537498,1.0488270317438477,1.0186971209293723,0.9903280277400086,0.9668986690988448,0.952599718559741,0.9442446894145875,0.9421440993750476,0.9441727608148509,0.9484277116647128,0.9530008224201927,0.9558583258584652,0.9587981277892014,0.9611437748644913,0.9655529508878903,0.9751302993119715,0.9883364862666185,1.0046260173652755,1.0223550036586908,1.0367251313637054,1.0452338203059162,1.0477875125082605,1.0433657707652775,1.034594639995607,1.0213001933685906,1.0098940501589273,1.0018906073909024,0.9950025651037815,0.9931739696269914,0.9960618714332039,1.0026136151248979,1.010519813754721,1.018535315862249,1.0272000990035635,1.036354171408481,1.0446822780030665,1.0527650782903737,1.0564248003540864,1.057221782409246,1.0521712765788365,1.0448843829971972,1.0353836437599653,1.0237029375950844,1.0147280136464307,1.009051756981317,1.0096742809105135,1.0165336515311854,1.0295676268170777,1.0439753614822758,1.0598264265924762,1.074013513287225,1.0828709110659873,1.0895549807924585,1.0911173410622266,1.0865478854560386,1.0808039730236407,1.073921444393085,1.0721211087099336,1.0762240464890187,1.0871684534305623,1.1030390599911128,1.1252903780318664,1.1513716793787285,1.179400175474772,1.2031971492501263,1.2250462523497088,1.2387549855112945,1.2444411423875748,1.2386136356651725,1.2246313963881161,1.207184423195321,1.1845822019263599,1.1583601714925582,1.1328112556059362,1.1073308343009935,1.0840560183136252,1.065228348023537,1.0518940260090748,1.0474098217427805,1.048965947990451,1.0446827464472612,1.0544684569300422,1.0651916434536282,1.0677551097054345,1.0688282864632415,2
37500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4051441069830437,1.424853333009236,1.4186034968953238,4
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3692357307946075,1.3733932622639164,1.388269907297396,1.3996903549633524,1.4158693580095059,1.4388284536319742,1.4777441006346554,1.5263395161693336,1.5934057281950154,1.6563524567369605,1.731125304530459,1.8102833278286425,1.8855529152225756,1.9559296065450837,2.0063412999752304,2.0212058541700424,2.0027799515745093,1.9502119292214704,1.8558882272548383,1.7270294747454358,1.5720130593481287,1.4058773622204652,1.229817856559214,1.0585649746752854,0.9073919783281925,0.7783159151779435,0.6801723955353386,0.6095047011919269,0.5665660274170561,0.5457493211014175,0.551375220625393,0.5733662492917313,0.609011075375273,0.6515527550406066,0.7045430282435339,0.7631686960669501,0.8151863570851571,0.8591428232064817,0.9034290970466011,0.9362157279046468,0.9584684701350036,0.962593743853829,0.9502680808662682,0.923847072286403,0.870031442062799,0.8029352476173012,0.7193458461558169,0.6262723966597086,0.5341008345415614,0.4479820135341435,0.38160148785008385,0.3178073896289155,0.2849090449461314,0.2694465686649087,0.28570437314893726,0.3216620634175659,0.370727942376813,0.4357493810802553,0.5058891868681034,0.5883346818231181,0.6635462348003278,0.7546793411753123,0.851658894913802,0.9247235910322775,0.9842301647805292,1.0540371959127417,1.1082397977267144,1.1297193380608361,1.1536862033397917,1.1643388708544453,1.1511716194611745,1.1215916112809843,1.091774140773078,1.0533823491062955,1.0039422319046625,0.9508665312230182,0.8992450762649007,0.8602897020769659,0.832151435658605,0.8101961435854356,0.8027884912547061,0.8021641499427006,0.8081843975842382,0.8304314407351395,0.8526511631531667,0.8972553065428404,0.9447317975198013,1.0046497312800553,1.0672912077819832,1.1299638904737221,1.1773756824404522,1.228795104644528,1.2664395384180749,1.2890486810986777,1.3188778775581145,1.3453417563886039,1.360297290918246,1.3686618722051707,1.3570195867706154,1.3528120324499908,1.3409880795360514,1.3388929940777488,1.336901276832567,4
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1188209503978928,2.1509459436268195,2.1501291207012327,2.1147006974778195,2.04237443361256,1.958128541096071,1.8588485537003465,1.7496061428365668,1.6471899879084748,1.5478197064510164,1.4595029978818648,1.3884189394273316,1.333548353780468,1.2891714731744695,1.2641582358201577,1.2398233155933207,1.2245032676085623,1.208255107024297,1.1885865435755307,1.165572169127612,1.1419952868508623,1.115576220324649,1.084685428948383,1.06001701251131,1.040492713445413,1.0193538672632068,1.0105472832891464,1.0143443190540826,1.01796847277029,1.0282394502112182,1.0361013527975305,1.0450115916701601,1.0578783511289775,1.0674647666621522,1.0750564440121684,1.0851281950666296,1.087767326273692,1.0912502087784475,1.097222230765252,1.0990941155319445,1.102684349670057,1.0998847745256939,1.1003410711333448,1.1050006984045413,1.099722791139568,1.0958369859399768,1.09736352435089,1.1004971492560034,1.1091833422509139,1.1174031324877485,1.1388695862632605,1.1583542886463114,1.1813948108831758,1.208187851872672,1.2457394556174395,1.2769319969294066,1.307934093604803,1.3263746761411066,1.336073775903845,1.344161198717059,1.3456975560176514,4
42620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5895252803175435,1.6166052910581992,1.6089060481354291,1.6073404579789572,1.5934613653291996,1.5834930576413604,4
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9535270369758155,1.9623652674315322,1.9567768693437588,1.939541379709777,1.9157643625553624,1.8835461389987636,1.8427264425700458,1.7981517675212348,1.7474858875073167,1.6917470304259385,1.6279037079175014,1.5598175440122626,1.48565536038925,1.4038681194774876,1.3232019900862548,1.244289143551994,1.1683138283663368,1.1008591612944567,1.0457582981895719,1.0035708041115048,0.9721565254818136,0.950675715449088,0.9440617813870531,0.9427541275601361,0.9463652716164377,0.9467364757676784,0.944152515407185,0.9405644355279786,0.9310787311675071,0.9160671677888973,0.9001850085492571,0.8827349149933703,0.8595854822853253,0.8463220385032282,0.8349339655296242,0.8237139827810396,0.8178114285912363,0.8102226667096327,0.8095362229426395,0.8062230966333099,0.8019380932398147,0.8055326396871585,0.8112730258663159,0.8041977852765001,0.805404981533741,0.8078789724346783,0.8105354395961699,0.829609676612604,0.8581122682186092,0.8808819168703639,0.9002069365474745,0.9291353978474373,0.9505763560668297,0.9709737466601633,0.9895444540998661,0.9997302932527109,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7606305757124985,1.7810799860502402,1.7856662332928495,1.73219371104524,1.6603723005586466,1.5651649374539787,1.4761177967025736,1.3763382820985464,1.2914511222475378,1.2234362743069247,1.1816355026642142,1.170358321502155,1.1805062932454007,1.2178843547810576,1.264806120727834,1.3157543895126342,1.3680674012667073,1.4057041408135444,1.4272660930514953,1.4205656234979473,1.3937404277273546,1.347911527672897,1.2889502490786087,1.2320546842734657,1.163057610344418,1.0928119976145632,1.0238768531822604,0.9571850084796831,0.8924536051934224,0.8341476258790376,0.7743553329076263,0.7249865944326446,0.6860826540933733,0.6659112932917053,0.656901328211446,0.6527267049436634,0.6571771647211868,0.6746056159199174,0.6944910980078901,0.7241493416831022,0.7612459137406813,0.7971887031173144,0.8323060134344913,0.8802791936958121,0.9304133327400319,0.9892358233617204,1.0601874715276254,1.1186377311876612,1.170557710737373,1.2311931394104785,1.2891359748679934,1.338955280896935,1.3622472302673405,1.3668810867145083,1.3494117533152599,1.3202158057648,1.2972468106332657,1.2547120012072726,1.2279741602792122,1.2101619240370067,1.187558545012744,1.157625360839332,1.1465337840535164,1.1336963717476813,3
