,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,CRRI
27700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6495589484908701,1.6470799124615603,1.6371232023205975,1.6196793737500097,1.5968408248760344,1.5759588229625958,1.5581142414453393,1.5484956899481463,1.5490531121021414,1.559054853951467,1.5780616101566172,1.600792494068816,1.6232776444787276,1.6434125558579595,1.6512463832223312,1.6517187818389696,1.6282284033342505,1.58429484068346,1.5301332941714456,1.4528813155330473,1.3632354090283374,1.268261593404219,1.17213330793704,1.0837610322439228,1.0071558803245777,0.9453977377896489,0.9028538814596794,0.8680276050619262,0.8662579901032486,0.8742332309990275,0.8932717174491598,0.9180518676393269,0.9496974010919075,0.9748097862043175,0.9972647158926347,1.0203850376661476,1.0375572194690914,1.0538141381813384,1.0599806372689375,1.0706647309407158,1.079386772752403,1.0821780378904187,1.085049693794355,1.083059858108415,2
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2368868023641266,1.224673241459024,1.2105086986903681,1.1794007301490588,1.145023994937792,1.1076910801388227,1.0694964033410326,1.025730228837447,0.984527214870035,0.9485581251821528,0.9246866013400492,0.9031194020102271,0.8903578716143363,0.8856432187565632,0.8875679186224599,0.8945634967292598,0.9049571692566315,0.9120722124713025,0.9183376872813691,0.917096383250295,0.9198147226235748,0.92513292022703,0.9353351741260353,0.9594931319439006,0.9837851489728107,1.005260930768544,1.0437528988697162,1.0915039803514888,1.144840121827133,1.1997140500764703,1.2517842259341203,1.2900823060374513,1.3299907927664711,1.3420386310027157,1.359682369234502,1.3669536985353052,1.3611262161666642,1.3567205933091935,1.3568174527001404,1.3635747295914493,1.3625962677164614,1.3740816868047778,1.3876872485529157,1.3971202142705317,1.414836060220734,1.420594204262433,1.4218281946732167,1.4096325979581479,1.396275069257725,1.3768060188641087,1.3561408809406144,1.3198553191522424,1.2737174379129588,1.2261769863500416,1.1807589913013816,1.1386550883043545,1.1037715309676392,1.0761762088395823,1.0577444956464892,1.0494538910979427,1.0447122767304489,1.0420440316408537,1.044557286865225,1.0473227756692793,1.043471069348325,1.0334649648002614,1.0146767427053955,0.992620806161007,0.9618709659287488,0.9313611473466793,0.8994113107131351,0.8689022594624762,0.8335790250897375,0.8023699513471563,0.7734689213655568,0.744048351355737,0.7174506658737088,0.6922246852582012,0.6706260427232431,0.6510370530454019,0.6366809483313491,0.6297102766623307,0.6308346548652826,0.6347391456506851,0.6512139113740549,0.6781842594967395,0.7101146044166168,0.7453706518062839,0.7881080749937408,0.8310342228267049,0.873219710567392,0.9139655553839361,0.9421278318451191,0.9625313602841667,0.9674355756113351,0.9634738487590726,0.9454658623866786,0.9216370727939247,0.8827339898011008,0.8460921650758033,0.8145650092599548,0.7677941583345272,0.7458564096361258,0.7373724718492709,0.7457231393133665,0.7629357530721123,0.7909594256962746,0.8198126634281573,0.8490075103903686,0.8858006723669105,0.9054706282172633,0.9214909093654687,0.9357106511477582,0.9522150846652768,0.9471692992900484,0.9638020805337151,0.9593956663849311,2
CN1318700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2035127545999906,1.1971274079431904,1.1890894328026973,1.1966458261953794,1.1936302614471967,1.1884406579437705,1.1970138800919887,1.1866545812157012,1.1770370389656983,1.1672440942780082,1.1579204251378,1.1422027338573877,1.1108543908353186,1.083563328939891,1.0712157072526538,1.0519611370918804,1.0392596053226688,1.0265249709281465,1.0200050855008198,1.0173058659210763,1.0237171241811196,1.0401539678671263,1.0686705901963838,1.0660357401449227,1.071776340062793,2
CN1319300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8397953781972461,0.861231335714647,0.8757985816427687,0.889258960629008,0.8983783320746197,1
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2651630365421056,1.2565172235027768,1.2567718615646624,1.255192585939111,1.2603996063880154,1.272551631433335,1.2854462512301814,1.298846399511718,1.3080579662372191,1.3133532761014353,1.3126057074764002,1.3018028878530317,1.2817483242125496,1.2538356821074794,1.2156196781336686,1.176852308872457,1.1369885272316607,1.0975137726852648,1.062874212598891,1.0317163767558735,1.0080409352256023,0.9903970798438778,0.97816676728953,0.9762532035917523,0.9738942702830393,0.9758631664025654,0.9789907928499493,0.9868659945249265,0.9948862432857526,0.9991686418828459,0.9991829064576823,0.9959554635914969,0.9876742841913981,0.9757659449730463,0.9661806107091854,0.957220388371858,0.9498481687508504,0.9527190378732684,0.9595910667217296,0.9728887065335377,0.9846206397196675,1.0006618530852927,1.013815969561581,1.01963858148086,1.0176956464890081,1.0060752944849567,0.9924108352141034,0.9704345051464907,0.9488345509756044,0.9289987439367218,0.9121986074393162,0.902114962988801,0.8997478587975056,0.8990062536947463,0.905962460597398,0.909298579957879,0.9121343761622422,0.9105951014438938,0.9064190336999347,0.8942942833127296,0.8785581163750953,0.8583411140997013,0.8371503463513866,0.8151429567419155,0.7990264325501408,0.7956888997753743,0.796049287677639,0.8042104317937011,0.8245049686618684,0.8451457165396259,0.8751620474220994,0.9125951245259893,0.9478775940522068,0.9878023945960552,1.023012924957928,1.0592767308271926,1.0929511199755675,1.1297258672745847,1.1632484931808356,1.1952481406860913,1.2299772285912653,1.2594093862819205,1.2847114682556353,1.3021130042179814,1.3145787890700849,1.3238747532612256,1.3226289684478072,1.3180013965276542,1.3058542854068713,1.2884629521113462,1.2715797000953504,1.257040891362137,1.2455843025315856,1.2399937228654767,1.2400824727784872,1.24110448794936,1.2392507483977053,1.2357273827916333,1.2265390620292096,1.208360902439492,1.1801277972061812,1.146748145036515,1.1115828784252195,1.074482460712054,1.0428513244865738,1.0158056470737225,0.997480577027231,0.9868431154914006,0.9846286457847675,0.9908046795487904,0.9986075648789232,1.0076773020660141,1.0099106335054886,1.0085280822270346,1.0006685754822735,0.9861301693709423,0.9658251892538294,0.9449974547917266,0.9269859904596836,0.9170481752491413,0.9178767868386055,0.918498551822978,0.9205245504803516,0.9254303601607787,0.9297529629317316,0.9441265788021599,0.9540387187094432,0.9655874925248225,0.9723145957871804,0.9840425496494412,0.996035638928062,1.0050811918704223,2
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9186408248695495,1.9024035196763993,1.8753161583750062,1.8393750391216506,1.7938523017047732,1.7336950301105394,1.6727395230276874,1.6084565866739244,1.5429764868088265,1.4841882672300235,1.4297386016487827,1.3845333496573358,1.342549815795652,1.3075341689792401,1.2793703073117553,1.2548797355795505,1.2383003225552445,1.2223419368650683,1.2099133945774376,1.2023967903881112,1.1913761018838702,1.1845062399712991,1.1693903226641575,1.1517619124846186,1.129847810146366,1.099826279114338,1.0641954589763418,1.0229906314321822,0.9746850973901,0.9186383687247062,0.8674623669107977,0.8197268018066848,0.7878711092563834,0.7638438446021574,0.7568648042470905,0.7653712171944652,0.7821519795087528,0.8102263037526458,0.8450370247473487,0.8920914826889748,0.92628077157043,0.9515590890626754,0.9661683020376356,0.9690961914551559,0.9458771952389575,0.920204149215893,0.8919038585124712,0.8600301546660571,0.8311917822234203,0.807806349285618,0.7794067786030565,0.7679718034149361,0.7649557066274243,0.756387197242727,0.7508627014976674,0.734921338100035,0.7241880709188511,0.7072964365717322,0.6808867640706635,0.6679779837504338,0.6542956547334429,0.6366368150430606,0.6286309557713136,0.6139197851414282,0.6183032234763263,0.6204625960048342,0.6417893286484135,0.6559954284495927,0.6753151346636797,0.7185863911709092,0.7650830841300309,0.81628639350864,0.873221129150574,0.927803213758035,0.9970839672907238,1.0576828362241821,1.1234345687686564,1.1787624461651878,1.2175734926945658,1.2652764867950521,1.3009160545965575,1.3224902145868236,1.3403223548356564,1.322533111024579,1.3056702691227855,1.2783399331417402,1.256382940509705,1.2237892934475174,1.1840689041930839,1.1561886094608984,1.1217182118699953,1.096940471331239,1.0819239450828957,1.0656712007053053,1.041795320382492,1.0270542540095378,1.0177780993634835,1.0037965767179107,0.9926957304494961,0.9882812325612549,0.9923757858552861,0.9955964530370776,1.0139670026737981,1.03043553241333,1.0489807532158366,1.073293036461938,1.0860976416995278,1.0924255062260055,1.1042503932977854,1.106718755087072,1.0944550785623064,1.0756883534473496,1.058971077889915,1.052049497822722,1.031114885555075,1.0131423353785523,1.0037354921497212,0.9954879173234362,0.989240068300669,0.9802257512918662,0.9847633399079023,0.9818805244218329,0.9785736849352825,0.9777756680547558,0.9754955392803756,0.9823529478111725,0.9823814412589116,2
CN1320100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0582111652069826,1.0582111652069826,1.050655008289906,0.9870266338531818,0.9519988613047254,0.9019603847592268,0.8510806534533568,0.8111369789579985,0.7932084846170024,0.7886191793117165,0.7837514227145279,0.8030094094392605,0.8194627265241237,0.8430783327080862,0.8700396841812241,0.9122713021061002,0.9574272708095373,0.9624080920591614,0.9798025024594328,2
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9111508784675295,1.8713578643239261,1.8405806168725074,1.7873465663184573,1.741112672974455,1.6834270006305627,1.6129989694749725,1.55017284404173,1.4729427960450585,1.4042889459870556,1.3356975857298263,1.2797897914868017,1.2378535654639586,1.2075281342396926,1.1822119739066688,1.161901010605333,1.1392990381401238,1.1134952975155663,1.0923207043359966,1.0581956778799828,1.0115702095542751,0.9626801115909784,0.9074485031483889,0.8464198885937895,0.7863047307011579,0.7352153879537182,0.6953098497966821,0.667938847673047,0.655301345171492,0.6610876198254612,0.6800595969840846,0.7033131206467342,0.7405831213817433,0.7827348116094244,0.8246586393964273,0.8552383769585463,0.8912878332268117,0.9179389402610224,0.9357361666661782,0.9362385980962775,0.9415548415622974,0.9168991895005973,0.8841554470097824,0.8474313823327327,0.8054786598320658,0.754277865853386,0.700775694868204,0.6682706731305013,0.6328003350618465,0.6124625303649018,0.6207681914080434,0.6175773616476314,0.6451655523492607,0.683262495009932,0.7306427575881158,0.7668984193620709,0.7894669436600636,0.7680434290284159,0.7597638610019337,0.7538756823481441,0.7566920508975417,0.7239671161609492,0.6968155470617523,0.6837589150939931,0.6566260751106474,0.6413875468903951,0.6493790428946226,0.6751318962650922,0.6768058836324099,0.6781235790246949,0.6831764173086899,0.6809835807671172,0.6774307536670325,0.6996506982909532,0.722100550947623,0.7633644895995411,0.7924224326767075,0.8167605821432263,0.8427696224396573,0.8818745175530709,0.8959297035654654,0.9291302674045785,0.9668221440993912,0.986514715329288,0.9854445772743408,0.9948929025636107,0.9946454557305113,1.0010200831455716,1.017694054336044,1.076599664030496,1.089410406511496,1.1475826653414143,1.2194171861810368,1.2659610119505187,1.3095163058817134,1.3392375258401734,1.360050425956033,1.3618322116220638,1.3248015251106713,1.3004074873821012,1.2777771617793814,1.257104838212248,1.222907878085083,1.172756820975612,1.1332133820383667,1.0998332583823638,1.0778398333144144,1.056219023211591,1.0583951729108212,1.0625140998975766,1.082850567672729,1.1035475669232793,1.151803157870396,1.1798457267153797,1.2064154109237135,1.2375416978016753,1.2563026984902235,1.2509903977754386,1.23019216800378,1.205744008499876,1.1615485744324319,1.1274499041814163,1.0820900521187078,1.031198761915114,0.9731990387578162,0.928005051108262,0.8884338163205197,0.8686729354715808,0.854822739499068,0.8532465529481371,0.848741911440726,0.8435593723711046,0.8696439169958281,0.8572108728996501,1
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.206697633346756,2.0882776278759136,1.9545792698202686,1.80839396967268,1.6580684851930698,1.5330727615580142,1.4208106646398546,1.326267663544166,1.2450284972925738,1.1872176628826332,1.1512868543416395,1.1339612850525806,1.1337707327859554,1.147672336788953,1.1660632433476548,1.1744893845541409,1.1849754997558812,1.170226329520373,1.1392433275562512,1.0944210356590178,1.0475352705274363,0.9865500624182706,0.9202099689268313,0.8591327511434437,0.8079910438614725,0.7606920971892139,0.731268584159449,0.7092022964551572,0.6958204255272273,0.6980721458303699,0.7083409947637721,0.728070841739538,0.765486999954057,0.8214534405281639,0.8824095381856434,0.9478772152618702,1.0255148039886346,1.0923482619115967,1.1428672863975438,1.1913729884752264,1.2251826688455218,1.2565692929084005,1.2832900695474716,1.3123996873862351,1.3490770855755718,1.390154413544768,1.4465561876507955,1.5072982524195333,1.57813520923765,1.6306039565437727,1.6714495494785744,1.6852595773076295,1.6831519719646233,1.655336557203471,1.59475140816669,1.5162718899656222,1.422533039143966,1.315799108137921,1.210285101216778,1.1126576669787358,1.009820682215366,0.9193444791881797,0.8454693769309787,0.7839092871095352,0.7367899568185945,0.7011400769503636,0.686160253466502,0.6818840386031624,0.6789313535269608,0.6814627261467155,0.6818512445040034,0.6897204529689086,0.712470857106257,0.7303455641083204,0.7541517130971036,0.7825465812670213,0.811556196113918,0.8479833525664562,0.8902666319993742,0.9399390542331786,0.9890750120261425,1.0367826033936227,1.084722158223107,1.1306529619180097,1.1732142287575598,1.2013881035347111,1.213866277961826,1.2119070924964288,1.1977876678271846,1.1731449550670936,1.141918436743996,1.1041318525078059,1.0661567698686867,1.0260432438237252,0.9840879529322404,0.9468181938869935,0.9102227381471022,0.8797748333524638,0.8523903327816666,0.8225267545662036,0.7938248532134421,0.7684739172400116,0.740449431528597,0.7132083431812543,0.6818388521137169,0.6596110431574262,0.6385356404201254,0.6262751030703724,0.6159616589596271,0.6128408944362782,0.6118866749600527,0.6305534389681072,0.6519560939740372,0.6734723370218609,0.6926241291271563,0.7133674484543088,0.7486128696662898,0.778534754610753,0.8169402794979109,0.8315078022324516,0.8605050580175918,0.8938299840947689,0.9150067831751896,0.9283793048409277,0.9430141727081348,0.9547359457015134,0.9563691373838135,0.9764087336327031,0.9848728041093563,0.9744635323070057,0.970129147780439,0.9738024729266115,0.9945532619991024,0.9931700344500108,2
CN1323700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4631275752318027,1.4275272007732447,1.3984039709121323,1.3704417470988823,1.3225708720973142,1.279051850267978,1.2418341943009636,1.1994019006304775,1.162976531602868,1.1340290908278556,1.1183061433462531,1.0977348621716478,1.0888444468074208,1.0782060537562779,1.072817237029609,1.060452353054126,1.0465561067472962,1.046018213746327,1.0449070243316188,1.0427944133659046,1.047114301894816,1.0466515939468426,1.0555829704445239,1.070228045911986,1.086981323960963,1.1031039313640354,1.1171545416431539,1.1197069141415554,1.111005262039209,1.1008459156825006,1.078149947457665,1.0509323149080516,1.0242767957193006,1.0007258106228627,0.9818974045498392,0.9732369867464452,0.9683309903909483,0.9706302478415565,0.9789534377630407,0.9936674281302282,0.9982792588151344,1.0182590496878579,1.0426582092780117,1.0513214504391555,2
CN1324100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4482330286323157,1.412394408974544,1.3692911025352128,1.33200535694679,1.2933984733894626,1.2525147168629895,1.2173769267549641,1.1789461367340521,1.1509051508325447,1.1189454143105515,1.091580503322854,1.0711408255220354,1.050134328218635,1.0287231960357532,1.0033719269004542,0.979043720099052,0.9578069311615067,0.9376057980811257,0.9302960365426445,0.9047807994270061,0.8871907749316346,0.8902436710188921,0.8841894949648195,0.8864238642212026,0.9144888348603861,0.927046877709585,0.9495542390349162,0.9682983786418691,0.995286313295423,1.0167499641137794,1.0318952135742951,2
CN1324300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.299640209922793,2.2803472518152317,2.2038780827438,2.0883878628955888,1.9485701326380547,1.7860702426688086,1.6227300001685543,1.4595060247365477,1.3018720640106627,1.1584984523707775,1.0278015412688137,0.913822045090418,0.8074449838191693,0.7158381436884657,0.6487044972108953,0.5877186787693482,0.5524508994582998,0.5274785563014516,0.5093986690433471,0.5101650489587702,0.5257839383337308,0.5355834436625078,0.5460065071075747,0.5667011960608832,0.6066649317475181,0.627343526490313,0.6418644780856779,0.6621013496613228,0.6756246722567081,0.6912966369467799,0.7044348989183535,0.7180570071581625,0.7354534093394807,0.7622752640727314,0.781091560529113,0.7975596982192839,0.8213055935945339,0.84259961021827,0.8623738757122867,0.8820564669039435,0.8980764467894717,0.9131387165260197,0.9267559094731324,0.9400704841966785,0.9516512863552444,0.958887831369053,0.9678389560488909,0.9777943046933257,0.9861126559015831,1.0002943277110357,1.0148096708792784,1.0205334451625456,1.0268048264365905,1.0077986532293084,1.0011401188884863,0.9886900654174795,0.9807670930379648,0.9677519844508109,0.9515930527888711,0.9315927649216511,0.9152343385035155,0.8996503218775438,0.8852261509145236,0.8755596664709063,0.8678093922819392,0.8613954059544681,0.8591751488418748,0.8633740705405624,0.8620503755466242,0.8686184573578639,0.8700021796172227,0.8699502969936214,0.8731648236846197,0.8800902645220882,0.8881538869861103,0.8910570927608239,0.8956894310409114,0.9164036957339129,0.9199213752362316,0.9185149328889154,0.9231744183926525,0.9327121187702783,0.9337649514750291,0.932616985283933,0.935305252983931,0.9393307862771918,0.9451212024973059,0.9478374570171144,0.9516293032741204,0.9605581535405293,0.9699100031781018,0.9730101927283135,0.995383412478043,1.0177948667873076,1.0354736966686833,1.06222204643589,1.0760681785764563,1.0901959214823234,1.1210986362740902,1.133138254769617,1.1379728601787447,1.1326102244547616,1.1250322411885452,1.1218292560428298,1.1179559306923874,1.097509885581522,1.0985051558415393,1.086540519652135,1.0887573109238535,1.1158830009851486,1.1227128012858152,1.1328100645900974,1.1661262573971292,1.1986308762807825,1.2211859123024262,1.2197200623625477,1.2253104353201842,1.206824342364123,1.1802008285662775,1.1275519677631232,1.0751452295056254,1.046526190318683,0.9938208921542402,0.9344480872544738,0.8797704425982337,0.8293399189542806,0.8297753642628697,0.830447870886067,0.8492589982119602,0.8651577055372689,0.883492552572966,0.9080116794430735,2
40660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8461833482778025,1.784392868188513,1.7023466999201189,1.6076928063907312,1.4962747487073882,1.3849643384989223,1.2776019127683573,1.1818669351937579,1.086591455791204,1.0105013518922714,0.9365143149873052,0.8819596196718745,0.8356466491703822,0.7949072071952432,0.769896297491778,0.7355997180350841,0.701813322881539,0.668567289531422,0.649541208184992,0.6282824653700763,0.6172879560664414,0.6134463984679077,0.6227766362514688,0.6500324665630306,0.6846296322326657,0.7194624639409135,0.749631491483326,0.7993582219687281,0.8494259975176804,0.9180911230079822,0.9674681423266149,1.0004668574514117,1.016920113291434,1.0175740740684098,1.0165985292572868,1.0269643745236667,1.0303348145954248,1.043240545849602,1.0619837588597663,1.0820739511799407,1.1379217123247218,1.1951582419065379,1.2721614903694367,1.3273010184456395,1.3959579994816336,1.4596721730252409,1.5240298715424188,1.5474268761101126,1.5494683074805948,1.542427599536213,1.5159698004588504,1.480317706009337,1.431372421565896,1.3678175630817266,1.3124540317096782,1.2481518444384396,1.2021198834941986,1.1499951012641265,1.1182687317083653,1.0907115014542925,1.0794388274473095,1.0755574069496252,1.0624438876519533,1.0610715531213861,1.0613240917994755,1.050201148061436,1.025513792936363,0.9943635434794149,0.963860245678557,0.9260011095066503,0.8860991343573373,0.8581261495720625,0.8233466163280478,0.7966737497440746,0.7839689869245803,0.7840847040044232,0.8017307963025122,0.832526810262502,0.8775512531059639,0.9296897949897287,0.9807340319090272,1.0323193011720853,1.0812267140512875,1.1347894415732316,1.1637532485971456,1.1839649564240151,1.1875751359951328,1.1842013782752385,1.175491630723661,1.1645823357017364,1.1540753668016746,1.143450676113185,1.1328237903148082,1.124824737282647,1.118664213056045,1.1243872501590548,1.1280662828629864,1.1300192383829493,1.1261953567571412,1.125777104263362,1.1215860084098481,1.117704252101095,1.1078272632023412,1.0967666881228069,1.0821132763114405,1.0727513742534196,1.0696751619153448,1.0573856014512626,1.0465527351338957,1.0492001180594928,1.0567480720766929,1.069497385401464,1.0885827949908118,1.1084414837582233,1.1238702458643308,1.1435454094491067,1.1534035230227107,1.1579829774070398,1.1596360925096452,1.1586205780568832,1.149697935147206,1.1375223654030693,1.121174085140349,1.1091787440058727,1.0964704503470233,1.088524167550219,1.0869945914632262,1.0925648668741341,1.0980927811086652,1.1030415211572584,1.1123174596452532,1.1180236775884205,1.1251293106478042,1.13584083756044,1.1405985779026553,1.1480655481464814,1.1519726020948746,3
41220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.573047131817091,1.5920886150537177,1.6115314824330071,1.6080579530463623,1.5963467159455442,1.5643313749905046,1.5270545437537246,1.473777136088164,1.4214501850902854,1.3678189369816562,1.3152865310637183,1.2728515204569208,1.230926774579359,1.2001633671770302,1.1782476251498246,1.1638725238542853,1.1518060509984798,1.1487762794016856,1.1482653558605724,1.1500332712341081,1.1554925251893375,1.152525644877774,1.1502917072160335,1.1478030860965074,1.142158456269426,1.1391140934929296,1.1344756105071734,1.12565027734176,1.1163314144020389,1.1057555298270767,1.0875857382529406,1.0642980977443077,1.0360978458014263,1.0081527496945553,0.9667528177146489,0.9289946996044113,0.8950429227468917,0.8582752594755705,0.8321129477693404,0.8194541486406189,0.8079833772481746,0.799756987640372,0.7815882497604411,0.7951067625250274,0.8082497041671731,0.8178435607726108,1
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6302562259827795,1.61324990360442,1.5783236078189211,1.5438432726094267,1.506323702395313,1.4640497932953545,1.4199622680752155,1.3690083316827826,1.3109228589546182,1.2501871612932687,1.193267498344777,1.1323339647665063,1.0796926381678682,1.0294385661610126,0.9883822298921516,0.9537883102730123,0.9287773625239344,0.9157205004937651,0.9126665443837643,0.9166031434880542,0.920348033015552,0.9256445942543414,0.9361013108391443,0.9465503069516267,0.9522363870942185,0.9555696034522184,0.9553621525003068,0.9592129399173367,0.9628846733947616,0.970157616197519,0.9771272988872065,0.9932893836825462,1.010705746259036,1.0259435448213834,1.0438073537131785,1.0624405034505822,1.0767080505137003,1.0865932016008188,1.0868737348170738,1.0848594923435715,1.0780547110422378,1.069908452396005,1.0593023231133607,1.0527445644625302,1.0523871748002807,1.0507608683606497,1.0517582953440328,1.0592863573267937,1.0693317306189432,1.0827598048403375,1.0946014215957551,1.1006402870046454,1.1009285886686464,1.0984531461460336,1.091352067692791,1.0812123348050395,1.0602102637416402,1.037828762016751,1.01218120489194,0.9877162189967332,0.9577860986807618,0.9292438173232319,0.9022741590219674,0.8785027292955059,0.8531496202063148,0.8333345200300236,0.8221951836806634,0.8173755534457463,0.8114013107073328,0.8146620388452843,0.8350460937223587,0.8599191329902094,0.8900291490339536,0.9203506650847008,0.952321933282201,0.9881428663277287,1.0244560060199972,1.0636240514506348,1.101282907987026,1.1351114743135118,1.1654361588342543,1.1915219639158496,1.210642691304117,1.2278218701345942,1.2398415890487429,1.2475375012359409,1.2515687757623102,1.2515083975471533,1.248146054847009,1.2442701819502782,1.2395136404822438,1.2315865887388053,1.221368272736755,1.2099014754786759,1.1973037632140682,1.1833352485780178,1.168014284134219,1.1544721561767852,1.1491603714634648,1.1522430476275336,1.1649120628938139,1.1887790330458476,1.2150575559586239,1.2450514061076634,1.2734533654873714,1.2927339065273813,1.2986198244405702,1.2884037391750822,1.2618032581242409,1.2213826130565926,1.1706479802612897,1.1165337294269968,1.0667433402280495,1.0245703696605268,0.9945828878419629,0.97727058227873,0.9700872948760608,0.9702015401440469,0.9737645799929051,0.9756531228387424,0.9723280412394337,0.961680326772381,0.9443860235001418,0.9237051834580656,0.9008565626399315,0.8910335043374031,0.8924135898695297,0.9007281933328521,0.9045020394381278,0.9111568870214986,0.9154486368471348,0.9199094974613178,0.922321648023694,0.9312057598073942,0.9330503373199263,0.9303311920793351,0.9322044759570851,0.9295165590795709,2
CN1325100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1641434023691835,1.1829383062036911,1.2036200500779972,1.2041232224682399,3
