,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
33940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3370716490297716,1.339393047161556,1.34981592764291,1.3335383474178597,1.326660807366153,4
82100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0596414338408309,1.0962684903218916,1.102230683776103,1.1010365694504038,1.1184998263785362,3
39380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.224414477105499,1.2050370656754708,1.1774558087149272,1.1400561630884958,1.0894538511339658,1.0361668786410294,0.9925413111024606,0.9529647187231234,0.9185055894395671,0.8837739134075349,0.8539439238795523,0.8431463836555246,0.854128389665818,0.863593195261656,0.8742345634973259,0.8835937750387501,0.9001176641524105,0.9154044046852567,0.9414084741862643,0.9678905222447461,0.9835362764156397,1.017879852399568,1.043302436896401,1.0695456137113055,1.109032887316026,1.1434161987235432,1.1763378414339098,1.1979756323900537,1.206787071993975,1.2083965005026807,1.200956964027683,1.1886022506156602,1.1545831928344734,1.1236297740360905,1.073296648437685,1.0241950190520357,0.9711289699750233,0.9188349535928986,0.8720752937909383,0.8270069694305603,0.801881242364888,0.7806378154403502,0.7649984583342948,0.7672388160717347,0.7778461151276232,0.8040731657309921,0.8241580447793337,0.8435468610432356,0.8648991512852098,0.8911443308654052,0.9058998176754822,0.9071596112884881,0.9021017595980355,0.8991883165097615,0.8762657623836977,0.8315246168863828,0.8054277301004701,0.7741506416645245,0.7625038328262836,0.7621154271110447,0.7940166016604056,0.8236007336162188,0.8703746405392612,0.9410503625685294,1.0012971620227002,1.0405988172103777,1.0599396451840157,1.1148760254927343,1.1338820650552637,1.1408428158039963,1.1363695781064351,1.124440901619855,1.095724349448596,1.082546957995056,1.0656748318669882,1.0716568955637822,1.0960758367423251,1.1383415599543567,1.1745307477905143,1.2109383075070632,1.2487273678942712,1.2977573509015194,1.3331271700329084,1.3596597139112858,1.3683035541846,1.3812234676990336,1.3657507301476677,1.3618388753045234,1.3638464294165438,1.3655162065016044,1.3564408364509553,1.345811704031945,1.340246317112074,1.321498649900028,1.3086278184340439,4
CN0810900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7792734578897857,1.7328763184533607,1.6505768742770237,1.532174625219251,1.3972203894829365,1.247321862115886,1.0932669280588119,0.9365975963348236,0.788572486116565,0.653742262140953,0.5553308734783694,0.47779814788019936,0.43346905779793277,0.40369484830454255,0.41177129756940833,0.4347804950048833,0.47461255778738454,0.5253870720753085,0.578911975052759,0.6306985260906067,0.6768202390634478,0.7211326915094873,0.7591791960345603,0.7894396756843295,0.8184964703214637,0.84520044210321,0.8668021922211586,0.8827852787172069,0.8985878157564656,0.9113468296397504,0.9245401135999953,0.9338379569604558,0.9403432432136173,0.9478194837442608,0.9534324770113204,0.9585266733262547,0.9635477039234259,0.9673674000349135,0.9703693255157945,0.973787881539263,0.976925176355585,0.9794029253344527,0.9813808527486619,0.9829335268188073,0.9838678410155226,0.9845620455960906,0.9848430159438943,0.984999610336933,0.9847904698221742,0.9849549909912958,0.9854282798394775,0.9860940130205114,0.9920076223541655,0.9875476608189939,0.988195041926256,0.9891143962455657,0.9905359335889408,0.9919673152922104,0.9929519640445756,2
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6150002166899915,2.750520522181255,2.765803458275501,2.6974163789647054,2.565024305668829,2.3772886834885774,2.150389928700673,1.8947788231154807,1.653552666203884,1.4286500601554017,1.2468167299238044,1.09781139167763,0.9925519179689304,0.9274741913348113,0.9040239193691106,0.9119357538627566,0.9404944369991599,0.9757273573945923,1.0050443056068412,1.0171708346177653,1.0108962566516357,0.9822580758579089,0.9324500318796105,0.8624281633373239,0.7918117735865555,0.735118013955101,0.6934188054148434,0.6725622678105853,0.6669610441285962,0.6879899954841575,0.7419686152862912,0.8044007142137082,0.8742288256871442,0.9285115621286442,0.966434206789098,0.9757643135560733,0.9598867770754389,0.9103602299993847,0.8496689766288453,0.7674614980840632,0.6920210391887514,0.6106438575681643,0.5443342405959777,0.4793943638864817,0.42189855326214787,0.38113121990498533,0.34067468076640284,0.31682062930805166,0.30807564426614076,0.30625812045783757,0.33198000000955397,0.3716637009938231,0.40453332454787744,0.46179700544779617,0.5186292792500098,0.581144675014033,0.6270293969919298,0.6823985480833601,0.7253522538891453,0.7640641790571516,0.7884723592827267,0.8158172467521138,0.8390289530840067,0.8489709152055611,0.869631355713415,0.8720740958793829,0.8781886628031303,0.8865465976060973,0.894059458596747,0.8869853669798204,0.893303382121927,0.9058847781621164,0.9103606960370206,0.9182461603330005,0.9245448788523709,0.9242837879521886,0.9258919813938484,0.9299226822120079,0.9343567518216647,0.9380329341924285,0.9347575585585618,0.9420141568397142,0.947094404127915,0.9468468761888387,0.9450347573330979,0.9465445131411271,0.9472627155221477,0.9478802615967883,0.9497311658706986,0.9519846848897779,0.9551639641577165,0.9564946368687024,0.9605207697586099,0.9652143731759795,0.9698315510113029,0.9727580984733524,2
71950,,,,,,,,,,,,,,4.586708577165901,4.339399494241346,4.0878536931078,3.831995326968678,3.5979632056291315,3.3739992302738187,3.1544191532062116,2.949427603956967,2.7757092256312563,2.6132977574322753,2.458222638750531,2.3104316646805563,2.179565162405039,2.0540820045676833,1.9443680640121253,1.8401297008110757,1.7434179381954158,1.6577978317182476,1.574985701870414,1.4981219254034308,1.4274834280549213,1.3605465439267175,1.2963915368516847,1.2405359832053082,1.1926420017376083,1.1519688497133176,1.1185947091612558,1.0827776301837355,1.0489830482585256,1.0199078816887857,0.9968447644678442,0.9784908847277347,0.9667283535661411,0.9588816103563391,0.9554472329005211,0.9516580253833244,0.9466441739581678,0.9408536874379552,0.9288590315004907,0.9127391285075257,0.8932587111452025,0.8718351142037535,0.849698416066492,0.8295742784228572,0.8118900095464505,0.7987522015668911,0.7908058746527868,0.7869702480261237,0.7867957968031178,0.7902819647928007,0.7948960738845754,0.798272723509053,0.8007667494259987,0.8024973251867691,0.802343358484747,0.7987326286458332,0.7933422293862686,0.7856698066324435,0.7761135450237664,0.7653668857519202,0.7539310808312241,0.7407179104712875,0.7269434583281209,0.7130887315770245,0.6993902074676475,0.6860518019312964,0.6749133651421544,0.6658468791109897,0.6621233709845373,0.6634132097411174,0.668753794452583,0.6768252927098605,0.6873686068163309,0.7008309928052584,0.7129874001710799,0.722637108962822,0.7278903717647012,0.7279590817806598,0.7243996069539123,0.7189870485837535,0.7100638707505331,0.7010337109167096,0.6929908198958326,0.6866295067267311,0.6800539124340188,0.6738760083269202,0.6651232077080886,0.655805585153218,0.6429536877083304,0.6270426607655658,0.6063177374169808,0.586525579183389,0.5682309864094632,0.5522222758222417,0.5397507893050776,0.5356724727165679,0.5450114809046165,0.5625722275285903,0.5949825063402847,0.6384300189292855,0.695540145711572,0.7643621805644427,0.8432852722026953,0.9194761506344826,0.9841312871354262,1.0364619252233478,1.0760456655566977,1.0963647186209318,1.0925805520719014,1.0743812454580712,1.0472180661819168,1.0081776651397076,0.9672314186241779,0.9194028010716836,0.8905298672194562,0.8859406789084077,0.9025795149789402,0.9245549855320838,0.9552486396291388,0.9886725142154706,1.0217597774739637,1.0449585714102572,1.043222996436461,1.054607230095717,1.0444626872491292,1.0310244252098342,1.0247368246181594,1.0291144084840125,1.0203960532596308,1.01590491764808,1.0043131363445892,0.9772272387855974,0.9839541815964109,2
72850,,,,,,,,,,,,,,4.2312245898365095,4.069521090951444,3.8560912110486028,3.6468758444840352,3.4451582209432807,3.233941938266837,3.0339158432922817,2.846794428217862,2.670651089574833,2.508728778319411,2.3648237323765104,2.226271581768366,2.093996746445381,1.974805254395548,1.868188159756401,1.7664701413923456,1.6705588320581803,1.5854273920097803,1.5038084746673093,1.4237866477339671,1.3504892673603819,1.280755047793289,1.217106968384611,1.1601831869264,1.1127905098731774,1.0727237616248337,1.0366526122675896,1.00495493994356,0.9750094984576787,0.9505044102060247,0.9306691054423855,0.9196322534859754,0.9156741162500491,0.9168521026379007,0.9214374592179683,0.9266873959728821,0.9297175560601003,0.9265400120280058,0.917601026857968,0.8995866954666092,0.8751784982391291,0.8491212997111088,0.8209807943624522,0.7953796479249504,0.773018347610519,0.7573277457926749,0.7470774793813906,0.7422711447468853,0.7423342337380141,0.7461907986491547,0.7505456466934084,0.756325341471478,0.7608899182925299,0.7650624400005673,0.7690908450057723,0.771762717155494,0.7720826305307726,0.7715064117550827,0.7683312002437719,0.7630004052863035,0.7574399407333323,0.746630615192437,0.731593078452581,0.7168581613455238,0.7011463616424711,0.6852712253011743,0.6704061832598482,0.6609600987288384,0.654659523746286,0.6548039266064545,0.6600487437550604,0.671502218559181,0.6833032960901659,0.6983142899990076,0.71031752964471,0.7195350198845641,0.721960080916585,0.7182566696049196,0.7107759445448255,0.701643366522935,0.6920435637689355,0.6837782352655511,0.6800725156763339,0.6782919332808011,0.6797276988737251,0.6799333412351157,0.6818872899144484,0.6787487136724175,0.6690918005425527,0.656532694321628,0.640179071759012,0.6260598332440943,0.6165739103406744,0.6114329958052959,0.6170632350665872,0.6323891765732456,0.6580145887107401,0.6873262035442638,0.7263961380654755,0.764331536370267,0.7992701237401723,0.8335884283105298,0.8719663032096462,0.9018163050809926,0.9356403806034832,0.9743829239835381,1.0012930873937451,1.0271924150921095,1.039535399976488,1.0382634542924933,1.0303751905139134,1.0054894752036323,0.9724042438402767,0.9463219717376985,0.9116646828860127,0.8899838119906225,0.8860822252056647,0.8899399564252666,0.8865025967562963,0.9082588013904085,0.9226207191164014,0.941911431157755,0.9496947600240957,0.9525781991943075,0.9549350253382842,0.9543081209180819,0.9652466917286262,0.9746442333219587,0.9805995667662517,1.0044247170577787,1.02345955944236,1.0196811341831604,1.0251489309362396,2
81220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3550362525569595,1.3061765549958866,1.2672825032233872,1.2306968383849626,1.1901971056740714,1.1598735583759558,1.1420003725045542,1.1299816656645882,1.1258568320049123,1.1332545623225978,1.1415722244436588,1.158948329903887,1.170971581979385,1.1789540641053364,1.1772910983536726,1.1780279178992386,1.1768900256351347,1.1693403740599795,1.159948084670921,1.1462975389716163,1.1318639146881306,1.1186824091215835,1.1055065016864791,1.088842991716096,1.0722766944643345,1.0549567233723651,1.0292056286583313,1.0001903246400463,0.9831717093584964,0.9572616329324086,0.9260328220010527,0.9081779113955308,0.8824244250939077,0.8630214056948797,0.8449860843606234,0.8384897321838372,0.8263545112904562,0.8293650502696883,0.8307641051432062,0.827339679669105,0.8263010531589622,0.8221531293891056,0.8122145662425198,0.8016011214241143,0.794522858281681,0.7820342356994066,0.7697733331535916,0.7634885002913991,0.7675541261276067,0.7719093217354424,0.7875250322626146,0.8215785632469716,0.8629317317746176,0.8997184888811827,0.9503140161131949,0.9987037182902894,1.0467638012565503,1.0800873661342243,1.1057920102753411,1.1292401863583352,1.1539294134738491,1.186012642709499,1.21991789668317,1.2553500653848921,1.2870972829930438,1.3230935174354572,1.3512363061369062,1.371393340117634,1.3821335603747436,1.368431755306027,1.3255483715362844,1.266272551870229,1.1815489215532624,1.0859165004125617,0.9860527238488634,0.8744202384838402,0.7622950041029215,0.654461551455227,0.5673882500470773,0.49477480942818575,0.44101945812708804,0.4021114169262465,0.39809328847591247,0.4110402285214218,0.4231472610264848,0.4691431006203151,0.5163789042069385,0.564050083223205,0.6347540408145773,0.6884194333510736,0.7282437041731447,0.748866704353337,0.779865158835414,0.8381416540100288,0.8478564791029681,0.8981426869075313,0.9133567099917076,0.9041797881046555,0.9268979650445656,0.9486040844511169,0.9401070864704597,0.9629354994019115,0.9501623676283826,0.9826571331907122,0.9728646443365404,0.9687219565977123,2
73450,,,,,,,,,,,,,,,,,2.916994644636893,2.9490262869800636,2.9428263805865704,2.8901983052474884,2.802390686682929,2.7037538021704015,2.5976529518908484,2.492380315740281,2.384222522504303,2.2830288516440884,2.1833318089852582,2.085392706356011,1.9915216518480408,1.90424377116453,1.8194078501489677,1.738193212706111,1.6634647572246086,1.5944499884751182,1.5302030286011035,1.4684523562129719,1.414341323383245,1.3696583280189605,1.329288970486123,1.2919031978288005,1.2511604135124652,1.207026357357779,1.1635295561197796,1.1230387972104245,1.0844131049138959,1.0491355037653411,1.0230468932793257,1.0024957331730366,0.9867708541585535,0.9745894281031854,0.9648921599998503,0.9553029788504728,0.9457961258087965,0.9337601749282955,0.9213297060528145,0.9096288647512712,0.8986409458956255,0.8890448230582166,0.8818159215053925,0.8780016116287941,0.8764338496403754,0.8748532616078797,0.8737602922603316,0.8714369149781864,0.8674759583159495,0.8649329531957675,0.8610354344604153,0.8557965475452368,0.8501296681247656,0.8444246685540575,0.8394239716114442,0.8344152357811827,0.8292548756779448,0.8231790731957436,0.81510735651526,0.8045983782519055,0.7900105875287025,0.7736645583851455,0.7570188023528928,0.7354479098495562,0.7202207811038376,0.7078969399337036,0.7010963662221352,0.6993607912008069,0.7026195120183382,0.7088791710912263,0.7167614787228703,0.7243665047300754,0.7283563983438295,0.7295689475874891,0.7255211630030711,0.7181018146356613,0.7085716759274069,0.700668921879612,0.6949726314187392,0.6931625973720951,0.6984148844596523,0.7124856056590092,0.7286500803854176,0.7457315394409798,0.7635265000989124,0.7756403574682578,0.7814539601283229,0.7795716384813178,0.7702198458414222,0.751863612929618,0.7289533490784872,0.7055737966481342,0.687347891050341,0.6701465520793985,0.6639400356104748,0.66264108014674,0.6711187877594299,0.6939112788066305,0.7295984711725849,0.7713647345408975,0.8157347403338033,0.8604823474810914,0.8989819002704691,0.9338407895596289,0.9493371292592843,0.9477665607351715,0.930851888204548,0.9025112825081085,0.8654922531141587,0.8255947211356716,0.7903690227490741,0.7667702637609919,0.7595158150307871,0.7616830159350474,0.7843830542641624,0.806621375442114,0.82570454368641,0.842176109691814,0.855310504309873,0.8613655926998591,0.8708778717663652,0.8882021377049837,0.8931479814554404,0.9207425327305685,0.9399232915325804,0.9779808960742695,0.9987102765896017,1.03269920340333,1.048420537489276,1.0637069819706761,2
81580,,,,,,,,,,,,,,,,,,,,,,,,1.7914683170573453,1.8346710264828885,1.8587406086289495,1.8539289803628578,1.83400828012349,1.7936090503929085,1.742082044967058,1.6809979006631384,1.6153051352937888,1.5461340901145175,1.4765424646611347,1.4086500666045156,1.3414740774186251,1.2802597101476225,1.2259305938250216,1.174707558235546,1.1271021669759143,1.0832483991420332,1.0472086353714798,1.0182020390792628,0.9953411305790436,0.9830994037166024,0.9782351680596779,0.9792656539332225,0.9848267161473436,0.9915814109406699,0.9967787014820313,0.9942799423372948,0.9857230557439945,0.969615432506154,0.9465048629985543,0.9185389378823879,0.8866189214266121,0.8540560523633359,0.8226361480191788,0.7947932247781881,0.7711557125641825,0.753239139403369,0.7363513623649451,0.7285017163957395,0.7243400238271848,0.7295795535757119,0.7403287599454875,0.7522000827035094,0.7681783798201444,0.7857537381826154,0.8015826091787104,0.8130185635438554,0.8265481279417177,0.8303638919678062,0.8227471699939533,0.8138333783228624,0.8061095211691177,0.7978701623562903,0.7869996309514675,0.7837148249844532,0.7804199569485271,0.782302368319943,0.7887802069213868,0.7957309285489161,0.8017149224575945,0.8114653833093164,0.8195800368881981,0.8289989456834271,0.8336337670244077,0.8276354784740978,0.8309095110744267,0.8261966695054114,0.810877120989594,0.7946750044392117,0.7818526063157851,0.7627413475760323,0.7559616974984658,0.7584678602447569,0.7586960142851842,0.7629381969375044,0.7700080331624316,0.7718294750889587,0.7845573054256552,0.8035505928944151,0.8211094429636561,0.8433213898053986,0.878340352467582,0.8988970980359696,0.9162756866747166,0.93306753643177,0.9496251705006695,0.9618588567144706,0.9778009438720774,0.999184198354913,1.0159335116118542,1.0229806198183127,1.0100762157169139,0.9889431913459759,0.9842042913527751,0.9635460651965457,0.9431981745228648,0.9281546342500941,0.9206519840370755,0.9042366632728129,0.8931500484125523,0.877948311678765,0.8614748258515554,0.8296552218780958,0.805692490321912,0.8084462564472772,0.8034615565255534,0.8099889462110267,0.8300325008974294,0.8310249779985333,0.825561504445504,0.8447629231602419,0.8696116670712385,0.8676217940608884,0.9089273935481811,0.9053904669694947,0.8960203099253181,0.872601021985595,0.8482852902161114,0.8538858135913019,0.8465227416490494,0.8843919815146413,0.8980316424574075,1
75700,,,,,,,,,,,,,,,,,,,3.4669413639020794,3.391187727640628,3.2870997162600935,3.172297864153342,3.0292247016392597,2.8645330004624268,2.713336212491981,2.5668896581680665,2.426315631202111,2.293366905218736,2.167371197879123,2.052793751657177,1.9357337092142202,1.8306439797757554,1.735857999099883,1.6540619165771593,1.5751254268806132,1.4991842149822086,1.429731717508878,1.3710908929467878,1.3242988383617997,1.280881348348324,1.2379632862120005,1.1954095015658481,1.153989167887834,1.1169583197341688,1.0835548966206945,1.0538242861284588,1.0284398443330292,1.0068070750638172,0.9888877451781777,0.973591688334256,0.9599216619809119,0.9463467057432098,0.933164751511594,0.9175557923129742,0.9020632256856596,0.8883813281660793,0.8747173923081506,0.8605249187297499,0.8507801462150757,0.842827888366655,0.8379463571508533,0.8353861204030233,0.8337842879826625,0.834179997684156,0.8334633698824283,0.8359660305970265,0.8360716986781627,0.8341019245888968,0.8318187758554427,0.8251128087647387,0.8168224074173821,0.8054524908005964,0.7937063792875632,0.7787454726056324,0.7634239088051457,0.7465384952220067,0.7294482625041683,0.7138298731667234,0.6999646752371076,0.6907198224875611,0.6830562107362046,0.6816669129883012,0.6849233081178976,0.6910760357517232,0.7015283374430901,0.714617891539584,0.727895377235237,0.7385209097862202,0.7479571730954149,0.7483129846499469,0.7467915942706389,0.7408430970811273,0.7310173480843124,0.7197506871189896,0.7118343995349647,0.7057771985299044,0.6997499942989749,0.697017555641562,0.6962798526285718,0.6918069128405854,0.688289816795588,0.6835299794718246,0.6804500984780204,0.6725991958529709,0.6637879147592719,0.6466162809395197,0.63238384234086,0.6178501658941922,0.6088135836605459,0.6150164312988742,0.6221169559777622,0.6351497100749017,0.6573720838072965,0.6865808365492889,0.7286543638928509,0.7647800690739197,0.8107898030368594,0.8485135113283091,0.8868156246776646,0.9101521409660935,0.9257121294097808,0.9332388706195713,0.9292596939875846,0.9115273904824595,0.8907694515292119,0.8702969581934362,0.8577951137819202,0.8550713368313809,0.8705345474507933,0.892613218535916,0.9354335543537987,0.9844912706050082,1.0254341666581426,1.043250350922388,1.0425318076020191,1.0555383409995507,1.0454360297452263,1.0203903956342295,1.0201104002146213,1.0045131895573447,0.9737836602703412,0.974121387750966,0.9680565752008612,0.9673685564834076,0.9945761153609955,1.017172033801912,2
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3144050334978683,1.3378459271956675,1.3678791894513025,1.3912263278289514,1.4044230099244723,1.428940111731452,1.466692021890433,1.49981360904976,1.5190063177305388,1.5445030498018761,1.5596043624671319,1.5547577058640005,1.5360502514042822,1.498427817405143,1.4393391288421855,1.3715258195118165,1.298445032264627,1.2267166186272513,1.1619009862047358,1.1053932036769805,1.0625127337949118,1.0335176708199691,1.0186094639960421,1.0131888187138274,1.0180007219407683,1.0258108094928775,1.0359062292929186,1.0438008238974543,1.0490282404512001,1.0478887521281055,1.0433266233692953,1.0326744114144604,1.0178642322002145,0.9989479730242248,0.9763340129512341,0.9515727824776136,0.9269025094690787,0.9058663543800787,0.8873904009737075,0.8704996962455266,0.8609546834534056,0.8558168350443467,0.8570184895936006,0.8629036275470474,0.8713781893607961,0.8809321441148865,0.8906164521711648,0.8949584625542113,0.896285500276901,0.8921151853611855,0.8883792514470877,0.8801891044173569,0.8705413033376289,0.8625865646385011,0.8555060096607632,0.8504599618346993,0.8464628802323675,0.8445424845126968,0.8420013002691196,0.8401607364338393,0.8342778269681955,0.8260881507467197,0.8144819081957639,0.8033174701123966,0.7924898419911144,0.7881031602222305,0.7900111531392383,0.7971083711130641,0.816920847856311,0.8419035771618788,0.8681396113538319,0.9053475029601377,0.9364521241090049,0.968587683092055,1.001307309753289,1.0322507974865571,1.0511577494805175,1.0644256635380702,1.0650456088014972,1.058757450074445,1.039335390554194,1.0192339630635407,0.9915084486573558,0.9595870217328376,0.9257294385147781,0.9069560804793186,0.8885985888719727,0.8801871257464314,0.8746804312548947,0.8760086563247724,0.8819320990115089,0.8851928251157047,0.8903138241400843,0.9001215662830311,0.9047373056457912,0.908627037978488,0.9145016956740597,0.9087863908200782,0.915121145827115,0.9088274652322601,0.9064433891673267,0.9041600124378921,0.900065904989225,0.8992669319074136,0.8998889078137969,0.8983824653827401,0.9132436514254085,0.9122684904404315,0.9191699679822802,0.9101633911763458,0.909307871912566,0.9219900877846103,0.90876331586178,0.9157285215799745,0.9126758454987016,0.9214354033124894,0.9068806157214937,0.9010058799646885,0.9013868257953235,0.9007007955186992,2
78100,,,,,,,,,,,,,,,,,,4.831249468274651,4.497960364224724,4.203479099386944,3.889560491779048,3.5787901896976138,3.2909942520649986,3.02789364362316,2.8037451604718164,2.6016165346840534,2.4207109435211827,2.2654110735325115,2.123120933226034,1.9909295966852374,1.872707171121641,1.7645947150869308,1.6652928518153374,1.5781745529835947,1.5023353625033662,1.432948686112044,1.378846164291884,1.3380842240951867,1.3036985561584271,1.2689027704331703,1.2306770514208933,1.1918545704927177,1.1520113971706243,1.1112235956918006,1.0751486975410787,1.039233853934699,1.00995833845238,0.9845199437223269,0.963866478000708,0.9483480103119766,0.9355536854418629,0.9260448678758265,0.9170486574583345,0.910033958246689,0.902532917730406,0.8943398490744869,0.8888846217045869,0.8840368702106889,0.8814755741196435,0.8790827558833036,0.8765576429067827,0.8727484264472942,0.8659562737819195,0.8601548233905989,0.8498642944353171,0.8409914742821731,0.8324743594215094,0.823794966194407,0.8198151136304421,0.81990049006555,0.8226154924680911,0.82756054056274,0.8361778689945883,0.8449023095338719,0.8527697464068238,0.8579166414070512,0.8571652177352084,0.8506292447238898,0.8373689478894883,0.8181981886249837,0.798422786043515,0.7769423070487774,0.757915531989346,0.7432272689599027,0.7331037824999632,0.7264479231393592,0.7233601128518947,0.7237525095808677,0.7256242307635505,0.7264519492634922,0.7248586624977351,0.7210615164615704,0.7153305208242975,0.7103098599071054,0.7068212143212012,0.7064724547932826,0.708140239482268,0.7123150961413036,0.7208387185041235,0.7325584479644316,0.7420307233784496,0.7509263145996037,0.7570943898216431,0.7567895646971701,0.7541437336487988,0.7480262347292711,0.74577779108889,0.7428742240017482,0.7439285204064685,0.7505882061394868,0.7619327015568675,0.7757278564244408,0.7947701818979622,0.8175581986294185,0.8436545247532043,0.8770971671682787,0.9045898177853013,0.9234373058012504,0.9448944629132452,0.9512641078496178,0.9493958405239071,0.9432168478370215,0.9265974521855735,0.9081273887024918,0.8806690125807493,0.8533476208887358,0.8373348900206422,0.8314400317173234,0.8345262757852641,0.8581573084404928,0.8853135873774127,0.9111711993646205,0.9329964854334911,0.9357963426811193,0.9509259336758392,0.9481602689884656,0.9409915529171449,0.9416908835895244,0.9442135753889971,0.9339911349759584,0.9465274798090253,0.9417345884916299,0.9490337010285996,0.9506057785137685,0.9643493978957322,0.9693603402234716,2
78400,,,,,,,,,,,,,,,,,,,,,,,,1.7915722630527116,1.83840622945243,1.8568738483673697,1.8571199307892212,1.8301941534671773,1.7923378519071465,1.740247579647301,1.6800228532524288,1.6146297375480572,1.54652995465804,1.4804106420314538,1.4122127985221573,1.344540859324967,1.2828628611971977,1.2265968241722183,1.17619437912614,1.1289673550609545,1.086792000304225,1.0494682812619742,1.0190596867186663,0.9970594900044425,0.9851027952210671,0.978633948104665,0.9804628468927448,0.9847740156614737,0.9908299408933956,0.9954313200451148,0.9920097194387651,0.9858117405760951,0.969744221349134,0.9486069309030185,0.9210192456676926,0.8884071718120802,0.8582735134792484,0.8258111917432804,0.7970914033387753,0.7718220648232257,0.751672883170373,0.7349745667279114,0.7249747336334498,0.7225496157184228,0.7271431863066373,0.7360944306078185,0.7499604701909983,0.7676507447030725,0.7850719542585689,0.8032843975505821,0.8167945068365261,0.8306039177121758,0.8347784572043174,0.8318806182352485,0.822482170647348,0.8122512754270192,0.802889907897282,0.7970707353104732,0.7888852930365682,0.7833889245765482,0.7793124888864075,0.7825879416276473,0.7861548359599368,0.7921513286390889,0.8017412069830963,0.8117141298892685,0.8182500254002176,0.8201672382912404,0.8216305600241892,0.8233408481608466,0.817655252226875,0.8159211950299141,0.8077076254187754,0.7989747440454231,0.7881272835059708,0.7840809211725452,0.7803281597208613,0.760461686687135,0.767044479351704,0.7678753306042189,0.7870351198215388,0.7975030737890756,0.8004167781927658,0.8255732778442499,0.8474759177945439,0.8658740806635437,0.886398974827886,0.8942431573490358,0.9243358802933455,0.95813191464442,0.964115025357842,0.966140818908436,0.9746153755760969,0.990166593799424,0.9887800082822722,0.9876331530964251,0.9724388285458442,0.9636556813485899,0.9444335816563154,0.9288520364986743,0.9001700481083661,0.8880551551896971,0.8575918087601062,0.8566869284578511,0.8536920960013108,0.8456744761398229,0.8303300049779088,0.824935647966855,0.8446756125732863,0.8474796650969616,0.8418092649153457,0.8524755339294805,0.8778627351222792,0.863926929620209,0.8440040193092415,0.8798867484816988,0.877741849893704,0.9365476232216469,0.9429101997709772,0.9591218496785814,0.9878678029149295,0.9566700990051864,0.9507282015217071,0.9750692103210343,0.9359741462181973,0.9540918669925798,2
