,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,CRRI
20820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5103856123170565,1.500832430233976,1.4854697843480615,1.4576313507354672,1.4300564834288367,1.3964900113233019,1.3717916382171382,1.3467153360996234,1.3285406962605186,1.3136090333135058,1.3087412651097008,1.3163781970399788,1.3217407461228707,1.3214586761589286,1.324870702622676,1.3327674840354327,1.3335994688626889,1.3300809528358426,1.3299112123475738,1.3238241175665517,1.3161208009860184,4
22800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5164350403827909,1.4962143611552594,1.4881517921395906,1.4669928406621802,1.4456872187444885,1.43510743647929,1.425452617491997,1.415489899936068,1.4082917790698137,1.3977481256313835,1.395942523272491,1.3921728751538385,1.3996723408184681,1.3958616868841376,1.3799674484671636,1.3661817131383787,1.3557935103895922,1.343404665177888,1.3289618328077206,4
CN1705500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2671423401725797,1.29240509691859,1.313007297219658,1.3264311566863205,1.3336618052534743,1.3294745157739418,1.3129403460022009,1.2944402669652728,1.2772537389677274,1.2530291960327231,1.236037287343859,1.2261720219553895,1.2009643467094226,1.1878789207658491,1.1847829622714263,1.1784252909342487,1.1638725085959472,3
23300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.781284316861377,1.7165239868202693,1.6375177821517617,1.5535837328010542,1.4798167820488044,1.4062181827901448,1.345678212475737,1.2923337588585349,1.2497398211153548,1.2166535978553434,1.1872852482648928,1.1671681352576329,1.1415798678539049,1.1202556191946278,1.0924096536715613,1.057046448598513,1.0222837982648225,0.987853674809005,0.9556489097684315,0.9313309441103295,0.9014892461409598,0.8682461721222695,0.8328001335556358,0.7997536695425338,0.7734278952403659,0.7418838090995554,0.715048022126723,0.6920247916847823,0.6664322563135561,0.660257031341313,0.6481938796458708,0.6564122471540332,0.6570334210871367,0.6763848667970846,0.7016708445575011,0.7262860867124756,0.7476945064509112,0.7634380326433684,0.7988574079853619,0.8273778759004187,0.8486327093114159,0.8772926374667266,0.9135404147465549,0.9325313823931125,0.9646100104813333,0.9916009043240307,1.036872409683979,1.066620948749359,1.0875798088709887,1.1209536970529652,1.1329042028810818,1.1349481153792849,1.1256947441767775,1.1010063787331164,1.0638810587649488,1.020594508490149,0.9590634338955264,0.8980249234525344,0.8479958053730111,0.7950624661062677,0.7695629129207826,0.7358667349013142,0.7109199163430144,0.6789911835438596,0.683018571712747,0.7228064869238018,0.7482294268291505,0.8033507465120666,0.7990381418110486,0.8239849209066233,0.8270527045302996,0.8284151954945844,0.833917007935723,0.8427701056839769,0.8479989090788608,0.8596890593682693,0.8691800030719745,0.8890655620014187,0.9189052171882068,0.976410217075802,1.016920469835676,1.083690170657423,1.1417974389397187,1.1739350454759019,1.2028871201692422,1.1883241226295724,1.1593790102482933,1.137887115800487,1.110482295310633,1.0891919880803487,1.037020774186844,1.0001321680950384,0.9582875557654392,0.9435334375842379,0.9407020225331097,0.9418180413780106,0.96431282975135,0.9678883252901473,0.9872329973212512,1.0074346805377385,1.0607997922511199,1.0769664017606195,1.0862090110166212,1.1134415014134689,1.1453784568330105,1.1585194508638672,1.176609796768059,1.1816110143874763,1.2258674799618414,1.2747996268960637,1.2892442033225757,3
23660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2353060296410745,1.235203486491156,1.2322787628470628,1.22700591756217,1.2190952309701348,1.2020489385944058,1.192742400312879,1.1772310028852815,1.1644293043731349,1.15724919797613,1.1526894712267461,1.156212098903877,1.1602670887205258,1.1618609166074643,1.1595185097157472,1.1540004435698732,1.157398123851769,1.1568503988267622,1.1697131492895594,1.1631713849361476,1.1588950753488745,3
CN1707500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74353707575059,1.692168379710541,1.6211788128203395,1.5341974939010736,1.4335214427714231,1.3298391068520006,1.2250141032620558,1.1232663183021798,1.0206809208356078,0.932463169661975,0.8456921209610078,0.7831002860554294,0.7299631487155089,0.6728626855692714,0.6329731023902812,0.6040594513594892,0.5734592519700664,0.5533944299360901,0.5403405326945918,0.5426762815199455,0.535202340293673,0.5336483225127997,0.5578729121315249,0.5878305920046751,0.6208596258714596,0.6579373317122509,0.6959359942532497,0.7364466048618569,0.766024524594054,0.7952340850775448,0.8274497243148305,0.8487958210267559,0.8711221949344743,0.8869291767175328,0.9031740912152463,0.9170195241888709,0.9295237349060641,0.9426756995930732,0.9498148035911693,0.959618048770805,0.9665862228641608,0.9751841784837076,0.9860045306948384,1.0019767470602376,1.009413120182911,1.0129028989009246,1.0275471419774715,1.0430319678219182,1.063690049678852,1.0843999422800696,1.0918844362266444,1.0913861666583418,1.1036184455261147,1.1008668727399304,1.0832850378493883,1.062353336992445,1.044946960845774,1.0528903518207628,1.0376547723218934,1.033908384305521,1.0564846588767063,1.0729158387297728,1.045852649635366,1.0562252804556884,1.0584995538423776,1.0553051175725918,1.05311240924136,1.0322480763031958,1.0194934718517306,0.9933076755831229,0.9907482269073329,1.014955068346119,1.0382150934828211,1.0984180070356073,1.1591366181469742,1.205058427956134,1.2911371690640685,1.3815055928261817,1.4391253816009395,1.5015039833174308,1.5330667324034735,1.5496274002710488,1.5269431707560224,1.4907652374314977,1.4191033212820758,1.353688489538158,1.2825654727326814,1.2009666902822271,1.1174467332477995,1.0466944847165536,0.9767068120374024,0.9078616222910532,0.8540209287078093,0.8159957158338847,0.7952670119934141,0.7801791222277032,0.7823672456955646,0.7939645420336864,0.8160655145066172,0.8366400066364312,0.8541026866571406,0.8754069620055238,0.911702880014954,0.96521337377963,0.973007063708464,0.9732045363832705,1.0135521408398067,1.0412198049068981,2
27300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.882477631742182,1.824997117105391,1.7244889486839465,1.5973893123616012,1.4577470171841203,1.3087592980504854,1.1507869262729131,0.9965746695678217,0.8702282679339197,0.7458985705330687,0.6644204794707542,0.5912250223467042,0.5354548675340238,0.5037594502083789,0.48219240065839786,0.49537467095303317,0.5177496564463617,0.5427170554578213,0.5848226142852273,0.6221281580279863,0.6685331616107171,0.7033613606974858,0.7334408914087365,0.7588309353316292,0.7867313037973596,0.8166394713620826,0.8415965485988431,0.8576409843547874,0.8781022472525988,0.8925335178110295,0.9119951724910944,0.9319768878363418,0.9546557287052488,0.9778425052504753,1.015495675770679,1.0532361766843914,1.0892113483111316,1.137693300030286,1.1962952065346157,1.2462705426421126,1.2931541380764031,1.35159146259992,1.396042861648532,1.4415337710938374,1.487124011702198,1.5181411077765996,1.554351556903923,1.5705631893701901,1.5879909998859612,1.5924252071681004,1.5880229999178659,1.5876236735909366,1.576951615537196,1.577815107442858,1.5727982429216616,1.5775569764488175,1.5733549833891136,1.572284835321408,1.5746557157651007,1.5799245356977627,1.593522412587522,1.600832206453298,1.6136522213644193,1.6193349996385642,1.6152762782183752,1.610329653572427,1.5989251215611757,1.5854154233290012,1.5591817393618097,1.5377269072647302,1.518582215719389,1.5029565815150443,4
CN1708500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0549569438161672,1.065791336591817,1.090375135159301,1.100557398317576,1.0993195830538913,2
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1257458389088733,2.0608670122955317,2.00085770289857,1.9330639529070475,1.8744474667705016,1.8186803898680182,1.7700660840130649,1.719619123672743,1.6553337798214611,1.5956128539611307,1.5259209487066254,1.4507404909895758,1.368779611798732,1.2874683212166573,1.2020390217305699,1.118828917292497,1.0373285987790481,0.9586133623185744,0.8853632313189586,0.8232383328739331,0.768644945402337,0.7258872725178602,0.6973976622261896,0.6806509583062496,0.6764111416796423,0.6856793512437254,0.702615168609433,0.7452414216437244,0.8001404215751189,0.8598137862492357,0.9200938001193935,0.993766341602029,1.066828184995015,1.138714698465039,1.2006194856971515,1.2568941925946828,1.3010414186979413,1.3331242835917763,1.3527730495300199,1.3608951167412364,1.3484898605673912,1.3204316678344832,1.2750899432576372,1.2288007026018115,1.1700004853710653,1.105285200151461,1.046025329374117,0.9878007077906252,0.934449194867514,0.8929073098187645,0.8596957147302884,0.8450583358594075,0.8358523094779731,0.8469186444968018,0.8510156832916758,0.8634823115762146,0.8813831657580172,0.8980784164787121,0.9146649286959616,0.928512384636307,0.9406081846391229,0.9509404876372696,0.9577627270077728,0.9538263435449506,0.9447288455510614,0.9382558802217937,0.9231648106217818,0.8991781593211696,0.8826765417470075,0.8607822690340714,0.8417690753490189,0.8296272512960534,0.828035361076737,0.8226320205454463,0.8315535538466587,0.8348543663551027,0.8418185615197523,0.8638391065080824,0.8774146337187964,0.8899168909610806,0.9091503532323231,0.927803426762855,0.9484392716709638,0.9687684611812137,0.9972687865453311,1.024309167837162,1.0386408626946788,1.0459952351836685,1.04200552769615,1.0375294481413162,1.0076709719711134,0.9738409939276451,0.9411637764566085,0.8992817261633264,0.8750848341141437,0.8486609995640023,0.8406601073261456,0.8515264532457361,0.879665234719347,0.9258933656212065,0.9734880793979479,1.0070759143864043,1.0455769969908093,1.0682213233812647,1.0792094360268516,1.08203229024673,1.0600466805535098,1.027434715057725,0.9931080421937724,0.9645760471522953,0.93001851818942,0.9069423880246616,0.8986570907601293,0.886409929147491,0.8912122204539228,0.9028182171881401,0.9198363721227896,0.9361960726250098,0.9499121204498628,0.9511340850307575,0.9532639381841351,0.9557309991364484,0.9579377671459409,0.9613820217396478,0.9631990977212866,0.9685743975234358,0.9664407018937313,0.9794516719300188,0.9934746600188606,1.004804467481625,1.02422142632895,1.0559352720596666,1.06657211308525,1.0860343444111262,1.0936862469399462,1.1028829344190423,1.109339666386258,1.123304441076375,1.1356381519202883,1.1426683174034915,1.1479197887821546,1.153763492643308,1.1677040499483455,1.1752522562002965,3
30660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5359151197955427,1.5678873965163265,1.5750522332664298,1.5732564609587754,1.549116546688277,1.5044013687395643,1.4475893524035013,1.3785913209752136,1.3091548823960348,1.2524654993862132,1.198253596737806,1.1572645828899066,1.1173100587565652,3
31380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1402664383966443,1.1187264519624112,1.1514151860243116,1.1303392635657366,1.139169523625816,3
CN1713500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0111117753898213,1.0312061850024756,1.0405903494795656,1.0685978729930639,1.074904902889728,2
CN1713900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.330459322546439,1.296297595609334,1.2732656010163135,1.2340222987487053,1.215120383862505,3
34500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9196995516783546,1.8573618124704045,1.7586290756923129,1.617420199348687,1.4620101646536157,1.291559816001878,1.1133455554024443,0.9442422961517631,0.7945014421319836,0.6744634942792533,0.5792382896951659,0.5063969033723702,0.47275136301718845,0.46114391916448333,0.4829161990447641,0.5110718641030052,0.5568801168362068,0.6258785990561502,0.6835198840560991,0.7124060995098085,0.757774984978328,0.786723533151103,0.7846049370941901,0.7840026918998019,0.7898275935857895,0.7888675699404615,0.7790217125480465,0.7860205783820868,0.7932659480776085,0.8018576905213994,0.8188596140940554,0.8352129303222562,0.8465685479517624,0.8623088945970849,0.8738564930524948,0.8893729636140425,0.9038610506962662,0.9141662275240119,0.9241177677048998,0.9338961008651204,0.9446938995961617,0.9540193810827147,0.9621230813474544,0.9690645411093971,0.9746120788857795,0.9797340453708185,0.984065460479721,0.9877415676575052,0.9907107668729676,0.9931878515578203,0.9951118714545484,0.9965394415989333,0.9977353887502088,0.9980950862607445,0.9983717021112539,0.9981767225639389,0.9976032088987671,0.9970248010764824,0.9959117640683959,0.99480377109832,0.9935257714715748,0.9926261799207755,0.9913812111513752,0.9903824515260288,0.9895447878250037,0.9887355400478457,0.9880103083771508,0.9873047544284614,0.9866473143306856,0.986060495829111,0.9855004122299202,0.9849863815837339,0.9845956826229907,0.9841823871306257,0.9848965031023491,0.9876444226538821,0.998816106479429,1.0190306045614395,1.0430959943623392,1.0720146466262364,1.1048030203770867,1.1363769954329654,1.1694708506526397,1.2176983394710597,1.2610828694939684,1.2847196542728245,1.3092536682418423,1.3297703804034064,1.3417726747495164,1.3642111005666537,1.3877225872792582,1.3886232621814667,1.3872606299170867,1.3963596637143656,1.3856862131236456,1.3836713181736982,1.3676464083364122,1.374964377749441,1.3718549921177696,1.3796438194695426,1.3872238878461114,1.4150884932993995,1.4433550597539595,1.464434361864055,1.4932259660820424,1.5148078191113323,1.543956687711113,1.5545311094901064,1.559833810759161,1.5394448625472044,1.5004688986083052,1.4513996866474117,1.3946269028540335,1.3416051810902556,1.288437494864577,1.2457670138222552,1.225064049958649,1.1854264780091985,1.1563178463952548,1.1395438838853398,1.1344131426276571,1.135018993199143,1.1329566780299514,3
36860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2949953360208046,1.2586554677917827,1.2164506022364792,1.1662379253472699,1.105691346317874,1.054649403118392,0.9848721385189629,0.9193406341743847,0.8523303488462941,0.8184686483782562,0.7914831515948131,0.7699833907444414,0.7869269231846623,0.7787484500808594,0.8151559736198584,0.8366468832537035,0.8542242828671828,0.8804109676052405,0.9006669007259573,0.927564291044163,0.9576897151401422,0.9855205315304246,1.0169363208320554,1.054316996166996,1.067696346107855,1.097153332730917,1.1091283610158569,1.101895739912901,1.1031000185774458,1.1020665045987308,1.1082038246991357,1.1116539364085924,1.1024972702012832,1.0857425956516913,1.0769824823763465,1.0588726021857515,1.0446274364541304,1.0284795793599675,1.0277715737808752,1.0310999718939777,1.0100738550613308,1.011247981428109,1.0083078742691831,1.0219935718491207,1.0255281204973705,1.0433520305653174,1.069026843054696,1.0932173694797842,1.1245054005669748,1.1543453249414561,1.18464040547361,1.2155023700740712,1.2228153725303503,1.2415101836216969,1.2374821786824404,1.2359586564400706,1.2304512191020147,1.2194974496028634,1.2194974496028634,1.2251134404464659,1.2423090572840225,1.2768131241551335,1.3113162570525316,1.359726959352687,1.4029413581954162,1.4428945938924835,1.4706923354565973,1.4911537031715885,1.5047611120012028,1.5067371750744525,1.4954182586170908,1.486751703370318,1.468466762856845,1.4479521789358465,1.418418476922127,1.388745350542079,1.3635580997660588,1.3453456499404663,1.332467174605264,1.326722803499286,1.3242967781884525,1.3313695105644787,1.3436483482840549,1.359278025549576,1.376715611669674,1.39594437752286,1.4125412005290987,1.4239811395882915,1.4245555420687135,1.4212849014672804,1.406255291189102,1.3870754300685366,1.3574914066378723,1.3206299137131836,1.2848652505164693,1.2428158624849146,1.2031200799905326,1.1639156037027218,1.133178576136866,1.1107890619240903,1.0935072460887296,1.070389934403274,1.0611417570679706,1.0469492576812662,1.045241414860885,1.0430426867881488,2
37140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3431374836136745,1.3788012404069883,1.3911782923890224,1.3997332771257875,1.391557430881826,1.3734473905768718,1.3492501094830274,1.3211692615928867,1.285528056163753,1.2614207671792208,1.2366512668956537,1.204928056363001,1.155038478168409,1.114451897010231,1.076892910593802,1.035926276234067,0.9991966912963887,0.9639713405501473,0.932792883441218,0.9075092030062756,0.8936437208708298,0.8837958778514654,0.8787250608905002,0.8877889732986959,0.8866170775035225,0.9041388196156348,0.9088249782818291,0.9151787971112844,0.9312502941034826,0.9435942863206971,0.9548566680961363,0.963293744106021,0.9839601395700561,1.0010589672540913,1.0145462145900486,1.0314138777882,1.0328043177593047,1.0583335989842206,1.0680145721603518,1.0849519698946728,1.0780832708062023,2
37900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2676936396964917,1.2573040952011296,1.2443542440364868,1.2308139473897257,1.2212547583090412,1.2058233833373064,1.1898307249173619,1.173596272813114,1.1547179669184997,1.1381391132929395,1.123089812609471,1.1023647257833373,1.0867609872111212,1.0712129005734097,1.0546402434490427,1.0421849278404158,1.0193228096167144,1.0015053753585643,0.9716452926441348,0.9395115166966723,0.9079293667728927,0.8678676882388308,0.8267250074985998,0.7963095346043363,0.768658132213039,0.7417574622908747,0.733384653930776,0.734652711780957,0.7403710503706067,0.7530958799055332,0.7763284047409398,0.7976352484689433,0.83062436526483,0.8680884525026131,0.9230660524754157,0.9691199608465426,1.0381304518930055,1.1033446524250967,1.1743768334443416,1.2470259835410142,1.3121869127578574,1.3684935500988222,1.4204288752122989,1.4501854637540232,1.4610122425869765,1.451981181476078,1.4287595841562932,1.385042473172049,1.336395132291457,1.2963597839797847,1.2437431927096847,1.197415043202778,1.1593675248036044,1.11910383192111,1.0920793562377153,1.0675982090514986,1.0455667821605636,1.0197194748400842,1.000425157635126,0.9801836653736624,0.9593020973515993,0.9413236151249007,0.9274485311422624,0.911958793477992,0.9068973444689477,0.9006121335825954,0.9018442254345693,0.9082536338111495,0.926555234092509,0.95057526303884,0.978148237602565,1.0172563030834587,1.061126306169243,1.1001112222436797,1.1379313063708019,1.174113385619813,1.199158852039814,1.2150083791437618,1.2240826685617272,1.2354739882484242,1.2415904417782437,1.2494919657607013,1.2622143650133617,1.2694474396616648,1.2800176482568562,1.2795541533051868,1.27319189246804,1.2639851103044575,1.2486820197899107,1.2295891863115598,1.2084971028170601,1.1864498964339094,1.1670442703045265,1.1545252543981492,1.1483150288065087,1.1506105309212789,1.1559942141222397,1.1724560781885636,1.1965870252327533,1.2196230043927758,1.2439391043030874,1.2652452933962812,1.283889510705868,1.2953652278208578,1.2994354007387856,1.2990885939888275,1.28752224008273,1.2741701260677987,1.2537654845741062,1.2314770400463608,1.2042210609013713,1.1775234801361774,1.1508107643984453,1.1289203360635116,1.1096265502507359,1.0956268704328447,1.0836758143768828,1.0744049215932778,1.0758833027412709,1.0791476936679882,1.0824797302434574,1.0867307791303031,1.0931221262562594,1.1012110520686684,1.1064010936664674,3
CN1714500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4956455834718585,1.4818048340564292,1.4614433942616731,1.4295591044605582,1.3948165475372636,1.3491698172534148,1.2931892370241056,1.2340677389293122,1.1698097956586642,1.1210974250316783,1.081981146414908,1.050334457868157,1.0237185400231712,1.003692439228717,0.9862887635070688,0.9914163985924827,0.9850451867586232,0.984197701070918,2
38700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2182442703707919,1.212024981846538,1.199679341804386,1.1905750721565118,1.1680878910626618,1.1574237165673722,3
CN1715300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.005234436136552,0.9974327771529758,0.998239943854769,0.9993259827799994,1.000047447501971,2
39500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4106674177948744,1.3917864525246015,1.3862403089239028,1.377777914673646,1.3707164532253397,1.3678069554822252,1.3698484760582934,1.3717288992725114,1.372360283620492,1.3678089574477943,1.3611273480760624,1.3531606936848997,1.3367258247817593,1.3159172047796774,1.2892784297280273,1.2576613816985098,1.2272722718510924,1.1994562053461604,1.1737022854462866,1.139040379531435,1.1185683981555747,1.0986358544538395,1.0935414440537659,1.0914962107707402,1.0881332850835865,1.089128462263328,1.095662962941117,1.1087374332233855,1.1186329526048686,1.1258269069840963,1.1295184507124412,1.1315249288396225,1.1314155506156456,1.1336270792435155,1.1260440954334365,1.1110258480253865,1.1028030857122688,1.0923273575974841,1.0824846545745657,1.0737179676911792,1.0706688004342664,1.0584824377188657,1.0434495237933765,1.047432497337104,1.0485954566395457,1.049604728618002,1.051786410492235,1.052126023896263,1.0493323199057758,2
