,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
CN1716500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5470213569102231,1.4706276974017432,1.390639865972049,1.3138886208227358,1.244757598338071,1.1825500775990498,1.1291194433958367,1.0898001990753847,1.055641432434907,1.02922295229072,1.0079104309555547,1.0014980884308367,0.9987444532994354,0.9893072991612302,2
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5917449913967616,1.6479106157774273,1.6879930665213807,1.6973135045318517,1.6796236867916168,1.6366458414342713,1.5774051490267205,1.4925675843508772,1.402551232209584,1.3034711232537162,1.2049074168448581,1.1085529099974814,1.0267621988226545,0.9548587840814426,0.9010784127133598,0.8589575749200526,0.8276202686421614,0.8030954027864567,0.7815228508606487,0.7695584959867182,0.7592587315851786,0.7434872983300995,0.730899215421836,0.7163072746674382,0.6975408992584047,0.6743630844717263,0.656507595743093,0.6343257995180835,0.6234941445771478,0.6168265318404145,0.6041336016069185,0.6225166011010149,0.6451782717835095,0.668503218723678,0.6889125494998174,0.713997348739739,0.7371478584838985,0.753670378681545,0.7864559418654468,0.7723361362398569,0.7848727888960829,0.8068372777666224,0.828080885201238,0.8297711194796975,0.8414280146954554,0.8643637869594946,0.8759613762757921,0.8790101583741559,0.8920061630373792,0.9016805088718266,0.9143519735957256,0.8978655297287611,0.8985419824207974,0.8889141611419057,0.8770805940523055,0.8653091149013115,0.843697772717006,0.8356768499146796,0.8887103484447934,0.9489454422117418,1.0264178630254182,1.0957160256214493,1.2005299158331804,1.2656331954440332,1.332217069129035,1.3907872939533772,1.4401287054869727,1.460307137557781,1.4480567818667538,1.4579411046402686,1.4509825864680068,1.444994382285127,1.4557308780574452,1.4553500908745867,1.4588638705469696,1.4697708400158667,1.48263072213939,1.4976258245470415,1.5093052674797187,1.5181035171813049,1.5167246127256275,1.496053285493343,1.4702085958634799,1.438983109646772,1.4070768871213137,1.368188353244565,1.327465321407701,1.2907323056603914,1.266478621153846,1.2392121069345867,1.224518649970777,1.2125950274637591,1.2014511279590743,1.1963080522564018,1.1908571959115961,1.1937999880939492,1.1921446988906612,1.1939998541671446,1.205742536861608,1.2068627012232318,1.2141686838096382,1.2183301182157904,1.2190606451690253,3
44580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3495299289342353,1.3693188641178744,1.3585332690249323,1.3239806196767738,1.286238933698983,1.254430441509912,1.2212599412626344,1.1876127353300854,1.1453982936828104,1.1008704860286578,1.0845900910776802,1.0685810437500383,2
45380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.453602715217885,1.4335636517783645,1.4212674461542547,4
CN1718100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6556618982443423,1.606294989192932,1.5576804158607669,1.4978081807307138,1.433684322114348,1.3673681967948106,1.2959935427014835,1.2115996733200847,1.1185577646965503,1.0258723234064222,0.9421728460315213,0.8590185849561347,0.7968227972783846,0.7429797395255668,0.7117861850881619,0.6953119007012973,0.6837273178308274,0.6901833415024088,0.7057680375205274,0.7306304942452717,0.7525564769676778,0.7716992560805027,0.796705015600569,0.810266249749185,0.8116327489700764,0.80582499566822,0.7997758353769311,0.774778579912728,0.7399230202792446,0.7168804154998012,0.6940540679851092,0.6596790318996058,0.6424131544880187,0.6468426631506504,0.6578324028840934,0.6880054151400427,0.7107117762424197,0.7436080112005863,0.7863999756242878,0.8194036373170682,0.8408026262702878,0.863306542692712,0.8844694634416304,0.8934812037654971,0.8913003219914731,0.8985104137556625,0.9102247393617389,0.9151345511984758,0.9240792205317506,0.9579495556859663,0.9571605524465199,0.9859280305296783,0.9954239942239026,1.0237164316119887,1.0500789723746236,1.0599058384483417,1.0584518326131598,1.0772863378929185,1.1028164849292539,1.115902638105116,1.1642516694715208,1.1936376628646501,1.2351227060029573,1.2749605977027714,1.306029248110609,1.3103994555798362,1.326663769413867,1.3468398492329963,1.3834636962159919,1.4020440292461758,1.4193713706113558,1.4077278760691965,1.4060554893177022,1.4030373645886958,1.3658432699912466,1.3297744195414651,1.266537589015425,1.2091844799244247,1.1597163216707875,1.1119188517525682,1.0817877668640676,1.0424002653315534,1.0370297805680604,1.021436594663757,1.0135062009398612,1.014028034273886,1.020496783848173,1.025924556476687,2
CN1718700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.258063323790428,1.221315570541035,1.2294173053775497,1.2169106255614341,1.212731754478439,3
11420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9456765960711354,0.8917932967045327,0.8364460587424201,0.8154179387853291,0.7835033303558465,1
12140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9480133800740647,1.8567228153866622,1.7103318366270233,1.535156806308511,1.3341092846679499,1.1353358051783666,0.9427689584467338,0.7747395198284781,0.6435844632451877,0.5497025803254554,0.4850561459064406,0.4489858059310683,0.4523715180383334,0.48018155829083287,0.525911459738162,0.5822907202042154,0.6358202089473552,0.6861955037685701,0.7314690303411969,0.7687677707663767,0.7964769381164436,0.8230340864148622,0.8419961612755902,0.8594003724616088,0.8724824587226669,0.8828684371433628,0.895137492291096,0.9065871562479718,0.9178385755113183,0.9280037807155394,0.9372713150747471,0.94452460043648,0.9510438201727872,0.9561085167500054,0.9607463586380299,0.9651843334224177,0.9686407731175919,0.9720526670698432,0.9747373990813509,0.9795107615779964,0.9892205663562583,1.0051109661370148,1.0348221621968396,1.0502905568272507,1.0773159620400623,1.1278624970480673,1.179445645180176,1.2418445595528076,1.3188251402878635,1.410784190988966,1.4968879294131088,1.5747826129051155,1.6480006253621804,1.7208804929461463,1.756754496121978,1.7584044737861775,1.7460938132138764,1.7114418935320983,1.649454742770236,1.5700149292778502,1.4897398501623584,1.402618198817553,1.3102301094377304,1.217339495173014,1.1182676424968776,1.036193677698247,0.9564135191902698,0.8890458764163816,0.8198420869918317,0.7555530680660938,0.714532262536959,0.6759399828062354,0.6394483246125948,0.6329522785208423,0.6465233942369849,0.6456438762824734,0.6351898827195184,0.6569085713705861,0.6528631641929077,0.6569787267407062,0.6652497817951251,0.6455750536504806,0.6782036356741661,0.7029159009421981,0.7363277844710729,0.737757924629282,0.7570286319769713,0.784775983374609,0.8229109939932846,0.830224559453949,0.8663344593832325,0.8866052110758992,0.9058348512197287,0.9374514915573167,0.9743930988915596,1.0199783418703945,1.0596155428324572,1.1052268192989796,1.147879782385455,1.2205620643682678,1.267670245638239,1.3000836570604521,1.3110843204078715,1.311450971270124,1.308936601595382,1.3162166621970477,1.2972255015130885,1.2484547195541427,1.1941799277790106,1.163114281512607,1.1464939790719235,1.1313759255629239,1.120360549907191,3
14020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111312343179356,1.0944630728621239,1.0722979556316279,1.046675364404683,1.0149588509373957,0.9760081553861049,0.9239306821665053,0.8730769453924759,0.815455270581632,0.7594780596725509,0.6870945704237144,0.6272785418101836,0.5776252497233942,0.5285014655289102,0.511298515524442,0.5138284221522271,0.5143492576710512,0.5436214511760105,0.5956179153154126,0.670344327958295,0.7571727272682592,0.8221794597046308,0.8911569068317673,0.9577791255415405,0.9735743779814073,1.018136197338476,1.020899757794321,1.0324699099968697,1.0100384364125372,0.97665330653731,0.9386455140827058,0.9067106247937917,0.8813731317947967,0.8723005686654874,0.8442266275552468,0.8534057354958706,0.8788195281748433,0.8983829594955899,0.9146601846254214,0.9348400006259229,0.9788005419436159,0.9965681559811166,1.0320650961512121,1.0487866450646548,1.0509622159203706,1.0356199356291702,0.989456100196958,0.9640971791385715,0.9659632576735069,0.9243521435657421,0.9107961588505882,0.8781684897042048,0.884748698093843,0.8815942835593913,0.8919680058708372,0.9125383073858999,0.9478033920070492,0.9563795426098998,1.0036945348313848,1.0751051560413867,1.1232547960510015,1.1644550265204694,1.2035517610823845,1.2325096515003615,1.2415049520075985,1.2546751923732369,1.2471194165032586,1.255197918420826,1.2595034643841871,1.2213352121354182,1.2110642244511172,1.1947588570195165,1.1744817310046285,1.1843894551400431,1.2035835772276848,1.2479210310128237,1.268986284182545,1.30255649429928,1.341042279132496,1.3842711112309025,1.4068996737180424,1.4358408806667309,1.4576296915521807,1.4767818778097637,1.4722046567587814,1.4661583538270309,1.4468491493249611,1.4232513440774974,1.4021425354446824,1.388377112114757,1.3748077529787008,1.3735310124240003,1.3690450295577525,1.363633427246776,1.3710812464225404,1.3735018555102867,1.3721820682962587,1.3604114985227331,1.349880499813958,1.3315182914486337,1.3114431476253445,1.2778386089581901,1.2415089945980569,1.2026873237140068,1.1632266523992134,1.1184559219974806,1.0804193910840274,1.0394715691718028,1.0043081000810052,0.983087777951468,0.9704983281346033,0.959693180257724,0.9583768448616405,0.9479964970467278,0.9457327367091753,0.9451619504534479,2
17140,,,,,,,,,,,,,,,,,,,,2.7024583477841775,2.6350542804625423,2.5292974532035277,2.4048170783344394,2.257566563727077,2.117967874851492,1.9898653924860177,1.8776148556320593,1.7844218658750086,1.7129904856712668,1.652544553431583,1.603326849619751,1.555072139370652,1.5122397320336907,1.4663059694145586,1.4156809905062318,1.3612701961968918,1.3004053517233403,1.239071619249216,1.1848830862718926,1.1409715481705893,1.1085410698452465,1.08369353527122,1.0663117960067554,1.0585212196930585,1.054682822931079,1.0549643785440992,1.0595554821899515,1.0644085827815983,1.0667270436768455,1.0681721374216062,1.0651991029131813,1.058192338132554,1.046910467501845,1.0320849391714098,1.0116117382546608,0.9931654848515585,0.9800945490705675,0.9713001952803666,0.9676507506588111,0.9692075187725674,0.9750781925240775,0.9826098344483193,0.9924880026884677,0.9998505760281908,1.0014271665206822,0.996209408993352,0.9853708634712042,0.9709831676295285,0.9562071989377368,0.9418760440954954,0.9327306219305755,0.9276523315818157,0.9313461918981274,0.9376072388321874,0.9448332738458449,0.9498704360789092,0.9520928002312631,0.9455229853459188,0.9291931178767501,0.9081608100145911,0.8802976007523704,0.8476236796166918,0.8164881848758432,0.7893521255800012,0.7669521168622389,0.7522901555551045,0.7477815891482615,0.7518301214704924,0.7608519427031039,0.7721767789061739,0.7838069907913843,0.7965983374052592,0.8095615542581873,0.8220200938245372,0.8320817363275109,0.8413540072186526,0.852092558219671,0.8613868884994498,0.8737856664609436,0.8890022579142163,0.9057438513871048,0.9225004020166501,0.9422169680194538,0.9613753715316027,0.9839620178917935,1.011194955240558,1.0392486247915294,1.0685152765785384,1.0977353445298954,1.130763643973749,1.1587597059846537,1.1864679186032987,1.2041099494426764,1.2144115967763218,1.2105806887447597,1.193110174509052,1.1693067973376328,1.1427545846884948,1.1180832119877873,1.1010975569430848,1.0954903377125342,1.0967054781679295,1.1072477754409586,1.1227632646666412,1.1422878284372846,1.1578317950324686,1.1689010443536345,1.1770351974029492,1.178998978918703,1.1812196972788098,1.1830126369140814,1.1849978971887731,1.1882862680037534,1.188383589476926,1.1815868654990818,1.1592708413036172,1.127893276272423,1.0893707525427174,1.0465863776188433,1.0020658008298025,0.9613519526353262,0.9259952049798059,0.8994064060841112,0.8816022238411627,0.8688590463383329,0.8640927965384935,0.8620674117126266,0.8671492733093227,0.8831853477481297,0.8968433724228689,0.9098579248392854,0.9242744051445714,0.9427748237536424,0.960790554052956,0.9716378897118215,2
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.961542040074311,1.9368143030319067,1.870859045783193,1.7758711991603482,1.6763514127729557,1.5636705440409588,1.449585193377891,1.3423588572065297,1.2406519930916893,1.1514504293345524,1.072272379465171,1.0242715631868342,0.9993974759962727,0.9918430115696361,1.0091162799135418,1.0346924662978711,1.0788471244802642,1.1309555806952014,1.1790122489945927,1.2256813136050186,1.2618577996223657,1.2807089985157665,1.2783943363387498,1.2563061562410303,1.2238502977871821,1.1839152071621868,1.138547458363841,1.0943261757587353,1.0589325768859643,1.0322398541520497,1.0082928638923208,0.9940650663032218,0.9848970421037236,0.9835808029899513,0.97926383862927,0.9751152800401417,0.9646348820334313,0.9603014458622579,0.9524509725643213,0.9448063101647304,0.9367395239676181,0.9231182518215195,0.9016628891862395,0.8911336205138845,0.877447929614211,0.8579202061896212,0.8406010577325973,0.8125808560105061,0.7914983260369048,0.7724029097857741,0.7557074049802003,0.7494308012827415,0.7391499070939552,0.7442387228213,0.740922319121315,0.7327422264977735,0.737924037914158,0.7406667999977821,0.734524388665303,0.7251783123501769,0.7246042986428038,0.7134571071266583,0.6906286461388709,0.6832126825322029,0.6691720764965639,0.6714109031670583,0.6901110904725943,0.703639775410035,0.7158210895592831,0.7176391994316804,0.7289787618001617,0.7424920536993198,0.75554017022046,0.7500274010862913,0.7415399988718661,0.7247714541418477,0.689253695129278,0.6856211895126874,0.6764817020361844,0.6742995119073734,0.7033418785888186,0.7032482383729701,0.7379216156646443,0.742232553259669,0.7803241733706834,0.8073299077781716,0.8133811074273578,0.8519820691289497,0.9151455177975976,0.9340402336954039,0.9552111509099104,0.9932082155913504,1.0397473023027202,1.08418243032618,1.1266175019252733,1.181018312847771,1.2509281389481925,1.3257369974831374,1.3350488881144775,1.3675275962679123,1.4217509663529926,1.446250904851372,1.4447149176670255,1.4281977686835594,1.4413617316991056,1.420824523487921,1.4151713440510787,1.401708546385956,1.390854604329904,1.3469030074199329,1.309315747657256,1.2888708708455554,1.2779326939252293,1.259415207578495,1.239815720330294,1.2292842711624359,1.2196281632081298,1.2202210942177274,1.206048141441411,1.2016638333358993,1.1810599686054302,1.1685573463775212,3
18220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1041974943165775,1.106216506948367,1.0833641939174607,1.0519097118210083,1.0497380411589046,2
18820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9817372185904887,1.9646544135097233,1.9029635527330506,1.8130543088997708,1.7035554262668475,1.5766357976471301,1.460968836831419,1.3490947662534576,1.2516078294696498,1.1660232458396758,1.1083671113987004,1.0719412172726615,1.0437829406891788,1.0266654168428777,1.0184576495096977,1.021772599441509,1.020600260542734,1.0216999599951784,1.0227128064042512,1.0219246168199252,1.0098743668744792,0.9924146615304263,0.9824400886411875,0.9689853004878837,0.9355112911084326,0.9103830603605053,0.8725547166545893,0.822683972596635,0.7783658933146582,0.7365316789732046,0.6954868339756293,0.6530354735886061,0.6280903954462229,0.6115884394420184,0.6005661026498255,0.590802651293798,0.6118972476586573,0.628981091224339,0.6320062210552186,0.6712948423909166,0.7022749054550415,0.7039418311510156,0.7152593789145689,0.7283785566883051,0.719857352822636,0.7407667024474707,0.7672120419701605,0.7824897650213049,0.7970090096347054,0.8021133314823476,0.8190658969847195,0.8249332546861428,0.8324197124942745,0.8615020709025087,0.8845571469332891,0.903810771152974,0.9456736107864478,0.983037241557557,1.0140453699288683,1.0250240333561824,1.0275463128236981,1.038027983024385,1.049369020758958,1.033489633277816,0.9963880338456845,0.9578210027600504,0.9205068439994767,0.9009277709310066,0.8818394949431307,0.8759877884154885,0.8712507518753176,0.8802297255643621,0.8738580801535658,0.885544244139414,0.9007380379159595,0.9201760885671655,0.9421312193968006,0.9626970666027206,0.9906253814591792,0.9910676862618144,0.9861815321242831,0.9841869188148038,1.0117259255955853,1.0052967408592013,1.000322228011384,1.0328461145855792,1.0730135947989252,1.0977979078193538,1.1291493071998495,1.1630053728379033,1.2059860487203184,1.2456016861953503,1.2676201762067523,1.27785375680494,1.2854405199378358,1.2770746638781536,1.265483852682149,3
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5725719118702348,1.567692339022919,1.5650116635436286,1.5561610366820242,1.540008280457787,1.5186916954347054,1.4889706365206685,1.4539530833514098,1.4131914104740204,1.3790267596173793,1.3471537849344282,1.31560038472795,1.2806641576280662,1.2437593306442603,1.213660359641273,1.1895498019219388,1.157699893347047,1.125772323821042,1.1013170305136208,1.0769714285724548,1.0705208875850118,1.0690097650260664,1.0767230844232385,1.0907841901527153,1.1171898035137382,1.151201912550891,1.188600076447451,1.2229277235766292,1.2544928735831986,1.280524075971023,1.2948964186375047,1.3043971264603105,1.3013338344382541,1.2906593175510181,1.2741806735541037,1.2613641398091149,1.2515475579089725,1.2418859824544008,1.2342959528170037,1.227634143367946,1.221407682982698,1.2145558898070599,1.1998585685490002,1.1842115946614054,1.1723875276074112,1.15531481322984,1.1369879098302342,1.1258706972731303,1.121333788308343,1.1199413215348866,1.1199569074402163,1.123999358416568,1.132800015586744,1.140193703394118,1.1424634074686266,1.1411563456637481,1.1355419661092172,1.1285162103515836,1.1196878848664085,1.1071766354655068,1.0924931762983157,1.0865747231987921,1.080611952308605,1.07760267020091,1.0741929020003878,1.0711677134307995,1.0667484564590695,1.0617053500697158,1.0513610544557515,1.0339467078071412,1.013818213706142,0.9844596121814089,0.9557526819429444,0.9280696718444292,0.8961275994658408,0.8689058463899655,0.8529046017539594,0.8408894339087878,0.8329169847713476,0.8271206661842782,0.8300358786492147,0.8330693295654681,0.8387709951584292,0.8508476824736777,0.8650281477710897,0.8849466284639094,0.9062141784154375,0.9341084053291806,0.9611677850547257,0.9912872312753942,1.0239657225659848,1.0532361767235652,1.0769558424734664,1.0920607674559093,1.1014169419202409,1.1062243978030977,1.100953511330355,1.0858047194964933,1.058504116603868,1.0360000549441952,1.0078901241147786,0.9753227781122666,0.9447103970710167,0.9152527666716239,0.8800783202138688,0.8561849062723124,0.8317874851269086,0.813816096863517,0.796055243650567,0.7916215778877068,0.7881861495069562,0.7919637138747411,0.799405341169128,0.8099109238743005,0.8279218277546356,0.8357071730996338,0.848058672929785,1
21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6145406106083269,1.555890248957615,1.50299760605125,1.460886684281109,1.4188650139204841,1.3828978827611074,1.3457022767520768,1.3102875913586653,1.2705646782255382,1.2377230056059827,1.2153216880054467,1.1940778345752616,1.1824498135552075,1.1796038480319164,1.1748637212028892,1.1744474867493837,1.171425257807535,1.1685339472504457,1.157167635550545,1.1471556085170715,1.1279221598222489,1.1101187987053573,1.089533264250218,1.0639400897909403,1.0339941114349371,1.01031403300532,0.9924769462889766,0.9813538221480181,0.9743788119427012,0.9704827214070237,0.9646215869280014,0.9552352372224746,0.9478341672299806,0.9434092356233652,0.9290812411398983,0.9115750062976877,0.8958458021159915,0.8736422754911917,0.8509924500114253,0.8356962295644347,0.823509412326922,0.8111030379833839,0.8010966676901643,0.7928951320852875,0.7887640100878668,0.7913770727817779,0.7900209296188218,0.7897160394499866,0.7977800497015919,0.8055919918413089,0.8082704106840715,0.8146583245526742,0.8238306631543413,0.8311537936605065,0.8396075981442205,0.8502233396332114,0.8648179453696947,0.8793877940207453,0.8878702104073706,0.8883196770638385,0.8793499369889688,0.8785317221755087,0.8788107281485467,0.8700411241785306,0.8803158616488819,0.888329665477636,0.8990197472286456,0.9154413175790757,0.9306974840691615,0.9442997784996194,0.9782973790063424,1.0051757974864717,1.0156660504086434,1.0301118114044232,1.0473486383781987,1.0518365596450916,1.0627453315669793,1.081085595838056,1.1212089983063502,1.1506716006226871,1.1859775597305309,1.2358123309057611,1.2822036693520287,1.3285180201552311,1.3700343970274163,1.3998084113746514,1.429379083488246,1.4565225279532892,1.4866730340211611,1.5071742835592639,1.5308245438664423,1.5544879564242216,1.5727273488738671,1.5893070811732894,1.601411422540322,1.613842638112906,1.6209246249049567,1.622646831984199,1.619242352487149,1.6020199308518412,1.5767578255750956,1.5452970390407996,1.5068713873157886,1.4611825247378167,1.4090172131714356,1.353748781169232,1.295850108310638,1.242485356666721,1.193057287894216,1.1432906143905672,1.0927399434336045,1.049460543197005,1.0142828777479074,0.9838226526777094,0.9561793378842002,0.9397879814615437,0.9268912177888089,0.9218315535455366,0.9307712206995514,0.9331539100209831,0.9395669986628756,0.9516928115924158,0.952852744384848,2
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4736986891960575,1.4690660328376577,1.4527107417255063,1.427372112087108,1.4003209027926973,1.3689134286655806,1.3416686831967835,1.3191182861950836,1.3145716446141296,1.3222850141492688,1.3452245231258977,1.3746797553212857,1.404504697417304,1.4223520853180205,1.4255117018099397,1.4038020995539902,1.3561335445163993,1.286432583406572,1.2008647063893099,1.1124076815506916,1.0302009996025103,0.9626918110856754,0.9109598060197548,0.8766364275887308,0.8612500236186005,0.8624666134483294,0.8747830158195854,0.8918679103844498,0.9101155275049494,0.927816450457408,0.9399268222417292,0.9490604058435467,0.9532268165051168,0.9571414571424295,0.9548449557299614,0.9548579362500769,0.9542280351904642,0.9514095967022755,0.9492075373333744,0.9491700194648358,0.9504411985644869,0.9546037949403665,0.9596299764681162,0.9659062179505176,0.9759296879699688,0.9853514617952336,0.9935075314486346,1.0015013580855183,1.0099552986165654,1.0190460930622878,1.0267968684513114,1.0345077987609734,1.0426660108865522,1.0543027790886224,1.0676035065616958,1.0833970143290745,1.104675786221488,1.1237542169011099,1.1431722247487612,1.1588245795622651,1.1694908375183006,1.1727682518702647,1.1664622424184687,1.1540352402894678,1.1331775413392946,1.1096538827383782,1.086695053324683,1.0633477727542746,1.0476086573485026,1.0397747566018178,1.0381273483018125,1.04181661767712,1.0533844913837145,1.066461330534672,1.0791108231268047,1.0874990709665955,1.089755261099456,1.0813281620737527,1.0638464874195952,1.028450263685961,0.9836509507833369,0.9303794654440225,0.8710378345198673,0.8132334470143969,0.7616704080085714,0.7234893682910717,0.7006323528504728,0.6915940960092739,0.6991302021484638,0.7173378005762334,0.7526731657400226,0.7937121306293036,0.8399685253555178,0.8850856040108966,0.933829373892463,0.9797852800829134,1.0142509040651195,1.0443919828000285,1.0618782212680729,1.0673920867299547,1.0605015332827366,1.0472141623588165,1.0313412331563043,1.0113519178224775,0.997679960848054,0.9885285875084215,0.9892950747334981,0.9945942856148751,0.9992035430538049,1.0068844471277238,1.007833543781223,1.0082884779126364,0.9939914243172157,0.9893708687980389,0.9759583435365967,0.9735927531941571,0.9648500241685318,0.9605128989060736,0.9599229479447553,0.9535924344468883,0.950235513403537,0.9699022094163849,0.9749284210597069,0.9853534823690512,0.9938556229624878,2
23140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3584983228784493,1.3349799661978214,1.3148323841318073,1.302471798741183,1.2919404213798842,1.287473149031975,1.2910034168355033,1.2878490921658186,1.2871035691803308,1.2748391961301562,1.2581366126485056,1.2386228715921488,1.1976663563478416,1.1490162252203742,1.090964868289522,1.0213686231619876,0.9458220927897678,0.876505222127423,0.8032731019584003,0.7401952171314248,0.6846859201193712,0.648589463154978,0.6227308071813307,0.6027753554858722,0.5952304804155288,0.5924388452221392,0.5962729247327347,0.598113824590347,0.6165692773633867,0.6202661745711164,0.6247452965074405,0.6449629372921706,0.6733410113063893,0.6950449494421157,0.7101057174534717,0.7180047120995694,0.7403251036901172,0.7942290113197962,0.814672898563064,0.8390775543993583,0.8391589088959657,0.8406733776219965,0.816373159021225,0.7900940126965494,0.776817550174234,0.7736916217156904,0.7769037486640848,0.7793272626803083,0.7910336420082327,0.7873080247652791,0.8070536500970451,0.8291654020933018,0.8728554349062148,0.9013536818338006,0.9299567236694415,0.9541695904851082,0.9653444807601328,0.9761984907926132,0.9826396212470452,0.9871770786020526,0.9812305189741506,0.9680518112063117,0.9836412470222928,0.9882154357957017,1.0126440082338635,1.0469171969482707,1.0910778112639645,1.1335045524087208,1.1822118434607125,1.221262998468171,1.2494116657908845,1.2268443212640165,1.2064934716541467,1.1962083407100441,1.1625068623423145,1.127259099673047,1.1091567443183008,1.1136292563904358,1.1403972040947559,1.1141158140401277,1.1016863318991184,1.1349576815986175,1.1935557048904961,1.234594463933061,1.2708283308145938,1.282341984968682,1.3101824861202207,4
CN1804900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3343779409489862,1.3344985050220775,1.3418736448470154,1.318186589061046,1.299747230994181,3
