,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2845744731562283,1.2538140830181792,1.209675944879165,1.163163814289352,1.1166224764796284,1.0540297333685293,1.0085570478436527,0.9627682408456627,0.9319976778930601,0.9063444719370143,0.888617438863301,0.886026454619538,0.8980255617562418,0.9165333771297511,0.9478337507478385,0.9860504326296631,1.0272187569079207,1.059864351240066,1.082890302136471,1.0984802953933854,1.0971270812438183,1.0840925192382933,1.0701119392668685,1.0556249677016663,1.039533816978396,1.0302044738604377,1.021697385912077,1.0211316734045655,1.0371538794206365,1.0586483719769957,1.0975015986384324,1.1300109177337547,1.1657003007098106,1.206664992816894,1.2435788498635647,1.264785607578223,1.2796994753516897,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.174976667298458,1.1607208687272221,1.1365959092098317,1.1058434685326102,1.068075710001834,1.0259542233677723,0.9883175786719955,0.9569922500444834,0.9365356063286236,0.9300212937645238,0.9311006078042023,0.9391300171515387,0.9658331011731103,0.9982739899252783,1.0441250056858284,1.0954265456830097,1.1388213219071464,1.1682162553986188,1.204604137994365,1.2161672118599056,1.215449327576911,1.2056927927769545,1.1806093815893415,1.1484101633259698,1.1222689880801364,1.0940770097366703,1.070133951934754,1.0575233345363053,1.0493874388236644,1.0479568735355296,1.0590866248493782,1.08781777469984,1.1129147610998096,1.127473972277298,1.1497623667285017,1.174697564366419,1.1887976543013923,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4908183837318627,1.4781614294038705,1.4588735564677648,1.4384695946635255,1.410341372202741,1.3968464861573175,1.3831696251109773,1.372422500389578,1.3576378227275363,1.3381369224468305,1.318232607774209,1.3117419134741763,1.304922710101568,1.2990791891794733,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9434623125381805,1.8904647273208877,1.8174463020963614,1.7355745595903178,1.656495742225007,1.5707087386938148,1.4894607435831957,1.4135392950420285,1.3499190799759364,1.2950005811928156,1.2467765499549932,1.205811300717941,1.1721777556892277,1.1506262754750494,1.1384761497285674,1.120120413935413,1.1049595211325332,1.0925912731786547,1.0750373397080009,1.058160977030322,1.0420854269283262,1.0217453071067708,1.0064493783438222,0.9829817468377436,0.9626275136512259,0.9423999051821997,0.9179037921459189,0.8940871615510407,0.8690549670798069,0.8455635977936512,0.8255627994594219,0.8047308252841078,0.7941570450765885,0.7929117469435685,0.7943705346321019,0.8065982740564549,0.8312902968000151,0.8631246106719366,0.8990049236017843,0.9323386089137033,0.9555757766605738,0.9823978164948766,0.9892574210474057,0.9898719876397148,0.9738707238695388,0.9519012998438474,0.9201956805415754,0.8843980201895887,0.8498874646180089,0.8190051604374438,0.8034668024782046,0.8026163474548415,0.8143198214423475,0.8197622690954448,0.8427726361090524,0.8709616069304014,0.91028143261137,0.9358031457393157,0.9563533077429314,0.9706072398470409,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5456463858876117,1.5489344295944576,1.5425482450312376,1.5373417119639066,1.5314350783710562,1.5283900594066253,1.5206462941041492,1.5169854677751564,1.5134272875874266,1.4940216523981693,1.4832090911691396,1.4705862522103892,1.4531327949240187,4
26620,,,,,,,,,,,,,,,,,,,,,,,,2.0003347420954256,1.8563217609010652,1.7161948030306915,1.5735196252104604,1.4539469562247223,1.3371893651182516,1.2234906680198658,1.129326986995951,1.0515733877039324,0.9816385108708299,0.9245909266747414,0.8692981411517419,0.8208552823408084,0.7759166436410185,0.735626035621868,0.7027764734302395,0.6826052783155759,0.6580536532396672,0.6382641994011378,0.6213654859356098,0.6112015149638818,0.6008900241081707,0.5921807556024048,0.5966128637985151,0.6016423482494615,0.6028691562339048,0.6134667917757368,0.6400818967927498,0.6625627117506792,0.6971622921180323,0.7441250022481594,0.7777881594034882,0.8129732995201235,0.8337393903291519,0.8616079312811287,0.8807996323953471,0.9093922677670636,0.9195577204031681,0.9469284903729227,0.9641201481822401,0.983997693656443,1.0066743165796077,1.0319021280583518,1.0424169665619871,1.0475693478259047,1.0820656572613903,1.0945791296347767,1.0861531432216114,1.076649765579319,1.055551309847318,1.0435947632871558,1.0535425501908255,1.0614728935596434,1.080459008402992,1.1045442451379508,1.1342281203937488,1.1687815013099914,1.2042588678377306,1.2304327351795394,1.245563949700176,1.2638836634482185,1.278356819304423,1.28049206637818,1.2806802378690092,1.285404350598635,1.284487826725996,1.2940007221477725,1.30310175950782,1.327742580708571,1.3625760080348102,1.4032283115272293,1.4481806982757397,1.4867069612030122,1.5186266013724943,1.546581659244103,1.5681596390238473,1.5622049349745457,1.5468685929758719,1.5200240948700352,1.4754546363698329,1.4217897777026356,1.3716812315295983,1.3138570456851935,1.2639648833031765,1.2228966956707796,1.1956818298031249,1.1765891010398581,1.1633950379829598,1.1704095997205068,1.1766994844309087,1.1914390611006578,1.202106641387471,1.2156405150695824,1.2244218743864914,1.2328031376645443,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8025486872911427,1.7815326290624207,1.7543551406526314,1.7137422954623602,1.6612806282629609,1.5964651933658973,1.5229529369683874,1.442869335469585,1.3652205112898466,1.2928825518205238,1.231589320598862,1.1833006696144388,1.1468663501036613,1.1207289636089168,1.1007949820164311,1.0845776181807376,1.0700430318940892,1.0557819750845394,1.0452396341163732,1.0307000235529538,1.0198548761681927,1.007987722555159,0.995709240673613,0.9824101405312562,0.9667440266198186,0.943033955306517,0.9191180614903309,0.8922697209279717,0.8632808480252132,0.835694004837153,0.8093812138824528,0.7892307948128238,0.7742043235968266,0.7658904280971283,0.7638226128542976,0.7671261448324267,0.7743843873185717,0.7834184917378311,0.7958595181302068,0.8099107307236584,0.8258095403386425,0.843213937752074,0.8611196842602309,0.8807503804929194,0.9033493496614332,0.9268934280444795,0.9480845453780283,0.9671135987781472,0.983876182238915,0.9934469151896969,0.9974313482367664,0.9956187559468466,0.9878563699098941,0.9754921563143756,0.9603954759605896,0.9435068958111955,0.931961780637937,0.9233428317433758,0.9145352569966865,0.9093325761972207,0.9094624184376963,0.9119006285390377,0.9182067314998068,0.926850913494029,0.9358501126704755,0.9493515074058774,0.9580544365517347,0.9661023752098447,0.9749231928421531,0.9799086058651261,0.9844617723771343,0.98754438418425,0.991480727360694,0.9978185429418533,1.0017919964118076,1.014482075401801,1.0299186519618813,1.0451721218401835,1.0617216825967333,1.0859306502435428,1.0992342649168263,1.1161076321896788,1.1358167213328834,1.1502789641764388,1.1645651694947283,1.1757764272124618,1.1779789585075193,1.1890585167729313,1.1913684457442821,1.1929049777455574,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.206549633490135,1.2027255407676114,1.1978151545565838,1.1903129781716546,1.182530209838075,1.1718738397323825,1.1571202103068323,1.1453200200100304,1.1328629259258585,1.1239007194240322,1.1180571714821539,1.1150580535641592,1.1145863099374673,1.1167007369678559,1.1202635006528658,1.1239962175494864,1.1222443199337007,1.115842130185114,1.1063921159620071,1.0971626544616686,1.0866601377121523,1.0792352174844049,1.0738473205644523,1.0733656489522558,1.076977848193996,1.081064988167132,1.0881573625772059,1.094685119007467,1.1011847329216344,1.1048913040154509,1.1070303604980183,1.1075611683305269,1.1120986417821341,1.1159173439915158,1.126435133647265,1.1403503176335854,1.1538491803206297,1.168431803328767,1.183318497550348,1.19542790798012,1.2059801977960887,1.213437057737886,1.2204321161639595,1.2251537103526833,1.2299592772717014,1.235881418155043,1.240915778804892,1.2398929996701253,1.2269792306048466,1.2037022698831186,1.1695599044467142,1.1279874434590649,1.0821858341276687,1.040113123981475,1.0050592288205882,0.9847762783043676,0.977386405529947,0.987483897650004,1.009399379034038,1.0391446125968151,1.0724703884693485,1.1036615656254305,1.1291588708970992,1.145288743787639,1.1462024755720783,1.13717783681476,1.1202256746665897,1.0973722750739068,1.0666167057490532,1.0308125876171226,0.994434692509722,0.9605845091701363,0.9303842121638843,0.9048796979105691,0.8849285247811609,0.8729767830108023,0.8688820156112107,0.8723905701489421,0.8861070888310025,0.9052972185893808,0.9237760722788675,0.9473643280542214,0.9668561273731391,0.9765379387058737,2
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22582392690294,1.2771556675773934,1.3258392895092643,1.35426429918855,1.3780557102324154,1.3794749704486449,1.3661269741249273,1.3467498657236372,1.318227747752808,1.2804620053747844,1.2381141623838234,1.1963371966195546,1.1556981137830382,1.1182236332463518,1.086704339819847,1.0577197757233616,1.0376692876355769,1.0236162626439942,1.0219662212357166,1.0197232615581209,1.0205870416354754,1.0303559076848652,1.0293051076621589,1.0348894505587705,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.411787786893681,1.35111921055608,1.2876227855776041,1.2308662783257869,1.1816613872875865,1.1358522425185296,1.097942611155453,1.061248053287343,1.0284748294186477,0.9940294260666225,0.9637778978478486,0.9366666321154065,0.9105133577409095,0.8884804153038157,0.8645251252045028,0.8421422173588027,0.8249041847107195,0.8220582119891071,0.8240998468100005,0.8351502968335474,0.8561200501510555,0.8858076638477901,0.9188888746302861,0.9598102934620889,0.9926313054993265,1.0265206358362162,1.051116174254508,1.0756360028816367,1.1013489372276917,1.1189709807193933,1.1363679362773866,1.1561024846599124,1.1819153183682445,1.2156931443802037,1.2501822262405429,1.2842851065352303,1.3220104288995773,1.364129165311518,1.3990333757470412,1.4246521675114423,1.4468491307480935,1.461263478790828,1.456484801024142,1.436647528965989,1.4213034513591993,1.3917311641613272,1.358968046702904,1.3232808863348915,1.2743383727660236,1.2197563688728057,1.1685079691567468,1.1182554712126058,1.0736882264023757,1.0340711385436767,1.0037142203048677,0.990122014726501,0.9878494036330668,0.9959550361119214,1.0204099955066364,1.051034154978105,1.0805510362142696,1.1092956767970614,1.1353657666461225,1.1523695984040545,1.1606202295673382,1.1508240371470424,1.1284606335902678,1.100675019422916,1.0693217289816026,1.0350568345199112,1.002808851528636,0.97264446988862,0.9501046355767414,0.9358635061745604,0.9315978667330769,0.9344457062931425,0.9462302573842682,0.9632095669549097,0.9790105717852937,0.9918704457460462,1.007509806733787,1.0196372510454115,2
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.632598359089358,1.5587562150997973,1.481728381906848,1.4118146298449088,1.3343184009047273,1.2539622546647724,1.169039341400611,1.084661307300967,0.9956380003292798,0.9200715401068409,0.8469750705176771,0.7821837411180155,0.7302270811372694,0.6939370749524028,0.6573597704985701,0.6280077546524625,0.6102790548491089,0.597922570118894,0.5841885671993086,0.5693370696212126,0.5549475072767447,0.5389026690579548,0.5296219948172376,0.5355160441129093,0.5361135670154845,0.5367510078135528,0.5497564699349856,0.5780992522004484,0.6147114611448119,0.6414722268963691,0.6582308112992583,0.6905406908739755,0.7174202440462741,0.7325016114105667,0.7296185134365147,0.7446484460646702,0.7585561934788825,0.7588621006134981,0.7529159222216003,0.7501469117185259,0.7623241831216221,0.752878125017097,0.7468201620943429,0.7723815822146487,0.790286139019508,0.8547139572595974,0.9025754172826352,0.9606138851694144,1.0083132391622418,1.0415924646053016,1.0772461708173298,1.1091420255687068,1.1408239324844862,1.1603749534929677,1.1994470480067227,1.2553130921162692,1.266909557305015,1.313627169028642,1.3561112466341387,1.3906919688920474,1.443694465408878,1.483014141127311,1.5235747548565912,1.5534174673954306,1.5841913718562788,1.57544852647603,1.5624875155422635,1.5157689705448507,1.4583844062632476,1.408415685429393,1.3421340686690726,1.2839115237047194,1.2216255848180477,1.1689443395599695,1.1215373791528394,1.07742502443854,1.033840408310366,1.0015945571190903,0.9826343649588801,0.9694567730590119,0.9495990603809685,0.9400223032272312,0.930451869007989,0.9266160902516868,0.9422069345942556,0.9474070208825657,2
