,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7791592370521154,1.6965500392301984,1.6191750775038425,1.5503448941263027,1.4868593684651121,1.4371146731198174,1.3855926367821811,1.336947479222838,1.3037692363767626,1.2635506876425564,1.2345923028854187,1.2069228215421353,1.1903290624591112,1.1696256322307372,1.1586861347939208,1.1483225148068743,1.1448458926200824,1.1339121972834438,1.1288755970812612,1.1193375835199975,1.1039948753726532,1.086313249139148,1.0770362505377906,1.059739202071166,1.0414378822966692,1.029849273276831,1.0186577169159912,1.012804578217314,1.0085940935032371,1.0006301099940322,0.9960490591420901,0.9744629780539944,0.9567032603060868,0.9406337321078078,0.9219848827602073,0.8994795188475715,0.8856616638655325,0.8668171755692045,0.8455448321526117,0.8275013615257378,0.8084701494680553,0.8004604530285064,0.8004752399407433,0.8071733373012139,0.8288606364050073,0.8526375046053847,0.873820552935146,0.9046402225109056,0.9512870030452865,1.0151681551221352,1.0948728073560072,1.1477324746391995,1.2206032057905474,1.2788105898500708,1.3270285336779566,1.3677487215230628,1.3986990511550943,1.4068419023734344,1.3884300704416637,1.3689118285507171,1.3352505241278936,1.283739938996324,1.2197670646838539,1.1446714532828075,1.067651043255553,0.9986113756053683,0.9225416673823852,0.8425259663946174,0.7722640967852119,0.7122341511699551,0.6655387895525893,0.6238775729853776,0.600610614323259,0.5890464902189159,0.5858242647098341,0.5875881510663087,0.6059250581054405,0.6223889523983654,0.6650811095291428,0.7139625257755766,0.7766147817097454,0.8437586136128246,0.914549851493945,0.9944429872491496,1.072358774183639,1.1574424263259,1.2337110331889451,1.3009387149131546,1.3583505869585546,1.4006764076116966,1.4322524337528466,1.46478054580392,1.4858022094722583,1.4962019103483408,1.4937283693205825,1.4796187919569113,1.4611366993375956,1.434337892146302,1.402307807907281,1.3638593753558745,1.325302378813733,1.291003670078023,1.2517487771142934,1.2213041712144832,1.1949559019185665,1.170087909888343,1.1553096775277543,1.141630914904585,1.1338996995205022,1.1283635628982756,1.123891469529533,1.127005835110293,1.1272004699316374,1.128227065876104,1.133654452678933,1.1407550613052473,1.1426156391943296,3
CN1300300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3413566736193627,1.3135724333461867,1.2761402095473762,1.2257177199037996,1.1747112486746205,1.1215156650957998,1.0730128816857833,1.0281334095737666,0.9949593722537198,0.9674615115026416,0.93864134519548,0.9248173960279567,0.9294405252849482,0.9290671559964332,0.9346493903861348,0.9607169189842266,0.9720715841744314,0.9897516082908955,1.0129915015446318,1.0339793587914587,1.0510759537392051,1.0673756127122742,1.0837946491107364,1.1049450479448302,1.1002159369673272,1.1068251498856603,3
12060,,,,,,,,,,,,,,2.676427251023351,2.654940208582966,2.6038718466682855,2.5261741951610572,2.4414024619186985,2.346542619878137,2.2513081039468212,2.1542219087099825,2.0661657255427905,1.9836635716018658,1.9079264172737247,1.8406151401512632,1.780118430601111,1.7256964732169078,1.6772332977493778,1.6309668678706561,1.5900546519023115,1.5501138509790042,1.5116864603989812,1.4698542584226493,1.4237913153849462,1.3745930724231656,1.3291059512513268,1.2834159383434618,1.2429194364508465,1.2100236754391458,1.18524812673195,1.1681112634894992,1.1553661270024664,1.1505741554933258,1.1469604639649935,1.1415834924736574,1.1322135492796237,1.1168699243622155,1.09771170036172,1.0742947754545027,1.0519603944330818,1.0264338585085597,1.003282299739327,0.9835992926329988,0.9689866050215379,0.9593127438618649,0.9542916015825045,0.9531363718140622,0.9573577873325887,0.9633219740944935,0.972394431945786,0.983555023776973,0.993504276140633,1.0030324427719837,1.009939487901652,1.0146860565263611,1.016834981852597,1.016551664578776,1.0123816935424736,1.0050161988767536,0.993427998548754,0.9814846288849224,0.9688877509928917,0.95647603143723,0.9450090874416343,0.9357378315475082,0.9296442702919779,0.928363715259418,0.9297907881407612,0.9387286399058505,0.9537500677207027,0.9768226266029139,1.0043558130499444,1.03660256868269,1.070671364023273,1.1045586004969534,1.1300486210318055,1.1453206395753828,1.145449871436946,1.1297642092566178,1.0988887813824408,1.0538631871138908,0.9961556821671729,0.9332996271085867,0.8660581587533728,0.8008211823120055,0.7417573865119658,0.6917246317163905,0.653410209038488,0.6293354447691039,0.6184266759607928,0.6153109516053277,0.6162443695335764,0.6241868308282987,0.6394880378714822,0.658991492367669,0.679637871674309,0.7018103352010946,0.7259616387034074,0.7558035802859213,0.7942992674279701,0.8409800684062554,0.895860186013756,0.9593389146283713,1.0265897068707428,1.0945474500894588,1.1585505806379208,1.2135780983597884,1.2552833335869726,1.2834973730041956,1.2971194036609708,1.2979962855273037,1.2880298629317344,1.2693080701290853,1.241847879764541,1.213086809818144,1.184881339255759,1.1570290640545222,1.1318194082003377,1.1116572913337328,1.0933421519910127,1.0788597367025567,1.069700478010449,1.0639257351692533,1.057321963199534,1.0532299246174235,1.0517618817308045,1.0461359099001242,1.049242989331016,1.0426725178772849,1.0425065697726397,1.0376985386956314,1.039185219410028,1.0406082691277383,2
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5388929289495032,1.5362226223657334,1.535957978270432,1.532086031896486,1.521813056699901,1.5053057267824488,1.4851535957340205,1.4567205685789681,1.419763902573412,1.3711777215194405,1.3212929677647705,1.2655002776373725,1.2083304065069016,1.151487930607872,1.1001077053130914,1.055636737003822,1.0269603922876211,1.01324336621735,1.014410925730838,1.0233915802023845,1.0363017075155794,1.0496893242384768,1.0582275461105404,1.0610630251673945,1.0579945916340685,1.0512480436519787,1.0370492646093008,1.0179812775603332,0.9957863174710835,0.9693733905445824,0.9408215971685615,0.9125908308027013,0.8854234334107326,0.8590780570881273,0.8388870751670584,0.8179640289312096,0.8091828623068185,0.8029536789111191,0.8005701070970126,0.8040193704050898,0.8102495226793319,0.8220304904599147,0.8340174674375422,0.8535693472091848,0.8670135595830079,0.8825211152297506,0.892262263814644,0.9007445171294298,0.9094073291490914,0.916916399189605,0.9209124466446841,0.9307981433857371,0.9425188146730371,0.9534713737797267,0.9630859960360028,0.9708390406423775,0.9766782140633768,0.9795569894483513,0.9747983267022582,0.9657401067751487,0.9533849605880851,0.9365226460046905,0.9194006823952212,0.9050641953369727,0.8901515034757299,0.8736936766625212,0.8582517029593366,0.8492442332232313,0.8461180857635744,0.8515125751626422,0.8574871005047191,0.8683300366213105,0.8760302891098886,0.8925727173279276,0.9107380357035457,0.9427617180171446,0.9783929385190402,1.0135905011222914,1.0510577023032912,1.090022214657821,1.1271447364506775,1.1657649957574572,1.1984231618294077,1.225192847027941,1.2410659816492906,1.2533945071090464,1.256709195547515,1.2599766287146101,1.2585964356569164,1.251606316210509,1.2436183722922152,1.2251243264634422,1.2047523958592716,1.1819736673951173,1.153138571674599,1.1290287825923104,1.1194151493159283,1.1289797728224809,1.1471921648781995,1.1714439767098996,1.1974045316220114,1.2276918335107485,1.2545802606696406,1.2770070375513267,1.2841304717475905,1.281174563066827,1.2807205041081806,1.2786516619607249,1.2702153872529736,1.2558214543389283,1.2391020615316264,1.2191998153192465,1.2020539349987873,1.1858510794100126,1.163553437311154,1.1475682717022688,1.1363795413476394,3
CN1300500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3357351005815823,1.30950191089918,1.2635503185486852,1.2011115549908817,1.118680928800717,1.037668873072798,0.9597508144744842,0.8956253179239544,0.8423568130695084,0.8095889137871227,0.7983394743917598,0.8001980065902573,0.8074439681455183,0.8275621959797137,0.8400728134684127,0.8585808932257724,0.8710548920788918,0.8795030908924053,0.8906187049265051,0.9073000237719955,0.9248015299304461,0.9320249231824367,0.9469401494846512,0.9601139517630122,0.9840986011906818,1.0162985173548504,1.0541178715788697,1.0854253781348184,1.12120766217573,1.1512790620590914,1.162111384556399,1.1609841755646837,1.1568305373672039,1.1382630571651293,1.1089818869820305,1.0675211462718872,1.021218147934761,0.9770781877701857,0.9267618156120556,0.8857330237735498,0.8714070590118499,0.8463013559731092,0.853286995923622,0.8653774746678218,0.8907388228596809,0.9268589920964858,0.9459948738806072,0.9816091719402491,1.0121982694350649,1.0415641734490388,1.0522725883904323,1.0561654216489131,1.047153832322265,1.0604228970976481,2
12460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2881308626623795,1.262045995772019,1.2161865670925536,1.1550434948970967,1.075797762839989,0.9781199190572947,0.8794751802833735,0.7993760399576116,0.7189602011802958,0.663897291682351,0.6145833261894871,0.5951577620368702,0.5975341728084419,0.6078240405684965,0.6295219071365843,0.655980324680257,0.6976885074417025,0.769920584935909,0.8280425086350096,0.849121658894621,0.8548779920784075,0.8998683310266127,0.9110705245665406,0.9010117562363797,0.8786760640773279,0.8437335116540922,0.8468135596551005,0.8007736872222673,0.7986910821768474,0.8295497697643206,0.8444091153392481,0.9065424752975664,0.9833629761146281,1.073172949567586,1.1364196746402175,1.2040955827991013,1.2710837644650455,1.3628932600467731,1.4193165647755936,1.4799916870989562,1.5160800871664437,1.5350661934579066,1.5384662972418726,1.5425337008245719,1.5296411593470742,1.5190038935817558,1.4849705382297427,1.4579808391556528,1.4148128429605855,1.3770553342013927,1.3450420974148485,1.299789023419061,1.2757867410923949,1.2524887156160092,1.2244506364175058,1.2042993238482236,3
CN1301100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3648556252530293,1.3629745006408176,1.3403058323524832,1.3340223628359973,4
CN1301900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2212612000433603,1.200248714291368,1.1687772120547097,1.1390213108755958,1.101844948075236,1.069139560607801,1.0271699042855418,0.9928146735718884,0.9628052226982006,0.9444723312939873,0.9381462281139799,0.9299048569083961,0.9218096349642395,0.9173385843000885,0.9137497028090893,2
CN1302300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1485481502183752,1.1448169510498856,1.1335052684709268,1.1262174671002345,1.1178924011875346,3
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2870709911927878,1.2787454093892152,1.2609179976661742,1.2395031934159277,1.2024879720114,1.1617763055746828,1.1105004500189524,1.0516658179535898,1.0060563402895595,0.9585140499205542,0.9236333575420702,0.9059479662178302,0.9097779054624094,0.9286621070094211,0.9638920164517699,1.0087603981941724,1.0779968157200255,1.1618707097565109,1.2511929323098165,1.3535741434038082,1.4518763966956003,1.5388139078035286,1.6174129967605584,1.6803101341082372,1.7277540353590082,1.7557106912266809,1.763759943732997,1.7650528422913392,1.7522940259097801,1.7275285718965572,1.699146601043367,1.6653264599882844,1.628205040495949,1.5815742193945592,1.522522881275533,1.454736619023325,1.3802858446003414,1.3018912813256092,1.222593338680173,1.1475355403539638,1.0805701842764766,1.0151844201653812,0.9612638676896574,0.9178552052426446,0.8835333690656006,0.8550460892828203,0.8345609347298364,0.8257187924960463,0.8242811753903532,0.8241448615594748,0.8287001717844863,0.8384640164549868,0.8560144267213402,0.8710754920494198,0.8828498911739274,0.895935591231155,1
CN1303700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0976145611587143,1.1321956748345077,1.1575456212344872,1.1496254211465597,1.1685812797380155,3
15660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4009729595053888,1.3573628286513513,1.3063091097776485,1.2641148011288261,1.220642418288448,1.1771448939596052,1.1390742875510347,1.113313897331829,1.0788665422449757,1.0560736404138868,1.0346488115050385,1.0269739946379006,1.018295157007559,1.0198289656335855,1.0236276290957202,1.0275170598284187,1.0433613073790498,1.052625255970745,1.0691506878410526,1.0888866051390522,1.107788358286086,1.1202631881056204,1.1288235732747416,1.1362294471546015,1.141289526220012,1.1466907695927313,1.1421556086181068,1.1383501627968666,1.1298455967037524,1.1171530077269187,1.0991106288496377,1.084264153829254,1.0846712985864344,1.0874089218750607,1.097715121058373,1.1135635166975182,1.140711048554741,1.1719532478148118,1.1999735529225362,1.236925275618268,1.2642075171008682,1.2710342323515307,1.286317883111109,1.2908528900580314,1.2985692785874745,1.2987537370559514,1.2914573170547232,1.2763076885482296,1.2733019628658262,3
CN1304300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.294752575217982,1.322839088187528,1.3439278811007749,1.363057305261715,1.3795838617530667,1.387929552720669,1.385977493467093,1.386682837320894,4
16340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4262876351772067,1.476780973047349,1.518775599554385,1.546456129678024,1.5522977908224118,1.5429943291935446,1.529928664658515,1.513887968995729,1.4807100349640578,1.4485007622839228,1.4143920471070903,1.3865795278542221,1.3623209550532427,1.3391822719335036,1.3210015078089739,1.3024320668514262,1.2837068663468956,1.2642813040460328,1.252562840924209,3
CN1304900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6593996206990125,1.6655941224750244,1.66217611562006,1.6524825957003868,1.6298475117294657,1.5979867190968684,1.5580070823363918,1.5147594841768046,1.4693440864244294,1.4221042160509385,1.3751639063913488,1.3495675917409131,1.3251989393955919,4
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8016905771510205,1.7468609866418294,1.6896272635378393,1.6211850830216543,1.556930585911962,1.4931059590005105,1.4228875283923648,1.3546923457059195,1.2840615504652444,1.215400508688053,1.141992319375361,1.078746775192185,1.0301011403492804,0.9894373842016053,0.9610275814850491,0.9467502820616812,0.9414078900007506,0.9537613319908205,0.9801702143564439,1.0253594344661883,1.0727465463643124,1.123109025652326,1.162820213910987,1.1953905646147962,1.207872244156911,1.1954503998191797,1.1571089539614188,1.108884194813772,1.0402160866881425,0.9722348960442833,0.9117835232915568,0.8624626693188235,0.8308413055811001,0.8153766578009893,0.8186455466751356,0.8499418829543266,0.8992612803102893,0.9495625972164976,1.0099335829729688,1.0710767714523914,1.132705485166234,1.1821779048359717,1.2221776620804778,1.2585572660950086,1.2817996381820622,1.3000892101740344,1.3088656864332453,1.3187171365943202,1.323708511464094,1.335046569752386,1.3556417276658328,1.3648540762595656,1.3920681235129597,1.4166139175860764,1.4417426300451575,1.4639193261326409,1.478851340018702,1.4838522316394018,1.4754772790405544,1.4585747821970063,1.4357425013002114,1.3944005732279623,1.346589344589548,1.2932049586753638,1.2336715196853318,1.1794386607774836,1.125132432354775,1.0726878073280641,1.0317822369044425,0.9957145190961721,0.9732516403109615,0.9647703955178261,0.9687289937696953,0.9825694468362893,1.00231536020381,1.021533144774651,1.0385274361061705,1.0449146629225483,1.036336204867061,1.016645136794624,0.98841276369474,0.9520683595861749,0.9113430681868853,0.8737119013603307,0.8372049740598164,0.8125691930110382,0.7911652113497721,0.7833631809617517,0.7856151867430012,0.7979558790077552,0.8174020978657024,0.8463423720808325,0.8731598643877889,0.8967021494291292,0.9189892284587469,0.9388015765144393,0.9599171090150735,0.9739040311327116,0.9893199100962017,1.0038886141330998,1.0188644824526412,1.032844892398534,1.0495858040429566,1.0697136052485963,1.0859548416667268,1.0992968559459535,1.1103736152720152,1.119509728978302,1.122283118289356,1.1224380596890153,1.1225300139158456,1.1276022950220643,1.1270470325306756,1.1246744272125817,1.1201844425179162,1.1202409419497799,1.119221250437278,3
CN1306500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1392625044834248,1.1477280905623932,1.1727462842463634,1.1484043093343308,1.1566625117571625,3
CN1307500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2717148553373407,1.2669627796650147,1.2700280960776553,1.260009385489323,1.2575346000767251,1.2691007453482004,1.2735607822335713,1.2642898237854254,1.253633936709897,1.2366686894500718,1.2036448962114108,1.1776219737804614,1.1445347291482244,1.1139987569815002,1.084017735883016,1.0516021940280003,1.039787493771205,1.0243073297879262,1.014169906438898,0.9970171872810201,0.9989459478518244,1.0088426236508856,1.019663790071701,1.027961396153048,2
18380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.551908498382248,1.494964126636403,1.4523539346337553,1.4087811098384226,1.375660633112429,1.3412791384606044,1.3081132334815893,1.2677539044113475,1.2304805853083312,1.1887481610895065,1.1490726849883173,1.1055111647923748,1.0645885945089186,1.0202568460906427,0.973867010313691,0.9291117764753214,0.885440728465152,0.8416433838699537,0.7989680895455982,0.7661615877697516,0.7351525852701744,0.7022063892477094,0.6766979549553286,0.6616940297863576,0.6592671345040663,0.6575526325254508,0.665427028258103,0.6743905482952193,0.6934306214004243,0.7202282566355971,0.734218584680232,0.7471255438523379,0.7479718507434676,0.7576796250223079,0.8003205611795701,0.8328578003120866,0.8735397613502789,0.9133708288196859,0.9696765119014161,1.009005711543379,1.0645054136341945,1.1036513959194365,1.1461052776011054,1.1661352378911407,1.1768676473925388,1.1764379596772034,1.1455715506804582,1.1172423371343643,1.0557433513365444,0.9882017182294669,0.9212008391828728,0.8572874383960786,0.7933525598730273,0.7453865010611849,0.6761996413483984,0.6415761300659388,0.6174368393427181,0.6080325142221628,0.5982220929130387,0.6001241628467007,0.608710188255921,0.6370329115584512,0.6541636941022958,0.701876834324225,0.7261797396918808,0.7741822201922495,0.843593463123621,0.9021101210960292,0.9483371221921117,0.9736610967918506,1.0207832675207817,1.0474383209855482,1.0588204566525097,1.078916443663521,1.062204406098639,1.0503942134416009,1.0620147521491203,1.0628699981506913,1.0720035661555514,1.0999892880001867,1.1123275739573275,1.1476357966760977,1.1595029962200034,1.1763679955612418,1.1959413024562389,1.2031735542796183,1.1953525794004296,1.201051719853765,1.188350259595953,1.1725152609370468,1.150112615581553,1.1030613573193475,1.099250346384908,1.1028938128327355,1.0876968202922124,1.0757046852228611,1.0813743739822415,1.0769371711959381,1.0827915459210429,1.084385237194586,1.0922638497877089,1.11157702605739,1.1362784812404143,1.140031955171874,1.147820168353753,3
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1043905773091716,2.0994869863525163,2.0716499176092467,2.0256732046450905,1.9731980098601165,1.918587912036183,1.8516503346550448,1.7783867990320346,1.7061471967248385,1.6480652815473797,1.590662910019247,1.544895934054182,1.4966674547698404,1.4566355146134855,1.4157018231500502,1.3610803334015373,1.2988831440375206,1.2206195044707633,1.135634979573402,1.0466732869251905,0.9467277110477852,0.8491593207198759,0.7564780285101671,0.6797404511867489,0.6245176707261954,0.5914919467692709,0.5886341084342144,0.6056553401753295,0.6494706846335281,0.6996250411410201,0.7615585104413081,0.8404313823724351,0.909207319367334,0.969140914774208,1.0048960698934284,1.021302896882177,1.0172638936243277,0.9983546494794251,0.9655280503162391,0.9292934229394963,0.8743284428848563,0.8293878718776708,0.7954126759714516,0.7662279165118261,0.7446706368400886,0.7174896912937923,0.7152450278397204,0.712834105904053,0.7007009981043166,0.7091589511734847,0.7088496923958567,0.717051837243301,0.7180674984722073,0.7041335796523558,0.7096666782402319,0.7188412554342446,0.7346110659152381,0.7613455210502248,0.7839092440873474,0.7992231548394921,0.8218736679005185,0.8439854386481469,0.8561907045230777,0.8770838582101584,0.8846477397731969,0.8921133020140308,0.8830394687777292,0.8808160341030594,0.8678465602811554,0.863415950060718,0.8787953496252854,0.8874783291533621,0.9210228103354006,0.9571189345426495,0.9795588138058826,1.001027152081452,1.0284695701044806,1.041697374595664,1.0300392693710454,1.043699778110705,1.0238209035529484,1.0084482653086462,1.0137454615136674,1.0053329479154232,1.0146863187462838,1.022737552030082,1.0578601758118722,1.0876431549216408,1.1286819832760986,1.1630772802123004,1.2016125980414878,1.2231561695082822,1.2440551207057189,1.2598962975660348,1.2673315836728059,1.270981260394671,1.2716875090605264,1.2632650330284827,1.2638568018548821,3
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.419192144631347,1.4317778376203927,1.4357871424678148,1.431907866536662,1.4195767896962126,1.3899504595661796,1.348943413928041,1.3032325754451113,1.256655716371308,1.211651709397737,1.1629599994931987,1.124318668727304,1.0903703671691114,1.0581438506853678,1.0401879930736175,1.0236046054838637,1.0196825709104367,1.0332379153182614,1.0476626359653807,1.069395086193687,1.1030567518643823,1.1481576828600346,1.1970447028385232,1.252658705070715,1.3042528939084597,1.3409712073215703,1.3673493992048789,1.374057436003563,1.36353141008532,1.3445888927749627,1.3181915653752674,1.282934520548274,1.2546248548823324,1.2176182462459852,1.1876326850849326,1.1541625419966497,1.1143577695592433,1.0755827451595468,1.032105444255193,0.9871703663290743,0.9400932781762618,0.9000819571085433,0.8649288220152183,0.8428657211898151,0.8284646208789277,0.8253163642124717,0.8241050463000477,0.8317088665178425,0.849030536537307,0.8770134750166283,0.9062283074139765,0.9402055867847748,0.9747217872676093,1.0054454956955583,1.0349541321384816,1.0638766068447882,1.0884800496765075,1.1070968034774498,1.1233028957602822,1.1372850976679274,1.147630768724296,1.1584453410918494,1.1716653445476846,1.1780383563317924,1.178579192483372,1.1690278825654383,1.1626384816181436,1.1562616683635167,1.1446849054839738,1.1373502877631663,1.128468555546993,1.120049211920164,1.108090719895603,1.096712857546817,1.0823523966432993,1.072337373845079,1.0631414806318156,1.0558290613904804,1.0441518178633236,1.0399137589537575,1.0365394138440873,1.0356664426635913,1.0408485210330962,1.0466987519879822,1.0480314758304825,1.0453181175028567,1.0467631297910969,1.0510072387580462,2
CN1309100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.131826056989358,1.1259385897423009,1.1245808644850057,1.1251720617619365,1.1195161711737787,1.1170822888377208,3
CN1309300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1656616495851,1.1535298620809378,1.1097863368014171,1.0620263752464725,0.9998347705522463,0.9215756067446268,0.8456213016331247,0.7817011863072282,0.7221695754596016,0.6906189847774427,0.6718803579879772,0.6606287476121744,0.6613095390088519,0.6833285998577989,0.7108535163778964,0.7395937563832127,0.7953257503312261,0.8380664084397969,0.8685476746564053,0.880021481460401,0.8811839516207502,0.8859846489290368,0.8848483808173411,0.871081733691534,0.8675197098257541,0.8484208497805455,0.8566069964183036,0.8639555401171175,0.8736394710727976,0.8855568139004917,0.9006761242700612,0.9265475224191737,0.9264873141568893,0.9142803605046026,0.9240558569345926,0.9140068865163901,0.9003609597431503,0.8881673701276572,0.8758989760651033,0.8614481906376388,0.8514226855179539,0.8534590914124761,0.8358191656847063,0.8204043053563027,0.8009145562146847,0.7946843929436309,0.785461395525971,0.7700297753823477,0.7489782086364012,0.7505954866549156,0.7525576618590843,0.7561165704823363,0.7807979434442269,0.7767360593642099,0.792809780574752,0.809042904591363,0.8344122892900772,0.857025058864391,0.8788434793739974,0.8998752770787442,0.9222300361120654,0.9529482062841012,0.9737252514001298,1.017059784878453,1.0607771276216096,1.0782632119371862,1.064939049448825,1.07384826059003,1.069674320501579,1.069894904487021,1.044474610625,0.9975957771683068,0.9457763923627653,0.9336232614935867,0.919637424373461,0.8935351649939778,0.8703871241280784,0.8633452560623668,0.8550785738561715,0.8653001447640685,0.8583913529662438,0.8593528387655989,0.8558288340780001,0.8582360564594899,0.8604510571055795,0.860342649924736,0.8654126527303314,0.8778586160195961,0.8883673508800283,0.9008335637872171,2
