,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4721640786243135,1.4788224959949392,1.4613618684624918,1.4429654825835934,1.411491920954957,1.388181572975162,1.3520041260333198,1.31306896541805,1.2896428683432823,1.2619987203266994,1.2552524935522906,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9409593050344425,1.8860596753187695,1.8183370218968071,1.7443923715308414,1.6594905921183547,1.5724855434436973,1.490967558927455,1.415503312697751,1.3447302829958725,1.2865458144111992,1.2387959469304177,1.1998163585017454,1.165438417199778,1.144420747922228,1.1253381762286976,1.1102718704003465,1.0990349962518327,1.0928316191284115,1.086896855286063,1.0749336162418608,1.0645432440028006,1.0398028778884063,1.0180464218106886,0.9980512746569176,0.9730771070965094,0.9436175625128189,0.9170200883966665,0.8897133791836016,0.8556054295612829,0.8251212127981942,0.8058337352482576,0.7879588796084063,0.7812585321400589,0.7859424608396293,0.7991686564693918,0.8102646519423975,0.8381148115350743,0.8669893090706458,0.9013551338992791,0.9353037311626913,0.9691696986515994,0.9928483699955519,1.0037593003515264,1.0053953623337017,0.9842226942236794,0.9616158012749649,0.9260636484300888,0.8926068226018746,0.848522374302489,0.8196396141536129,0.791432443026394,0.7823117141384519,0.7570792079980911,0.7446756525596808,0.7523762626706236,0.765027427787438,1
26620,,,,,,,,,,,,,,,,,,,,,,,,1.9965305938749165,1.8599424481568172,1.7148566594484056,1.5751064393922216,1.4469425783920857,1.328770492487243,1.227080032650853,1.132876227352551,1.0467590465406564,0.9787718263677359,0.9152458362027149,0.8609249679736843,0.815121933886749,0.7722467246799203,0.7358431427210625,0.7071675072816179,0.6786545630723682,0.6622121912017003,0.637599554233824,0.6198533030469782,0.6102460451422695,0.6030191673234602,0.5924335740953095,0.5848002460302117,0.5862884313318231,0.60097837986301,0.621099945393103,0.6425529076340053,0.6806414734866066,0.7126587088224801,0.7535181195459801,0.7899228794651086,0.8189247088471945,0.8536356077187967,0.878307323624945,0.8845003323290616,0.9016124747459198,0.9085070259475557,0.9207533478061714,0.9441699248052133,0.9690998556313227,0.987667570375599,1.0036164343131655,1.036136972040232,1.0592603876580724,1.0762277215343181,1.0855972011418267,1.0773572296938831,1.0813595046556088,1.0646102166785862,1.066069951097425,1.0573747684845152,1.080538004616636,1.0866421236471393,1.1042076447807436,1.1292333585719598,1.1512019581754187,1.191074624648896,1.2162019811451819,1.2543300584259816,1.275802918306363,1.276439236383843,1.2693387803157772,1.2673903799872948,1.260287770404686,1.263552805159084,1.2686014290332448,1.2815973561622016,1.3109626663889298,1.339837456045984,1.385600851045656,1.4423856768329946,1.4918477794259313,1.5337778498247494,1.5609338902478656,1.5778682940918807,1.577059196745295,1.5553813047009921,1.5155550827668505,1.467466439017082,1.417092861886293,1.3584264217079647,1.2925386870937876,1.2381766292711696,1.1881213864255589,1.1426898489730495,1.1041832559532436,1.0710629557324676,1.047587189944541,1.027948966186424,1.0167902538685922,2
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7965398805341626,1.778813249760979,1.7527276259490145,1.7113260682131273,1.65759532306301,1.5932678998256269,1.5153521109711647,1.435433621145112,1.3596465948958847,1.2906320290866744,1.2309393704445795,1.1842458644489153,1.150460206612657,1.1247711392293853,1.104614211716295,1.0883677995795504,1.0723172265044458,1.0577658153797491,1.0454405805169191,1.0306484272696026,1.0176369315035216,1.0074044180997739,0.9939545493056079,0.9795127375827368,0.9623037247574754,0.9434135413160489,0.918795988334584,0.8918471175208864,0.8625252560868245,0.8352964886032779,0.808252288879849,0.7870237686544576,0.7738463903731073,0.7662220608602327,0.7660260648606672,0.7705503211073297,0.7773543945755386,0.7867655244641472,0.798471405684791,0.8111627011135356,0.8253297397594788,0.8420782679797663,0.8613513509244721,0.883152926990804,0.9064543731265717,0.9296473999824211,0.9503423085843103,0.9686032437154848,0.983878760606939,0.9942348295496359,0.9986847868135054,0.996454958054366,0.9868843487270837,0.97428201464225,0.957324477828349,0.9396924695397328,0.9249292020700718,0.9160991885188567,0.9097079291614985,0.9079978510462412,0.9099221435991529,0.9158522049099473,0.919913314455837,0.9280178589436694,0.9383484770574404,0.9499370358231463,0.9593985707775721,0.9660452279873075,0.9743689865966909,0.974334350792161,0.9830819829040438,0.9900723430619827,0.9969483366701023,0.9985594452467698,1.001208831397551,1.0124683184411665,1.0213802981614086,1.0329282873946457,1.0533636522536047,1.077340257519892,1.0918110526114422,1.11291134374682,1.12918700246253,1.1434769240994913,1.1613533298908665,1.1696301196721262,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.206914927935601,1.2021441327012201,1.1983231121640734,1.1925826040859384,1.1840231123790845,1.1740575293075066,1.1614072419071344,1.1482035981538252,1.1355874028769022,1.1249187441558537,1.1179044906314481,1.1139955516768738,1.114027562321425,1.1172354724876676,1.120795312453692,1.1208174133436242,1.119538755473718,1.110841272003206,1.1014935727434998,1.0914698755822534,1.0817036348315248,1.0771614548116102,1.0749032115532098,1.0761996112836067,1.078857839027243,1.0839333216539835,1.0892691563274757,1.0976371814655215,1.103444225332898,1.1082886171261541,1.1082743906266916,1.1089395095031942,1.1122412407037245,1.11599035082869,1.1233866898719724,1.1348617795733345,1.1492035360801303,1.166465352764419,1.1790489567312803,1.1929726767678361,1.204528895889894,1.212228177224505,1.2213832330229863,1.2277991143714793,1.2327347829179658,1.2388534084745095,1.241131434424283,1.2402690316834528,1.2289032174202306,1.2070856092075242,1.1721847667081706,1.1298392594535493,1.085475824068319,1.041478935487714,1.0091108200083476,0.9888815194853848,0.984199507048688,0.995923537066264,1.019613305397387,1.0516974048654606,1.086641844271261,1.1128815313868738,1.1363063791426837,1.1468486228287622,1.1456389150062365,1.1283587582003873,1.1073222586644025,1.082368023436631,1.052423608781908,1.0202802754408613,0.9861027054811997,0.9554974172925166,0.9273753574677848,0.9084001808781439,0.8863130866700233,0.8758295721862277,0.8672434018559427,0.8627064461422418,0.8639300148769691,0.8633112809400287,1
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.227567332284199,1.2739014619644062,1.3149732677451555,1.3499253214801632,1.3640040871257724,1.3725721466418501,1.3655710153827592,1.343232630258373,1.3086246204394576,1.2705536637042336,1.234138610897448,1.1994734486777032,1.1606814936501897,1.1350104535710677,1.10801697791613,1.0906673531562683,1.0685352550735625,1.0434714932765472,1.0302464979111137,1.0226484029303942,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4051015470356174,1.3376053192091297,1.277418650021692,1.2229658204722555,1.1709643566076324,1.1300764760353077,1.0943164809780095,1.0616754453844186,1.0339290657106592,1.0052604800551719,0.9774864287748992,0.9482144074929475,0.9283008500251273,0.903806903338462,0.8743531732668091,0.8521725943936546,0.8339815126194876,0.825137166884909,0.8297615908223837,0.840555121487315,0.8586271447727503,0.8805098651851447,0.910327027529844,0.9428133903720977,0.9827373535297566,1.015751098067392,1.0419111234895038,1.0655521820315421,1.0890468374877813,1.10647873785605,1.1340659280026992,1.1577026203008833,1.1896082420228378,1.2192555169061616,1.2607745964468724,1.300513229454197,1.3388006184601173,1.380120402278489,1.4071968018312535,1.434811571391923,1.4482103049166226,1.456512113687901,1.451476230617069,1.442145660551337,1.4219431012722752,1.395092560162737,1.3626110721367763,1.3174451105677287,1.2718067373898938,1.2240785505757343,1.172468666736966,1.1257627857669206,1.0765779398799176,1.0411074577091068,1.0143860469414339,1.0000213122059516,0.9952408380725877,1.0003219751157342,1.0151505931341456,1.0467944291396636,1.077842454410962,1.102974151119061,1.1262102251739075,1.1401850222246952,1.1405135420576809,1.1343460623523165,1.1212681914652929,1.0990451243255412,1.0676214901243823,1.0356588558331732,1.0117498899747965,0.990637123479968,0.9701378584907552,0.9516703700869277,0.9413961572967883,0.9369421742527602,0.9295100289609095,0.9277268397448597,2
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6396085801553704,1.5732323621374749,1.496945064741066,1.4187872076173187,1.3392951987959383,1.2568470375726273,1.172776513516712,1.090691952267877,1.0038525727492098,0.9215927886108661,0.8519775087616777,0.7885841846530731,0.7309330812069619,0.686454342267368,0.6504551037250752,0.6207274761627845,0.5953034481766541,0.5788446028731268,0.5757008578226975,0.5617880833463558,0.5388430870877972,0.526582006875451,0.5266042888000102,0.5205560001459519,0.5243375093593543,0.5493630740701941,0.5678772562200521,0.601560083739813,0.6368909236619713,0.6856588223178095,0.7043606941958764,0.7318495989346107,0.7573493942640157,0.766221523329855,0.762092270274487,0.7508945693180245,0.7450272933486948,0.7335108151306655,0.717262387305441,0.726177107405271,0.7063212008633539,0.707561440819173,0.7381891009738943,0.7656388082642493,0.8014090707771834,0.8267653422664694,0.8938882022783978,0.9396827728792589,0.9966386768685849,1.063145680114572,1.1191791430366265,1.1440862938109844,1.176418648301998,1.191049989623445,1.2003900127274862,1.202466867004996,1.2380987535123529,1.291026446908739,1.3136204790930948,1.3669384155554614,1.4135697162755338,1.483354391412019,1.519114109305129,1.567558937871432,1.597790933621916,1.582798043426857,1.5728169191358683,1.5432770156710467,1.5000107153369904,1.4374835088063858,1.3657780976705491,1.295375569971605,1.2361657533128567,1.179109950475926,1.1218289802442096,1.0816074549012207,1.0455941918649403,1.0211976844104163,0.9943873874774511,0.980988817462016,0.9637681266894855,0.9516068059372647,2
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29964124229238,1.318119542010966,1.3310772749119613,1.3343863531714293,1.3241402210137743,1.2986749768505224,1.2588531765277962,1.209617541901741,1.1465991448031103,1.0928164933771607,1.0385562906988013,0.9926240178050412,0.9531474507699266,0.9185715155408702,0.8954808323670617,0.8787895364911791,0.8573489336862972,0.8452949972807337,0.836013264557339,0.8292753217055046,0.8301288124518259,0.8288397917299742,0.8351811281764806,0.8410598056762217,0.8654633632159214,0.8975258083564093,0.9096368674096978,0.9209049050940441,0.9294106997994779,0.9273988659064899,0.9403594985439141,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8544366439420736,1.830819193850967,1.794767911447254,1.757177147078663,1.717240304343163,1.679717725901715,1.6398755049073235,1.5980560423856316,1.5537446023540262,1.5098830470956255,1.4666075139273103,1.4273464560246683,1.3858055671491365,1.3472187904989628,1.3139466160457398,1.2768343994040365,1.2391723764223928,1.2032838564967379,1.1625621032035218,1.124230993548255,1.085564441503105,1.0483312084885998,1.0164767469454055,0.9846622505063762,0.9644397315721951,0.9464021479925475,0.9299113937431802,0.9221201825658467,0.9174099031142237,0.9155363726994389,0.9136762761760863,0.9062874408581059,0.9021822896234677,0.8956190181230438,0.8904393517233173,0.8848414056021561,0.8858897049871406,0.8933735153674827,0.9065081485338523,0.9291995072060912,0.9618787558472592,0.9928394535084203,1.0291711013561888,1.0621170437889256,1.0887529280529782,1.1013582047382287,1.0975535731948352,1.077785400540066,1.0452726306427351,1.0044154220829702,0.959640642057877,0.9161339746777393,0.8724487691930961,0.8410594429586575,0.8162487417475581,0.7969915576050743,0.7915450821867351,0.7918598141964266,0.7904517064568806,0.7886873842768006,0.7820975244033082,0.77852797550116,0.7720193814562128,0.7662895741261933,0.7594589732149928,0.7537771951568982,0.7523764935220063,0.7586249056501846,0.7634800519044229,0.7645874178441792,0.7625818014943927,0.7778611327963729,0.7858261472747314,0.8020032803355677,1
