,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,CRRI
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3913443676251365,1.4273167285433637,1.4548764258683788,1.453474297616138,1.4194823087959119,1.3761506093277673,1.3078054784849966,1.2332357532364682,1.1579789837766101,1.077711391234204,0.997796003428185,0.9316346040056103,0.8802514868228049,0.8414122322980124,0.8087021877915088,0.792918920143197,0.7881317138441601,0.8010090972583801,0.8127500837650736,0.8239076783174424,0.8305253082424002,0.8378218731149167,0.8376244042116922,0.8392826220662282,0.8255322534581125,0.8197939825664914,0.8183918049973902,0.8117280823977739,0.8274169265954674,0.8681182984032609,0.9016647618209668,0.9546999955341087,1.012754477878461,1.083320792246773,1.146429427747319,1.2141346654098795,1.2885838598268695,1.3337239753102936,1.3874479132523347,1.4315900409571114,1.4633110602854906,1.4720884207498224,1.4830675271461087,1.4890632104245056,1.4835757642691276,1.4707341224944526,1.4560980056563873,1.4427267895001703,1.4251276865833578,1.412508332619194,1.3923829170269784,1.3775113962271002,1.3611573228097331,1.3547218178900395,1.3457878786478386,1.3314293148841925,1.3202020295390153,1.3008880788819943,1.2825562384998426,1.264673756344635,1.248984792704225,1.2384853275925978,1.2384644875560804,1.2397208762250422,1.2387265379369996,1.2424963448250774,1.2498635390293054,1.2505416520581953,1.2411891462645372,1.2218572390645885,1.1897454029278247,1.1510671426705272,1.1059077457741204,1.0552882008822357,1.001935916459443,0.9481159480873618,0.9114900515220875,0.8778835462715813,0.8496776084680266,0.835048149722535,0.8277894704043904,0.8233314790412022,0.8349615728644845,0.8476379473313885,0.8644529461633437,0.8871748110271533,0.9039618761736878,0.912515682516936,0.9194646608564201,0.9210822431455836,0.9162163781630113,0.9057991315425101,0.8901027685179556,0.8737381717612978,0.8438960834245229,0.8188450166218336,0.7955548732506019,0.7723010168012387,0.7499758349740475,0.7327215739834281,0.7203199962730714,0.7137938818948936,0.7217754524890292,0.7266844730536035,0.7333111119586866,0.7432069814601756,0.7610841617170131,0.7777392239202143,0.8005265328577177,0.8171142768526227,0.8490259569624099,0.8609161432779352,0.8772645132859984,0.8851078801183638,1
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9409918689787804,1.9571012270735844,1.96900179887166,1.9607481280364256,1.9249764064808879,1.8768594460227894,1.8110194506357389,1.7349208875995545,1.6557314511003867,1.5722658209003824,1.4928216097299134,1.418560693763119,1.3515957654397175,1.2959869018743646,1.250608623668345,1.2108062689320178,1.180181972224266,1.154262064169565,1.132182240262488,1.1156448017328129,1.100860284947882,1.0888514314094264,1.077577873948612,1.0636296409215866,1.0476622026593478,1.0255603966473932,1.0049480007406988,0.9839006737168683,0.9606878145490455,0.9410436140254061,0.9173725576239036,0.8952900970299835,0.8648268503197768,0.8450307793597925,0.8278253533672233,0.8112141307801786,0.7981559890476718,0.7971754751359013,0.8052184311350772,0.8134111445410439,0.8356590360480266,0.8641965606672589,0.8920037131754217,0.9275438699408599,0.9610354734673543,0.9726381303312985,0.9810475075389037,0.977692341733772,0.9744339096044866,0.9584041259515779,0.929540977621925,0.8935743505937965,0.85387613739402,0.8274070491904799,0.8006309472141471,0.7834410020438518,0.7774535792398839,0.7911735132999782,0.7998222794283288,0.8265961857099557,0.8565870327684406,0.8789459500401485,0.8923218548975846,0.9115907402797913,0.9221577261741448,0.9183138416656722,0.9302784277279135,0.9296361667355618,0.9108322270473215,0.9063692923402189,0.8866325979814105,0.8962714285056576,0.9056935883937882,0.9207400622519663,0.9291400405959389,0.9433737207417353,0.9650804511475628,0.9683725125365008,0.9921095249689358,1.0044476692334978,1.0153518389803757,1.0232633613458253,1.0260863066327552,1.030439403154827,1.03991739675112,1.047230170807429,1.0568709597053076,1.0662636779590011,1.0814609936936121,1.1013549983484177,1.1279429191639903,1.154827711640735,1.1659178491524902,1.1846832369413174,1.1824162262778386,1.1836535251641065,1.1749987074279276,1.161580717795395,1.1418503264775233,1.1234581303496403,1.08673334232489,1.0549481265102463,1.023312993200342,0.9941867941491105,0.9695638300005266,0.9450587560922694,0.9229766412829813,0.9255132611890629,0.9117749406871101,0.9023692401343517,0.9090542755255342,0.9303935854934469,0.9510400060710129,0.9758778811298539,0.9987538369025046,1.019372789227201,1.0393200779218834,1.047019824772197,1.0739328844120835,1.0895216623503363,1.1147034912526392,3
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6725109288201216,1.5472004760110887,1.4296341775254193,1.3196373034433135,1.2285190533957646,1.1498150677529053,1.0819147512900276,1.0397150849373595,1.0034047745499417,0.9707023881605199,0.9554988304886434,0.942803120387739,0.9330140215016576,0.929953598896477,0.9200251270488998,0.9089428515380871,0.8865804766490136,0.857865021573514,0.8449175109833322,0.8318300375743491,0.8264176329240831,0.8237947956244684,0.841049878110536,0.8606541623024235,0.8949270644530458,0.9365362486502471,0.9822780981448872,1.0375395944907422,1.0773301637168045,1.1163121397698572,1.1371576403224544,1.1511427831368186,1.1530040709581244,1.123637648407942,1.0858916133664547,1.0572392363273444,1.022323702044799,0.9927253401365985,0.9603883834004109,0.9399241183918642,0.9252058917997004,0.9246339194243105,0.9310749725295091,0.9289746924402493,0.9376398329048883,0.9365433052890915,0.9224190168271786,0.9063041660928242,0.8857973403781352,0.8800899694616044,0.8611630848881111,0.8619057160877197,0.8534263180337437,0.860566535226182,0.8660992153952998,0.8726357729491973,0.8957842718380419,0.9336469393093398,0.9737008910824523,1.0302299654718983,1.0892681439677618,1.1473286953878734,1.222027225001955,1.2979899866416147,1.354568559923936,1.4169416816348668,1.4721234158357035,1.5075426758358077,1.5335819361232885,1.5635003214255034,1.574334642905485,1.5780834769726986,1.5800932504422036,1.5678789844269008,1.5608926787126536,1.554352000726885,1.5360959596160622,1.5164685930959414,1.4991787899879423,1.4746385634568966,1.4415838093088058,1.408769392148746,1.372405212145589,1.3393878560271353,1.310355040817538,1.2793072038453974,1.252200725921099,1.233678997321317,1.2204522110952476,1.212493289775683,1.2086725599414314,1.209446002512781,1.2132083393455404,1.210855177217584,1.2056804465839916,1.196784587229081,1.1805349684564581,1.1641856056051698,1.1405378355603975,1.1196126254865622,1.0954675906743416,1.0799751556910162,1.0633592048684464,1.0468833220708198,1.036696445842324,1.0298698298737667,1.0278068460469894,1.0241394313690724,1.0176818910457612,1.0116262603126476,1.0001226294689998,0.992025661600652,0.9832608890655652,0.9769861492005032,0.9636344807342656,0.9537985263093283,0.9417570217874485,0.9276727434969583,0.9160860767690566,0.907173098844602,0.8921585624541885,0.8800255501798504,0.8628572221791083,0.8517006764427486,0.8386626788873829,0.8268530494539648,0.8266920124817161,0.8227685986564366,0.8268002676200543,0.8396233670935264,0.8621828952980013,0.8899336622016917,0.9275381093619013,0.955841404431587,0.9895998927512235,1.0329404318153177,1.0692241165635,1.1085530237065369,1.1304915296840816,1.148861946039582,1.1551593953537043,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2662253947709545,1.238682659800577,1.2509208466705353,1.248185355864746,1.2490960338746304,3
26620,,,,,,,,,,,,,,,,,,,,,,,2.450392493679563,2.3694235920804183,2.2546994981733537,2.1247586138071135,1.9904599460176966,1.841718603097584,1.70892530748528,1.5746296073859278,1.446547124516429,1.329330100283658,1.2269814385817823,1.1363903055917728,1.051200497441029,0.9765363452805629,0.9160078323434826,0.8632637985847277,0.8127416012638566,0.7759783672199346,0.7433126914506727,0.7117442487149185,0.6849590738250227,0.6590573854107474,0.6431331206683585,0.6226874642383529,0.6055867219600864,0.6012332067542914,0.590073709059051,0.5803752778666005,0.576278991751976,0.5786855277648351,0.5987384189439435,0.6352872511087712,0.650640936759033,0.6936162971874656,0.7253700255045046,0.7689072980907014,0.8077122817773943,0.8493234756153953,0.8866872186522523,0.9094162072889853,0.9200204131038732,0.9264938202195669,0.9374026773787202,0.9686412344306379,0.9932229125407114,1.0040059464208317,1.0182631824174992,1.041135626793822,1.061120395919967,1.0676787685746407,1.08340681409637,1.0665895116351805,1.0596280119962793,1.0564938551548617,1.053032007618395,1.0518048178970971,1.0680680047648607,1.0817996673346006,1.1049113184397585,1.127838208497923,1.1687203798863002,1.208155522197469,1.2431318109921894,1.265623065414657,1.2710429903157916,1.2736060097369575,1.273832578027437,1.2708836919149902,1.2604708974879244,1.2686588646420072,1.2794227393717477,1.2939716230595588,1.314861850097666,1.3529174622370275,1.3988693214651495,1.4506857859143478,1.4874172308642346,1.5302855261406165,1.554121219974994,1.5719103837887618,1.5718404764760838,1.558381735787008,1.524906504921113,1.4810106381493116,1.4339427066986046,1.3745922990413693,1.3274367358129378,1.2866233413064023,1.2477320318948815,1.222357330062399,1.2140089879477918,1.2163938783892823,1.2266186866679365,1.2449774615137659,1.2684040205769787,1.299440304541827,1.3219080207427585,1.346333279927682,1.3642741411438488,1.37501785838205,1.3891948592448191,1.3951526072899116,1.3996846599270585,1.399416586250361,1.401234485917768,1.4002633485803972,1.3924679637866113,1.38686737836355,1.380293645515841,1.363177469032012,1.3374911619293641,1.307922320696467,1.2697233392426335,1.2252216620266925,1.1769602790757918,1.1269361264386109,1.07694184485953,1.0390448384835773,0.9991989252197678,0.9705736169870633,0.9440933668826501,0.9238715642859641,0.9096343916913084,0.9009805589714868,0.8986780483980534,0.8984848968346251,0.8995560692175015,0.8994892474269061,0.8981954759766457,0.8989981198907349,0.8949437315788995,0.888875567906938,0.8824476974939225,0.8752147168776554,0.8644105036950587,0.8467411983895925,0.8339877392709769,0.8199711917048482,0.8005120571051269,0.7825266781747273,0.763224217144745,0.748134441175683,0.7295960418954315,0.7125526539742524,0.7017521003393485,0.6926604387585018,0.6893093756083768,0.6927411691445083,0.6967840871132389,0.7088769015882286,0.7196480758270233,0.7463757877004633,0.7748615239692936,0.8098727827353063,0.8317781053921978,0.8460086874064567,1
CN0107500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5534369630435174,1.542656537389115,1.4956261865346885,1.443816729267946,1.3836248848243389,1.3272820727392127,1.262213053446337,1.2031444742249315,1.1447815753995005,1.092160319268098,1.0431341787854085,1.006814681547759,0.9801702202979475,0.9569098444609494,0.9300760985651233,0.9213962762539545,0.9143279892975048,0.9155154248094194,0.9089967319656203,0.8943097803692652,0.8956182924740548,0.8882600616286842,0.8762815251718493,0.8680456018842961,0.8588229804735116,0.8352277869734864,0.8215868186349025,0.8142607468667589,0.8253843201223686,0.841245554008395,0.8536066187590367,0.8673670603654745,0.8923450525917985,0.9596380562198739,1.00084879427412,1.0531687991225351,1.1003955811096493,1.1427509049848537,1.166491119086165,1.1990073527527039,3
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0455650461390316,1.0322068709926837,1.02024651833005,0.9988035268881327,0.9707554881198417,0.9386586891709707,0.9064988375264317,0.890220148138525,0.8803987782106399,0.8724085973685626,0.8761262430006365,0.8745737519646756,0.8820151250217769,0.9007213680932136,0.9102787587370493,0.9403299561401002,0.9620959184080441,0.9689544235350696,0.960865865271658,0.959641776065012,0.9502609572359484,0.923807730158655,0.9047855307781016,0.8671714434588955,0.8508744541974882,0.8442986353768314,0.8560687705886434,0.885258946853225,0.932020985010233,0.9705216459795576,1.0424087105643354,1.0770884851950726,1.1190675041542244,1.1650631477455216,1.2030669254714683,1.2221932627582448,1.251779267689285,1.2668641017772289,3
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1632583698817047,1.1625558977591712,1.1656085946704202,1.159565474945602,1.1496721778264463,1.1458217509366282,1.1423357420465692,1.1362645944904133,1.148679744209144,1.1419728030360174,1.1527166189855866,1.1508570044923174,1.1561549052678706,1.1537018960835848,1.1552068215591338,1.1571565382212088,1.1473193279129879,1.1306083988960909,1.1115992136559238,1.0983332558733458,1.0776998211418745,1.0524058776555933,1.038269138719095,1.019721827641889,0.9978894842334544,0.9796025216924367,0.9495251895949874,0.9288827920110649,0.9040193051410192,0.8859664107673293,0.8795173880798264,0.8724700190855743,0.8766544339860762,0.8781040474014836,0.8817443718729028,0.891565929536412,0.8979853521725596,0.9162781031108201,0.9323684088118572,0.9259988198332367,0.9190807924856901,0.907869897658852,0.888122313269778,0.8741217022834705,0.8540664746620981,0.8198477627977242,0.8098132495096806,0.7982046459213584,0.8140195864188355,0.8291307500645381,0.8493916936788148,0.8801646303760715,0.9185353830094167,0.9543543983232841,0.9880956042391793,1.0340481826981525,1.0608844872088823,1.0534444755219328,2
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3190944880866233,1.3674666469113794,1.3975527347734409,1.4445652095816133,1.4805157005473655,1.5033700449340903,1.514875414864873,1.5193071088030092,1.5112126612432508,1.4760623511531306,1.434439481291343,1.3737961161485983,1.3094790635964708,1.2324162078060827,1.1559595389763873,1.0814315411205333,1.0113443994464595,0.9462925865652267,0.8949166280916918,0.8528559443207021,0.8279723377002343,0.8151306096116037,0.8172582602461369,0.8203090409470382,0.8337410836950447,0.8445736881301282,0.851746837935838,0.8545461000761014,0.8586119417645359,0.8521624074330507,0.8469944737409223,0.8379002761025842,0.8308324871745589,0.8171203530553366,0.8114025488622563,0.8005321886377119,0.7988297627124205,0.7928963622484669,0.8013348030096321,0.8113110401407848,0.8230498970259408,0.8437936461411153,0.8731405834854669,0.9211307450409798,0.9579299105510379,0.9992105449029786,1.0449527960518354,1.0884379107700992,1.1402863403596117,1.1718291981424906,1.2165309775671522,1.2416372536382854,1.2486554253698716,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8503368981955373,1.848286844886747,1.8370400236122266,1.820208944839288,1.8077184103112023,1.7918805223234608,1.772960281096137,1.7430985926678784,1.7067722989595338,1.6539838132992608,1.590595430363202,1.515702743054924,1.4363500988243547,1.358265972724782,1.2869567859217372,1.227458099805144,1.1813484432306824,1.1476938943977106,1.1220689512744846,1.101056863479285,1.0856811818771184,1.0716974703603845,1.057777006628538,1.0434700268745398,1.0287169748669802,1.0186193642820904,1.00747264335857,0.9951856958528408,0.9803678817242929,0.9643351393611187,0.9434412862305717,0.9215230092719062,0.8919009208209835,0.8628700632885169,0.8338672740960853,0.8093242992490093,0.7890489958103708,0.7751514908830488,0.7676014651302622,0.7664256853468097,0.7682848508292064,0.7735818091492461,0.782130041436736,0.7940856050765734,0.8068287954913995,0.8218397718674597,0.8400057208930594,0.8575399975937094,0.8803255719553769,0.9020769803335297,0.9266204687566661,0.9481264135117049,0.9674793862742772,0.9833461028267448,0.9930680772241511,0.9983350237480659,0.9965778152805461,0.9886159040064292,0.9775128357979539,0.9621662962743482,0.9461649545780899,0.9316816888221211,0.9186818143494455,0.9115047532642224,0.909480698692503,0.9102035570182614,0.9134218351854966,0.9180604298515336,0.9277651617992034,0.9391746516192807,0.949979675536927,0.9593061500251141,0.9692506343113472,0.9781999470033356,0.985012197509901,0.9894763117939338,0.9921169244715305,0.9924863912149641,0.9952118687640455,0.9999086101834498,1.0049320415243064,1.0128909377357411,1.0228605827499877,1.0328853888959593,1.0450108614245641,1.0574187354316036,1.0766777418292408,1.1012018959529772,1.134771660252325,1.1787963555541041,1.2239127525544167,1.271814028387822,1.3167415178086976,1.351337918477511,1.3721469711681817,1.3721304868653894,1.351495560361373,1.3131737831716428,1.262469121598416,1.2107592124447593,1.1650747744815892,1.1289123156995609,1.1036194146607736,1.0879068021078875,1.0831020897011934,1.0858419720209609,1.0940825642770842,1.1027117390688164,1.1125859335705648,1.1187822880865994,1.1248959810810086,1.1287975567344408,1.1302435750262443,1.1274378932220834,1.1214066898799144,1.113338056228785,1.1001268907373845,1.0877966285577627,1.0758169832068973,1.0670768145325629,1.0628158813436632,1.0645287941926656,1.0711839455570944,1.0786041672305473,1.0865612895780505,1.0892359270824175,1.0881892024852862,1.0816709914482256,1.0688360643106716,1.0558435827555273,1.0412981634427503,1.027647915409466,1.0154864104572576,1.001137291455497,0.9757014712526829,0.9426505888522323,0.8984889917029173,0.8460772711467615,0.7929049328013382,0.7429522732030531,0.701008727343406,0.6671940095983828,0.6407017475362315,0.6275545285345213,0.6308260059224757,0.6399750132371833,0.6734293886047481,0.7027603532848778,0.7343544663226926,0.7737620939622116,0.808695086898181,0.8332891423176163,1
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7272280722858726,1.7257935476801438,1.6874117801802404,1.6362006596317704,1.5668099024338413,1.4821931442541767,1.381546237959899,1.279103957062571,1.1793996766547363,1.0792921334514385,0.9924623452070358,0.9191013363854668,0.8568819345697013,0.8237248912697754,0.7959913994141901,0.7951656851038088,0.8056081994894566,0.8389052265874879,0.8781823097799276,0.9241934431369829,0.9621444593067096,1.0205110115466294,1.066977507028354,1.0972206121204857,1.1024127760599076,1.0831794492239437,1.0689211696689562,1.0538524371859772,1.027555667016437,0.9973935457599177,0.9832125255053434,0.9739489563630093,0.9795843604378922,0.9922083271508871,1.0149567441549459,1.0302106593582092,1.0541573130750264,1.0665455775003725,1.0793530942254712,1.0779047280939336,1.0721390149769725,1.0610025899946751,1.0446075744122205,1.0318303219983853,1.0118427980257685,0.9871293007408645,0.9688410054373058,0.9451998511434359,0.9347470693877702,0.9198841823586672,0.901785731757053,0.8937292095721294,0.8886807850312486,0.8858334789843882,0.8794378547219267,0.8777479725072876,0.8696160415559636,0.8657596657026878,0.8534009177866758,0.8306513463508295,0.8000883248794645,0.7754540006735026,0.7466415845338477,0.7008638242009579,0.6758382634007116,0.6456886033045188,0.6250452159859087,0.6465892355728176,0.6935379607827123,0.7250447437407305,0.7430522711004468,0.8186455329020778,0.8871963255195632,0.9678540119245075,1.0490221483612658,1.1256761806286166,1.1619004432670268,1.1923268472411728,1.2410794554533657,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3214631520835847,1.3056338122914366,1.292204117260229,1.2790210660538168,1.2622421376749684,1.2490194630284728,1.2339251400221447,1.2255887694823486,1.2148256927013683,1.2087939307249878,1.2032114448726057,1.1993476887783443,1.1952794366260835,1.1870374432265356,1.1754894528728808,1.163445678025161,1.147083103962014,1.132497174147827,1.1223164046978016,1.116350216403868,1.1155340142792123,1.1185857036639664,1.1180862077344695,1.1203770956054884,1.122849813281198,1.1217920586426373,1.113435929408592,1.1036993777477333,1.091457781751152,1.0836004942801671,1.0745649282189524,1.069266937412606,1.0689335649334084,1.074868421332385,1.081887985368314,1.0894517360276685,1.0970891621017949,1.104557952547241,1.108469338839039,1.1100687216588963,1.1094072386352687,1.1115559725485644,1.1172966232149268,1.1259202488025366,1.1349869797308252,1.148268818024417,1.1645628593112405,1.1806478576428856,1.1957690226776,1.2054601268555123,1.2123937782699898,1.2210875827590908,1.2258714706434979,1.2322779901671983,1.2392045456627698,1.2432183310702072,1.240932128845638,1.2283797032086077,1.2039215047346836,1.1698856589400475,1.1265553241129054,1.0827026551735646,1.0388034875090115,1.0038905768047361,0.9823040188507726,0.9770845055833497,0.9837570374281904,1.0052549003409295,1.0352826340595218,1.0679404821265983,1.1000616514789423,1.1229765938340166,1.1349050397643436,1.133539536902393,1.1214459023880092,1.0987891806729293,1.072808664844633,1.0421072796268291,1.0099123507104966,0.980130957963388,0.950874586501899,0.9298450448539406,0.9148638512927887,0.9078307569559176,0.9098756328387878,0.9168743806456057,0.9311114638039877,0.9491442778922554,0.9668626963815716,0.9859517365910395,1.0022564889982792,1.0152629879159796,1.022750772436598,1.0225484377427452,1.0182087466272767,1.0116220095172275,1.0009889999934172,0.9884689750653962,0.9771571791786531,0.9660624450534516,0.9542631875317066,0.9408263403476458,0.9264764012919415,0.9076427221183647,0.8893751043733426,0.8718818634883307,0.8581246522122978,0.8482161995683205,0.8460089373328704,0.849347675878964,0.8589027230909734,0.8711511418771725,0.8834317041843395,0.8929513131695326,0.8973846325842616,0.8988326374091162,0.8924500113366785,0.8841497714204174,0.8782422823240092,0.8746135539966233,0.8747808434848551,0.8769500372976691,0.885235229139882,0.8966039581084466,0.9113238241394359,0.9257475681231149,0.9405146871418191,0.9556882230519739,0.966342721271914,0.9766419621722324,0.9856659620415524,0.9860209789482532,0.9778991382712003,0.9600552095817874,0.9342399567522459,0.8979325755164771,0.8527263384311827,0.8169169119135447,0.784559739202419,0.7603965822741128,0.7438078655402705,0.7438647847170177,0.7521134634314761,0.7700500415243245,0.7983333550719791,0.8243325311100274,0.8480357337382652,0.879211373385793,0.9035497111259778,0.9225132572958316,2
37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1694996481807172,1.1647475372176754,1.1377217352634008,1.1034356662626408,1.0719031088972646,1.0347562609185559,1.0045595651929495,0.9778953213388429,0.9650710447433796,0.9577027026530818,0.9624150177894117,0.9839688066670024,1.01058774054145,1.0533243997021196,1.0961529287384444,1.1406541473690797,1.1865680790402737,1.2373775252831554,1.2803538161117793,1.328592950581216,1.3699585140100228,1.3964257308045542,1.4230037207575776,1.4333617899445326,1.429353065083037,1.4270554893191545,1.4051273319185158,1.385987353366315,1.3561872706334501,1.3276913405756317,1.296381197455561,1.2710686374528932,1.2424994645750567,1.221597147065781,1.2023088657792258,1.189268180826998,1.1804396919818037,1.1719392627054164,1.1632563055061569,1.1549933466352647,1.145435187984101,1.1284309214694515,1.106554235163506,1.0774322799429525,1.0417377065788087,1.007283192390774,0.9677087450717335,0.92020980845309,0.8714292935526712,0.8330218487182675,0.7956083090207471,0.7618092103248238,0.7370531572059572,0.7206485948259689,0.7165890777262731,0.7093043061527149,0.7152384446798126,0.7117420412094217,0.7193098051826414,0.7244936630560492,0.736491676792908,0.7525885651268392,0.7670854808773497,0.7888212204418595,0.8164151293460385,0.8556498675106303,0.8892913604795484,0.9407002707626078,0.996126637144453,1.05964195765534,1.1001465378467832,1.1502961776798886,1.188211917646959,1.235640539680786,1.247033112030512,3
CN0110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4153815310710347,1.430135020756763,1.439496513216988,1.4218680369841254,1.401606168395338,1.3743665284708655,1.3424687225756555,1.322183615761777,1.3014273747619622,1.2844263527717579,1.2754331510410981,1.2648156815282283,1.260860197865369,1.2464345695703711,1.2313627575689425,1.213093789904215,1.188259510118233,1.1620993630499779,1.1271180948245845,1.0917442475112875,1.0659041765801458,1.0358382185517585,1.0115433853910365,0.9849024019150331,0.9628662440639224,0.9354180668156475,0.9029264893906233,0.8782307806086389,0.8600870250325218,0.8382800882368703,0.8137695904441538,0.7892567705731388,0.7669974228716638,0.7324730897055903,0.7047927713289434,0.6879814040383532,0.6638065901172983,0.6443743434030873,0.6261227239006886,0.6081553507521285,0.595736705248925,0.5947963982862593,0.5875334210135057,0.6029781081007913,0.6185001817694136,0.6392834513349541,0.6629641363689815,0.6922654278623945,0.7153127597868217,0.7439290773655169,0.7460197446814518,0.7683983920383317,0.7931248410866363,0.82517067248627,0.8591440955551874,0.8854780106955267,0.9460611993167867,0.9915866482829436,0.9435295360409435,0.9678087356505172,2
