,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4417481586863983,1.4288736522626233,1.42494614859937,1.4200425144700066,1.4100592761885815,1.3866617726456916,1.352297784918874,1.3159733084703307,1.2730712200506504,1.2224192873081907,1.1684455229583102,1.1156043447797752,1.0559067152199026,1.0044279611985218,0.9602109249646528,0.9339430193884937,0.9195231214666124,0.9251710026509881,0.9457896029391286,0.9738255756115541,1.0228841119906797,1.0781837699577144,1.1341613507345771,1.1751679116039044,1.2261476433466996,1.2609408635717019,1.2842789456693686,1.3029096948796364,1.32712150629401,1.324904537691838,1.340357385670552,1.3302244713909896,1.3293614495133217,1.3214892724268643,1.3125554268447177,1.3048126593722063,1.2955130784747753,1.2876397908569461,1.279210508319926,1.2721396497104243,1.2747205696372212,1.269242396497535,1.2765063332630864,1.2822601778211609,1.2785213089758782,1.2842639756482097,1.2942031625485828,1.3070270511357416,1.3211919517303898,1.3295752667319298,1.3340784208939207,1.3377735199521368,1.3418445685368052,1.342218406099926,4
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4258613474384734,1.3620971680732328,1.3064341174077563,1.2567257742875193,1.2050616961405507,1.164223737963209,1.1242770045163277,1.0936257993039127,1.0661803117426891,1.0305243765568224,0.9945659922763282,0.9597568098094507,0.923737724693125,0.9005112519693877,0.8811132653245963,0.8551838750050766,0.8293947454010194,0.8238129908665064,0.8406670309132609,0.8604826789157846,0.8999054081029387,0.9260618166058214,0.9611608405083404,0.9952147202769797,1.0291047212165882,1.0646736156675578,1.0992819286402717,1.1246745403095364,1.1400124062127208,1.1502604956252445,1.1645768544104942,1.1841421042990836,1.2046926153612199,1.2300521003441234,1.2634937070717827,1.2974105784264598,1.3348614941988897,1.3651039164314276,1.396353051666459,1.4132040915332842,1.427978382468767,1.4379800472621316,1.443340918633264,1.4589546611126105,1.4693568425109331,1.4657906492359036,1.4603486283679776,1.4612186981759412,1.4544266956875966,1.4453641272556579,1.4315570865159504,1.425576173476769,4
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6305352884393025,1.5766148804704712,1.5080975614032652,1.4393796729183324,1.3590310525349558,1.27290252190203,1.1926253904288955,1.1142685315679632,1.0371152312183283,0.9619120881073946,0.8852410864231771,0.8220646581698361,0.7719343289728589,0.7347311793559581,0.698213507607496,0.6667016149147862,0.6397699018282812,0.6131024026755929,0.5887690544874848,0.5614699893475541,0.5524158211432655,0.5380845633216161,0.534082179685029,0.5328183101387722,0.5305911187517731,0.5189861604632255,0.5413064236113486,0.567727932168634,0.5992780161840909,0.6600770981760874,0.6960395720903954,0.7494696207998893,0.7702697781766261,0.8041656148939209,0.825426234156685,0.8194938281078373,0.825558063333423,0.834201434305599,0.8034056407695174,0.7653920901560429,0.7445515678340906,0.7153139481085499,0.6933863412868451,0.702606068529264,0.6953381495035464,0.7647310649068859,0.8573998613053802,0.9526271884373622,0.9696529875802522,1.0707675416007443,1.1464676580016486,1.2548843872361024,1.263304845941793,1.266406489246084,1.28597647857948,1.334356557369155,4
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8830135617461095,1.856284280681749,1.8240717606119918,1.7841871483648837,1.7384420762922592,1.6981006427832335,1.6481659016514036,1.5976082216636929,1.544874117391866,1.4887417220179389,1.4405615184321225,1.3928570627932988,1.3421729271206297,1.2955082201440788,1.2472420326844817,1.1913210496466116,1.149635128046247,1.1181127330097396,1.0803080319067009,1.0377695599029448,1.0081012007766463,0.9822163320556104,0.9572067743016245,0.9343644681127662,0.9256902115729859,0.9246584601084011,0.9285926132137549,0.9342856280643138,0.9419757035920192,0.9455496147472036,0.9551028185883439,0.968249283109953,0.9789471525622151,0.9902378048956746,0.9894409888475849,0.9836447074006303,0.9811692186820584,0.9856634847734999,0.9888164128175103,0.9983595626666257,1.0115164827158183,1.0338600761854995,1.0643885460026494,1.1077513711995168,1.138568939802217,1.1841153129659334,1.209713458474905,1.2255375352486153,3
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7849125523628857,1.682122124130092,1.5685257548013722,1.4817163417151105,1.4107687407954637,1.3772925549420432,1.3205410254553076,1.2810475805960895,1.2373843689366562,1.189542312231155,1.1637463642366057,1.143447218671893,1.1134045899680949,1.0923092357541118,1.0822586066166469,1.069018306407239,1.0596564116398037,1.0479176823780731,1.0384546081688506,1.0303203128470275,1.0304178406139044,1.0168350668517627,1.0128213186158193,1.0189477516054042,1.0274051756449074,1.0409224692975159,1.04098805655416,1.0469924010949245,1.0481108973432849,1.0409899240597098,1.0419662263846552,1.0516301334335032,1.0439556700458956,1.0403840685557224,1.0334664420460944,1.0213626643105693,1.0222221029330985,1.01914326063034,1.0085365879562527,1.0027379146046893,0.9985731801707773,0.9848069436406615,0.9746874577996965,0.9653132575591847,0.9647362578951673,0.9611835787948372,0.9574948180191392,0.951421488406357,0.9472479842308492,0.9439870242754398,0.9278570086473072,0.9248937478341669,0.9192474562570838,0.920489640890878,0.909245938136308,0.9055835468465363,0.9160718121660155,0.9441364368804899,0.9514750877908313,0.9512025377321367,0.9739946386088059,2
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7664214374942024,1.747849843214305,1.730013481369193,1.6659205041871843,1.641894300977231,1.6018094913979521,1.5625898551779407,1.5288403388090805,1.4901033565096795,1.4637335905863316,4
38060,,,,,,,,,,,,,,,,2.178460687701916,2.2137453942281144,2.1964085463750807,2.1372231473995007,2.038059759028096,1.9309949213611728,1.8186652793804274,1.7097849867196362,1.609307286471151,1.5234682222081548,1.4487203184712798,1.390515400792482,1.3440438626227778,1.3019951099863154,1.2704285177837167,1.2495426324491927,1.2387534181518627,1.2424639348521436,1.243467006737622,1.2337221017230942,1.2119345401417807,1.187318806480922,1.1564133426567085,1.122155791101307,1.091166102194928,1.0693238381904027,1.0617757949779394,1.0669496738952484,1.0861586461745514,1.1178746452276562,1.1550034289389604,1.1971505463341647,1.2385725883916372,1.2684906652534056,1.286814779140814,1.2924228028561422,1.2838049018785358,1.2579566712703452,1.2267148185218915,1.1907745301281634,1.1530846713057707,1.116624759661263,1.0806118466201289,1.0443398818968832,1.0105003540825157,0.9758630697499684,0.9424571698575134,0.9122799107706981,0.8842887970316926,0.8581552459411517,0.836985224699867,0.8204699660031076,0.8103137535269986,0.8136573001012424,0.8143824085458673,0.8215138923247571,0.8284666884031651,0.8373976700942589,0.849568088952998,0.8608551182843323,0.8725335559539673,0.8878354970525107,0.9013451566833584,0.9147937038514881,0.9273759804861599,0.9423122034849845,0.9539881175994722,0.9706522374268689,1.000034115093066,1.021411804949609,1.0367638355230913,1.0593748409524402,1.070346439188348,2
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8415920939921526,1.7958970960039506,1.706530621755731,1.6070925334059596,1.500258341724415,1.3941358551299987,1.2886439518976625,1.1982772612711146,1.100103906589759,0.9980375459801334,0.9091164592903566,0.8351995803456195,0.7593711561543128,0.6857104719084659,0.6226691273222176,0.5751631960611291,0.5400509340350867,0.5273746227356029,0.5320343823922793,0.5371739735540544,0.5657547204500446,0.5798791962914631,0.6098429365528706,0.6650353751989652,0.6689246113262,1
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.1686533499953065,2.0489054977187067,1.9364922611189523,1.8398515781842086,1.7420803918560979,1.657747215281355,1.5721079242465377,1.5141422164399212,1.4558434206143325,1.4030752185694921,1.3572340745702394,1.3134137964769947,1.2694517909917629,1.2330496334981558,1.2119994297761276,1.1798303891780955,1.1616914647822287,1.1373678802676424,1.1259651682720357,1.1253277133297255,1.1206280393040127,1.1167598477561045,1.1107636674607466,1.1013434015785393,1.0894822262689228,1.0774931073027265,1.0650195398274307,1.0505932698098088,1.0305333632557665,1.0174313159976769,0.9965469764945192,0.9732632519538178,0.9526239767079845,0.9373683327991109,0.9202525528163992,0.9082815499893238,0.9024630285294379,0.8974154265941545,0.8921713866669441,0.8912672570260598,0.8964931719937179,0.9018707432956827,0.9102008853297834,0.928498052009365,0.9448600044706563,0.9639232426214399,0.986227422290852,1.0117428940919555,1.0270071200705568,1.0377643687672649,1.0556507079801034,1.0568140545461455,1.0620955703432755,1.0743726615777152,1.0808559191014662,1.1029102438251397,1.1165850244614441,1.1260781303334142,1.13882448976844,1.1539133760643847,1.1641124561340157,1.1681503518309766,1.1793950831003057,3
46060,,,,,,,,,,,,,,,,,,,,,1.7953735212596915,1.786368244668406,1.7786927890846753,1.7686946111131236,1.7542618074642427,1.7356389152036678,1.7070651928801919,1.679161649237316,1.6374048925290468,1.5956370487304918,1.5448949286538427,1.4961104622614618,1.4435497496042995,1.3812250978852754,1.305818050864176,1.21858742984957,1.1353774614987426,1.0571341142600947,0.9895344569705449,0.9425821482225566,0.9181080195896533,0.9208996258765255,0.9521671502903588,1.002921195317733,1.0676866307751038,1.1339498435841973,1.194024253602447,1.2374692395032592,1.2605509230328238,1.256394733918166,1.2195566444335681,1.165962988854767,1.1003082804638016,1.0349753959402412,0.971212304851609,0.9162768089319276,0.8639734666406729,0.8249194123291588,0.794928041912943,0.7774161182362952,0.7645231239361835,0.757751923494332,0.7545096379590694,0.7529646705411308,0.7556670777535262,0.7586816115930353,0.7676812184786636,0.7805746219541134,0.7978822066008497,0.8169662551512844,0.8367593023998807,0.8472843924279969,0.8625596677527929,0.8836741983980267,0.891640090354701,0.9110402235271908,0.9339941707749456,0.9541456005603319,0.9795293987275311,0.9970603223162172,1.023571734926926,1.0242843282747283,1.0406463309061706,1.061760810444064,1.0750754865104422,1.0776041347279448,1.0721916339991377,1.0801092870318176,2
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5190842705038847,1.5316939586709482,1.528704869149143,1.5394023779549606,1.5477250573016825,1.5442337435568492,1.5385493458982293,1.5211370815491256,1.5083746748739322,1.4927607446664384,1.4886978808467646,1.491607913331472,1.4780915356837805,1.4793454330439004,1.4838415234031799,1.487653429068549,1.4957503444276297,1.4989457025848603,1.4945042992287427,1.4908518444931613,1.4726227109248435,1.4626450199159295,1.4508194778923733,1.4361842951977037,1.4162092634841814,4
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5023863198275453,1.5640597113782533,1.6303804614008817,1.6966645951693256,1.7556543605279749,1.7923326003120126,1.8291023078646051,1.8392588599062556,1.8456121712582694,1.8083192752428203,1.771375321113766,1.7310290599802767,1.6887628772787027,1.6485354612592005,1.6036774225362513,1.5726103551247492,4
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0880814520275868,2.147994842961459,2.1654765699228182,2.131890512500182,2.04036029925875,1.9305310280411812,1.8091366226167485,1.6838075917646225,1.5727550283916538,1.4754822748141314,1.4056636746884932,1.3656944406807967,1.3329369771351507,1.3066661652955003,1.2665794313459642,1.2310173870935337,1.18866956232627,1.1382384704841626,1.0851752930994516,1.0274853567392215,0.9580796257494815,0.8899343480224906,0.8254706210920123,0.7770305062589753,0.7453523307170828,1
30780,,,,,,,,,,,,,,,,,,,,0.0,0.00016791766252106965,0.002353574086084035,0.014447974679271069,0.054000596292769015,0.11829956171633729,0.1961403551061044,0.2848170341010378,0.39243097604218846,0.5088379173270128,0.6136374517446997,0.7232192113282145,0.812233857936698,0.8809644581761764,0.9384838596068856,0.9879450931328213,1.0269019996985946,1.0435074107259814,1.0615737074983504,1.0594899662866673,1.0509192824494764,1.0486586830638642,1.010228612324101,0.9864685459330425,0.9586787979463931,0.924620673822057,0.8931596123251296,0.8614253569215669,0.8329072204763479,0.8149287193044457,0.805322083925238,0.7874376277431749,0.7821847560786062,0.7779077486131554,0.7908624766751392,0.7912887116314034,0.7924341299170818,0.7882850898087004,0.800918355498581,0.8108381561860787,0.8163133824246134,0.8185502746314097,0.8271187734403543,0.8364054955076161,0.8541574648061989,0.859277963164306,0.8627829018447037,0.8741958247450627,0.8799820280111987,0.885609252533744,0.8721632595236912,0.8735957656990526,0.8859134840378275,0.8767883415914546,0.8866316541597684,0.8989743302452191,0.9206580576406402,0.9472218861178432,0.9686685719003947,0.994594949568907,1.0136822248548205,1.0565575746385307,1.079465630169483,1.1114935862878599,1.1251402689400622,1.1520552190424118,1.1756941525226692,1.183925339468006,1.1850460040980133,3
32820,,,,,,,,,,,,,,,,2.094010776100869,2.127570542439856,2.1226343430582464,2.0834813945940143,2.014647391869601,1.9326872966003785,1.8308192910492829,1.721131125515401,1.6137250167630213,1.5102883403234046,1.4171447333220533,1.3348653077738506,1.2624002211484746,1.1961269307789666,1.1370834550976867,1.079947692359441,1.0308771465161914,0.9867075809032392,0.9431914455122007,0.911903166103073,0.8920570270598056,0.8758881008167916,0.8697920861560431,0.8758966190460625,0.8948701929823173,0.9254653983727785,0.9632545674245103,1.0058177464563935,1.043828552301675,1.07380994032407,1.0903614882588757,1.091886094580553,1.0803099360352166,1.0568504762369746,1.0306058017975488,1.0074867802939864,0.9879074956439144,0.9718648930579796,0.9669999384021625,0.9673288694081217,0.9728923421026338,0.9798591287916804,0.9894803460803515,0.9945709805518257,0.9941916324090339,0.9895986330352808,0.9889195411736939,0.98651991465902,0.9898986880790792,0.9946676542609402,1.0063225210733546,1.0200451981122831,1.02898654723908,1.0262620954004105,1.0141760999407041,0.9998104945633786,0.9814135600266947,0.9591123673285238,0.9346103250370126,0.9238271569690487,0.9246769458771167,0.9372718512912155,0.9556646649320129,0.976158463454728,0.9993589280596815,1.020476128622894,1.0454477518388265,1.0644195308568953,1.0803079106275446,1.0948995452671602,1.1163665877524414,1.1268101753322841,1.1327208744128685,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.733206449086704,1.8125732720607248,1.9062120509645926,1.9639149817219104,2.012833849458427,2.031207438016687,2.021434900606737,1.9614043152064,1.8729938107191098,1.7530023048525603,1.6076148727311228,1.46518782989127,1.3088871719357973,1.1638118933292492,1.0346301630239512,0.9134932949122465,0.8148671989431291,0.7313167418920081,0.6785975898242678,0.6452598144793444,0.6346024673973871,0.6319596930607809,0.6401167986454611,0.6694263676752705,0.7029245545206213,0.7338479401459634,0.7733397206433672,0.8098875371248747,0.8362840987240571,0.8672384617307265,0.8862507819870501,0.8982307273836925,0.9074980043453257,0.8886325989644552,0.8702933036528355,0.8348641521031638,0.7765016201226409,0.7089816952292616,0.6393386387646947,0.5938232735146214,0.5202424308653903,0.46681787763590876,0.42894432175908603,0.416932768483533,0.4083385287994296,0.3996476319764396,0.3953701693106967,0.42666167878637745,0.4330189419726148,1
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139601369698245,2.0710125201025145,1.988667033506775,1.8788950501781723,1.7665880892251558,1.6390680755273705,1.522388882258764,1.4247729693040088,1.340881159680991,1.2690723125791301,1.1977084931955297,1.1410015469998251,1.1079618142896401,3
