,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.939230630388513,1.8921663851535682,1.8193712648670366,1.7400299368222425,1.656084892035652,1.570789324460994,1.4875608295373803,1.4140113856612995,1.34674110552414,1.2882929855227085,1.2386896491548551,1.2044129264311523,1.1766424895228051,1.1549215258148913,1.1286971725713073,1.1144797991248063,1.1038766610957995,1.0957476510848743,1.0828676119626337,1.0674747171404857,1.0496364367411437,1.0292689701908528,1.0065298905187041,0.9864499384931922,0.966285637540031,0.9418141421857275,0.9169982458044494,0.8938966666674478,0.8725403138111439,0.8510526826692228,0.8314255373298942,0.8188914031243015,0.8057747628666307,0.798992779860711,0.8028957080702064,0.8140804875657206,0.8319625948526086,0.8585253586997806,0.8923669602680679,0.9261481606693022,0.9582770329816857,0.9757131336513858,0.9893323462860653,0.9862547776546926,0.9704610930596786,0.9417284675009792,0.9033210072096305,0.8585291640939086,0.8163888068067267,0.7800775859913776,0.7449373504233417,0.7264465297473671,0.7078228803093343,0.6867618707694567,0.6946245663319677,0.700109034838651,0.7149015154019573,1
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5258860898467863,1.510981053004791,1.490427675542064,1.4713317168663234,1.457109572523489,1.4369419891577087,1.4203915615659484,1.3952612744462765,1.3817166928615487,1.3709214928261517,4
26620,,,,,,,,,,,,,,,,,,,,,,,,1.995169320534736,1.8526881633472525,1.7120417528156935,1.580352871099449,1.451392139352044,1.334621338842557,1.226795607187551,1.1333705303848087,1.0472070853317899,0.9751657033906684,0.9056322975500163,0.857894799632188,0.8119312421919282,0.770577506140825,0.7373062947307977,0.7029512027583653,0.6790712840433561,0.6605052388362962,0.6422945825220632,0.6278106642715777,0.6147564089542699,0.594377328931929,0.5874681184257529,0.5952778359558988,0.6031611345352722,0.6033008093530753,0.618612712621633,0.6406312675204076,0.6738003260258985,0.7170231247474759,0.7421100799520914,0.7854601957226583,0.8318607140803984,0.8520918470380656,0.8670561894347886,0.881411636908409,0.9103859565833898,0.9141646948549202,0.9336412716989273,0.9556828433869438,0.9883761853641675,1.0140047842865756,1.0284355927549307,1.0581501700227758,1.0787690339452034,1.0986448292085806,1.0966307065134162,1.0921326226337456,1.0947721729642552,1.078116338761114,1.0547595291938467,1.0533416923232655,1.0702045992320637,1.0720289385520445,1.1064592584839847,1.133806866603663,1.1602530042150963,1.1843962693223369,1.2158765309352817,1.2463719153145412,1.2625133845146537,1.2602865471492954,1.2572540812031687,1.2609632949395315,1.265603755791176,1.2619135480568504,1.268792896856244,1.2923675257644778,1.3162150979924712,1.3529603579296718,1.3938340652068348,1.443741601680072,1.4945039051619649,1.5302575937827785,1.557233365498463,1.5654177428547442,1.563118316630256,1.5479631690378517,1.51124120407386,1.4659146137296095,1.4133151989377875,1.3540832601875072,1.2955750882711023,1.241894644877396,1.1934843939653028,1.1471587637868943,1.1178909908371213,1.096492068143521,1.0747773957414082,1.0564202354837438,1.0376957926537815,1.0321782531234083,2
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7942662793469077,1.7756752656280912,1.7482318069939753,1.7108524078114082,1.657194053047748,1.5951692060532459,1.5212937213995619,1.4415852491608854,1.3641762938893498,1.292561857460635,1.2307338703143684,1.1813405011785214,1.1465977348727048,1.1205557481100081,1.1009670555026536,1.0851809820984615,1.0693379732364068,1.0550877995208487,1.041761512333696,1.0285148754803477,1.0156525448810114,1.0054495809157822,0.9948148927231195,0.9803698278377808,0.9642292603899647,0.9447508001602427,0.9215532891119004,0.8949239572159563,0.8639409883914557,0.8361017643105496,0.8117866053641665,0.7907742514721873,0.7759044184432138,0.7666627588192229,0.7660972603506748,0.7674796081493392,0.772909910921226,0.7812334399982775,0.7922468992353446,0.8067480095845299,0.823546665423424,0.8398524777912708,0.8595276062984967,0.8802960095013681,0.9038967290197257,0.9275006701700956,0.9488760100420318,0.9690565570331693,0.9871588404395197,0.9964059741151678,1.001263141401501,0.9958568464862385,0.9868429694473085,0.9759417742686872,0.9597059719449335,0.9421310022948162,0.9273097486109587,0.9154708472704193,0.9081422409121906,0.9054340454323415,0.908781468610619,0.9133858117821338,0.9203493031686982,0.9275316414408044,0.9381671203985518,0.9514152419502302,0.9607570463405289,0.9698388636153612,0.9768077504355377,0.9786718913431378,0.9840306578753295,0.98517167682974,0.9825853208611535,0.9865443261001126,0.9896562267831754,0.9998522217033444,1.0115016944007316,1.0194958233236502,1.0332808018233546,1.0512028604424724,1.062295282701713,1.0796796687445256,1.087886447888327,1.097225341977253,1.1137991635655677,1.1263815611517414,1.1283656109357258,3
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2060449516024496,1.1998336539127785,1.1950511223556344,1.1892532211278741,1.1821759756074965,1.1698417546182347,1.1563081523779428,1.1423395874348046,1.128028373313121,1.1217597429068218,1.1154533103435287,1.1159875677437587,1.1194763146994502,1.1202820240529583,1.1245789502466494,1.126815431976391,1.1246630897648648,1.1167776713213007,1.1064435005543858,1.0939715514625439,1.0834100167075236,1.0731547879405436,1.0724664528147856,1.0712006362458064,1.076106211890706,1.0808021379187431,1.0882223212843702,1.0959434401430457,1.1005251240216511,1.1030966690974666,1.1045817651317398,1.106976130649011,1.1088493630005365,1.114091744721557,1.1244289570609238,1.1384205920230834,1.1515903718053389,1.16727415248509,1.1829075709582848,1.1972502195206443,1.2059523152018259,1.2125771389814575,1.217696064016554,1.2267033934842293,1.2325524497216902,1.238798423307799,1.2433284997803202,1.2419567937822615,1.2303329809858807,1.2061537076571116,1.1730832616436473,1.1305547659935118,1.0847461776606941,1.0420787369072322,1.0061154004331994,0.984486776029313,0.979650736278243,0.9920764597884986,1.0178114656298998,1.0494811970227942,1.0862462264340325,1.1178738694446255,1.1418730230271081,1.1548761505702962,1.1555987297949748,1.1418886461506534,1.1152511106267378,1.084870573009057,1.053114508488537,1.0193244249939948,0.9840312910570301,0.9535460885423684,0.9201970683257279,0.8906284823155862,0.8730001000563146,0.8617492449987497,0.8599475434528836,0.8642229667349606,0.8632882913948587,0.8685070100055016,0.8744698763400569,1
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2175108002347996,1.2621482803025685,1.3015936838273052,1.3346000652940238,1.3570035113291095,1.3640247263262693,1.360678184422853,1.337663432320055,1.304726164598685,1.2678714490971656,1.2290129432328183,1.183984016430679,1.1440953268705605,1.1119062652845106,1.0853000428848198,1.059272637052134,1.0409336792199646,1.023006890802347,1.0105617498052788,1.0072715799668934,1.0037984169168555,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4043938935280957,1.3411508676748611,1.280336006225943,1.2283603661669744,1.1713752089210705,1.1319219413037187,1.0921652056942954,1.057896080226414,1.0259038094270636,0.997907597311444,0.9732572167864344,0.9513553953358771,0.9244858484776923,0.8981165075581892,0.8810537005769603,0.8570183316812178,0.8339881032152949,0.8287152459714824,0.8225904683456207,0.8287248271479313,0.8478439773469426,0.8714245123238171,0.9071375110180819,0.9427671553684553,0.9815582018424387,1.0162224387853875,1.0495119841664373,1.075659541315836,1.0974090099900815,1.1155539873115505,1.138605213394202,1.1602871666519365,1.1832545173154219,1.214242253408817,1.2520016149896267,1.295046979176241,1.3379538653034286,1.3702637372984077,1.4034214543284045,1.4299827181990112,1.4466726224241502,1.4575757332314083,1.4550864602824043,1.4474479563196692,1.430774089960397,1.4042166301456702,1.3691584675644444,1.324497898896995,1.274311370182489,1.2238517736597514,1.171736066017643,1.1245679562615218,1.0777698801094293,1.0366358296195222,1.0114899170860876,0.9967725177177531,0.9944402984159356,1.0006069367214567,1.01939791720058,1.0476063480818123,1.0802270501036255,1.1115529268828979,1.1338003662819784,1.145086167423535,1.146010396342589,1.1370162163804833,1.120259075471727,1.0964718360753645,1.0646222446172016,1.0260583078721393,0.9890921506154906,0.9561639666705448,0.9279602083954742,0.90821012520066,0.8888617826007248,0.8800444859998418,0.869743317350983,0.8649034164576391,0.8636737744280931,1
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6389817332635133,1.5644905292502287,1.4941081044859108,1.4219814691637735,1.339470301894198,1.2540490904611779,1.170824749361118,1.0890096751413605,1.0055354825457068,0.925723709012374,0.8523105217987659,0.7888621390950343,0.7382438546179355,0.6929086904079061,0.6562698811748152,0.6372651514642831,0.6154015748730919,0.5959849434622159,0.5779051200830247,0.5664713625756811,0.5516444445603771,0.5363932068890913,0.5217385126227129,0.5187560767727502,0.5310545970984772,0.537743932358717,0.5590791435746227,0.5911274045337775,0.6315468699883395,0.6760480556741881,0.6970908475538975,0.7278073491263197,0.7453740010954945,0.7542921879479126,0.7725516504520886,0.7666289807276534,0.7429834950647598,0.7242706008044426,0.7115179220627977,0.7120446742802677,0.7027449728780082,0.7151752996540247,0.7260903626756243,0.7627684939375328,0.820272715728579,0.8765049797212434,0.9357591293629355,0.9759491204336537,1.0411980891108192,1.1034578868730014,1.1310594544160675,1.1433735450735472,1.1527909936123766,1.1628074031368258,1.1833262841868621,1.2077949100130625,1.2363273209007928,1.2549623307193363,1.2777257990365478,1.3220066835463697,1.3634181067126931,1.4197075403961827,1.48655336456718,1.5280697118656001,1.5577165973089164,1.5712990083521665,1.5520074015649423,1.5315914763113407,1.4934216192166414,1.4450165451568844,1.39194985190216,1.3194302931258357,1.2544444649864346,1.1883004630521963,1.1240071415340065,1.0653949915991419,1.0219679058859095,0.9812630740996351,0.9549225421211812,0.9374574425567836,0.924979224984486,0.9130093599360258,0.9094480658836686,2
00185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3063955225609292,1.315306197942725,1.3264922598368645,1.3267982835932457,1.313903226369579,1.2925452950425573,1.2557681103647031,1.2011191842521796,1.1509850664551238,1.0909441100501276,1.0375060976402877,0.9863876584933696,0.9486852125456652,0.9184254956635549,0.8943817320794414,0.8771437155844919,0.8619925533597511,0.8559486364328205,0.8451673619813511,0.8384254982066137,0.834735498118206,0.8284425719355766,0.8218059250857697,0.8268327633746196,0.8406373991038758,0.8500838499554809,0.8672698589567939,0.8918480158161238,0.9184782234837205,0.9287479235644622,0.9485681733234956,0.9411298650445252,2
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85351964732814,1.8309893627191118,1.7967166948655748,1.755820817276068,1.7208734165065773,1.6818645907610388,1.6445274802159942,1.6007788286506544,1.5560018159107538,1.5141730022323936,1.4755601368896234,1.4306636649069284,1.3838771945111517,1.3436140808950405,1.3063815205352518,1.2719827381539202,1.2382899446832754,1.2019889928121903,1.1650727180567446,1.1234384013327292,1.083232600313626,1.0511069255384922,1.0188823671249208,0.9873310565735658,0.9627075401493178,0.9432677975180694,0.9312182353318225,0.9179827283500189,0.9168115251157586,0.9134151304344467,0.9103278363805161,0.9043303860160361,0.8956775946987927,0.8911031559498774,0.8827934263854276,0.8838166976120596,0.8834580866748718,0.8926742928814413,0.9072326638022529,0.9293015472313821,0.9616093217268518,0.9973339837070649,1.0380635111898444,1.0723775744623547,1.0969509906823003,1.1079467657620778,1.1046505162436993,1.0857874463256127,1.049094926650286,1.0031924735097921,0.9568909715867671,0.9099632510311911,0.8672528095896912,0.8330661558973658,0.8078084757965405,0.7945527481927266,0.7884689464049842,0.7865443078717266,0.7845201992926836,0.7881560850914198,0.7907957133472212,0.7807268374817425,0.7685642550305986,0.7643732528599096,0.752951741347762,0.7436731220470084,0.7382018792256471,0.7387439349752999,0.7427341259757956,0.7497188004028177,0.7599042230044101,0.7683237705835224,0.7890991393482762,0.8063855495964289,0.8086244941951453,1
