FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
04021,1.2443652733301933,3.0,cbsa,47.0,1.0155816149476327,1.5555941363225676
04025,1.1918706726999204,3.0,cbsa,14.0,0.5954938132446331,1.4226957608997428
04009,1.137050327223819,3.0,cbsa,8.0,2.0598913407317765,1.2920522582474563
04017,1.5115552943989052,4.0,cbsa,12.0,1.0818217878908083,2.3596532616182
04003,1.298002761063655,3.0,cbsa,5.0,0.39707120280808755,1.6995317267017442
04019,0.9212270371458865,2.0,cbsa,74.0,0.7065929900246257,0
04027,1.2263818288774497,3.0,cbsa,27.0,1.2629392806859163,1.509191108923039
05019,1.2083859210180554,3.0,cbsa,6.0,2.6881720430107525,1.4636719894961105
05001,1.4213244213957492,4.0,county,16.0,9.15017728468489,2.0631718489964848
05003,1.2241312999588576,3.0,county,3.0,1.5261738820776314,1.5034486614818094
05063,1.0834699924619982,2.0,cbsa,15.0,3.965631196298744,1.172134103668148
05093,1.0423161177489202,2.0,cbsa,12.0,2.9519569014292393,1.0850772226636933
05011,0.995806632947245,2.0,county,0.0,0.0,0
05013,1.2025570850949259,3.0,cbsa,0.0,0.0,1.4491232314879665
05103,1.2025570850949259,3.0,cbsa,2.0,0.8553588230262595,1.4491232314879665
05015,1.2572925342158898,3.0,county,16.0,5.637773079633544,1.5895216454447803
05017,0.9846028799805864,2.0,county,0.0,0.0,0
05021,1.1184328107256385,3.0,county,6.0,4.1234279430966945,1.2495272484803213
05023,1.0520087538494307,2.0,county,4.0,1.6052008507564508,1.1051933908308949
05029,1.0343371718482044,2.0,county,2.0,0.9594166746618056,1.0686949434261428
05037,0.9551938500430364,2.0,county,3.0,1.827151470856934,0
05039,0.999377200929265,2.0,county,0.0,0.0,0
05041,1.1690553884977775,3.0,county,4.0,3.5208168295044446,1.367329382726433
05043,1.3542266464535322,4.0,county,2.0,1.0977550908392337,1.8595433202016947
05139,1.2542287979757687,3.0,cbsa,12.0,3.102218085931441,1.5814374583959765
05007,1.0553937584162374,2.0,cbsa,48.0,1.719561082033811,1.1122745752531125
05087,1.0553937584162374,2.0,cbsa,3.0,1.8098455598455598,1.1122745752531125
05143,1.0553937584162374,2.0,cbsa,77.0,3.219238503764837,1.1122745752531125
05123,1.035217462304945,2.0,cbsa,6.0,2.4005761382731854,1.070494518165701
05033,1.1118827202441408,3.0,cbsa,25.0,3.9521317798820688,1.2347843379607188
05131,1.1118827202441408,3.0,cbsa,51.0,3.9897674200286324,1.2347843379607188
05047,1.3638708958618824,4.0,county,11.0,6.209427039232289,1.8879523792069781
05049,0.9505773576752394,2.0,county,3.0,2.40442414041837,0
05009,0.9810949668761271,2.0,cbsa,10.0,2.671511006625347,0
05101,0.9810949668761271,2.0,cbsa,2.0,2.5796465884173867,0
05107,1.2710980088568098,3.0,cbsa,11.0,6.186030817680801,1.626286265340594
05057,1.284276139697543,3.0,cbsa,8.0,3.7154003343860302,1.661897230349743
05099,1.284276139697543,3.0,cbsa,2.0,2.423654871546292,1.661897230349743
05051,0.8888167640342488,1.0,cbsa,11.0,1.1067957257561427,0
05061,0.8004743264492422,1.0,county,2.0,1.514921981517952,0
05065,1.5427042587676105,4.0,county,14.0,10.272213662044171,2.4682515264677543
05067,1.1133382805040768,3.0,county,9.0,5.383097075183922,1.2380507310581677
05071,1.0207756016950338,2.0,county,4.0,1.5050041387613817,1.0412152195813662
05031,1.209807908600397,3.0,cbsa,58.0,5.25686111010405,1.467235679006519
05111,1.209807908600397,3.0,cbsa,14.0,5.9503570214212855,1.467235679006519
05073,1.0433338527511276,2.0,county,2.0,3.019323671497584,1.087178314441028
05075,1.3145778133400365,4.0,county,16.0,9.752529562355237,1.745718482581559
05077,1.0139630133220794,2.0,county,1.0,1.1290504685559444,1.0275831148734222
05045,1.09435962003989,2.0,cbsa,33.0,2.6189021244851474,1.1958971961502902
05053,1.09435962003989,2.0,cbsa,4.0,2.1899808376676706,1.1958971961502902
05085,1.09435962003989,2.0,cbsa,14.0,1.90972459043228,1.1958971961502902
05105,1.09435962003989,2.0,cbsa,3.0,2.869440459110473,1.1958971961502902
05119,1.09435962003989,2.0,cbsa,92.0,2.34747174741204,1.1958971961502902
05125,1.09435962003989,2.0,cbsa,24.0,1.9601917720950366,1.1958971961502902
05083,1.4892447482655675,4.0,county,9.0,4.192676791204696,2.283865404102563
05027,1.0160543828330035,2.0,cbsa,9.0,3.836807775930426,1.0317557814262313
05059,1.3693405410670103,4.0,cbsa,16.0,4.73779278078825,1.904191229438715
05089,0.8361235440644907,1.0,county,1.0,0.5990176111177669,0
05035,1.113246178998363,3.0,cbsa,9.0,1.876759461995621,1.2378438826046618
05095,1.457381435804315,4.0,county,5.0,7.461572899567229,2.178470864541776
05097,0.8244328235525098,1.0,county,0.0,0.0,0
05005,1.0820107172462508,2.0,cbsa,10.0,2.384813507583707,1.1689730315732654
05055,1.3128690307666724,4.0,cbsa,21.0,4.633204633204633,1.7409191435330036
05109,1.1276938386988407,3.0,county,1.0,0.933009889904833,1.2705655351915561
05025,0.9510929098579268,2.0,cbsa,0.0,0.0,0
05069,0.9510929098579268,2.0,cbsa,33.0,4.9383455046091225,0
05079,0.9510929098579268,2.0,cbsa,9.0,6.91031941031941,0
05113,1.454898097690534,4.0,county,4.0,2.003606491685033,2.170395742756976
05117,1.208218936865866,3.0,county,2.0,2.4807740014884643,1.463253876388627
05121,1.178038754168381,3.0,county,9.0,5.011693952555963,1.3889587739910862
05115,1.2647719091400536,3.0,cbsa,24.0,3.7457859907603948,1.60937104835879
05149,1.2647719091400536,3.0,cbsa,4.0,1.8743264139449887,1.60937104835879
05127,1.2772076305335611,3.0,county,3.0,2.918004085205719,1.6427331178944522
05129,1.1170442311213344,3.0,county,1.0,1.268874508311128,1.2463923855889825
05145,1.1672830242057621,3.0,cbsa,22.0,2.793544372912778,1.3630880938742882
05133,1.1798851256152478,3.0,county,2.0,1.1759863585582406,1.3934317199242416
05135,0.9290910577967445,2.0,county,3.0,1.7199862401100792,0
05137,0.7915057080580206,1.0,county,0.0,0.0,0
05081,1.2135173979968157,3.0,cbsa,3.0,2.447181662452076,1.476558820135823
05091,1.2135173979968157,3.0,cbsa,22.0,5.085882053771644,1.476558820135823
05141,0.9954959809545136,2.0,county,0.0,0.0,0
05147,1.1634361517269265,3.0,state,1.0,1.5822784810126582,1.3539119426178516
06003,0.9919264076886735,2.0,state,0.0,0.0,0
06005,1.2795553877507007,3.0,county,1.0,0.25155966995371304,1.649082141360067
06029,0.9225401372816527,2.0,cbsa,64.0,0.7109515419872429,0
06009,1.019134845291076,2.0,county,1.0,0.21784119376974187,1.0379215466876694
06007,1.090442013212642,2.0,cbsa,9.0,0.41061016670772765,1.1873128673662519
06033,0.9672772578111204,2.0,cbsa,5.0,0.7765663342962756,0
06011,0.8463717548291707,1.0,county,0.0,0.0,0
06015,1.5401069834856518,4.0,cbsa,4.0,1.4382281029771322,2.4590710824430935
06025,0.8494647824030281,1.0,cbsa,16.0,0.882929117346798,0
06023,1.0376452472391708,2.0,cbsa,1.0,0.07376916153970994,1.0754676800969005
06019,0.803153293868943,1.0,cbsa,30.0,0.3002699426784679,0
06021,1.150155855418793,3.0,county,4.0,1.4087979431550028,1.3225424920311009
06031,0.893135371773939,1.0,cbsa,15.0,0.9807767752059631,0
06027,1.1793373091790669,3.0,county,1.0,0.5543544542380399,1.3921036244537732
06037,1.0771990913044807,2.0,cbsa,1162.0,1.1574734685067107,1.1585890274888782
06059,1.0771990913044807,2.0,cbsa,147.0,0.46289123756334055,1.1585890274888782
06039,0.9431987890115456,2.0,cbsa,15.0,0.9534282100338785,0
06043,0.9919264076886735,2.0,state,0.0,0.0,0
06047,0.9369931387124599,2.0,cbsa,20.0,0.7202535292422932,0
06099,1.2871060678951913,3.0,cbsa,46.0,0.8353612029201322,1.669610741684582
06049,0.9919264076886735,2.0,state,0.0,0.0,0
06051,1.0035300840990908,2.0,county,0.0,0.0,1.0069283135036502
06055,0.8761776934413114,1.0,cbsa,6.0,0.4355906609362295,0
06111,0.9732055366145419,2.0,cbsa,52.0,0.6146528511618121,0
06063,0.9919264076886735,2.0,state,0.0,0.0,0
06103,1.1342454013340388,3.0,cbsa,9.0,1.3828283449081187,1.2855863682823685
06089,1.3121067740750725,4.0,cbsa,42.0,2.33229675699689,1.7387810550293665
06065,1.0727293886177547,2.0,cbsa,293.0,1.1859726554373,1.1489962977109842
06071,1.0727293886177547,2.0,cbsa,271.0,1.243070797698255,1.1489962977109842
06017,0.9764037752400879,2.0,cbsa,8.0,0.4148452367988467,0
06061,0.9764037752400879,2.0,cbsa,16.0,0.4016780098863,0
06067,0.9764037752400879,2.0,cbsa,93.0,0.5992044111753555,0
06113,0.9764037752400879,2.0,cbsa,9.0,0.40816326530612246,0
06053,0.9386307833656709,2.0,cbsa,46.0,1.0597588818161503,0
06073,1.0440003178506438,2.0,cbsa,289.0,0.8657023122339613,1.0885556287530322
06001,0.8900121955333422,1.0,cbsa,57.0,0.34104595803698734,0
06013,0.8900121955333422,1.0,cbsa,60.0,0.5201443227114083,0
06041,0.8900121955333422,1.0,cbsa,16.0,0.6181759174116974,0
06075,0.8900121955333422,1.0,cbsa,26.0,0.29493539213361936,0
06081,0.8900121955333422,1.0,cbsa,48.0,0.6261634573615298,0
06069,0.943450909257384,2.0,cbsa,2.0,0.31843077314991725,0
06085,0.943450909257384,2.0,cbsa,95.0,0.4927764164469057,0
06079,1.1227715353954526,3.0,cbsa,27.0,0.9536895422643415,1.2593552289776895
06087,0.8596206566692304,1.0,cbsa,11.0,0.402616273749785,0
06083,0.940763824722094,2.0,cbsa,25.0,0.5599116683352034,0
06097,1.2104321326191199,3.0,cbsa,80.0,1.6183324702226827,1.4688018555718876
06091,0.9919264076886735,2.0,state,0.0,0.0,0
06093,1.018020392749117,2.0,county,1.0,0.22967913824387332,1.0356881819337602
06109,0.990608914299164,2.0,cbsa,1.0,0.18356033628253607,0
06077,1.2529059898939252,3.0,cbsa,58.0,0.7610070484997665,1.5779553592983835
06035,1.3728140402119786,4.0,cbsa,1.0,0.3270859909070094,1.9145515794791346
06105,0.9919264076886735,2.0,state,0.0,0.0,0
06057,1.1264231217863914,3.0,cbsa,2.0,0.2004912034484487,1.2676653789024281
06045,0.9990524541383653,2.0,cbsa,7.0,0.8069257282504698,0
06095,1.1358873380030616,3.0,cbsa,38.0,0.8488907455271276,1.289368794228519
06107,1.0900406133035125,2.0,cbsa,70.0,1.501517605293922,1.186435564131568
06101,1.0866766515411304,2.0,cbsa,4.0,0.4124944571057326,1.179099680127716
06115,1.0866766515411304,2.0,cbsa,6.0,0.7626989373061474,1.179099680127716
08003,1.1780047923125991,3.0,cbsa,1.0,0.6160290765724142,1.3888765870495186
08021,1.1780047923125991,3.0,cbsa,0.0,0.0,1.3888765870495186
08007,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08009,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08011,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08013,0.7515155869629156,1.0,cbsa,29.0,0.8890360396816637,0
08117,1.0850931555699943,2.0,cbsa,5.0,1.6123311083164038,1.1756566513899869
08043,1.2652169861920366,3.0,cbsa,2.0,0.4180689395681348,1.6105573333256702
08015,1.309862871947197,4.0,county,3.0,1.4737669483199056,1.732497082010552
08017,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08041,1.2422256784092274,3.0,cbsa,76.0,1.0549650681632365,1.550025002501477
08119,1.2422256784092274,3.0,cbsa,0.0,0.0,1.550025002501477
08023,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08081,1.0141075070177454,2.0,csa,0.0,0.0,1.027871059312364
08027,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08029,0.9760237732822208,2.0,county,0.0,0.0,0
08001,1.1123485950712604,3.0,cbsa,128.0,2.4738075957489167,1.2358291912025874
08005,1.1123485950712604,3.0,cbsa,85.0,1.2945673860399947,1.2358291912025874
08014,1.1123485950712604,3.0,cbsa,6.0,0.8514865536081743,1.2358291912025874
08019,1.1123485950712604,3.0,cbsa,1.0,1.0309278350515465,1.2358291912025874
08031,1.1123485950712604,3.0,cbsa,140.0,1.925163398243426,1.2358291912025874
08035,1.1123485950712604,3.0,cbsa,33.0,0.9397586244211941,1.2358291912025874
08039,1.1123485950712604,3.0,cbsa,0.0,0.0,1.2358291912025874
08047,1.1123485950712604,3.0,cbsa,0.0,0.0,1.2358291912025874
08059,1.1123485950712604,3.0,cbsa,72.0,1.2352435574328207,1.2358291912025874
08093,1.1123485950712604,3.0,cbsa,0.0,0.0,1.2358291912025874
08033,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08067,1.475966916202289,4.0,cbsa,4.0,0.7114779175041355,2.2395423650677277
08037,1.3457725922223516,4.0,cbsa,6.0,1.0883958858635514,1.8348740492983564
08069,1.2610305314727597,3.0,cbsa,55.0,1.5410522304629601,1.5994216498066014
08087,0.9152200134889494,2.0,cbsa,2.0,0.688041832943443,0
08045,1.2250137493143618,3.0,cbsa,6.0,0.9989843658946738,1.5056986116350621
08097,1.2250137493143618,3.0,cbsa,1.0,0.5628412224911352,1.5056986116350621
08049,1.5794724509850009,4.0,county,4.0,2.5422651582560065,2.600689192475549
08077,1.0392364834331795,2.0,cbsa,12.0,0.7781596524220219,1.0787352366468916
08123,1.006045223701725,2.0,cbsa,29.0,0.8937046213774146,1.0118832586467086
08051,0.9901048639666254,2.0,county,0.0,0.0,0
08053,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08055,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08057,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08061,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08063,1.114641787040604,3.0,state,1.0,1.409046075806679,1.240980640270777
08065,0.9952653053975553,2.0,county,1.0,1.2304663467454167,0
08071,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08073,1.114641787040604,3.0,state,1.0,1.7540782318891424,1.240980640270777
08079,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08083,1.1394829131639734,3.0,county,2.0,0.7638544093495779,1.2976768718532585
08085,0.960638887062135,2.0,cbsa,1.0,0.23387436269236164,0
08025,0.952622192577083,2.0,cbsa,0.0,0.0,0
08089,0.952622192577083,2.0,cbsa,0.0,0.0,0
08091,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08095,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08099,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08101,1.3119389976557987,4.0,cbsa,24.0,1.4249750629363986,1.7383106838893783
08103,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08105,0.9961284850167194,2.0,county,0.0,0.0,0
08109,0.9954073561744994,2.0,county,0.0,0.0,0
08111,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08113,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08115,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08107,0.9792995160286182,2.0,cbsa,1.0,0.39004602543100086,0
08075,1.1822899088380447,3.0,cbsa,9.0,4.016243473604356,1.399271503906828
08121,1.114641787040604,3.0,state,0.0,0.0,1.240980640270777
08125,1.114641787040604,3.0,state,2.0,1.9962072063080147,1.240980640270777
09009,1.0261398452446724,2.0,cbsa,46.0,0.5381646479642752,1.0520300491562475
09001,0.9380913702039726,2.0,cbsa,53.0,0.5618382499480564,0
09005,1.0261398452446724,2.0,cbsa,2.0,0.11090593513111854,1.0520300491562475
09015,1.1203650716781328,3.0,cbsa,13.0,1.1131852511517186,1.253898009047597
09013,1.0845285489006076,2.0,cbsa,8.0,0.5307820409896431,1.1744305837707922
09003,1.0845285489006076,2.0,cbsa,83.0,0.9307854483470147,1.1744305837707922
09011,1.2112824698549507,3.0,cbsa,58.0,2.1869791784499597,1.4709371062902181
09007,1.1552835909802153,3.0,cbsa,9.0,0.5540643699672486,1.3345981384171808
10001,0.8301747439542304,1.0,cbsa,9.0,0.4978261591052404,0
10003,1.0669542466701283,2.0,cbsa,81.0,1.4496566461388125,1.1366777373036672
10005,1.103635327678162,3.0,cbsa,31.0,1.3235137154445513,1.2163816786033441
11001,1.0682476436688306,2.0,cbsa,67.0,0.941578563488394,1.1394291763093563
12027,1.098964484186543,2.0,cbsa,3.0,0.7894529091339701,1.2060385172260657
12007,0.7282759099156312,1.0,county,3.0,1.0637920641112018,0
12013,0.9365721074108628,2.0,county,1.0,0.7089684509039348,0
12071,1.1889691299021459,3.0,cbsa,75.0,0.9732966335616038,1.4155749372950241
12051,1.2391675705110403,3.0,cbsa,2.0,0.47594117367093425,1.542087783755136
12091,1.0937723817816574,2.0,cbsa,27.0,1.2812117415938276,1.1946078876469202
12131,1.0937723817816574,2.0,cbsa,12.0,1.6200672327901606,1.1946078876469202
12035,1.0835897551682583,2.0,cbsa,9.0,0.7820578549021994,1.1723937770252981
12127,1.0835897551682583,2.0,cbsa,49.0,0.885621127666804,1.1723937770252981
12029,0.9478106543302709,2.0,county,1.0,0.5943183168905266,0
12037,1.0506109557206438,2.0,county,3.0,2.4742268041237114,1.1022777592406623
12001,0.9013856353823915,2.0,cbsa,50.0,1.858438985589664,0
12041,0.9013856353823915,2.0,cbsa,0.0,0.0,0
12043,1.368726583221493,4.0,county,5.0,3.6203026573021506,1.9023638577270678
12047,0.9020984504019909,2.0,county,2.0,1.386193512614361,0
12059,1.2215802885900418,3.0,county,3.0,1.529285823520416,1.4969568079322617
12017,1.071221448193475,2.0,cbsa,14.0,0.9354724469954631,1.1457715735729483
12063,1.0679217327829076,2.0,county,11.0,2.3699745766363596,1.1387354641351641
12003,1.0616830793294443,2.0,cbsa,15.0,5.1352276617596715,1.1255085726867708
12019,1.0616830793294443,2.0,cbsa,22.0,1.0034115994380894,1.1255085726867708
12031,1.0616830793294443,2.0,cbsa,127.0,1.3260176141079922,1.1255085726867708
12089,1.0616830793294443,2.0,cbsa,7.0,0.7898448519040903,1.1255085726867708
12109,1.0616830793294443,2.0,cbsa,23.0,0.8690001209043646,1.1255085726867708
12087,1.431666052646463,4.0,cbsa,10.0,1.3472005173249986,2.0958150027414413
12067,1.4122581517571593,4.0,county,2.0,2.3747328425552126,2.0348338981315797
12023,0.9779311966745262,2.0,cbsa,13.0,1.8134642747537872,0
12105,1.0808025199244702,2.0,cbsa,92.0,1.2693559536243562,1.1663600017448696
12075,1.1465152368821503,3.0,county,4.0,0.9637857504276799,1.3140262233011255
12077,0.8725214815491684,1.0,county,0.0,0.0,0
12079,1.2196015918094885,3.0,county,2.0,1.0814902936246147,1.4919340342663245
12011,1.0143224083830231,2.0,cbsa,165.0,0.8449501172176254,1.0282994061327804
12086,1.0143224083830231,2.0,cbsa,357.0,1.3139782255036916,1.0282994061327804
12099,1.0143224083830231,2.0,cbsa,106.0,0.708191639330024,1.0282994061327804
12021,1.2442550722624262,3.0,cbsa,44.0,1.1431481260164924,1.5553069750946853
12081,1.128165820656096,3.0,cbsa,43.0,1.0663280868338239,1.271643832540999
12115,1.128165820656096,3.0,cbsa,41.0,0.9452623910066352,1.271643832540999
12083,1.03240908313885,2.0,cbsa,29.0,0.7932621950385553,1.0647601259457398
12093,0.958538558593437,2.0,cbsa,7.0,1.6600265604249667,0
12069,1.086712496713449,2.0,cbsa,32.0,0.8716543454693042,1.1791776941507608
12095,1.086712496713449,2.0,cbsa,161.0,1.1554039895166823,1.1791776941507608
12097,1.086712496713449,2.0,cbsa,48.0,1.277441710068636,1.1791776941507608
12117,1.086712496713449,2.0,cbsa,28.0,0.5934391067893673,1.1791776941507608
12107,1.1270533849733289,3.0,cbsa,5.0,0.6709518122408449,1.2691032917215093
12009,1.089498611862231,2.0,cbsa,75.0,1.2459672194331015,1.1852516242220408
