FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
01079,1.2370537402820048,3.0,cbsa,8.0,2.429838415745353,1.5366169996743524
01103,1.2370537402820048,3.0,cbsa,31.0,2.5902622849455628,1.5366169996743524
01061,0.8473192601549364,1.0,cbsa,9.0,3.4258307639602603,0
01067,0.8473192601549364,1.0,cbsa,5.0,2.906131938390003,0
01069,0.8473192601549364,1.0,cbsa,22.0,2.0777847037267905,0
01031,0.8977357709321263,1.0,cbsa,10.0,1.9105116350158573,0
01005,0.8775755795437346,1.0,cbsa,4.0,1.6203516163007374,0
01057,1.010053921291587,2.0,county,3.0,1.840264998159735,1.0198126683002324
01033,1.0875385958953045,2.0,cbsa,11.0,1.9912745967668941,1.180976551856136
01077,1.0875385958953045,2.0,cbsa,14.0,1.5097757982939533,1.180976551856136
01049,1.2757314245951636,3.0,cbsa,36.0,5.034049753191727,1.6387492644616695
01059,1.0512073819016177,2.0,county,6.0,1.913143294432753,1.1035212251221207
01055,0.9012618260355099,2.0,cbsa,16.0,1.5645167598857903,0
01063,1.3182734015257909,4.0,county,3.0,3.6986808038466283,1.756127846062227
01083,1.118286079463925,3.0,cbsa,34.0,3.437294646919072,1.2491957466796717
01089,1.118286079463925,3.0,cbsa,45.0,1.2067287193390344,1.2491957466796717
01075,1.0653692384849651,2.0,county,2.0,1.4487504527345163,1.1333117834657227
01087,1.2914187200866,3.0,county,3.0,1.6603940668585344,1.681410940208676
01091,2.0379508636748813,4.0,county,26.0,13.783597518952446,4.676072127317667
01093,1.0624945045391074,2.0,county,3.0,1.0097950116126426,1.1272233015699773
01097,0.849922222290103,1.0,cbsa,34.0,0.8228261658720748,0
01099,0.8979914824532853,1.0,county,2.0,0.964645733854242,0
01001,1.156015824065344,3.0,cbsa,13.0,2.326871789364406,1.3363254675536576
01051,1.156015824065344,3.0,cbsa,21.0,2.5859202797719467,1.3363254675536576
01085,1.156015824065344,3.0,cbsa,3.0,3.0845157310302285,1.3363254675536576
01101,1.156015824065344,3.0,cbsa,36.0,1.5895022208878251,1.3363254675536576
01045,0.7512229178195629,1.0,cbsa,5.0,1.0168388513788336,0
01105,1.5899877495014396,4.0,county,5.0,5.603496581867085,2.639422848150849
01111,1.0117828084089704,2.0,county,5.0,2.2005105184402782,1.0232446882288129
01071,1.2487696484060011,3.0,cbsa,21.0,4.067717816604037,1.5670994983954327
01047,1.166097876901337,3.0,cbsa,4.0,1.0753844499408538,1.3602568019162875
01119,1.1805615736488704,3.0,county,3.0,2.414098334272149,1.3950728008439377
01037,1.3148655489813426,4.0,cbsa,1.0,0.9378223764419019,1.7465274828924564
01121,1.3148655489813426,4.0,cbsa,25.0,3.125859611393133,1.7465274828924564
01109,1.1013942161074195,3.0,cbsa,4.0,1.207948299812768,1.2114118230457218
01065,0.7523343752483258,1.0,cbsa,5.0,3.41273633199099,0
01107,0.7523343752483258,1.0,cbsa,6.0,3.0105368790767684,0
01125,0.7523343752483258,1.0,cbsa,41.0,1.9583960258890403,0
01017,1.149565159842933,3.0,cbsa,6.0,1.8042942202441812,1.3211582876385908
01129,1.2549773068714463,3.0,county,3.0,1.8375597206909227,1.5834100298560931
01131,1.3954751753962422,4.0,county,2.0,1.9280825219319386,1.9830607512037435
01133,1.4433615975317875,4.0,county,9.0,3.8088789199712214,2.1331436572520808
02013,1.1356328422849133,3.0,state,0.0,0.0,1.2887820567969315
02016,1.1356328422849133,3.0,state,0.0,0.0,1.2887820567969315
02020,1.1149665365591126,3.0,cbsa,90.0,3.125,1.2417112810372934
02170,1.1149665365591126,3.0,cbsa,10.0,0.923216115660515,1.2417112810372934
02050,1.5709035905144324,4.0,county,9.0,4.895028826280866,2.569408950911352
02060,1.1356328422849133,3.0,state,0.0,0.0,1.2887820567969315
02068,1.1356328422849133,3.0,state,0.0,0.0,1.2887820567969315
02070,1.1356328422849133,3.0,state,0.0,0.0,1.2887820567969315
02090,1.0867902541215022,2.0,cbsa,34.0,3.5106196243637005,1.179346938087762
02100,1.1356328422849133,3.0,state,0.0,0.0,1.2887820567969315
02105,1.1356328422849133,3.0,state,0.0,0.0,1.2887820567969315
02110,1.207497282541786,3.0,cbsa,2.0,0.6255082254331644,1.4614478167350868
02122,1.4945030159281365,4.0,county,8.0,1.3626762962458268,2.301578758810026
02130,1.1356328422849133,3.0,state,0.0,0.0,1.2887820567969315
02150,1.1356328422849133,3.0,state,1.0,0.7693491306354824,1.2887820567969315
02158,1.1356328422849133,3.0,state,0.0,0.0,1.2887820567969315
02164,1.1356328422849133,3.0,state,0.0,0.0,1.2887820567969315
02180,1.1356328422849133,3.0,state,3.0,2.998800479808077,1.2887820567969315
02185,0.8964941064048855,1.0,county,1.0,1.017087062652563,0
02188,1.234272957854376,3.0,county,5.0,6.5608187901850155,1.5294394641806006
02195,1.1356328422849133,3.0,state,0.0,0.0,1.2887820567969315
02198,1.1356328422849133,3.0,state,0.0,0.0,1.2887820567969315
02220,1.1356328422849133,3.0,state,0.0,0.0,1.2887820567969315
02230,1.1356328422849133,3.0,state,0.0,0.0,1.2887820567969315
02240,1.1356328422849133,3.0,state,0.0,0.0,1.2887820567969315
02261,1.1356328422849133,3.0,state,1.0,1.0867202782003913,1.2887820567969315
02275,1.1356328422849133,3.0,state,0.0,0.0,1.2887820567969315
02282,1.1356328422849133,3.0,state,0.0,0.0,1.2887820567969315
02290,1.1356328422849133,3.0,state,1.0,1.9120458891013383,1.2887820567969315
04001,1.3986844717608626,4.0,county,21.0,2.921251408460501,1.9928925484355267
04005,1.009231563850369,2.0,cbsa,30.0,2.0909420390866766,1.018182784241649
04011,1.1659652887567042,3.0,state,0.0,0.0,1.359940289723431
04012,1.4626542904063982,4.0,county,3.0,1.4212620807276861,2.195683049079799
04015,0.8217623917287558,1.0,cbsa,6.0,0.28277744001583555,0
04023,0.9815135044241521,2.0,cbsa,2.0,0.4301260269258893,0
04007,0.9499575126542712,2.0,cbsa,13.0,2.406605205672183,0
04013,1.2317624377326004,3.0,cbsa,479.0,1.0679058833811104,1.5229783953978162
04021,1.2317624377326004,3.0,cbsa,47.0,1.0155816149476327,1.5229783953978162
04025,1.2001325182861118,3.0,cbsa,14.0,0.5954938132446331,1.4430994354357825
04009,1.1278389706160343,3.0,cbsa,8.0,2.0598913407317765,1.2708970427657007
04017,1.6978974912545204,4.0,cbsa,13.0,1.1719736035483754,3.059583435207715
04003,1.4545684410764077,4.0,cbsa,7.0,0.5558996839313226,2.1693252933584164
04019,0.8908098525911445,1.0,cbsa,74.0,0.7065929900246257,0
04027,1.1961084315028971,3.0,cbsa,31.0,1.4500413963430894,1.4331377671137064
05019,1.2269476100837262,3.0,cbsa,6.0,2.6881720430107525,1.5106370093174724
05001,1.4986457919353429,4.0,county,16.0,9.15017728468489,2.3155988399912575
05003,1.3665827026324147,4.0,county,4.0,2.0348985094368417,1.8959919627881459
05063,1.1294966454248798,3.0,cbsa,15.0,3.965631196298744,1.274687446660626
05093,1.1641972631056423,3.0,cbsa,14.0,3.4439497183341126,1.3557242648588057
05011,1.0657111984417988,2.0,county,0.0,0.0,1.1340374334455015
05013,1.1792133925294386,3.0,cbsa,0.0,0.0,1.3918033222434922
05103,1.1792133925294386,3.0,cbsa,2.0,0.8553588230262595,1.3918033222434922
05015,1.3807313503976766,4.0,county,18.0,6.342494714587738,1.9383058304692995
05017,1.0047567232291326,2.0,county,0.0,0.0,1.0093429144868111
05021,1.1466580810808114,3.0,county,6.0,4.1234279430966945,1.3143596968694444
05023,1.2220702355592699,3.0,county,4.0,1.6052008507564508,1.4982022072695784
05029,0.9061663432976583,2.0,county,2.0,0.9594166746618056,0
05037,0.9271742650674748,2.0,county,2.0,1.2181009805712892,0
05039,0.991490888796692,2.0,county,0.0,0.0,0
05041,1.2653600339084192,3.0,county,4.0,3.5208168295044446,1.6109387270726396
05043,1.4360791449945123,4.0,county,2.0,1.0977550908392337,2.109848758757549
05139,1.3568610645691899,4.0,cbsa,12.0,3.102218085931441,1.8672752405255766
05007,1.0366353294155133,2.0,cbsa,50.0,1.7912094604518862,1.0733971354242746
05087,1.0366353294155133,2.0,cbsa,3.0,1.8098455598455598,1.0733971354242746
05143,1.0366353294155133,2.0,cbsa,76.0,3.1774302115081503,1.0733971354242746
05123,1.1590568974119202,3.0,cbsa,8.0,3.2007681843642475,1.3435148650527273
05033,1.1625489590521592,3.0,cbsa,28.0,4.426387593467917,1.3518013905551922
05131,1.1625489590521592,3.0,cbsa,54.0,4.224459621206787,1.3518013905551922
05047,1.3904913136012818,4.0,county,13.0,7.33841377363816,1.9678563894425047
05049,0.9108361604287791,2.0,county,3.0,2.40442414041837,0
05009,1.0094048540320264,2.0,cbsa,11.0,2.938662107287882,1.0185261011259905
05101,1.0094048540320264,2.0,cbsa,2.0,2.5796465884173867,1.0185261011259905
05107,1.341783523601696,4.0,cbsa,12.0,6.748397255651782,1.8233093170972823
05057,1.326465459122438,4.0,cbsa,7.0,3.2509752925877766,1.7793482154858389
05099,1.326465459122438,4.0,cbsa,2.0,2.423654871546292,1.7793482154858389
05051,0.890745836903478,1.0,cbsa,11.0,1.1067957257561427,0
05061,1.0273203185208906,2.0,county,2.0,1.514921981517952,1.0544195925796969
05065,1.5252183778444914,4.0,county,15.0,11.005943209333038,2.4068860040909934
05067,1.1289474258920968,3.0,county,13.0,7.775584664154555,1.273430803106596
05071,1.0473730782042638,2.0,county,4.0,1.5050041387613817,1.0955429149322462
05031,1.2742400146179675,3.0,cbsa,60.0,5.4381321828662585,1.6347308333688497
05111,1.2742400146179675,3.0,cbsa,15.0,6.3753825229513765,1.6347308333688497
05073,1.1278098738319073,3.0,county,2.0,3.019323671497584,1.2708305759543304
05075,1.4492293516291628,4.0,county,18.0,10.97159575764964,2.152037330596145
05077,1.0508694383177253,2.0,county,1.0,1.1290504685559444,1.1028165491916713
05045,1.1609046271141004,3.0,cbsa,32.0,2.539541454046204,1.3478953295913716
05053,1.1609046271141004,3.0,cbsa,4.0,2.1899808376676706,1.3478953295913716
05085,1.1609046271141004,3.0,cbsa,15.0,2.0461334897488714,1.3478953295913716
05105,1.1609046271141004,3.0,cbsa,2.0,1.912960306073649,1.3478953295913716
05119,1.1609046271141004,3.0,cbsa,96.0,2.449535736429955,1.3478953295913716
05125,1.1609046271141004,3.0,cbsa,25.0,2.041866429265663,1.3478953295913716
05083,1.5146233865862075,4.0,county,9.0,4.192676791204696,2.370205057784498
05027,0.9831434685061218,2.0,cbsa,7.0,2.984183825723665,0
05059,1.4752713881790913,4.0,cbsa,17.0,5.033904829587516,2.2372365647137733
05089,1.074344229056611,2.0,county,1.0,0.5990176111177669,1.1524560948253668
05035,1.111034850936505,3.0,cbsa,10.0,2.0852882911062456,1.2328842219688805
05095,1.5188185537114811,4.0,county,6.0,8.953887479480674,2.3846841012026383
05097,0.8308714752679209,1.0,county,0.0,0.0,0
05005,1.1843425431995898,3.0,cbsa,11.0,2.623294858342078,1.404268721170012
05055,1.4106876084955728,4.0,cbsa,23.0,5.07446221731936,2.0299513705144214
05109,1.0348715562714421,2.0,county,1.0,0.933009889904833,1.0697871525009863
05025,1.0789741252050695,2.0,cbsa,0.0,0.0,1.1624127972916238
05069,1.0789741252050695,2.0,cbsa,33.0,4.9383455046091225,1.1624127972916238
05079,1.0789741252050695,2.0,cbsa,10.0,7.678132678132678,1.1624127972916238
05113,1.4894034792235207,4.0,county,4.0,2.003606491685033,2.2843987787409086
05117,1.2198911139834347,3.0,county,2.0,2.4807740014884643,1.492668275285518
05121,1.2451968875178454,3.0,county,8.0,4.454839068938634,1.5577622717991095
05115,1.3280822838405077,4.0,cbsa,24.0,3.7457859907603948,1.7839549090507085
05149,1.3280822838405077,4.0,cbsa,4.0,1.8743264139449887,1.7839549090507085
05127,1.473396124247777,4.0,county,2.0,1.945336056803813,2.2310276202474766
05129,1.1391570117562995,3.0,county,2.0,2.537749016622256,1.296922405044345
05145,1.2131566155953981,3.0,cbsa,23.0,2.920523662590632,1.4756503634842397
05133,1.0484535011178902,2.0,county,2.0,1.1759863585582406,1.0977872718838033
05135,1.0195224315499463,2.0,county,4.0,2.2933149868134386,1.038698990434244
05137,0.6847023451303358,1.0,county,0.0,0.0,0
05081,1.3688890621219385,4.0,cbsa,4.0,3.262908883269435,1.902847343587959
05091,1.3688890621219385,4.0,cbsa,20.0,4.623529139792404,1.902847343587959
05141,1.01330405812242,2.0,county,1.0,0.6044122091266244,1.0262706135339659
05147,1.1916246030322504,3.0,state,1.0,1.5822784810126582,1.42209096457727
06003,1.0102954866166545,2.0,state,0.0,0.0,1.0202917584495719
06005,1.0794218718762347,2.0,county,1.0,0.25155966995371304,1.163378612435439
06029,1.0066930383121577,2.0,cbsa,68.0,0.7553860133614455,1.0131619962169096
06009,1.2084981638157641,3.0,county,1.0,0.21784119376974187,1.4639530790875575
06007,0.988927209601778,2.0,cbsa,9.0,0.41061016670772765,0
06033,1.0168291064258201,2.0,cbsa,7.0,1.0871928680147858,1.033304238312182
06011,0.9084118650147042,2.0,county,0.0,0.0,0
06015,1.0102954866166545,2.0,state,4.0,1.4382281029771322,1.0202917584495719
06025,0.8568114051914568,1.0,cbsa,10.0,0.5518306983417488,0
06023,0.9104040609603672,2.0,cbsa,1.0,0.07376916153970994,0
06019,0.795927321514962,1.0,cbsa,28.0,0.2802519464999034,0
06021,1.2068644627978973,3.0,county,3.0,1.0565984573662521,1.4598652789490805
06031,0.8519074607103706,1.0,cbsa,22.0,1.4384726036354125,0
06027,1.0426838186516147,2.0,county,1.0,0.5543544542380399,1.0858360326788066
06037,1.0801664285638317,2.0,cbsa,1237.0,1.2321813085566276,1.164985807413604
06059,1.0801664285638317,2.0,cbsa,164.0,0.51642287728155,1.164985807413604
06039,0.8275566601304842,1.0,cbsa,7.0,0.4449331646824766,0
06043,1.0102954866166545,2.0,state,0.0,0.0,1.0202917584495719
06047,0.9972011543886921,2.0,cbsa,18.0,0.648228176318064,0
06099,1.1848198757509376,3.0,cbsa,51.0,0.9261613336723205,1.4054324694621458
06049,1.0102954866166545,2.0,state,0.0,0.0,1.0202917584495719
06051,1.0022152413964904,2.0,county,0.0,0.0,1.004344177638573
06055,0.9615873604906205,2.0,cbsa,7.0,0.5081891044256011,0
06111,0.996224772217938,2.0,cbsa,57.0,0.6737540868504479,0
06063,1.0102954866166545,2.0,state,0.0,0.0,1.0202917584495719
06103,1.027810166252066,2.0,cbsa,9.0,1.3828283449081187,1.0554121724396845
06089,1.30492744081618,4.0,cbsa,51.0,2.832074633496224,1.7187282807482607
06065,1.0632499403921567,2.0,cbsa,211.0,0.8540622194446086,1.1288212198328909
06071,1.0632499403921567,2.0,cbsa,287.0,1.316462431510698,1.1288212198328909
06017,0.9280546669333771,2.0,cbsa,7.0,0.3629895821989909,0
06061,0.9280546669333771,2.0,cbsa,13.0,0.3263633830326188,0
06067,0.9280546669333771,2.0,cbsa,91.0,0.5863182948059931,0
06113,0.9280546669333771,2.0,cbsa,10.0,0.45351473922902497,0
06053,0.9094429134298008,2.0,cbsa,46.0,1.0597588818161503,0
06073,1.0900951125216392,2.0,cbsa,320.0,0.9585631138922756,1.1865546535826863
06001,0.9078688918604222,2.0,cbsa,65.0,0.38891205741059953,0
06013,0.9078688918604222,2.0,cbsa,58.0,0.502806178621028,0
06041,0.9078688918604222,2.0,cbsa,16.0,0.6181759174116974,0
06075,0.9078688918604222,2.0,cbsa,30.0,0.3403100678464838,0
06081,0.9078688918604222,2.0,cbsa,43.0,0.5609380972197038,0
06069,1.036818791649575,2.0,cbsa,2.0,0.31843077314991725,1.0737730818296838
06085,1.036818791649575,2.0,cbsa,108.0,0.5602089786975348,1.0737730818296838
06079,1.122868443884189,3.0,cbsa,25.0,0.883045872466983,1.2595753129919514
06087,0.8866821559840324,1.0,cbsa,13.0,0.4758192326133822,0
06083,0.9590051137191926,2.0,cbsa,23.0,0.5151187348683871,0
06097,1.1388534080899317,3.0,cbsa,80.0,1.6183324702226827,1.2962198138075185
06091,1.0102954866166545,2.0,state,0.0,0.0,1.0202917584495719
06093,1.3021876662788954,4.0,county,1.0,0.22967913824387332,1.711116112775892
06109,0.9943373970692189,2.0,cbsa,1.0,0.18356033628253607,0
06077,1.1653559415718289,3.0,cbsa,36.0,0.47234920251709644,1.3584862821940795
06035,1.169124357013486,3.0,cbsa,1.0,0.3270859909070094,1.3674945984895157
06105,1.0102954866166545,2.0,state,0.0,0.0,1.0202917584495719
06057,1.075146936138527,2.0,cbsa,2.0,0.2004912034484487,1.1541783865737973
06045,0.8109756816816924,1.0,cbsa,6.0,0.6916506242146884,0
06095,1.1182668724938223,3.0,cbsa,28.0,0.6254984440726203,1.249152357648948
06107,1.0725546772580827,2.0,cbsa,67.0,1.4371668507813256,1.1486223795842723
06101,1.0709336757065975,2.0,cbsa,3.0,0.30937084282929944,1.1451568356231059
06115,1.0709336757065975,2.0,cbsa,5.0,0.6355824477551228,1.1451568356231059
08003,1.2011600912236118,3.0,cbsa,2.0,1.2320581531448285,1.4456504237913577
08021,1.2011600912236118,3.0,cbsa,0.0,0.0,1.4456504237913577
08007,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08009,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08011,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08013,0.7820043373100928,1.0,cbsa,30.0,0.9196924548431005,0
08117,1.0927907872480729,2.0,cbsa,5.0,1.6123311083164038,1.1924547542896076
08043,1.2161260809575276,3.0,cbsa,2.0,0.4180689395681348,1.4831384091033404
08015,1.5364694619080947,4.0,county,3.0,1.4737669483199056,2.4462522201853587
08017,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08041,1.2894599363426287,3.0,cbsa,82.0,1.1382517840708604,1.6760445741525067
08119,1.2894599363426287,3.0,cbsa,0.0,0.0,1.6760445741525067
08023,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08081,1.038025391703518,2.0,csa,0.0,0.0,1.076247718450305
08027,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08029,0.9765725648720937,2.0,county,0.0,0.0,0
08001,1.1430769510967544,3.0,cbsa,139.0,2.6864004360085887,1.3060160101541134
08005,1.1430769510967544,3.0,cbsa,93.0,1.4164090223731705,1.3060160101541134
08014,1.1430769510967544,3.0,cbsa,7.0,0.9934009792095366,1.3060160101541134
08019,1.1430769510967544,3.0,cbsa,2.0,2.061855670103093,1.3060160101541134
08031,1.1430769510967544,3.0,cbsa,155.0,2.1314309051980787,1.3060160101541134
08035,1.1430769510967544,3.0,cbsa,35.0,0.9967136925679332,1.3060160101541134
08039,1.1430769510967544,3.0,cbsa,0.0,0.0,1.3060160101541134
08047,1.1430769510967544,3.0,cbsa,0.0,0.0,1.3060160101541134
08059,1.1430769510967544,3.0,cbsa,80.0,1.3724928415920232,1.3060160101541134
08093,1.1430769510967544,3.0,cbsa,0.0,0.0,1.3060160101541134
08033,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08067,1.1141260897183503,3.0,state,4.0,0.7114779175041355,1.2398209651029883
08037,1.300482795455919,4.0,cbsa,6.0,1.0883958858635514,1.7063905419352603
08069,1.2981350074357958,3.0,cbsa,58.0,1.6251096248518488,1.6998970098928832
08087,1.0944200666741102,2.0,cbsa,3.0,1.0320627494151644,1.196029960431014
08045,1.4125598185660724,4.0,cbsa,6.0,0.9989843658946738,2.035772616492227
08097,1.4125598185660724,4.0,cbsa,2.0,1.1256824449822704,2.035772616492227
08049,1.231112381069858,3.0,county,3.0,1.9066988686920046,1.5213083286708249
08077,1.0655487473411918,2.0,cbsa,15.0,0.9726995655275275,1.133692669784198
08123,0.9627794740954286,2.0,cbsa,31.0,0.9553394228517189,0
08051,0.9913511569996738,2.0,county,0.0,0.0,0
08053,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08055,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08057,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08061,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08063,1.1141260897183503,3.0,state,3.0,4.227138227420037,1.2398209651029883
08065,0.9969626745455595,2.0,county,1.0,1.2304663467454167,0
08071,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08073,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08079,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08083,1.397572743216329,4.0,county,2.0,0.7638544093495779,1.9894830740940945
08085,1.2750712875761387,3.0,cbsa,2.0,0.4677487253847233,1.6369698020603332
08025,0.9591666782752575,2.0,cbsa,0.0,0.0,0
08089,0.9591666782752575,2.0,cbsa,0.0,0.0,0
08091,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08095,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08099,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08101,1.3042991725634876,4.0,cbsa,27.0,1.6030969458034485,1.7169807378769069
08103,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08105,0.9966898732453024,2.0,county,0.0,0.0,0
08109,0.9962621895254182,2.0,county,0.0,0.0,0
08111,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08113,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08115,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08107,1.0072254457635064,2.0,cbsa,1.0,0.39004602543100086,1.014213699632786
08075,1.0340932619589311,2.0,cbsa,10.0,4.462492748449283,1.0681966621205896
08121,1.1141260897183503,3.0,state,0.0,0.0,1.2398209651029883
08125,0.9334599777511592,2.0,county,2.0,1.9962072063080147,0
09009,1.0143439435235624,2.0,cbsa,33.0,0.38607463875698006,1.0283423367974205
09001,0.9364537471122865,2.0,cbsa,34.0,0.3604245377025268,0
09005,1.0143439435235624,2.0,cbsa,0.0,0.0,1.0283423367974205
09015,1.0570339062426144,2.0,cbsa,9.0,0.7706667123358052,1.1157160914975415
09013,1.0192644056516424,2.0,cbsa,5.0,0.331738775618527,1.038181385253816
09003,1.0192644056516424,2.0,cbsa,54.0,0.6055712555510698,1.038181385253816
09011,1.122456313483565,3.0,cbsa,40.0,1.5082615023792825,1.258639516433475
09007,1.1278216640754384,3.0,cbsa,8.0,0.4925016621931099,1.2708575085526508
10001,0.7732190143633904,1.0,cbsa,10.0,0.5531401767836005,0
10003,1.0571012375282431,2.0,cbsa,85.0,1.5212446286641863,1.115857518362165
10005,1.0323533397882658,2.0,cbsa,33.0,1.4089016970861352,1.0646465037910267
11001,1.0520540766395516,2.0,cbsa,72.0,1.0118456204651398,1.1052880112020005
12027,1.2694100083119535,3.0,cbsa,3.0,0.7894529091339701,1.6217613927224184
12007,0.9034839256587008,2.0,county,3.0,1.0637920641112018,0
12013,1.0085653035385036,2.0,county,2.0,1.4179369018078696,1.0168634983475433
12071,1.2212947518673718,3.0,cbsa,85.0,1.1030695180364845,1.4962313126750808
12051,1.296481652236185,3.0,cbsa,3.0,0.7139117605064014,1.6953339245349381
12091,1.1489801932863288,3.0,cbsa,32.0,1.518473175222314,1.3197884355012608
12131,1.1489801932863288,3.0,cbsa,14.0,1.8900784382551876,1.3197884355012608
12035,1.1708885369327326,3.0,cbsa,10.0,0.8689531721135547,1.371725150725827
12127,1.1708885369327326,3.0,cbsa,55.0,0.9940645310545759,1.371725150725827
12029,1.2084463680012032,3.0,county,1.0,0.5943183168905266,1.463823362470122
12037,1.146832919782891,3.0,county,3.0,2.4742268041237114,1.3147679371981815
12001,0.9986434850325359,2.0,cbsa,59.0,2.1929580029958036,0
12041,0.9986434850325359,2.0,cbsa,0.0,0.0,0
12043,1.5517393596918587,4.0,county,5.0,3.6203026573021506,2.500366223057006
12047,1.0333371541793532,2.0,county,3.0,2.0792902689215413,1.0666529613644544
12059,1.323554981050242,4.0,county,3.0,1.529285823520416,1.7710754165099858
12017,1.059573465071861,2.0,cbsa,15.0,1.0022919074951389,1.1210583139858212
12063,1.2473791752352188,3.0,county,13.0,2.800879045115698,1.5634612201393043
12003,1.1251592508324475,3.0,cbsa,16.0,5.47757617254365,1.2647851022330105
12019,1.1251592508324475,3.0,cbsa,26.0,1.1858500720631966,1.2647851022330105
12031,1.1251592508324475,3.0,cbsa,140.0,1.4617517005914875,1.2647851022330105
12089,1.1251592508324475,3.0,cbsa,9.0,1.0155148095909732,1.2647851022330105
12109,1.1251592508324475,3.0,cbsa,25.0,0.9445653488090919,1.2647851022330105
12087,1.5910195325051442,4.0,cbsa,12.0,1.6166406207899984,2.643244212072012
12067,1.3774282489003538,4.0,county,2.0,2.3747328425552126,1.9283719594465072
12023,1.0547897981849326,2.0,cbsa,14.0,1.952961526657925,1.1110090064989344
12105,1.1219221691741628,3.0,cbsa,99.0,1.3659373848783833,1.2574273408187457
12075,1.2691951534363937,3.0,county,4.0,0.9637857504276799,1.621186044451054
12077,0.8608091900057522,1.0,county,0.0,0.0,0
12079,1.1674125159806068,3.0,county,2.0,1.0814902936246147,1.3633976790554756
12011,1.1505283093409762,3.0,cbsa,203.0,1.0395446896677452,1.3234157644071778
12086,1.1505283093409762,3.0,cbsa,411.0,1.5127312344034098,1.3234157644071778
12099,1.1505283093409762,3.0,cbsa,124.0,0.8284505969521034,1.3234157644071778
12021,1.2804003292912074,3.0,cbsa,51.0,1.3250126006100253,1.6513710523520724
12081,1.1940771135410857,3.0,cbsa,53.0,1.31431136284169,1.4281263040602987
12115,1.1940771135410857,3.0,cbsa,43.0,0.9913727515435443,1.4281263040602987
12083,1.0752055224993815,2.0,cbsa,29.0,0.7932621950385553,1.154304154530261
