FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020
01035,1.0008468659617344,2.0,county,1.0,0.8287063893262616,1.0016593219439487,1.0002116492878206,1.0004233433710623,1.0006350822592058,1.0008468659617344,1.000952797035663,1.001058739321489,1.0011646928203992,1.0012706575335801,1.0013413118912027,1.0014119712345282,1.0014826355639088,1.0015533048796963,1.0016063120091236,1.0016593219439487
01039,1.0698563332819044,2.0,county,11.0,2.9690409997570786,1.1428573065280652,11.187268220580986,11.377724567201934,11.571423315743797,11.768419666100948,11.869862791893699,11.972180351812911,12.075379883432335,12.179468989299183,12.249759242309244,12.320455155013711,12.391559068559195,12.46307333760355,12.517134603511648,12.571430371808717
01041,1.3409339833199123,4.0,county,3.0,2.1783328492593665,1.820852648614387,3.2282941864423322,3.4739611180724532,3.7383228271333353,4.022801949959737,4.184257898783467,4.352193913922874,4.526870074116223,4.708556896413178,4.836982125184392,4.968910134053154,5.1044364608552115,5.243659249207374,5.351989583047759,5.462557945843161
01043,1.210880553934681,3.0,cbsa,26.0,3.1038105243052243,1.4699276173805287,27.27398982549809,28.610404653898982,30.012303285916307,31.482894402301707,32.28185435082205,33.101089976387286,33.9411158267922,34.80245950781393,35.39856531437099,36.004881380134925,36.62158258914799,37.24884682091296,37.730370063101134,38.21811805189375
01003,1.0498256868931475,2.0,cbsa,23.0,1.0303090031088453,1.1006419538357834,23.281295045201986,23.566030390510722,23.854248111551165,24.145990798542392,24.294992238336825,24.44491314460691,24.59575919124817,24.747536087168886,24.84965748493925,24.952200289505264,25.055166239813808,25.158557081987595,25.23654014946149,25.314764938223014
01079,1.0370964990943268,2.0,cbsa,7.0,2.1261086137771836,1.074342313633088,7.064034832588811,7.128655445146862,7.19386719629162,7.259675493660287,7.293107413330123,7.326693292120278,7.360433839036129,7.394329766348125,7.417083173143649,7.439906595415508,7.462800248611312,7.48576434884162,7.503060290903049,7.520396195431615
01103,1.0370964990943268,2.0,cbsa,29.0,2.423148589142623,1.074342313633088,29.265287163582215,29.533001129894142,29.803164098922426,30.075798473735475,30.21430214093908,30.353443638784007,30.49322590457825,30.63365188915652,30.727916003023687,30.822470181007105,30.917315315675435,31.012452302343853,31.084106919455486,31.155927095359548
01061,0.909992218501184,2.0,cbsa,6.0,2.283887175973507,0,5.86017614245564,5.723610736767712,5.590227848051516,5.459953311007103,5.3974587204427955,5.335679442561094,5.274607289897622,5.214234168701672,5.174676140483698,5.135418221072861,5.096458133679841,5.057793618788284,5.029097779685278,5.000564748961556
01067,0.909992218501184,2.0,cbsa,3.0,1.7436791630340018,0,2.93008807122782,2.861805368383856,2.795113924025758,2.7299766555035516,2.6987293602213978,2.667839721280547,2.637303644948811,2.607117084350836,2.587338070241849,2.5677091105364305,2.5482290668399203,2.528896809394142,2.514548889842639,2.500282374480778
01069,0.909992218501184,2.0,cbsa,16.0,1.5111161481649382,0,15.627136379881707,15.262961964713897,14.907274261470707,14.559875496018943,14.39322325451412,14.22847851349625,14.065619439726992,13.904624449871124,13.799136374623195,13.694448589527628,13.59055502314624,13.487449650102091,13.410927412494075,13.334839330564149
01031,1.1928125969178511,3.0,cbsa,18.0,3.4389209430285432,1.425012396100883,18.81115921862412,19.65887284157929,20.54478817120187,21.47062674452132,21.97038171524171,22.48176909118863,23.005059630752246,23.540530394553834,23.909984090530262,24.28523612797067,24.666377508167223,25.053500660619672,25.35010615614626,25.650223129815892
01005,1.072938369778826,2.0,cbsa,4.0,1.6203516163007374,1.14944366307912,4.071024213460756,4.143309536645942,4.216878361887125,4.291753479115304,4.33035864462234,4.369311071175725,4.408613882456777,4.448270230244941,4.4750646252853254,4.502020417805722,4.529138579992537,4.55642008988819,4.5770506655043155,4.597774652316479
01057,1.2669268224526349,3.0,county,5.0,3.0671083302662248,1.615119980816943,5.3046640776049365,5.627892195246447,5.970815512151403,6.334634112263174,6.536171086898271,6.744119979163533,6.958684784815921,7.180075989756412,7.3347206600198565,7.492696071361112,7.654073961371318,7.818927612727792,7.946227474681926,8.075599904084715
01033,1.2901196801930925,3.0,cbsa,15.0,2.715374450136674,1.6778507753235412,15.986329462894368,17.037515313080302,18.15782220160064,19.351795202896387,20.018351241962023,20.7078662338564,21.421130980078722,22.158963520609653,22.676292633150574,23.205699450067577,23.747465940690173,24.301880657279547,24.731031914167062,25.167761629853118
01077,1.2901196801930925,3.0,cbsa,24.0,2.5881870827896343,1.6778507753235412,25.57812714063099,27.260024500928484,29.052515522561027,30.96287232463422,32.02936198713924,33.13258597417024,34.273809568125955,35.45434163297544,36.282068213040915,37.12911912010812,37.995945505104274,38.88300905164727,39.569651062667305,40.268418607764985
01049,1.1855741376829765,3.0,cbsa,42.0,5.873058045390349,1.4072726590298383,43.82596319129427,45.73131070582572,47.71949380197999,49.79411378268501,50.91103125226033,52.0530019769109,53.22058791900808,54.414363646139904,55.237011036828726,56.07209537769138,56.919804693064144,57.78032984987334,58.43913495212776,59.10545167925321
01059,1.2444472316633597,3.0,county,11.0,3.507429373126714,1.555807725345594,11.61814538160221,12.271027464367705,12.960598278423412,13.688919548296957,14.089287200206119,14.501364633601666,14.925494331153727,15.362028792318775,15.665831097485484,15.975641452882563,16.291578674815735,16.613763929323824,16.86197037571261,17.11388497880153
01055,1.3320346993541146,4.0,cbsa,42.0,4.1068564947001995,1.7952493543567312,45.120943770463924,48.47379920803257,52.07579924777133,55.94545737287281,58.1354558020364,60.41118224818217,62.775992555222125,65.23337393238793,66.96793484895365,68.74861788663476,70.57664943652308,72.45328849955293,73.91219259901213,75.40047288298273
01063,1.2571072761808402,3.0,county,2.0,2.4657872025644183,1.5890320423303017,2.117742150527597,2.2424159080606256,2.374429343756802,2.5142145523616803,2.591390647606929,2.670935733068907,2.7529225270502073,2.8374259800076516,2.8963580116084793,2.956514034380556,3.017919470057132,3.0806002683691576,3.1289527117071994,3.178064084660603
01083,1.0305745162947497,2.0,cbsa,20.0,2.0219380275994543,1.061024785055802,20.1511504476938,20.3034432182795,20.456886944887934,20.611490325894994,20.689816019070285,20.768439357593596,20.847361472546577,20.92658349930907,20.979699276838375,21.032949872639502,21.086335628907694,21.139856888706756,21.180137918082828,21.220495701116036
01089,1.0305745162947497,2.0,cbsa,52.0,1.3944420756806621,1.061024785055802,52.39299116400388,52.7889523675267,53.18790605670863,53.58987484732698,53.79352164958274,53.997942329743346,54.203139828621104,54.40911709820358,54.54721811977977,54.6856696688627,54.82447263516,54.96362791063757,55.068358587015354,55.1732888229017
01075,1.1879923930658378,3.0,county,3.0,2.173125679101775,1.4131831159079715,3.1320210313996633,3.269851913709938,3.4137483211006536,3.5639771791975132,3.644927275019957,3.727716024033535,3.812385188332819,3.898977478572202,3.958673939059749,4.01928440005495,4.080822855635864,4.143303514141067,4.191150165622674,4.239549347723915
01087,0.8786722458105332,1.0,county,1.0,0.5534646889528448,0,0.9681813825195805,0.9373751894575262,0.9075492068685415,0.8786722458105332,0.865031982404029,0.851603466650516,0.838383411438359,0.8253685806841295,0.8168939394712437,0.8085063133754434,0.8002048089511646,0.7919885419264785,0.7859133595400772,0.7798847786372507
01091,0.8709470400971235,1.0,county,7.0,3.7109685627948896,0,6.76232402849797,6.532718038057288,6.310908022879559,6.096629280679865,5.995807240335102,5.896652528501111,5.799137571996933,5.703235253628724,5.640885285064354,5.579216950416017,5.51822279779871,5.457895456794317,5.41333024346202,5.369128917319405
01093,1.0261359710144848,2.0,county,3.0,1.0097950116126426,1.0520222125489913,3.0194127369049744,3.0389510919279967,3.0586158779328914,3.0784079130434545,3.088416147901541,3.0984569206063988,3.1085303369420636,3.1186365030364867,3.1254068072191483,3.132191809177163,3.138991540818195,3.145806034119178,3.150932159344608,3.156066637646974
01097,1.1423331044202345,3.0,cbsa,48.0,1.1616369400546938,1.3042872412236532,49.6237326114958,51.302392464525674,53.03783762478415,54.831989012171256,55.782535544180675,56.749560389776605,57.73334921074364,58.73419262099051,59.41878193654654,60.11135063361884,60.811991717645775,61.52079927811105,62.06092241724606,62.605787578735345
01099,1.2688761851713786,3.0,county,3.0,1.446968600781363,1.6203321438515397,3.18402204760403,3.37933213320952,3.5866226727719575,3.806628555514136,3.9285809048444067,4.054440222057224,4.184331674056865,4.318384437699674,4.412051836419582,4.507750916595722,4.6055257461705805,4.705421348937053,4.782576333540735,4.86099643155462
01001,1.1699763427319105,3.0,cbsa,9.0,1.6109112387907427,1.3695366223305623,9.36023558505008,9.73489002307087,10.124540445610773,10.529787084587195,10.746717695458324,10.968117427077562,11.194078350546272,11.424694433779113,11.58319279083195,11.743890045136181,11.906816702680713,12.072003692673574,12.19825645156865,12.32582960097506
01051,1.1699763427319105,3.0,cbsa,15.0,1.8470859141228189,1.3695366223305623,15.600392641750133,16.224816705118116,16.874234076017956,17.549645140978658,17.91119615909721,18.280195711795937,18.656797250910454,19.041157389631856,19.30532131805325,19.57315007522697,19.844694504467853,20.120006154455957,20.330427419281083,20.543049334958432
01085,1.1699763427319105,3.0,cbsa,1.0,1.0281719103434093,1.3695366223305623,1.0400261761166756,1.0816544470078744,1.124948938401197,1.1699763427319105,1.1940797439398139,1.2186797141197292,1.2437864833940302,1.2694104926421237,1.28702142120355,1.3048766716817979,1.3229796336311903,1.3413337436303971,1.3553618279520723,1.3695366223305623
01101,1.1699763427319105,3.0,cbsa,60.0,2.6491703681463754,1.3695366223305623,62.40157056700053,64.89926682047246,67.49693630407182,70.19858056391463,71.64478463638883,73.12078284718375,74.62718900364182,76.16462955852742,77.221285272213,78.29260030090788,79.37877801787141,80.48002461782383,81.32170967712433,82.17219733983373
01045,1.143707388768879,3.0,cbsa,9.0,1.8303099324819003,1.307482369202439,9.307247033681337,9.624983038441115,9.953566092640473,10.29336649891991,10.473487375447535,10.656760139179848,10.843239944150858,11.032982909520328,11.162800437159097,11.294145438430382,11.427035886066676,11.561489964273273,11.663961531571687,11.767341322821952
01105,0.8279319149153841,1.0,county,1.0,1.120699316373417,0,0.9538907908513299,0.9099076408709755,0.8679525191520826,0.8279319149153841,0.8095191538471276,0.7915158826947072,0.7739129946223501,0.7567015853254194,0.7456097311205296,0.7346804631082532,0.7239113980738867,0.7133001877362735,0.7055022313202496,0.6977895238994057
01111,1.1346065102385505,3.0,county,5.0,2.2005105184402782,1.2864176143562427,5.160375707564563,5.325895488644493,5.496724340125748,5.673032551192753,5.7661672350267175,5.860830919312308,5.957048705786971,6.054846108285632,6.121650818011309,6.189192601671109,6.257479591595616,6.326520009841565,6.379085662631214,6.432088071781213
01071,1.2199835077099521,3.0,cbsa,24.0,4.648820361833185,1.4929026395783696,25.223173756034683,26.508687263629866,27.859717703954992,29.27960418503885,30.053505727323852,30.847862587015683,31.66321542721856,32.50011920153078,33.08019431825837,33.670622847506095,34.271589581118505,34.88328260917888,35.35330638604589,35.82966334988087
01047,0.8700381004504734,1.0,cbsa,3.0,0.8065383374556404,0,2.897382432754588,2.798274987211632,2.702557596654518,2.61011430135142,2.566638125423375,2.5238861238628463,2.4818462342355607,2.440506595028912,2.4136349586281005,2.387059197208462,2.3607760529853508,2.334782304044544,2.3155822153733707,2.2965400186839653
01119,0.9983497937304997,2.0,county,1.0,0.8046994447573831,0,0.9995871928883969,0.9991745561865052,0.9987620898239786,0.9983497937304997,0.9981437945944929,0.9979378379642733,0.9977319238310705,0.9975260521861155,0.997388846901968,0.997251660489799,0.9971144929470124,0.996977344271013,0.9968745022177723,0.9967716707730855
01037,1.0147579102605824,2.0,cbsa,1.0,0.9378223764419019,1.029167808817801,1.003669233211405,1.0073519296951698,1.0110481388511803,1.0147579102605824,1.0166247157916228,1.0184949556027565,1.0203686360118778,1.0222457633485034,1.0235006350745728,1.0247570472355412,1.02601500172239,1.0272745004284225,1.0282207188441208,1.0291678088178007
01121,1.0147579102605824,2.0,cbsa,18.0,2.2506189202030558,1.029167808817801,18.06604619780529,18.13233473451306,18.198866499321245,18.265642384690484,18.299244884249212,18.332909200849617,18.3666354482138,18.400423740273062,18.42301143134231,18.44562685023974,18.46827003100302,18.490941007711605,18.507972939194175,18.525020558720414
01109,1.1085327733538501,3.0,cbsa,4.0,1.207948299812768,1.2272879648200987,4.1043758698831,4.211475320319662,4.321369420332054,4.434131093415401,4.493100354111657,4.552853843698267,4.613401991591252,4.674755365906857,4.716473924437699,4.758564788680748,4.801031281175136,4.843876754111078,4.876405087107662,4.909151859280395
01065,1.1822660205942555,3.0,cbsa,3.0,2.047641799194594,1.3992134153660112,3.128239940351327,3.2619617081364245,3.4013996330963336,3.5467980617827664,3.6249822650538945,3.704889929749853,3.786559047167585,3.870028446069048,3.9275160090510752,3.9858575243860805,4.045065677159034,4.10515334088624,4.151139226779545,4.197640246098033
01107,1.1822660205942555,3.0,cbsa,8.0,4.014049172102358,1.3992134153660112,8.341973174270205,8.698564555030465,9.070399021590223,9.458128164754044,9.666619373477053,9.879706479332942,10.097490792446893,10.320075856184127,10.4733760241362,10.628953398362881,10.786841805757422,10.947075575696639,11.069704604745453,11.19370732292809
01125,1.1822660205942555,3.0,cbsa,68.0,3.2480714575720664,1.3992134153660112,70.90677198129674,73.93779871775895,77.0983916835169,80.39408940040937,82.16626467455495,83.97750507433001,85.8286717357986,87.72064477756508,89.0236962051577,90.34610388608449,91.6881553489381,93.05014239342142,94.09248914033635,95.14651224488875
01017,1.515833014480265,4.0,cbsa,13.0,3.9093041438623923,2.3743738723782806,14.424680174836995,16.005492165102726,17.759546578651243,19.705829188243445,20.86928971048883,22.101442616794415,23.406343604399297,24.788287824745847,25.791302578547164,26.834902571775093,27.920730015227704,29.050493568893547,29.944908212010994,30.866860340917654
01129,0.9174081342003149,2.0,county,2.0,1.2250398137939484,0,1.95735969946854,1.915628496551787,1.8747870091519885,1.8348162684006297,1.8155730376887276,1.7965316266001896,1.7776899184862587,1.7590458188972178,1.7468118749488473,1.7346630165524983,1.7225986519487846,1.7106181934939324,1.70171878923237,1.6928656836694371
01131,0.9691011881407864,2.0,county,1.0,0.9640412609659693,0,0.9921841421025336,0.9844293718397407,0.9767352117593492,0.9691011881407864,0.9653362959725528,0.9615860301541904,0.9578503338633255,0.954129150498335,0.9516628160090572,0.9492028567634346,0.9467492562820595,0.944301998128122,0.9424730785100218,0.9406477011347383
01133,1.0787127729340835,2.0,county,6.0,2.5392526133141478,1.161849284193621,6.114735919840218,6.231665894897368,6.350831881328696,6.472276637604502,6.535039152142604,6.598410283007188,6.6623959320305115,6.727002058275668,6.770699516701071,6.814680826366043,6.858947831119844,6.903502386789057,6.937216721360155,6.971095705161726
02013,1.0824721918858642,2.0,state,0.0,0.0,1.1699720803780236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02016,1.0824721918858642,2.0,state,0.0,0.0,1.1699720803780236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02020,1.0763904814627832,2.0,cbsa,106.0,3.6805555555555554,1.156849811843316,107.96881315457799,109.97419447177519,112.01682315800302,114.09739103505501,115.17161911587665,116.25596106485212,117.35051210415156,118.45536835246266,119.2023448648343,119.95403179191995,120.71045883747381,121.4716558925613,122.04750304673254,122.62608005539148
02170,1.0763904814627832,2.0,cbsa,20.0,1.84643223132103,1.156849811843316,20.371474180109054,20.74984801354249,21.1352496524534,21.527809629255664,21.730494172806914,21.935086993368323,22.141606057387087,22.350069500464652,22.491008465063075,22.63283618715471,22.77555827122147,22.91918035708704,23.027830763534443,23.136996236866317
02050,1.287430587825924,3.0,county,11.0,5.982813009898836,1.6704967851206305,11.717194551221045,12.481149831924013,13.2949146185085,14.161736466085165,14.645223052513687,15.14521603840926,15.662278957965006,16.196994584626506,16.57174611899937,16.955168318277444,17.347461796528993,17.74883180945067,18.059430535060493,18.37546463632693
02060,1.0824721918858642,2.0,state,0.0,0.0,1.1699720803780236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02068,1.0824721918858642,2.0,state,0.0,0.0,1.1699720803780236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02070,1.0824721918858642,2.0,state,1.0,2.034174125305126,1.1699720803780236,1.0200094306042464,1.0404192385215991,1.06123743507412,1.0824721918858642,1.0934628991959927,1.104565198885198,1.1157802239887538,1.1271091190460256,1.1347767828105395,1.1424966092863755,1.1502689533337025,1.1580941722267826,1.1640179757863853,1.1699720803780236
02090,1.0998929562559185,2.0,cbsa,28.0,2.8910985141818704,1.2080899953864244,28.674485655500572,29.365218843125284,30.07259094599396,30.79700277516572,31.1745535335002,31.556732812868354,31.94359735585773,32.33520460068224,32.601078981116935,32.86913949852044,33.13940412827962,33.411890993582944,33.61856621892285,33.82651987081988
02100,1.0824721918858642,2.0,state,0.0,0.0,1.1699720803780236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02105,1.0824721918858642,2.0,state,0.0,0.0,1.1699720803780236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,1.283909968398253,3.0,cbsa,4.0,1.2510164508663288,1.6609008765182331,4.257882122450613,4.532390042171134,4.824595633133412,5.135639873593012,5.30892766682602,5.488062571621107,5.673241882392276,5.864669550701313,5.998753872593267,6.135903773069283,6.2761893406521825,6.419682266303249,6.53068324237874,6.643603506072933
02122,1.2783105234272745,3.0,county,13.0,2.2143489813994686,1.6457136583029754,13.823004307373198,14.698111390896772,15.628619774355164,16.618036804554567,17.16822698651184,17.736632872278307,18.323857547616228,18.930524065259213,19.355074407768086,19.789146039423677,20.232952491903966,20.686712085710848,21.03752029405706,21.39427755793868
02130,1.0824721918858642,2.0,state,0.0,0.0,1.1699720803780236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02150,1.0824721918858642,2.0,state,0.0,0.0,1.1699720803780236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02158,1.0824721918858642,2.0,state,8.0,9.622323791195575,1.1699720803780236,8.160075444833971,8.323353908172793,8.48989948059296,8.659777535086914,8.747703193567942,8.836521591081585,8.92624179191003,9.016872952368205,9.078214262484316,9.139972874291004,9.20215162666962,9.26475337781426,9.312143806291083,9.359776643024189
02164,1.0824721918858642,2.0,state,7.0,,1.1699720803780236,7.140066014229725,7.282934669651194,7.42866204551884,7.577305343201049,7.654240294371949,7.731956392196387,7.810461567921276,7.88976383332218,7.943437479673777,7.997476265004629,8.051882673335918,8.106659205587478,8.148125830504696,8.189804562646165
02180,0.9158073326916731,2.0,county,1.0,0.9996001599360256,0,0.9782526411918443,0.9569782299988193,0.9361664810594412,0.9158073326916731,0.9060133049239206,0.8963240185973985,0.8867383535631986,0.877255201651755,0.8710344746866504,0.8648578596788206,0.8587250438248287,0.8526357165393665,0.8481132575888691,0.843614786180252
02185,1.0472187833637654,2.0,county,4.0,4.068348250610252,1.0952226393586448,4.0464049861260625,4.093348327936464,4.140836271028221,4.188875133455062,4.2133834022450545,4.238035064003314,4.262830957693355,4.2877719271873005,4.30454519543913,4.321384078777915,4.3382888338822925,4.355259718434998,4.368056338426402,4.380890557434579
02188,0.7022355433926358,1.0,county,2.0,2.6243275160740063,0,1.8308412867054953,1.6759899085527166,1.5342357603400405,1.4044710867852717,1.348994620242882,1.2957094685441988,1.244529074973491,1.1953703017965862,1.1645360805159655,1.1344972187992832,1.1052332005832284,1.076724039010239,1.0561009247539963,1.0358728168561304
02195,1.0824721918858642,2.0,state,0.0,0.0,1.1699720803780236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02198,1.0824721918858642,2.0,state,0.0,0.0,1.1699720803780236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02220,1.0824721918858642,2.0,state,0.0,0.0,1.1699720803780236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02230,1.0824721918858642,2.0,state,0.0,0.0,1.1699720803780236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02240,1.0824721918858642,2.0,state,1.0,1.450747134774409,1.1699720803780236,1.0200094306042464,1.0404192385215991,1.06123743507412,1.0824721918858642,1.0934628991959927,1.104565198885198,1.1157802239887538,1.1271091190460256,1.1347767828105395,1.1424966092863755,1.1502689533337025,1.1580941722267826,1.1640179757863853,1.1699720803780236
02261,1.0865967246326818,2.0,county,1.0,1.0867202782003913,1.1789257378657776,1.0209796782371303,1.042399503373194,1.0642687095485082,1.0865967246326818,1.098172396140382,1.1098713849449378,1.1216950047632857,1.133644583307577,1.1417383170017568,1.1498898364659007,1.1580995542654995,1.166367885911583,1.172630001544076,1.1789257378657776
02275,1.0824721918858642,2.0,state,0.0,0.0,1.1699720803780236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02282,1.0824721918858642,2.0,state,0.0,0.0,1.1699720803780236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
