FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
06111,0.9665410833722116,2.0,cbsa,57.0,0.6737540868504479,0
06063,1.0201852296384113,2.0,state,0.0,0.0,1.0400293322854344
06103,1.0668287556884959,2.0,cbsa,9.0,1.3828283449081187,1.136411008322429
06089,1.3016674225660716,4.0,cbsa,51.0,2.832074633496224,1.7096731855689793
06065,1.0680556929653917,2.0,cbsa,211.0,0.8540622194446086,1.1390205699671319
06071,1.0680556929653917,2.0,cbsa,287.0,1.316462431510698,1.1390205699671319
06017,0.9529888034043223,2.0,cbsa,7.0,0.3629895821989909,0
06061,0.9529888034043223,2.0,cbsa,13.0,0.3263633830326188,0
06067,0.9529888034043223,2.0,cbsa,91.0,0.5863182948059931,0
06113,0.9529888034043223,2.0,cbsa,10.0,0.45351473922902497,0
06053,0.9093229202747111,2.0,cbsa,46.0,1.0597588818161503,0
06073,1.0810472000401443,2.0,cbsa,320.0,0.9585631138922756,1.166888879806177
06001,0.922968703298955,2.0,cbsa,65.0,0.38891205741059953,0
06013,0.922968703298955,2.0,cbsa,58.0,0.502806178621028,0
06041,0.922968703298955,2.0,cbsa,16.0,0.6181759174116974,0
06075,0.922968703298955,2.0,cbsa,30.0,0.3403100678464838,0
06081,0.922968703298955,2.0,cbsa,43.0,0.5609380972197038,0
06069,1.0366613900444879,2.0,cbsa,2.0,0.31843077314991725,1.07345053310332
06085,1.0366613900444879,2.0,cbsa,108.0,0.5602089786975348,1.07345053310332
06079,1.0699687240472522,2.0,cbsa,25.0,0.883045872466983,1.143097059667274
06087,0.8354398173376714,1.0,cbsa,13.0,0.4758192326133822,0
06083,0.97472258256392,2.0,cbsa,23.0,0.5151187348683871,0
06097,1.1538821496923046,3.0,cbsa,80.0,1.6183324702226827,1.3312962006111972
06091,1.0201852296384113,2.0,state,0.0,0.0,1.0400293322854344
06093,1.1820389647459486,3.0,county,1.0,0.22967913824387332,1.3986613668505545
06109,0.9987424300640129,2.0,cbsa,1.0,0.18356033628253607,0
06077,1.1651735243710157,3.0,cbsa,36.0,0.47234920251709644,1.3580511999802096
06035,1.1262022598270687,3.0,cbsa,1.0,0.3270859909070094,1.2671617434995186
06105,1.0201852296384113,2.0,state,0.0,0.0,1.0400293322854344
06057,1.0037960312240397,2.0,cbsa,2.0,0.2004912034484487,1.0074515092417142
06045,0.8966710079428167,1.0,cbsa,6.0,0.6916506242146884,0
06095,1.0769604270129989,2.0,cbsa,28.0,0.6254984440726203,1.1580755163963548
06107,1.0694076769318732,2.0,cbsa,67.0,1.4371668507813256,1.141900550378923
06101,1.0257468863716173,2.0,cbsa,3.0,0.30937084282929944,1.0512353808369672
06115,1.0257468863716173,2.0,cbsa,5.0,0.6355824477551228,1.0512353808369672
08003,1.3289486370850465,4.0,cbsa,2.0,1.2320581531448285,1.78642657861282
08021,1.3289486370850465,4.0,cbsa,0.0,0.0,1.78642657861282
08007,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08009,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08011,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08013,0.7877038908103429,1.0,cbsa,30.0,0.9196924548431005,0
08117,1.0516245144182437,2.0,cbsa,5.0,1.6123311083164038,1.1043914231028047
08043,1.2536277888039653,3.0,cbsa,2.0,0.4180689395681348,1.5798547654207646
08015,1.4095786598529783,4.0,county,3.0,1.4737669483199056,2.0265085463721784
08017,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08041,1.2503887702928584,3.0,cbsa,82.0,1.1382517840708604,1.5713430434496731
08119,1.2503887702928584,3.0,cbsa,0.0,0.0,1.5713430434496731
08023,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08081,1.0683835106469388,2.0,csa,0.0,0.0,1.1397184539225398
08027,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08029,0.9804691513970076,2.0,county,0.0,0.0,0
08001,1.1559517046146333,3.0,cbsa,139.0,2.6864004360085887,1.3361741525490576
08005,1.1559517046146333,3.0,cbsa,93.0,1.4164090223731705,1.3361741525490576
08014,1.1559517046146333,3.0,cbsa,7.0,0.9934009792095366,1.3361741525490576
08019,1.1559517046146333,3.0,cbsa,2.0,2.061855670103093,1.3361741525490576
08031,1.1559517046146333,3.0,cbsa,155.0,2.1314309051980787,1.3361741525490576
08035,1.1559517046146333,3.0,cbsa,35.0,0.9967136925679332,1.3361741525490576
08039,1.1559517046146333,3.0,cbsa,0.0,0.0,1.3361741525490576
08047,1.1559517046146333,3.0,cbsa,0.0,0.0,1.3361741525490576
08059,1.1559517046146333,3.0,cbsa,80.0,1.3724928415920232,1.3361741525490576
08093,1.1559517046146333,3.0,cbsa,0.0,0.0,1.3361741525490576
08033,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08067,1.1407112588996382,3.0,state,4.0,0.7114779175041355,1.300523069093622
08037,1.4032899246901276,4.0,cbsa,6.0,1.0883958858635514,2.00705796613579
08069,1.2486035792609473,3.0,cbsa,58.0,1.6251096248518488,1.5666646743353567
08087,1.1513365886814166,3.0,cbsa,3.0,1.0320627494151644,1.3253121804127306
08045,1.3902078364013142,4.0,cbsa,6.0,0.9989843658946738,1.9669939123454656
08097,1.3902078364013142,4.0,cbsa,2.0,1.1256824449822704,1.9669939123454656
08049,1.3294876325820657,4.0,county,3.0,1.9066988686920046,1.7879654503978264
08077,1.0849538984383194,2.0,cbsa,15.0,0.9726995655275275,1.1753541719721334
08123,1.0092829759230533,2.0,cbsa,31.0,0.9553394228517189,1.0182846324698922
08051,0.9909964082471628,2.0,county,0.0,0.0,0
08053,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08055,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08057,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08061,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08063,1.1407112588996382,3.0,state,3.0,4.227138227420037,1.300523069093622
08065,0.9935674684249898,2.0,county,1.0,1.2304663467454167,0
08071,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08073,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08079,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08083,1.275660917068096,3.0,county,2.0,0.7638544093495779,1.6385591440753198
08085,1.1277804277726236,3.0,cbsa,2.0,0.4677487253847233,1.2707633135732455
08025,0.9853642532016618,2.0,cbsa,0.0,0.0,0
08089,0.9853642532016618,2.0,cbsa,0.0,0.0,0
08091,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08095,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08099,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08101,1.3272620096066792,4.0,cbsa,27.0,1.6030969458034485,1.78161678255386
08103,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08105,0.9966936399309659,2.0,county,0.0,0.0,0
08109,0.9962861020651554,2.0,county,0.0,0.0,0
08111,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08113,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08115,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08107,1.2439088064335242,3.0,cbsa,1.0,0.39004602543100086,1.5544049039293335
08075,1.0970590896913555,2.0,cbsa,10.0,4.462492748449283,1.2018355530129123
08121,1.1407112588996382,3.0,state,0.0,0.0,1.300523069093622
08125,0.9869050746469407,2.0,county,2.0,1.9962072063080147,0
09009,1.024439770332893,2.0,cbsa,33.0,0.38607463875698006,1.048594802771018
09001,0.9171855103935979,2.0,cbsa,34.0,0.3604245377025268,0
09005,1.024439770332893,2.0,cbsa,0.0,0.0,1.048594802771018
09015,1.055515645613943,2.0,cbsa,9.0,0.7706667123358052,1.1125300959983437
09013,1.0232685837795448,2.0,cbsa,5.0,0.331738775618527,1.046232427985508
09003,1.0232685837795448,2.0,cbsa,54.0,0.6055712555510698,1.046232427985508
09011,1.150844696340788,3.0,cbsa,40.0,1.5082615023792825,1.3241578737323183
09007,1.0805503669201837,2.0,cbsa,8.0,0.4925016621931099,1.1658151325061927
10001,0.6871870974881495,1.0,cbsa,10.0,0.5531401767836005,0
10003,1.0572063754053347,2.0,cbsa,85.0,1.5212446286641863,1.1160783795847067
10005,1.0295377972068092,2.0,cbsa,33.0,1.4089016970861352,1.058917645523058
11001,1.0505718271382474,2.0,cbsa,72.0,1.0118456204651398,1.1021962130057357
12027,1.2013964003295365,3.0,cbsa,3.0,0.7894529091339701,1.446237485932463
12007,0.8359268184865013,1.0,county,3.0,1.0637920641112018,0
12013,1.254522297049999,3.0,county,2.0,1.4179369018078696,1.5822107344473268
12071,1.2347684690189513,3.0,cbsa,85.0,1.1030695180364845,1.5307168273732632
12051,1.1302554810743817,3.0,cbsa,3.0,0.7139117605064014,1.276425024208698
12091,1.1896251251732788,3.0,cbsa,32.0,1.518473175222314,1.417182810972327
12131,1.1896251251732788,3.0,cbsa,14.0,1.8900784382551876,1.417182810972327
12035,1.2247269825513287,3.0,cbsa,10.0,0.8689531721135547,1.5049672110637191
12127,1.2247269825513287,3.0,cbsa,55.0,0.9940645310545759,1.5049672110637191
12029,0.9988347095210515,2.0,county,1.0,0.5943183168905266,0
12037,1.1340231778826972,3.0,county,3.0,2.4742268041237114,1.2850749993450992
12001,0.9833043567483487,2.0,cbsa,59.0,2.1929580029958036,0
12041,0.9833043567483487,2.0,cbsa,0.0,0.0,0
12043,1.5891409608322196,4.0,county,5.0,3.6203026573021506,2.6362894121882325
12047,1.0725735819022062,2.0,county,3.0,2.0792902689215413,1.1486628356208584
12059,1.144447514169598,3.0,county,3.0,1.529285823520416,1.3092052176275255
12017,1.0705333675549205,2.0,cbsa,15.0,1.0022919074951389,1.1443020524674365
12063,1.2989151720823395,3.0,county,13.0,2.800879045115698,1.7020529872211685
12003,1.1119339774250843,3.0,cbsa,16.0,5.47757617254365,1.2348992684075781
12019,1.1119339774250843,3.0,cbsa,26.0,1.1858500720631966,1.2348992684075781
12031,1.1119339774250843,3.0,cbsa,140.0,1.4617517005914875,1.2348992684075781
12089,1.1119339774250843,3.0,cbsa,9.0,1.0155148095909732,1.2348992684075781
12109,1.1119339774250843,3.0,cbsa,25.0,0.9445653488090919,1.2348992684075781
12087,1.5265821483231106,4.0,cbsa,12.0,1.6166406207899984,2.4116349251623435
12067,1.5907135274368653,4.0,county,2.0,2.3747328425552126,2.642110488828404
12023,1.0432776863532416,2.0,cbsa,14.0,1.952961526657925,1.0870622922247273
12105,1.136081082556057,3.0,cbsa,99.0,1.3659373848783833,1.289815586491976
12075,1.1884861397112507,3.0,county,4.0,0.9637857504276799,1.4143918672111548
12077,0.9032574582439008,2.0,county,0.0,0.0,0
12079,1.2854119709454344,3.0,county,2.0,1.0814902936246147,1.6649903334207243
12011,1.1510582170363837,3.0,cbsa,203.0,1.0395446896677452,1.3246588551256002
12086,1.1510582170363837,3.0,cbsa,411.0,1.5127312344034098,1.3246588551256002
12099,1.1510582170363837,3.0,cbsa,124.0,0.8284505969521034,1.3246588551256002
12021,1.3023240214961744,4.0,cbsa,51.0,1.3250126006100253,1.7114944348004835
12081,1.181809594875599,3.0,cbsa,53.0,1.31431136284169,1.3981038362534148
12115,1.181809594875599,3.0,cbsa,43.0,0.9913727515435443,1.3981038362534148
12083,0.9934974760597437,2.0,cbsa,29.0,0.7932621950385553,0
12093,1.0611857610337203,2.0,cbsa,7.0,1.6600265604249667,1.1244584529911286
12069,1.1308565449394004,3.0,cbsa,34.0,0.9261327420611356,1.2778024252117668
