FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/12/2021,01/13/2021,01/14/2021,01/15/2021,01/16/2021,01/17/2021,01/18/2021,01/19/2021,01/20/2021,01/21/2021,01/22/2021,01/23/2021,01/24/2021,01/25/2021
01117,1.0806257002084343,2.0,cbsa,181.0,8.314117463321422,1.1659779005888211,184.542924146341,188.15519808001193,191.8381792653005,195.5932517377266,197.53536429202782,199.49676074871346,201.4776325842716,203.47817317642597,204.83173788243616,206.1943066864523,207.5659394849689,208.94669657292008,209.99173493144048,211.0420000065766
01127,1.0806257002084343,2.0,cbsa,61.0,9.60312337652115,1.1659779005888211,62.19402415981657,63.41142034740733,64.65264605073664,65.91816771271449,66.57269183322484,67.23371494846144,67.90130158917441,68.5755169268618,69.03169066756136,69.49089893852813,69.9531619258735,70.41849994998964,70.77069519788878,71.12465193591808
01011,0.9409081442145186,2.0,county,6.0,5.94000594000594,0,5.9093274684541655,5.82002518823782,5.732072451991479,5.645448865287111,5.603278706023765,5.561423547812544,5.5198810376705705,5.478648840191184,5.451468614600321,5.424423233326866,5.397512027392193,5.3707343311365605,5.350788072848623,5.330915892553591
01013,1.0248084518701326,2.0,county,11.0,5.656108597285068,1.0493391671132566,11.067597581469325,11.135610565940516,11.2040415061625,11.272892970571458,11.30768940554628,11.342593247900037,11.37760482917086,11.412724481920247,11.436246001009861,11.459815997731711,11.483434571997751,11.507101823925847,11.524902562792608,11.54273083824582
01019,1.2863271031304846,3.0,county,15.0,5.726065048098946,1.6674851800884523,15.974567697782895,17.01245420873658,18.117773430859604,19.294906546957268,19.951234431233978,20.629887704370724,21.331625777935578,22.057233895339117,22.565680350491586,23.085847123748483,23.618004382902463,24.162428523447108,24.58368101336572,25.012277701326784
01023,1.0590832335574611,2.0,county,1.0,0.7943442688061005,1.120025785256154,1.0144543837204512,1.0291176966496403,1.043992958730521,1.0590832335574611,1.0668198045891657,1.0746128910385753,1.0824629057491089,1.0903702645799944,1.0956996151766007,1.1010550137852486,1.1064365877195605,1.1118444649154247,1.1159276275366636,1.120025785256154
01025,1.1484215185971025,3.0,county,29.0,12.276691220049107,1.3184810137148915,30.020873760632604,31.077684874201346,32.171698426935166,33.304224039315976,33.905620279653704,34.517876326767464,35.14118828331853,35.77575579312268,36.21026654555357,36.65005460351703,37.09518406198312,37.545719794380794,37.889262887516864,38.23594939773185
01027,1.1562192560684688,3.0,county,10.0,7.555723460521345,1.3368056188765927,10.36955333005002,10.752763626475144,11.150135587015605,11.562192560684688,11.781644905409161,12.005262492266764,12.233124378248423,12.465311120859962,12.624512018168927,12.785746151989866,12.949039489831645,13.114418330847544,13.240629937044226,13.368056188765925
01029,1.226958473931946,3.0,county,11.0,7.377598926894701,1.510664781640208,11.57710977328405,12.184497336606276,12.823751199834364,13.496543213251405,13.864144632638778,14.24175830489716,14.62965693084398,15.028120638769455,15.30462536698425,15.586217548684608,15.87299078871821,16.165040414182883,16.389616521519468,16.617312598042286
01113,1.1518520135551489,3.0,cbsa,29.0,5.003364331188213,1.3265224108391733,30.043267823251036,31.12406694826176,32.243747554324955,33.403708393099315,34.02046810804548,34.648615556997214,35.2883610009081,35.9399185829499,36.38632797653835,36.83828221704191,37.295850176952406,37.75910158422625,38.112472229891395,38.469149914336036
01035,1.0308703545469335,2.0,county,5.0,4.143531946631309,1.0616265700808196,5.03814911171066,5.076589294366183,5.115322768786166,5.1543517727346675,5.1741272570455665,5.193978613124046,5.213906132064121,5.233910106076634,5.247322847839882,5.260769961924772,5.2742515364159415,5.287767659623757,5.297940469593186,5.3081328504041
01039,1.1848016485675457,3.0,county,28.0,7.557558908472563,1.4053880196131476,29.21254832220705,30.477606409902926,31.797448214089158,33.174446159891275,33.915575117592205,34.673261160505504,35.44787417981934,36.239792330222876,36.785442444910714,37.339308226094275,37.90151337424414,38.472183452346435,38.90904367809664,39.35086454916813
01041,1.3831643036197483,4.0,county,17.0,12.34388614580308,1.9456444361470175,18.436028228976344,19.993360991741916,21.68224515505108,23.51379316153572,24.56708853730581,25.667566055956758,26.817339231568322,28.018616252635034,28.87334777411387,29.75415360159063,30.66182915376252,31.597194114244992,32.32812063430299,33.0759554144993
01043,1.044873344357842,2.0,cbsa,60.0,7.162639671473594,1.0903615133110451,60.66206120641328,61.33142783017717,62.00818048184877,62.692400661470515,63.0411322937781,63.39180377445785,63.74442589407583,64.0990095032215,64.33737137085318,64.57661962316351,64.81675755630809,65.05778847869972,65.23948591074499,65.42169079866271
01003,1.070088681362539,2.0,cbsa,165.0,7.39134719621563,1.1433529895305259,167.81813362761042,170.68439984396676,173.59962073432308,176.56463242481894,178.0916072676541,179.63178776860227,181.18528813347834,182.7522235557774,183.8104025604879,184.8747086742657,185.94517737453498,187.02184434414286,187.83577268011035,188.65324327253677
01079,1.0985819251931974,2.0,cbsa,34.0,10.32681326691775,1.2051938997677425,34.80863791465709,35.63650804334421,36.4840677948098,37.35178545656871,37.80379065261924,38.26126569956871,38.72427678972889,39.19289091642462,39.5109735551092,39.83163769678238,40.15490429247031,40.480794463234,40.72793909007192,40.976592592103245
01103,1.0985819251931974,2.0,cbsa,118.0,9.859708052373433,1.2051938997677425,120.80644923322166,123.6796455621946,126.62117646433991,129.63266717279728,131.20139108850208,132.78909860438554,134.39601944670616,136.022386121709,137.12631998537898,138.23921318295064,139.36113842680874,140.49216901945917,141.349906253779,142.2128801725936
01061,1.1329150516369322,3.0,cbsa,26.0,9.89684442921853,1.282527004834523,26.823947144535637,27.67400540049391,28.551002236170866,29.455791342560236,29.93343696925554,30.418827943616012,30.912089861705162,31.413350356211787,31.755656766794775,32.10169323728534,32.451500413568226,32.8051193844401,33.07430632970989,33.3457021256976
01067,1.1329150516369322,3.0,cbsa,20.0,11.624527753560011,1.282527004834523,20.633805495796643,21.287696461918394,21.96230941243913,22.658301032738642,23.025720745581182,23.399098418166165,23.778530662850127,24.16411565862445,24.427428282149826,24.693610182527188,24.962692625821713,25.234707218800075,25.441774099776836,25.65054009669046
01069,1.1329150516369322,3.0,cbsa,87.0,8.216694055646853,1.282527004834523,89.7570539067154,92.601479609345,95.53604594411021,98.5636094924131,100.16188524327815,101.78607811902282,103.43660838339805,105.11390311501636,106.25931302735175,107.41720429399327,108.58771292232446,109.77097640178032,110.67171733402924,111.5798494206035
01031,1.2938168415388551,3.0,cbsa,68.0,12.99147911810783,1.687996315743572,72.52322573980733,77.34732752510371,82.49231903638102,87.97954522464215,91.04663474469683,94.22064727850443,97.50531031129,100.90448127360675,103.28922097360856,105.73032074171623,108.2291125712189,110.78695993524931,112.7676489681901,114.7837494705629
01005,1.1540961973572212,3.0,cbsa,14.0,5.671230657052581,1.3318001749023591,14.510705839490875,15.040041711445332,15.588687220604008,16.157346763001097,16.459961700384934,16.768244387658097,17.08230097750785,17.402239610781336,17.62152799464794,17.84357966625074,18.06842944621716,18.296112593954874,18.4698327912646,18.64520244863303
01057,1.136473673341118,3.0,county,17.0,10.428168322905165,1.2907212436297775,17.552491293742307,18.122938271582317,18.71192448405752,19.320052446799007,19.641524295507626,19.96834520575719,20.300604182104344,20.638391710077865,20.869207101510597,21.102603883279876,21.338610925107208,21.577257419586935,21.758993934058495,21.942261141706222
01033,1.0592816894452648,2.0,cbsa,52.0,9.413298093807136,1.1204437007001535,52.75409899050471,53.51913385192249,54.29526317519982,55.082647851153766,55.4863618030421,55.89303467141881,56.302688142893274,56.71534406302126,56.99347325332186,57.272966375161175,57.553830117190785,57.836071200863046,58.04917920016727,58.26307243640798
01077,1.0592816894452648,2.0,cbsa,80.0,8.627290275965448,1.1204437007001535,81.16015229308417,82.33712900295768,83.53117411569202,84.74253515562118,85.36363354314169,85.9892841098751,86.6195202198358,87.25437548157117,87.68226654357208,88.11225596178643,88.54435402644737,88.97857107825084,89.30642953871889,89.63549605601229
01049,1.141598030809042,3.0,cbsa,56.0,7.830744060520465,1.302580320584137,57.8850389356248,59.833530938907124,61.84761192954553,63.929489725306354,65.03216744607002,66.1538645295893,67.29490902834303,68.45563465317149,69.2494839700405,70.05253920167584,70.86490710494549,71.68669567472892,72.31286210545072,72.94449795271167
01059,1.2171605221553166,3.0,county,35.0,11.160002550857726,1.4857527607279148,36.762497570234856,38.61374936004354,40.55822477217881,42.60061827543608,43.71270555554902,44.85382382555494,46.024730938177505,47.226204529852595,48.05857759177994,48.90562142645134,49.7675946097179,50.64476027489144,51.31857104225349,52.00134662547701
01055,1.1114184908211264,3.0,cbsa,121.0,11.831657996636288,1.2337437431596034,124.23809250089126,127.56283990297531,130.97656118629942,134.4816373893563,136.31670171629364,138.17680634724104,140.06229296876265,141.9735079298943,143.27374289091375,144.58588578446586,145.91004566688392,147.24633259327098,148.26116560434045,149.282992922312
01063,0.9866552453328726,2.0,county,5.0,6.164468006411047,0,4.983234924667704,4.966526062885588,4.94987322616877,4.933276226664363,4.925026385485115,4.916790340387084,4.908568068299295,4.9003595461893585,4.894900924242245,4.889448382778264,4.884001915024226,4.878561514214487,4.874487463331628,4.870416814658734
01083,1.0552168316290338,2.0,cbsa,87.0,8.795430420057626,1.111903738156691,88.17687028985053,89.36966039210486,90.57858565796118,91.80386435172593,92.4310476812857,93.06251578612867,93.69829793887477,94.3384236121279,94.76954832202706,95.20264326323148,95.63771743965876,96.07477989637434,96.40463630507776,96.73562521963211
01089,1.0552168316290338,2.0,cbsa,319.0,8.5543658104256,1.111903738156691,323.3151910627853,327.68875477105115,332.12148074585764,336.6141692896618,338.9138414980476,341.22922454913845,343.5604257758742,345.90755324446894,347.4883438474326,349.07635863184873,350.6716306120821,352.27419295337256,353.48366645195176,354.69729247198444
01075,1.1650830248520352,3.0,county,10.0,7.243752263672582,1.357835383730907,10.389370130479296,10.793901170809539,11.214183441535413,11.650830248520352,11.884146982751307,12.12213606198352,12.36489105347818,12.612507398252015,12.782546962731125,12.954878970146066,13.129534326801677,13.306544355676053,13.441762072482062,13.57835383730907
01087,1.0931141697733473,2.0,county,10.0,5.534646889528448,1.1931638190517089,10.225072146370325,10.455210039847824,10.690527696289935,10.931141697733473,11.056209375846212,11.182708004589818,11.310653956057706,11.440063789663109,11.527818232818763,11.616245822771077,11.705351723094601,11.795141136972646,11.863193349703192,11.931638190517088
01091,1.1743941662230677,3.0,county,18.0,9.542490590044,1.380157002178104,18.73811829749605,19.506504296164238,20.30639917067447,21.139094992015217,21.585566948912497,22.041468694945547,22.506999393626813,22.982362414936578,23.309318078168857,23.64092513466479,23.977249756880536,24.318359058666317,24.579193714469024,24.84282603920587
01093,1.1045619603745975,3.0,county,24.0,8.078360092901141,1.2184404061757577,24.60417245270281,25.223554253430823,25.858528280063226,26.50948704899034,26.84937956649901,27.193630030400417,27.542294316289883,27.89542901617406,28.13538188666627,28.377398800698522,28.621497512906238,28.86769593064792,29.054528248146212,29.242569748218184
01097,1.083525563463231,2.0,cbsa,290.0,7.018223179497108,1.1722545898951322,295.87467126195213,301.86834860126976,307.98344278203126,314.222413404337,317.45295156056466,320.716703059742,324.0140093701,327.3452154705238,329.6002801892133,331.87087993528417,334.1571217287583,336.4591133269132,338.20195826423145,339.9538310695883
01099,1.170890431747623,3.0,county,18.0,8.681811604688178,1.3717296991157386,18.724126621314113,19.477384318389106,20.260945012750863,21.076027771457213,21.512492868599026,21.95799675535949,22.4127266167353,22.87687351415182,23.195923414357573,23.51942291029843,23.84743405779136,24.180019778108207,24.434240781883634,24.69113458408329
01001,1.1101279515066034,3.0,cbsa,59.0,10.560418120961534,1.2308539095135476,60.56131143213725,62.16393970136132,63.80897817123295,65.4975491388896,66.38114634775299,67.27666375878846,68.18426218194242,69.1041045965741,69.72974780485093,70.36105535718296,70.99807853646301,71.64086908988035,72.12896217341145,72.6203806612993
01051,1.1101279515066034,3.0,cbsa,80.0,9.8511248753217,1.2308539095135476,82.1170324503556,84.29008773065942,86.52064836777349,88.81023612052827,90.00833403085151,91.22259492717079,92.45323685687109,93.70048080891405,94.54881058284872,95.40482082329893,96.26858106639051,97.14016147780387,97.80198260801554,98.46831276108378
01085,1.1101279515066034,3.0,cbsa,11.0,11.309891013777504,1.2308539095135476,11.291091961923895,11.58988706296567,11.896589150568854,12.211407466572638,12.376145929242083,12.543106802485983,12.712320067819773,12.88381611122568,13.0004614551417,13.118162863203603,13.236929896628697,13.356772203198034,13.447772608602136,13.539393004649021
01101,1.1101279515066034,3.0,cbsa,191.0,8.433192338599294,1.2308539095135476,196.05441497522398,201.24258445694934,206.5680479780592,212.03443873776123,214.894897498658,217.79394538862027,220.7321029957797,223.70989793128228,225.73528526655133,227.7790097156262,229.84123729600736,231.92213552825677,233.5022334766371,235.09309671708755
01045,1.1009948906440208,3.0,cbsa,44.0,8.948181892133736,1.2105276634128472,45.07118767710325,46.168453605105995,47.2924326635765,48.443775188336915,49.04409558613462,49.65185521794353,50.26714627154015,50.890062077101724,51.31306183219087,51.73957757420363,52.169638528131046,52.603274161883164,52.93221718951695,53.26321719016528
01105,1.0260088320352714,2.0,county,7.0,7.84489521461392,1.0517650626193922,7.045078146658632,7.090446584646717,7.13610718336356,7.182061824246899,7.2052984422354065,7.228610239250319,7.2519974585235065,7.275460344073785,7.29117818779941,7.306929988223266,7.322715818705115,7.338535752763215,7.350435946852237,7.362355438335744
01111,1.219547766306091,3.0,county,10.0,4.4010210368805565,1.4917975564514911,10.508717172755361,11.043313661696343,11.605105992079226,12.19547766306091,12.517207167364688,12.84742423376315,13.186352773055109,13.534222603041336,13.77532074456341,14.020713799472851,14.270478277198098,14.524692050103713,14.720020417293966,14.917975564514913
01071,1.0327723554198032,2.0,cbsa,50.0,9.685042420485802,1.0655007770418368,50.40471406895277,50.8127040074577,51.22399633132472,51.63861777099016,51.848870075718146,52.05997844580094,52.27194636680266,52.48477733847929,52.62753134546734,52.77067363087713,52.91420525079206,53.05812726416792,53.16647243722099,53.27503885209184
01047,0.8832532936535484,1.0,cbsa,10.0,2.6884611248521346,0,9.694408510252615,9.398155636365832,9.110955998186348,8.832532936535484,8.700715148688868,8.57086462542169,8.442952007039871,8.316948372016949,8.23482531824849,8.153513162378946,8.073003897455672,7.993289595588129,7.93431575393487,7.875777016497185
01119,0.8605391847026449,1.0,county,2.0,1.6093988895147662,0,1.926294383428437,1.855305025813971,1.7869318253860018,1.7210783694052898,1.6902574264474777,1.6599884226353168,1.6302614738837904,1.6010668731113378,1.582126239957779,1.563409674636915,1.5449145264245996,1.526638175954773,1.513153935727881,1.4997887968947314
01037,1.1431405228685958,3.0,cbsa,6.0,5.626934258651412,1.306163825775008,6.204062373861078,6.415064989793124,6.633243888174835,6.858843137211575,6.978402799571011,7.100046561621536,7.223810752267372,7.349732333678648,7.435876340349757,7.523030015067055,7.61120519184666,7.700413843407642,7.768398292732996,7.836982954650046
01121,1.1431405228685958,3.0,cbsa,62.0,7.7521318362549705,1.306163825775008,64.1086445298978,66.28900489452894,68.54352017780663,70.87471241785293,72.11016226223379,73.36714780342254,74.64604444009618,75.94723411467936,76.83738885028082,77.73797682235957,78.64912031574882,79.57094304854563,80.27344902490762,80.98215719805047
01109,1.491329658922055,4.0,cbsa,47.0,14.193392522800023,2.2908778412745794,51.93872349222182,57.396404212797336,63.4275737841761,70.09249396933659,74.04944598138552,78.22978095984035,82.6461096084772,87.31175454681177,90.68597284413637,94.19058995405037,97.83064522161872,101.61137274060218,104.59743966726937,107.67125853990522
01065,1.0535719269446902,2.0,cbsa,25.0,17.063681659954952,1.108459829218406,25.328300854868257,25.6609129677888,25.9978929543498,26.339298173617255,26.513934527279126,26.689728765096415,26.86668856414032,27.04482165238297,27.16475839282059,27.28522702146556,27.406229897103557,27.527769388980843,27.61947979039131,27.711495730460143
01107,1.0535719269446902,2.0,cbsa,16.0,8.028098344204716,1.108459829218406,16.210112547115685,16.422984299384833,16.63865149078387,16.857150831115042,16.96891809745864,17.081426409661706,17.194680681049803,17.308685857525102,17.38544537140518,17.462545293737957,17.539987134146276,17.61777240894774,17.67646706585044,17.735357267494493
01125,1.0535719269446902,2.0,cbsa,157.0,7.499223806453154,1.108459829218406,159.06172936857266,161.15053343771368,163.26676775331674,165.41079253031634,166.50750883131292,167.6114966448055,168.72280418280118,169.84147997696508,170.59468270691332,171.3512256948037,172.11112375381035,172.8743917627997,173.45033308365743,174.0281931872897
01017,1.1626197967786585,3.0,cbsa,29.0,8.720755397846876,1.3519698285470811,30.113235900859028,31.269206083475353,32.46955100773343,33.71597410658109,34.381376188983594,35.05991032356603,35.75183567812941,36.45741653528446,36.941737910136496,37.432493289820215,37.92976814737134,38.43364909129875,38.818460623776076,39.20712502786535
01129,1.2383044431900023,3.0,county,14.0,8.575278696557637,1.5398523936198563,14.768449200614675,15.57907798508116,16.434201558220394,17.33626220466003,17.831084462999968,18.34003024257292,18.863502665608443,19.401916360498728,19.776240426654287,20.15778638284894,20.54669356208436,20.943103985534613,21.24829506636639,21.55793351067799
01131,1.3724767720453186,4.0,county,13.0,12.532536392557601,1.913543982569555,14.07082634048842,15.22985799262944,16.484360538814492,17.842198036589142,18.620500440481848,19.432753517417353,20.280438244705124,21.165100202020163,21.79351375885328,22.440585559429266,23.106869586162713,23.792936269774895,24.328476942606844,24.87607177340422
01133,1.1239310678494858,3.0,county,23.0,9.733801684370901,1.2619902183056555,23.681693451142515,24.383591509299407,25.106293015700434,25.850414560538173,26.241890423894006,26.639294755098252,27.04271733422247,27.45224930095787,27.731475723025248,28.013542254619743,28.298477783487954,28.58631149120387,28.805205189770305,29.02577502103007
02013,0.9944140557509962,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02016,1.1261331279216846,3.0,county,2.0,3.549875754348598,1.267004127428854,2.060285610265938,2.1223883979344444,2.186363137829857,2.2522662558433693,2.2869667202200192,2.3222018115417873,2.357979766758109,2.394308949724362,2.4190884191992392,2.444124339332886,2.469419364215233,2.4949761754042346,2.5144164778627354,2.5340082548577083
02020,1.0380220436436125,2.0,cbsa,126.0,4.375,1.0762408468098197,127.18098646334832,128.37304220468562,129.57627097534098,130.79077749909519,131.40801100492322,132.02815738586375,132.6512303884832,133.27724382422147,133.6975409279135,134.11916346159123,134.54211560507082,134.96640155134978,135.28599573259186,135.60634669803727
02170,1.0380220436436125,2.0,cbsa,57.0,5.262331859264936,1.0762408468098197,57.534255781038524,58.07351909259587,58.6178368697971,59.16725648768591,59.44648116889385,59.727023579319315,60.00888993764717,60.292086491909714,60.48222089596087,60.67295489929126,60.86429039277014,61.05622927322966,61.20080759331536,61.345728268159725
02050,0.6708226716163205,1.0,county,10.0,5.438920918089852,0,9.05006988754247,8.1903764969403,7.412347970259498,6.708226716163205,6.413318712711778,6.131375496256911,5.861827107014883,5.604128641853892,5.443635601909403,5.2877388190312224,5.136306663965976,4.989211277105917,4.883236395405318,4.779512505881177
02060,0.9944140557509962,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02068,0.9944140557509962,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02070,1.697337699511547,4.0,county,4.0,8.136696501220504,3.0572949892977013,4.565644112945668,5.211276541518858,5.948208515679359,6.789350798046188,7.3165202752420795,7.884622628931399,8.496836154615888,9.156585931389396,9.64773890106837,10.165236978130384,10.710493296010174,11.284996787647687,11.747606417158504,12.229179957190805
02090,1.0978313637633408,2.0,cbsa,48.0,4.956168881454635,1.2035379123294152,49.13321081534353,50.29317510468728,51.4805244789914,52.69590546064036,53.328825117726936,53.969346642336696,54.61756133893334,55.27356160861961,55.71877748987315,56.16757948309689,56.61999647360153,57.07605757936237,57.421890954468275,57.769819791811926
02100,0.9944140557509962,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02105,0.9944140557509962,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,0.9882841802991725,2.0,cbsa,2.0,0.6255082254331644,0,1.9941161765014908,1.9882496626924624,1.9824004076493358,1.976568360598345,1.9736673402624874,1.9707705777702524,1.9678780668723794,1.96498980132878,1.96306852985748,1.961149136911994,1.959231620655591,1.957315979253336,1.955881179797293,1.9544474321129113
02122,0.9716289347465958,2.0,county,15.0,2.5550180554609256,0,14.892457483989775,14.78568599416287,14.679680002646242,14.574434021198938,14.522470245910565,14.470691742581177,14.419097850641013,14.367687911875503,14.333597892004743,14.299588757065637,14.265660315143593,14.23181237477938,14.206509244182659,14.181251100717661
02130,1.0653234998822638,2.0,cbsa,1.0,0.7193727069994964,1.133214747320002,1.015945419957211,1.032145096332034,1.0486030833498243,1.0653234998822638,1.0739177731313012,1.0825813788720062,1.0913148764296718,1.1001188296418298,1.106059176142127,1.112031598919634,1.1180362711776417,1.1240733670546912,1.1286348021463921,1.1332147473200018
02150,1.0834013844030204,2.0,county,7.0,5.385443914448377,1.171985362158129,7.141597776752209,7.286059829273158,7.433444096860111,7.583809690821143,7.6616650972738505,7.740319767495173,7.819781906728657,7.900059804452905,7.9544028324426055,8.00911967591778,8.064212906284965,8.119685112638914,8.161682711391236,8.203897535106904
02158,0.7381827378795547,1.0,county,4.0,4.811161895597787,0,3.707669058096514,3.436702461091573,3.185538844218341,2.9527309515182187,2.8509541685609316,2.7526854985063145,2.6578040212802576,2.56619298476582,2.5082718652187213,2.451658073728984,2.3963221028101693,2.3422351109844595,2.3029293832486624,2.264283256346955
02164,0.9944140557509962,2.0,state,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02180,0.960555915358299,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02185,1.093981384350342,2.0,county,7.0,7.119609438567942,1.1950666595441293,7.158969678633248,7.321549551370035,7.487821605552707,7.657869690452395,7.746288668961778,7.83572854702635,7.926201112114352,8.017718287794015,8.079786834561533,8.142335880189146,8.205369144421656,8.268890375799995,8.317038318825235,8.365466616808906
02188,1.9632646470398432,4.0,county,15.0,19.682456370555048,4.280601799080838,17.75562526524037,21.017481903976144,24.87856884706474,29.448969705597648,32.49041183286797,35.84596920104521,39.54808312593983,43.632545410172426,46.778199743641586,50.15063757306894,53.7662086777331,57.64244156149898,60.83720149524852,64.20902698621256
02195,0.9944140557509962,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02198,0.9944140557509962,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02220,1.0745529398430917,2.0,county,1.0,1.177440244907571,1.1529037463750944,1.0181387202613732,1.0366064536954667,1.055409168180183,1.0745529398430917,1.0844298120123081,1.094397468544239,1.1044567438933937,1.1146084801842615,1.1214696454130073,1.128373045730695,1.135318941122718,1.1423075931748539,1.1475934400666492,1.1529037463750942
02230,0.9944140557509962,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02240,0.946798711860869,2.0,county,1.0,1.450747134774409,0,0.986425781544768,0.9730358224962065,0.9598276216768766,0.946798711860869,0.9404385474484275,0.9341211077364387,0.9278461057197388,0.9216132563211349,0.9174998820509449,0.9134048667266258,0.909328128407933,0.9052695855203403,0.9022443605016848,0.8992292451636812
02261,0.9944140557509962,2.0,state,3.0,3.260160834601174,0,2.9958017373274255,2.9916093497913403,2.9874228291699554,2.9832421672529885,2.9811569539484895,2.9790731981570855,2.9769908988600116,2.9749100550392122,2.973524280246486,2.972139150976394,2.9707546669282383,2.969370827801462,2.9683336132287694,2.9672967609597873
02275,0.9944140557509962,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02282,0.9944140557509962,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
