FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/09/2021,01/10/2021,01/11/2021,01/12/2021,01/13/2021,01/14/2021,01/15/2021,01/16/2021,01/17/2021,01/18/2021,01/19/2021,01/20/2021,01/21/2021,01/22/2021
01067,1.150710562562704,3.0,cbsa,20.0,11.624527753560011,1.3238432199613555,20.714360041469977,21.454235596382397,22.220538027899316,23.014211251254082,23.436032323534086,23.86558483683881,24.303010498598834,24.74845361356079,25.05358510712888,25.36247866316039,25.675180665310474,25.991738069113033,26.23317983691902,26.47686439922711
01069,1.150710562562704,3.0,cbsa,94.0,8.877807370469013,1.3238432199613555,97.35749219490889,100.83490730299727,104.43652873112678,108.16679288089418,110.1493519206102,112.1682487331424,114.22414934341452,116.31773198373571,117.75185000350575,119.20364971685382,120.67334912695924,122.16116892483126,123.2959452335194,124.44126267636742
01031,1.2708019962668735,3.0,cbsa,58.0,11.080967483091971,1.6254921718720465,61.581103315441986,65.38331526805415,69.42028780393376,73.70651578347866,76.08397599217078,78.53812300370294,81.0714304097291,83.68645158949958,85.51423274402505,87.38193414711385,89.29042768993386,91.24060430647543,92.74713746153542,94.27854596857868
01005,1.216307688207245,3.0,cbsa,19.0,7.696670177428502,1.4835971687817806,19.95328767138776,20.954404678797616,22.005750765195916,23.109846075937654,23.710846947699828,24.3274776097545,24.96014453463119,25.60926476569333,26.058906865693608,26.516443687387085,26.982013844641575,27.45575838507812,27.819640952577227,28.188346206853826
01057,1.0803769324359551,2.0,county,13.0,7.974481658692185,1.165440458719129,13.253701281210475,13.51235366550463,13.776053776051368,14.044900121667416,14.183932754004683,14.324341691811343,14.466140559347508,14.609343115741916,14.70622956353024,14.803758544229908,14.901934318999752,15.000761177257806,15.075557098769938,15.150725963348673
01033,1.021808573001096,2.0,cbsa,37.0,6.697923643670462,1.0432922386048755,37.20010019309754,37.4012825507161,37.60355292532404,37.80691720104055,37.909562784782146,38.012487050750224,38.11569075556556,38.219174657903196,38.288444912229686,38.357840715267706,38.42736229456776,38.4970098780927,38.549375737700935,38.601812828380396
01077,1.021808573001096,2.0,cbsa,69.0,7.441037863020199,1.0432922386048755,69.37315981956029,69.74833772971381,70.12554464452322,70.50479153707562,70.69621167972888,70.88815152707474,71.08061249010875,71.2735959836573,71.40277564713104,71.53218944198572,71.66183779257231,71.7917211240107,71.88937637571254,71.9871644637364
01049,1.0706737337960743,2.0,cbsa,47.0,6.5722316222225325,1.1446017315773742,47.80927358473013,48.63248171701222,49.46986433006433,50.32166548841549,50.76044563395253,51.20305172631083,51.64951712586291,52.09987548386718,52.40404250223731,52.70998529404652,53.017714226530984,53.32723972745232,53.56124712716586,53.79628138413659
01059,1.108909060449506,3.0,county,22.0,7.014858746253428,1.2281285342086103,22.575982710172852,23.167045242273797,23.773582401607516,24.395999329889133,24.721543180351457,25.05143113646573,25.385721166625107,25.724472012761634,25.954828329931612,26.18724743124091,26.421747788413917,26.658348038584798,26.837982670519462,27.018827752589427
01055,1.0862018157530537,2.0,cbsa,100.0,9.778229749286188,1.1780665535469719,102.08869002786349,104.22100631605193,106.3978600819143,108.62018157530538,109.77213354647762,110.9363023389131,112.11281751593177,113.30181001491422,114.10708600573194,114.91808537750275,115.73484880831697,116.5574172653786,117.18037158507431,117.80665535469721
01063,0.9622839185601777,2.0,county,6.0,7.397361607693257,0,5.942607645918812,5.885764272222121,5.829464627697159,5.773703511361067,5.746288687237856,5.7190040347765985,5.691848935893391,5.664822775439125,5.64693363819429,5.629100993666713,5.611324663456112,5.593604469725585,5.580372036440936,5.567170906279627
01083,1.06293638730283,2.0,cbsa,73.0,7.380073800738007,1.1281578073461394,74.12243513922576,75.26212864340724,76.41934587412354,77.59435627310658,78.19772074219519,78.80577690150515,79.41856123306061,80.03611050256559,80.45261333131742,80.87128361430045,81.29213263080868,81.71517171883278,82.03472102461195,82.35551993626817
01089,1.06293638730283,2.0,cbsa,273.0,7.320820897323475,1.1281578073461394,277.19759990422784,281.4597413650709,285.7874167621332,290.1816337336726,292.43805154272997,294.7120149878206,297.0036605017198,299.31312557808775,300.87073204725556,302.436444201425,304.0103042220653,305.5923545101555,306.78738136601453,307.98708140549604
01075,1.0438559364738924,2.0,county,9.0,6.519377037305324,1.0882571559037304,9.09709334033975,9.195234138094868,9.294433693391948,9.394703428265032,9.4457869568259,9.497148251141711,9.548788821558693,9.600710186635558,9.635606806715531,9.670630268880034,9.705781034174123,9.74105956531867,9.767650690026887,9.794314403133573
01087,1.102885492189095,3.0,county,10.0,5.534646889528448,1.214717392027072,10.24784636724057,10.501835516656577,10.762119694872709,11.02885492189095,11.168036666965781,11.308974855325005,11.451691652900005,11.596209505351386,11.694379320164991,11.793380209351314,11.893219208521193,11.993903412846695,12.070295387387057,12.147173920270717
01091,1.0524546999609656,2.0,county,14.0,7.421937125589779,1.1061246183805242,14.180086779299339,14.362490076318565,14.547239689215917,14.734365799453519,14.830040729397933,14.926336907134374,15.023258366622624,15.120809168016244,15.186476611141458,15.252429238282867,15.31866828795257,15.385195004041348,15.435387955466897,15.48574465732734
01093,1.0836191073401258,2.0,county,24.0,8.078360092901141,1.172457425003465,24.486708164107235,24.983286529756498,25.48993525976745,26.00685857616302,26.274531442670742,26.54495930410624,26.818170515966088,27.094193725592838,27.281051162991456,27.469197278778687,27.65864096043589,27.849391156737674,27.99381022020815,28.13897820008316
01097,1.1148344144777695,3.0,cbsa,262.0,6.34060163113187,1.2414139913737372,269.21786945987674,276.63458487219566,284.255624267977,292.0866165931756,296.1919503050732,300.35498527381924,304.57653250170387,308.8574143898107,311.771533287493,314.71314736111793,317.68251603204976,320.67990116933464,322.95709809316367,325.2504657399192
01099,1.2268560358414733,3.0,county,23.0,11.093425939323783,1.5104029223598674,24.20617880489641,25.475612710200696,26.81161897510477,28.217688824353885,28.985912461152584,29.775050906382617,30.585673563523333,31.41836533800447,31.996182796292292,32.584626937779895,33.18389319857641,33.79418060907075,34.263465534969534,34.73926721427695
01001,1.318193308407408,4.0,cbsa,93.0,16.64608280083767,1.755901814937485,99.65009664287987,106.77571785951932,114.41086670767713,122.59197768188895,127.20142139170856,131.98417963414082,136.94676901489905,142.09595116329263,145.72256617635279,149.44174073347645,153.25583716680163,157.1672781006078,160.20374129371848,163.29886878918612
01051,1.318193308407408,4.0,cbsa,112.0,13.791574825450382,1.755901814937485,120.00871853766178,128.59011183081896,137.78512979849287,147.63765054162968,153.18880855775654,158.94868945186852,164.92514117923326,171.12630677729865,175.493843137113,179.9728490553695,184.56616949120198,189.2767220136352,192.9335379021126,196.66100327299833
01085,1.318193308407408,4.0,cbsa,13.0,13.366234834464324,1.755901814937485,13.929583401692884,14.925637980362914,15.992916851610781,17.136513009296305,17.780843850453884,18.44940145423474,19.14309674401815,19.862874893793595,20.369821078414905,20.889705693926818,21.422858958800227,21.9696195194398,22.394071363638066,22.826723594187303
01101,1.318193308407408,4.0,cbsa,246.0,10.861598509400139,1.755901814937485,263.59057821665,282.4389956284059,302.635195807404,324.27555386822235,336.46827593935814,349.1194429032112,362.2462922329588,375.8667095287095,385.45969117615897,395.29750774661517,405.3864079896043,415.7328001370916,423.7647350349973,431.95184647462133
01045,1.176242044357652,3.0,cbsa,39.0,7.931343040754901,1.3846151219731997,40.61521736025618,42.297330287714246,44.04910931779644,45.87343972994843,46.85226664577161,47.85197933202709,48.87302343993216,49.915854129810256,50.633341685691406,51.361142365565314,52.099404409670576,52.8482781890423,53.421030324030454,53.9999897569548
01105,0.9081817773296554,2.0,county,5.0,5.603496581867085,0,4.881049367899137,4.7649285863737125,4.651570332920787,4.540908886648277,4.48786955305838,4.435449736613152,4.383642201145272,4.332439795008268,4.29890264369946,4.265625101426469,4.2326051585716336,4.199840821073624,4.1755291649247415,4.151358241877393
01111,1.1773900238963078,3.0,county,10.0,4.4010210368805565,1.3873894084542335,10.416698350310254,10.850760452135637,11.302909850137304,11.773900238963078,12.026711966494872,12.28495212201403,12.548737265898113,12.81818646133428,13.003609019172444,13.191713822666733,13.382539672068003,13.576125928895419,13.724202461924842,13.873894084542332
01071,1.1360296469618718,3.0,cbsa,50.0,9.685042420485802,1.2896969616295246,51.619931115567105,53.292345767517865,55.01894435012513,56.80148234809359,57.74361774696861,58.70137983502709,59.675027803692174,60.66482514345467,61.34111648189812,62.02494711470815,62.71640108992194,63.41556339254395,63.94797081510423,64.48484808147624
01047,0.9805667436160423,2.0,cbsa,14.0,3.763845574792988,0,13.931482240021134,13.863299814573164,13.795451082486736,13.727934410624593,13.694464899871644,13.661076989752596,13.627770481320306,13.594545176112682,13.57247597047728,13.550442591699715,13.528444981619138,13.506483082169117,13.490048425732274,13.47363376694623
01119,0.8994589803029993,1.0,county,4.0,3.2187977790295323,0,3.8954293478764623,3.7935924510743098,3.6944178419493667,3.5978359212119972,3.551741374252785,3.50623737875448,3.4613163687239004,3.416970875101421,3.387975067389801,3.3592253129503855,3.330719523818827,3.3024556297488714,3.2815050925260265,3.2606874639805827
01037,1.288803404018409,3.0,cbsa,8.0,7.502579011535215,1.6742484358573033,8.523866821812764,9.082038199500055,9.676760510394331,10.310427232147273,10.664028209220392,11.029756098997694,11.408026799684412,11.79927047291139,12.073531545111253,12.354167514462334,12.641326558441524,12.935160298748293,13.162574793023687,13.393987486858427
01121,1.288803404018409,3.0,cbsa,79.0,9.8777163720023,1.6742484358573033,84.17318486540104,89.68512722006304,95.55801004014401,101.81546891745433,105.30727856605137,108.91884147760223,112.65426464688358,116.51779591999997,119.22612400797362,121.99740420531555,124.83309976461004,127.7347079501394,129.9804260811089,132.26562643272698
01109,1.4895223757054006,4.0,cbsa,42.0,12.683457148034066,2.2847983543259294,46.39925936396051,51.25931594104945,56.62843559923689,62.55993977962682,66.07966484671846,69.79741543288112,73.72433277939244,77.87218495208168,80.87113597505088,83.9855801904058,87.21996537918233,90.57891061178614,93.23138381415707,95.96153088168903
01065,1.090343114354753,2.0,cbsa,21.0,14.33349259436216,1.1870966743215028,21.459030204824415,21.92809415864603,22.407411184981857,22.897205401449813,23.151512857539174,23.40864477543899,23.66863252499049,23.93150782444354,24.109678775437164,24.289176215677134,24.470010020924406,24.65219014046533,24.79022370895919,24.92903016075156
01107,1.090343114354753,2.0,cbsa,15.0,7.526342197691922,1.1870966743215028,15.327878717731725,15.662924399032876,16.00529370355847,16.355146715321297,16.536794898242267,16.720460553884994,16.90616608927892,17.093934160316813,17.22119912531226,17.349411582626526,17.478578586374574,17.60870724318952,17.707302649256565,17.806450114822542
01125,1.090343114354753,2.0,cbsa,160.0,7.642521076640157,1.1870966743215028,163.4973729891384,167.07119358968401,170.723132837957,174.4548982967605,176.39247891458416,178.35157924143994,180.3324382856418,182.335297710046,183.69279066999746,185.06039021468294,186.43817158799547,187.82621059402157,188.87789492540335,189.93546789144045
01017,1.2761539779264268,3.0,cbsa,36.0,10.825765321465088,1.63988896439806,38.262934154966594,40.668114726314144,43.22448322165515,45.941543205351365,47.45134095449577,49.01075587111609,50.62141854666718,52.28501315946966,53.44880309544769,54.63849733809487,55.8546724803884,57.09791794944403,58.05887390635793,59.03600271833017
01129,1.269839047081665,3.0,county,15.0,9.187798603454612,1.6229106937794104,15.923129545155907,16.903070300787803,17.94331854068811,19.047585706224975,19.6598954140595,20.291888623209676,20.944198085727418,21.617476894312016,22.087994408879286,22.568753022932714,23.059975640222838,23.561890016135706,23.949585572460634,24.343660406691157
01131,1.1641868550958558,3.0,county,7.0,6.748288826761785,1.3556994711699415,7.27116019354348,7.55282436573875,7.845399410997838,8.14930798567099,8.311643764149988,8.477213302479601,8.646081017776439,8.818312610358422,8.936566828055202,9.056406843468729,9.177853922262484,9.300929615274047,9.394937867048993,9.489896298189588
01133,1.069158755223261,2.0,county,18.0,7.617757839942443,1.14136994901161,18.303454091212682,18.61202398161835,18.925795916227834,19.2448575940187,19.40911155301439,19.574767411863796,19.741837135716562,19.91033279184433,20.0241017659492,20.138520823586287,20.2535936793764,20.369324069165938,20.456803727270003,20.54465908220898
02013,1.0775994375899938,2.0,state,0.0,0.0,1.1594507433279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02016,1.0848827077123837,2.0,county,2.0,3.549875754348598,1.1751995584771633,2.0411536239867254,2.083154058357071,2.126018727769095,2.1697654154247674,2.1924297696653974,2.215330865145192,2.2384711747523585,2.261853197205737,2.2776855391399744,2.2936287030548037,2.3096834646731996,2.325850605147982,2.3380926432687614,2.3503991169543266
02020,1.051500624049123,2.0,cbsa,105.0,3.6458333333333335,1.1041329241652995,106.32654028073084,107.6698396959036,109.03010997567931,110.4075655251579,111.11156081087053,111.82004500420422,112.5330467279239,113.25059478730294,113.7335365289134,114.21853770982506,114.7056071122364,115.19475355579642,115.56376425881326,115.93395703735645
02170,1.051500624049123,2.0,cbsa,51.0,4.708402189868626,1.1041329241652995,51.644319564926406,52.29677928086747,52.95748198818709,53.62653182650527,53.9684723938514,54.31259328775633,54.6589084107059,55.00743175383286,55.2420034569008,55.47757545905788,55.71415202594339,55.95173744138683,56.130971211423585,56.31077913243028
02050,1.3119294425658738,4.0,county,33.0,17.94843902969651,1.7382838981532949,35.317630579588794,37.79803120473653,40.452633415898624,43.29367160467384,44.891132686944665,46.54753730102474,48.26506036058223,50.045957029811795,51.29900646766026,52.58342972643013,53.900012343075836,55.24955952280675,56.2965438553059,57.36336863905872
02060,1.0775994375899938,2.0,state,0.0,0.0,1.1594507433279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02068,1.0775994375899938,2.0,state,0.0,0.0,1.1594507433279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02070,1.4148725540285332,4.0,county,2.0,4.068348250610252,2.0429788816858085,2.18126949696116,2.3789683091865963,2.5945855035329943,2.8297451080570664,2.9662883957737263,3.1094202873075245,3.25945870162017,3.4167368981717576,3.5291884487712744,3.645341001704041,3.7653163642568215,3.889240352634439,3.986385808281087,4.085957763371617
02090,1.1292750685831385,3.0,cbsa,39.0,4.026887216181891,1.2741803704331323,40.20356284916492,41.44426835299368,42.723262755570204,44.041727674742404,44.73678707449051,45.44281578890188,46.159986933920614,46.88847635757852,47.38563904183801,47.88807318624766,48.395834684568165,48.90898002320679,49.2994485674594,49.69303444689215
02100,1.0775994375899938,2.0,state,0.0,0.0,1.1594507433279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02105,1.0775994375899938,2.0,state,0.0,0.0,1.1594507433279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,0.9140970656069985,2.0,cbsa,2.0,0.6255082254331644,0,1.9555912002492704,1.9121684712461908,1.8697099178815753,1.828194131213997,1.808238871173767,1.7885014284848093,1.7689794256086497,1.749670510958324,1.7370085732585951,1.7244382669062015,1.7119589287874861,1.699569900587583,1.690370602277913,1.6812210972067327
02122,1.0125606029762664,2.0,county,11.0,1.8736799073380117,1.0247910909157278,11.03438014106473,11.068867736138516,11.103463121065362,11.13816663273893,11.155613358439632,11.173087412537164,11.19058883783848,11.208117677217597,11.219831028735602,11.231556621613638,11.243294468644878,11.255044582635861,11.26386983134971,11.272702000073004
02130,1.1571399424922948,3.0,cbsa,2.0,1.4387454139989928,1.3389800747145695,2.074323401630606,2.151408787276184,2.2313587969603548,2.3142798849845896,2.358456996362502,2.403477401234152,2.44935719716442,2.4961127890033663,2.528176265902627,2.5606516098278482,2.5935441113608224,2.6268591290427894,2.6522865730800516,2.6779601494291385
02150,0.761221560764376,1.0,county,5.0,3.846745653177412,0,4.670332216650669,4.362400602777031,4.074772015417173,3.80610780382188,3.6870335076540144,3.571684457521912,3.4599441088943546,3.351699563342321,3.282918362375507,3.2155486404261375,3.1495614321230265,3.0849283665017873,3.0378219469891947,2.9914348358350695
02158,1.3010989940180941,4.0,county,11.0,13.230695212893915,1.7080975313608588,11.748171302352416,12.547229904492442,13.400636935270558,14.312088934199036,14.822769423367408,15.351671889999466,15.899446526279421,16.466766724391448,16.865245076995162,17.273366184618816,17.691363391743398,18.119475689539744,18.45123704913617,18.789072844969446
02164,1.0775994375899938,2.0,state,0.0,,1.1594507433279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02180,0.987443548435447,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02185,0.9907240792223169,2.0,county,5.0,5.085435313262815,0,4.988364546870439,4.976756170494785,4.965174807862977,4.953620396111584,4.947866705604516,4.942119698079146,4.936379365773111,4.930645700933061,4.926829917139732,4.923017086348269,4.91920720627337,4.9154002746315015,4.912548114171845,4.909697608677974
02188,2.092298124836753,4.0,county,9.0,11.809473822333027,4.979065644549936,10.824264620302632,13.018300507815027,15.657058844801107,18.830683123530775,20.99804758772104,23.414870273358662,26.109863196939177,29.115043056144657,31.465087164912305,34.004816973354295,36.74954311522713,39.7158120344007,42.18683108759163,44.811590800949425
02195,1.0775994375899938,2.0,state,1.0,3.061849357011635,1.1594507433279497,1.0188595933189448,1.0380748708980454,1.0576525407977986,1.0775994375899938,1.0879033445201591,1.0983057764627941,1.1088076755050258,1.1194099927421324,1.1265796167136108,1.1337951608646712,1.1410569193059812,1.1483651880319352,1.1538946532832048,1.1594507433279497
02198,1.0775994375899938,2.0,state,0.0,0.0,1.1594507433279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02220,0.9754433065809351,2.0,county,1.0,1.177440244907571,0,0.9938034687047241,0.9876453344095415,0.9815253591862396,0.9754433065809351,0.9724352127469821,0.9694363953399138,0.9664468257528783,0.9634664754672417,0.9614887650804492,0.9595151143454179,0.9575455149288891,0.9555799585147097,0.9541099521841537,0.9526422072223012
02230,1.0775994375899938,2.0,state,0.0,0.0,1.1594507433279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02240,0.8676762620737868,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02261,1.0473975340355277,2.0,county,2.0,2.1734405564007826,1.0955936843290122,2.0232888230792585,2.0468488307987256,2.070683180943955,2.0947950680710554,2.107097286349393,2.119471752542038,2.131918890943291,2.1444391283392323,2.1528594970532384,2.161312929242138,2.1697995547331876,2.1783195038634244,2.1847439625198537,2.1911873686580243
02275,1.0775994375899938,2.0,state,0.0,0.0,1.1594507433279497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
