FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/05/2020,12/06/2020,12/07/2020,12/08/2020,12/09/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020
01023,1.3144505345764022,4.0,county,2.0,1.588688537612201,1.7453607032217258,2.141490033389281,2.2929897815528113,2.4552073819294042,2.6289010691528043,2.7266457659634584,2.8280246907284137,2.9331729670221933,3.0422307424245916,3.1189953153855914,3.197696887923812,3.2783843363270697,3.361107770177984,3.4253015696028437,3.4907214064434515
01025,1.36518225358342,4.0,county,11.0,4.656675980018627,1.891837284203968,11.890232413769517,12.852511532132302,13.892668110700548,15.01700478941762,15.660007773291898,16.33054306757488,17.029789559667485,17.758976614953887,18.276362741927272,18.80882228276838,19.356794383008534,19.92073098214859,20.360613880894753,20.810210126243643
01027,1.1051500967746002,3.0,county,6.0,4.533434076312807,1.2197482530414492,6.151861747702227,6.307567160473649,6.467213522596765,6.630900580647602,6.71638810985657,6.802977769547117,6.890683768711007,6.979520499526524,7.039890806050278,7.100783293705245,7.162202479167746,7.224152918181697,7.271168228691899,7.318489518248697
01029,1.085481004961824,2.0,county,7.0,4.694835680751174,1.1764993606350276,7.145022438895957,7.293049378903819,7.444143065749144,7.598367034732767,7.6782867805987784,7.759047123628639,7.840656905236748,7.923125059831643,7.978971550148116,8.035211676871578,8.0918482145653,8.148883957349183,8.192075277972755,8.235495524445192
01113,1.3174244783054943,4.0,cbsa,20.0,3.4505960904746296,1.7537330724033964,21.4270028710187,22.955822601732173,24.593723839695556,26.348489566109883,27.336922578540147,28.36243550849701,29.426419366060564,30.53031734343998,31.307707385628625,32.10489202316641,32.922375283611906,33.76067402852085,34.41139653964873,35.07466144806793
01035,1.5268157325226346,4.0,county,9.0,7.458357503936355,2.4124489404121388,10.004356657373727,11.120794680882002,12.361821811218686,13.741341592703712,14.568506427799559,15.445462737752742,16.375207737705,17.36091906120569,18.077488379389575,18.823633988203706,19.6005766445871,20.40958749203744,21.05074320480707,21.71204046370925
01039,1.44185568089476,4.0,county,28.0,7.557558908472563,2.1283126067865803,30.68234009856497,33.62164264014314,36.84252407704593,40.37195906505328,42.43774740182163,44.60923983497659,46.891845125809915,49.29124879592553,51.013799570063405,52.79654726032664,54.64159553109798,56.55112156221775,58.0520199352794,59.59275299002424
01041,1.1568290921187359,3.0,county,4.0,2.904443799012489,1.3382456587711176,4.148368155386576,4.302239588156357,4.461818426087822,4.627316368474943,4.715476962119187,4.805317209725423,4.896869112410199,4.990165280981989,5.054141354820408,5.118937629552649,5.184564620508363,5.2510329778282685,5.301762758420129,5.352982635084469
01043,1.2748619954128908,3.0,cbsa,85.0,10.147072867920924,1.6364059002892974,90.32016439284445,95.97331877588758,101.98030504900036,108.36326961009571,111.90857491156586,115.56987144997319,119.35095409371468,123.2557418673437,125.98681507045707,128.77840278370815,131.63184587409864,134.54851491926178,136.80262648636761,139.09450152459027
01003,1.2974373001931192,3.0,cbsa,129.0,5.778689626132221,1.6979704267667635,137.67697180208577,146.93758577203346,156.82109963568072,167.36941172491237,173.2724466148285,179.38367857344707,185.7104506065649,192.26036470409662,196.85823397097298,201.56606038802855,206.38647355914597,211.3221659746736,215.14558721141097,219.03818505291247
01079,1.2135230773809131,3.0,cbsa,19.0,5.770866237395213,1.476573123849364,19.94185760590491,20.930404461799338,21.967955021642062,23.05693847023735,23.649129270776964,24.256529807192674,24.879530723961246,25.51853269881107,25.96095958992831,26.411057045662023,26.86895805422497,27.3347979095096,27.69250315232766,28.054889353137913
01103,1.2135230773809131,3.0,cbsa,126.0,10.528162835585189,1.476573123849364,132.24600307073783,138.80162958877455,145.68222803825788,152.90390774999506,156.83106779567882,160.85909240559351,164.9905721694272,169.22816421316816,172.1621530700509,175.14700988175866,178.1836165701235,181.2728703472742,183.64502090490976,186.04821360501984
01061,1.2276060189356812,3.0,cbsa,11.0,4.187126489284763,1.5123207680640798,11.57863696766818,12.18771218445929,12.82882680457093,13.503666208292493,13.872469895048217,14.251346117459565,14.640569970321343,15.040424061645364,15.317923517628653,15.60054290558696,15.888376689501612,16.181521076237203,16.40695444642489,16.63552844870487
01067,1.2276060189356812,3.0,cbsa,8.0,4.649811101424005,1.5123207680640798,8.420826885576858,8.863790679606756,9.330055857869768,9.82084815148545,10.089069014580522,10.364615358152411,10.647687251142795,10.938490226651174,11.140308012820839,11.345849385881426,11.555183046910264,11.768378964536149,11.932330506490828,12.098566144512635
01069,1.2276060189356812,3.0,cbsa,54.0,5.100017000056667,1.5123207680640798,56.840581477643795,59.830587087345606,62.97787704062093,66.29072502252679,68.10121584841852,69.96115366752878,71.87188894521387,73.83480902989542,75.19707908654067,76.58448335469963,77.99748556664429,79.43655801061901,80.5432309188131,81.66532147546029
01031,1.1820151612015182,3.0,cbsa,25.0,4.776279087539644,1.3986035007112234,26.0672832130378,27.1801301643489,28.340486030452578,29.550379030037956,30.200907822854102,30.865757505086012,31.545243340063944,32.23968753139712,32.71794902354799,33.20330531321053,33.695861648564964,34.19572483910172,34.57826646512424,34.96508751778059
01005,1.5186348574020312,4.0,cbsa,8.0,3.240703232601475,2.384048863486953,8.88082532308349,9.858632302390124,10.944098925254389,12.14907885921625,12.86995873858241,13.633612873223136,14.442579323870412,15.299546750074075,15.921786700671696,16.569333450382032,17.243216238939233,17.9445061657542,18.499855033010594,19.07239090789562
01057,1.2506784419684895,3.0,county,18.0,11.04158998895841,1.5721030355844983,19.035264730619726,20.130072409154184,21.287847630821886,22.51221195543281,23.186704802319817,23.88140626315388,24.59692181222513,25.33387506455896,25.847277980076754,26.37108524759322,26.90550771620416,27.450760507961625,27.871089512720012,28.29785464052096
01033,1.2149682669594624,3.0,cbsa,60.0,10.861497800546696,1.4802158247032948,62.99302789303104,66.13535938553645,69.43444230814549,72.89809601756774,74.78260055688932,76.71582183303582,78.6990192329693,80.73348470033825,82.14243207719663,83.57596816985398,85.03452209649775,86.5185304642149,87.65823335769608,88.8129494821977
01077,1.2149682669594624,3.0,cbsa,73.0,7.872402376818471,1.4802158247032948,76.64151726985443,80.46468725240268,84.47857147491035,88.69268348804076,90.98549734421535,93.33758323019357,95.75047340011265,98.22573971874488,99.93995902725591,101.68409460665568,103.45866855073893,105.2642120647948,106.65085058519689,108.05575520334052
01049,1.1429508013313296,3.0,cbsa,59.0,8.250248206619775,1.3057227217551561,61.004081941828865,63.07623751805713,65.21877901921724,67.43409727854845,68.60805370526586,69.80244747373547,71.01763437649636,72.25397640006011,73.09974044465612,73.95540452319864,74.82108451986691,75.69689767531463,76.36432672656107,77.0376405835542
01059,1.195297684046568,3.0,county,21.0,6.696001530514636,1.4311361995115484,21.957774174074686,22.95923079426958,24.00636214243013,25.10125136497793,25.692787720052728,26.298264227125824,26.918009399966593,27.5523594941034,27.990220118146556,28.43503919981758,28.886927322553074,29.34599682717569,29.697819545760684,30.053860189742515
01055,1.3848207780823707,4.0,cbsa,135.0,13.200610161536355,1.950651445067918,146.44756711293016,158.86585120960137,172.33716597756205,186.95080504112005,195.35915919390553,204.14568994530532,213.32740627676117,222.92208217064473,229.75062249836958,236.78833440099334,244.04162521385345,251.51709854152796,257.35966250261214,263.33794508416895
01063,1.2804344243924042,3.0,state,5.0,6.164468006411047,1.651463458361327,5.318747089029202,5.657814119411321,6.018496475577456,6.402172121962021,6.615676250239032,6.836300463999993,7.06428220885173,7.29986684890378,7.464787772882771,7.633434643064492,7.805891637215897,7.9822448348749555,8.118616156861167,8.257317291806634
01083,1.209833950288446,3.0,cbsa,62.0,6.2680078855583075,1.4673009957221317,65.02391756817707,68.19532025666268,71.52140133717208,75.00970491788365,76.90416630041146,78.84647461066437,80.83783828103057,82.87949626432875,84.2922081028231,85.7290001400225,87.1902828318699,88.6764736306823,89.81723019241078,90.97266173477216
01089,1.209833950288446,3.0,cbsa,207.0,5.550952108959559,1.4673009957221317,217.09598284859118,227.68437569563184,238.78919478701002,250.43562770970834,256.76068426105115,263.2454878130246,269.89407297053754,276.71057623735567,281.42721092394163,286.2242424029784,291.1030410676946,296.0650006701812,299.8736556424037,303.73130611448124
01075,1.2299897431559121,3.0,county,9.0,6.519377037305324,1.518426972551903,9.478025698720094,9.981441238399837,10.511595174202021,11.069907688403209,11.375283176256529,11.689082780300026,12.011538888974847,12.342890301410966,12.572939949784505,12.80727731678994,13.04598231792028,13.289136358152,13.476173336420226,13.665842752967126
01087,1.0914899266210751,2.0,county,6.0,3.320788133717069,1.1896051672843846,6.132763022959939,6.2684637159641206,6.407167081338468,6.548939559726451,6.622583270807078,6.697055115378977,6.772364405915264,6.8485205596090655,6.900148050597185,6.952164734813614,7.004573546186885,7.057377440762917,7.097390790004935,7.137631003706307
01091,1.1792614942183903,3.0,county,10.0,5.3013836611355565,1.3919198878762409,10.420835240415334,10.859380710788209,11.316381720006827,11.792614942183903,12.048416034397825,12.309765870388986,12.576784811478909,12.849595829822904,13.03739177936009,13.227932353641092,13.421257665165687,13.617408412675054,13.767476744463975,13.919198878762408
01093,1.2321878043124255,3.0,county,16.0,5.385573395267427,1.5240718580341488,16.85734632145848,17.760632812599358,18.712321138140407,19.715004868998808,20.26385515615188,20.82798500522795,21.407819787258102,22.003796715269612,22.41772086074836,22.839431535089712,23.26907521448355,23.706801130554748,24.043583242799944,24.38514972854638
01097,1.227880385874107,3.0,cbsa,133.0,3.2187023547348805,1.5130227730441654,140.00406852178492,147.37698648611007,155.1381783047784,163.30809132125623,167.7734254124049,172.36085515958783,177.07371902503837,181.9154467545821,185.2757678711992,188.69816045128036,192.183771071728,195.7337674888803,198.46385852181302,201.232028814874
01099,1.6216532237703638,4.0,county,12.0,5.787874403125452,2.7584018216958333,13.541623768781253,15.281297857935115,17.244465524236684,19.459838685244364,20.822148920075353,22.27982937898392,23.83955657324338,25.50847441161107,26.73812121440281,28.027043661641855,29.378099160850983,30.794282862091684,31.926729731297655,33.100821860349996
01001,1.31076477325696,4.0,cbsa,35.0,6.264654817519554,1.735021023963983,37.44977688624469,40.07102253798593,42.87573867575016,45.876767063993604,47.56354776971079,49.312347430364575,51.12544633690118,53.00520862119578,54.32757448425335,55.68293052924336,57.072099790194684,58.4959258340637,59.6004038563653,60.725735838739396
01051,1.31076477325696,4.0,cbsa,57.0,7.018926473666712,1.735021023963983,60.989636643312785,65.25852241900566,69.82620298622169,74.71359207564673,77.46063493924328,80.30868010087946,83.26144117723905,86.32276832594741,88.47633558864116,90.68362971905347,92.94599108688848,95.26479350118944,97.0635148517949,98.89619836594701
01085,1.31076477325696,4.0,cbsa,5.0,5.140859551717047,1.735021023963983,5.3499681266063845,5.724431791140847,6.125105525107166,6.5538238662848,6.794792538530112,7.044621061480654,7.303635190985882,7.572172660170825,7.761082069179049,7.954704361320479,8.153157112884955,8.35656083343767,8.514343408052184,8.675105119819914
01101,1.31076477325696,4.0,cbsa,86.0,3.797144194343138,1.735021023963983,92.01945177762981,98.46022680762258,105.35181503184326,112.72577050009856,116.87043166271793,121.16748225746724,125.62252528495718,130.24136975493818,133.49061158987965,136.82091501471226,140.23430234162123,143.73284633512793,146.4467066184976,149.2118080609025
01045,1.3378193417532276,4.0,cbsa,24.0,4.880826486618401,1.8118645558779818,25.81134343222402,27.75939374067559,29.85446855462115,32.10766420207746,33.38519753253104,34.7135626955386,36.094782241227975,37.530959195067204,38.54562190348261,39.58771637580519,40.65798423943962,41.757187171948814,42.61221441512284,43.48474934107155
01105,0.9815139295538423,2.0,county,2.0,2.241398632746834,0,1.9906921896383871,1.981427696943638,1.9722063203194384,1.9630278591076846,1.9584759671868999,1.9539346302462508,1.949403823810726,1.9448835234620674,1.9418804707101656,1.938882054907326,1.9358882688937358,1.932899105520637,1.9306619928939301,1.9284274694726764
01111,1.2533956553253005,3.0,county,8.0,3.5208168295044446,1.5792437451501453,8.464709014002574,8.956412336467054,9.476678029702066,10.027165242602404,10.33070680869481,10.643437161459879,10.965634463132867,11.29758529645456,11.52894416365455,11.765040939356888,12.00597264935206,12.251838306384085,12.441427253156453,12.63394996120116
01071,1.4060904607172282,4.0,cbsa,89.0,17.239375508464725,2.015704427730117,96.91551817181505,105.53502991585859,114.92114729857794,125.14205100383332,131.06108453422755,137.26007957758165,143.75227789850737,150.55154757745606,155.40641963571395,160.41784792392303,165.59088094858214,170.93073001659636,175.11304580280108,179.3976940679804
01047,1.2355787019935447,3.0,cbsa,19.0,5.108076137219056,1.5328070070408164,20.031856681236277,21.11975168934686,22.26672836759442,23.47599533787735,24.138707185530833,24.820126951068065,25.520782746658433,26.24121759272917,26.74186307428579,27.252060166674397,27.77199110118008,28.301841585804276,28.709649262969396,29.12333313377551
01119,0.9624725524723697,2.0,county,3.0,2.414098334272149,0,2.9714494264181885,2.9431705645869943,2.915160828664307,2.8874176574171093,2.873776618054629,2.8602000231116844,2.846687568133233,2.8332389501025723,2.824336728712444,2.815462478681976,2.8066161121233346,2.7977975414248344,2.791212189827935,2.7846423385862304
01037,1.4460000104132262,4.0,cbsa,7.0,6.564756635093314,2.141625398494022,7.676090989113331,8.417481839020983,9.230479499362014,10.122000072892584,10.644443247937241,11.193852128295584,11.771618538567493,12.37920614184897,12.815669527609469,13.267521645484667,13.735305068079327,14.219581497906342,14.600380756785189,14.991377789458156
01121,1.4460000104132262,4.0,cbsa,62.0,7.7521318362549705,2.141625398494022,67.9882344750038,74.55483914561442,81.75567556577784,89.65200064562002,94.27935448172984,99.1455474220466,104.2629070558835,109.64439725637658,113.51021581596959,117.51233457429275,121.65555917441691,125.94486469574188,129.31765813152597,132.78077470662936
01109,1.2693148897772732,3.0,cbsa,11.0,3.321857824485112,1.6215066633912376,11.675756491587524,12.393026331895292,13.15435978591287,13.962463787550005,14.410473513276719,14.872858403544573,15.350079710294578,15.842613485531604,16.186788837319934,16.53844128074386,16.897733253058213,17.264830720411563,17.54837367422292,17.836573297303612
01065,1.232611868322236,3.0,cbsa,8.0,5.460378131185585,1.5251624837009503,8.429398260370196,8.881844378991511,9.358575444643732,9.860894946577888,10.13589587427661,10.418566035918586,10.709119311325127,11.007775545004277,11.215216006144743,11.426565662630106,11.641898182867,11.861288623536032,12.030093072612878,12.201299869607602
01107,1.232611868322236,3.0,cbsa,11.0,5.5193176116407425,1.5251624837009503,11.59042260800902,12.212536021113328,12.868041236385132,13.558730551544595,13.936856827130338,14.325528299388056,14.725039053072049,15.135691374380881,15.420922008449022,15.711527786116395,16.007610001442124,16.309271857362045,16.541377974842707,16.776787320710454
01125,1.232611868322236,3.0,cbsa,145.0,6.926034725705142,1.5251624837009503,152.7828434692098,160.98342936922114,169.62417993416764,178.72872090672422,183.71311272126354,188.83650940102436,194.10278751776792,199.51593175320252,203.27579011137348,207.10650263517067,211.00940456446435,214.9858563015906,218.04543694110842,221.1485601366378
01017,1.2993661960891392,3.0,cbsa,23.0,6.916461177602694,1.7033002086605542,24.556175413749497,26.21764134568849,27.991521731282518,29.8854225100502,30.945958357318595,32.04412915128928,33.18127043306343,34.35876513772543,35.185592062794576,36.03231617454313,36.89941628906398,37.787382744925765,38.47538055725857,39.17590479919275
01129,1.4254946807538351,4.0,county,5.0,3.0625995344848707,2.0762941989381214,5.463379951137307,5.969704098097818,6.522952336753968,7.127473403769176,7.479596817089633,7.849116422747039,8.23689165665612,8.643824414028284,8.935244625949316,9.236489856964702,9.547891350400256,9.869791517208007,10.122398646543134,10.381470994690606
01131,1.3195562864642016,4.0,county,3.0,2.8921237828979076,1.7597508971677067,3.215349857157121,3.446158234640106,3.693534795830301,3.958668859392605,4.1081179539585495,4.263209104644847,4.4241553123890895,4.591177619417094,4.708838441866764,4.829514627756303,4.953283453586802,5.08022417626992,5.178782400913577,5.279252691503119
01133,1.2582437390960286,3.0,county,24.0,10.157010453256591,1.5920370649879292,25.41864736868559,26.921151418899463,28.512468944833135,30.197849738304686,31.12871724257233,32.08827931675177,33.07742048881142,34.0970525528446,34.8082682849477,35.53431895965491,36.27551401264395,37.03216933397806,37.61592838464124,38.2088895597103
02013,1.0874481105501115,2.0,state,1.0,2.9967036260113877,1.180779430899852,1.0211796126769153,1.0428078013469748,1.0648940666759692,1.0874481105501115,1.0991449433663232,1.1109675899079006,1.1229174034551501,1.1349957518445595,1.14317795032642,1.1514191343788323,1.1597197292295076,1.1680801631716295,1.1744126320485502,1.180779430899852
02016,1.0041975718668072,2.0,county,0.0,0.0,1.0082417852784056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02020,1.0675885172478528,2.0,cbsa,234.0,8.125,1.138026484563462,237.85748958266512,241.77856987422072,245.7642891673894,249.81571303599753,251.9000654552465,254.00180879420523,256.1210881550576,258.2580498506566,259.7005261168428,261.151059199766,262.6096941000252,264.07647606956596,265.18501003989866,266.2981973878501
02170,1.0675885172478528,2.0,cbsa,209.0,19.295216817304762,1.138026484563462,212.4453646272522,215.94752608423985,219.50742066659993,223.12600010480122,224.98766529977144,226.86486341020895,228.7577240359275,230.66637785806512,231.95474341205193,233.25030501175678,234.55310285002253,235.86317734418495,236.85327819802913,237.84753527376355
02050,1.0879342839134067,2.0,county,29.0,15.772870662460567,1.1818388013822994,29.61751817295892,30.248185611225928,30.89228231170753,31.550094233488796,31.89131066431903,32.23621737422756,32.58485427383548,32.93726170539996,33.176012743522016,33.416494406937524,33.65871924036222,33.902699879444235,34.08750884833387,34.27332524008668
02060,1.0874481105501115,2.0,state,0.0,0.0,1.180779430899852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02068,1.0874481105501115,2.0,state,0.0,0.0,1.180779430899852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02070,0.902122134321095,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02090,0.8990135584836365,1.0,cbsa,25.0,2.581337959090956,0,24.343418710009278,23.704081379633188,23.0815351264218,22.475338962090913,22.18608986298704,21.900563290225193,21.618711336301395,21.340486710263093,21.158582445828028,20.978228715917734,20.79941230392445,20.62212010589752,20.490709695047588,20.360136671235992
02100,1.0874481105501115,2.0,state,0.0,0.0,1.180779430899852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02105,1.0874481105501115,2.0,state,0.0,0.0,1.180779430899852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,1.1296107078637223,3.0,cbsa,8.0,2.5020329017326577,1.2749485282817736,8.247497396450171,8.502651663056545,8.765699681747696,9.036885662909778,9.179866047790377,9.325108649016649,9.47264925907019,9.622524236736409,9.724813465016554,9.828190046881344,9.932665541102295,10.038251629322819,10.11859837777041,10.199588226254189
02122,1.0290524017245155,2.0,county,56.0,9.538734073720788,1.0579319962283766,56.40237603233629,56.80764325166184,57.21582243198289,57.62693449657287,57.835079177783534,58.04397566383501,58.25362667019674,58.464034922146254,58.60506717053933,58.7464396297152,58.88815312036119,59.03020846514434,59.13710334165187,59.24419178878908
02130,1.0415851608678368,2.0,cbsa,2.0,1.4387454139989928,1.083569784703702,2.0204759794215894,2.0411615917098156,2.06205898308381,2.0831703217356736,2.09391551990908,2.1047161428754477,2.1155724765213315,2.1264848082079144,2.133815993342453,2.1411724531816447,2.1485542748615645,2.1559615458186934,2.1615433319886153,2.167139569407404
02150,1.5970630443171023,4.0,county,24.0,18.464379135251576,2.6657019279868366,26.979988286932773,30.329990331792906,34.09594932893987,38.329513063610456,40.916306782633285,43.677678815074046,46.62541115471592,49.772080942086156,52.08258093892841,54.50033805932995,57.03033135136259,59.67777099851256,61.78993106492841,63.97684627168408
02158,0.940513537043141,2.0,county,2.0,2.4055809477988936,0,1.969569264413471,1.939601543661111,1.9100897928019236,1.881027074086282,1.8668813483307571,1.852842001457231,1.8389082334737674,1.8250792504045408,1.8159638951279549,1.8068940664781166,1.7978695370723647,1.7888900806637003,1.782201742865751,1.7755384115581294
02164,1.0874481105501115,2.0,state,0.0,,1.180779430899852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02180,1.0503925471709064,2.0,county,3.0,2.998800479808077,1.1018226326409926,3.0371004953623046,3.0746598063099855,3.1126836069382082,3.151177641512719,3.1708422848341447,3.190629643610219,3.210540483635804,3.2305755754846364,3.2440573585330794,3.2575954035292543,3.2711899452645605,3.2848412195102314,3.2951384190751734,3.305467897922977
02185,1.3788032097178817,4.0,county,14.0,14.239218877135883,1.9325029584803057,15.170629676472478,16.439143198619107,17.81372526176798,19.303244936050344,20.158696735915658,21.052059145334816,21.985012228943805,22.9593105059235,23.652075269113965,24.365743230464265,25.10094511445191,25.858330676774603,26.449918855815145,27.055041418724283
02188,0.8155695306761008,1.0,county,1.0,1.3121637580370031,0,0.9503098879013819,0.9030888830431371,0.8582142952097077,0.8155695306761008,0.7960800029934457,0.7770562132705917,0.7584870318459721,0.7403615950216681,0.7287106771367022,0.717243107346066,0.7059560003385743,0.6948465162085892,0.6866947539622631,0.678638626113132
02195,1.0874481105501115,2.0,state,0.0,0.0,1.180779430899852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02198,1.0874481105501115,2.0,state,0.0,0.0,1.180779430899852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02220,1.1113859677619247,3.0,county,5.0,5.887201224537854,1.2336708622570876,5.133767917632824,5.271114606423211,5.412135811324249,5.556929838809623,5.63273503321709,5.709574328767786,5.787461832214983,5.866411842750087,5.920122689743788,5.97432529475962,6.029024160164714,6.084223829548331,6.126144651395365,6.168354311285437
02230,1.0874481105501115,2.0,state,0.0,0.0,1.180779430899852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02240,0.8856932995649767,1.0,county,5.0,7.253735673872044,0,4.8505484188240375,4.705563992671273,4.564913196865394,4.428466497824884,4.363787853062405,4.30005385292812,4.2372507006970554,4.175364801148181,4.135010863022411,4.095046936404573,4.0554692519233635,4.016274076637584,3.987268427441278,3.95847225789433
02261,0.9619397410730417,2.0,county,2.0,2.1734405564007826,0,1.980692068510652,1.9615705351305026,1.9426336003785911,1.9238794821460834,1.9146605105671444,1.9054857150594,1.8963548839370623,1.8872678065287123,1.8812532910483704,1.8752579431691174,1.869281701805911,1.8633245060683805,1.8588761888714758,1.8544384911484308
02275,1.0874481105501115,2.0,state,0.0,0.0,1.180779430899852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
