FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/10/2021,01/11/2021,01/12/2021,01/13/2021,01/14/2021,01/15/2021,01/16/2021,01/17/2021,01/18/2021,01/19/2021,01/20/2021,01/21/2021,01/22/2021,01/23/2021
01013,1.0800176196654516,2.0,county,13.0,6.684491978609625,1.1646644753047373,13.252599161655391,13.510106503039172,13.772617393542463,14.04022905565087,14.178603167129937,14.318341030913306,14.459456087523405,14.601961909946318,14.698370750206577,14.795416125785692,14.89310223938138,14.991433321439482,15.065851044794766,15.14063817896158
01019,1.198292034227507,3.0,county,16.0,6.107802717972209,1.4385377109754378,16.740200323911136,17.51464418029215,18.324915761257184,19.17267254764011,19.631184404466776,20.100661509999803,20.58136609667093,21.07356666816483,21.413480431451866,21.758876957495268,22.10984468251236,22.466473469184624,22.73987486968255,23.016603375607005
01023,0.9465713532556166,2.0,county,1.0,0.7943442688061005,0,0.986366557607915,0.9729189859672883,0.9596547510199376,0.9465713532556166,0.9401852640399977,0.9338422588827855,0.9275420471153054,0.9212843400298929,0.9171547422962766,0.9130436552186006,0.9089509958240415,0.9048766815116964,0.9018397812232217,0.8988130732223268
01025,1.1373432969465664,3.0,county,27.0,11.43002286004572,1.2927288225995555,27.882817568831644,28.79450057691654,29.735992835991905,30.708269017557292,31.22240900150193,31.745157087809467,32.27665739953706,32.817056472754004,33.18637539348161,33.559850581707515,33.93752881153005,34.31945738343723,34.61033511625904,34.90367821018799
01027,1.1160974993691926,3.0,county,11.0,8.31129580657348,1.2442579594804979,11.306240490647225,11.621006730213708,11.944536075929648,12.277072493061118,12.451487583143562,12.62838051341679,12.807786485490983,12.989741201070464,13.11363055626244,13.238701503303885,13.364965311599633,13.492433358036212,13.589287824734011,13.686837554285475
01029,1.1984203115751266,3.0,county,12.0,8.048289738430583,1.4388553467916894,12.555486237139458,13.13668622091653,13.744790254028088,14.38104373890152,14.725179251798362,15.077549858989254,15.43835262464076,15.807789328625702,16.062927879093202,16.32218437917284,16.585625292787768,16.853318156592323,17.05854165189779,17.26626416150027
01113,1.1854245191987607,3.0,cbsa,32.0,5.5209537447594075,1.4069075067394836,33.39015651481698,34.840704752624205,36.35426827427031,37.93358461436034,38.78379817267008,39.6530677495998,40.541820451777106,41.450492958661975,42.07665584839108,42.71227773212695,43.35750150011284,44.012472201132475,44.51389986237957,45.02104021566347
01035,1.2065573138707948,3.0,county,5.0,4.143531946631309,1.4590975731502982,5.24031017212038,5.492170140005667,5.756135010337503,6.0327865693539735,6.182857897855154,6.336662394002696,6.494292923907765,6.655844663814756,6.767567805520316,6.881166300546608,6.996671628048478,7.114115795581036,7.2042310805673395,7.29548786575149
01039,1.228387802647846,3.0,county,33.0,8.907122999271236,1.5143216293891777,34.741439852469675,36.574777061296004,38.50486113310615,40.53679748737892,41.64756642725597,42.78877209904751,43.96124851477565,45.16585253964052,46.00195862787134,46.85354263473909,47.7208910860432,48.604295811722224,49.28370625424173,49.97261376984286
01041,1.4591255452394032,4.0,county,27.0,19.604995643334302,2.1841541723146136,29.674740468782524,32.614452662577754,35.845385862718075,39.39638972146388,41.48528723268435,43.68494344142085,46.001231057564375,48.44033417712945,50.19591763671779,52.01512727345655,53.90026903890656,55.85373245734726,57.391771145553584,58.97216265249457
01043,0.9668716081845039,2.0,cbsa,72.0,8.595167605768312,0,71.39613438374109,70.79733340196132,70.20355457745767,69.61475578928429,69.32466951368407,69.03579203421248,68.74811831378844,68.46164333632053,68.27185357742141,68.08258995477651,67.8938510098279,67.70563528806107,67.56501160831421,67.42468000202948
01003,1.076356080194509,2.0,cbsa,198.0,8.869616635458756,1.1567758564360533,201.67598296782157,205.42021265675277,209.23395610610882,213.11850387851277,215.1241256859976,217.1486220574525,219.1921706181724,221.25495066505349,222.64955626433192,224.05295228738032,225.46519414165584,226.8863375838578,227.96143142974182,229.04161957433854
01079,1.0409447866158006,2.0,cbsa,33.0,10.02308346494958,1.0822502567109744,33.332728388977436,33.6688115713134,34.0082833723106,34.35117795832142,34.525656820145194,34.70102190698461,34.87727772021461,35.05442878407385,35.17342945587845,35.292834104024436,35.41264409990649,35.532860819574736,35.62344418414343,35.714258471462145
01103,1.0409447866158006,2.0,cbsa,111.0,9.274810117063144,1.0822502567109744,112.11917730837865,113.24963892169052,114.39149861595384,115.54487131435387,116.1317547586702,116.72161914167549,117.31447960435823,117.91035136461204,118.31062635159114,118.71226016808221,119.11525742695818,119.51962275675139,119.82431225575519,120.12977849491814
01061,1.1284433488195262,3.0,cbsa,25.0,9.516196566556278,1.2722781543171584,25.76676810611899,26.557053545380445,27.371577611424126,28.211083720488155,28.65350768392913,29.10287001830849,29.559279535524464,30.022846753931915,30.33916539599073,30.658816749438785,30.98183592749332,31.308258413322072,31.556621028314353,31.80695385792897
01067,1.1284433488195262,3.0,cbsa,22.0,12.786980528916013,1.2722781543171584,22.674755933384713,23.37020711993479,24.086988298053228,24.825753674029578,25.215086761857634,25.610525616111474,26.012165991261526,26.420105143460084,26.698465548471844,26.979758739506128,27.264015616194126,27.551267403723422,27.76982650491663,27.990119394977494
01069,1.1284433488195262,3.0,cbsa,100.0,9.444475926030865,1.2722781543171584,103.06707242447597,106.22821418152178,109.4863104456965,112.84433488195262,114.61403073571653,116.41148007323396,118.23711814209786,120.09138701572766,121.35666158396292,122.63526699775514,123.92734370997329,125.23303365328829,126.22648411325741,127.22781543171588
01031,1.2719072655258263,3.0,cbsa,67.0,12.800427954606244,1.628458505595316,71.15225437401223,75.56184033588272,80.24470573951083,85.21778679023036,87.97725393005531,90.8260763463147,93.76714748365643,96.80345448037758,98.92607731046704,101.0952431870108,103.31197266587142,105.57730868078201,107.3275073938572,109.10671987488617
01005,1.2208313492997942,3.0,cbsa,21.0,8.50684598557887,1.4950543831330312,22.07411053592972,23.203159807259212,24.38995782706102,25.63745833529568,26.317604949910123,27.01579545215654,27.73250853570756,28.468235593695976,28.978255265024153,29.497412139965995,30.02586991512887,30.56379521980941,30.97717314700755,31.39614204579366
01057,1.1208452588963993,3.0,county,16.0,9.81474665685192,1.2549857213850775,16.462902170585807,16.939196742392426,17.429271176144518,17.93352414234239,18.19849143158025,18.467373604686387,18.740228503954253,19.017114826295487,19.20579876090558,19.396354779031242,19.58880145510328,19.78315754784423,19.930912772457134,20.07977154216124
01033,1.0575737267048684,2.0,cbsa,47.0,8.508173277094912,1.1168502881086155,47.66235765064946,48.33404971954092,49.015207753979425,49.705965155128816,50.059886840394235,50.41632855638253,50.77530824648374,51.13684398185037,51.380442703856616,51.62520184822651,51.87112694282183,52.11822354183722,52.30475972591094,52.49196354110493
01077,1.0575737267048684,2.0,cbsa,80.0,8.627290275965448,1.1168502881086155,81.12741727770121,82.27072292687816,83.43014085783733,84.60589813638947,85.20831802620295,85.81502733001281,86.42605658975955,87.0414365648517,87.45607268741551,87.8726839969813,88.29127990267546,88.71186985844632,89.02937825686969,89.34802304868924
01049,1.1053787636298766,3.0,cbsa,58.0,8.110413491253338,1.2202569872985967,59.47107278995801,60.9794568756635,62.526098595598086,64.11196829053284,64.94028210160316,65.77929756149044,66.62915293335759,67.48998826669994,68.07500527097864,68.6650933221501,69.2602963770847,69.86065877367984,70.31629616483093,70.77490526331859
01059,1.0870331224826957,2.0,county,30.0,9.565716472163766,1.1798756573050375,30.632465220053938,31.278264181927142,31.937677989884726,32.61099367448087,32.96012641265239,33.31299695992228,33.66964533321053,34.03011197785763,34.274283668121704,34.52020733070855,34.7678955363098,35.01736094581387,35.20630558424012,35.39626971915113
01055,1.1258398643991179,3.0,cbsa,123.0,12.027222591622014,1.266335647558984,126.69931504401734,130.50988969612325,134.43507017048023,138.4783033210915,140.6069771342326,142.76837269579266,144.96299300102297,147.1913487771645,148.71119128007763,150.24672710500215,151.7981182952784,153.36552856744504,154.55777243347165,155.75928464975502
01063,0.9586823244783582,2.0,county,6.0,7.397361607693257,0,5.937039391710801,5.874739456454295,5.813093261501141,5.752093946870149,5.722153090466403,5.692368082505061,5.662738111762269,5.633262371236759,5.613765274564095,5.594335658643011,5.574973289918127,5.555677935642414,5.541275294730178,5.526909991487196
01083,1.0895797955015036,2.0,cbsa,86.0,8.694333518677652,1.1854289120392123,87.8644533853208,89.76932754303732,91.71549878298602,93.70386241312931,94.73593238390757,95.77936974549716,96.83429970023661,97.90084882946388,98.62363324707505,99.35175385247814,100.08525004179106,100.82416150198621,101.3839698501919,101.94688643537226
01089,1.0895797955015036,2.0,cbsa,306.0,8.205755291505435,1.1854289120392123,312.6339853012577,319.4117933508072,326.33654218132233,333.41141742346014,337.0836663892525,340.7963621176992,344.54995009619074,348.3448807187901,350.9166485302903,353.50740324253854,356.1172850324193,358.74643511171837,360.73831132742697,362.741247083999
01075,1.06890754199668,2.0,county,10.0,7.243752263672582,1.1408346238051335,10.167988242110727,10.3387984891702,10.512478147543474,10.6890754199668,10.77997895868375,10.871655572061185,10.964111834589385,11.057354376670322,11.120309276301208,11.183622608813282,11.24729641493937,11.311332747031182,11.359735929674601,11.408346238051335
01087,1.1572148282403414,3.0,county,10.0,5.534646889528448,1.3391570391182597,10.371784807098779,10.757392008476502,11.157335499752241,11.572148282403415,11.793150482627947,12.018373331543817,12.24789743411947,12.48180493469832,12.642213225758534,12.804682983087085,12.969240699349331,13.135913207677667,13.263125814568772,13.391570391182594
01091,1.15212420847176,3.0,county,18.0,9.542490590044,1.3271618207141873,18.648647101332344,19.320668817223957,20.0169074741181,20.73823575249168,21.121810480087678,21.512479811747692,21.910374969377674,22.31562960196596,22.59329959392621,22.874424591450303,23.159047584648036,23.447212098548636,23.66703201901048,23.888912772855367
01093,1.0734206054823738,2.0,county,26.0,8.75155676730957,1.150476411251667,26.464630206374565,26.937563536928963,27.418948371751704,27.90893574254172,28.161619699910688,28.416591425716998,28.67387163312534,28.933481222834764,29.108905505466147,29.285393389075914,29.46295132229835,29.641585792865904,29.776678397974543,29.912386692543343
01097,1.1102610920271347,3.0,cbsa,276.0,6.67941240531449,1.231151841150255,283.3122559102098,290.81824039468194,298.5230860364313,306.4320613994892,310.5708936719541,314.7656271856317,319.0170169720293,323.325828260506,326.25659324062343,329.2139239405748,332.198061163521,335.2092478953664,337.49577957344064,339.7979081574704
01099,1.2807407849584296,3.0,county,26.0,12.540394540105147,1.65229392246944,27.65913906765365,29.424152844761704,31.30179751850618,33.29926040891917,34.41090313044467,35.55965627199589,36.74675870578223,37.973490661786734,38.832306481130274,39.71054544537571,40.60864683212993,41.527059853787264,42.23727765819397,42.95964198420544
01001,1.3239800767283278,4.0,cbsa,94.0,16.82507293848109,1.7722821302660887,100.83196159294437,108.16047317745752,116.02162422663919,124.45412721246282,129.2140993218373,134.15612513235857,139.28716761551888,144.6144560541882,148.3699661884132,152.22300361522773,156.17610103257678,160.23185691034197,163.38221852437272,166.59452024501235
01051,1.3239800767283278,4.0,cbsa,115.0,14.160992008274945,1.7722821302660887,123.35825088498513,132.3239831426342,141.94134878790965,152.2577088237577,158.08107895756692,164.12717436405572,170.40451357217734,176.92194091735792,181.51644799646297,186.23027038033177,191.06650658240775,196.02833558180134,199.8825013862007,203.8124449806002
01085,1.3239800767283278,4.0,cbsa,14.0,14.394406744807732,1.7722821302660887,15.017526194693842,16.109006643451117,17.279816374180307,18.53572107419659,19.244653090486405,19.980699487798084,20.74489730443898,21.538323242113137,22.09765453869984,22.671511176736043,23.26027036655399,23.86431911430625,24.3335219078853,24.811949823725243
01101,1.3239800767283278,4.0,cbsa,251.0,11.08236270674567,1.7722821302660887,269.242791062011,288.8114762504451,309.80242213708976,332.31899925881027,345.0291375508634,358.22539795980856,371.92637310101316,386.1513666978855,396.17937780097566,406.4678075257676,417.0234187146465,427.8531498350621,436.2652856342293,444.84281469678825
01045,1.1582462087064318,3.0,cbsa,44.0,8.948181892133736,1.3415958664481447,45.6460181187369,47.35361295672857,49.125088068420155,50.962833183083,51.94231618236815,52.940624409490255,53.958119676959996,54.99517075116361,55.70648256632061,56.42699454380951,57.15682567924537,57.89609650734178,58.46040716023311,59.03021812371836
01105,0.981673789450632,2.0,county,6.0,6.724195898240502,0,5.972319723192252,5.944767146005194,5.917341679312023,5.890042736703792,5.876503353517228,5.862995093177352,5.849517884142381,5.836071655034987,5.827138408347219,5.818218835736999,5.809312916273482,5.8004206290578635,5.793765450867879,5.787117908571836
01111,1.2496880740248237,3.0,county,10.0,4.4010210368805565,1.5695056699938232,10.573052929543763,11.178944825093392,11.819557533216178,12.496880740248237,12.869886086195532,13.25402484943288,13.649629338818329,14.057041781923484,14.34082186266431,14.630330825446933,14.925684323524269,15.22700034492847,15.459257219660696,15.695056699938233
01071,1.1479994746121116,3.0,cbsa,55.0,10.653546662534382,1.3174938954915605,56.930908173393995,58.929605553589425,60.99847204483142,63.13997110366614,64.27697392815736,65.43445150739274,66.61277254369458,67.8123123788494,68.63361955892584,69.46487398103521,70.30619612095866,71.15770791361678,71.80697402505476,72.46216425203583
01047,0.9403868912550613,2.0,cbsa,14.0,3.763845574792988,0,13.78652070240811,13.576296648423384,13.369278200394486,13.165416477570858,13.066196533981252,12.967724352319475,12.869994297146919,12.773000775495937,12.70906919811056,12.645457611826632,12.58216441502084,12.519188014086328,12.472280810093263,12.425549359174918
01119,0.9745417516083216,2.0,county,4.0,3.2187977790295323,0,3.974295031911185,3.9487552501684813,3.9233795932444506,3.8981670064332863,3.8857022852753387,3.873277421125387,3.860892286537252,3.8485467544722742,3.8403558708978323,3.8321824200266956,3.8240263647567456,3.8158876680648266,3.8098015093364546,3.80372505774081
01037,1.273657491184922,3.0,cbsa,9.0,8.440401387977117,1.6331630519303,9.561051841585579,10.157079146387444,10.790262253077572,11.462917420664299,11.836380705762618,12.222011471459288,12.620206135795968,13.031374032163765,13.318895343648439,13.612760460809616,13.913109351951746,14.220085073608523,14.457297736358166,14.698467467372698
01121,1.273657491184922,3.0,cbsa,85.0,10.627922678736653,1.6331630519303,90.29882294830824,95.92796971588142,101.90803239017707,108.26088675071838,111.78803999886918,115.43010834155993,119.19083572696191,123.07408808154666,125.78956713445747,128.56495990764637,131.4015883239887,134.3008034729694,136.54114528782713,138.8188594140755
01109,1.554388090570443,4.0,cbsa,53.0,16.005314972519177,2.5098337640230812,59.17874278779034,66.07780373478204,73.78115756986335,82.38256880023349,87.57891308281765,93.10302080245391,98.97556589158903,105.21852630695828,109.77491572224862,114.52861529985014,119.48816937094333,124.6624922709418,128.77403856007015,133.02118949322332
01065,1.0701883541014747,2.0,cbsa,26.0,17.74622892635315,1.1435656701198962,26.44468529888009,26.896976175261727,27.357002709471995,27.824897206638344,28.065871662037313,28.308933050147065,28.55409944461833,28.801389075626673,28.968391109809595,29.13636148893407,29.305305827853427,29.47522977397815,29.60368867386036,29.7327074231173
01107,1.0701883541014747,2.0,cbsa,17.0,8.529854490717511,1.1435656701198962,17.290755772344674,17.586484422286514,17.887271002347074,18.19320201972507,18.350762240562858,18.509686994326927,18.669988098404293,18.831677472525133,18.94087111026012,19.05069789661074,19.16116150282724,19.272265621447254,19.356257979062544,19.440616392038237
01125,1.0701883541014747,2.0,cbsa,176.0,8.406773184304171,1.1435656701198962,179.0101774078037,182.0718387248486,185.18586449488734,188.35315032185954,189.9843620199449,191.62970064714935,193.2892885481856,194.96324912731905,196.0937244356342,197.23075469432297,198.3743779116232,199.5246323161598,200.394200253824,201.26755794110173
01017,1.2608054347771114,3.0,cbsa,38.0,11.427196728213147,1.5988243442480172,40.26666064947419,42.6685252594714,45.213658606227696,47.910606521530234,49.40148080195109,50.93874786011774,52.523851338767386,54.15827980367164,55.298807950059995,56.463354666783665,57.652425764876575,58.86653770733065,59.80347510660911,60.755325081424644
01129,1.2007738833376425,3.0,county,15.0,9.187798603454612,1.444691303327686,15.702057646149752,16.43697428820066,17.206287853440536,18.011608250064636,18.44755651663062,18.894056361294645,19.351363171699916,19.819738516825534,20.14333407511705,20.472212956660137,20.806461421923657,21.14616713974544,21.406663833548635,21.670369549915293
01131,1.2510862841392685,3.0,county,11.0,10.604453870625663,1.5731734722618458,11.633610007165583,12.303716527165744,13.012421792342181,13.761949125531952,14.174915693723875,14.60027450264337,15.038397416848197,15.48966745975369,15.804068539957349,16.12485116705283,16.45214487030482,16.786081808094522,17.043520899181196,17.304908194880305
01133,1.1181676796923834,3.0,county,23.0,9.733801684370901,1.2489282941222906,23.65127565206378,24.320993042169782,25.00967437270794,25.717856632924818,26.08959613501248,26.466708956478374,26.849272766122773,27.237366355411865,27.50170790116084,27.768614909807265,28.0381122794422,28.310225149795336,28.5170325885898,28.72535076481268
02013,1.0329122788142984,2.0,state,0.0,0.0,1.065786145237899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02016,1.0999700284366525,2.0,county,2.0,3.549875754348598,1.2082603891242862,2.048213426077102,2.0975891193812504,2.1481550983549615,2.199940056873305,2.2269302911266045,2.2542516583772647,2.2819082211710544,2.3099040918955827,2.3289116225133357,2.3480755605860355,2.3673971931452518,2.386877817813163,2.4016535640858194,2.4165207782485725
02020,1.0501202198079571,2.0,cbsa,121.0,4.201388888888889,1.1012553171974315,122.48844619539429,123.99520207737193,125.52049287720013,127.06454659676281,127.85323595002478,128.64682069631812,129.44533122133637,130.2487980993769,130.78943091068348,131.33230776447584,131.87743797525843,132.42483089619788,132.83771846716743,133.25189338088921
02170,1.0501202198079571,2.0,cbsa,56.0,5.170010247698884,1.1012553171974315,56.688867660678355,57.386209225891136,58.09212893490254,58.8067323092456,59.17174556364783,59.53902445449434,59.90858304458543,60.28043548400914,60.53064571072954,60.78189450256734,61.03418617036754,61.287525042868445,61.47861350546592,61.67029776305617
02050,0.9608191237644386,2.0,county,15.0,8.158381377134775,0,14.850862212320328,14.703207229954922,14.557020310083505,14.41228685646658,14.341176543937957,14.270417090131359,14.200006763907679,14.129943842669265,14.083580854551691,14.037369992068243,13.991310756066264,13.945402649030912,13.911126920536754,13.87693543669249
02060,1.0329122788142984,2.0,state,0.0,0.0,1.065786145237899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02068,1.0329122788142984,2.0,state,0.0,0.0,1.065786145237899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02070,1.0329122788142984,2.0,state,3.0,6.102522375915378,1.065786145237899,3.0243852738791555,3.0489687616190304,3.073752074386053,3.098736836442895,3.111407224039679,3.1241294194311626,3.1369036344536116,3.1497300818094676,3.1583335003891255,3.1669604190177827,3.175610901885307,3.1842850133568996,3.1908150289813704,3.1973584357136966
02090,1.164295965010479,3.0,cbsa,48.0,4.956168881454635,1.355959404611791,49.860552373480985,51.793222562263324,53.800805961606,55.88620632050299,57.00018868141952,58.13637610476803,59.29521120509514,60.477145419603865,61.288676706620954,62.111097777294965,62.944554759557114,63.78919574220149,64.43436097459573,65.08605142136598
02100,1.0329122788142984,2.0,state,0.0,0.0,1.065786145237899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02105,1.0329122788142984,2.0,state,0.0,0.0,1.065786145237899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,0.9847358844019225,2.0,cbsa,2.0,0.6255082254331644,0,1.992323862856796,1.9846771872543127,1.9770598601171365,1.969471768803845,1.9657031852274343,1.9619418128344472,1.9581876378262866,1.9544406464307589,1.951949821520536,1.949462171026863,1.9469776909041236,1.9444963771118586,1.942638652978469,1.9407827036691396
02122,1.047310526372284,2.0,county,14.0,2.384683518430197,1.095413066517384,14.16272762065383,14.32734668977364,14.493879192424313,14.662347369211975,14.748299050798684,14.834754587012593,14.921716931483932,15.00918905515732,15.068016679711619,15.127074875644427,15.186364546666555,15.245886600030857,15.290768701815662,15.335782931243376
02130,1.221747713409657,3.0,cbsa,2.0,1.4387454139989928,1.4973823099715469,2.102690629899433,2.210653942533437,2.3241606654576485,2.443495426819314,2.5085786231089555,2.575395328859177,2.6439917165879447,2.7144151886313828,2.7632415162411075,2.812946121528409,2.8635448027668167,2.9150536424058666,2.9546403357284174,2.9947646199430933
02150,0.8653880727645575,1.0,county,5.0,3.846745653177412,0,4.822505489118414,4.651311838515446,4.48619537456844,4.3269403638227875,4.252219840589332,4.178789641724329,4.106627485036704,4.035711473119282,3.9896579002294947,3.944129868273455,3.899121380034101,3.854626506731691,3.8217791016297338,3.789211607440039
02158,0.9517056712092744,2.0,county,6.0,7.2167428433966805,0,5.926208331326084,5.853324197713115,5.781336437740005,5.710234027255646,5.675445920354424,5.640869750893241,5.606504227698693,5.57234806746351,5.549785332952754,5.527313956157353,5.504933567165044,5.48264379756136,5.466019551623738,5.449445713037603
02164,1.0329122788142984,2.0,state,0.0,,1.065786145237899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02180,0.9404066060480738,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02185,0.9808865882240192,2.0,county,5.0,5.085435313262815,0,4.975935055605766,4.951985935521272,4.9281520822854015,4.9044329411200955,4.892673156716507,4.880941569768339,4.869238112664106,4.85756271795444,4.8498071140702,4.842063892813854,4.834333034415251,4.8266145191358,4.82083834165279,4.815069076722291
02188,2.0581275205211167,4.0,county,13.0,17.058128854481037,4.787041604277573,15.570817778423283,18.65002817606635,22.33816848399916,26.75565776677452,29.752401843090343,33.08479362193009,36.79042703101682,40.911106673108854,44.120694135607955,47.582082454088365,51.315026089774065,55.340829295039384,58.685135079145006,62.23154085560845
02195,1.0329122788142984,2.0,state,1.0,3.061849357011635,1.065786145237899,1.008128424626385,1.0163229205396769,1.024584024795351,1.0329122788142984,1.0371357413465596,1.041376473143721,1.0456345448178705,1.0499100272698225,1.0527778334630418,1.0556534730059275,1.0585369672951024,1.0614283377856333,1.0636050096604568,1.065786145237899
02198,1.0329122788142984,2.0,state,0.0,0.0,1.065786145237899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02220,1.0004065269534281,2.0,county,1.0,1.177440244907571,1.0007963171485712,1.0001016162485148,1.0002032428228915,1.0003048797241796,1.0004065269534281,1.0004573596061332,1.0005081948417465,1.0005590326604,1.0006098730622242,1.0006437692467476,1.000677666579522,1.0007115650605862,1.0007454646899796,1.0007708905962778,1.0007963171485712
02230,1.0329122788142984,2.0,state,0.0,0.0,1.065786145237899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02240,0.8686186054507057,1.0,county,1.0,1.450747134774409,0,0.9653999719929542,0.9319971059239968,0.8997499799565409,0.8686186054507057,0.853988054367772,0.8396039325273703,0.825462089206043,0.8115584435929172,0.8025233726265578,0.7935888890029975,0.7847538728844874,0.7760172169004197,0.7695650536337897,0.7631665366135479
02261,0.994174047618785,2.0,county,3.0,3.260160834601174,0,2.995620957032317,2.9912483060704047,2.986882037783974,2.982522142856355,2.980347762195617,2.978174966747337,2.97600375535583,2.973834126866255,2.9723892895782598,2.97094515426445,2.9695017205837724,2.9680589881953363,2.9669776617682295,2.965896729291124
02275,1.0329122788142984,2.0,state,0.0,0.0,1.065786145237899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
