FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/02/2021,01/03/2021,01/04/2021,01/05/2021,01/06/2021,01/07/2021,01/08/2021,01/09/2021,01/10/2021,01/11/2021,01/12/2021,01/13/2021,01/14/2021,01/15/2021
01117,1.0602151060705851,2.0,cbsa,165.0,7.5791678533040585,1.1224106657305803,167.42967767747703,169.8951331344476,172.39689321013705,174.93549250164654,176.23760200699388,177.54940359448915,178.87096940588077,180.2023721198949,181.09988667623597,182.00187138671194,182.90834851533825,183.81934043701838,184.50726290642746,185.19775984554573
01127,1.0602151060705851,2.0,cbsa,50.0,7.871412603705861,1.1224106657305803,50.736265962871826,51.483373677105334,52.24148279095062,53.01075530352926,53.4053339415133,53.80284957408762,54.20332406238811,54.60677943027118,54.87875353825332,55.15208223839756,55.42677227737522,55.702830435460115,55.9112917898265,56.120533286529
01011,1.5793171748254322,4.0,county,9.0,8.91000891000891,2.6001201024122547,10.089272430476422,11.310379797374623,12.679278118652142,14.21385457342889,15.147137099038568,16.14169901006117,17.201563914539854,18.331019610858075,19.158272862846097,20.022858895958827,20.926462486343283,21.870844441735372,22.62302810428319,23.401080921710292
01013,1.1192907239738368,3.0,county,13.0,6.684491978609625,1.2514666234376959,13.371467665083998,13.753549809106682,14.14654973481478,14.550779411659878,14.763060254391066,14.978438055361789,15.196957995994053,15.41866591686013,15.569707301427865,15.722228288704112,15.876243372889785,16.031767190171117,16.14998081088318,16.269066104690044
01019,0.9978211831799485,2.0,county,10.0,3.8173766987326307,0,9.994548501744788,9.989099975372898,9.98365441926421,9.978211831799484,9.975493133910998,9.972775176768279,9.970057960169505,9.967341483912906,9.965531239874815,9.963721324608793,9.961911738055129,9.960102480154124,9.958745875591266,9.957389455803206
01023,0.8829556019476467,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.0540735912899946,2.0,county,22.0,9.313351960037254,1.1095094286995815,22.291557526271056,22.586978952138715,22.88631548437608,23.18961900837988,23.344797674943557,23.501014755227953,23.658277198017196,23.816591998594788,23.923194852141087,24.03027485910987,24.137834155235616,24.245874885812313,24.327404083529775,24.409207431390794
01027,1.1507779558637914,3.0,county,8.0,6.044578768417076,1.3240013064822767,8.285865331060084,8.581945535557928,8.888605623265661,9.206223646910331,9.375035398788164,9.546942600946704,9.722002013725994,9.900271438263351,10.022388602383314,10.146012048615408,10.271160356541117,10.397852334916024,10.494482388775008,10.592010451858211
01029,0.8965969651953826,1.0,county,7.0,4.694835680751174,0,6.811572071614053,6.628216298113222,6.449796145835015,6.276178756367678,6.193434777702744,6.111781680332157,6.031205082278914,5.951690791175333,5.899729016940469,5.84822089967072,5.797162478672962,5.74654982783326,5.709046113571558,5.671787159840187
01113,1.1932071660941326,3.0,cbsa,24.0,4.140715308569555,1.4259835580908664,25.08361954186062,26.216165388367163,27.399846602012353,28.636971986259184,29.304850477103216,29.988305394070295,30.6877000143944,31.403406087750277,31.897248024230507,32.39885599276297,32.90835211998248,33.4258604530561,33.82238102361136,34.2236053941808
01035,1.018458361993772,2.0,county,2.0,1.6574127786525232,1.0365655065746315,2.0091659769066257,2.0183739613795773,2.027624145939047,2.036916723987544,2.0416003136555982,2.046294672547509,2.0509998254255195,2.0557157971088085,2.0588706228247,2.0620302901268217,2.065194806445366,2.0683641792219247,2.070746224536457,2.073131013149263
01039,1.117468879679334,3.0,county,25.0,6.74782045399336,1.247350533235679,25.703890830040603,26.427600152105825,27.171685968387706,27.936721991983347,28.338196417577503,28.745440371695892,29.15853676736426,29.577569709138995,29.862949827283064,30.151083444535832,30.441997128120672,30.73571770159565,30.958929997848212,31.183763330891974
01041,1.0989411395293778,2.0,county,11.0,7.987220447284344,1.2059869657243227,11.26253861702425,11.531343281814774,11.806563547054731,12.088352534823155,12.235160843798804,12.383752082211876,12.534147903042378,12.68637022223728,12.789701227409322,12.893873867851566,12.998894998717768,13.104771530997185,13.185068077448657,13.26585662296755
01043,1.008454952033308,2.0,cbsa,81.0,9.66956355648935,1.0166450926789126,81.17067259213145,81.34170480319756,81.51309739094022,81.68485111469795,81.77104477892385,81.85732939450307,81.94370505740723,82.03017186370927,82.08790764436188,82.1456840615302,82.20350114381566,82.26135891983985,82.30479424613895,82.34825250699194
01003,1.1476571758463092,3.0,cbsa,190.0,8.511248286551332,1.3166936456592873,196.65574812016868,203.54464878264858,210.674869380046,218.05486341079876,221.97267608414722,225.96088047407275,230.0207413153076,234.15354606619437,236.98304852661147,239.8467425861224,242.74504141469788,245.6783631750387,247.91489777144116,250.17179267526458
01079,0.9902030440244476,2.0,cbsa,26.0,7.896974851172397,0,25.93608448798188,25.872326098759007,25.808724446078166,25.74527914463564,25.713692892773476,25.682145393309426,25.650636598699105,25.619166461456487,25.598224978135402,25.577300612690667,25.556393351129877,25.535503179472073,25.519853160611035,25.504212733223035
01103,0.9902030440244476,2.0,cbsa,113.0,9.441923812866083,0,112.72221335161355,112.44510958306799,112.16868701564741,111.89294397476257,111.75566526474626,111.61855497861404,111.48161290973071,111.34483885171473,111.25382394343463,111.16288343207867,111.0720172568337,110.9812253569363,110.91320796727103,110.8452322636232
01061,1.2051056295297848,3.0,cbsa,19.0,7.232309390582771,1.4554727167300803,19.907186252953842,20.85768760577865,21.853572209166447,22.897006961065912,23.462731286263057,24.04243315938444,24.636457928574504,25.245159474614557,25.666011915934522,26.093880228061053,26.52888136990502,26.971134250154762,27.310423848174253,27.653981617871523
01067,1.2051056295297848,3.0,cbsa,18.0,10.46207497820401,1.4554727167300803,18.859439608061532,19.759914573895564,20.703384198157686,21.691901331536126,22.227850692249213,22.77704194046947,23.339802248123213,23.916466870687472,24.315169183516915,24.720518110794682,25.13262445569949,25.551600868567668,25.873033119322976,26.19850890114144
01069,1.2051056295297848,3.0,cbsa,88.0,8.311138814907162,1.4554727167300803,92.20170475052305,96.60402680571165,101.2165449687709,106.04929539862107,108.66949227321838,111.35442726451741,114.10569987971348,116.92494914558321,118.87416045274936,120.85586631944066,122.8706084500864,124.91893757966416,126.49038413891232,128.08159907224706
01031,1.0712427596437148,2.0,cbsa,43.0,8.215200030568186,1.1458171074109817,43.746209704385386,44.50536891860608,45.277702364752955,46.06343866467974,46.46828101811127,46.8766814500511,47.28867123173993,47.70428190925513,47.985009547359006,48.26738919663761,48.55143057875898,48.837143472600815,49.05316179537864,49.27013561867221
01005,1.4117616241125621,4.0,cbsa,23.0,9.31702179372924,2.0332894434842084,25.070799234342083,27.328042358638598,29.788515801783674,32.47051735458893,34.02634526726106,35.656720821642004,37.36521597504085,39.15557383543926,40.43504672941687,41.75632850846671,43.12078534679946,44.5298280606192,45.63405169677519,46.76565720013679
01057,0.8170994621864917,1.0,county,10.0,6.1342166605324495,0,9.507552476566397,9.039355409466383,8.594214590983597,8.170994621864917,7.9774134431508505,7.788418446962476,7.603900980845571,7.423754966459727,7.307921276374145,7.1938949524825535,7.081647794245397,6.971152041139331,6.8900587668440565,6.809908825744947
01033,1.108844416169081,3.0,cbsa,52.0,9.413298093807136,1.2279841020481619,53.36063598055267,54.75687446632792,56.18964703520275,57.65990964079221,58.42888430434083,59.20811430885103,59.99773642348209,60.797889241399204,61.34200050094695,61.8909812891323,62.44487518584582,63.00372616099671,63.42802103933237,63.855173306504405
01077,1.108844416169081,3.0,cbsa,89.0,9.597860432011561,1.2279841020481619,91.328780812869,93.71849668275355,96.1707420410201,98.6871530390482,100.00328275166027,101.33696487476426,102.68843349403666,104.05792581701019,104.98919316508228,105.92879489870721,106.87680560654381,107.83330054478283,108.5594975480881,109.29058508228638
01049,0.8108353579482247,1.0,cbsa,44.0,6.152727476123222,0,41.752823166237086,39.62041459888782,37.59691283000821,35.676755749721885,34.80147071368509,33.94765971244239,33.114795907134045,32.30236538423951,31.780656450509717,31.267373531664468,30.762380540851023,30.265543589127734,29.901193759746217,29.541230132706627
01059,1.1491102388260228,3.0,county,28.0,8.92800204068618,1.3200928913925893,28.990015991675264,30.01503668562812,31.076299768109955,32.17508668712864,32.75871819545089,33.35293633375859,33.95793313543728,34.57390411721151,34.9957314799061,35.4227054503808,35.85488882108098,36.292345150566646,36.62593987417144,36.962600958992496
01055,0.9477992132858248,2.0,cbsa,89.0,8.702624476864708,0,87.81507824193493,86.64593220940623,85.49235186870109,84.35412998243841,83.7982401576606,83.24601362118125,82.69742623209949,82.15245400860186,81.79272962711147,81.4345803857943,81.0779993875183,80.72297976535216,80.45831832373419,80.19452461121742
01063,1.233263757505338,3.0,county,9.0,11.096042411539884,1.5268400359594796,9.484326618199344,9.994716822298289,10.532573199898712,11.099373817548042,11.409746197088136,11.72879753596097,12.056770524367302,12.393914638866855,12.628113323379987,12.866737488092548,13.109870758047244,13.357598338487685,13.548219194684567,13.741560323635312
01083,0.9829862586708011,2.0,cbsa,70.0,7.076783096598089,0,69.70034082036598,69.40196443535964,69.10486535353552,68.80903810695608,68.66223155233968,68.51573821478125,68.36955742602096,68.22368851922471,68.12675377304028,68.0299567553373,67.933297270426,67.83677512289474,67.76452494472551,67.69235171726977
01089,0.9829862586708011,2.0,cbsa,254.0,6.811313215824772,0,252.91266526247082,251.82998523687644,250.7519399971146,249.67850970238348,249.14581163277538,248.61425009363484,248.0838226601332,247.55452691261536,247.2027922621747,246.85155736936673,246.5008215241172,246.1505840173609,245.88841908514686,245.62653337409316
01075,0.9070874776142961,2.0,county,9.0,6.519377037305324,0,8.783241059970381,8.57170261306107,8.365258927210379,8.163787298528664,8.067274518884913,7.971902719069999,7.87765841035244,7.7845282634653294,7.723541976051115,7.663033473176527,7.602999011736746,7.543434877951539,7.499243085828458,7.455310182994227
01087,0.9812841631287964,2.0,county,8.0,4.427717511622759,0,7.962302708738115,7.924783053197291,7.887440196329337,7.850273305030371,7.831842947857813,7.813455860269931,7.795111940681231,7.776811087744714,7.764653480880569,7.752514880187848,7.740395255953914,7.728294578512581,7.719238579454328,7.710193192196403
01091,0.860555538642555,1.0,county,11.0,5.831522027249112,0,10.59466944431253,10.204274603113598,9.828265121725634,9.466110925068104,9.296612946229128,9.13014995874594,8.966667618769765,8.80611255552013,8.70194861513706,8.599016787835408,8.497302499448345,8.396791348200951,8.322634355643306,8.249132287010426
01093,0.96411780349009,2.0,county,21.0,7.068565081288498,0,20.80902923731024,20.619795133296783,20.432281895053343,20.24647387329189,20.155045436537677,20.06402986965402,19.97342530821519,19.883229896214782,19.82350685358874,19.763963200419997,19.70459839787839,19.645411908752216,19.601205387629214,19.557098340954436
01097,1.1907347693880581,3.0,cbsa,241.0,5.832385469857941,1.4199053079484003,251.75076641708532,262.9811136580492,274.7124353387241,286.96707942252203,293.5770006082105,300.3391729098422,307.2571032379617,314.33437928033163,319.21570186687023,324.172826884719,329.2069314756242,334.31921106125577,338.2352598159078,342.19717921556446
01099,1.2727862810112078,3.0,county,23.0,11.093425939323783,1.6308201542971834,24.429619762418284,25.948100945058172,27.560966941070337,29.27408446325778,30.22494174217038,31.206684002848878,32.22031442644341,33.26686877862782,33.99859913735096,34.746424467964616,35.51069879175142,36.2917839169644,36.89530553993597,37.50886354883521
01001,1.1242513069892306,3.0,cbsa,40.0,7.159605505736633,1.2627185767798796,41.188487241362814,42.412287030797685,43.67244858112569,44.970052279569224,45.652794536006276,46.34590229048249,47.049532913584756,47.76384616512448,48.25090542773526,48.7429313491129,49.23997457545428,49.74208626940755,50.12394891872279,50.50874307119518
01051,1.1242513069892306,3.0,cbsa,105.0,12.929601398859731,1.2627185767798796,108.11977900857738,111.33225345584391,114.64017752545493,118.04638723386921,119.83858565701648,121.65799351251654,123.50502389815999,125.38009618345174,126.65862674780506,127.95019479142135,129.2549332605675,130.5729764571948,131.5753659116473,132.58545056188734
01085,1.1242513069892306,3.0,cbsa,6.0,6.169031462060457,1.2627185767798796,6.178273086204422,6.361843054619652,6.550867287168853,6.7455078419353836,6.847919180400941,6.951885343572373,7.057429937037714,7.164576924768671,7.237635814160289,7.311439702366934,7.385996186318142,7.461312940411133,7.518592337808418,7.5763114606792765
01101,1.1242513069892306,3.0,cbsa,136.0,6.004786167798451,1.2627185767798796,140.04085662063358,144.20177590471212,148.48632517582735,152.89817775053535,155.21950142242133,157.57606778764045,159.96841190618818,162.3970769614232,164.05307845429988,165.72596658698384,167.41591355654455,169.12309331598567,170.42142632365747,171.7297264420636
01045,1.0840769953252538,2.0,cbsa,35.0,7.117871959651834,1.1734506089038463,35.71355447286806,36.44165637390041,37.18460228545233,37.942694836383886,38.33532186266064,38.73201175222184,39.13280654715055,39.53774872457697,39.81190199394853,40.087956231825665,40.365924619452834,40.645820429472735,40.857743398683205,41.070771311634616
01105,1.121369120243437,3.0,county,9.0,10.086293847360754,1.256173059813845,9.26146431217599,9.530524578412166,9.807401473253378,10.092322082190933,10.24206820797523,10.39403621114362,10.548259059087306,10.704770208355397,10.811434406052157,10.919161424421276,11.02796185359333,11.137846389220812,11.22138864875274,11.305557538324603
01111,1.102028012487346,3.0,county,8.0,3.5208168295044446,1.2128159882365879,8.196683114456741,8.398201759852531,8.604674819598015,8.816224099898768,8.926572711950095,9.03830250669865,9.151430771771414,9.265975011176625,9.34377215589476,9.422222485595476,9.501331484421199,9.581104682559213,9.641625150969622,9.702527905892703
01071,1.0069413635354416,2.0,cbsa,50.0,9.685042420485802,1.0136524446401742,50.08654209877101,50.17323398823923,50.26007592766866,50.34706817677208,50.39069609866513,50.43436182604789,50.478065391680495,50.5218068283514,50.55100569119809,50.58022142940308,50.60945405271939,50.638703570905705,50.660658142220015,50.6826222320087
01047,1.104698860838492,3.0,cbsa,22.0,5.914614474674696,1.2187447526751471,22.554523551475736,23.12302421063971,23.70585427910077,24.303374938446822,24.615381983148108,24.93139457836201,25.251464147398313,25.575642773739894,25.79592551315095,26.018105545455544,26.24219921201722,26.46822299494748,26.63974800049757,26.81238455885324
01119,0.8422447194922758,1.0,county,7.0,5.6328961133016815,0,6.705908359455622,6.424172417916686,6.1542730742702485,5.8957130364459305,5.7758468350188,5.658417642678739,5.543375912403985,5.430673104517143,5.357827351042554,5.285958733126883,5.2150541437068485,5.145100651534191,5.0936034718945145,5.0426217261968445
01037,1.155190909315901,3.0,cbsa,8.0,7.502579011535215,1.3343796069390106,8.293797502779459,8.598384627138847,8.914157618562683,9.241527274527208,9.415810020070158,9.593379503236847,9.77429770746788,9.958627785127996,10.084992910408642,10.212961483998805,10.34255385206976,10.473790618965532,10.573934975891133,10.675036855512085
01121,1.155190909315901,3.0,cbsa,53.0,6.626822376153442,1.3343796069390106,54.94640845591391,56.96429815479486,59.056294222977776,61.22511819374275,62.379741382964795,63.55613920894411,64.7547223119747,65.97590907647297,66.81307803145725,67.66086983149209,68.51941926996216,69.38886285064665,70.05231921527876,70.72211916776756
01109,1.384024316947459,4.0,cbsa,25.0,7.5496768738298,1.9482429250214006,27.116019579710027,29.411140713888706,31.90052269837652,34.600607923686475,36.15379578718987,37.776704753416524,39.47246453531304,41.24434533561675,42.50523969780663,43.804681273673076,45.14384850268476,46.52395585076852,47.60251249416036,48.706073125535006
01065,1.0490481657858726,2.0,cbsa,15.0,10.238208995972972,1.0990238227128966,15.180641219799094,15.363457856284219,15.548476107450298,15.735722486788088,15.831323765074439,15.927505862221672,16.024272306954046,16.12162664943432,16.187121142714126,16.252881708937025,16.318909429030697,16.385205388314116,16.435205077120692,16.485357340693444
01107,1.0490481657858726,2.0,cbsa,16.0,8.028098344204716,1.0990238227128966,16.1926839677857,16.3876883800365,16.585041181280317,16.78477065257396,16.886745349412735,16.989339586369784,17.09255712741765,17.196401759396608,17.2662625522284,17.336407156199492,17.40683672429941,17.477552414201725,17.530885415595407,17.58438116340634
01125,1.0490481657858726,2.0,cbsa,180.0,8.597836211220176,1.0990238227128966,182.16769463758914,184.36149427541062,186.58171328940358,188.82866984145707,189.97588518089327,191.13007034666006,192.29126768344855,193.45951979321183,194.2454537125695,195.03458050724427,195.82691314836836,196.6224646597694,197.22246092544833,197.82428808832134
01017,1.3360997389621945,4.0,cbsa,29.0,8.720755397846876,1.806914786401382,31.178679497803177,33.52103638712869,36.039367239602875,38.74689242990364,40.28118361972795,41.87622934514323,43.534435351303586,45.25830264554706,46.47588893000697,47.72623199661392,49.010213102647434,50.328737213893845,51.35418623761975,52.40052880564008
01129,0.9390781715129803,2.0,county,7.0,4.287639348278819,0,6.89086079154244,6.7834232069167,6.6776607155687655,6.573547200590863,6.522905941078356,6.472654811443489,6.4227908062056915,6.373310943038001,6.340705437033796,6.308266738993504,6.2759939955368145,6.243886357649265,6.21997504252847,6.196155297138138
01131,1.0640756123249424,2.0,county,7.0,6.748288826761785,1.130569367219436,7.109534441014217,7.220782852566762,7.3337720544868965,7.448529286274597,7.50748427823286,7.566905898023706,7.626797838999083,7.687163823743753,7.72788574360793,7.768823383443144,7.8099778860026365,7.851350400093262,7.882605773192042,7.91398557053605
01133,1.1694060696660804,3.0,county,17.0,7.194549071056752,1.3681695828877691,17.67829013736889,18.383643657705544,19.117140374289416,19.879903184323368,20.28812812291061,20.704735778402434,21.12989828614888,21.563791316222577,21.86196919080148,22.16427018285934,22.470751305673105,22.78147036088285,23.018938976866977,23.258882909092076
02013,1.0384395430371653,2.0,state,0.0,0.0,1.0770979495457007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02016,1.3140626942357665,4.0,county,2.0,3.549875754348598,1.7442707859657718,2.141332049479537,2.292651473064117,2.454664038779333,2.628125388471533,2.7257270430419265,2.826953365984942,2.9319389679367345,3.040823458617928,3.1174613175195747,3.196030680007983,3.2765802257586962,3.359159861320884,3.42323952170772,3.488541571931543
02020,0.9789294668094944,2.0,cbsa,100.0,3.4722222222222223,0,99.46902256503911,98.9408645004426,98.41551083599003,97.89294668094945,97.63408967884347,97.37591716882616,97.11842734090429,96.86161838987078,96.69109143152214,96.52086468954407,96.35093763539926,96.18130974148083,96.05439679911441,95.92765132062412
02170,0.9789294668094944,2.0,cbsa,48.0,4.4314373551704715,0,47.74513083121877,47.49161496021245,47.23944520127522,46.98861440685573,46.86436304584487,46.74044024103656,46.61684512363406,46.49357682713798,46.41172388713063,46.33001505098115,46.248450064991644,46.1670286759108,46.10611046357492,46.04527263389958
02050,1.5919138886593929,4.0,county,48.0,26.106820406831282,2.646559599945725,53.91643025205278,60.56211356509316,68.02693691560927,76.41186665565085,81.52831234702761,86.98734902143552,92.81191615458373,99.0264892215855,103.5863541382825,108.35618679413662,113.34565555702545,118.56487399339755,122.72681965736712,127.0348607973948
02060,1.0384395430371653,2.0,state,0.0,0.0,1.0770979495457007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02068,1.0384395430371653,2.0,state,0.0,0.0,1.0770979495457007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02070,1.0827113327565696,2.0,county,1.0,2.034174125305126,1.1704900139299648,1.0200657613210204,1.0405341574194331,1.0614132674685806,1.0827113327565696,1.0937358657043537,1.1048726541749532,1.1161228411920645,1.1274875814180385,1.1351798358340417,1.1429245704537965,1.150722143322115,1.158572914926561,1.1645162202954795,1.1704900139299648
02090,1.079133579384116,2.0,cbsa,25.0,2.581337959090956,1.1627566898542365,25.480550721207663,25.970338602241448,26.469541200054024,26.9783394846029,27.24133045981064,27.50688513072249,27.77502848882593,28.045785769231124,28.22893093030472,28.413272069636886,28.598816997229193,28.785573574084246,28.926898487635082,29.068917246355912
02100,1.0384395430371653,2.0,state,0.0,0.0,1.0770979495457007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02105,1.0384395430371653,2.0,state,0.0,0.0,1.0770979495457007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,1.048228539128027,2.0,cbsa,4.0,1.2510164508663288,1.097319716701687,4.047380046032872,4.0953213092562635,4.143830437294254,4.192914156512108,4.217966006497497,4.24316753643441,4.268519640631568,4.2940232187410095,4.311178015740971,4.328401346851048,4.345693485867791,4.363054707681578,4.376147143681122,4.389278866806748
02122,0.9205886709637441,2.0,county,6.0,1.0220072221843701,0,5.877161932051317,5.756838729258862,5.63897890475981,5.5235320257824645,5.467867326246479,5.412763600877017,5.358215196324323,5.304216516211611,5.268761366412616,5.233543210643452,5.198560464757089,5.163811555195469,5.1379894401431505,5.112296450954285
02130,1.0741058615542407,2.0,cbsa,1.0,0.7193727069994964,1.1519449711458762,1.0180328020844456,1.036390786119908,1.0550798160481512,1.0741058615542407,1.083920218700735,1.0938242519300505,1.103818780633585,1.1139046316897092,1.120720718866643,1.1275785143218997,1.1344782732723557,1.1414202524965842,1.146670536739955,1.1519449711458762
02150,0.8170094331414848,1.0,county,4.0,3.0773965225419295,0,3.8029162308906805,3.6155429647929447,3.437401756073425,3.268037732565939,3.1905742718388277,3.1149469550729765,3.041112259495005,2.96902769396731,2.9226782671233074,2.8770524001750686,2.8321387976447774,2.787926340388074,2.755479000336573,2.7234092993428773
02158,1.3528627925315715,4.0,county,13.0,15.636276160692809,1.8555487929312802,14.020283338861441,15.120641915535053,16.30736030163585,17.58721630291043,18.31634252794468,19.07569667778957,19.866531933865506,20.690153431661308,21.273421396196476,21.873132038142263,22.489748886539978,23.123748537595535,23.61766643702896,24.12213430810664
02164,1.0384395430371653,2.0,state,0.0,,1.0770979495457007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02180,1.0001962246732492,2.0,county,0.0,0.0,1.0003843203477198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02185,0.8469890665401134,1.0,county,1.0,1.017087062652563,0,0.9593331481688525,0.9203200891755615,0.8828935684718304,0.8469890665401134,0.8303025781793474,0.8139448294739247,0.7979093439406777,0.782189772689303,0.7720194986284634,0.7619814616257958,0.7520739422940496,0.7422952436019807,0.7350923750065311,0.7279593995115027
02188,1.021407698793832,2.0,county,0.0,0.0,1.0424858776667676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02195,1.0384395430371653,2.0,state,0.0,0.0,1.0770979495457007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02198,1.0384395430371653,2.0,state,0.0,0.0,1.0770979495457007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02220,0.8595481214005567,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02230,1.0384395430371653,2.0,state,0.0,0.0,1.0770979495457007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02240,0.7141650265039826,1.0,county,1.0,1.450747134774409,0,0.9192838799074654,0.8450828518577232,0.7768710428990336,0.7141650265039826,0.6871542502502259,0.6611650614542057,0.6361588221692004,0.6120983557927083,0.5969665017297237,0.5822087264487135,0.5678157822438419,0.5537786500243868,0.5436088387635204,0.5336257899592368
02261,1.186444731640532,3.0,county,3.0,3.260160834601174,1.4093986176037052,3.1310004697295746,3.2677213138156054,3.4104123228340013,3.559334194921596,3.639534948005385,3.7215428258049092,3.805398547385922,3.891143749317159,3.9502406968960297,4.01023518243241,4.0711408373305975,4.132971500022549,4.180312542882635,4.228195852811115
02275,1.0384395430371653,2.0,state,0.0,0.0,1.0770979495457007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02282,1.0384395430371653,2.0,state,0.0,0.0,1.0770979495457007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02290,0.9536971221965269,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
