FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/08/2020,12/09/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020
01079,1.2472717761309051,3.0,cbsa,17.0,5.163406633458875,1.563180432876997,17.96549530585145,18.985824799092388,20.06410272387132,21.203620194225387,21.83063743249796,22.476196344951155,23.14084523179179,23.825148607141003,24.301605360334015,24.787590324301554,25.283294044775115,25.788910878031174,26.178545696537466,26.574067358908948
01103,1.2472717761309051,3.0,cbsa,123.0,10.277492291880781,1.563180432876997,129.98564250704285,137.36802648755082,145.1696844138925,153.41442846410132,157.95108259983817,162.62189120170544,167.43082138296413,172.38195756931432,175.82926231300493,179.3455064640642,182.9320686769023,186.5903551763432,189.40947768671225,192.2711932438706
01061,1.1784237720176893,3.0,cbsa,12.0,4.567774351947014,1.3898907301539254,12.502780874950027,13.026627467251348,13.572422396887406,14.141085264212272,14.446439856248798,14.758388102530079,15.077072382694189,15.402638150844531,15.626717073051447,15.854055914947814,16.084702102129384,16.318703750143616,16.49771441277344,16.678688761847106
01067,1.1784237720176893,3.0,cbsa,7.0,4.068584713746004,1.3898907301539254,7.293288843720849,7.5988660225632865,7.91724639818432,8.248966404123825,8.427089916145132,8.609059726475879,8.794958889904944,8.98487225465931,9.11558495928001,9.24819928371956,9.382742892908809,9.519243854250442,9.623666740784508,9.729235111077479
01069,1.1784237720176893,3.0,cbsa,49.0,4.6277932037551235,1.3898907301539254,51.05302190604595,53.192062157943006,55.42072478729024,57.742764828866775,58.98962941301592,60.26341808533115,61.5647122293346,62.89410578261517,63.809094714960075,64.73739498603692,65.67920025036166,66.63470697975309,67.36566718549156,68.10464577754236
01031,1.1865274460892041,3.0,cbsa,29.0,5.5404837415459856,1.4096007120615652,30.266865373972475,31.58907377814393,32.96904287350229,34.40929593658692,35.18495669110374,35.97810253474317,36.78912761963918,37.61843498297652,38.190014748282394,38.770279176526934,39.35936022369413,39.95739185072564,40.415282655726536,40.87842064978539
01005,1.3758189817972517,4.0,cbsa,5.0,2.025439520375922,1.9235444365248051,5.415147973469692,5.864765514914581,6.351714618592926,6.879094908986259,7.181698014326847,7.49761226605708,7.827423205485287,8.171742131177195,8.41645348454669,8.668492974989851,8.92808005122547,9.195440733593433,9.404211520509632,9.617722182624023
01057,1.2961383670334716,3.0,county,21.0,12.881854987118146,1.6943875059864544,22.40691859349462,23.908095278833088,25.50984498277743,27.218905707702906,28.17491899226596,29.164510459952023,30.188859481801277,31.24918685206149,31.99335358654843,32.75524187428213,33.53527373553698,34.333881240559265,34.952437504794325,35.58213762571554
01033,1.1691209583331792,3.0,cbsa,40.0,7.2409985336977964,1.3674864565636717,41.59344119707745,43.25035876536849,44.97328135149643,46.76483833332717,47.72356528476065,48.7019471179421,49.70038677802285,50.71929547094142,51.4194707765953,52.12931193927844,52.84895239527654,53.57852742295117,54.136091699904235,54.69945826254686
01077,1.1691209583331792,3.0,cbsa,67.0,7.225355606121063,1.3674864565636717,69.66901400510473,72.44435093199222,75.33024626375652,78.33110420832301,79.93697185197409,81.57576142255301,83.24814785318827,84.95481991382687,86.12761355079712,87.31659749829139,88.52199526208821,89.7440334334432,90.6779535973396,91.621592589766
01049,1.2131089102559396,3.0,cbsa,65.0,9.089256498818397,1.47553026791886,68.21632275831014,71.5917952410145,75.13429247704455,78.85207916663607,80.87352017573204,82.94678256730063,85.07319482714442,87.25411949794452,88.76402524098035,90.30005943922228,91.86267423756394,93.45232960512735,94.672927287019,95.9094674147259
01059,1.196527257684626,3.0,county,22.0,7.014858746253428,1.4341724771928508,23.00929594235421,24.064895443765362,25.1689227767004,26.32359966906177,26.947713891854022,27.586625428387116,28.2406851126686,28.91025209673609,29.372517287252585,29.842173942417958,30.3193402492616,30.80413628458367,31.175724173578484,31.551794498242714
01055,1.3068494340813048,4.0,cbsa,117.0,11.440528806664842,1.7240816257822038,125.0956621599606,133.75149308751278,143.00625292876757,152.90138378751266,158.45601486949286,164.21243566516048,170.17797683031415,176.36023533023598,180.7065777757298,185.1600344616766,189.7232451847908,194.39891479874555,198.0244249024663,201.71755021651785
01063,1.2884919848022847,3.0,county,7.0,8.630255208975466,1.6733968995655204,7.457932877781662,7.945823258499521,8.465630931515113,9.019443893615993,9.328452647654226,9.648048130896443,9.978593047744301,10.320462528957055,10.560100335313674,10.805302454129574,11.056198086942754,11.312919435309198,11.511604152183416,11.713778296958642
01083,1.24592799652523,3.0,cbsa,67.0,6.773492392458171,1.559670011340153,70.78610873489683,74.78616701236771,79.01226492542709,83.4771757671904,85.93284804556437,88.46075954721529,91.06303535431539,93.74186306319521,95.6066249772551,97.50848170554738,99.44817115741725,101.42644592108655,102.95071474261593,104.49789075979025
01089,1.24592799652523,3.0,cbsa,276.0,7.401269478612745,1.559670011340153,291.59650762435115,308.07435963303715,325.4833599913116,343.87612704096347,353.9920307548622,364.4055169407674,375.12533966852305,386.16051052898325,393.842216324215,401.6767306079266,409.667093126077,417.81640409283415,424.09548162629847,430.4689231298822
01075,1.149809403621889,3.0,county,9.0,6.519377037305324,1.3217305213339923,9.319636497296024,9.650624937970237,9.993368488180288,10.348284632597002,10.536851423238746,10.728854284282042,10.924355827917326,11.123419807256461,11.259758693387985,11.397768674577835,11.537470233307372,11.678884103110125,11.786731445478306,11.895574692005928
01087,0.9449160754421194,2.0,county,4.0,2.2138587558113794,0,3.9437402301226694,3.8882717506720015,3.8335834321936684,3.7796643017684777,3.7533662662190777,3.727251206357078,3.7013178490796976,3.6755649301421127,3.658575452503872,3.641664504929963,3.6248317244327097,3.608076749702266,3.5955903931892235,3.5831472478132453
01091,1.323052849044188,4.0,county,14.0,7.421937125589779,1.7696507193204525,15.01489618448048,16.10336481648046,17.270739352876404,18.52273988661863,19.229256900716454,19.962722751447796,20.724165354321286,21.514651832856913,22.07182889548574,22.64343548649046,23.229845295498873,23.831441689789642,24.298695253097755,24.77511007048633
01093,1.2718571849537261,3.0,county,19.0,6.39536840688007,1.6283240219493489,20.177306349567004,21.427562711804043,22.755289324243623,24.165286514120798,24.947653675124247,25.755350491303062,26.58919702702508,27.450039896785352,28.051833402107352,28.666820164138976,29.295289421665732,29.9375367545212,30.433734487443203,30.93815641703763
01097,1.2763241908931142,3.0,cbsa,165.0,3.9931269814380097,1.6403482055698504,175.3776290076953,186.40795609915645,198.13203253842795,210.59349149736386,217.5183871903656,224.67099258141155,232.0587953943438,239.68952957004635,245.02785967570853,250.48508428781057,256.0638514073904,261.76686801137777,266.1750439397297,270.6574539190253
01099,1.1654132243524844,3.0,county,4.0,1.929291467708484,1.3586229257218734,4.15604246900274,4.318172251038598,4.486626815946393,4.661652897409938,4.755187328687605,4.850598495541038,4.947924054011687,5.047202415696277,5.115381301899432,5.1844811657335725,5.254514447997364,5.325493757542933,5.379716687628281,5.4344917028874935
01001,1.2417386717765955,3.0,cbsa,36.0,6.443644955162971,1.548759205139554,38.00231490789565,40.11599828774634,42.34724443820943,44.702592183957435,45.996147127176876,47.32713355500108,48.69663461897851,50.105764813717784,51.08599803918813,52.085407844037874,53.10436938510434,54.14326515852398,54.943386236932334,55.755331385023936
01051,1.2417386717765955,3.0,cbsa,51.0,6.280092108017584,1.548759205139554,53.83661278618551,56.83099757430732,59.9919296207967,63.32867226060637,65.16120843016724,67.04677253625154,68.98689904355288,70.98316681943352,72.37183055551651,73.78766111238698,75.23118996223116,76.70295897457564,77.83646383565414,78.98671946211724
01085,1.2417386717765955,3.0,cbsa,4.0,4.112687641373637,1.548759205139554,4.222479434210628,4.457333143082927,4.70524938202327,4.966954687106382,5.110683014130764,5.25857039500012,5.4107371798865005,5.567307201524198,5.676222004354236,5.7872675382264305,5.900485487233816,6.015918350947109,6.104820692992481,6.195036820558215
01101,1.2417386717765955,3.0,cbsa,86.0,3.797144194343138,1.548759205139554,90.7833078355285,95.83266257628293,101.1628617135003,106.78952577278721,109.87968480381143,113.0592634925026,116.33084936755976,119.69710483277025,122.03877309361607,124.42625207186825,126.86043797552703,129.34224454536283,131.25364489933835,133.1932916420016
01045,1.2870841796253654,3.0,cbsa,25.0,5.084194256894167,1.6695509908245871,26.628196106810687,28.362433116110708,30.209617243283905,32.177104490634136,33.274382092899984,34.40907816881329,35.582468732909675,36.79587331334081,37.646231435075435,38.51624145986567,39.40635754612292,40.31704434792726,41.021750736103634,41.738774770614675
01105,1.1766490209384757,3.0,county,3.0,3.362097949120251,1.3855982359781336,3.124517699498644,3.2542036181600995,3.3892722675712523,3.529947062815427,3.605436035044953,3.682539361491939,3.761291565603486,3.8417279091209235,3.8970735049244745,3.953216433346916,4.01016818110722,4.067940400406999,4.112127567160869,4.1567947079344005
01111,1.1285881976946823,3.0,county,6.0,2.6406126221283337,1.2726093040543396,6.184222783843225,6.374101906700941,6.569811039659749,6.7715291861680935,6.877841578073445,6.98582306485558,7.095499851152155,7.206898553011241,7.282914237373051,7.359731706889248,7.437359418491312,7.515805918311285,7.575493860776184,7.6356558243260375
01071,1.3941249493755463,4.0,cbsa,91.0,17.62677720528416,1.9789339222634506,98.88190329145093,107.44649229164672,116.75289736031031,126.86537039317471,132.7004195559188,138.8038461224109,145.18799384997558,151.86577423503468,156.62516857846035,161.53371986412884,166.5961025929984,171.81713776245505,175.9015161200564,180.082986925974
01047,1.177782401111104,3.0,cbsa,12.0,3.2261533498225616,1.3883384835068286,12.501079331485478,13.023082037674452,13.566881807784327,14.133388813333248,14.437514344761869,14.748184119760682,15.065538958877397,15.389722712868847,15.612826016731379,15.839163627353237,16.06878243216294,16.301729998311483,16.479922003842205,16.66006180208194
01119,1.2537685446119897,3.0,county,6.0,4.828196668544298,1.580225337476292,6.349003885048303,6.718308388726408,7.109094343496096,7.522611267671938,7.7506557799072535,7.985613356996012,8.227693565330313,8.477112324211369,8.650959684986317,8.828372281621368,9.00942322944414,9.19418714322053,9.336665619336223,9.481352024857753
01037,1.18828480650658,3.0,cbsa,5.0,4.6891118822095095,1.413898897918435,5.220356238635773,5.450423851652686,5.690630831436864,5.9414240325329,6.076577075966032,6.214804524634207,6.35617631382937,6.500763969702401,6.600447205358918,6.7016589917392055,6.8044227677625555,6.908762331762523,6.98866634160604,7.069494489592175
01121,1.18828480650658,3.0,cbsa,47.0,5.87661606941909,1.413898897918435,49.071348643176265,51.23398420553525,53.491929815506516,55.849385905809264,57.119824514080705,58.419162531561554,59.74805734999608,61.10718131520257,62.04420373037383,62.99559452234853,63.96157401696802,64.94236591856772,65.69346361109677,66.45324820216645
01109,1.2285861806201623,3.0,cbsa,9.0,2.717883674578728,1.514829624268218,9.475320656207177,9.975744615327375,10.502597668295444,11.057275625581461,11.360514354827048,11.672069212749193,11.992168263870969,12.321045827239503,12.549324664269836,12.781832949690065,13.018649044831964,13.25985276287106,13.445362025906432,13.633466618413964
01065,1.2069322595725702,3.0,cbsa,8.0,5.460378131185585,1.4600347696603977,8.385147583979354,8.788837500639348,9.211962441809145,9.655458076580562,9.89606716792467,10.142672115123395,10.395422331846966,10.65447095507808,10.8336305896396,11.01580287258052,11.201038462913855,11.389388871506288,11.533916510043715,11.68027815728318
01107,1.2069322595725702,3.0,cbsa,8.0,4.014049172102358,1.4600347696603977,8.385147583979354,8.788837500639348,9.211962441809145,9.655458076580562,9.89606716792467,10.142672115123395,10.395422331846966,10.65447095507808,10.8336305896396,11.01580287258052,11.201038462913855,11.389388871506288,11.533916510043715,11.68027815728318
01125,1.2069322595725702,3.0,cbsa,152.0,7.260395022808148,1.4600347696603977,159.31780409560773,166.9879125121476,175.02728639437376,183.45370345503068,188.02527619056872,192.7107701873445,197.51302430509236,202.43494814648352,205.8389812031524,209.30025457902988,212.81973079536326,216.39838855861947,219.1444136908306,221.9252849883804
01017,1.1619093176781559,3.0,cbsa,13.0,3.9093041438623923,1.3502810685787958,13.496973988802793,14.012946681109163,14.548644373954678,15.104821129816026,15.401657315157069,15.704326851331636,16.01294437389842,16.32762677120558,16.543603138094486,16.76243636787646,16.984164250175002,17.208825074482075,17.38038432363462,17.553653891524345
01129,1.1873038070058164,3.0,county,5.0,3.0625995344848707,1.4114984988293406,5.21927847658858,5.448173563236161,5.687107003063481,5.936519035029082,6.0708799230018995,6.2082817930907215,6.34879347166585,6.492485342840803,6.5915345005193995,6.692094749116001,6.794189141787401,6.897841083388652,6.977210163943191,7.057492494146702
01131,1.2126803831411201,3.0,county,3.0,2.8921237828979076,1.4744517608493428,3.14816758416161,3.3036530459886495,3.466817809566077,3.63804114942336,3.7311248322984367,3.826590173780909,3.9244981114867716,4.024911142194622,4.094424465434802,4.165138337441697,4.237073492619504,4.310251023471593,4.366436949479645,4.423355282548028
01133,1.2288134180553323,3.0,county,18.0,7.617757839942443,1.5154116578187848,18.951517522106563,19.95333424392845,21.008109086014382,22.11864152499598,22.725810428132714,23.349646452372674,23.990607119378204,24.649162510033452,25.106292934087655,25.571901058936394,26.046144107566764,26.52918221874082,26.9006947144533,27.277409840738127
02013,1.1649782059402858,3.0,state,0.0,0.0,1.3575854475771705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02016,1.5839596145778896,4.0,county,3.0,5.324813631522897,2.617170874975769,3.365559561478298,3.775663720619331,4.235740378619037,4.751878843733669,5.066164538042601,5.401236851896244,5.758470596684109,6.1393315127874395,6.418470481912189,6.710301152718423,7.015400582906384,7.334372067445186,7.588538389140564,7.851512624927306
02020,1.145056410713453,3.0,cbsa,302.0,10.48611111111111,1.3106236980348518,312.4018978692407,323.1620721599454,334.2928631196142,345.80703603546283,351.9135636776559,358.12792509984473,364.4520245141758,370.8877997588438,375.29203197380394,379.7485637289914,384.2580160729281,388.8210174289864,392.29913076682743,395.80835680652524
02170,1.145056410713453,3.0,cbsa,213.0,19.66450326356897,1.3106236980348518,220.33643790115323,227.92556745055754,235.7760922002577,243.8970154819655,248.20393729583014,252.58691406048652,257.0472888129783,261.5864283067342,264.69272453781537,267.83590753071246,271.0164153097142,274.23469110057647,276.68779752759684,279.16284768142344
02050,0.8220432151338535,1.0,county,24.0,13.053410203415641,0,22.85256242772264,21.759983729706683,20.719641108722954,19.72903716321248,19.274719220692102,18.83086325820594,18.397228358510834,17.973579152177475,17.700892716739293,17.432343347794234,17.167868279773707,16.90740569935791,16.716135171395564,16.527028453512507
02060,1.1649782059402858,3.0,state,0.0,0.0,1.3575854475771705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02068,1.1649782059402858,3.0,state,0.0,0.0,1.3575854475771705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02070,0.9623620513046202,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02090,1.187267613548999,3.0,cbsa,56.0,5.782197028363741,1.4114099882217495,58.45547344398685,61.01861384929734,63.69414216886586,66.48698635874395,67.99150116298875,69.53006119803977,71.10343686358823,72.71241599247736,73.8215048137148,74.94751066344872,76.09069157858987,77.25130953190846,78.14002247943468,79.03895934041797
02100,1.1649782059402858,3.0,state,0.0,0.0,1.3575854475771705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02105,1.1649782059402858,3.0,state,0.0,0.0,1.3575854475771705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,1.2743204311295915,3.0,cbsa,9.0,2.81478701444924,1.634947340971185,9.562295732980804,10.159722187220323,10.794474235458589,11.468883880166324,11.843404703890762,12.230155649470893,12.629536096249947,13.041958465457547,13.330388099736219,13.62519650405548,13.926524748202889,14.23451702179706,14.472531630408188,14.714526068740662
02122,1.0920577136923428,2.0,county,60.0,10.220072221843703,1.1908483867888464,61.33560424844402,62.70093914202907,64.09666648702115,65.52346282154058,66.26477956649859,67.01448339133137,67.77266918544926,68.5394329118187,69.05928712942847,69.58308430944814,70.11085435824768,70.64262740902929,71.04561586272644,71.45090320733078
02130,1.3770187349274905,4.0,cbsa,2.0,1.4387454139989928,1.9271427277540814,2.1665312512915085,2.346928831411375,2.542347328904902,2.754037469854981,2.8755471759525397,3.0024179596815848,3.134886354849118,3.273199331268797,3.3715181936881558,3.4727903130677897,3.5771043979877084,3.68455182161562,3.768463147772469,3.8542854555081623
02150,1.6262029518282741,4.0,county,34.0,26.157870441606402,2.775787603643228,38.39481711827235,43.35770533957586,48.962093152381044,55.290900362161324,59.187259882581316,63.35819654703271,67.82305985538311,72.60256287017552,76.12628993093453,79.82103922435121,83.695111224202,87.75720926337611,91.00682777969212,94.37677852386976
02158,1.2441880792357602,3.0,county,8.0,9.622323791195575,1.5551324220810077,8.449120344234714,8.923454323920119,9.424417433635337,9.953504633886082,10.244324737836903,10.543641982842349,10.851704637179335,11.168768222992524,11.38941639065808,11.61442364366968,11.843876099330057,12.077861576259837,12.258115394023045,12.441059376648061
02164,1.1649782059402858,3.0,state,1.0,,1.3575854475771705,1.0389136447730973,1.0793415612957216,1.1213426754008236,1.1649782059402858,1.1882933975351784,1.2120752057211235,1.2363329690893214,1.2610762131280664,1.2780672348946074,1.2952871839992948,1.3127391448785366,1.330426243526679,1.3439372408288193,1.3575854475771703
02180,0.8644858252633003,1.0,county,2.0,1.9992003198720512,0,1.9284992079292558,1.8595545974918837,1.793074784182152,1.7289716505266006,1.6989091090303243,1.6693692807901852,1.6403430771152558,1.6118215673444698,1.5933027963286412,1.5749967938269491,1.5569011152689318,1.5390133441706366,1.5258095094972781,1.5127189560054906
02185,1.439552407743788,4.0,county,15.0,15.256305939788447,2.1209376965678803,16.430399720175714,17.997202330983345,19.713415209528964,21.59328611615682,22.692836205855624,23.848376402537355,25.0627577742064,26.33897656788544,27.254866871257803,28.202605604490362,29.183300239166577,30.198096757192523,30.995551723658803,31.814065448518207
02188,0.9226148730742084,2.0,county,2.0,2.6243275160740063,0,1.9601310510138796,1.921056868574388,1.8827616094280737,1.8452297461484168,1.8271155869770357,1.809179249978298,1.7914189895163841,1.773833077091946,1.7622817058833833,1.750805558312558,1.739404144515923,1.7280769778199698,1.7196576824352376,1.7112794063660137
02195,1.1649782059402858,3.0,state,0.0,0.0,1.3575854475771705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02198,1.1649782059402858,3.0,state,1.0,1.6121231662098983,1.3575854475771705,1.0389136447730973,1.0793415612957216,1.1213426754008236,1.1649782059402858,1.1882933975351784,1.2120752057211235,1.2363329690893214,1.2610762131280664,1.2780672348946074,1.2952871839992948,1.3127391448785366,1.330426243526679,1.3439372408288193,1.3575854475771703
02220,1.0912052675084059,2.0,county,4.0,4.709760979630284,1.1889821963375524,4.0882420865003075,4.1784308394580965,4.27060920335085,4.364821070033623,4.413753878678498,4.4632352595840565,4.513271362643054,4.563868406692995,4.598167220593318,4.632723800171819,4.667540082613413,4.702618019661528,4.729198283664458,4.75592878535021
02230,1.1649782059402858,3.0,state,0.0,0.0,1.3575854475771705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02240,1.0858496174275938,2.0,county,7.0,10.155229943420862,1.1773006330212816,7.145628946287977,7.294287576861231,7.4460389216812,7.600947321993156,7.681233587785721,7.762367890566553,7.844359187866887,7.92721653183336,7.983330278946969,8.039841233908056,8.096752208399721,8.15406603400789,8.197469714780516,8.24110443114897
