FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/31/2021,02/01/2021,02/02/2021,02/03/2021,02/04/2021,02/05/2021,02/06/2021,02/07/2021,02/08/2021,02/09/2021,02/10/2021,02/11/2021,02/12/2021,02/13/2021
01117,1.0264635765994499,2.0,cbsa,123.0,5.64992512700848,1.0526850092974658,123.80580184456791,124.61688268598712,125.43327710820397,126.25501992173233,126.67060837584239,127.08756480536682,127.50589371321395,127.92559961711423,128.2067852471854,128.488588934618,128.77101203792705,129.05405591861359,129.2669803805715,129.48025614358832
01127,1.0264635765994499,2.0,cbsa,17.0,2.6762802852599927,1.0526850092974658,17.111370986647596,17.223471590746186,17.33630659219079,17.44988080219065,17.507319856823745,17.56494798122956,17.62276579776128,17.680773930820667,17.719636985383346,17.75858546250818,17.797619549957396,17.836739435905944,17.866168020078987,17.895645158056922
01011,1.3780404983962335,4.0,county,7.0,6.93000693000693,1.9302107080705444,7.584265630131825,8.2172978783427,8.903167124467103,9.646283488773635,10.072965203016512,10.518520225874166,10.983783375821766,11.469626397657308,11.815039314115564,12.170854494668541,12.537385208140707,12.914954157586962,13.209847828968428,13.51147495649381
01013,1.2245258301224418,3.0,county,10.0,5.1419169066227886,1.5044543091507614,10.519424662072971,11.065829522102904,11.640615998110444,12.245258301224418,12.57534228600391,12.914324036296199,13.26244340085121,13.619946693797484,13.86792739303373,14.12042311927971,14.377516078404524,14.639289973013579,14.840533306727155,15.044543091507611
01019,0.9446631095698809,2.0,county,5.0,1.9086883493663154,0,4.92934532056578,4.859689057876751,4.791017103369898,4.723315547849404,4.690299280242953,4.657513798387657,4.624957489076855,4.592628750380294,4.5713021770912,4.550074637003563,4.528945670241582,4.507914819064958,4.49224240293488,4.476624474220207
01023,1.113800553655801,3.0,county,1.0,0.7943442688061005,1.2390892762600945,1.0273108083572704,1.055367496967668,1.0841904364238442,1.113800553655801,1.129317173116141,1.1450499582792961,1.1610019206008995,1.177176113489885,1.1881843430512082,1.1992955148288116,1.210510591475212,1.2218305446450626,1.2304296506817152,1.2390892762600942
01025,1.2316288409187557,3.0,county,32.0,13.546693760054186,1.5226350726309816,33.71086845198854,35.51320786835239,37.41190871119224,39.41212290940018,40.5067892995371,41.63185990079581,42.78817918603331,43.976615083226136,44.80194344267275,45.642761100229684,46.49935875032565,47.37203254297878,48.04341976562641,48.724322324191405
01027,1.014689742481215,2.0,county,3.0,2.2667170381564037,1.0290318495079795,3.0109571311988166,3.0219542819723353,3.0329915984871345,3.0440692274436447,3.049643471692002,3.0552279233951243,3.060822601244716,3.0664275239667136,3.070174403436654,3.0739258612328886,3.077681902949692,3.0814425341881737,3.08426774621216,3.087095548523939
01029,1.1393756989585606,3.0,county,9.0,6.036217303822937,1.297428637902535,9.298421897441418,9.606738864757562,9.92527900256258,10.254381290627045,10.428545193083165,10.605667154544415,10.785797415691858,10.968987070511412,11.094226646519001,11.220896158700072,11.349011933502899,11.478590483784725,11.577299691541215,11.676857741122815
01113,1.097129065045618,2.0,cbsa,22.0,3.7956556995220923,1.2019897388535825,22.51578593087621,23.04366436750195,23.5839188164379,24.136839431003597,24.42469741927952,24.71598842626741,25.010753394438744,25.309033754548388,25.511446117729687,25.71547730070339,25.921140250196075,26.128448016477474,26.285638302606497,26.44377425477881
01035,1.0341959600603237,2.0,county,4.0,3.3148255573050465,1.0684064450145498,4.033765995436761,4.067817026485481,4.102155499273953,4.136783840241295,4.154354243113375,4.171999273780624,4.189719249214021,4.207514487730837,4.2194535744501955,4.231426539078261,4.243433477745725,4.2554744868560626,4.2645404762304695,4.273625780058199
01039,1.228217920302699,3.0,county,25.0,6.74782045399336,1.513886693092442,26.31836259921502,27.706248396150407,29.16732366215224,30.705448007567476,31.54622198846393,32.41001797140961,33.29746634291787,34.209214750692325,34.84203419833745,35.48655986187313,36.143008288832775,36.81160003255613,37.32579250355176,37.847167327311055
01041,1.107833317994429,3.0,county,9.0,6.5349985477781,1.225726473489672,9.233388625537389,9.47282950113369,9.71847957415809,9.970499861949861,10.10225901086303,10.235759343624824,10.371023869803986,10.508075903038387,10.601255879065585,10.695262125098111,10.79010196805481,10.8857827998257,10.958418200709621,11.031538261407047
01043,1.0801627243238507,2.0,cbsa,43.0,5.133225097889409,1.1649778079300823,43.836992598841654,44.69027721188133,45.560170962265666,46.44699714592558,46.90557563612192,47.36868174370136,47.83636017054068,48.308656059865335,48.62818465407211,48.94982671056168,49.27359620843612,49.59950721925957,49.84616317603921,50.094045740993536
01003,1.0465604818012075,2.0,cbsa,123.0,5.509913364451651,1.0938568526361137,124.40739442720623,125.83089258671922,127.27067874116584,128.72693926154852,129.46968465435904,130.21671563588703,130.96805693367833,131.72373341795478,132.2318788443449,132.74198452320934,133.25405801653648,133.76810691548604,134.1556884029923,134.544392874242
01079,0.9859202148993933,2.0,cbsa,15.0,4.555947029522537,0,14.94691971834153,14.89402727110312,14.841321993597848,14.7888032234909,14.76270633093451,14.736655489961251,14.71065061930673,14.684691637849944,14.667431455409844,14.650191560348274,14.63297192881973,14.615772537006743,14.602893841374762,14.59002649381219
01103,0.9859202148993933,2.0,cbsa,54.0,4.512069786679367,0,53.80891098602951,53.61849817597123,53.42875917695225,53.23969160456724,53.145742791364235,53.0519597638605,52.958342229504225,52.8648898962598,52.802753239475436,52.740689617253786,52.67869894375103,52.61678113322427,52.57041782894914,52.52409537772388
01061,1.1480231706901955,3.0,cbsa,21.0,7.993605115907274,1.3175493055087732,21.73736801787522,22.50062706402593,23.290686243985476,24.108486584494106,24.54269158300427,24.98471681444654,25.434703124834478,25.892793896883536,26.20644315947028,26.52389177489291,26.845185766157684,27.170371713765018,27.418322195561363,27.66853541568424
01067,1.1480231706901955,3.0,cbsa,11.0,6.3934902644580065,1.3175493055087732,11.386240390315592,11.786042747823107,12.199883270659058,12.628254877592152,12.855695591097474,13.087232617091043,13.322939732056156,13.56289204122471,13.72718451210348,13.893467120182,14.061763972749262,14.23209946911501,14.361978292913095,14.493042360596506
01069,1.1480231706901955,3.0,cbsa,69.0,6.516688388961296,1.3175493055087732,71.42278063016144,73.93063178179949,76.52654051595228,79.21359877762349,80.64027234415688,82.0926409617529,83.57116741017043,85.0763228040459,86.10688466683092,87.14993011750528,88.2056103745181,89.27407848808507,90.08877292827306,90.91090208010536
01031,1.1159749554986456,3.0,cbsa,41.0,7.833097703565015,1.2439818547415074,42.14028503287842,43.31228347932285,44.51687734740234,45.75497317544447,46.404322559343356,47.062887435965905,47.73079859053846,48.40818866437641,48.86940016794839,49.335005887806844,49.80504769007309,50.2795678397501,50.640119197456926,51.003256044401795
01005,1.2304686724797222,3.0,cbsa,19.0,7.696670177428502,1.519655752553568,20.0111128552219,21.0760335633909,22.197625588287362,23.378904777114723,24.025127167565795,24.689211959267123,25.37165289149969,26.072957351120458,26.55989562564334,27.05592795420859,27.56122417727289,28.0759573072315,28.47191617326224,28.87345929851779
01057,1.0207527937818366,2.0,county,11.0,6.747638326585695,1.0411693890245906,11.056631346845982,11.113554249096111,11.170770207766312,11.228280731600202,11.25729534852971,11.286384941140328,11.315549703174158,11.344789828873937,11.364358811549847,11.383961549375808,11.403598100577135,11.423268523479571,11.438056329718162,11.452863279270499
01033,1.1073952265418523,3.0,cbsa,34.0,6.154848753643128,1.2247491151775904,34.87824137022879,35.77916826705703,36.703366671895466,37.65143770242298,38.14701527623343,38.649115765147556,39.157825025393905,39.67323004326206,40.02362035645183,40.37710528461104,40.73371215909402,41.0934685526431,41.36656179186934,41.641469916038076
01077,1.1073952265418523,3.0,cbsa,45.0,4.852850780230565,1.2247491151775904,46.16237828412634,47.354781529928424,48.57798530103812,49.832785194383355,50.48869668913249,51.15324145387177,51.826533121844875,52.50868682196449,52.9724387070686,53.44028640610285,53.91226609291855,54.388414260851164,54.749861195121184,55.11371018299157
01049,1.1519034508700292,3.0,cbsa,38.0,5.313719183924602,1.3266432262978853,39.36748008407165,40.78417074130994,42.25184287904992,43.77233113306111,44.58080153311047,45.40420429730029,46.24281522484203,47.096915208929914,47.682100091116084,48.27455596641976,48.874373177812046,49.48164319078645,49.94487458263898,50.41244259931964
01059,1.0507428429963106,2.0,county,14.0,4.46400102034309,1.1025526484779846,14.174317148427809,14.350804758872476,14.52948985624468,14.710399801948348,14.802830914920708,14.895842808209057,14.989439131080015,15.08362355572996,15.147005102358726,15.210652978920624,15.274568304536874,15.338752203031243,15.387168229443471,15.435737078691782
01055,1.0222854169232491,2.0,cbsa,60.0,5.8669378495717135,1.044251931919131,60.33152342396177,60.664878644267446,61.000075782306986,61.337125015394946,61.5072810824638,61.67790918155492,61.84901062213808,62.02058671731571,62.135446800289856,62.25051960035295,62.36580551145002,62.48130492825568,62.56815006702339,62.655115915147874
01063,0.9587469418842935,2.0,county,3.0,3.6986808038466283,0,2.968569715864412,2.9374687193157722,2.906693560486606,2.8762408256528804,2.861292986610719,2.8464228315684643,2.83162995680195,2.816913960685168,2.8071797605865143,2.797479198239273,2.7878121574039683,2.778178522242804,2.770987629083027,2.7638153484580528
01083,1.0770026960275958,2.0,cbsa,50.0,5.054845068998635,1.1581664519083983,50.935925535445136,51.88937020304824,52.8606619348722,53.85013480137979,54.36114065789466,54.876995657059865,55.397745814364576,55.92343758195765,56.278888929269065,56.636599537916496,56.99658376784489,57.35885607027155,57.632934516832854,57.90832259541992
01089,1.0770026960275958,2.0,cbsa,193.0,5.175525396276304,1.1581664519083983,196.61267256681822,200.2929689837662,204.0421550686067,207.86152033332598,209.83400293947338,211.8252032362511,213.83529884344725,215.86446906635652,217.2365112669786,218.61727421635769,220.00681334388128,221.40518443124816,222.46312723497482,223.52612521832086
01075,1.2641780222879728,3.0,county,6.0,4.34625135820355,1.6077890273077766,6.362141285412919,6.746140289259261,7.153316275247301,7.585068133727837,7.82401419925378,8.070487583087708,8.324725412050627,8.58697228297171,8.770072962614144,8.957077912327648,9.148070383167425,9.34313540135741,9.493721265853537,9.64673416384666
01087,1.0854479470960936,2.0,county,9.0,4.981182200575604,1.1764275181812895,9.186387478218277,9.376634988885062,9.570822472190791,9.769031523864843,9.871743232796387,9.97553485380784,10.080417741107137,10.186403368280478,10.258175197103798,10.330452719175891,10.403239497533487,10.476539120317911,10.532046346650926,10.587847663631607
01091,1.1140683472910082,3.0,county,14.0,7.421937125589779,1.2396911603667793,14.383215734540116,14.776921061880165,15.181403108949429,15.596956862074116,15.81474261002306,16.035569376321234,16.25947962376837,16.486516408087084,16.64104597782538,16.797023966825357,16.95446395124828,17.113379634505947,17.23410213491177,17.355676245134912
01093,0.9876020211036611,2.0,county,11.0,3.7025817092463567,0,10.965745888464658,10.93159844457996,10.897557336181759,10.863622232140273,10.846747083097913,10.82989814728804,10.813075383991986,10.796278752554336,10.785107088015167,10.773946983578458,10.762798427282165,10.751661407176616,10.743320526762023,10.734986117001913
01097,1.0968855764020575,2.0,cbsa,207.0,5.009559303985867,1.201453283570024,211.84132146184993,216.79587187779143,221.86629944959057,227.0553143152259,229.7565257008307,232.48987261680932,235.25573737026963,238.0545068165164,239.95366301958555,241.86797035057026,243.79754968245447,245.74252285252496,247.21725127051144,248.70082969899497
01099,0.8579383726126522,1.0,county,6.0,2.893937201562726,0,5.7745118056230185,5.557497765546603,5.348639409478734,5.147630235675913,5.053679202727914,4.961442899896081,4.870890031096922,4.781989871441694,4.724344437092556,4.667393900932381,4.611129886174723,4.5555441170127535,4.514545978288755,4.473916806988989
01001,1.101724874576271,3.0,cbsa,41.0,7.338595643380049,1.212144260280949,42.00511184913399,43.03486393800626,44.08986032020039,45.17071985762711,45.73445191648138,46.3052193698386,46.88311001965187,47.4682127636456,47.865586515366964,48.266286827945876,48.670341549238636,49.07777876022614,49.38687336826864,49.6979146715189
01051,1.101724874576271,3.0,cbsa,61.0,7.511482717432797,1.212144260280949,62.49541031212618,64.02748049313126,65.5971092568835,67.20521734915253,68.0439406562284,68.89313125756475,69.75291978533572,70.62343850200931,71.2146531082289,71.81081698791948,72.41197157325749,73.01815864326328,73.47803110888748,73.94079987713788
01085,1.101724874576271,3.0,cbsa,8.0,8.225375282747274,1.212144260280949,8.196119385196877,8.397046622050002,8.602899574673247,8.813798996610169,8.923795495898807,9.03516475509046,9.147923906273537,9.262090295345484,9.339626637144773,9.41781206398944,9.496652009607539,9.576151953214856,9.636463096247539,9.697154082247591
01101,1.101724874576271,3.0,cbsa,134.0,5.9164804888602385,1.212144260280949,137.28499970204768,140.65053091933754,144.0985678757769,147.63113319322034,149.473574556305,151.3390096477652,153.22772543008173,155.14001244703687,156.43874617217494,157.7483520718231,159.06892116092627,160.40054521634883,161.4107568621463,162.42733087764717
01045,1.1172603827394254,3.0,cbsa,29.0,5.897665337997235,1.2468800356465344,29.81512247695354,30.653156148818617,31.514744995938226,32.400551099443334,32.86536546779968,33.33684800659445,33.81509437659039,34.300201610887854,34.63056914346921,34.96411866045468,35.30088080960397,35.640886533865235,35.899267210944274,36.15952103374949
01105,0.9340406893790676,2.0,county,3.0,3.362097949120251,0,2.9492575756425157,2.899373415828256,2.8503330037493337,2.8021220681372028,2.778727461988355,2.7555281748097555,2.732522575905,2.7097090481921873,2.694690435779078,2.6797550643024697,2.6649024723979347,2.650132201258167,2.639138931039123,2.6281912630696773
01111,1.1441605997687545,3.0,county,9.0,3.9609189331925005,1.308537169590042,9.308168930336638,9.62688987063159,9.956524132176163,10.297445397918791,10.478191387458097,10.662109922368812,10.849256688777972,11.039688350243777,11.169987318831431,11.301824176956941,11.435217075986015,11.57018438152087,11.67305216728136,11.77683452631038
01071,1.164970877399257,3.0,cbsa,35.0,6.779529694340062,1.3575679741075866,36.36192038125189,37.77683582321434,39.24680847026697,40.773980708974,41.589972085356116,42.42229353093317,43.27127185205092,44.13724039528391,44.731894508760355,45.33456030378978,45.94534572050049,46.56436015328122,47.03721869713079,47.51487909376553
01047,1.060168269865337,2.0,cbsa,12.0,3.2261533498225616,1.1223119161856656,12.176569348934475,12.355736759117544,12.537540458714474,12.722019238384043,12.816641084782962,12.911966694762814,13.008001302666372,13.104750181767596,13.169969208633644,13.235512814099538,13.30138261351087,13.3675802302524,13.417568147610142,13.467742994227986
01119,1.240463958245479,3.0,county,4.0,3.2187977790295323,1.5454492558833401,4.221395364540218,4.455044705940409,4.70162626761907,4.961855832981916,5.104710687603734,5.2516784205871865,5.402877444207883,5.558429579903041,5.66661351521847,5.776903038756632,5.889339131664595,6.0039635727071206,6.0922314584365225,6.18179702353336
01037,1.1901161678580405,3.0,cbsa,7.0,6.564756635093314,1.4183871573331186,7.3113130370075154,7.636471189302293,7.976090194725448,8.330813175006284,8.522101139881077,8.717781363319016,8.91795469816414,9.122724312993018,9.263942731134591,9.407347189425813,9.5529715274437,9.700850108596885,9.814118832821002,9.928710101331829
01121,1.1901161678580405,3.0,cbsa,52.0,6.501787991697716,1.4183871573331186,54.31261113205583,56.7280716919599,59.25095573224619,61.886040728618106,63.307037039116565,64.76066155608413,66.24766347207647,67.76880918223385,68.81786028842839,69.88315055002033,70.96493134672463,72.06345794957687,72.90488275809888,73.75613218132216
01109,1.0305518004960124,2.0,cbsa,17.0,5.1337802742042635,1.060978586304255,17.12838349380054,17.257736535923463,17.38806644836882,17.51938060843221,17.58590679693998,17.65268560475298,17.719717991140254,17.787004919013476,17.83211841419382,17.877346331529928,17.922688961232733,17.96814659424924,18.002358710048554,18.036635967172334
01065,1.1793785675026611,3.0,cbsa,14.0,9.555661729574773,1.3922036201040522,14.589531414541746,15.203887635421463,15.844114020010302,16.511299945037255,16.86968358602905,17.235846071482403,17.609956243984513,17.992186610911034,18.255309221853338,18.522279809135945,18.793154646607245,19.067990831079623,19.278261386441432,19.490850681456728
01107,1.1793785675026611,3.0,cbsa,11.0,5.5193176116407425,1.3922036201040522,11.4632032542828,11.945911713545435,12.448946730008094,12.973164242529272,13.254751389022827,13.542450484736174,13.836394191702118,14.136718051430098,14.34345724574191,14.553219850035386,14.766050079477122,14.981992795848276,15.147205375061127,15.314239821144572
01125,1.1793785675026611,3.0,cbsa,138.0,6.591674428602135,1.3922036201040522,143.81109537191148,149.86689240629727,156.17769534010154,162.75424231536724,166.28688106228637,169.89619699032653,173.5838544049902,177.35155373612304,179.94519090112576,182.57675811862575,185.24681008798572,187.955909620642,190.02857652349414,192.12409957435918
01017,1.0987343861849155,2.0,cbsa,25.0,7.517892584350755,1.205530458855923,25.595474658718604,26.205132920204242,26.829312623497607,27.468359654622887,27.80126745516479,28.13820999258414,28.479236166611276,28.82439546962573,29.058686651219567,29.294882204331984,29.532997608123807,29.773048467573982,29.95509838936191,30.138261471398074
01129,1.139106864247605,3.0,county,7.0,4.287639348278819,1.2968063380412622,7.231679280196277,7.471026458802877,7.718295320560417,7.973748049733235,8.108922138374448,8.2463877509171,8.386183734168613,8.528349593482659,8.625538263686142,8.723834491396781,8.823250898287755,8.92380024986823,9.000393606065415,9.077644366288835
01131,1.1004987241159045,3.0,county,8.0,7.7123300877277545,1.2094296653107495,8.193837991547557,8.392372628966012,8.595717710805694,8.803989792927236,8.912563497042486,9.02247616786517,9.133744317974074,9.246384663586554,9.322867938653545,9.399983860055054,9.477737660848693,9.556134617378326,9.615600945114283,9.675437322485998
01133,0.9613932686870217,2.0,county,7.0,2.962461382199839,0,6.9314374627565,6.863546471443467,6.796320448504776,6.729752880809151,6.697038386553563,6.664482923120259,6.632085717432869,6.599846000173081,6.57850954922892,6.557242076278922,6.536043358326132,6.5149131730945085,6.499135985159569,6.483397004895634
02013,1.0253865300946878,2.0,state,2.0,5.9934072520227755,1.0505069811233574,2.0125741846499627,2.0252274243597315,2.0379602161557653,2.0507730601893757,2.0572500623416463,2.0637475209538225,2.070265500633996,2.076804066194312,2.081183763173298,2.085572696336833,2.089970885162773,2.0943783491700487,2.09769353191392,2.1010139622467143
02016,1.1264001171194464,3.0,county,5.0,8.874689385871495,1.2676129149109052,5.151019287699382,5.306599940450209,5.466879729072684,5.632000585597233,5.718951839206997,5.807245514641725,5.896902337265127,5.987943352415373,6.050043664219529,6.112788011629773,6.1761830738695975,6.24023559943201,6.288959865481259,6.338064574554526
02020,1.0957940059002107,2.0,cbsa,58.0,2.013888888888889,1.1990502291186815,59.34173279446423,60.71450432844123,62.11903263115003,63.55605234221222,64.30378897003743,65.06032271543033,65.82575707643367,66.6001967687442,67.12560490097583,67.65515797149307,68.188888679663,68.72682998281762,69.13466157995491,69.54491328888352
02170,1.0957940059002107,2.0,cbsa,23.0,2.1233970660191845,1.1990502291186815,23.532066452977194,24.076441371623247,24.633409491662942,25.203262135704847,25.49977838467002,25.7997831457741,26.10331746134439,26.410422856570978,26.618774357283517,26.828769540419664,27.04042137296981,27.25374292422078,27.415469247223495,27.57815526972967
02050,1.149736351875949,3.0,county,24.0,13.053410203415641,1.321559353048431,24.851969242183106,25.73418230060063,26.64771279196915,27.593672445022776,28.09624658575658,28.607974302095002,29.129022311621682,29.659560368411576,30.022921200208057,30.39073358463862,30.76305205790839,31.13993182434838,31.427351713725322,31.717424473162346
02060,1.0253865300946878,2.0,state,0.0,0.0,1.0505069811233574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02068,1.0253865300946878,2.0,state,0.0,0.0,1.0505069811233574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02070,0.9713990246213708,2.0,county,1.0,2.034174125305126,0,0.9927717619926796,0.9855957714100496,0.9784716505952893,0.9713990246213708,0.9679073738692225,0.9644282737009908,0.9609616790041577,0.9575075448283608,0.955217202758683,0.9529323391490181,0.9506529408949805,0.9483789949235315,0.9466791449637215,0.9449823417709753
02090,0.87586131238339,1.0,cbsa,12.0,1.2390422203636589,0,11.608873584342945,11.230495491437953,10.864450204136382,10.510335748600681,10.343303598535346,10.17892595350418,10.017160627634738,9.857966105480067,9.754364753957015,9.651852190924668,9.550416973864564,9.450047780512293,9.37585891649363,9.3022524820745
02100,1.0253865300946878,2.0,state,0.0,0.0,1.0505069811233574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02105,1.0253865300946878,2.0,state,0.0,0.0,1.0505069811233574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,1.4879920238074276,4.0,cbsa,3.0,0.9382623381497467,2.2796588624934127,3.31338121360151,3.6594983555491387,4.041771034160711,4.463976071422283,4.714401920129651,4.978876478932555,5.258187870368527,5.553168430082927,5.766395195615704,5.987809296741126,6.217725105174859,6.456469063662821,6.644971088287781,6.838976587480239
02122,0.8882690096824633,1.0,county,4.0,0.6813381481229134,0,3.8832568674375647,3.7699209746252524,3.6598928786026073,3.553076038729853,3.502377621617089,3.4524026141554898,3.4031406940992497,3.3545816864894547,3.322901502832447,3.2915205022421645,3.2604358592770497,3.229644775178608,3.206851397333528,3.184218884880699
02130,1.0243636961600158,2.0,cbsa,1.0,0.7193727069994964,1.048441251794405,1.0060360528892676,1.012108539713017,1.018217680388404,1.0243636961600158,1.0274692061086936,1.0305841308697836,1.0337084989856813,1.0368423390853125,1.0389410675674449,1.0410440441990556,1.043151277579053,1.0452627763237508,1.0468508077386045,1.048441251794405
02150,0.8632377592318127,1.0,county,1.0,0.7693491306354824,0,0.9639013914127288,0.9291058923673946,0.8955664624226968,0.8632377592318127,0.8480862049956189,0.8332005909286513,0.8185762492474923,0.8042085940976869,0.7948821588420656,0.7856638825830227,0.7765525109968834,0.767546804306409,0.7609002544084206,0.7543112601217623
02158,0.7972111550992367,1.0,county,5.0,6.013952369497233,0,4.724581511180966,4.464334091158603,4.2184220613645635,3.986055775496183,3.880928564242186,3.7785739510571825,3.6789188121518084,3.5818919522847397,3.519763476371857,3.4587126285869783,3.398720717301747,3.339769375097019,3.2966107249184686,3.25400979860526
02164,1.0253865300946878,2.0,state,0.0,,1.0505069811233574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02180,1.0841761291721679,2.0,county,0.0,0.0,1.1736657069480356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02185,0.7321742388929644,1.0,county,1.0,1.017087062652563,0,0.9250252999764985,0.8556718055966109,0.7915180686534371,0.7321742388929644,0.7063254248433462,0.6813891820811062,0.6573332930216023,0.634126677495728,0.6194736081265981,0.6051591342614208,0.5911754318114399,0.5775148574828717,0.5675951051338335,0.5578457405858903
02188,0.7601030071572693,1.0,county,1.0,1.3121637580370031,0,0.9337231202893609,0.8718388653629002,0.8140561057561831,0.7601030071572693,0.7362062041877755,0.7130606904340664,0.6906428461890842,0.6689297943233966,0.6551361268869433,0.6416268917824959,0.6283962238728913,0.6154383789630334,0.6059956592294768,0.596697819891772
02195,1.0253865300946878,2.0,state,0.0,0.0,1.0505069811233574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02198,1.0253865300946878,2.0,state,0.0,0.0,1.0505069811233574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02220,1.0249672984431568,2.0,county,0.0,0.0,1.04965998083804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02230,1.0253865300946878,2.0,state,0.0,0.0,1.0505069811233574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02240,1.376774397838053,4.0,county,1.0,1.450747134774409,1.9264095523047804,1.0832175690040715,1.1733603017990906,1.2710044936806948,1.376774397838053,1.4374815280359363,1.5008654625545927,1.5670442317036146,1.6361410701901935,1.6852562416484953,1.7358457970161862,1.7879539956910793,1.8416264256898662,1.8835410104974801,1.9264095523047804
02261,1.3687029892701363,4.0,county,6.0,6.520321669202348,1.9022936563490964,6.489758774918703,7.019494826105715,7.592471357202665,8.212217935620817,8.567036540205725,8.937185502940713,9.3233271901109,9.72615258632143,10.012129203455737,10.306514348507093,10.609555256170564,10.921506430546156,11.164921603111367,11.413761938094577
02275,1.0253865300946878,2.0,state,0.0,0.0,1.0505069811233574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
