FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/01/2020,12/02/2020,12/03/2020,12/04/2020,12/05/2020
01019,1.1840346907056105,3.0,county,12.0,4.580852038479157,1.403518502510588,12.51763698563271,13.057602975339996,13.620861162318636,14.208416288467326,14.524562411479105,14.84774298288162,15.178114523538365,15.515837036999645,15.748505395839214,15.984662742419241,16.224361395995835,16.467654460380608,16.653885214482003,16.842222030127058
01023,0.9353095255298824,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.0432229255308467,2.0,county,7.0,2.9633392600118533,1.0869491811274816,7.074444121778825,7.149679947452997,7.225715896694114,7.302560478715927,7.34169945117368,7.381048193775689,7.420607830810878,7.460379492593948,7.4871071360161165,7.51393053420835,7.5408500302228125,7.567865968340695,7.588227725904985,7.60864426789237
01027,1.108019130298342,3.0,county,5.0,3.7778617302606725,1.2261411628173,5.12987542817576,5.263124381720287,5.399834488243927,5.5400956514917095,5.613431159818849,5.687737426977588,5.763027303123749,5.83931380851359,5.89118176138748,5.9435104335553754,5.996303917375968,6.049566341558501,6.090000947692429,6.1307058140864985
01029,1.2883555659995796,3.0,county,9.0,6.036217303822937,1.673023969451879,9.588517030538984,10.215517649437347,10.883518328600175,11.595200093996215,11.992276275837416,12.402950282028991,12.827687768370803,13.266970336987546,13.574884315163773,13.88994468890342,14.212317319366328,14.542171917194771,14.797453148032318,15.057215725066909
01113,0.8817237834259919,1.0,cbsa,12.0,2.0703576542847775,0,11.628250660588062,11.26801778545556,10.91894460477014,10.580685401111904,10.420661079158345,10.263056995842069,10.10783654700822,9.954963682110225,9.855359115686838,9.756751144526799,9.65912979717845,9.562485201959673,9.490999169338494,9.420047543072146
01035,1.0819189744732545,2.0,county,4.0,3.3148255573050465,1.1687744826741497,4.079516327816274,4.160613367229893,4.243322541336249,4.327675897893018,4.371325895672269,4.415416158007158,4.459951125513695,4.504935283597026,4.535378604044304,4.566027653475799,4.596883822160847,4.627948509763909,4.65146347952638,4.675097930696599
01039,1.0673732702849505,2.0,county,13.0,3.5088666360765473,1.1375686565176268,13.213638860130821,13.430788609689182,13.65150694578395,13.875852513704357,13.991262358387603,14.107632103173323,14.224969731853616,14.343283294624316,14.423143344222293,14.50344803591447,14.584199845364118,14.665401262018428,14.726768503036936,14.788392534729148
01041,0.9774605223521806,2.0,county,4.0,2.904443799012489,0,3.9772674675119055,3.9546641270321414,3.9321892443453264,3.9098420894087225,3.8987795020441305,3.8877482153910248,3.8767481408865314,3.865779190218357,3.8584975889118596,3.851229703266546,3.8439755074475284,3.836734975668579,3.831318641930769,3.8259099544524333
01043,0.9898194795578414,2.0,cbsa,62.0,7.40139432718938,0,61.84159590541405,61.683596518202,61.52600080437506,61.36880773258617,61.29056241520251,61.21241686071009,61.13437094191112,61.05642453176992,61.00455963540154,60.952738796108186,60.900961976465176,60.84922913907965,60.810474830086505,60.7717452033529
01003,1.09995539581992,2.0,cbsa,82.0,3.673275576301101,1.208228037656117,83.97647118752117,86.00058186717774,88.0734803082818,90.19634245723344,91.30276829041742,92.42276649351118,93.55650355686535,94.70414801314433,95.48332829487059,96.2689192980295,97.06097376696057,97.85954487995836,98.46524748281035,99.07469908780159
01079,1.1687621220585753,3.0,cbsa,22.0,6.68205564329972,1.3666270008103403,22.874637103405952,23.784046482387105,24.729610551597453,25.712766685288656,26.238819385418626,26.775634499671543,27.32343221427159,27.882437220191832,28.266551549927705,28.655957519599617,29.05072802795423,29.450936978006688,29.75677746014793,30.065794017827486
01103,1.1687621220585753,3.0,cbsa,106.0,8.857025877555795,1.3666270008103403,110.21416058913778,114.59586032422878,119.15175993042409,123.88878493820899,126.42340249338065,129.00987531659925,131.64926430512676,134.34265206092428,136.19338474056076,138.06961350352543,139.97168958923402,141.8999690758504,143.3735641261673,144.86246208589606
01061,0.9878458373586283,2.0,cbsa,8.0,3.045182901298009,0,7.975580089828316,7.951234721158231,7.926963666452648,7.902766698869026,7.890732800954637,7.878717227597271,7.866719950893301,7.854740942981591,7.846773177643542,7.83881349472157,7.83086188601696,7.82291834333931,7.816968996174304,7.811024173501327
01067,0.9878458373586283,2.0,cbsa,3.0,1.7436791630340018,0,2.9908425336856186,2.981713020434337,2.972611374919743,2.963537512075885,2.9590248003579886,2.9545189603489765,2.9500199815849877,2.9455278536180964,2.9425399416163285,2.939555060520589,2.9365732072563597,2.9335943787522414,2.931363373565364,2.9291340650629976
01069,0.9878458373586283,2.0,cbsa,39.0,3.683345611152037,0,38.880952937913044,38.762269265646374,38.64394787395666,38.5259876569865,38.467322404653856,38.40874648453669,38.35025976060484,38.291862097035256,38.25301924101227,38.21421578676765,38.17545169433268,38.136726923779136,38.10772385634973,38.078742845818965
01031,0.9226944415546532,2.0,cbsa,19.0,3.6299721065301287,0,18.621646456658468,18.250827197725307,17.887392190400394,17.53119438953841,17.359274637587735,17.18904081760804,17.020476396498395,16.853565003289813,16.743926932611544,16.635002094210225,16.526785848271626,16.419273585165055,16.33936075088869,16.25983685349489
01005,0.9933371411029492,2.0,cbsa,5.0,2.025439520375922,0,4.991650535584996,4.983315013881194,4.974993411605763,4.966685705514746,4.962543986971214,4.958405722206219,4.954270908339658,4.950139542493824,4.947388743635149,4.944639473398909,4.941891730935646,4.939145515396375,4.937087427527086,4.935030197240484
01057,1.146640985691172,3.0,county,13.0,7.974481658692185,1.314319784336416,13.452413791904924,13.920572063741059,14.405022740113587,14.906332813985234,15.172361049482799,15.443137000127015,15.71874539677012,15.999272482426964,16.191300012591185,16.38563230832406,16.582297032035875,16.78132217814854,16.93305373223723,17.086157196373406
01033,1.0392281954995362,2.0,cbsa,30.0,5.430748900273348,1.0787182011707366,30.28997989067397,30.582762725914456,30.878375598973413,31.176845864986085,31.328610535118663,31.481113975144773,31.634359781296375,31.788351567311373,31.89176250084363,31.99550984128743,32.099594683010714,32.20401812394153,32.282685994722314,32.361546035122096
01077,1.0392281954995362,2.0,cbsa,70.0,7.548878991469767,1.0787182011707366,70.67661974490593,71.35977969380039,72.04954306427129,72.74597368496754,73.10009124861021,73.45593260867113,73.81350615635822,74.17282032372654,74.41411250196848,74.65618962967066,74.89905426035834,75.14270895586357,75.32626732101873,75.51027408195156
01049,1.140922079965645,3.0,cbsa,65.0,9.089256498818397,1.301011968777395,67.17804375345023,69.42907019293035,71.7555248489545,74.15993519776693,75.43311774589553,76.72815837408496,78.04543234326277,79.3853213568603,80.30159731898148,81.22844906040807,82.16599864819472,83.11436955831027,83.83693292474801,84.56577797053066
01059,1.0135344075512753,2.0,county,13.0,4.145143804604298,1.0267292998533124,13.043765320033227,13.087677978777043,13.131738472256504,13.17594729816658,13.198182032407985,13.220454288308792,13.242764129187716,13.265111618470335,13.28004765893091,13.295000516837963,13.309970211127329,13.32495676075618,13.336214074170716,13.347480898093059
01055,1.0958939076407612,2.0,cbsa,81.0,7.920366096921814,1.1992700302860917,82.87568804992384,84.7948107376332,86.75837386351137,88.76740651890167,89.81282485997438,90.87055514695957,91.94074237828151,93.02353326001837,93.75815115064012,94.49857040599512,95.24483684014979,95.99699662896954,96.56724085020991,97.14087245317343
01063,1.1303047583646815,3.0,county,3.0,3.6986808038466283,1.2765379120854257,3.0932864822027364,3.1894737536593922,3.288652015845005,3.3909142750940444,3.44484547876728,3.499634437751822,3.555294794320119,3.611840407719783,3.6504373056240373,3.689446658221653,3.72887287309156,3.7687204049130223,3.799045068272319,3.8296137362562765
01083,1.032613630083954,2.0,cbsa,53.0,5.358135773138554,1.0651771222317779,53.42694393785318,53.85732714223597,54.29117731831809,54.728522394449556,54.950282859676335,55.172941900303776,55.39650315736746,55.620970286656544,55.771524715909365,55.922486664773054,56.07385723631869,56.22563753660308,56.3398964119118,56.454387478284225
01089,1.032613630083954,2.0,cbsa,132.0,3.5397375767278345,1.0651771222317779,133.06333207163433,134.135229863682,135.21576237769787,136.3049991710819,136.85730825428823,137.4118552988698,137.96864937306614,138.52769958186158,138.90266533018936,139.2786460330197,139.6556444376239,140.03366329870957,140.31823257306337,140.6033801345947
01075,1.0309838801097837,2.0,county,4.0,2.8975009054690326,1.061857558230155,4.0306302509637115,4.061495054995948,4.092596208201548,4.123935520439135,4.1398155019774405,4.15575663234128,4.171759146995593,4.187823282312017,4.19859457244208,4.20939356686701,4.220220336843634,4.231074953812056,4.239244705908653,4.24743023292062
01087,1.1025714357575453,3.0,county,6.0,3.320788133717069,1.2140207697256056,6.148270048814555,6.300204098858355,6.455892693738255,6.615428614545272,6.698663754521232,6.782946156727728,6.868288997789197,6.954705620118001,7.0134044664846105,7.072598740659812,7.132292624134871,7.1924903336935255,7.238162467569207,7.2841246183536335
01091,0.9774586768366438,2.0,county,5.0,2.6506918305677782,0,4.971581987711316,4.943325492107119,4.915229595190786,4.887293384183219,4.873464039014317,4.859673826095675,4.8459226346965965,4.832210354399715,4.82310763107104,4.814022055086111,4.804953594143452,4.795902216002435,4.7891312665968275,4.78236987655123
01093,0.9554847319082147,2.0,county,8.0,2.6927866976337134,0,7.909443442332325,7.819911945931728,7.73139390754574,7.643877855265718,7.6009845032141214,7.5583318457007,7.515918532076505,7.473743219271711,7.445862958684608,7.418086703400818,7.39041406543605,7.362844658253363,7.342273671323098,7.3217601574922835
01097,1.0192493749970588,2.0,cbsa,118.0,2.8556908109677885,1.0381512385352851,118.56380290825288,119.13029966158503,119.69950313116331,120.27142624965293,120.55978130195786,120.84882769582896,121.13856708878235,121.42900114230825,121.62332023174898,121.8179502840418,122.01289179681099,122.20814526847711,122.3549075828559,122.50184614716365
01099,1.1021613029472954,3.0,county,6.0,2.893937201562726,1.2131114246691475,6.147698213055964,6.299032219801915,6.4540915202763625,6.6129678176837725,6.695845429104555,6.779761711612839,6.864729682447052,6.950762521985326,7.009196430205445,7.068121582604757,7.127542108991637,7.187462173893075,7.232921599544834,7.278668548014883
01001,1.0006889435858206,2.0,cbsa,23.0,4.1167731657985644,1.0013497609874416,23.00396040258004,23.007921487107414,23.011883253699544,23.015845702473875,23.01782752389527,23.019809515965022,23.021791678697813,23.023774012108348,23.025095738408353,23.026417540584735,23.027739418641833,23.029061372584017,23.030052916301543,23.031044502711154
01051,1.0006889435858206,2.0,cbsa,37.0,4.556145254836286,1.0013497609874416,37.00637108241137,37.01274326186845,37.01911653856014,37.025490912675366,37.02867906017935,37.031867482204596,37.035056178774745,37.03824514991343,37.04037140526562,37.04249778267979,37.04462428216295,37.04675090372211,37.04834599578944,37.04994115653534
01085,1.0006889435858206,2.0,cbsa,3.0,3.0845157310302285,1.0013497609874416,3.0005165742495707,3.001033237448793,3.0015499896129842,3.002066830757462,3.002325329203731,3.002583849908481,3.002842392873628,3.003100958101089,3.0032733571836987,3.0034457661632263,3.0036181850402395,3.0037906138153065,3.003919945604549,3.004049282962325
01101,1.0006889435858206,2.0,cbsa,61.0,2.693323207615482,1.0013497609874416,61.010503676407936,61.02100916145879,61.031516455464015,61.042025558735055,61.0472816938092,61.052538281472444,61.05779532176377,61.06305281472214,61.0665582627352,61.0700639119856,61.073569762484865,61.07707581424457,61.079705560625825,61.08233542023393
01045,0.8651474041093576,1.0,cbsa,11.0,2.237045473033434,0,10.608774359821624,10.231463037964428,9.867571158238153,9.516621445202935,9.351980342606973,9.190187592529822,9.031193917409905,8.874950892205849,8.773490042399324,8.673189120593358,8.574034866175914,8.47601417013387,8.403654550702228,8.331912664372394
01105,1.0240951933263176,2.0,county,4.0,4.482797265493668,1.0478994104406008,4.0238804867808655,4.047903542973953,4.072070019736005,4.09638077330527,4.108663306954037,4.120982668388399,4.133338968032298,4.145732316640771,4.15403171315907,4.1623477243493525,4.1706803834727495,4.179029723856979,4.185308965342212,4.191597641762403
01111,1.0111503426859003,2.0,county,5.0,2.2005105184402782,1.0219883249654134,5.013880024794359,5.027798580606378,5.041755774398351,5.055751713429501,5.062783699278203,5.069825465833665,5.076877026699762,5.083938395499285,5.088655796776338,5.093377575343807,5.09810373526339,5.102834280600559,5.106386716165872,5.109941624827067
01071,0.9502915851212103,2.0,cbsa,27.0,5.229922907062333,0,26.658025868369915,26.320383081432578,25.987016779638353,25.657872798272678,25.49693844934579,25.337013531904834,25.178091714474068,25.0201667052908,24.91587368390536,24.81201539320888,24.708590021088053,24.60559576298311,24.528792843697836,24.452229653963013
01047,1.243255092508806,3.0,cbsa,22.0,5.914614474674696,1.5527028220882735,23.23072386408535,24.530296874972024,25.902570591205034,27.35161203519373,28.14784133523108,28.96724956517655,29.81051148391137,30.678321493136743,31.2821473812533,31.89785806897472,32.52568747880157,33.16587413741269,33.65900206696678,34.15946208594201
01119,1.0640554057097646,2.0,county,3.0,2.414098334272149,1.1305265641716868,3.0469288665261143,3.0945918392233702,3.1430004016819417,3.192166217129294,3.2174242880219825,3.242882213841333,3.268541575942941,3.2944039681949047,3.311850257126205,3.329388936972648,3.3470204970119974,3.364745429113099,3.378135916132277,3.3915796925150605
01037,1.021793280941446,2.0,cbsa,6.0,5.626934258651412,1.0432614712242052,6.032426109911658,6.065027461923982,6.0978050031069095,6.130759685648677,6.147393042246666,6.164071526784081,6.180795261697476,6.197564369755593,6.208789275880006,6.220034512332591,6.231300115935236,6.242586123576519,6.25107170820792,6.259568827345231
01121,1.021793280941446,2.0,cbsa,26.0,3.250893995848858,1.0432614712242052,26.140513142950514,26.281785668337257,26.423821680129944,26.566625304477597,26.638703183068888,26.710976616064354,26.783446134022398,26.8561122689409,26.90475352881336,26.95348288677456,27.00230050238602,27.05120653549825,27.08797740223432,27.124798251829336
01109,0.9349791973090049,2.0,cbsa,6.0,1.811922449719152,0,5.899996274825532,5.8016593404925265,5.704961416118777,5.6098751838540295,5.563713712515294,5.517932085890803,5.472527178386792,5.427495890128789,5.397845458228506,5.3683570067570745,5.33902965081476,5.309862510336037,5.288151494465654,5.266529250801558
01065,1.038976250520741,2.0,cbsa,6.0,4.095283598389188,1.0782004217876924,6.05762877763606,6.115811067940758,6.1745521872905105,6.233857503124446,6.264009585287347,6.2943075078160735,6.324751976115055,6.355343699000636,6.3758861735835035,6.396495047920968,6.41717053663797,6.437912855053189,6.4535387296044435,6.469202530726154
01107,1.038976250520741,2.0,cbsa,10.0,5.017561465127947,1.0782004217876924,10.096047962726766,10.19301844656793,10.29092031215085,10.38976250520741,10.44001597547891,10.490512513026788,10.54125329352509,10.592239498334393,10.626476955972507,10.660825079868282,10.695284227729951,10.729854758421983,10.755897882674073,10.782004217876924
01125,1.038976250520741,2.0,cbsa,94.0,4.489981132526092,1.0782004217876924,94.9028508496316,95.81437339773854,96.734650934218,97.66376754894965,98.13615016950176,98.6108176224518,99.08778095913584,99.5670512843433,99.88888338614156,100.21175575076184,100.53567174066154,100.86063472916663,101.10544009713628,101.35083964804308
01017,1.1832759952812806,3.0,cbsa,18.0,5.412882660732544,1.4016707207166428,18.77344690207132,19.580128254716183,20.421472118092257,21.298967915063052,21.77099210753901,22.253477221838548,22.7466550911752,23.250762686611672,23.598014484527877,23.950452512796232,24.308154228136704,24.671198244090874,24.949070764805736,25.230072972899567
01129,0.7381626239008915,1.0,county,3.0,1.8375597206909227,0,2.780732850920758,2.5774917293966286,2.389105308303254,2.2144878717026746,2.1381511787600473,2.0644459252413525,1.993281401513058,1.9245700248377107,1.881127416944719,1.8386654229842874,1.7971619079205299,1.756595236363543,1.7271149781992716,1.6981294758008367
01131,1.0540733986870043,2.0,county,2.0,1.9280825219319386,1.1095090256066122,2.0265051370889595,2.0533615353239716,2.080573849817451,2.1081467973740087,2.122253896553098,2.1364553962964634,2.1507519283049543,2.1651441285065767,2.1748352600426717,2.1845697688436863,2.1943478490651835,2.204169695731764,2.2115814121948905,2.2190180512132245
01133,1.0624607660145613,2.0,county,12.0,5.0785052266282955,1.1271519708572844,12.18314663758309,12.369088499404345,12.557868246790477,12.749529192174736,12.847927365337007,12.94708495481463,13.047007821622321,13.147701872008856,13.21560858743651,13.283866035033565,13.352476026300602,13.421440382094442,13.473530930719516,13.525823650287412
02013,1.3390074388322883,4.0,state,0.0,0.0,1.815289646435976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02016,1.042606858274992,2.0,county,0.0,0.0,1.0856771844238498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02020,1.3837938261164586,4.0,cbsa,329.0,11.42361111111111,1.9475462825375776,356.83195971893804,387.0183813886255,419.7584421828408,455.2681687923149,475.69321870647366,497.03461351929417,519.3334639245974,542.632724997233,559.2122048004671,576.2982503486023,593.9063391389394,612.0524215647957,626.2332932963199,640.742726954863
02170,1.3837938261164586,4.0,cbsa,35.0,3.2312564048118024,1.9475462825375776,37.96084677861043,41.172168232832504,44.655153423706466,48.432783914076055,50.60566156451848,52.876022714818525,55.248240843042275,57.72688563800351,59.49066008515609,61.30832450517046,63.181525440312704,65.11195974093572,66.62056311662978,68.16411988881521
02050,1.3199429039859778,4.0,county,36.0,19.580115305123464,1.760843726574559,38.58702417678636,41.359956522774866,44.332156730420735,47.517944543495204,49.313913788577636,51.177762769626554,53.112057042019615,55.11945912784045,56.53368403709627,57.98419435491028,59.471921072432195,60.997819067673,62.182590597702756,63.3903741566841
02060,1.3390074388322883,4.0,state,0.0,0.0,1.815289646435976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02068,1.3390074388322883,4.0,state,0.0,0.0,1.815289646435976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02070,1.3390074388322883,4.0,state,2.0,4.068348250610252,1.815289646435976,2.15142268253609,2.3143097794653924,2.4895292769784705,2.6780148776645767,2.784924252465885,2.8961015701063957,3.0117172116786244,3.131948360080493,3.216907888740816,3.304172091897752,3.393803487842292,3.4858662907824507,3.5574870306207904,3.630579292871952
02090,1.2905063246677009,3.0,cbsa,37.0,3.820380179454615,1.6789098989239424,39.43590015639511,42.03216813905848,44.79936178618166,47.74873401270493,49.39548298747673,51.09902471795156,52.86131786155062,54.68438862548821,55.962709065810095,57.27091194953526,58.609695818590744,59.979775544251815,61.04034435657928,62.119666260185866
02100,1.3390074388322883,4.0,state,0.0,0.0,1.815289646435976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02105,1.3390074388322883,4.0,state,0.0,0.0,1.815289646435976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,1.0929367012107631,2.0,cbsa,6.0,1.8765246762994934,1.1927746589142614,6.134794264518695,6.272616777995247,6.41353557219483,6.557620207264579,6.632508036367536,6.7082510822672115,6.784859111514168,6.862342002192684,6.914882466787756,6.967825199357666,7.021173279805206,7.074929811613968,7.115671574583887,7.156647953485568
02122,1.3766586076736813,4.0,county,57.0,9.709068610751515,1.9260621685647794,61.742103198731904,66.87872469127824,72.44268634541194,78.46954063739983,81.92855817220304,85.54005273451128,89.31074566750442,93.24765459803801,96.04602416860743,98.92837303374728,101.89722141880254,104.95516518128247,107.34318731952544,109.78554360819243
02130,0.8539289487683732,1.0,cbsa,1.0,0.7193727069994964,0,0.9612922348478085,0.9240827607786941,0.8883135822932836,0.8539289487683732,0.8378909684959042,0.8221542039294855,0.8067129978167681,0.7915617991565161,0.7817453424688227,0.7720506233662476,0.7624761321350417,0.7530203777839861,0.7460495230691587,0.7391431988994385
02150,1.385012066507226,4.0,county,7.0,5.385443914448377,1.9512302002925888,7.59383976993024,8.238057493053448,8.936926945388727,9.695084465550583,10.131336574021947,10.587218826286485,11.063614524769232,11.56144671807245,11.915764837465433,12.280941574537634,12.657309708143561,13.045212215651867,13.34838882827587,13.65861140204812
02158,1.047236994242478,2.0,county,4.0,4.811161895597787,1.095260437235896,4.046422577509798,4.093383918945259,4.140890277008908,4.188947976969912,4.213466042042154,4.238127612242223,4.262933527510855,4.287884632704996,4.304664773239889,4.321510580913824,4.338422312707553,4.355400226607494,4.368202173220212,4.381041748943584
02164,1.3390074388322883,4.0,state,1.0,,1.815289646435976,1.075711341268045,1.1571548897326962,1.2447646384892352,1.3390074388322883,1.3924621262329424,1.4480507850531978,1.5058586058393122,1.5659741800402465,1.608453944370408,1.652086045948876,1.696901743921146,1.7429331453912253,1.7787435153103952,1.815289646435976
02180,1.2786387837720947,3.0,county,2.0,1.9992003198720512,1.6466014596463971,2.1267525588185996,2.2615382232207306,2.404866101550379,2.5572775675441894,2.642039105093208,2.7296100827823406,2.8200836201340644,2.913555923138276,2.9789721132148643,3.0458570507728893,3.1142437126512923,3.184165816096687,3.2382254648313062,3.2932029192927943
02185,0.9430200384741223,2.0,county,4.0,4.068348250610252,0,3.9417603954636067,3.8843687538113523,3.827812728787478,3.772080153896489,3.7449216292791605,3.7179586427811975,3.691189786551597,3.664613662875715,3.6470875389910002,3.629645234315261,3.612286347980636,3.595010481036427,3.5821387941869522,3.569313193523658
02188,1.323126316921515,4.0,county,4.0,5.2486550321480125,1.7698591221957485,4.29002989168498,4.60108911788766,4.934702462511134,5.29250526768606,5.494421921122452,5.704041983978932,5.921659352354128,6.1475791349036175,6.306821314280138,6.4701883810531635,6.637787183145152,6.80972733618527,6.9432724404601185,7.079436488782993
02195,1.3390074388322883,4.0,state,0.0,0.0,1.815289646435976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02198,1.3390074388322883,4.0,state,0.0,0.0,1.815289646435976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02220,1.1900561677148063,3.0,county,3.0,3.532320734722713,1.4182399633702445,3.1333803791284285,3.2726908667690044,3.4181951162956024,3.570168503144419,3.6521199127583603,3.7359524754696407,3.821709372194761,3.9094347750462863,3.969933578044145,4.031368604658658,4.093754343022105,4.157105505471717,4.205629498591066,4.254719890110733
02230,1.3390074388322883,4.0,state,0.0,0.0,1.815289646435976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02240,1.464428786338682,4.0,county,10.0,14.507471347744088,2.2014958577944337,11.000617503107687,12.101358544967924,13.312241662115593,14.64428786338682,15.42907274224338,16.25591410836838,17.127065761712622,18.044902282980335,18.706051710405266,19.391425074237794,20.10190991830802,20.838426305275224,21.41861554676631,22.014958577944338
02261,1.210420047691414,3.0,county,3.0,3.260160834601174,1.468771524155264,3.146699576987453,3.3005727426043383,3.46197028432313,3.631260143074242,3.7232188664562704,3.8175063700613796,3.9141816283634205,4.013305109317049,4.081899699189079,4.151666693757874,4.222626131524656,4.294798393484611,4.350199161764196,4.406314572465792
02275,1.3390074388322883,4.0,state,0.0,0.0,1.815289646435976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
