FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/03/2020,12/04/2020,12/05/2020,12/06/2020,12/07/2020,12/08/2020,12/09/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020
01079,1.1678747285324986,3.0,cbsa,15.0,4.555947029522537,1.3645030963792857,15.593382219065166,16.210237935323843,16.851495732499625,17.51812092798748,17.874691981259183,18.238520828706072,18.609755198462004,18.98854582558017,19.24878816969424,19.512597194389954,19.780021781836822,20.05111148414556,20.258258947635237,20.467546445689283
01103,1.1678747285324986,3.0,cbsa,106.0,8.857025877555795,1.3645030963792857,110.19323434806051,114.5523480762885,119.0839031763307,123.79472122444486,126.31449000089823,128.88554718952292,131.50893673579816,134.18572383409986,136.02476973250594,137.88902017368903,139.77882059164688,141.69452115462863,143.15836322995568,144.63732821620425
01061,1.1907439332534695,3.0,cbsa,9.0,3.4258307639602603,1.4199278055514395,9.401498991881681,9.82090925492803,10.259029828840816,10.716695399281225,10.963552293871144,11.216095486721503,11.47445596055393,11.738767715250358,11.921068495158075,12.106200370727716,12.294207308324376,12.485133957102256,12.631385504192155,12.779350249962953
01067,1.1907439332534695,3.0,cbsa,7.0,4.068584713746004,1.4199278055514395,7.312276993685752,7.6384849760551345,7.979245422431745,8.335207532774287,8.527207339677558,8.723629823005613,8.924576858208612,9.130152667416944,9.271942162900725,9.415933621677112,9.562161239807848,9.710659744412865,9.82441094770501,9.939494638860076
01069,1.1907439332534695,3.0,cbsa,44.0,4.155569407453581,1.4199278055514395,45.96288396031044,48.013334135203706,50.15525694099954,52.39273306315266,53.59958899225893,54.83424460174957,56.09734025159699,57.38953105233508,58.280779309661696,59.18586847911328,60.105013507363616,61.03843267916658,61.753440242717204,62.47682344426333
01031,1.0165866594766355,2.0,cbsa,19.0,3.6299721065301287,1.0328194949302725,19.078301267996405,19.156925224864906,19.23587320044487,19.315146530056076,19.35506930369877,19.39507459433677,19.435162572525705,19.47533340917375,19.50219700294591,19.529097651419793,19.55603540570735,19.58301031699105,19.60327987025057,19.623570403675178
01005,1.091391170678135,2.0,cbsa,5.0,2.025439520375922,1.1893890179819397,5.110520248379135,5.223483441818627,5.338943579297446,5.456955853390674,5.518254917860984,5.580242566847256,5.642926535355559,5.706314645280813,5.749285715176745,5.792580376210354,5.836201065165843,5.880150237177478,5.913453354928401,5.946945089909699
01057,1.0356462443676067,2.0,county,11.0,6.747638326585695,1.071371777904874,11.096743406146992,11.194337656533342,11.29279023421085,11.392108688043674,11.442533640918963,11.49318179003844,11.544054123336846,11.595151633121844,11.629442849039895,11.663835476955509,11.698329816782026,11.73292616931975,11.758978938264919,11.785089556953613
01033,1.2440233135801284,3.0,cbsa,55.0,9.95637298383447,1.55470317318746,58.08577915784492,61.344686188616926,64.78643444471459,68.42128224690707,70.41911310459962,72.47527856235922,74.59148193032942,76.7694762535528,78.28512614322345,79.83069931360623,81.40678653618123,83.01399024595378,84.25209951679867,85.50867452531031
01077,1.2440233135801284,3.0,cbsa,66.0,7.117514477671495,1.55470317318746,69.7029349894139,73.61362342634031,77.7437213336575,82.10553869628848,84.50293572551954,86.97033427483106,89.50977831639531,92.12337150426336,93.94215137186814,95.79683917632748,97.68814384341748,99.61678829514453,101.1025194201584,102.61040943037237
01049,1.0471564695118287,2.0,cbsa,40.0,5.593388614657475,1.0950933091852568,40.46344790321755,40.93226540541002,41.406514719812066,41.88625878047315,42.131006279826344,42.37718387439892,42.62479992044517,42.873862823046125,43.04136037407293,43.209512296498815,43.378321146790604,43.547789491402554,43.67557344871066,43.80373236741028
01059,1.1375594027496638,3.0,county,16.0,5.101715451820675,1.2932280298040937,16.523935984074225,17.06502877536144,17.623840190653564,18.20095044399462,18.5061516387959,18.816470575640086,19.131993070978965,19.452806380270687,19.672064501348917,19.893793943156865,20.118022560654335,20.34477852276231,20.517480486957474,20.691648476865495
01055,1.2521654875790256,3.0,cbsa,94.0,9.191535964329018,1.5760082925407237,99.43591764397844,105.1861884861709,111.26899122973279,117.7035558324284,121.25011493368696,124.90353640940617,128.667040159988,132.5439431055631,135.24547139356346,138.00206259066303,140.814838996403,143.68494578518343,145.89782250138984,148.14477949882803
01063,0.9814553631386329,2.0,county,2.0,2.4657872025644183,0,1.9906624930873027,1.9813685806922778,1.9721180592828702,1.9629107262772658,1.9583446352945628,1.9537891658783848,1.949244293321017,1.9447099929722187,1.9416976727686506,1.938690018593972,1.9356870232205894,1.9326886794321048,1.9304447112747325,1.928203348499771
01083,1.1568209033371026,3.0,cbsa,48.0,4.85265126623869,1.3382263154719791,49.78032976993755,51.62669233341106,53.54153686017311,55.52740336018093,56.58526928610864,57.66328887040176,58.76184606525642,59.88133213763455,60.64899734381267,61.42650384522821,62.213977805072076,63.01154700391886,63.620264839150906,64.234863142655
01089,1.1568209033371026,3.0,cbsa,163.0,4.371039583383613,1.3382263154719791,169.04570317707962,175.3156427155417,181.81813558767118,188.56180724394773,192.15414361741057,195.8149184557393,199.54543559659993,203.347023717384,205.95388681336385,208.59416930775413,211.2682996297239,213.97671170080778,216.0438160162833,218.1308894219326
01075,1.158483392739049,3.0,county,7.0,5.0706265845708085,1.3421571254069802,7.262238259052314,7.534300647320453,7.816555202310458,8.109383749173343,8.265469571232497,8.424559663973794,8.58671185226699,8.75198507396929,8.865350368468286,8.980184094401778,9.096505272501702,9.214333169877346,9.304277534487746,9.39509987784886
01087,1.1056639872341174,3.0,county,5.0,2.767323444764224,1.2208917401397799,5.127147309106617,5.257527905855844,5.391224011012347,5.528319936170587,5.5999343693554735,5.672476503378883,5.745958355774251,5.820392099751411,5.870979249440406,5.922006070489994,5.973476384244255,6.025394045259973,6.0647975320472645,6.104458700698898
01091,1.2901739826167744,3.0,county,7.0,3.7109685627948896,1.6779994977753954,7.4603655841754115,7.951007807078418,8.473917857633975,9.03121787831742,9.342345835712058,9.66419223741585,9.997126336804056,10.341530108133012,10.583009913863709,10.830128391625143,11.083017207177825,11.341811100742424,11.542134694949818,11.745996484427765
01093,1.333314630358509,4.0,county,15.0,5.048975058063213,1.7989169869426296,16.118492452402847,17.320386595877835,18.611901374557085,19.999719455377637,20.78546433332588,21.602079394958423,22.45077746172335,23.332819004149176,23.95554058208685,24.59488176194919,25.251286098573413,25.925208984679166,26.449186802029573,26.98375480413944
01097,1.1504997585109464,3.0,cbsa,102.0,2.468478497616224,1.3233488095903783,105.63839755940043,109.40657881292097,113.30917321816882,117.35097536811654,119.49894035082576,121.68622118542693,123.91353750013666,126.18162209507932,127.73521844947669,129.30794327593136,130.9000320915018,132.5117233130223,133.74094957383798,134.98157857821855
01099,1.4328444082858303,4.0,county,9.0,4.340905802344089,2.0995561098807816,9.846735398968894,10.773133113034122,11.786687909101893,12.895599674572473,13.542929802258012,14.222754447824379,14.936704763055104,15.686493779888107,16.22404334257576,16.78001381795432,17.355036459489355,17.949764152633115,18.416808436268727,18.896004988927032
01001,1.1727565617542504,3.0,cbsa,26.0,4.653743578728812,1.376213998422508,27.056730500606882,28.156410207018105,29.30078472445483,30.49167060561051,31.129811303369504,31.781307240183892,32.446437919321305,33.12548869359471,33.59241045070271,34.06591372361194,34.54609128236277,35.03303720463962,35.405322501218954,35.7815639589852
01051,1.1727565617542504,3.0,cbsa,39.0,4.80242337671933,1.376213998422508,40.58509575091033,42.234615310527154,43.95117708668224,45.73750590841576,46.694716955054254,47.67196086027584,48.669656878981954,49.68823304039207,50.388615676054066,51.098870585417906,51.81913692354415,52.549555806959425,53.10798375182843,53.67234593847781
01085,1.1727565617542504,3.0,cbsa,3.0,3.0845157310302285,1.376213998422508,3.1219304423777174,3.248816562348243,3.3808597758986343,3.518269685262751,3.591901304234943,3.6670739123289104,3.743819759921689,3.8221717723378514,3.8760473596964666,3.9306823527244545,3.986087455657242,4.0422735236122636,4.085229519371418,4.1286419952675235
01101,1.1727565617542504,3.0,cbsa,64.0,2.8257817260228,1.376213998422508,66.60118277072463,69.30808666342918,72.1250085525042,75.05641995227202,76.62722782367878,78.23091012968342,79.86815487832936,81.53966447654084,82.68901034019129,83.8545568581217,85.0365323873545,86.23516850372829,87.15156307992358,88.0776958990405
01045,1.1984568507928086,3.0,cbsa,17.0,3.457252094688034,1.4389458322793982,17.787074413047055,18.610589186780782,19.472231455054036,20.373766463477747,20.861393319491487,21.36069106371002,21.871939027818645,22.395423229042716,22.75695153105977,23.124315968068448,23.497610752531376,23.876931617778695,24.167734504156325,24.46207914874977
01105,1.110589926432276,3.0,county,1.0,1.120699316373417,1.2318878812354002,1.0265696784885392,1.0538453047920628,1.0818456357170447,1.110589926432276,1.1256339835502844,1.1408818275469448,1.1563362189204114,1.171999955562562,1.182654726621615,1.1934063612904167,1.2042557401659162,1.21520375185066,1.22351737835497,1.2318878812354002
01111,1.2349015185989374,3.0,county,7.0,3.0807147258163896,1.5310599307728658,7.379146306343646,7.7788286014892964,8.200159191765723,8.644310630192562,8.887660639620979,9.137861308358417,9.395105492501653,9.659591477329148,9.843367777165092,10.030640470038016,10.221476075756401,10.415942379685804,10.565605715311895,10.717419515410059
01071,1.3739312501789347,4.0,cbsa,64.0,12.396854298221825,1.9178917818766112,69.29010579153234,75.01748063440225,81.21826827143688,87.93160001145182,91.78136474311995,95.7996773971194,99.9939172301326,104.37178657270992,107.48227766997762,110.68546771572446,113.98411932677863,117.38107745155737,120.03311644166575,122.74507404010312
01047,1.090746478656916,2.0,cbsa,12.0,3.2261533498225616,1.1879785886269534,12.263436903769055,12.53265705772706,12.80778742200098,13.088957743882993,13.234968446130278,13.382607935450448,13.531894381383728,13.682846156156272,13.785165233641386,13.888249443869931,13.992104508434885,14.096736191714772,14.176016689583774,14.25574306352344
01119,0.9277024866261403,2.0,county,2.0,1.6093988895147662,0,1.9628276891201777,1.9263462685884283,1.8905428974093508,1.8554049732522806,1.8384051135037192,1.8215610123284272,1.8048712426126807,1.7883343903184643,1.7774612845009237,1.7666542873657185,1.7559129969708507,1.7452370138181368,1.737296974066314,1.7293930579073105
01037,1.2934728982309087,3.0,cbsa,5.0,4.6891118822095095,1.6870507872645393,5.332235693764142,5.686547498770472,6.064402309445823,6.467364491154544,6.692574926859766,6.925627775099478,7.166796129055034,7.4163625917219385,7.591440010513767,7.7706504665178,7.954091527979652,8.141863066429917,8.287260251742026,8.435253936322697
01121,1.2934728982309087,3.0,cbsa,46.0,5.751581684963364,1.6870507872645393,49.05656838263011,52.316236988688345,55.79250124690157,59.4997533186218,61.57168932710985,63.7157755309152,65.93452438730631,68.23053584384184,69.84124809672666,71.48998429196376,73.1776420574128,74.90514021115523,76.24279431602665,77.60433621416881
01109,1.1643469565806335,3.0,cbsa,7.0,2.113909524672344,1.3560808933562356,7.271410167056746,7.553343688225173,7.846208584262058,8.150428696064434,8.312940535178745,8.47869270665313,8.647749819649974,8.82017777157726,8.938570066059613,9.058551527535624,9.180143487222368,9.303367562663551,9.397490780478982,9.492566253493647
01065,1.1331600086798577,3.0,cbsa,5.0,3.41273633199099,1.2830899700957612,5.158730189326965,5.322499433254685,5.491467701801321,5.6658000433992886,5.757840136884012,5.851375408233079,5.94643014639233,6.043029034877982,6.10899839284783,6.17568791220791,6.243105454675293,6.311258967790311,6.363141158362227,6.415449850478806
01107,1.1331600086798577,3.0,cbsa,10.0,5.017561465127947,1.2830899700957612,10.31746037865393,10.64499886650937,10.982935403602642,11.331600086798577,11.515680273768025,11.702750816466159,11.89286029278466,12.086058069755964,12.21799678569566,12.35137582441582,12.486210909350586,12.622517935580621,12.726282316724454,12.830899700957612
01125,1.1331600086798577,3.0,cbsa,103.0,4.919872943087101,1.2830899700957612,106.26984190013549,109.6434883250465,113.12423465710722,116.71548089402533,118.61150681981066,120.53833340960144,122.49646101568199,124.48639811848643,125.84536689266531,127.21917099148294,128.60797236631103,130.0119347364804,131.08070786226187,132.1582669198634
01017,1.1054993652733642,3.0,cbsa,14.0,4.210019847236422,1.2205253550427588,14.355478070123468,14.719982187271132,15.093741534427059,15.476991113827099,15.677175243819894,15.879948616489525,16.085344721891577,16.293397483252228,16.43479154388651,16.5774126218082,16.72127136507011,16.86637851412881,16.97650720081716,17.087354970598625
01129,1.2046322065252424,3.0,county,4.0,2.450079627587897,1.454291852082263,4.190574914033093,4.390229527530865,4.5993964312295486,4.8185288261009696,4.937316857256198,5.059033291842221,5.183750321868369,5.311541919046233,5.399889190477028,5.489705948638461,5.581016635612517,5.6738461000281495,5.745059844158165,5.817167408329051
01131,1.1471058275432693,3.0,county,3.0,2.8921237828979076,1.3154053287233316,3.1047177618564765,3.213090793595697,3.325246685778027,3.441317482629808,3.5029231099524663,3.5656315862092827,3.6294626543332393,3.6944364106904968,3.7389160919808466,3.783931292583956,3.8294884599591166,3.8755941191907,3.910745641058334,3.946215986169994
01133,1.1602793875596107,3.0,county,16.0,6.771340302171061,1.3464120192641915,16.605831504183836,17.234602496584024,17.887181568741276,18.56447020095377,18.925725694836572,19.294011043622195,19.66946304484256,20.052221158042528,20.314846344597953,20.580911149541276,20.85046062176825,21.123540400182833,21.332037383885822,21.54259230822706
02013,1.0767029352938529,2.0,state,1.0,2.9967036260113877,1.1575216604417582,1.0186476186658282,1.0376429710135624,1.0569925414483003,1.0767029352938529,1.0868809886607411,1.097155254981958,1.107526643756821,1.117996073082126,1.1250746928835058,1.1321981311413178,1.1393666716247275,1.1465805998995926,1.1520381416542091,1.1575216604417582
02016,1.0004139372129655,2.0,county,0.0,0.0,1.000810836333526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02020,1.0531052328005144,2.0,cbsa,169.0,5.868055555555556,1.1074839678968846,171.20034964224982,173.4293474415893,175.68736639187756,177.97478434328693,179.14462362251086,180.32215232776372,181.5074210021189,182.70048052087273,183.50369743027477,184.31044556959858,185.12074046339882,185.93459770448166,186.54868008090244,187.16479057457352
02170,1.0531052328005144,2.0,cbsa,197.0,18.187357478512144,1.1074839678968846,199.5649046125634,202.16320382244433,204.79533242130105,207.46173086170134,208.82538966647715,210.19801188502632,211.57965643442262,212.9703826190055,213.90667688617827,214.84708743911787,215.7916323744945,216.7403298685378,217.45615370377385,218.17434167568626
02050,1.186469586784622,3.0,county,47.0,25.562928315022297,1.409459343665325,49.05259759302247,51.194836821765826,53.430632541670825,55.76407057887723,57.020737415595605,58.305723769202075,59.619667831947254,60.963222178013105,61.88922496547628,62.82929330150719,63.78364083519974,64.75248446087751,65.49428776389279,66.2445891522703
02060,1.0767029352938529,2.0,state,0.0,0.0,1.1575216604417582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02068,1.0767029352938529,2.0,state,0.0,0.0,1.1575216604417582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02070,0.9011254619644744,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02090,1.0701598245239197,2.0,cbsa,34.0,3.5106196243637005,1.1435047914237286,34.58128106989142,35.17250001278913,35.77382673155942,36.38543403381327,36.70041963026999,37.0181320301471,37.33859483914902,37.661831867332765,37.88012231107116,38.09967798051594,38.320506208998125,38.54261437235324,38.71052289880133,38.87916290840678
02100,1.0767029352938529,2.0,state,0.0,0.0,1.1575216604417582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02105,1.0767029352938529,2.0,state,0.0,0.0,1.1575216604417582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,0.8834720353840332,1.0,cbsa,6.0,1.8765246762994934,0,5.81700520242272,5.639591587502165,5.467588934006583,5.300832212304199,5.2218735728651575,5.14409106322845,5.067467164331922,4.991984618068919,4.942786601571033,4.894073451316237,4.845840388752662,4.798082682422991,4.7627498864261515,4.7276772790412185
02122,1.0177048518001934,2.0,county,48.0,8.176057777474961,1.035056395349613,48.2110620368113,48.42305213994308,48.635974390219666,48.84983288640929,48.957585721918576,49.06557623835478,49.1738049599939,49.28227241226833,49.35482332366183,49.42748104090026,49.50024572121785,49.57311752208032,49.627881999689095,49.682706976781425
02130,0.8052972086530078,1.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02150,1.1520670107476267,3.0,county,9.0,6.924142175719341,1.3270274416085908,9.324207820953271,9.660094609814013,10.008081079108484,10.368603096728641,10.560310771764303,10.755562977565077,10.954425249839652,11.156964336002694,11.295737506728416,11.436236773579685,11.578483606180777,11.722499741200632,11.832358580072091,11.943246974477319
02158,1.2351490084914314,3.0,county,4.0,4.811161895597787,1.5316982826243704,4.216866284078423,4.445490314449341,4.6865095557996534,4.9405960339657256,5.079821674390795,5.222970683336284,5.370153621044543,5.521484163337595,5.626639482704372,5.733797459484267,5.842996233799328,5.95427467214092,6.039917976129156,6.126793130497481
02164,1.0767029352938529,2.0,state,0.0,,1.1575216604417582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02180,1.1945972141458328,3.0,county,4.0,3.9984006397441023,1.4294083533961974,4.181820292581716,4.371905239862058,4.570630512324874,4.778388856583331,4.8906062205916285,5.005458936632364,5.123008894239265,5.2433194363816344,5.326354039062795,5.410703599820814,5.496388942681918,5.583431221447156,5.650133884625991,5.71763341358479
02185,1.2295445391521138,3.0,county,9.0,9.153783563873068,1.517285304369203,9.477167921676726,9.979634646184259,10.50874148209679,11.065900852369024,11.370598218611908,11.68368536587976,12.005393305114726,12.33595940809904,12.565446851569332,12.799203479540669,13.03730871220279,13.279843447209464,13.46639527716943,13.655567739322825
02188,0.8497452376399849,1.0,county,1.0,1.3121637580370031,0,0.9601126345833543,0.9218162710865896,0.885047448634749,0.8497452376399849,0.8333150392536499,0.8172025259887569,0.8014015552635784,0.7859061032659097,0.7758751760416569,0.7659722787443383,0.7561957772615907,0.7465440583380747,0.739432343430645,0.7323883760169632
02195,1.0767029352938529,2.0,state,0.0,0.0,1.1575216604417582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02198,1.0767029352938529,2.0,state,1.0,1.6121231662098983,1.1575216604417582,1.0186476186658282,1.0376429710135624,1.0569925414483003,1.0767029352938529,1.0868809886607411,1.097155254981958,1.107526643756821,1.117996073082126,1.1250746928835058,1.1321981311413178,1.1393666716247275,1.1465805998995926,1.1520381416542091,1.1575216604417582
02220,1.0576866879663038,2.0,county,5.0,5.887201224537854,1.117087720414754,5.070598970658692,5.142194784248998,5.214801515987892,5.288433439831519,5.32616180390135,5.3641593269710235,5.402427929255444,5.440969544668583,5.466938985698246,5.493032377406525,5.519250311403026,5.545593382121069,5.565480333978716,5.5854386020737685
02230,1.0767029352938529,2.0,state,0.0,0.0,1.1575216604417582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02240,0.8186042356979213,1.0,county,4.0,5.802988539097636,0,3.804770697259691,3.6190700146814985,3.442432885797841,3.274416942791685,3.1975035068363162,3.122396705996089,3.049054103856627,2.9774342608009983,2.931368338718818,2.886015134027318,2.841363619788233,2.7974029396686007,2.7651340590125013,2.7332374095584324
02261,0.7784231144218589,1.0,county,1.0,1.0867202782003913,0,0.9392991532594749,0.8822828993139665,0.8287275802609233,0.7784231144218589,0.7559046170539556,0.7340375426902176,0.71280304673709,0.6921828297440425,0.6790317855920711,0.6661306031166037,0.6534745351008667,0.6410589245222593,0.6319905728264457,0.6230505010739154
