FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/01/2020,12/02/2020,12/03/2020
01035,1.0812597526794057,2.0,county,4.0,3.3148255573050465,1.167348439395983,4.078894765380817,4.159345626762759,4.241383276103054,4.325039010717623,4.368316546262268,4.412027128787111,4.456175091479902,4.50076481088747,4.530937624197774,4.561312713943598,4.5918914361720535,4.622675156021099,4.645975733563753,4.669393757583931
01039,0.92845928418657,2.0,county,10.0,2.699128181597344,0,9.81613936860309,9.635659210383947,9.458497371749283,9.284592841865699,9.200426981130294,9.117024093228911,9.034377261728451,8.95247963289404,8.898623363269362,8.845091081846482,8.791880839579248,8.738990699146573,8.699651256643431,8.660488904583538
01041,0.9833178274491325,2.0,county,3.0,2.1783328492593665,0,2.98740932963468,2.974871500929442,2.9623862921136466,2.9499534823473974,2.943782692881835,2.937624811634269,2.9314798116029523,2.925347665842622,2.921272395046235,2.9172028014663574,2.9131388771941187,2.909080614331667,2.906042747563803,2.9030080531502747
01043,0.9901767716106145,2.0,cbsa,58.0,6.923885015757808,0,57.85703546527686,57.71442332466042,57.57216270953242,57.43025275341564,57.359603683413695,57.289041523896266,57.21856616794852,57.14817750878717,57.10133832217627,57.054537525405564,57.007775087010394,56.96105097555185,56.92604738494954,56.89106530468339
01003,1.0913676885078125,2.0,cbsa,66.0,2.956538878486252,1.1893376257667296,67.4585044175528,68.94923967049986,70.47291801362609,72.03026744151563,72.83919322173904,73.65720352908077,74.48440038604393,75.32088696088104,75.88794239909136,76.45926693028474,77.03489269444908,77.61485207353901,78.05432349779865,78.49628330060416
01079,1.0997213378209678,2.0,cbsa,15.0,4.555947029522537,1.2077106313715993,15.360732351492766,15.7301398916131,16.10843124844055,16.49582006731452,16.697706661463126,16.90206407529397,17.108922548308232,17.3183126900978,17.460469857997953,17.603793921354207,17.74829445861431,17.8939811268506,18.004479127897685,18.115659470573988
01103,1.0997213378209678,2.0,cbsa,76.0,6.350320440511703,1.2077106313715993,77.82771058089668,79.69937545083971,81.61605165876544,83.57882167439355,84.60171375141317,85.63712464815612,86.68520757809503,87.74611762982886,88.4663806138563,89.19255586819466,89.92469192364585,90.66283770937638,91.22269424801495,91.78600798424155
01061,0.9991003342923546,2.0,cbsa,9.0,3.4258307639602603,0,8.997975068869284,8.995950593332575,8.993926573287373,8.99190300863119,8.990891624659628,8.989880354445695,8.98886919797659,8.987858155239522,8.987184240466913,8.986510376224823,8.98583656250946,8.985162799317038,8.984657529020685,8.984152287137626
01067,0.9991003342923546,2.0,cbsa,2.0,1.1624527753560012,0,1.9995500153042851,1.9991001318516834,1.9986503496194161,1.9982006685847091,1.9979759165910287,1.997751189876821,1.997526488439242,1.9973018122754491,1.9971520534370917,1.9970023058277384,1.9968525694465467,1.996702844292675,1.9965905620045967,1.9964782860305834
01069,0.9991003342923546,2.0,cbsa,35.0,3.3055665741108022,0,34.99212526782499,34.98425230740446,34.97638111833978,34.96851170023241,34.964578540343005,34.96064582284437,34.95671354768674,34.95278171482036,34.95016093514911,34.947540351985424,34.94491996531457,34.94229977512181,34.94033483508044,34.93837000553521
01031,1.0057811629821127,2.0,cbsa,19.0,3.6299721065301287,1.0113623178760964,19.027401191473047,19.054841900066833,19.082322182771698,19.10984209666014,19.123636791608615,19.13744144444202,19.151256062348597,19.16508065252176,19.174307025701516,19.183537840603364,19.192773099365617,19.202012804127616,19.20894716979332,19.215884039645832
01005,0.8193092575261853,1.0,cbsa,4.0,1.6203516163007374,0,3.805589646260354,3.6206281389310013,3.444656239618678,3.2772370301047413,3.200567469965257,3.125691561428627,3.0525673427819293,2.981153833988589,2.9352138825511687,2.8899818714803307,2.8454468913269584,2.801598200757903,2.769408739462149,2.7375891247126387
01057,1.162230297735764,3.0,county,10.0,6.1342166605324495,1.3510438461854835,10.383004641996191,10.780678539571449,11.19358353202391,11.62230297735764,11.85114142856557,12.08448561644663,12.322424257135973,12.565047813553633,12.731577138665,12.900313539828405,13.071286268256493,13.24452496283927,13.376820977606753,13.510438461854832
01033,1.0363190993209572,2.0,cbsa,27.0,4.8876740102460134,1.0727493221486624,27.241884025985478,27.485935010564546,27.73217236679901,27.980615681665846,28.106788532299593,28.23353033353894,28.36084365095001,28.488731061667828,28.574566111552787,28.660659777933265,28.74701284000716,28.83362607932008,28.898855106306932,28.964231698013883
01077,1.0363190993209572,2.0,cbsa,59.0,6.362626578524517,1.0727493221486624,59.528561390116415,60.06185798604845,60.599932208931165,61.14282685993648,61.41853790391393,61.69549221032584,61.97369538540928,62.25315306068155,62.44071854005979,62.62884914437269,62.81754657631194,63.00681254369944,63.14935004711515,63.29221000677108
01049,1.1157830678361693,3.0,cbsa,48.0,6.712066337588969,1.2435495904606837,49.33284696644331,50.70270395446907,52.110598645222986,53.55758725613613,54.3164389586873,55.08604274952263,55.86655097382642,56.658118135345504,57.197050655961895,57.74110950747907,58.290343451601885,58.84480171385698,59.2660830109122,59.69038034211283
01059,1.1080990000947484,3.0,county,11.0,3.507429373126714,1.2263194412558545,11.285929314889714,11.57929095460791,11.88027811184061,12.189089001042232,12.350555732567441,12.514161385663183,12.679934294249648,12.847903167581512,12.962108486706956,13.077328979650764,13.193573670317328,13.310851662824748,13.399884996213318,13.489513853814397
01055,1.1195040857233554,3.0,cbsa,72.0,7.040325419486056,1.251949245278535,74.06088836926487,76.18076647284323,78.36132280042051,80.60429417208158,81.78228582048054,82.97749323061963,84.19016800228964,85.42056541228709,86.25882098769489,87.10530259633381,87.96009096253744,88.82326760280957,89.47938334819243,90.14034566005452
01063,1.4068201330125256,4.0,county,2.0,2.4657872025644183,2.0179612948522903,2.178159303070495,2.3721889747762726,2.583502742025099,2.8136402660250512,2.9469446609789585,3.0865647395433826,3.232799725607245,3.3859630196619057,3.4953381584399845,3.608246389845849,3.724801841675413,3.845122328340022,3.939367470181599,4.0359225897045805
01083,1.112068778777804,3.0,cbsa,40.0,4.043876055198909,1.2352015572021304,41.076450035702415,42.18186868838893,43.317035539779205,44.48275115111216,45.093210280199244,45.71204704642977,46.3393764203247,46.975314950203206,47.408005391174726,47.8446813513047,48.285379541279234,48.730137009927205,49.06792888122964,49.40806228808522
01089,1.112068778777804,3.0,cbsa,135.0,3.6201861580171033,1.2352015572021304,138.63301887049565,142.36380682331264,146.1949949467548,150.12928513500356,152.18958469567244,154.27815878170045,156.39539541859585,158.54168795693582,160.0020181952147,161.47579956065337,162.9631559518174,164.4642124085043,165.60425997415004,166.7522102222876
01075,0.8619583308612448,1.0,county,3.0,2.173125679101775,0,2.890632109676394,2.7852513311640665,2.6837123104605896,2.5858749925837348,2.540051468335346,2.4950399691773297,2.4508261054537552,2.4073957425035224,2.379211229760962,2.351356686347711,2.32382824915784,2.2966221003126157,2.2765460401833693,2.2566454761404215
01087,1.059397350614034,2.0,county,5.0,2.767323444764224,1.1206873102715036,5.072647977323608,5.146351500369057,5.221125905788683,5.29698675307017,5.335884561736385,5.37506801195497,5.414539201301579,5.4543002427551714,5.4810996606597655,5.508030756097327,5.535094176058498,5.562290570712883,5.582825654917395,5.603436551357516
01091,0.9891333850877502,2.0,county,5.0,2.6506918305677782,0,4.986361026295113,4.9727592569109715,4.959194590361823,4.945666925438751,4.938935362131034,4.932212961175988,4.925499710102707,4.9187955964572545,4.914335311887785,4.909879071832476,4.905426872623828,4.900978710597664,4.897646748732603,4.894317052123224
01093,0.9872084021015841,2.0,county,8.0,2.6927866976337134,0,7.9742931616412704,7.9486689284748415,7.923127035060921,7.897667216812673,7.885008843152669,7.872370758322178,7.859752929802283,7.847155325126188,7.838777112228944,7.83040784454158,7.822047512513519,7.813696106604379,7.807441747626712,7.801192394859384
01097,1.02148276755843,2.0,cbsa,103.0,2.4926792672006965,1.042636848636269,103.54877985018335,104.10048357729843,104.65512675964374,105.21272505851829,105.4941266551231,105.77628088748112,106.05918976858938,106.34285531682886,106.53272444731955,106.7229325783628,106.91348031522483,107.10436826425259,107.24788568185636,107.3915954095357
01099,1.0511907146648845,2.0,county,5.0,2.411614334635605,1.103486464029136,5.0627954759087785,5.126379606176479,5.190762295588261,5.2559535733244225,5.28926750363121,5.32279258838162,5.356530165940676,5.390481583156388,5.413331105166346,5.436277483208187,5.459321127841525,5.482462451366279,5.499919592426185,5.517432320145678
01001,1.0452758367169865,2.0,cbsa,23.0,4.1167731657985644,1.0911947285158545,23.256029185466822,23.5149084119689,23.776669405318614,24.04134424449069,24.176265705254796,24.311944353320477,24.44838443806812,24.585590232725902,24.677830924913195,24.77041768751061,24.863351818911813,24.956634622381785,25.026957610806452,25.09747875586466
01051,1.0452758367169865,2.0,cbsa,34.0,4.186728072011723,1.0911947285158545,34.37847792634226,34.761168956823596,35.148119990470995,35.53937844837754,35.7388275642897,35.939396000560706,36.14109003888331,36.343915996203506,36.48027180204559,36.617139190233075,36.754520080130504,36.8924163983035,36.99637212032258,37.10062076953906
01085,1.0452758367169865,2.0,cbsa,2.0,2.0563438206868185,1.0911947285158545,2.0222634074318977,2.044774644519035,2.0675364700277057,2.090551673433973,2.1022839743699824,2.1140821176800415,2.125946472875489,2.1378774115413828,2.1458983412967996,2.1539493641313574,2.1620305929488532,2.170142141076677,2.1762571835483873,2.1823894570317095
01101,1.0452758367169865,2.0,cbsa,64.0,2.8257817260228,1.0911947285158545,64.71242903782073,65.43278862460912,66.16116704088658,66.89765354988714,67.27308717983944,67.65062776576133,68.03028713201564,68.41207716932425,68.66874692149759,68.92637965220344,69.1849789743633,69.44454851445366,69.64022987354839,69.8364626250147
01045,0.9236034822991657,2.0,cbsa,14.0,2.847148783860734,0,13.72459147364545,13.454600794175816,13.18992138150348,12.930448752188319,12.805159344488525,12.68108392680428,12.55821073619581,12.436528123700176,12.356584978777311,12.277155715731817,12.19823703128379,12.119825643387115,12.061536962920663,12.003528614067097
01105,0.9580840563890717,2.0,county,2.0,2.241398632746834,0,1.978704306273186,1.9576353658320251,1.936790764242256,1.9161681127781434,1.9060484798932404,1.8959822906331647,1.8859692627523974,1.8760091154960095,1.8694216080965547,1.8628572323830705,1.8563159071298578,1.8497975513964369,1.8449323905910546,1.8400800256668457
01111,1.0525993169452084,2.0,county,5.0,2.2005105184402782,1.1064267165650468,5.064490668886833,5.129813147048361,5.195978163271885,5.262996584726042,5.297264205646033,5.3317549446746195,5.3664702545444065,5.401411597446819,5.424933383767467,5.448557601539918,5.472284696827333,5.4961151176353615,5.514094940907714,5.5321335828252325
01071,0.9837134769926317,2.0,cbsa,23.0,4.455119513423469,0,22.905775050239825,22.811936115312573,22.718481613817023,22.62540997083053,22.579207483383925,22.533099344276163,22.487085360842087,22.441165340809995,22.410645758475248,22.38016768222504,22.34973105561185,22.319335822264907,22.296582027316855,22.273851429079883
01047,1.0997323336648268,2.0,cbsa,14.0,3.763845574792988,1.207734935472457,14.336719365170877,14.681537296833259,15.03464857671342,15.396252671307575,15.584702446688466,15.775458842946477,15.968550093067622,16.16400477560899,16.29670127300066,16.43048712669137,16.565371279623623,16.701362748155955,16.804507420726356,16.908289096614396
01119,1.2615221843930478,3.0,county,3.0,2.414098334272149,1.6007267852015776,3.179398593405145,3.369525138582205,3.57102116201718,3.7845665531791433,3.902643320620365,4.024404029885162,4.149963618294855,4.279440609163282,4.3698021506144755,4.462071700359077,4.556289546506271,4.652496827859514,4.726746118765032,4.802180355604733
01037,1.1651909950818133,3.0,cbsa,5.0,4.6891118822095095,1.3580928653477469,5.1948054111372945,5.397200651916263,5.607481430313666,5.825954975409067,5.942698240046949,6.06178086190538,6.183249718140159,6.307152625253899,6.39223903997982,6.478473309910945,6.565870920146467,6.654447564686753,6.7221119302016135,6.790464326738734
01121,1.1651909950818133,3.0,cbsa,27.0,3.375928380304584,1.3580928653477469,28.05194922014139,29.14488352034782,30.2803997236938,31.46015686720896,32.09057049625352,32.73361665428905,33.38954847795686,34.058624176371055,34.51809081589103,34.9837558735191,35.45570296879092,35.93401684930846,36.29940442308871,36.668507364389164
01109,0.9839725473378048,2.0,cbsa,6.0,1.811922449719152,0,5.97581296043795,5.951723423023029,5.927730994707191,5.903835284026829,5.891971642205596,5.880131840141146,5.868315829927955,5.8565235637567605,5.8486857475222145,5.840858420678287,5.83304156918697,5.825235179029047,5.819391160548438,5.813553004930178
01065,1.0962423818709643,2.0,cbsa,6.0,4.095283598389188,1.2000369375515996,6.139427815032226,6.282095649331895,6.42807879436686,6.577454291225786,6.655193913907356,6.733852349349469,6.813440457096587,6.89396922504327,6.948607239098969,7.003678285633129,7.059185796635924,7.115133231297699,7.157550988917135,7.200221625309597
01107,1.0962423818709643,2.0,cbsa,8.0,4.014049172102358,1.2000369375515996,8.185903753376301,8.376127532442526,8.57077172582248,8.769939054967715,8.873591885209807,8.978469799132625,9.084587276128783,9.191958966724359,9.264809652131959,9.338237714177506,9.412247728847898,9.486844308396932,9.54340131855618,9.600295500412797
01125,1.0962423818709643,2.0,cbsa,93.0,4.442215375797091,1.2000369375515996,95.1611311329995,97.37248256464436,99.63522131268633,101.95054151399968,103.15550566556401,104.37471141491677,105.6083270849971,106.85652298817067,107.70341220603402,108.5570134273135,109.41737984785682,110.28456508511434,110.9420403282156,111.60343519229876
01017,1.1554473292015603,3.0,cbsa,15.0,4.510735550610453,1.3349842689560878,15.55173320982696,16.123760388642317,16.71682799355608,17.331709938023405,17.659087842742693,17.992649574267396,18.332511938629338,18.678793948204344,18.91619365366945,19.15661061069325,19.400083167288663,19.646650158855888,19.834806111891876,20.024764034341313
01129,0.775582313986177,1.0,county,2.0,1.2250398137939484,0,1.8768820027910007,1.7613430262003789,1.6529165133084645,1.551164627972354,1.505690105364594,1.461548730876068,1.41870142143771,1.37711023975433,1.3506005485475383,1.3246011750390627,1.299102295494965,1.2740942752904607,1.255834912251117,1.2378372287005432
01131,1.1155549207613662,3.0,county,2.0,1.9280825219319386,1.2430357712187605,2.0554302070447865,2.1123966680160864,2.1709419603505107,2.2311098415227324,2.262661196894605,2.294658737392497,2.327108772766475,2.3600177019962643,2.3824225971966233,2.405040193907024,2.4278725114153024,2.450921588179464,2.4684340001544984,2.486071542437521
01133,1.0494527548982768,2.0,county,10.0,4.232087688856913,1.0998656391940869,10.12140313161524,10.24428013526708,10.368648904223601,10.494527548982768,10.55880746572013,10.623481102677525,10.688550871426406,10.754019198309297,10.798065836924684,10.842292883100962,10.886701075756896,10.931291156837746,10.96492204050353,10.998656391940866
02013,1.3772152456960023,4.0,state,0.0,0.0,1.9277325262389955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02016,1.0391544138626054,2.0,county,0.0,0.0,1.0785665539173905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02020,1.434138831991357,4.0,cbsa,394.0,13.680555555555555,2.1036708337696437,431.1655173233732,471.8368104790154,516.3445748284139,565.0506998045947,593.4938929086828,623.3688429050928,654.7476207385741,687.7059252191275,711.3394824806837,735.7852256030167,761.0710659946857,787.2258742618499,807.7680730517543,828.8463085052396
02170,1.434138831991357,4.0,cbsa,34.0,3.1389347932457508,2.1036708337696437,37.207176621813936,40.71688212255463,44.55765366539613,48.76072028770614,51.21520903272897,53.793250402977556,56.501063718557155,59.34518136408714,61.384625391734126,63.49415652411819,65.6761833599475,67.93319727132715,69.70587432426306,71.52480834816788
02050,1.2990232160783362,3.0,county,32.0,17.404546937887524,1.7023517076217516,34.162858844619066,36.47190388866773,38.937015760720904,41.56874291450676,43.04227634342827,44.568043749466064,46.147896728459,47.78375251182143,48.93237345713521,50.10860483500528,51.3131103421795,52.54656962928014,53.50222202131656,54.47525464389606
02060,1.3772152456960023,4.0,state,0.0,0.0,1.9277325262389955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02068,1.3772152456960023,4.0,state,0.0,0.0,1.9277325262389955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02070,1.3772152456960023,4.0,state,1.0,2.034174125305126,1.9277325262389955,1.0833042710839336,1.1735481437486928,1.2713097164455809,1.3772152456960023,1.4380084878147186,1.5014852743531286,1.5677640627318516,1.636968539336751,1.6861635794340324,1.7368370547681655,1.7890333960530036,1.842798369257597,1.8847870849828232,1.9277325262389955
02090,1.3944836755247958,4.0,cbsa,40.0,4.130140734545529,1.9800297759935965,43.467368602997254,47.23530333172079,51.3298585248573,55.779347020991835,58.347049183944215,61.032950909095675,63.8424933012229,66.7813679365988,68.87608102258007,71.03649840675342,73.2646810180498,75.56275442999987,77.36058524274277,79.20119103974386
02100,1.3772152456960023,4.0,state,0.0,0.0,1.9277325262389955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02105,1.3772152456960023,4.0,state,0.0,0.0,1.9277325262389955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,1.2598985172177688,3.0,cbsa,9.0,2.81478701444924,1.5964192755592501,9.535125216741081,10.102068099881295,10.702720475601533,11.33908665495992,11.690761740994931,12.053343822443345,12.427171173336127,12.812592559073856,13.081505321253092,13.35606206792098,13.636381255935618,13.922583828346758,14.143427120131115,14.367773480033248
02122,1.308088971652571,4.0,county,51.0,8.687061388567146,1.727539942222277,54.541803846115855,58.329575819376025,62.3803977013245,66.71253755428113,69.14536887690085,71.66691917891039,74.28042380886464,76.98923609999711,78.8940029860695,80.84589512073592,82.8460784152012,84.89574762611882,86.48526199530217,88.10453705333613
02130,1.2263500182549225,3.0,cbsa,4.0,2.8774908279979856,1.5091098411598083,4.209336079152239,4.429627556813187,4.661447773025182,4.90540007301969,5.0386627990255155,5.175545811629409,5.316147461476328,5.460568771057543,5.560776467440718,5.66282308992032,5.76674238489817,5.872568718061253,5.953940290366868,6.036439364639233
02150,1.29385714325762,3.0,county,5.0,3.846745653177412,1.6881071313141311,5.332631654291168,5.687392072069631,6.065753398776631,6.4692857162881,6.694843435705343,6.928265436748083,7.16982591497764,7.4198086260409735,7.595188909012778,7.774714614758336,7.958483727667235,8.14659654816319,8.292263782856093,8.440535656570656
02158,0.6487776626872143,1.0,county,3.0,3.6083714216983402,0,2.692434996462625,2.4164020700588984,2.168668499650436,1.9463329880616427,1.85459962803104,1.76718978786786,1.683899694113485,1.604535177433649,1.5553577787288422,1.507687618118522,1.461478500262282,1.416685645660705,1.384507605563485,1.3530604448026018
02164,1.3772152456960023,4.0,state,2.0,,1.9277325262389955,2.166608542167867,2.3470962874973855,2.5426194328911618,2.7544304913920046,2.876016975629437,3.0029705487062572,3.1355281254637033,3.273937078673502,3.372327158868065,3.473674109536331,3.578066792106007,3.685596738515194,3.7695741699656464,3.855465052477991
02180,1.2415963389688498,3.0,county,2.0,1.9992003198720512,1.5483893905006925,2.111179214923763,2.228538838763058,2.3524224380234537,2.4831926779376996,2.5550080467583385,2.628900357591841,2.7049296768027697,2.7831578079097006,2.8375743622741068,2.893054874054251,2.9496201458422067,3.0072913869642184,3.0517070887355846,3.0967787810013854
02185,0.9030391137944536,2.0,county,3.0,3.051261187957689,0,2.9244748786181103,2.850851105222804,2.7790808133015883,2.7091173413833607,2.6756681313131505,2.642631915407951,2.6100035944687088,2.5777781322556885,2.5566921813127075,2.5357787112056864,2.515036311059732,2.4944635815407583,2.4792076070470936,2.4640449370857036
02188,1.030154823593182,2.0,county,2.0,2.6243275160740063,1.0601714335965182,2.014909853817534,2.0299308595054972,2.0450638456929613,2.060309647186364,2.0680321542765543,2.0757836070719877,2.0835641140677232,2.0913737841654814,2.0966095072921256,2.1018583379736535,2.1071203090246344,2.1123954533417866,2.116365429736618,2.120342867193037
02195,1.3772152456960023,4.0,state,0.0,0.0,1.9277325262389955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02198,1.3772152456960023,4.0,state,0.0,0.0,1.9277325262389955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02220,1.3325855596794747,4.0,county,3.0,3.532320734722713,1.796827234551835,3.2232577118963226,3.4631300924330395,3.7208535925783397,3.997756679038424,4.154495130691269,4.317378764304623,4.486648511576671,4.6625547503186,4.786730292628724,4.914212941478875,5.045090773421519,5.179454210708902,5.283914567604949,5.390481703655505
02230,1.3772152456960023,4.0,state,0.0,0.0,1.9277325262389955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02240,1.4163736976513295,4.0,county,7.0,10.155229943420862,2.047665362105187,7.636467421484662,8.330804954199513,9.08827437535537,9.914615883559307,10.394639194794959,10.897903182425518,11.42553306063674,11.978708521674402,12.374310978463187,12.782978391589635,13.205142237353195,13.641248241760092,13.983167761409181,14.333657534736309
02261,1.0459346573737478,2.0,county,2.0,2.1734405564007826,1.09255945957203,2.0225819822222277,2.045418937404998,2.0685137444457418,2.0918693147474956,2.103778392615288,2.1157552692383192,2.1278003305970365,2.139913964869287,2.1480586984551313,2.1562344317382878,2.164441282706805,2.17267936979781,2.178890267126637,2.18511891914406
02275,1.3772152456960023,4.0,state,0.0,0.0,1.9277325262389955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
