FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/22/2021,01/23/2021,01/24/2021,01/25/2021,01/26/2021,01/27/2021,01/28/2021,01/29/2021,01/30/2021,01/31/2021,02/01/2021,02/02/2021,02/03/2021,02/04/2021
01117,0.8668182427118059,1.0,cbsa,103.0,4.731238114486776,0,99.38463232716201,95.8961664350017,92.53014798764058,89.282278999316,87.75730496983002,86.25837805536699,84.78505336166124,83.33689359340413,82.39617174039063,81.46606892495556,80.5464652774916,79.6372422815012,78.96591181685673,78.30024057118881
01127,0.8668182427118059,1.0,cbsa,21.0,3.3059932935564618,0,20.262886202625264,19.5516455838353,18.865369978062642,18.203183096947924,17.892266061810005,17.586659603521426,17.286273015484333,16.991017140402786,16.799219481050518,16.609586868194825,16.422094862401202,16.236719300111897,16.09984609858244,15.964126718397718
01011,1.0085024440847348,2.0,county,5.0,4.95000495000495,1.0167390844058857,5.010594335532803,5.021211119054682,5.031850398129942,5.042512220423674,5.047862907627855,5.053219272528451,5.058581321150154,5.063949059524045,5.067533247785563,5.0711199728825305,5.0747092366104845,5.0783010407662275,5.080997515511157,5.083695422029429
01013,0.9899603650110167,2.0,county,5.0,2.5709584533113943,0,4.987402930323303,4.974837597879494,4.962303922709347,4.949801825055084,4.943578322004932,4.937362643912543,4.931154780939412,4.924954723259406,4.920829146586623,4.916707025860918,4.912588358187284,4.9084731406731406,4.905390282601462,4.902309360776272
01019,0.6290662548213666,1.0,county,4.0,1.5269506794930523,0,3.562329509821883,3.172547884136954,2.825415237246012,2.5162650192854663,2.390471488353687,2.2709666481214184,2.1574361133383126,2.0495812155526942,1.9830570164725134,1.91869202388275,1.8564161554264167,1.796161603441782,1.7529887730093756,1.710853651702904
01023,0.9472867278798952,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9752468419697966,2.0,county,19.0,8.043349420032174,0,18.881315061494984,18.763371497444073,18.646164676795603,18.529689997426136,18.472088419273287,18.414665901957726,18.357421888849167,18.300355825047653,18.262489157881035,18.22470084353422,18.18699071988139,18.149358625132198,18.12121485861757,18.093114733953325
01027,0.8282148928985749,1.0,county,4.0,3.022289384208538,0,3.8158891509618345,3.6402525031070576,3.472700008341971,3.3128595715942994,3.239308709583243,3.167390796142948,3.097069577163513,3.0283096034351455,2.983994795505204,2.940328468892906,2.897301134038463,2.854903440247685,2.823745183987459,2.7929269871910636
01029,0.9194499088947712,2.0,county,5.0,3.35345405767941,0,4.896119654823696,4.794397534870182,4.694788800703235,4.597249544473856,4.550244938782803,4.5037209319660985,4.457672610137653,4.4120951096534355,4.382175930529809,4.352459638528327,4.322944857836367,4.293630221970929,4.271849275423908,4.250178820374281
01113,0.9380989926036409,2.0,cbsa,35.0,6.038543158330602,0,34.445319048784114,33.899428696358,33.362189629073114,32.833464741127436,32.5764086256924,32.32136502544587,32.06831818422745,31.81725246923312,31.651840347695767,31.48728817376005,31.323591476714444,31.160745809089846,31.039484720603415,30.91869551593103
01035,0.9899477077305507,2.0,county,4.0,3.3148255573050465,0,3.9899095907661617,3.97984463562195,3.9698050703568195,3.959790830922203,3.9548058034103493,3.949827051608591,3.944854567616363,3.9398883435430454,3.9365837792389207,3.9332819866238107,3.929982963372973,3.926686707163615,3.924217366178899,3.9217495780669616
01039,0.8193606562422282,1.0,county,13.0,3.5088666360765473,0,12.368360322558011,11.767410543740562,11.195659512957812,10.651688531148967,10.402570300304543,10.159278365709541,9.92167646384013,9.6896315180595,9.540356572946447,9.393381303439941,9.248670281572538,9.106188625167205,9.001591734473418,8.898196280516029
01041,0.7320482339833124,1.0,county,6.0,4.356665698518733,0,5.549912993480424,5.133589039200475,4.748495418641233,4.392289403899874,4.237146150590021,4.087482825134237,3.9431058670092956,3.8038285525841973,3.715888816848657,3.6299821372864773,3.546061512193941,3.4640810264876514,3.4045510919114537,3.3460441741421807
01043,0.8657779203637282,1.0,cbsa,32.0,3.8200744914525835,0,30.867510518527038,29.775100175355544,28.721350557905737,27.704893451639304,27.227889077987022,26.759097447433014,26.29837715844529,25.84558924404913,25.55152099608791,25.26079862403775,24.97338405889363,24.68923966479542,24.479466180254843,24.271475047678674
01003,1.034739031316139,2.0,cbsa,128.0,5.733893582518792,1.0695162229269182,129.0974540290277,130.20431747481965,131.32067101239417,132.4465960084658,133.018020653732,133.59191064076657,134.1682766059851,134.74712923169287,135.13552876098058,135.52504782576574,135.91568965303404,136.30745747907272,136.60244780461676,136.89807653464553
01079,0.837840256580876,1.0,cbsa,12.0,3.6447576236180295,0,11.480784151849372,10.98403372844631,10.508776696077113,10.054083078970512,9.843780264642719,9.637876386882963,9.43627943245314,9.238899312770306,9.111437631179811,8.985734436149658,8.861765467251585,8.739506798758988,8.649552722673786,8.560524526731555
01103,0.837840256580876,1.0,cbsa,56.0,4.6791834824823075,0,53.5769927086304,51.25882406608278,49.04095791502653,46.91905436852906,45.937641234999354,44.9767564721205,44.035970684781326,43.11486345959476,42.520042278839114,41.9334273686984,41.354905513840734,40.784365060875274,40.36457937247767,39.949114458080594
01061,0.9108172371085541,2.0,cbsa,15.0,5.709717939933768,0,14.653759829231639,14.315511808853524,13.98507145863126,13.662258556628311,13.50733865845725,13.354175437247749,13.202748973583494,13.053039573919605,12.954930144507127,12.85755812649106,12.760917977330074,12.665004196141762,12.593812419766554,12.523020822415763
01067,0.9108172371085541,2.0,cbsa,10.0,5.812263876780006,0,9.769173219487758,9.543674539235683,9.323380972420841,9.10817237108554,9.0048924389715,8.902783624831832,8.801832649055664,8.70202638261307,8.636620096338085,8.571705417660706,8.507278651553383,8.443336130761175,8.395874946511036,8.348680548277175
01069,0.9108172371085541,2.0,cbsa,52.0,4.91112748153605,0,50.799700741336345,49.62710760402555,48.48158105658837,47.36249632964481,46.8254406826518,46.29447484912553,45.769529775089445,45.250537189587966,44.91042450095804,44.57286817183567,44.23784898807759,43.90534787995811,43.65854972185739,43.41313885104131
01031,0.9287854301208907,2.0,cbsa,31.0,5.922586068549157,0,30.43270402955962,29.875789501637875,29.329066437186125,28.79234833374761,28.53254875923737,28.27509341237169,28.019961140678472,27.767130982548945,27.600858085335663,27.43558085009282,27.27129331467761,27.10798955264924,26.9865203059366,26.86559535550489
01005,0.9227299038425891,2.0,cbsa,10.0,4.050879040751844,0,9.800960724944002,9.605883113189485,9.414688312077296,9.22729903842589,9.136853610519678,9.04729472323549,8.958613686755692,8.870801896439716,8.813121099731081,8.7558153620473,8.698882244634401,8.642319324595968,8.600276472654883,8.558438149305367
01057,1.0338850650804283,2.0,county,14.0,8.58790332474543,1.0677714562542464,14.117119829601677,14.235219448809488,14.354307054251422,14.474390911125997,14.535313407641878,14.596492326041382,14.657928745600413,14.71962375013753,14.761013466097292,14.802519564691305,14.844142373172785,14.885882219715139,14.917308131671811,14.94880038755945
01033,0.9128065246699913,2.0,cbsa,27.0,4.8876740102460134,0,26.391158081086672,25.79604536521875,25.214352262976707,24.645776166089767,24.372650571571857,24.1025517671164,23.835446209700443,23.571300728026333,23.398129738703958,23.22623098258962,23.055595112983035,22.886212851851205,22.76045964923706,22.635397424552295
01077,0.9128065246699913,2.0,cbsa,44.0,4.745009651780997,0,43.00781316917828,42.03799985443055,41.09005553966575,40.163487085479616,39.71839352404303,39.278232509374874,38.84294937877109,38.41249007530217,38.130285500110155,37.85015419384975,37.57208092486124,37.29605057338715,37.09111942838632,36.88731432149263
01049,0.8316647730467173,1.0,cbsa,23.0,3.216198453428048,0,21.964175875705255,20.97500095212664,20.03037434372151,19.128289780074496,18.712427976087916,18.305607285656357,17.907631148928612,17.518307279395998,17.267214564560557,17.019720801977634,16.77577440728595,16.535324535491174,16.358542320343798,16.18365011657934
01059,0.8657850059349224,1.0,county,13.0,4.145143804604298,0,12.539951804923605,12.096183943831289,11.668120283010392,11.25520507715399,11.061430966262874,10.870992947943527,10.683833586692334,10.499896435838265,10.380436195042241,10.262335086616549,10.145577647334358,10.030148589898275,9.944931437008986,9.860438297635694
01055,0.8038089097783692,1.0,cbsa,47.0,4.595767982164509,0,44.50266938690837,42.1380336714994,39.89904215100321,37.77901875958335,36.81635650454511,35.87822423063669,34.96399687961871,34.073065320610304,33.50178868999614,32.940090211086705,32.387809294449205,31.844788043129174,31.446914335023404,31.054011722576604
01063,0.6867403785494242,1.0,county,2.0,2.4657872025644183,0,1.8206570264808055,1.6573960040369642,1.508774840205554,1.3734807570988483,1.3162159238098363,1.2613386457265812,1.2087493779882472,1.1583527260796305,1.1268521482433826,1.0962082061983551,1.0663976043439842,1.0373976805869811,1.0164614531439955,0.9959477498956816
01083,0.8350314143171799,1.0,cbsa,50.0,5.054845068998635,0,47.79645732459594,45.69002665563842,43.67642818411746,41.751570715858996,40.86261872842708,39.992593828585164,39.1410930309643,38.30772193034324,37.76986925767281,37.239568208615616,36.71671275595995,36.201198361150084,35.82202896803775,35.44683097463541
01089,0.8350314143171799,1.0,cbsa,160.0,4.290591002094344,0,152.948663438707,146.20808529804296,139.76457018917588,133.60502629074878,130.76037993096665,127.97630025147254,125.25149769908575,122.58471017709837,120.86358162455298,119.16661826756996,117.49348081907185,115.84383475568026,114.6304926977208,113.42985911883332
01075,0.8481835587712486,1.0,county,4.0,2.8975009054690326,0,3.838684806667565,3.6838752612351002,3.5353089987404216,3.3927342350849945,3.326431754682786,3.2614249899490857,3.1976886193712835,3.1351978162822176,3.094757528335477,3.0548388715536734,3.0154351175210103,2.9765396246101776,2.947885531124292,2.9195072804549143
01087,1.1865469221632179,3.0,county,10.0,5.534646889528448,1.4096483002868434,10.436892957214038,10.8928734600344,11.368775429885673,11.865469221632178,12.13296985553578,12.406501147629317,12.686199055864261,12.972202603291116,13.169324187593443,13.369441170609944,13.572599069494347,13.778844093064995,13.9367586460075,14.096483002868432
01091,1.0722788514898314,2.0,county,12.0,6.361660393362667,1.1480322152534526,12.211195411844312,12.426107782187296,12.64480252807737,12.867346217877976,12.982057738377847,13.09779190431778,13.214557832512643,13.3323647210531,13.411953217667872,13.49201682345689,13.572558374618065,13.653580724280186,13.714846200393449,13.77638658304143
01093,0.9504393072637238,2.0,county,13.0,4.375778383654785,0,12.835844570714317,12.67376198796432,12.513726077210562,12.35571099442841,12.278444532851404,12.201661257234909,12.125358145974625,12.049532196361863,11.99945562748361,11.94958717147727,11.89992596344798,11.850471142095277,11.813591997462998,11.776827622217734
01097,0.9399714597716236,2.0,cbsa,192.0,4.646547760218775,0,189.0513990053893,186.148080551536,183.28934922101968,180.47452027615174,179.1048030024083,177.74548124270817,176.39647609995757,175.05770927585476,174.17535570147487,173.29744950523923,172.42396827076863,171.55488969467038,170.90759862537865,170.26274983988966
01099,0.9369112820442682,2.0,county,10.0,4.82322866927121,0,9.838403204607886,9.679417761643869,9.523001472489552,9.369112820442682,9.294336712774571,9.220157402944757,9.14657012783209,9.073570162330512,9.025485961246272,8.977656576111269,8.930080656561636,8.882756859389575,8.847522665277719,8.812428230528228
01001,0.904839628656219,2.0,cbsa,26.0,4.653743578728812,0,25.358073200873978,24.7319952484955,24.121374842885242,23.525830345061696,23.24085313650598,22.959327963785135,22.681213011094076,22.406466969158267,22.226629451863605,22.048235336273965,21.87127303744025,21.695731063395847,21.565527792262206,21.436105914102342
01051,0.904839628656219,2.0,cbsa,54.0,6.649509290842148,0,52.6667674171998,51.3664516699522,50.09824005830012,48.86133994743583,48.26946420658934,47.684758078630665,47.10713471534924,46.53650832055947,46.16299963079364,45.792488775338235,45.42495169314514,45.06036451628368,44.78994233777535,44.521143052366405
01085,0.904839628656219,2.0,cbsa,6.0,6.169031462060457,0,5.8518630463555334,5.707383518883577,5.566471117588902,5.429037771937314,5.3632738007321485,5.298306453181185,5.234126079483248,5.170723146728831,5.129222181199293,5.088054308370915,5.047216854793904,5.006707168475964,4.9766602597528165,4.946793672485156
01101,0.904839628656219,2.0,cbsa,127.0,5.607410612576495,0,123.86443448119212,120.80628448303572,117.82363865563177,114.91463283933982,113.52262878216382,112.14748659233507,110.78900201572877,109.44697327242692,108.56853616871838,107.69714952718437,106.83275675980431,105.97530173274124,105.33930883143462,104.70713273426914
01045,0.8866753667383003,1.0,cbsa,22.0,4.474090946066868,0,21.348326764246856,20.715957074229937,20.10231912976236,19.506858068242607,19.2244586842068,18.94614757578282,18.671865557298098,18.401554299906795,18.225257808161196,18.0506503287944,17.877715680186526,17.706437835746065,17.579672015101643,17.453813749857844
01105,1.1304872893462323,3.0,county,5.0,5.603496581867085,1.2769561232207383,5.155685595043678,5.316218790988179,5.481750528159655,5.652436446731162,5.742459302867665,5.833915897305049,5.926829064305674,6.02122200179906,6.085654777754685,6.1507770454141735,6.216596182991523,6.283119647654612,6.333746169132879,6.384780616103692
01111,0.9921590744594267,2.0,county,8.0,3.5208168295044446,0,7.984271826788548,7.968574575506168,7.952908185359678,7.937272595675414,7.92948168688665,7.921698425341826,7.913922803534714,7.9061548139664515,7.900983778722984,7.895816125604724,7.890651852399586,7.885490956896932,7.881623766298992,7.8777584722428395
01071,0.8853036423617338,1.0,cbsa,23.0,4.455119513423469,0,22.31006824546598,21.640832396406502,20.991671637066094,20.361983774319878,20.06355629126132,19.76950259435404,19.479758580905145,19.194261087717894,19.008111255929087,18.823766742913254,18.64121004032327,18.46042380961151,18.326642609747925,18.193830911431075
01047,1.0969429350185946,2.0,cbsa,15.0,4.032691687278202,1.2015796424213638,15.351021074091646,15.71025653448039,16.0778986093463,16.454144025278918,16.650008076385042,16.848203620788944,17.048758411725423,17.25170053279352,17.38941202672645,17.528222801018735,17.668141630662753,17.809177360697138,17.91611493804605,18.023694636320457
01119,0.85393304649685,1.0,county,1.0,0.8046994447573831,0,0.9612933880782624,0.9240849779629847,0.888316779338264,0.85393304649685,0.8378954522615408,0.8221590577864608,0.8067182062820544,0.7915673471981207,0.7817511023202985,0.7720565889209696,0.7624822974052695,0.7530267368988541,0.746056021629224,0.739149833778063
01037,0.9044021993713414,2.0,cbsa,2.0,1.8756447528838038,0,1.9503852240868647,1.9020012611681847,1.8548175779885048,1.8088043987426827,1.7867910776479943,1.765045660758954,1.7435648876559684,1.7223455375990608,1.70845742164713,1.694681292378756,1.6810162467904397,1.6674613891600425,1.6574079809079816,1.647415186363764
01121,0.9044021993713414,2.0,cbsa,40.0,5.001375378229014,0,39.00770448173729,38.04002522336369,37.0963515597701,36.17608797485366,35.735821552959884,35.30091321517908,34.871297753119364,34.446910751981214,34.1691484329426,33.89362584757512,33.620324935808796,33.34922778320085,33.14815961815963,32.94830372727528
01109,0.9132408676223751,2.0,cbsa,20.0,6.03974149906384,0,19.551331083933107,19.112727357678445,18.68396302434586,18.2648173524475,18.0634311040735,17.8642653225266,17.66729552513745,17.472497499180434,17.34477904475011,17.21799417200167,17.092136056747023,16.96719792468073,16.87443627466159,16.78218176340234
01065,0.8686617523684745,1.0,cbsa,11.0,7.508019930380178,0,10.619531563905111,10.252222785161539,9.897618497019103,9.55527927605322,9.394389448935904,9.236208651635721,9.080691270065799,8.92779245817989,8.828432642619351,8.73017862930438,8.633018111462874,8.536938919288124,8.465982496619157,8.395615842011736
01107,0.8686617523684745,1.0,cbsa,4.0,2.007024586051179,0,3.8616478414200404,3.728081012786014,3.599133998916037,3.474647009473898,3.4161416177948745,3.3586213278675348,3.3020695527512,3.2464699847926872,3.210339142770673,3.174610410656138,3.139279313259227,3.1043414251956816,3.078539089679693,3.0529512152769946
01125,0.8686617523684745,1.0,cbsa,86.0,4.107855078694084,0,83.02542859053086,80.1537417748993,77.3813809766948,74.70491070368881,73.4470447825898,72.21035854915199,70.9944953841508,69.79910467304278,69.02229156956946,68.25412382910696,67.49450523507339,66.74334064170715,66.1885904281134,65.63845112845539
01017,1.1213192950753608,3.0,cbsa,31.0,9.322186804594937,1.256060099167432,31.90024493621086,32.82663312871763,33.779923781846,34.760898147336185,35.27646030049104,35.7996691011128,36.33063796174956,36.8694819770468,37.2367073268279,37.6075902939741,37.98216730888108,38.36047516479648,38.64809088981922,38.937863074190396
01129,0.7655880999214169,1.0,county,4.0,2.450079627587897,0,3.741612302709603,3.4999156559469644,3.273831869184278,3.0623523996856674,2.968383541538777,2.877298135440821,2.789007702124491,2.7034264773254044,2.648994909493531,2.5956592825357614,2.543397530462683,2.4921880315678715,2.4548446362038687,2.418060801017368
01131,0.9423267038784875,2.0,county,6.0,5.784247565795815,0,5.91155350892083,5.824410814805695,5.738552698276839,5.653960223270925,5.612751571788674,5.571843267830976,5.531233122327521,5.490918962162946,5.464336601017726,5.437882929064409,5.411557323299343,5.38535916373493,5.365841350767299,5.3463942749615665
01133,0.9158988297674253,2.0,county,11.0,4.655296457742605,0,10.761047816772459,10.527286374078482,10.298602913846882,10.074887127441679,9.967261061503699,9.860784722597176,9.755445828639367,9.651232228752203,9.582869302554705,9.514990613972415,9.447592732987328,9.380672253877403,9.330970804138873,9.281532686711639
02013,0.9382391616684661,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02016,1.4537113586461319,4.0,county,6.0,10.649627263045794,2.166543851474422,6.588261008029097,7.234197184986096,7.943463206372959,8.722268151876792,9.179685527393083,9.66109100460276,10.16774257905574,10.700964218708743,11.084448959623646,11.481676438436644,11.893139146307837,12.31934722354007,12.654739661013789,12.999263108846531
02020,0.8379461203489352,1.0,cbsa,52.0,1.8055555555555556,0,49.75163610308729,47.600486441038825,45.54234768739431,43.57319825814463,42.66238525597056,41.77061102896317,40.89747760853944,40.042595344875956,39.49052806593588,38.94607213880383,38.40912262576921,37.879576035897685,37.489947314865226,37.104326308705545
02170,0.8379461203489352,1.0,cbsa,29.0,2.6773267354154933,0,27.746104749798683,26.546425130579344,25.39861697950837,24.300437490119123,23.792484085060508,23.295148458460226,22.80820866630084,22.33144740387313,22.023563729079626,21.7199248466406,21.420472233602055,21.125148173866016,20.90785523329022,20.692797364470398
02050,1.0552579575532037,2.0,county,22.0,11.965626019797671,1.1119899306763004,22.297816636614332,22.599664852730683,22.905599224323932,23.215675066170483,23.374396262593365,23.53420260593195,23.695101515131245,23.85710045985819,23.966207582925943,24.07581369221056,24.185921069755963,24.296532008042647,24.380011828392387,24.463778474878602
02060,0.9382391616684661,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02068,0.9382391616684661,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02070,0.8395883363053547,1.0,county,1.0,2.034174125305126,0,0.9572306569012865,0.9162905305116684,0.8771013864341126,0.8395883363053547,0.8222219368849681,0.8052147513981095,0.788559349712204,0.7722484553826741,0.7617116194521999,0.7513185519043646,0.7410672911115996,0.7309559022114891,0.7235146766921748,0.7161492038100056
02090,0.810816651508115,1.0,cbsa,21.0,2.168323885636403,0,19.92736884825087,18.90952520067806,17.94367063900985,17.027149681670416,16.609366747968473,16.20183465383485,15.80430188178672,15.416523085644943,15.167508721176747,14.922516544679665,14.681481588029834,14.444339932496689,14.270435148614675,14.098624117302759
02100,0.9382391616684661,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02105,0.9382391616684661,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,1.2506446274073906,3.0,cbsa,3.0,0.9382623381497467,1.5720143061660365,3.172522677553932,3.354966713197989,3.547902660019732,3.751933882222172,3.8643318026044393,3.980096864546989,4.099329938619742,4.222134917205541,4.307687268228608,4.394973150962315,4.484027691644055,4.5748867282677805,4.644928649374311,4.716042918498109
02122,0.8548533997531373,1.0,county,8.0,1.3626762962458268,0,7.692418396160781,7.396662597699099,7.112277929591867,6.838827198025099,6.711220823238857,6.585995468825639,6.463106707083253,6.3425109392905386,6.264362255666754,6.187176474087694,6.110941730241578,6.035646306001686,5.980131728618229,5.925127762384898
02130,0.9003014252371998,2.0,cbsa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02150,0.9394583221020996,2.0,county,3.0,2.308047391906447,0,2.953524883868969,2.9077697465444023,2.862723434326752,2.8183749663062985,2.796799842874327,2.7753898805570647,2.754143815019043,2.733060391603488,2.7191661254153483,2.7053424945609548,2.6915891399461076,2.677905704302165,2.6677148730472178,2.657562823233118
02158,1.3179188204341121,4.0,county,15.0,18.0418571084917,1.7551273268527905,16.071759466431196,17.220096823121384,18.450483608657528,19.76878230651168,20.511478943232277,21.28207807215718,22.081627966609194,22.911216282664153,23.495477216365313,24.09463743932453,24.709076899622524,25.339185234429287,25.828326439724535,26.326909902791854
02164,0.9382391616684661,2.0,state,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02180,1.1977948630542237,3.0,county,1.0,0.9996001599360256,1.437307065656514,1.0461539798173949,1.0944381494877742,1.14495082575062,1.1977948630542237,1.2263706147677236,1.2556280972275964,1.2855835744613018,1.316253698506655,1.337432710904921,1.358952501503222,1.3808185535497572,1.4030364385202347,1.4200683738674995,1.437307065656514
02185,1.0528916982412286,2.0,county,4.0,4.068348250610252,1.1070376492559202,4.051873859276114,4.104420442871278,4.157648474987156,4.2115667929649145,4.239139451524891,4.266892625208439,4.2948274958279615,4.322945252933054,4.341874551251047,4.360886737117656,4.3799821734806015,4.399161224876883,4.413632110217388,4.428150597023681
02188,1.0401035503532943,2.0,county,4.0,5.2486550321480125,1.0805184059887305,4.039514171169726,4.079418684770259,4.119717396816006,4.160414201413177,4.181115109054567,4.201919017877194,4.222826440382418,4.243837891621644,4.25795009088777,4.272109217999214,4.286315429006963,4.300568880480933,4.311307844068663,4.322073623954921
02195,0.9382391616684661,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02198,0.9382391616684661,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02220,1.028345008062777,2.0,county,1.0,1.177440244907571,1.056496606061081,1.0070121512247352,1.0140734727142688,1.0211843092579336,1.028345008062777,1.0319693581865976,1.0356064821496622,1.0392564249727227,1.042919231835205,1.0453740141085452,1.0478345743518618,1.0503009261651135,1.0527730831802697,1.0546332013228177,1.056496606061081
02230,0.9382391616684661,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02240,0.9885596481385985,2.0,county,1.0,1.450747134774409,0,0.9971275593449194,0.9942633696051557,0.9914074070804445,0.9885596481385985,0.9871429217587626,0.9857282257203827,0.984315557113732,0.9829049130332541,0.9819665051629223,0.9810289932178416,0.9800923763426463,0.9791566536827871,0.978455782986951,0.9777554139674609
02261,1.0174564359189282,2.0,county,1.0,1.0867202782003913,1.0345591819929234,1.0043358282701953,1.0086904559471792,1.013063964541951,1.0174564359189282,1.0196693513634965,1.0218870797853992,1.0241096316526144,1.0263370174558881,1.027826786160083,1.029318717322373,1.0308128140816517,1.032309079581369,1.0334335183917585,1.0345591819929234
02275,0.9382391616684661,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02282,0.9382391616684661,2.0,state,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02290,0.8417158933071536,1.0,county,1.0,1.9120458891013383,0,0.9578364985601912,0.9174507579740471,0.8787678216192547,0.8417158933071536,0.8245437188146739,0.8077218805569557,0.7912432311877244,0.7751007691765066,0.7646681798164484,0.7543760095155418,0.74422236828162,0.7342053915611594,0.7268317372770128,0.7195321368994799
04001,1.0481253886549595,2.0,county,44.0,6.120717236774382,1.0971053741336192,44.52008519409528,45.04631785657959,45.578770651254985,46.11751710081822,46.39247622408153,46.66907469231002,46.94732227950894,47.227228817957524,47.415502375965055,47.60452649532315,47.79430416817974,47.98483839861115,48.128522309522225,48.27263646187924
