FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
01099,1.1088131734592612,3.0,county,1.0,0.482322866927121,1.2279143016308771
01001,1.0156477085966786,2.0,cbsa,10.0,1.7899013764341583,1.0309435460826462
01051,1.0156477085966786,2.0,cbsa,16.0,1.9702249750643401,1.0309435460826462
01085,1.0156477085966786,2.0,cbsa,2.0,2.0563438206868185,1.0309435460826462
01101,1.0156477085966786,2.0,cbsa,26.0,1.1479738261967627,1.0309435460826462
01045,0.9471814323838085,2.0,cbsa,4.0,0.8134710811030669,0
01105,1.295052428141442,3.0,county,2.0,2.241398632746834,1.6913959225672501
01111,1.0128428631843067,2.0,county,6.0,2.6406126221283337,1.0253526461306917
01071,1.1833223060729705,3.0,cbsa,16.0,3.0992135745554563,1.4017834639269575
01047,0.8134283501219091,1.0,cbsa,3.0,0.8065383374556404,0
01119,1.3769825607842407,4.0,county,2.0,1.6093988895147662,1.9270341693586355
01037,1.1149059305424271,3.0,cbsa,1.0,0.9378223764419019,1.2415749049134528
01121,1.1149059305424271,3.0,cbsa,15.0,1.8755157668358797,1.2415749049134528
01109,0.959682996896233,2.0,cbsa,3.0,0.905961224859576,0
01065,0.734669853340779,1.0,cbsa,4.0,2.7301890655927923,0
01107,0.734669853340779,1.0,cbsa,3.0,1.5052684395383842,0
01125,0.734669853340779,1.0,cbsa,44.0,2.101693296076043,0
01017,1.0565823401188865,2.0,cbsa,4.0,1.2028628134961208,1.114767891010119
01129,1.0390410029340131,2.0,county,1.0,0.6125199068969742,1.0783334811359604
01131,0.980968709726621,2.0,county,2.0,1.9280825219319386,0
01133,1.301438312595057,4.0,county,7.0,2.962461382199839,1.7090379895878032
02013,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02016,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02020,1.0901673216517267,2.0,cbsa,82.0,2.8472222222222223,1.1867124538750085
02170,1.0901673216517267,2.0,cbsa,7.0,0.6462512809623605,1.1867124538750085
02050,1.6571237333241693,4.0,county,7.0,3.8072446426628956,2.895903010751326
02060,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02068,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02070,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02090,1.2334211033479354,3.0,cbsa,37.0,3.820380179454615,1.5272451259728401
02100,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02105,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02110,0.843174598399654,1.0,cbsa,1.0,0.3127541127165822,0
02122,1.315046180877466,4.0,county,4.0,0.6813381481229134,1.7470354755693795
02130,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02150,1.1029178057711424,3.0,state,2.0,1.5386982612709648,1.2147890828370702
02158,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02164,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02180,1.2191125497167392,3.0,county,3.0,2.998800479808077,1.4906943383373439
02185,0.7234530448369455,1.0,county,1.0,1.017087062652563,0
02188,1.0658397309144467,2.0,county,3.0,3.936491274111009,1.1343102606655684
02195,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02198,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02220,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02230,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02240,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02261,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02275,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02282,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
02290,1.1029178057711424,3.0,state,0.0,0.0,1.2147890828370702
04001,1.296278187915859,3.0,county,15.0,2.0866081489003574,1.6947729425206257
04005,0.9730585334564184,2.0,cbsa,24.0,1.6727536312693414,0
04011,1.174175772617869,3.0,state,0.0,0.0,1.3796307324201742
04012,1.230577831463743,3.0,county,2.0,0.9475080538184574,1.5199359107624368
04015,0.9248388086489829,2.0,cbsa,6.0,0.28277744001583555,0
04023,0.9985336321474048,2.0,cbsa,3.0,0.645189040388834,0
04007,0.9406877002930141,2.0,cbsa,9.0,1.6661112962345885,0
04013,1.2568434759924267,3.0,cbsa,403.0,0.898467789149452,1.5883350374540304
04021,1.2568434759924267,3.0,cbsa,43.0,0.9291491370797491,1.5883350374540304
04025,1.1567854467651029,3.0,cbsa,12.0,0.5104232684953999,1.3381425630963888
04009,1.07032156105602,2.0,cbsa,7.0,1.8024049231403043,1.1438499453676418
04017,1.3349621734507393,4.0,cbsa,10.0,0.9015181565756734,1.8036452889103105
04003,1.17824523292368,3.0,cbsa,4.0,0.31765696224647005,1.3894585161772424
04019,0.9802327140229121,2.0,cbsa,71.0,0.6779473282668707,0
04027,1.235835572770564,3.0,cbsa,21.0,0.9822861072001572,1.5334700534251822
05019,1.119880797972816,3.0,cbsa,6.0,2.6881720430107525,1.2528016580448844
05001,1.345769932130544,4.0,county,15.0,8.578291204392084,1.8348663213011351
05003,1.1167804070494691,3.0,county,1.0,0.5087246273592104,1.2457973510113862
05063,1.0499549341018661,2.0,cbsa,12.0,3.172504957038995,1.1009110835315348
05093,0.960061803201903,2.0,cbsa,10.0,2.459964084524366,0
05011,0.9631880104102118,2.0,county,0.0,0.0,0
05013,0.9602373480926962,2.0,cbsa,0.0,0.0,0
05103,0.9602373480926962,2.0,cbsa,2.0,0.8553588230262595,0
05015,1.1538468586414479,3.0,county,13.0,4.580690627202255,1.3312131198826689
05017,0.9725712927898933,2.0,county,0.0,0.0,0
05021,1.09604536439373,2.0,county,6.0,4.1234279430966945,1.1996033110045332
05023,1.2104615182610474,3.0,county,4.0,1.6052008507564508,1.4688756109803685
05029,0.8735139113313097,1.0,county,2.0,0.9594166746618056,0
05037,0.9817117354578461,2.0,county,4.0,2.4362019611425785,0
05039,0.9799125537054453,2.0,county,0.0,0.0,0
05041,1.1979611777851604,3.0,county,3.0,2.6406126221283337,1.4377186671865088
05043,1.0913803599204837,2.0,county,1.0,0.5488775454196169,1.1893653577770795
05139,1.218575156360532,3.0,cbsa,9.0,2.3266635644485807,1.4893328514066442
05007,1.0299235856707707,2.0,cbsa,42.0,1.5046159467795843,1.0597014505270468
05087,1.0299235856707707,2.0,cbsa,2.0,1.2065637065637065,1.0597014505270468
05143,1.0299235856707707,2.0,cbsa,66.0,2.7593472889412882,1.0597014505270468
05123,0.9122876745601632,2.0,cbsa,3.0,1.2002880691365927,0
05033,1.0469886019485504,2.0,cbsa,22.0,3.47787596629622,1.0947449547760382
05131,1.0469886019485504,2.0,cbsa,41.0,3.2074600827681166,1.0947449547760382
05047,1.2759419230567355,3.0,county,9.0,5.080440304826419,1.6393169503819274
05049,0.8798701516290051,1.0,county,3.0,2.40442414041837,0
05009,0.9860430682011525,2.0,cbsa,9.0,2.4043599059628127,0
05101,0.9860430682011525,2.0,cbsa,2.0,2.5796465884173867,0
05107,1.1995707601686822,3.0,cbsa,8.0,4.498931503767855,1.4417060927080938
05057,1.3109902175256392,4.0,cbsa,7.0,3.2509752925877766,1.7356523009593814
05099,1.3109902175256392,4.0,cbsa,2.0,2.423654871546292,1.7356523009593814
05051,0.7974451124746103,1.0,cbsa,10.0,1.0061779325055842,0
05061,0.9742875273829621,2.0,county,1.0,0.757460990758976,0
05065,1.3380976140576417,4.0,county,11.0,8.071025020177562,1.8126663864204144
05067,1.094875614443382,2.0,county,10.0,5.98121897242658,1.1970308260582876
05071,1.0421058886770003,2.0,county,4.0,1.5050041387613817,1.0846435338343914
05031,1.097151897611997,2.0,cbsa,50.0,4.531776819055215,1.2020400515919456
05111,1.097151897611997,2.0,cbsa,12.0,5.100306018361102,1.2020400515919456
05073,1.0635917318224424,2.0,county,2.0,3.019323671497584,1.129544664200721
05075,1.2235781882594048,3.0,county,13.0,7.9239302694136295,1.5020395339078216
05077,1.0853950990174477,2.0,county,1.0,1.1290504685559444,1.17631267285005
05045,1.0391790212268865,2.0,cbsa,32.0,2.539541454046204,1.0786171292012354
05053,1.0391790212268865,2.0,cbsa,3.0,1.642485628250753,1.0786171292012354
05085,1.0391790212268865,2.0,cbsa,13.0,1.7733156911156884,1.0786171292012354
05105,1.0391790212268865,2.0,cbsa,3.0,2.869440459110473,1.0786171292012354
05119,1.0391790212268865,2.0,cbsa,85.0,2.168859766630689,1.0786171292012354
05125,1.0391790212268865,2.0,cbsa,21.0,1.7151678005831572,1.0786171292012354
05083,1.4409963701695323,4.0,county,7.0,3.2609708376036526,2.125559164641413
05027,0.9972204295097279,2.0,cbsa,9.0,3.836807775930426,0
05059,1.3416304285807281,4.0,cbsa,14.0,4.145568683189719,1.8228664410099407
05089,0.8085129922517069,1.0,county,1.0,0.5990176111177669,0
05035,1.095288428621331,2.0,cbsa,8.0,1.6682306328849963,1.1979382699322847
05095,1.0404373203961832,2.0,state,4.0,5.969258319653783,1.081205324814495
05097,0.7837417882948361,1.0,county,0.0,0.0,0
05005,1.048862276736613,2.0,cbsa,8.0,1.9078508060669657,1.0986371875056578
05055,1.1931555517750794,3.0,cbsa,17.0,3.7506894649751796,1.4258564940758813
05109,1.122401321592299,3.0,county,1.0,0.933009889904833,1.2585146841111932
05025,0.9112997803203018,2.0,cbsa,0.0,0.0,0
05069,0.9112997803203018,2.0,cbsa,31.0,4.639051837663115,0
05079,0.9112997803203018,2.0,cbsa,6.0,4.606879606879607,0
05113,1.0404373203961832,2.0,state,4.0,2.003606491685033,1.081205324814495
05117,1.1808536913851801,3.0,county,2.0,2.4807740014884643,1.3957818752315767
05121,1.1382062641438289,3.0,county,7.0,3.897984185321305,1.294723034893392
05115,1.208840046915618,3.0,cbsa,19.0,2.965413909351979,1.4648094740413458
05149,1.208840046915618,3.0,cbsa,4.0,1.8743264139449887,1.4648094740413458
05127,1.2810253398474367,3.0,county,2.0,1.945336056803813,1.6530655229646523
05129,0.9960268011001592,2.0,county,1.0,1.268874508311128,0
05145,1.0931707341920651,2.0,cbsa,19.0,2.4126065038792173,1.1932878729705747
05133,0.9368476313819077,2.0,county,1.0,0.5879931792791203,0
05135,0.9612515650991464,2.0,county,3.0,1.7199862401100792,0
05137,0.7369615070255443,1.0,county,0.0,0.0,0
05081,1.1288433395039226,3.0,cbsa,2.0,1.6314544416347174,1.2731927383855945
05091,1.1288433395039226,3.0,cbsa,20.0,4.623529139792404,1.2731927383855945
05141,0.9834418740869606,2.0,county,0.0,0.0,0
05147,1.0404373203961832,2.0,state,1.0,1.5822784810126582,1.081205324814495
06003,1.0022982865373673,2.0,state,0.0,0.0,1.0045072658553489
06005,0.9956197731242342,2.0,county,1.0,0.25155966995371304,0
06029,0.9979792085542755,2.0,cbsa,63.0,0.6998429241436922,0
06009,0.9617757367776825,2.0,county,1.0,0.21784119376974187,0
06007,0.9571795962972579,2.0,cbsa,9.0,0.41061016670772765,0
06033,0.8204020980940613,1.0,cbsa,3.0,0.46593980057776535,0
06011,0.8693494025299489,1.0,county,0.0,0.0,0
06015,1.424127856502923,4.0,cbsa,3.0,1.0786710772328492,2.071987186008585
06025,0.8693178117940479,1.0,cbsa,19.0,1.0484783268493225,0
06023,0.955375430514724,2.0,cbsa,2.0,0.1475383230794199,0
06019,0.9827416122830348,2.0,cbsa,44.0,0.44039591592841965,0
06021,1.0731422692718606,2.0,county,3.0,1.0565984573662521,1.1498802581223522
06031,1.2437735575269764,3.0,cbsa,32.0,2.0923237871060545,1.5540526546555324
06027,1.048279288126944,2.0,county,1.0,0.5543544542380399,1.0974251809519762
06037,1.0531785228852364,2.0,cbsa,1054.0,1.0498941788348306,1.1076371815663602
06059,1.0531785228852364,2.0,cbsa,154.0,0.48493367744730914,1.1076371815663602
06039,0.9572820889478582,2.0,cbsa,18.0,1.1441138520406542,0
06043,1.0022982865373673,2.0,state,0.0,0.0,1.0045072658553489
06047,0.957010121032446,2.0,cbsa,17.0,0.6122154998559493,0
06099,1.1983390125685105,3.0,cbsa,38.0,0.6900809937166309,1.4386540317661152
06049,1.0022982865373673,2.0,state,0.0,0.0,1.0045072658553489
06051,1.0036912148054404,2.0,county,0.0,0.0,1.007245284026319
06055,0.847803933623082,1.0,cbsa,6.0,0.4355906609362295,0
06111,0.9753393975618256,2.0,cbsa,44.0,0.5200908740599949,0
06063,1.0022982865373673,2.0,state,0.0,0.0,1.0045072658553489
06103,1.0893278546211054,2.0,cbsa,9.0,1.3828283449081187,1.184878782479668
06089,1.2711836650260446,3.0,cbsa,45.0,2.498889382496668,1.626516097035905
06065,1.050163062141226,2.0,cbsa,318.0,1.2871648615326328,1.101344554408375
06071,1.050163062141226,2.0,cbsa,242.0,1.1100484614132018,1.101344554408375
06017,1.0373362968127142,2.0,cbsa,9.0,0.4667008913987025,1.0748339952659585
06061,1.0373362968127142,2.0,cbsa,19.0,0.47699263673998127,1.0748339952659585
06067,1.0373362968127142,2.0,cbsa,103.0,0.663634993022168,1.0748339952659585
06113,1.0373362968127142,2.0,cbsa,10.0,0.45351473922902497,1.0748339952659585
06053,1.005355714275082,2.0,cbsa,50.0,1.151911828061033,1.010523349483224
06073,1.0259423045193454,2.0,cbsa,265.0,0.7938100786920406,1.0516305207993197
06001,0.9117032761143035,2.0,cbsa,54.0,0.32309617077188274,0
06013,0.9117032761143035,2.0,cbsa,66.0,0.5721587549825491,0
06041,0.9117032761143035,2.0,cbsa,15.0,0.5795399225734663,0
06075,0.9117032761143035,2.0,cbsa,28.0,0.31762272999005164,0
06081,0.9117032761143035,2.0,cbsa,42.0,0.5478930251913386,0
06069,0.965685780301373,2.0,cbsa,2.0,0.31843077314991725,0
06085,0.965685780301373,2.0,cbsa,88.0,0.45646657523502837,0
06079,1.0416583053015627,2.0,cbsa,23.0,0.8124022026696243,1.0837205685721614
06087,0.8906291138992359,1.0,cbsa,11.0,0.402616273749785,0
06083,0.8721644458561255,1.0,cbsa,24.0,0.5375152016017953,0
06097,1.2259246700947748,3.0,cbsa,81.0,1.638561626100466,1.5080234637117529
06091,1.0022982865373673,2.0,state,0.0,0.0,1.0045072658553489
06093,1.0048297921331009,2.0,county,1.0,0.22967913824387332,1.0094868646887878
06109,0.9908295757696413,2.0,cbsa,0.0,0.0,0
06077,1.2376494730525012,3.0,cbsa,68.0,0.892215160310071,1.5381575213484076
06035,1.0255846284178927,2.0,cbsa,1.0,0.3270859909070094,1.0509073636788036
06105,1.0022982865373673,2.0,state,1.0,0.814000814000814,1.0045072658553489
06057,0.9368945854244911,2.0,cbsa,2.0,0.2004912034484487,0
06045,0.8963067731017125,1.0,cbsa,7.0,0.8069257282504698,0
06095,1.103922362844229,3.0,cbsa,40.0,0.8935692058180291,1.2170191528691297
06107,1.0250805949051032,2.0,cbsa,58.0,1.2441145872435353,1.0498888377997737
06101,1.1113178201979346,3.0,cbsa,4.0,0.4124944571057326,1.2335181594490836
06115,1.1113178201979346,3.0,cbsa,6.0,0.7626989373061474,1.2335181594490836
08003,1.2490903944563825,3.0,cbsa,1.0,0.6160290765724142,1.5679395418402315
08021,1.2490903944563825,3.0,cbsa,0.0,0.0,1.5679395418402315
08007,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08009,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08011,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08013,0.618867866299212,1.0,cbsa,26.0,0.7970667941973537,0
08117,1.0931528976496425,2.0,cbsa,5.0,1.6123311083164038,1.1932487539656025
08043,1.4969864983324155,4.0,cbsa,2.0,0.4180689395681348,2.3099765903558223
08015,1.208659372715245,3.0,county,2.0,0.9825112988799372,1.4643568561492144
08017,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08041,1.2185418078131836,3.0,cbsa,67.0,0.9300349943018005,1.4892483896102182
08119,1.2185418078131836,3.0,cbsa,0.0,0.0,1.4892483896102182
08023,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08081,1.0189575006587372,2.0,csa,0.0,0.0,1.0375659421697987
08027,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08029,0.9732211566303763,2.0,county,0.0,0.0,0
08001,1.0891095660468584,2.0,cbsa,114.0,2.2032348899638787,1.18440226804944
08005,1.0891095660468584,2.0,cbsa,75.0,1.1422653406235246,1.18440226804944
08014,1.0891095660468584,2.0,cbsa,6.0,0.8514865536081743,1.18440226804944
08019,1.0891095660468584,2.0,cbsa,1.0,1.0309278350515465,1.18440226804944
08031,1.0891095660468584,2.0,cbsa,124.0,1.705144724158463,1.18440226804944
08035,1.0891095660468584,2.0,cbsa,30.0,0.8543260222010856,1.18440226804944
08039,1.0891095660468584,2.0,cbsa,0.0,0.0,1.18440226804944
08047,1.0891095660468584,2.0,cbsa,0.0,0.0,1.18440226804944
08059,1.0891095660468584,2.0,cbsa,62.0,1.063681952233818,1.18440226804944
08093,1.0891095660468584,2.0,cbsa,0.0,0.0,1.18440226804944
08033,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08067,1.426098049379773,4.0,cbsa,3.0,0.5336084381281015,2.0781973719401865
08037,0.9938621298172479,2.0,cbsa,4.0,0.7255972572423677,0
08069,1.19728606926321,3.0,cbsa,45.0,1.2608609158333308,1.43604836232035
08087,1.0842099158732381,2.0,cbsa,2.0,0.688041832943443,1.1737390222571578
08045,1.2527118904816863,3.0,cbsa,5.0,0.8324869715788948,1.5774448444465372
08097,1.2527118904816863,3.0,cbsa,1.0,0.5628412224911352,1.5774448444465372
08049,1.6110973936154174,4.0,county,5.0,3.1778314478200076,2.7183474732008763
08077,0.9943082807346572,2.0,cbsa,10.0,0.6484663770183515,0
08123,0.9909259023015347,2.0,cbsa,28.0,0.8628872206402624,0
08051,0.9861322789302811,2.0,county,0.0,0.0,0
08053,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08055,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08057,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08061,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08063,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08065,0.9945871039764795,2.0,county,0.0,0.0,0
08071,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08073,1.0803696236211031,2.0,state,1.0,1.7540782318891424,1.1654246710514649
08079,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08083,1.1369539666080648,3.0,county,2.0,0.7638544093495779,1.291829779772192
08085,0.9467880035293674,2.0,cbsa,1.0,0.23387436269236164,0
08025,0.9242476585278621,2.0,cbsa,0.0,0.0,0
08089,0.9242476585278621,2.0,cbsa,0.0,0.0,0
08091,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08095,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08099,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08101,1.2564608860480335,3.0,cbsa,22.0,1.306227141025032,1.587324526360287
08103,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08105,0.9948843513754256,2.0,county,0.0,0.0,0
08109,0.9937674790829036,2.0,county,0.0,0.0,0
08111,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08113,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08115,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08107,1.071829795167882,2.0,cbsa,1.0,0.39004602543100086,1.1470718194530536
08075,1.2082474073535687,3.0,cbsa,9.0,4.016243473604356,1.4633251583794866
08121,1.0803696236211031,2.0,state,0.0,0.0,1.1654246710514649
08125,1.1201986360798926,3.0,county,3.0,2.9943108094620223,1.2535211442214806
09009,1.0349350234581312,2.0,cbsa,50.0,0.5849615738742122,1.0699169182447008
09001,1.0092906068308247,2.0,cbsa,60.0,0.6360433018279885,1.0182997499873634
09005,1.0349350234581312,2.0,cbsa,3.0,0.16635890269667783,1.0699169182447008
09015,1.0575091915215444,2.0,cbsa,14.0,1.1988148858556968,1.1167146567049966
09013,1.103825246477308,3.0,cbsa,9.0,0.5971297961133485,1.2168034437092967
09003,1.103825246477308,3.0,cbsa,92.0,1.0317139909388597,1.2168034437092967
09011,1.1469591133235961,3.0,cbsa,63.0,2.37551186624737,1.3150626444376208
09007,1.0617429900997886,2.0,cbsa,8.0,0.4925016621931099,1.1256351206471793
10001,0.9189851609154035,2.0,cbsa,8.0,0.4425121414268804,0
10003,1.0747002435962196,2.0,cbsa,75.0,1.3422746723507526,1.1532197569129048
10005,1.1714143394647034,3.0,cbsa,29.0,1.2381257338029672,1.3729876847786544
11001,1.0480991368829213,2.0,cbsa,60.0,0.8432046837209498,1.0970508282848346
12027,1.0498744022351536,2.0,cbsa,2.0,0.5263019394226468,1.1007433881706432
12007,0.5719749541390065,1.0,county,2.0,0.7091947094074679,0
12013,1.0189736522168382,2.0,county,1.0,0.7089684509039348,1.0375983254208943
12071,1.1093286825376378,3.0,cbsa,72.0,0.9343647682191397,1.2290663461527824
12051,1.2404688448737646,3.0,cbsa,2.0,0.47594117367093425,1.5454619357521049
12091,1.0590206660600032,2.0,cbsa,27.0,1.2812117415938276,1.1198940491598617
12131,1.0590206660600032,2.0,cbsa,11.0,1.4850616300576476,1.1198940491598617
12035,1.062162598682769,2.0,cbsa,10.0,0.8689531721135547,1.126521705142207
12127,1.062162598682769,2.0,cbsa,50.0,0.9036950282314328,1.126521705142207
12029,1.0610229544647138,2.0,county,1.0,0.5943183168905266,1.124114813205572
12037,1.1521801511084218,3.0,county,3.0,2.4742268041237114,1.3272932596913112
12001,0.8897097076536551,1.0,cbsa,50.0,1.858438985589664,0
12041,0.8897097076536551,1.0,cbsa,0.0,0.0,0
12043,1.2592869384159169,3.0,county,5.0,3.6203026573021506,1.5947987615672026
12047,0.9599254562169053,2.0,county,2.0,1.386193512614361,0
12059,1.265362376482889,3.0,county,3.0,1.529285823520416,1.6109449733369716
12017,1.0707838329282002,2.0,cbsa,15.0,1.0022919074951389,1.144836826335684
12063,0.9748598626221217,2.0,county,11.0,2.3699745766363596,0
12003,1.0010395821009348,2.0,cbsa,15.0,5.1352276617596715,1.0020371685489522
12019,1.0010395821009348,2.0,cbsa,25.0,1.1402404539069197,1.0020371685489522
12031,1.0010395821009348,2.0,cbsa,129.0,1.3468997812592989,1.0020371685489522
12089,1.0010395821009348,2.0,cbsa,10.0,1.1283497884344147,1.0020371685489522
12109,1.0010395821009348,2.0,cbsa,24.0,0.9067827348567283,1.0020371685489522
12087,1.3479226191341915,4.0,cbsa,10.0,1.3472005173249986,1.8411272650880213
12067,1.227762741926612,3.0,county,2.0,2.3747328425552126,1.512721738959692
12023,0.9768525473258063,2.0,cbsa,13.0,1.8134642747537872,0
12105,1.0663932567040715,2.0,cbsa,96.0,1.3245453429123717,1.1354856746158377
12075,0.9833948102551844,2.0,county,4.0,0.9637857504276799,0
12077,0.8787983178802661,1.0,county,0.0,0.0,0
12079,1.1664121557295175,3.0,county,2.0,1.0814902936246147,1.3610072344080613
12011,1.0369980545336395,2.0,cbsa,172.0,0.8807964858268579,1.0741405044508097
12086,1.0369980545336395,2.0,cbsa,379.0,1.3949516735739471,1.0741405044508097
12099,1.0369980545336395,2.0,cbsa,113.0,0.7549590117386105,1.0741405044508097
12021,1.1827691841722046,3.0,cbsa,45.0,1.1691287652441402,1.4004372796404767
12081,1.1496430950133538,3.0,cbsa,44.0,1.0911264144346107,1.321340862861202
12115,1.1496430950133538,3.0,cbsa,40.0,0.9222072107381808,1.321340862861202
12083,1.0424834595782684,2.0,cbsa,31.0,0.8479699326274213,1.0854225173266945
12093,0.9676887863664547,2.0,cbsa,7.0,1.6600265604249667,0
12069,1.0947724832914965,2.0,cbsa,33.0,0.8988935437652199,1.1968041934724651
12095,1.0947724832914965,2.0,cbsa,162.0,1.162580411811817,1.1968041934724651
12097,1.0947724832914965,2.0,cbsa,49.0,1.3040550790283993,1.1968041934724651
12117,1.0947724832914965,2.0,cbsa,30.0,0.6358276144171792,1.1968041934724651
12107,0.9144373751563579,2.0,cbsa,4.0,0.5367614497926759,0
