FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020
01117,1.1294105694499919,3.0,cbsa,47.0,2.1589144794260045,1.2744904471924108,48.4519008539789,49.94865311412343,51.49164230798495,53.08229676414962,53.92089076631462,54.772732874596656,55.63803238254567,56.51700189013066,57.11687497510237,57.723115130266024,58.33578993588795,58.95496768953334,59.426126639196596,59.9010510180433
01127,1.1294105694499919,3.0,cbsa,16.0,2.5188520331858752,1.2744904471924108,16.494264120503455,17.003796804807976,17.529069721867216,18.07056911119987,18.35604792044753,18.646036723266946,18.940606768526184,19.239830430682776,19.4440425447157,19.650422172005456,19.858992318600155,20.069776234734753,20.23017077079033,20.39184715507857
01011,1.1762592489412618,3.0,county,1.0,0.9900009900009901,1.3846566730730596,1.0414196378582616,1.0845548621168326,1.1294767317431287,1.1762592489412618,1.2013601164597758,1.2269966257177696,1.2531802070800646,1.2799225348305614,1.2983218243128858,1.3169856093754053,1.3359176922253733,1.3551219297279717,1.369809703143279,1.3846566730730598
01013,1.6473569144745035,4.0,county,6.0,3.0851501439736735,2.857592061792507,6.79748372059456,7.700964155291345,8.724529746412525,9.884141486847021,10.601921364527197,11.37182594656214,12.197640494824682,13.08342515442438,13.738385752179163,14.426133894445275,15.148310936563426,15.906640400666468,16.514482614735314,17.14555237075504
01019,1.1074972814494604,3.0,county,5.0,1.9086883493663154,1.2249767491507886,5.1292713112325385,5.261884836846632,5.397926987329386,5.537486407247302,5.610440100772093,5.684354923771072,5.75924353865818,5.835118774668514,5.8867023388225075,5.938741911533238,5.99124152400342,6.04420524307237,6.084410772564154,6.124883745753942
01023,1.188350234821498,3.0,county,1.0,0.7943442688061005,1.4140590884669304,1.044085619368441,1.0901147805719809,1.1381731658561887,1.188350234821498,1.2153914165307962,1.2430479265219496,1.2713337667309141,1.300263257710904,1.3202083717722433,1.3404594297049954,1.3610211244706631,1.381898221017442,1.3978861680287118,1.4140590884669302
01025,1.3546637400351464,4.0,county,9.0,3.8100076200152397,1.860824705454274,9.709578695470118,10.475102049280803,11.300980854508028,12.191973660316318,12.699854368179347,13.228891848572076,13.77996742857968,14.353999148705208,14.760628539676665,15.178777191579435,15.608771429503026,16.050946822885575,16.395486743174914,16.747422349088467
01027,1.1867595209889488,3.0,county,6.0,4.533434076312807,1.4101678365686918,6.262416259078872,6.536309566995902,6.822181884454652,7.120557125933693,7.281263243108821,7.445596387725869,7.613638419320086,7.785473044940604,7.903910515819719,8.02414973136191,8.146218100830536,8.270143450455762,8.365030889712937,8.46100701941215
01029,1.018848640698818,2.0,county,4.0,2.682763246143528,1.0373476989850143,4.0187168600933685,4.037521300399676,4.05641373072557,4.075394562795272,4.0849627696620185,4.094553440754311,4.1041666288136325,4.113802386705293,4.120248850064128,4.126705415242625,4.133172098070666,4.139648914402943,4.144516992828818,4.149390795940058
01113,0.9758522239281504,2.0,cbsa,6.0,1.0351788271423887,0,5.963445635227803,5.927113974052921,5.891003659677268,5.8551133435689025,5.837359259090631,5.81965900918347,5.802012430608306,5.784419360621002,5.772743987544981,5.7610921802459165,5.749463891158229,5.737859072812353,5.7291796154993655,5.720513287295736
01035,0.9150414338002066,2.0,county,1.0,0.8287063893262616,0,0.9780480463835031,0.956577981034587,0.9355792255643535,0.9150414338002066,0.9051651078417496,0.8953953801321093,0.8857311001233287,0.8761711296856723,0.869900956128346,0.8636756540294674,0.8574949022738773,0.851358382044423,0.8468012863345068,0.8422685835497643
01039,1.0993117782751773,2.0,county,14.0,3.7787794542362816,1.2068056072259299,14.335348520362217,14.67872980001794,15.030336251391711,15.390364895852482,15.577962479811685,15.767846744674522,15.960045563452173,16.154587148907968,16.286653864654934,16.419800250049125,16.554035131588126,16.689367407927758,16.792007335788433,16.89527850116302
01041,1.0662301583627471,2.0,county,2.0,1.4522218995062446,1.1351392534023632,2.032323019296353,2.0651684273809217,2.0985446668451475,2.1324603167254943,2.1498993736940086,2.1674810456061935,2.185206498753449,2.203076908964996,2.2151367006374345,2.2272625084233337,2.2394546936993516,2.2517136198203502,2.2609770088520604,2.2702785068047264
01043,1.3576515996082095,4.0,cbsa,18.0,2.148791901442078,1.86959957358712,19.429856316672783,20.97329536036385,22.639339741056087,24.43772879294777,25.463802008703748,26.532957224960345,27.64700333677362,28.807825189742452,29.630505927421858,30.47668040653058,31.347019550625063,32.242213443190806,32.93995314338046,33.65279232456816
01003,0.620678305571498,1.0,cbsa,18.0,0.8063287850417051,0,15.97677601072963,14.180965094279209,12.587005718181906,11.172209500286963,10.599997838670594,10.057093377718637,9.541995078447794,9.053278781207435,8.752437308089908,8.461592830992807,8.180413148612908,7.908577098733698,7.714021410472827,7.524251907560105
01079,1.27087089526411,3.0,cbsa,9.0,2.733568217713522,1.6256769799210349,9.555817962916269,10.145961882265915,10.772551645068933,11.43783805737699,11.806863855254601,12.187795752765386,12.58101788351,12.986926774620796,13.27064185636511,13.560555036320503,13.856801719419268,14.159520268677786,14.393375397301114,14.631092819289313
01103,1.27087089526411,3.0,cbsa,32.0,2.6738191328470324,1.6256769799210349,33.97624164592451,36.074531136945474,38.30240584913398,40.66786864845152,41.97996037423858,43.33438489872137,44.732508030257776,46.175739643096165,47.18450437818706,48.215306795806235,49.268628335712954,50.344960955298795,51.176445857070625,52.02166335747311
01061,0.7986331738152836,1.0,cbsa,6.0,2.283887175973507,0,5.672024353835276,5.361976711750081,5.068877082290676,4.791799042891702,4.666343954641163,4.544173432172092,4.425201481584015,4.30934436040067,4.23513619201111,4.162205909953014,4.090531508650562,4.0200913614703735,3.9685126079823236,3.9175956224921054
01067,0.7986331738152836,1.0,cbsa,5.0,2.906131938390003,0,4.726686961529397,4.468313926458401,4.2240642352422295,3.9931658690764182,3.8886199622009694,3.7868111934767428,3.6876679013200118,3.5911203003338916,3.5292801600092583,3.468504924960846,3.4087762572088023,3.3500761345586443,3.3070938399852694,3.264663018743421
01069,0.7986331738152836,1.0,cbsa,17.0,1.605560907425247,0,16.07073566919995,15.192267349958563,14.361818399823582,13.576763954859821,13.221307871483296,12.875158057820926,12.538070864488041,12.20980902113523,11.999552544031477,11.792916744866876,11.589839274509927,11.390258857499392,11.244119055949916,11.099854263727632
01031,0.8770888125748202,1.0,cbsa,10.0,1.9105116350158573,0,9.677449035938452,9.365301984318606,9.063223265941655,8.770888125748202,8.632911284795506,8.497104988987878,8.363435092984737,8.23186798859364,8.146224988507704,8.061473004103007,7.9776027653990065,7.894605098858517,7.8332475278225235,7.7723668332706985
01005,1.0489116304364257,2.0,cbsa,3.0,1.215263712225553,1.0987398309733147,3.0360294498629044,3.0724916068116173,3.109391667578888,3.146734891309277,3.1657999191170605,3.184980455633988,3.2042772006891918,3.2236908583518398,3.2367509432837362,3.249863938319586,3.2630300578132094,3.276249516986835,3.2862193355833007,3.2962194929199438
01057,1.2598376697070102,3.0,county,5.0,3.0671083302662248,1.596257998163323,5.2972278269950115,5.612124530218058,5.94574044600648,6.299188348535051,6.494510243860719,6.695888577045159,6.90351114290511,7.117571559299499,7.26692239033836,7.419407109185185,7.575091475452588,7.734042628613257,7.8566937715746565,7.981289990816615
01033,1.1651956605030946,3.0,cbsa,11.0,1.9912745967668941,1.35810399190988,11.428583344476854,11.87386520560489,12.336496193030847,12.817152265534041,13.073995518856911,13.335985660927827,13.603225830386572,13.875821232670857,14.063017680063187,14.252739564280386,14.445020955579906,14.639896383855499,14.788763265421245,14.939143911008681
01077,1.1651956605030946,3.0,cbsa,13.0,1.4019346698443853,1.35810399190988,13.506507588927192,14.032749788442143,14.579495500854636,15.14754358654023,15.451085613194532,15.760710326551068,16.076539617729587,16.398697820429195,16.61992998552922,16.84414675778591,17.07138840204898,17.301695726374682,17.477629313679653,17.655351894828442
01049,1.2775070814776437,3.0,cbsa,35.0,4.89421503782529,1.6435420253362465,37.20993174608445,39.55940058709324,42.05721702176437,44.71274785171753,46.189025081895906,47.714044439656575,49.28941523993896,50.91679993230549,52.05550894092639,53.21968416517826,54.40989513435578,55.626724114770546,56.56739395185509,57.52397088676863
01059,0.9819564545152404,2.0,county,5.0,1.5942860786939608,0,4.977291330936576,4.954685798603279,4.932182934580533,4.9097822725762015,4.898670874942176,4.887584623669133,4.876523461847991,4.8654873326984545,4.858154887166432,4.850833491865105,4.843523130141424,4.836223785367432,4.830760621280506,4.82530362857091
01055,0.8302186564301139,1.0,cbsa,19.0,1.857863652364376,0,18.13642662014432,17.312103713046287,16.525247296420634,15.774154472172166,15.428167137093977,15.089768623099399,14.758792478415199,14.435075902190006,14.226358726406287,14.020659398243348,13.817934282556022,13.61814037512097,13.471274960356604,13.325993421911605
01063,1.0804006684269898,2.0,state,2.0,2.4657872025644183,1.1654917314477582,2.039042165677208,2.0788464767047996,2.1194278109852944,2.1608013368539796,2.1821976669140852,2.2038058641793024,2.225628026566072,2.247666272764476,2.262576736240185,2.27758611205166,2.29269505635893,2.307904229674831,2.319415140357294,2.3309834628955164
01083,1.1447484413156377,3.0,cbsa,29.0,2.9318101400192083,1.309906130484304,29.996840448324164,31.02794609938678,32.09449477870715,33.197704798153495,33.78272283208104,34.37805019618973,34.9838685640052,35.600362810548184,36.022229426802696,36.449095189915816,36.881019340103194,37.31806181958086,37.6511829920731,37.98727778404482
01089,1.1447484413156377,3.0,cbsa,54.0,1.4480744632068414,1.309906130484304,55.85618566239672,57.776175495409866,59.76216269138573,61.81641583104444,62.90575975628884,64.01430036531882,65.14237594676831,66.29033075067592,67.07587548439122,67.870728974326,68.67500152984734,69.4888047674954,70.10909936454992,70.73493104615241
01075,1.1658463126720835,3.0,county,4.0,2.8975009054690326,1.359656312786394,4.156428530065264,4.318974531385122,4.487877240718594,4.663385250688334,4.757192274028899,4.852886286574724,4.950505246339334,5.050087874886354,5.118480799845872,5.187799964566045,5.2580579130358105,5.3292673591263195,5.383668640383647,5.4386252511455755
01087,1.2136004495091723,3.0,county,3.0,1.6603940668585344,1.4767679970899332,3.148764546769767,3.304906056998073,3.468790340893399,3.640801348527517,3.7343437529009726,3.830289524164934,3.928700411559754,4.029639750837056,4.099528200044842,4.170628766373433,4.242962472294086,4.316550704883332,4.373057490630908,4.4303039912698
01091,1.9762598477562974,4.0,county,27.0,14.313735885066004,4.347703602554151,32.012882155467395,37.95646755184604,45.00355269537293,53.35901588942003,58.93428563346192,65.0920929712114,71.89330492142491,79.40514825373556,85.19949815618939,91.41667317175526,98.08752768087072,105.24516756882159,111.15088593052367,117.38799726896207
01093,0.9073889961254794,2.0,county,2.0,0.6731966744084283,0,1.951993525047409,1.9051393609135048,1.8594098484080601,1.8147779922509588,1.793394457534559,1.772262885074105,1.751380305997552,1.7307437864150848,1.7172291539733393,1.7038200514728068,1.6905156548756501,1.677315146578588,1.6675210817954405,1.6577842058507604
01097,1.0034297871792233,2.0,cbsa,36.0,0.8712277050410203,1.0067310451170528,36.03082846224725,36.06168332433018,36.09256460885619,36.12347233845204,36.13894936674561,36.15443302614051,36.16992331947778,36.185420249599765,36.19575817608108,36.206099056037104,36.21644289031164,36.22678967974872,36.23455282018874,36.2423176242139
01099,1.2586593364302372,3.0,county,2.0,0.964645733854242,1.5931369133394113,2.118395504222446,2.2437997561549357,2.3766276579070182,2.5173186728604744,2.5950359680213464,2.675152632810005,2.757742743075318,2.8428826616132423,2.902273667230215,2.9629054175306826,3.024803833061933,3.0879953758805443,3.136749725922266,3.1862738266788218
01001,1.2017569212479742,3.0,cbsa,11.0,1.9688915140775742,1.4471334269257916,11.51719826550659,12.058714171544363,12.62569108552277,13.219326133727716,13.540794927111182,13.870081228291495,14.207375144144997,14.55287140458461,14.791610672978814,15.034266449441343,15.280902984129092,15.531585581220169,15.723836788302206,15.918467696183708
01051,1.2017569212479742,3.0,cbsa,19.0,2.3396421578889037,1.4471334269257916,19.89334245860229,20.82868811448572,21.808011874993877,22.83338150371151,23.388645783192043,23.95741303068531,24.540011612614084,25.136777880646147,25.549145707872498,25.968278412671413,26.394286972586613,26.827284185743927,27.159354452521992,27.49553511159004
01085,1.2017569212479742,3.0,cbsa,2.0,2.0563438206868185,1.4471334269257916,2.0940360482739253,2.192493485735339,2.2955801973677765,2.4035138424959483,2.461962714020215,2.5218329505984536,2.583159117117272,2.645976619015384,2.689383758723421,2.733502990807517,2.7783459971143802,2.8239246511309397,2.8588794160549464,2.894266853851583
01101,1.2017569212479742,3.0,cbsa,44.0,1.9427249366406751,1.4471334269257916,46.06879306202636,48.23485668617745,50.50276434209108,52.87730453491086,54.16317970844473,55.48032491316598,56.82950057657999,58.21148561833844,59.16644269191526,60.13706579776537,61.12361193651637,62.126342324880675,62.895347153208824,63.67387078473483
01045,0.7540215086992567,1.0,cbsa,6.0,1.2202066216546001,0,5.591099022350325,5.21006471295446,4.854997953830268,4.52412905219554,4.37810541854225,4.236794935495254,4.1000454784423805,3.96770983284108,3.8837513927817935,3.8015695492868127,3.721126708811641,3.642386073307289,3.585049595693566,3.5286156779949613
01105,1.7267657112854906,4.0,county,5.0,5.603496581867085,3.1791727229641014,5.731632787713977,6.570322882639578,7.531735612000885,8.633828556427453,9.329489444378776,10.081202414886796,10.89348380056897,11.771213832391943,12.427219180689406,13.119783461916173,13.850944091743312,14.622852030255922,15.24607692269225,15.895863614820506
01111,1.0269106176519613,2.0,county,4.0,1.7604084147522223,1.0535898731005853,4.0266432353731485,4.053463936244084,4.080463284676563,4.107642470607845,4.121390693296671,4.135184931097195,4.14902533802136,4.162912068596588,4.172216373334995,4.181541473633152,4.19088741597012,4.200254246928835,4.207300958577576,4.214359492402341
01071,1.260109242719945,3.0,cbsa,19.0,3.680316119784605,1.5969778898541185,20.13055044141752,21.32837163549764,22.597466370614942,23.942075611678955,24.68520038112285,25.451390586994144,26.24136214454618,27.055853189927692,27.624152207124485,28.20438815237449,28.796811756801734,29.401679018052388,29.868424715942595,30.34257990722825
01047,1.0771357113586557,2.0,cbsa,3.0,0.8065383374556404,1.1584526446414976,3.056249890459144,3.113554464310509,3.1719334968291903,3.231407134075967,3.2621234982849656,3.29313183902031,3.3244349316850847,3.3560355780641595,3.377403158242336,3.3989067839039553,3.4205473212385167,3.4423256419504717,3.45880235499288,3.4753579339244927
01119,1.529860946811373,4.0,county,2.0,1.6093988895147662,2.4230780085730106,2.2242980712917797,2.4737509549761656,2.7511797390048423,3.059721893622746,3.244879830057666,3.441242530394917,3.6494880467694726,3.870335463389964,4.0309526344649615,4.198235345488153,4.372460213352387,4.553915334426444,4.697763744538911,4.84615601714602
01037,1.3243801043686925,4.0,cbsa,1.0,0.9378223764419019,1.7734181791042651,1.0727614582773932,1.150817146365439,1.2345522801456166,1.3243801043686925,1.375092572755839,1.4277468963863813,1.4824174317628962,1.5391813826081606,1.5792000773504504,1.6202592576046966,1.6623859759798747,1.7056079884524218,1.7391826278878773,1.7734181791042651
01121,1.3243801043686925,4.0,cbsa,25.0,3.125859611393133,1.7734181791042651,26.819036456934832,28.770428659135977,30.863807003640414,33.10950260921731,34.377314318895976,35.693672409659534,37.060435794072404,38.47953456520401,39.48000193376126,40.50648144011741,41.55964939949687,42.640199711310544,43.47956569719693,44.33545447760663
01109,1.155024628790303,3.0,cbsa,5.0,1.50993537476596,1.3339875970459198,5.1834368938461095,5.373603606497,5.570747037364213,5.7751231439515145,5.883920684038967,5.994767860893297,6.10770328761984,6.222766304756201,6.301644019330065,6.381521561561225,6.462411604932299,6.544326983570745,6.606833972144415,6.669937985229598
01065,0.8698840292007222,1.0,cbsa,5.0,3.41273633199099,0,4.828756921722312,4.663378681816227,4.503664417686475,4.349420146003611,4.276884587480538,4.205558709115656,4.13542233699544,4.066455633648013,4.021627218477452,3.977292989642056,3.9334474992549677,3.8900853594865774,3.8580568323593036,3.8262920080701788
01107,0.8698840292007222,1.0,cbsa,7.0,3.5122930255895635,0,6.760259690411237,6.5287301545427185,6.305130184761065,6.089188204405055,5.987638422472754,5.887782192761918,5.789591271793616,5.693037887107217,5.630278105868432,5.568210185498879,5.506826498956955,5.446119503281208,5.4012795653030246,5.356808811298251
01125,0.8698840292007222,1.0,cbsa,45.0,2.149459052805044,0,43.458812295500806,41.97040813634605,40.53297975917828,39.1447813140325,38.49196128732485,37.850028382040904,37.21880103295896,36.59810070283211,36.19464496629706,35.795636906778505,35.40102749329471,35.010768235379196,34.72251149123373,34.43662807263161
01017,1.2484906900705681,3.0,cbsa,6.0,1.8042942202441812,1.5663691381893114,6.342311631760415,6.704152805727242,7.086637720143852,7.490944140423409,7.713506202540532,7.942680765106902,8.178664290905864,8.421659079790354,8.59088191520576,8.763505074447469,8.939596882822146,9.119227038549077,9.257670051581483,9.398214829135869
01129,1.1841404304485925,3.0,county,4.0,2.450079627587897,1.403776154675468,4.1726388156370255,4.35272867144019,4.540591152096879,4.73656172179437,4.842011778461553,4.949809469363069,5.060007059871477,5.172657978943141,5.250268368482509,5.329043221744197,5.40900001030345,5.490156467878452,5.5522790762154814,5.615104618701871
01131,1.472037693470901,4.0,county,1.0,0.9640412609659693,2.2265370815180363,1.1014879050223312,1.213275604910484,1.3364084042675506,1.472037693470901,1.552119674626739,1.63655828587044,1.7255905371441722,1.8194663322350155,1.8871647588571703,1.957382098242874,2.0302120737152083,2.1057518958404073,2.165302445517848,2.226537081518036
01133,1.3869439219564867,4.0,county,10.0,4.232087688856913,1.9570815334964875,10.852123447972808,11.776858333004123,12.780392045904803,13.869439219564867,14.496459840487002,15.151827307509947,15.836823147360342,16.55278682304264,17.062505713330037,17.587920652258266,18.129514976716795,18.68778690724856,19.124205253576836,19.570815334964873
02013,1.1891699655196097,3.0,state,0.0,0.0,1.4160670679776437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02016,1.1891699655196097,3.0,state,0.0,0.0,1.4160670679776437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02020,1.1828158111335478,3.0,cbsa,108.0,3.75,1.400550727498508,112.62972813153982,117.45792276837567,122.49309174349585,127.74410760242317,130.56827021626736,133.45486932615927,136.40528527614123,139.42092892685724,141.4980761264319,143.6061694724847,145.74567001273647,147.91704566377595,149.5789263188294,151.25947856983888
02170,1.1828158111335478,3.0,cbsa,13.0,1.2001809503586693,1.400550727498508,13.557282089907572,14.138453666563738,14.744538820976352,15.376605544736123,15.716551044550702,16.06401204851917,16.41915470916515,16.782148852306893,17.032175830033466,17.28592780687316,17.54346027931087,17.804829570639697,18.004870760599832,18.207159457480603
02050,1.4562367296910401,4.0,county,8.0,4.351136734471881,2.174746117623574,8.788160545619482,9.653970721947864,10.605080575898482,11.649893837528321,12.263996677557852,12.91047082529128,13.591022674990532,14.307448570369182,14.822885369679637,15.356891174692034,15.910134948067206,16.483309752358508,16.934465185420756,17.397968940988587
02060,1.1891699655196097,3.0,state,0.0,0.0,1.4160670679776437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02068,1.1891699655196097,3.0,state,0.0,0.0,1.4160670679776437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02070,1.1891699655196097,3.0,state,0.0,0.0,1.4160670679776437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02090,1.1430710030947862,3.0,cbsa,39.0,4.026887216181891,1.3060021805519972,40.325792306324125,41.696654490584365,43.11411868861187,44.57976912069666,45.35649183560821,46.146747554116665,46.950772064596485,47.768805263612684,48.32842185746478,48.8945944187602,49.46739975134927,50.04691555884754,50.488551703732846,50.934085041527894
02100,1.1891699655196097,3.0,state,0.0,0.0,1.4160670679776437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02105,1.1891699655196097,3.0,state,0.0,0.0,1.4160670679776437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,1.3505705689703187,4.0,cbsa,4.0,1.2510164508663288,1.8488479998891925,4.312104844208648,4.6485620468619215,5.01127173021944,5.402282275881275,5.624877872624823,5.856645296599768,6.097962463703786,6.349222861478258,6.527095243875115,6.70995069035868,6.897928800609114,7.0911730851675205,7.2416852114352634,7.395391999556771
02122,1.5995798893791742,4.0,county,9.0,1.533010833276555,2.6750922173466174,10.121479347346542,11.382704908751396,12.801090294540815,14.396219004412568,15.371517293959757,16.412888956890754,17.524810255203672,18.712060703484596,19.584128866825345,20.496839420844687,21.452086488031558,22.451852465701823,23.249666280704343,24.075829956119556
02130,1.1891699655196097,3.0,state,0.0,0.0,1.4160670679776437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02150,1.1891699655196097,3.0,state,0.0,0.0,1.4160670679776437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02158,1.1891699655196097,3.0,state,1.0,1.2027904738994468,1.4160670679776437,1.0442656268493777,1.0904906994191237,1.1387619538023277,1.1891699655196097,1.2163436807985935,1.2441383424716788,1.272568139780947,1.3016475862067598,1.321698874036513,1.3420590428167571,1.3627328507177594,1.383725129207232,1.3998026955980158,1.416067067977644
02164,1.1891699655196097,3.0,state,0.0,0.0,1.4160670679776437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02180,1.0235282967803614,2.0,county,1.0,0.9996001599360256,1.0467559955741728,1.005830876971989,1.0116957530702406,1.0175948265394772,1.0235282967803614,1.0265253420548008,1.0295311631299728,1.0325457857027465,1.0355692355452344,1.0375937228360386,1.039622167900645,1.0416545784763076,1.0436909623154076,1.0452223554489404,1.0467559955741725
02185,1.122196343624704,3.0,county,3.0,3.051261187957689,1.258049452004135,3.0877239545041486,3.1780130730729126,3.270942364484858,3.366589030874112,3.4168742477898055,3.467910552235658,3.519709162866228,3.5722814659040383,3.608115317132708,3.6443086206906905,3.680864982274067,3.717788043747962,3.7458622015917706,3.7741483560124047
02188,1.3498828490013741,4.0,county,7.0,9.185146306259021,1.8468407328576286,7.545222651537183,8.132912123038546,8.766376110530256,9.449179943009618,9.83780417228647,10.242411671274754,10.663659797111332,11.102232942603042,11.412674380837931,11.731796404957803,12.059841742131221,12.39705990668133,12.6596906132554,12.927885130003398
02195,1.1891699655196097,3.0,state,0.0,0.0,1.4160670679776437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02198,1.1891699655196097,3.0,state,0.0,0.0,1.4160670679776437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02220,1.1891699655196097,3.0,state,0.0,0.0,1.4160670679776437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02230,1.1891699655196097,3.0,state,0.0,0.0,1.4160670679776437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02240,1.1891699655196097,3.0,state,0.0,0.0,1.4160670679776437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02261,1.1891699655196097,3.0,state,1.0,1.0867202782003913,1.4160670679776437,1.0442656268493777,1.0904906994191237,1.1387619538023277,1.1891699655196097,1.2163436807985935,1.2441383424716788,1.272568139780947,1.3016475862067598,1.321698874036513,1.3420590428167571,1.3627328507177594,1.383725129207232,1.3998026955980158,1.416067067977644
02275,1.1891699655196097,3.0,state,0.0,0.0,1.4160670679776437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02282,1.1891699655196097,3.0,state,0.0,0.0,1.4160670679776437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
