FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita
01059,1.2415605617247822,3.0,county,9.0,2.8697149416491294
01055,0.9252774079843408,2.0,cbsa,16.0,1.5645167598857903
01063,0.9852519914230334,2.0,county,0.0,0.0
01083,1.0618528887029832,2.0,cbsa,32.0,3.2351008441591262
01089,1.0618528887029832,2.0,cbsa,46.0,1.233544913102124
01075,1.146659012845809,3.0,county,2.0,1.4487504527345163
01087,1.0707543090897569,2.0,county,2.0,1.1069293779056897
01091,1.1317950026634556,3.0,county,3.0,1.5904150983406669
01093,1.0037391803756675,2.0,county,4.0,1.3463933488168567
01097,0.8949463048385787,1.0,cbsa,32.0,0.7744246267031292
01099,0.7948091359872507,1.0,county,1.0,0.482322866927121
01001,0.9848865568157374,2.0,cbsa,8.0,1.4319211011473267
01051,0.9848865568157374,2.0,cbsa,17.0,2.0933640360058616
01085,0.9848865568157374,2.0,cbsa,1.0,1.0281719103434093
01101,0.9848865568157374,2.0,cbsa,27.0,1.1921266656658691
01045,1.3058591960148174,4.0,cbsa,17.0,3.457252094688034
01105,0.8957031834415962,1.0,county,0.0,0.0
01111,1.0478591245390239,2.0,county,6.0,2.6406126221283337
01071,1.221847075643793,3.0,cbsa,16.0,3.0992135745554563
01047,0.60403593618198,1.0,cbsa,2.0,0.5376922249704269
01119,0.9311786907539649,2.0,county,1.0,0.8046994447573831
01037,1.0439075285174217,2.0,cbsa,0.0,0.0
01121,1.0439075285174217,2.0,cbsa,15.0,1.8755157668358797
01109,0.781794127582905,1.0,cbsa,3.0,0.905961224859576
01065,0.6270018192508533,1.0,cbsa,3.0,2.047641799194594
01107,0.6270018192508533,1.0,cbsa,2.0,1.0035122930255895
01125,0.6270018192508533,1.0,cbsa,50.0,2.3882878364500493
01017,1.05234429408964,2.0,cbsa,5.0,1.503578516870151
01129,1.604719260928558,4.0,county,4.0,2.450079627587897
01131,0.9098744566513499,2.0,county,0.0,0.0
01133,1.0302547222135323,2.0,county,5.0,2.1160438444284564
02013,1.0707100480940954,2.0,state,0.0,0.0
02016,1.0707100480940954,2.0,state,0.0,0.0
02020,1.1061417844977104,3.0,cbsa,93.0,3.2291666666666665
02170,1.1061417844977104,3.0,cbsa,9.0,0.8308945040944634
02050,1.3018520817224035,4.0,county,3.0,1.6316762754269551
02060,1.0707100480940954,2.0,state,0.0,0.0
02068,1.0707100480940954,2.0,state,0.0,0.0
02070,1.0707100480940954,2.0,state,0.0,0.0
02090,1.2210854282035104,3.0,cbsa,39.0,4.026887216181891
02100,1.0707100480940954,2.0,state,0.0,0.0
02105,1.0707100480940954,2.0,state,0.0,0.0
02110,0.8012523918608012,1.0,cbsa,1.0,0.3127541127165822
02122,1.0969856163623852,2.0,county,2.0,0.3406690740614567
02130,1.0707100480940954,2.0,state,0.0,0.0
02150,1.0707100480940954,2.0,state,1.0,0.7693491306354824
02158,1.0707100480940954,2.0,state,0.0,0.0
02164,1.0707100480940954,2.0,state,0.0,0.0
02180,1.0707100480940954,2.0,state,2.0,1.9992003198720512
02185,0.8330192491241645,1.0,county,1.0,1.017087062652563
02188,1.0473605117878306,2.0,county,2.0,2.6243275160740063
02195,1.0707100480940954,2.0,state,0.0,0.0
02198,1.0707100480940954,2.0,state,0.0,0.0
02220,1.0707100480940954,2.0,state,0.0,0.0
02230,1.0707100480940954,2.0,state,0.0,0.0
02240,1.0707100480940954,2.0,state,1.0,1.450747134774409
02261,1.0707100480940954,2.0,state,0.0,0.0
02275,1.0707100480940954,2.0,state,0.0,0.0
02282,1.0707100480940954,2.0,state,0.0,0.0
02290,1.0707100480940954,2.0,state,0.0,0.0
04001,1.207033282484384,3.0,county,11.0,1.5301793091935956
04005,0.9038884155694071,2.0,cbsa,23.0,1.6030555632997852
04011,1.1812214732232338,3.0,state,0.0,0.0
04012,1.1918227463118938,3.0,county,1.0,0.4737540269092287
04015,1.074767284762613,2.0,cbsa,8.0,0.3770365866877807
04023,1.4453423134871093,4.0,cbsa,5.0,1.0753150673147231
04007,1.3964117935629425,4.0,cbsa,13.0,2.406605205672183
04013,1.233784393398139,3.0,cbsa,332.0,0.74017693795935
04021,1.233784393398139,3.0,cbsa,30.0,0.6482435840091272
04025,1.1705903024773199,3.0,cbsa,10.0,0.42535272374616645
04009,1.2869664417939668,3.0,cbsa,6.0,1.5449185055488324
04017,1.14627484964557,3.0,cbsa,6.0,0.5409108939454041
04003,1.1051461570295285,3.0,cbsa,3.0,0.23824272168485253
04019,0.8744876584207573,1.0,cbsa,64.0,0.6111074508321087
04027,1.316153167053508,4.0,cbsa,18.0,0.8419595204572775
05019,1.0198689700245742,2.0,cbsa,5.0,2.240143369175627
05001,1.1872894763172677,3.0,county,10.0,5.718860802928057
05003,1.069552484812911,2.0,county,1.0,0.5087246273592104
05063,1.0016928903272615,2.0,cbsa,12.0,3.172504957038995
05093,1.0134287666137132,2.0,cbsa,11.0,2.7059604929768026
05011,0.8999566710990631,1.0,county,0.0,0.0
05013,0.7810794795456459,1.0,cbsa,0.0,0.0
05103,0.7810794795456459,1.0,cbsa,2.0,0.8553588230262595
05015,0.9809447007780054,2.0,county,7.0,2.466525722339676
05017,0.827559553131268,1.0,county,0.0,0.0
05021,0.910815180155935,2.0,county,4.0,2.748951962064463
05023,1.1759171123562464,3.0,county,4.0,1.6052008507564508
05029,0.8529644214254787,1.0,state,3.0,1.4391250119927084
05037,1.0190874163874408,2.0,county,5.0,3.0452524514282233
05039,1.0496900524829738,2.0,county,0.0,0.0
05041,1.126041572230141,3.0,county,3.0,2.6406126221283337
05043,1.0020992095861652,2.0,county,1.0,0.5488775454196169
05139,0.9079682472030484,2.0,cbsa,4.0,1.0340726953104802
05007,0.9074796505345821,2.0,cbsa,35.0,1.2538466223163203
05087,0.9074796505345821,2.0,cbsa,1.0,0.6032818532818532
05143,0.9074796505345821,2.0,cbsa,51.0,2.132222905090996
05123,0.7423218209489485,1.0,cbsa,3.0,1.2002880691365927
05033,0.9202630801251679,2.0,cbsa,16.0,2.529364339124524
05131,0.9202630801251679,2.0,cbsa,28.0,2.1904605443294454
05047,1.0109913734685418,2.0,county,5.0,2.822466836014677
05049,0.9896078545418502,2.0,county,3.0,2.40442414041837
05009,0.8183385798642432,1.0,cbsa,8.0,2.137208805300278
05101,0.8183385798642432,1.0,cbsa,1.0,1.2898232942086933
05107,1.069121393476565,2.0,cbsa,5.0,2.8118321898549095
05057,1.0894100815057945,2.0,cbsa,4.0,1.8577001671930151
05099,1.0894100815057945,2.0,cbsa,1.0,1.211827435773146
05051,0.8056844655335967,1.0,cbsa,11.0,1.1067957257561427
05061,1.0360945051157158,2.0,county,1.0,0.757460990758976
05065,0.8271981643275853,1.0,county,4.0,2.934918189155477
05067,1.3301236630662034,4.0,county,14.0,8.373706561397213
05071,1.0776002601638033,2.0,county,4.0,1.5050041387613817
05031,0.9322700102954988,2.0,cbsa,42.0,3.806692528006381
05111,0.9322700102954988,2.0,cbsa,7.0,2.9751785107106428
05073,0.9077281985236816,2.0,county,1.0,1.509661835748792
05075,0.8692984662633291,1.0,county,5.0,3.0476654882360115
05077,1.077585341350419,2.0,county,2.0,2.2581009371118888
05045,0.8826173264538244,1.0,cbsa,31.0,2.46018078360726
05053,0.8826173264538244,1.0,cbsa,1.0,0.5474952094169176
05085,0.8826173264538244,1.0,cbsa,13.0,1.7733156911156884
05105,0.8826173264538244,1.0,cbsa,2.0,1.912960306073649
05119,0.8826173264538244,1.0,cbsa,69.0,1.76060381055903
05125,0.8826173264538244,1.0,cbsa,16.0,1.3067945147300244
05083,1.3107877054751302,4.0,county,4.0,1.863411907202087
05027,0.9752736125658231,2.0,cbsa,10.0,4.263119751033806
05059,1.1368158057699795,3.0,cbsa,8.0,2.368896390394125
05089,0.7755560860248296,1.0,county,0.0,0.0
05035,1.0083239559477608,2.0,cbsa,6.0,1.2511729746637472
05095,1.057780671853127,2.0,county,2.0,2.9846291598268917
05097,0.95948446803471,2.0,county,1.0,1.1128421989761852
05005,0.8573927696346153,1.0,cbsa,5.0,1.1924067537918535
05055,0.9499474972580189,2.0,cbsa,10.0,2.2062879205736348
05109,0.9021668675929733,2.0,county,1.0,0.933009889904833
05025,0.8597245519213659,1.0,cbsa,1.0,1.256913021618904
05069,0.8597245519213659,1.0,cbsa,31.0,4.639051837663115
05079,0.8597245519213659,1.0,cbsa,11.0,8.445945945945946
05113,1.2503371539378507,3.0,county,3.0,1.5027048687637747
05117,1.0692664983080598,2.0,county,1.0,1.2403870007442321
05121,1.0136757672350374,2.0,county,6.0,3.341129301703976
05115,0.9900316904345401,2.0,cbsa,16.0,2.49719066050693
05149,0.9900316904345401,2.0,cbsa,3.0,1.4057448104587413
05127,1.0912522462103937,2.0,county,1.0,0.9726680284019065
05129,0.954955897604916,2.0,county,0.0,0.0
05145,0.9731234740173168,2.0,cbsa,14.0,1.7777100554899496
05133,0.931802412203663,2.0,county,1.0,0.5879931792791203
05135,0.9173318423276593,2.0,county,3.0,1.7199862401100792
05137,0.6646802752127658,1.0,county,1.0,0.7996161842315689
05081,0.9628380663852233,2.0,cbsa,1.0,0.8157272208173587
05091,0.9628380663852233,2.0,cbsa,15.0,3.4676468548443027
05141,0.9148976893633791,2.0,county,0.0,0.0
05147,0.8529644214254787,1.0,state,1.0,1.5822784810126582
06003,1.030963956045474,2.0,state,0.0,0.0
06005,1.0013993679025899,2.0,county,0.0,0.0
06029,1.1514197832012565,3.0,cbsa,80.0,0.8886894274840536
06009,0.9405700683646563,2.0,county,0.0,0.0
06007,0.9887766311217624,2.0,cbsa,11.0,0.501856870420556
06033,0.8990885879759627,1.0,cbsa,4.0,0.6212530674370205
06011,0.8621742620060864,1.0,county,0.0,0.0
06015,1.2288726580915503,3.0,cbsa,1.0,0.35955702574428305
06025,0.8919679091653943,1.0,cbsa,22.0,1.2140275363518471
06023,0.7943303741613312,1.0,cbsa,1.0,0.07376916153970994
06019,0.9726041894161759,2.0,cbsa,77.0,0.7706928528747344
06021,0.9518687046780472,2.0,county,3.0,1.0565984573662521
06031,1.3018933394896988,4.0,cbsa,52.0,3.400026154047339
06027,1.1302762983218275,3.0,county,1.0,0.5543544542380399
06037,1.0678016979262002,2.0,cbsa,926.0,0.9223927984829727
06059,1.0678016979262002,2.0,cbsa,191.0,0.6014437168340002
06039,1.0077299109198337,2.0,cbsa,19.0,1.2076757327095795
06043,1.030963956045474,2.0,state,0.0,0.0
06047,0.9767591068568247,2.0,cbsa,14.0,0.5041774704696053
06099,1.2566839287321936,3.0,cbsa,36.0,0.6537609414157556
06049,1.030963956045474,2.0,state,0.0,0.0
06051,1.0035766261475194,2.0,county,0.0,0.0
06055,0.930818627300483,2.0,cbsa,7.0,0.5081891044256011
06111,0.9602032015089864,2.0,cbsa,44.0,0.5200908740599949
06063,1.030963956045474,2.0,state,0.0,0.0
06103,1.1734964970059507,3.0,cbsa,10.0,1.5364759387867986
06089,1.4213122242510026,4.0,cbsa,44.0,2.4433585073300756
06065,1.0493389969534674,2.0,cbsa,271.0,1.0969235140734073
06071,1.0493389969534674,2.0,cbsa,227.0,1.0412438047140364
06017,1.0837739587232273,2.0,cbsa,10.0,0.5185565459985585
06061,1.0837739587232273,2.0,cbsa,16.0,0.4016780098863
06067,1.0837739587232273,2.0,cbsa,121.0,0.7796100403464303
06113,1.0837739587232273,2.0,cbsa,12.0,0.54421768707483
06053,1.090609516363314,2.0,cbsa,57.0,1.3131794839895774
06073,1.0785714748493294,2.0,cbsa,271.0,0.8117831370775208
06001,0.9754983329943461,2.0,cbsa,67.0,0.40087858225400264
06013,0.9754983329943461,2.0,cbsa,82.0,0.7108639077055915
06041,0.9754983329943461,2.0,cbsa,12.0,0.46363193805877306
06075,0.9754983329943461,2.0,cbsa,34.0,0.38568474355934834
06081,0.9754983329943461,2.0,cbsa,45.0,0.5870282412764343
06069,1.0735674686873216,2.0,cbsa,2.0,0.31843077314991725
06085,1.0735674686873216,2.0,cbsa,97.0,0.5031506567931563
06079,1.0321493032575104,2.0,cbsa,20.0,0.7064366979735863
06087,1.0862034359179997,2.0,cbsa,18.0,0.6588266297723754
06083,0.9569534682984224,2.0,cbsa,23.0,0.5151187348683871
06097,1.259339088992946,3.0,cbsa,87.0,1.7599365613671674
06091,1.030963956045474,2.0,state,0.0,0.0
06093,0.9802742865536496,2.0,county,0.0,0.0
06109,0.9883080393824069,2.0,cbsa,0.0,0.0
06077,1.0478151849985249,2.0,cbsa,55.0,0.7216446149566751
06035,0.9720525172167972,2.0,cbsa,0.0,0.0
06105,1.030963956045474,2.0,state,2.0,1.628001628001628
06057,0.7667609895563361,1.0,cbsa,1.0,0.10024560172422435
06045,1.0384459306001017,2.0,cbsa,9.0,1.0374759363220325
06095,1.001752913537147,2.0,cbsa,29.0,0.6478376742180711
06107,0.9899542001344797,2.0,cbsa,48.0,1.0296120722015465
06101,0.9398371345185492,2.0,cbsa,6.0,0.6187416856585989
06115,0.9398371345185492,2.0,cbsa,5.0,0.6355824477551228
08003,1.1787886783543817,3.0,cbsa,1.0,0.6160290765724142
08021,1.1787886783543817,3.0,cbsa,0.0,0.0
08007,0.9977947463159391,2.0,state,0.0,0.0
08009,0.9977947463159391,2.0,state,0.0,0.0
08011,0.9977947463159391,2.0,state,0.0,0.0
08013,0.6469042934814736,1.0,cbsa,28.0,0.8583796245202271
08117,1.0645442919084145,2.0,cbsa,4.0,1.289864886653123
08043,1.205179535759801,3.0,cbsa,2.0,0.4180689395681348
08015,0.9893713883215057,2.0,county,1.0,0.4912556494399686
08017,0.9977947463159391,2.0,state,0.0,0.0
08041,1.084265811813312,2.0,cbsa,52.0,0.7218182045327406
08119,1.084265811813312,2.0,cbsa,0.0,0.0
08023,0.9977947463159391,2.0,state,0.0,0.0
08081,0.8483489034344378,1.0,csa,0.0,0.0
08027,0.9977947463159391,2.0,state,0.0,0.0
08029,0.9496356619799009,2.0,county,0.0,0.0
08001,1.0399827973781206,2.0,cbsa,104.0,2.0099686715459946
08005,1.0399827973781206,2.0,cbsa,69.0,1.0508841133736426
08014,1.0399827973781206,2.0,cbsa,5.0,0.7095721280068119
08019,1.0399827973781206,2.0,cbsa,1.0,1.0309278350515465
08031,1.0399827973781206,2.0,cbsa,108.0,1.4851260500735
08035,1.0399827973781206,2.0,cbsa,30.0,0.8543260222010856
08039,1.0399827973781206,2.0,cbsa,1.0,0.3741254816865576
08047,1.0399827973781206,2.0,cbsa,0.0,0.0
08059,1.0399827973781206,2.0,cbsa,51.0,0.8749641865149147
08093,1.0399827973781206,2.0,cbsa,0.0,0.0
08033,0.9977947463159391,2.0,state,0.0,0.0
08067,1.1733280600608804,3.0,cbsa,1.0,0.17786947937603387
08037,0.9623028910550833,2.0,cbsa,3.0,0.5441979429317757
08069,1.069409178316915,2.0,cbsa,35.0,0.980669601203702
08087,0.9970647181819163,2.0,cbsa,1.0,0.3440209164717215
08045,1.1876428000162977,3.0,cbsa,4.0,0.6659895772631159
08097,1.1876428000162977,3.0,cbsa,0.0,0.0
08049,0.9977947463159391,2.0,state,4.0,2.5422651582560065
08077,1.0686207022420189,2.0,cbsa,9.0,0.5836197393165165
08123,1.069290873975794,2.0,cbsa,30.0,0.9245220221145667
08051,0.9740457907890652,2.0,county,0.0,0.0
08053,0.9977947463159391,2.0,state,0.0,0.0
08055,0.9977947463159391,2.0,state,0.0,0.0
08057,0.9977947463159391,2.0,state,0.0,0.0
08061,0.9977947463159391,2.0,state,0.0,0.0
08063,0.9977947463159391,2.0,state,0.0,0.0
08065,0.9844907425102319,2.0,county,0.0,0.0
08071,0.9977947463159391,2.0,state,0.0,0.0
08073,0.9977947463159391,2.0,state,1.0,1.7540782318891424
08079,0.9977947463159391,2.0,state,0.0,0.0
08083,1.0063235330767064,2.0,county,0.0,0.0
08085,0.8883175278985167,1.0,cbsa,0.0,0.0
08025,1.2296824543219218,3.0,cbsa,0.0,0.0
08089,1.2296824543219218,3.0,cbsa,1.0,0.547105810263705
08091,0.9977947463159391,2.0,state,0.0,0.0
08095,0.9977947463159391,2.0,state,0.0,0.0
08099,0.9977947463159391,2.0,state,0.0,0.0
08101,1.2223308163146451,3.0,cbsa,17.0,1.0093573362466157
08103,0.9977947463159391,2.0,state,0.0,0.0
08105,0.9977947463159391,2.0,state,0.0,0.0
08109,0.9881828850214374,2.0,county,0.0,0.0
08111,0.9977947463159391,2.0,state,0.0,0.0
08113,0.9977947463159391,2.0,state,0.0,0.0
08115,0.9977947463159391,2.0,state,0.0,0.0
08107,0.9322719571085694,2.0,cbsa,0.0,0.0
08075,1.204559669348833,3.0,cbsa,11.0,4.908742023294212
08121,0.9977947463159391,2.0,state,0.0,0.0
08125,1.0208194472100018,2.0,county,3.0,2.9943108094620223
09009,0.950361091430908,2.0,cbsa,39.0,0.4562700276218855
09001,0.9833223292489439,2.0,cbsa,57.0,0.604241136736589
09005,0.950361091430908,2.0,cbsa,4.0,0.2218118702622371
09015,1.0867727821689321,2.0,cbsa,12.0,1.0275556164477402
09013,1.1933923132265858,3.0,cbsa,15.0,0.9952163268555809
09003,1.1933923132265858,3.0,cbsa,79.0,0.8859283183061948
09011,1.2027337437457777,3.0,cbsa,56.0,2.1115661033309956
09007,1.0099403542685121,2.0,cbsa,5.0,0.3078135388706937
10001,1.5914832344526764,4.0,cbsa,26.0,1.4381644596373613
10003,1.0541888396081904,2.0,cbsa,104.0,1.8612875456597102
10005,1.326846138035772,4.0,cbsa,39.0,1.665065642010887
11001,1.029249925084206,2.0,cbsa,50.0,0.7026705697674581
12027,1.1603866348205907,3.0,cbsa,2.0,0.5263019394226468
12007,0.8025582521042174,1.0,county,3.0,1.0637920641112018
12013,1.4633270492592807,4.0,county,1.0,0.7089684509039348
12071,1.0906484997257944,2.0,cbsa,57.0,0.7397054415068189
12051,0.9634310084119362,2.0,cbsa,2.0,0.47594117367093425
12091,1.0322882465385894,2.0,cbsa,23.0,1.0914025946910382
12131,1.0322882465385894,2.0,cbsa,7.0,0.9450392191275938
12035,0.9825068123245942,2.0,cbsa,8.0,0.6951625376908439
12127,0.9825068123245942,2.0,cbsa,40.0,0.7229560225851461
12029,0.9574058393240994,2.0,county,0.0,0.0
12037,1.0245295661236904,2.0,county,3.0,2.4742268041237114
12001,0.9213513842985525,2.0,cbsa,46.0,1.709763866742491
12041,0.9213513842985525,2.0,cbsa,1.0,0.5381552039608223
12043,0.7241032988219851,1.0,county,1.0,0.7240605314604301
12047,0.8698570943955581,1.0,county,1.0,0.6930967563071805
12059,1.2852322911494287,3.0,county,2.0,1.019523882346944
12017,0.9594261439895485,2.0,cbsa,15.0,1.0022919074951389
12063,1.1398776678885065,3.0,county,9.0,1.9390701081570214
12003,1.0544243815711811,2.0,cbsa,9.0,3.081136597055803
12019,1.0544243815711811,2.0,cbsa,26.0,1.1858500720631966
12031,1.0544243815711811,2.0,cbsa,111.0,1.1589602768975364
12089,1.0544243815711811,2.0,cbsa,12.0,1.3540197461212977
12109,1.0544243815711811,2.0,cbsa,27.0,1.0201305767138193
12087,1.2079241889567314,3.0,cbsa,7.0,0.9430403621274991
12067,1.0426064757353628,2.0,county,1.0,1.1873664212776063
12023,0.9079742149156016,2.0,cbsa,13.0,1.8134642747537872
12105,1.0928881616178938,2.0,cbsa,92.0,1.2693559536243562
12075,1.054433936606071,2.0,county,2.0,0.48189287521383994
12077,0.8436247545122132,1.0,county,0.0,0.0
12079,0.9745452170997314,2.0,county,2.0,1.0814902936246147
12011,1.0904301546722228,2.0,cbsa,145.0,0.7425319211912466
12086,1.0904301546722228,2.0,cbsa,379.0,1.3949516735739471
12099,1.0904301546722228,2.0,cbsa,109.0,0.7282347989337039
12021,1.1740845465120007,3.0,cbsa,36.0,0.9353030121953121
12081,1.0914109838691948,2.0,cbsa,41.0,1.0167314316322507
12115,1.0914109838691948,2.0,cbsa,35.0,0.8069313093959082
12083,1.0804877744843624,2.0,cbsa,35.0,0.9573854078051529
12093,0.8316593920756448,1.0,cbsa,5.0,1.1857332574464048
12069,1.1186144973895726,3.0,cbsa,32.0,0.8716543454693042
12095,1.1186144973895726,3.0,cbsa,146.0,1.0477576550896621
12097,1.1186144973895726,3.0,cbsa,45.0,1.1976016031893462
12117,1.1186144973895726,3.0,cbsa,32.0,0.6782161220449912
12107,0.8368619875224554,1.0,cbsa,2.0,0.26838072489633796
12009,1.1362130888890973,3.0,cbsa,67.0,1.1130640493602373
12005,0.781338770622517,1.0,cbsa,13.0,0.7441115022466444
12045,0.781338770622517,1.0,cbsa,1.0,0.7331915829606276
12033,1.0809265694804053,2.0,cbsa,25.0,0.7853830784503449
12113,1.0809265694804053,2.0,cbsa,15.0,0.8138329906192183
12085,0.9393099242676745,2.0,cbsa,11.0,0.6832298136645962
12111,0.9393099242676745,2.0,cbsa,23.0,0.7005851408937639
12015,1.178937503481536,3.0,cbsa,12.0,0.6352231221216452
12061,1.0010341674894545,2.0,cbsa,13.0,0.812891203891873
12055,1.2111821735293127,3.0,cbsa,15.0,1.412150139802864
12121,0.8430767024788768,1.0,county,8.0,1.801112186775334
12039,0.8720456035219749,1.0,cbsa,13.0,2.847130968024529
12065,0.8720456035219749,1.0,cbsa,1.0,0.7019514249613926
12073,0.8720456035219749,1.0,cbsa,39.0,1.328419317260595
12129,0.8720456035219749,1.0,cbsa,3.0,0.8891786952784612
12053,1.0413617410265292,2.0,cbsa,12.0,0.6188118811881188
12057,1.0413617410265292,2.0,cbsa,151.0,1.0258375182069175
12101,1.0413617410265292,2.0,cbsa,32.0,0.5776725932264277
12103,1.0413617410265292,2.0,cbsa,68.0,0.6974387587231127
12123,1.0958606529540378,2.0,county,4.0,1.854513422040892
12119,1.1573523636872212,3.0,cbsa,15.0,1.1327594019030358
12125,0.7818536897483832,1.0,county,4.0,2.625188685436766
12133,1.0575925735680431,2.0,county,2.0,0.7851450555490127
12049,1.207029855186013,3.0,cbsa,7.0,2.5986561235475367
13007,1.1203263618012476,3.0,cbsa,0.0,0.0
13095,1.1203263618012476,3.0,cbsa,4.0,0.4547728409659375
13177,1.1203263618012476,3.0,cbsa,2.0,0.6668444918644971
13273,1.1203263618012476,3.0,cbsa,0.0,0.0
13321,1.1203263618012476,3.0,cbsa,3.0,1.481700992739665
13249,0.9920459607632636,2.0,cbsa,0.0,0.0
13261,0.9920459607632636,2.0,cbsa,0.0,0.0
13001,1.1390599601464908,3.0,county,5.0,2.719460459044926
13059,1.0327721503454788,2.0,cbsa,21.0,1.6363933889707085
13195,1.0327721503454788,2.0,cbsa,2.0,0.6693440428380187
13219,1.0327721503454788,2.0,cbsa,2.0,0.49652432969215493
13221,1.0327721503454788,2.0,cbsa,2.0,1.310701880857199
13003,1.0500765280250908,2.0,county,0.0,0.0
13013,1.0512981966573283,2.0,cbsa,13.0,1.5617491590581452
13015,1.0512981966573283,2.0,cbsa,15.0,1.3922664241029163
13035,1.0512981966573283,2.0,cbsa,6.0,2.4061597690086622
13045,1.0512981966573283,2.0,cbsa,14.0,1.1667444496299753
13057,1.0512981966573283,2.0,cbsa,28.0,1.0820294234715369
13063,1.0512981966573283,2.0,cbsa,19.0,0.650114967699551
13067,1.0512981966573283,2.0,cbsa,63.0,0.8287936053968935
13077,1.0512981966573283,2.0,cbsa,10.0,0.6733598637119635
13085,1.0512981966573283,2.0,cbsa,1.0,0.3830243603493182
13089,1.0512981966573283,2.0,cbsa,67.0,0.882395162894098
13097,1.0512981966573283,2.0,cbsa,18.0,1.229987085135606
13113,1.0512981966573283,2.0,cbsa,6.0,0.5243792660438207
13117,1.0512981966573283,2.0,cbsa,19.0,0.777885135024483
13121,1.0512981966573283,2.0,cbsa,100.0,0.9399052763462499
13135,1.0512981966573283,2.0,cbsa,94.0,1.0040053404539386
13143,1.0512981966573283,2.0,cbsa,4.0,1.342642320085929
13149,1.0512981966573283,2.0,cbsa,0.0,0.0
13151,1.0512981966573283,2.0,cbsa,31.0,1.3216178307561786
13159,1.0512981966573283,2.0,cbsa,1.0,0.7032843378577959
13171,1.0512981966573283,2.0,cbsa,1.0,0.5241914347119568
13199,1.0512981966573283,2.0,cbsa,2.0,0.9448670099683469
13211,1.0512981966573283,2.0,cbsa,1.0,0.5187798298402159
13217,1.0512981966573283,2.0,cbsa,6.0,0.5369415807560137
13223,1.0512981966573283,2.0,cbsa,8.0,0.47430736302892684
13227,1.0512981966573283,2.0,cbsa,3.0,0.9204995244085791
13231,1.0512981966573283,2.0,cbsa,1.0,0.5273705305347537
13247,1.0512981966573283,2.0,cbsa,4.0,0.44006336912515404
13255,1.0512981966573283,2.0,cbsa,5.0,0.7495914726474071
13297,1.0512981966573283,2.0,cbsa,8.0,0.8457285422811414
13033,0.7666451210011909,1.0,cbsa,4.0,1.7870705446097486
13073,0.7666451210011909,1.0,cbsa,17.0,1.084778641346657
13181,0.7666451210011909,1.0,cbsa,0.0,0.0
13189,0.7666451210011909,1.0,cbsa,2.0,0.9384384384384384
13245,0.7666451210011909,1.0,cbsa,23.0,1.1357015178897678
13005,0.9735014968840932,2.0,county,1.0,0.8957362952346828
13087,1.2803124416130804,3.0,cbsa,7.0,2.651113467656416
13011,1.0443450782929211,2.0,county,1.0,0.5199126546740148
13019,0.9764489052637235,2.0,county,0.0,0.0
13023,1.2713759978444092,3.0,county,2.0,1.5536394002951914
13025,1.1492395322687805,3.0,cbsa,1.0,0.5233136218535769
