FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
10005,1.2384273195851727,3.0,cbsa,30.0,1.2808197246237591,1.5401704982109201
11001,1.042732492911881,2.0,cbsa,54.0,0.7588842153488549,1.08593650532836
12027,1.096446447803586,2.0,cbsa,2.0,0.5263019394226468,1.2004861840381533
12007,0.7012210043689837,1.0,county,3.0,1.0637920641112018,0
12013,0.9113653863146022,2.0,county,1.0,0.7089684509039348,0
12071,1.1293979357153683,3.0,cbsa,65.0,0.8435237490867233,1.2744615344075814
12051,1.0789619872695897,2.0,cbsa,2.0,0.47594117367093425,1.1623866222609827
12091,0.9327462038084565,2.0,cbsa,23.0,1.0914025946910382,0
12131,0.9327462038084565,2.0,cbsa,8.0,1.080044821860107,0
12035,1.0085657074433505,2.0,cbsa,9.0,0.7820578549021994,1.01686429780354
12127,1.0085657074433505,2.0,cbsa,45.0,0.8133255254082894,1.01686429780354
12029,1.0397098840235073,2.0,county,1.0,0.5943183168905266,1.0797085763818923
12037,1.1844923403771426,3.0,county,3.0,2.4742268041237114,1.4046338626778379
12001,0.835996528535695,1.0,cbsa,44.0,1.6354263073189044,0
12041,0.835996528535695,1.0,cbsa,1.0,0.5381552039608223,0
12043,1.1326032939263442,3.0,county,3.0,2.17218159438129,1.2818107484233086
12047,0.773994443129947,1.0,county,1.0,0.6930967563071805,0
12059,0.9381081363003292,2.0,county,3.0,1.529285823520416,0
12017,1.0463887893782882,2.0,cbsa,16.0,1.0691113679948148,1.0935008197910694
12063,1.0281034879008397,2.0,county,11.0,2.3699745766363596,1.0560068168435923
12003,1.0238555884413367,2.0,cbsa,12.0,4.108182129407737,1.0474160365813463
12019,1.0238555884413367,2.0,cbsa,26.0,1.1858500720631966,1.0474160365813463
12031,1.0238555884413367,2.0,cbsa,117.0,1.2216067783514575,1.0474160365813463
12089,1.0238555884413367,2.0,cbsa,11.0,1.241184767277856,1.0474160365813463
12109,1.0238555884413367,2.0,cbsa,26.0,0.9823479627614558,1.0474160365813463
12087,1.3979306785142722,4.0,cbsa,9.0,1.2124804655924988,1.9905803753174822
12067,1.027462867068269,2.0,county,1.0,1.1873664212776063,1.054708377502424
12023,0.9349732622121103,2.0,cbsa,12.0,1.67396702284965,0
12105,1.0675724729887455,2.0,cbsa,93.0,1.28315330094636,1.1379923545066684
12075,1.2521858870560012,3.0,county,3.0,0.7228393128207599,1.5760619095308401
12077,0.8924667519443942,1.0,county,0.0,0.0,0
12079,1.067663596378397,2.0,county,2.0,1.0814902936246147,1.1381862049516729
12011,1.0342473883315202,2.0,cbsa,156.0,0.7988619290057549,1.0685115081944132
12086,1.0342473883315202,2.0,cbsa,372.0,1.3691873946425024,1.0685115081944132
12099,1.0342473883315202,2.0,cbsa,110.0,0.7349158521349305,1.0685115081944132
12021,1.1682852453676016,3.0,cbsa,42.0,1.0911868475611974,1.365485368035445
12081,1.0868931543929823,2.0,cbsa,41.0,1.0167314316322507,1.179570931127983
12115,1.0868931543929823,2.0,cbsa,38.0,0.8760968502012718,1.179570931127983
12083,1.0373807477369832,2.0,cbsa,32.0,0.8753238014218541,1.0749251533402697
12093,0.8534293508163059,1.0,cbsa,6.0,1.4228799089356858,0
12069,1.0981464777655034,2.0,cbsa,32.0,0.8716543454693042,1.2042329793722677
12095,1.0981464777655034,2.0,cbsa,148.0,1.0621104996799315,1.2042329793722677
12097,1.0981464777655034,2.0,cbsa,43.0,1.1443748652698196,1.2042329793722677
12117,1.0981464777655034,2.0,cbsa,30.0,0.6358276144171792,1.2042329793722677
12107,0.9299102112590678,2.0,cbsa,3.0,0.4025710873445069,0
12009,1.0517899409382827,2.0,cbsa,68.0,1.1296769456193454,1.1047366483128274
12005,0.8588967636373909,1.0,cbsa,13.0,0.7441115022466444,0
12045,0.8588967636373909,1.0,cbsa,1.0,0.7331915829606276,0
12033,1.068360303474609,2.0,cbsa,27.0,0.8482137247263726,1.1396690396367217
12113,1.068360303474609,2.0,cbsa,15.0,0.8138329906192183,1.1396690396367217
12085,0.9306195291953769,2.0,cbsa,10.0,0.6211180124223603,0
