FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
02105,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
02110,0.7166191988176607,1.0,cbsa,1.0,0.3127541127165822,0
02122,1.2236292010095398,3.0,county,2.0,0.3406690740614567,1.5021694596737711
02130,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
02150,1.070800248465317,2.0,state,1.0,0.7693491306354824,1.1448718811043535
02158,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
02164,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
02180,1.070800248465317,2.0,state,2.0,1.9992003198720512,1.1448718811043535
02185,0.774226349673826,1.0,county,1.0,1.017087062652563,0
02188,1.0554772093665348,2.0,county,2.0,2.6243275160740063,1.1124495153100091
02195,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
02198,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
02220,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
02230,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
02240,1.070800248465317,2.0,state,1.0,1.450747134774409,1.1448718811043535
02261,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
02275,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
02282,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
02290,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
04001,1.2831765311111427,3.0,county,11.0,1.5301793091935956,1.6589063719272308
04005,0.9610027534857422,2.0,cbsa,23.0,1.6030555632997852,0
04011,1.157864683221671,3.0,state,0.0,0.0,1.340693365991999
04012,0.9767573210314757,2.0,county,1.0,0.4737540269092287,0
04015,1.1005839705097387,3.0,cbsa,8.0,0.3770365866877807,1.209618266655281
04023,1.3915318418618745,4.0,cbsa,5.0,1.0753150673147231,1.971024338429195
04007,1.303609313444785,4.0,cbsa,13.0,2.406605205672183,1.7150632274580646
04013,1.2756014615411841,3.0,cbsa,332.0,0.74017693795935,1.6383988361786965
04021,1.2756014615411841,3.0,cbsa,30.0,0.6482435840091272,1.6383988361786965
04025,1.1675903087541712,3.0,cbsa,10.0,0.42535272374616645,1.3638228153610479
04009,1.1956673178176134,3.0,cbsa,6.0,1.5449185055488324,1.43204852243229
04017,1.1322724209088735,3.0,cbsa,6.0,0.5409108939454041,1.2810508585817446
04003,1.407380568589765,4.0,cbsa,3.0,0.23824272168485253,2.019695853842309
04019,0.8830704117174584,1.0,cbsa,64.0,0.6111074508321087,0
04027,1.2630536871841658,3.0,cbsa,18.0,0.8419595204572775,1.6047967726133907
05019,1.0244683826664047,2.0,cbsa,5.0,2.240143369175627,1.0486525587025357
05001,1.1745968451100395,3.0,county,10.0,5.718860802928057,1.3806455205840011
05003,1.2632452405253551,3.0,county,1.0,0.5087246273592104,1.605306305417826
05063,0.9588029088507463,2.0,cbsa,12.0,3.172504957038995,0
05093,0.9886491003086513,2.0,cbsa,11.0,2.7059604929768026,0
05011,0.8972023642454753,1.0,county,0.0,0.0,0
05013,0.791211640240589,1.0,cbsa,0.0,0.0,0
05103,0.791211640240589,1.0,cbsa,2.0,0.8553588230262595,0
05015,1.0050128936128855,2.0,county,7.0,2.466525722339676,1.0098476432615868
05017,0.94481537063132,2.0,county,0.0,0.0,0
05021,0.983561017529049,2.0,county,4.0,2.748951962064463,0
05023,1.1481759460496361,3.0,county,4.0,1.6052008507564508,1.3179065859726466
05029,0.8714833995099904,1.0,state,3.0,1.4391250119927084,0
05037,0.9942454030636785,2.0,county,5.0,3.0452524514282233,0
05039,0.9520966726325946,2.0,county,0.0,0.0,0
05041,1.179740851287763,3.0,county,3.0,2.6406126221283337,1.3930818693243199
05043,0.8824413826850005,1.0,county,1.0,0.5488775454196169,0
05139,0.8997029946663326,1.0,cbsa,4.0,1.0340726953104802,0
05007,0.868786588109435,1.0,cbsa,35.0,1.2538466223163203,0
05087,0.868786588109435,1.0,cbsa,1.0,0.6032818532818532,0
05143,0.868786588109435,1.0,cbsa,51.0,2.132222905090996,0
05123,0.6800411535808624,1.0,cbsa,3.0,1.2002880691365927,0
05033,0.8910728756132974,1.0,cbsa,16.0,2.529364339124524,0
05131,0.8910728756132974,1.0,cbsa,28.0,2.1904605443294454,0
05047,1.0125142202794004,2.0,county,5.0,2.822466836014677,1.0246988315602998
05049,0.860311935273508,1.0,county,3.0,2.40442414041837,0
05009,0.815669134169424,1.0,cbsa,8.0,2.137208805300278,0
05101,0.815669134169424,1.0,cbsa,1.0,1.2898232942086933,0
05107,1.0665677707902024,2.0,cbsa,5.0,2.8118321898549095,1.1358564181438358
05057,1.0858907695084405,2.0,cbsa,4.0,1.8577001671930151,1.1773901092863168
05099,1.0858907695084405,2.0,cbsa,1.0,1.211827435773146,1.1773901092863168
05051,0.8171924874586722,1.0,cbsa,11.0,1.1067957257561427,0
05061,1.0681770709153113,2.0,county,1.0,0.757460990758976,1.1392789368123926
05065,0.8485485989051809,1.0,county,4.0,2.934918189155477,0
05067,1.3491637960416099,4.0,county,14.0,8.373706561397213,1.8447435549785547
05071,1.1284933725853898,3.0,county,4.0,1.5050041387613817,1.2723925110424272
05031,0.9122158356159278,2.0,cbsa,42.0,3.806692528006381,0
05111,0.9122158356159278,2.0,cbsa,7.0,2.9751785107106428,0
05073,0.7844207049379599,1.0,county,1.0,1.509661835748792,0
05075,0.8781182479251997,1.0,county,5.0,3.0476654882360115,0
05077,1.0125910014202673,2.0,county,2.0,2.2581009371118888,1.0248515590298604
05045,0.8418188291524635,1.0,cbsa,31.0,2.46018078360726,0
05053,0.8418188291524635,1.0,cbsa,1.0,0.5474952094169176,0
05085,0.8418188291524635,1.0,cbsa,13.0,1.7733156911156884,0
05105,0.8418188291524635,1.0,cbsa,2.0,1.912960306073649,0
05119,0.8418188291524635,1.0,cbsa,69.0,1.76060381055903,0
05125,0.8418188291524635,1.0,cbsa,16.0,1.3067945147300244,0
05083,1.2947114728816977,3.0,county,4.0,1.863411907202087,1.6904573646000463
05027,0.9782341543971116,2.0,cbsa,10.0,4.263119751033806,0
05059,0.9363406427450738,2.0,cbsa,8.0,2.368896390394125,0
05089,0.7084066594208269,1.0,county,0.0,0.0,0
05035,1.0429928587049382,2.0,cbsa,6.0,1.2511729746637472,1.086474049504107
05095,1.0767990677790351,2.0,county,2.0,2.9846291598268917,1.157728418208423
05097,1.0999855262835347,2.0,county,1.0,1.1128421989761852,1.2082946541522606
05005,0.8359207958504311,1.0,cbsa,5.0,1.1924067537918535,0
05055,0.8954696787021998,1.0,cbsa,10.0,2.2062879205736348,0
05109,0.9054490471255223,2.0,county,1.0,0.933009889904833,0
05025,0.8770313040451292,1.0,cbsa,1.0,1.256913021618904,0
05069,0.8770313040451292,1.0,cbsa,31.0,4.639051837663115,0
05079,0.8770313040451292,1.0,cbsa,11.0,8.445945945945946,0
05113,1.286833919890101,3.0,county,3.0,1.5027048687637747,1.6688679288042838
05117,1.0750209294802349,2.0,county,1.0,1.2403870007442321,1.1539079166355104
05121,1.0264342622601879,2.0,county,6.0,3.341129301703976,1.0526256909842844
05115,0.9750638382014709,2.0,cbsa,16.0,2.49719066050693,0
05149,0.9750638382014709,2.0,cbsa,3.0,1.4057448104587413,0
05127,1.001934063330597,2.0,county,1.0,0.9726680284019065,1.0037921113013926
05129,0.9537646236446015,2.0,county,0.0,0.0,0
05145,0.939407353186036,2.0,cbsa,14.0,1.7777100554899496,0
05133,0.8571842502344704,1.0,county,1.0,0.5879931792791203,0
05135,0.9602870277941731,2.0,county,3.0,1.7199862401100792,0
05137,0.49506990859985667,1.0,county,1.0,0.7996161842315689,0
05081,0.9319882522531109,2.0,cbsa,1.0,0.8157272208173587,0
05091,0.9319882522531109,2.0,cbsa,15.0,3.4676468548443027,0
05141,0.9218829598536074,2.0,county,0.0,0.0,0
05147,0.8714833995099904,1.0,state,1.0,1.5822784810126582,0
06003,1.046353517916672,2.0,state,0.0,0.0,1.0934276877389282
06005,0.9965825341747632,2.0,county,0.0,0.0,0
06029,1.1488358892163344,3.0,cbsa,80.0,0.8886894274840536,1.3194506516304498
06009,0.969137259993654,2.0,county,0.0,0.0,0
06007,1.1785308911671921,3.0,cbsa,11.0,0.501856870420556,1.3901500901290933
06033,0.8952954072427303,1.0,cbsa,4.0,0.6212530674370205,0
06011,0.8655118057813795,1.0,county,0.0,0.0,0
06015,1.2960511153160523,3.0,cbsa,1.0,0.35955702574428305,1.6941470132244596
06025,0.8659263581044025,1.0,cbsa,22.0,1.2140275363518471,0
06023,1.060265395312568,2.0,cbsa,1.0,0.07376916153970994,1.1225167018774331
06019,0.9875559928395341,2.0,cbsa,77.0,0.7706928528747344,0
06021,1.0901965003584781,2.0,county,3.0,1.0565984573662521,1.1867762226198788
06031,1.3083383616526048,4.0,cbsa,52.0,3.400026154047339,1.7282362936222349
06027,1.1690043289429561,3.0,county,1.0,0.5543544542380399,1.3672070766818747
06037,1.0531105197900874,2.0,cbsa,926.0,0.9223927984829727,1.1074950199473461
06059,1.0531105197900874,2.0,cbsa,191.0,0.6014437168340002,1.1074950199473461
06039,1.0029460378579218,2.0,cbsa,19.0,1.2076757327095795,1.005779931558581
06043,1.046353517916672,2.0,state,0.0,0.0,1.0934276877389282
06047,0.9731005225292602,2.0,cbsa,14.0,0.5041774704696053,0
06099,1.2642586545683416,3.0,cbsa,36.0,0.6537609414157556,1.608003759072858
06049,1.046353517916672,2.0,state,0.0,0.0,1.0934276877389282
06051,1.0036991029048021,2.0,county,0.0,0.0,1.0072608028437147
06055,0.9549709650887329,2.0,cbsa,7.0,0.5081891044256011,0
06111,0.9771878441391628,2.0,cbsa,44.0,0.5200908740599949,0
06063,1.046353517916672,2.0,state,0.0,0.0,1.0934276877389282
06103,1.1347441578016237,3.0,cbsa,10.0,1.5364759387867986,1.286734560566943
06089,1.4077698094336915,4.0,cbsa,44.0,2.4433585073300756,2.0209011442626537
06065,1.0416671148886627,2.0,cbsa,271.0,1.0969235140734073,1.0837387300356807
06071,1.0416671148886627,2.0,cbsa,227.0,1.0412438047140364,1.0837387300356807
06017,1.0572703247013606,2.0,cbsa,10.0,0.5185565459985585,1.1162127304315275
06061,1.0572703247013606,2.0,cbsa,16.0,0.4016780098863,1.1162127304315275
06067,1.0572703247013606,2.0,cbsa,121.0,0.7796100403464303,1.1162127304315275
06113,1.0572703247013606,2.0,cbsa,12.0,0.54421768707483,1.1162127304315275
06053,1.0729875487760219,2.0,cbsa,57.0,1.3131794839895774,1.1495489567013486
06073,1.0665754276970127,2.0,cbsa,271.0,0.8117831370775208,1.1358726865129223
06001,0.9835277851272701,2.0,cbsa,67.0,0.40087858225400264,0
06013,0.9835277851272701,2.0,cbsa,82.0,0.7108639077055915,0
06041,0.9835277851272701,2.0,cbsa,12.0,0.46363193805877306,0
06075,0.9835277851272701,2.0,cbsa,34.0,0.38568474355934834,0
06081,0.9835277851272701,2.0,cbsa,45.0,0.5870282412764343,0
06069,1.0600405695413735,2.0,cbsa,2.0,0.31843077314991725,1.122042700926144
06085,1.0600405695413735,2.0,cbsa,97.0,0.5031506567931563,1.122042700926144
06079,1.0546466929383733,2.0,cbsa,20.0,0.7064366979735863,1.1107092720484502
06087,1.101840109699097,3.0,cbsa,18.0,0.6588266297723754,1.2123995832532406
06083,0.9205861908653505,2.0,cbsa,23.0,0.5151187348683871,0
06097,1.2586162792885895,3.0,cbsa,87.0,1.7599365613671674,1.593022942575348
06091,1.046353517916672,2.0,state,0.0,0.0,1.0934276877389282
06093,0.9939562443795772,2.0,county,0.0,0.0,0
06109,1.104542839122284,3.0,cbsa,0.0,0.0,1.2183979011969248
06077,1.073393264069428,2.0,cbsa,55.0,0.7216446149566751,1.150417841367447
06035,0.9828983198152514,2.0,cbsa,0.0,0.0,0
06105,1.046353517916672,2.0,state,2.0,1.628001628001628,1.0934276877389282
06057,0.8416485403927942,1.0,cbsa,1.0,0.10024560172422435,0
06045,0.9392061391782354,2.0,cbsa,9.0,1.0374759363220325,0
06095,0.9812114026107381,2.0,cbsa,29.0,0.6478376742180711,0
06107,1.0165310658704394,2.0,cbsa,48.0,1.0296120722015465,1.0327083626991629
06101,1.0584902761832984,2.0,cbsa,6.0,0.6187416856585989,1.118777710988553
06115,1.0584902761832984,2.0,cbsa,5.0,0.6355824477551228,1.118777710988553
08003,1.2201464544465772,3.0,cbsa,1.0,0.6160290765724142,1.49331602602351
08021,1.2201464544465772,3.0,cbsa,0.0,0.0,1.49331602602351
08007,0.9967412504456163,2.0,state,0.0,0.0,0
08009,0.9967412504456163,2.0,state,0.0,0.0,0
08011,0.9967412504456163,2.0,state,0.0,0.0,0
08013,0.6698373073245318,1.0,cbsa,28.0,0.8583796245202271,0
08117,1.0541619767409593,2.0,cbsa,4.0,1.289864886653123,1.1096944178525208
08043,1.4024669503552347,4.0,cbsa,2.0,0.4180689395681348,2.004521779366433
08015,0.9705885764222125,2.0,county,1.0,0.4912556494399686,0
08017,0.9967412504456163,2.0,state,0.0,0.0,0
08041,1.107051930187863,3.0,cbsa,52.0,0.7218182045327406,1.2239835915549189
08119,1.107051930187863,3.0,cbsa,0.0,0.0,1.2239835915549189
08023,0.9967412504456163,2.0,state,0.0,0.0,0
08081,0.9185482774513996,2.0,csa,0.0,0.0,0
08027,0.9967412504456163,2.0,state,0.0,0.0,0
08029,0.957738295289146,2.0,county,0.0,0.0,0
08001,1.0249967821638384,2.0,cbsa,104.0,2.0099686715459946,1.049719534391758
08005,1.0249967821638384,2.0,cbsa,69.0,1.0508841133736426,1.049719534391758
08014,1.0249967821638384,2.0,cbsa,5.0,0.7095721280068119,1.049719534391758
08019,1.0249967821638384,2.0,cbsa,1.0,1.0309278350515465,1.049719534391758
08031,1.0249967821638384,2.0,cbsa,108.0,1.4851260500735,1.049719534391758
08035,1.0249967821638384,2.0,cbsa,30.0,0.8543260222010856,1.049719534391758
08039,1.0249967821638384,2.0,cbsa,1.0,0.3741254816865576,1.049719534391758
08047,1.0249967821638384,2.0,cbsa,0.0,0.0,1.049719534391758
08059,1.0249967821638384,2.0,cbsa,51.0,0.8749641865149147,1.049719534391758
08093,1.0249967821638384,2.0,cbsa,0.0,0.0,1.049719534391758
08033,0.9967412504456163,2.0,state,0.0,0.0,0
08067,1.0289182398391912,2.0,cbsa,1.0,0.17786947937603387,1.0576596692097526
08037,1.088843413264161,2.0,cbsa,3.0,0.5441979429317757,1.1838214352979948
08069,1.0667399125053443,2.0,cbsa,35.0,0.980669601203702,1.1362221979508902
08087,0.84677373094958,1.0,cbsa,1.0,0.3440209164717215,0
08045,1.053568281150786,2.0,cbsa,4.0,0.6659895772631159,1.1084522036955726
08097,1.053568281150786,2.0,cbsa,0.0,0.0,1.1084522036955726
08049,0.9967412504456163,2.0,state,4.0,2.5422651582560065,0
08077,1.0379983688452823,2.0,cbsa,9.0,0.5836197393165165,1.0761922568732816
08123,1.0910698012378153,2.0,cbsa,30.0,0.9245220221145667,1.1886858049204474
08051,0.9746985632190579,2.0,county,0.0,0.0,0
08053,0.9967412504456163,2.0,state,0.0,0.0,0
08055,0.9967412504456163,2.0,state,0.0,0.0,0
08057,0.9967412504456163,2.0,state,0.0,0.0,0
08061,0.9967412504456163,2.0,state,0.0,0.0,0
08063,0.9967412504456163,2.0,state,0.0,0.0,0
08065,0.9806670256680678,2.0,county,0.0,0.0,0
08071,0.9967412504456163,2.0,state,0.0,0.0,0
08073,0.9967412504456163,2.0,state,1.0,1.7540782318891424,0
08079,0.9967412504456163,2.0,state,0.0,0.0,0
08083,1.1189202010854926,3.0,county,0.0,0.0,1.2506287909339402
08085,0.8805361816953712,1.0,cbsa,0.0,0.0,0
08025,1.0955960278274697,2.0,cbsa,0.0,0.0,1.1986147197894204
08089,1.0955960278274697,2.0,cbsa,1.0,0.547105810263705,1.1986147197894204
08091,0.9967412504456163,2.0,state,0.0,0.0,0
08095,0.9967412504456163,2.0,state,0.0,0.0,0
08099,0.9967412504456163,2.0,state,0.0,0.0,0
08101,1.2155828079225146,3.0,cbsa,17.0,1.0093573362466157,1.4817665958868869
08103,0.9967412504456163,2.0,state,0.0,0.0,0
08105,0.9967412504456163,2.0,state,0.0,0.0,0
08109,0.988374213915352,2.0,county,0.0,0.0,0
08111,0.9967412504456163,2.0,state,0.0,0.0,0
08113,0.9967412504456163,2.0,state,0.0,0.0,0
08115,0.9967412504456163,2.0,state,0.0,0.0,0
08107,0.9111700031957886,2.0,cbsa,0.0,0.0,0
08075,1.2124700253284266,3.0,cbsa,11.0,4.908742023294212,1.4739225257468476
08121,0.9967412504456163,2.0,state,0.0,0.0,0
08125,0.9882831415049647,2.0,county,3.0,2.9943108094620223,0
09009,0.9701806149961201,2.0,cbsa,39.0,0.4562700276218855,0
09001,0.9538293855327695,2.0,cbsa,57.0,0.604241136736589,0
09005,0.9701806149961201,2.0,cbsa,5.0,0.2772648378277964,0
09015,1.0794822069785353,2.0,cbsa,12.0,1.0275556164477402,1.1635087981845287
09013,1.1457562003155672,3.0,cbsa,15.0,0.9952163268555809,1.312255153311188
09003,1.1457562003155672,3.0,cbsa,79.0,0.8859283183061948,1.312255153311188
09011,1.1868130523317282,3.0,cbsa,56.0,2.1115661033309956,1.4102986729230431
09007,0.9674146532170638,2.0,cbsa,5.0,0.3078135388706937,0
10001,1.5917899935740354,4.0,cbsa,26.0,1.4381644596373613,2.646100152964828
10003,1.0558760125819902,2.0,cbsa,104.0,1.8612875456597102,1.1132857791089465
10005,1.3537831618889364,4.0,cbsa,39.0,1.665065642010887,1.8582437958015185
11001,1.0600889755396632,2.0,cbsa,50.0,0.7026705697674581,1.1221447445982629
12027,1.0731110325576463,2.0,cbsa,2.0,0.5263019394226468,1.1498133663163252
12007,0.8494907458954355,1.0,county,3.0,1.0637920641112018,0
12013,1.0568423560951903,2.0,county,1.0,0.7089684509039348,1.1153138104668219
12071,1.08081935366094,2.0,cbsa,57.0,0.7397054415068189,1.1663963830574917
12051,0.8853862023297197,1.0,cbsa,2.0,0.47594117367093425,0
12091,1.0784331935798028,2.0,cbsa,23.0,1.0914025946910382,1.161246665611652
12131,1.0784331935798028,2.0,cbsa,7.0,0.9450392191275938,1.161246665611652
12035,1.0067583381796081,2.0,cbsa,8.0,0.6951625376908439,1.013290950396166
12127,1.0067583381796081,2.0,cbsa,40.0,0.7229560225851461,1.013290950396166
12029,1.0111855073604983,2.0,county,0.0,0.0,1.022058152076446
12037,1.2763046144986294,3.0,county,3.0,2.4742268041237114,1.6402953833985303
12001,0.925092016051263,2.0,cbsa,46.0,1.709763866742491,0
12041,0.925092016051263,2.0,cbsa,1.0,0.5381552039608223,0
12043,0.7228460500491696,1.0,county,1.0,0.7240605314604301,0
12047,0.799285620422857,1.0,county,1.0,0.6930967563071805,0
12059,1.1374415415265906,3.0,county,2.0,1.019523882346944,1.2929557533617668
12017,1.0166190919819234,2.0,cbsa,15.0,1.0022919074951389,1.0328843313920062
12063,1.0660992754860925,2.0,county,9.0,1.9390701081570214,1.1348613070393874
12003,1.0655786931121596,2.0,cbsa,9.0,3.081136597055803,1.1337562174656648
12019,1.0655786931121596,2.0,cbsa,26.0,1.1858500720631966,1.1337562174656648
12031,1.0655786931121596,2.0,cbsa,111.0,1.1589602768975364,1.1337562174656648
12089,1.0655786931121596,2.0,cbsa,12.0,1.3540197461212977,1.1337562174656648
12109,1.0655786931121596,2.0,cbsa,27.0,1.0201305767138193,1.1337562174656648
12087,1.3623754289162664,4.0,cbsa,7.0,0.9430403621274991,1.8835284990118917
12067,1.0072038662483984,2.0,county,1.0,1.1873664212776063,1.0141710585084187
12023,0.9375864750429863,2.0,cbsa,13.0,1.8134642747537872,0
12105,1.100459041066232,3.0,cbsa,92.0,1.2693559536243562,1.2093418759723171
12075,0.9972818978257411,2.0,county,2.0,0.48189287521383994,0
12077,0.8415910383192053,1.0,county,0.0,0.0,0
12079,0.9614857857257842,2.0,county,2.0,1.0814902936246147,0
12011,1.085010804290853,2.0,cbsa,145.0,0.7425319211912466,1.1754777707074329
12086,1.085010804290853,2.0,cbsa,379.0,1.3949516735739471,1.1754777707074329
12099,1.085010804290853,2.0,cbsa,109.0,0.7282347989337039,1.1754777707074329
12021,1.179490520976776,3.0,cbsa,36.0,0.9353030121953121,1.3924749794757814
12081,1.067938798067616,2.0,cbsa,41.0,1.0167314316322507,1.1387717814232403
12115,1.067938798067616,2.0,cbsa,35.0,0.8069313093959082,1.1387717814232403
12083,1.0766570573989205,2.0,cbsa,35.0,0.9573854078051529,1.1574229965439053
12093,0.8563213626813955,1.0,cbsa,5.0,1.1857332574464048,0
12069,1.1320966338535903,3.0,cbsa,32.0,0.8716543454693042,1.2806472611361892
12095,1.1320966338535903,3.0,cbsa,146.0,1.0477576550896621,1.2806472611361892
12097,1.1320966338535903,3.0,cbsa,45.0,1.1976016031893462,1.2806472611361892
12117,1.1320966338535903,3.0,cbsa,32.0,0.6782161220449912,1.2806472611361892
12107,0.9193633130339628,2.0,cbsa,3.0,0.4025710873445069,0
12009,1.1293368655160585,3.0,cbsa,67.0,1.1130640493602373,1.274321778911271
12005,0.861311665666906,1.0,cbsa,13.0,0.7441115022466444,0
12045,0.861311665666906,1.0,cbsa,1.0,0.7331915829606276,0
12033,1.0937900548880277,2.0,cbsa,25.0,0.7853830784503449,1.1946466766700152
12113,1.0937900548880277,2.0,cbsa,15.0,0.8138329906192183,1.1946466766700152
12085,0.9853563562367573,2.0,cbsa,11.0,0.6832298136645962,0
12111,0.9853563562367573,2.0,cbsa,23.0,0.7005851408937639,0
12015,1.1941626187093304,3.0,cbsa,12.0,0.6352231221216452,1.4283370229856895
12061,1.0253617879035586,2.0,cbsa,13.0,0.812891203891873,1.0504569807786381
12055,1.28879987084116,3.0,cbsa,15.0,1.412150139802864,1.674238773234223
12121,0.9853957196947132,2.0,county,8.0,1.801112186775334,0
12039,0.8813303324487862,1.0,cbsa,13.0,2.847130968024529,0
12065,0.8813303324487862,1.0,cbsa,1.0,0.7019514249613926,0
